"recnum","license","quantity","business_number","busaddress","parcelid","locaddress","loccity","locstate","loczip","effectivefrom","effectiveto","entrydate","neighborhood","community_council_neighborhood","latitude","longitude","department_name","revenue_code","total_received","fund_desc","department_code","fund_code","business_name"
"28023","AMUSEMENT GAME EXHIBITOR","1","4202","6083  MONTGOMERY RD  CINCINNATI OH 45213",,"6083  MONTGOMERY RD","CINCINNATI","OH","45213","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","PLEASANT RIDGE","PLEASANT RIDGE","39.1822237660488","-84.4280557102955",,,,,,,
"28025","AMUSEMENT GAME EXHIBITOR","1","3526","6104  MONTGOMERY RD  CINCINNATI OH 45213",,"6104  MONTGOMERY RD","CINCINNATI","OH","45213","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","PLEASANT RIDGE","PLEASANT RIDGE","39.1820619648426","-84.4268963258181",,,,,,,
"28027","AMUSEMENT GAME EXHIBITOR","1","2289","25 W OGDEN PL  CINCINNATI OH 45202",,"25 W OGDEN PL","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0990557048864","-84.5135081381535",,,,,,,
"27991","PEDDLER","1","8049",,,,"CINCINNATI","OH","45214","2004-07-23T00:00:00.000","2005-07-22T00:00:00.000","2004-07-23T00:00:00.000","SOUTH FAIRMOUNT","SOUTH FAIRMOUNT",,,,,,,,,
"27992","PEDDLER","1","8049",,,,"CINCINNATI","OH","45214","2004-07-23T00:00:00.000","2005-07-22T00:00:00.000","2004-07-23T00:00:00.000","SOUTH FAIRMOUNT","SOUTH FAIRMOUNT",,,,,,,,,
"27985","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-23T00:00:00.000","N/A","N/A",,,,,,,,,
"27972","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-23T00:00:00.000","N/A","N/A",,,,,,,,,
"27989","PEDDLER","1","8049",,,,"CINCINNATI","OH","45214","2004-07-23T00:00:00.000","2005-07-22T00:00:00.000","2004-07-23T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL",,,,,,,,,
"27906","AMUSEMENT GAME EXHIBITOR","1","6828","1345  MAIN ST  CINCINNATI OH 45202",,"1345  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","OVER-THE-RHINE","OTR","39.1111104667595","-84.5123409349352",,,,,,,
"27905","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27904","AMUSEMENT GAME EXHIBITOR","1","7164","1720  VINE ST  CINCINNATI OH 45202",,"1720  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","OVER-THE-RHINE","OTR","39.1152911534911","-84.5162883665387",,,,,,,
"27903","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27902","AMUSEMENT GAME EXHIBITOR","1","6738","1140  MAIN ST  CINCINNATI OH 45202",,"1140  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","OVER-THE-RHINE","OTR","39.1090232995526","-84.5113342520554",,,,,,,
"27901","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27900","AMUSEMENT GAME EXHIBITOR","1","1179","1686  BLUE ROCK ST  CINCINNATI OH 45223",,"1686  BLUE ROCK ST","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1607743783334","-84.5434070807324",,,,,,,
"27899","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27864","DANCE HALL","1","3299","1170  TOWNE ST  CINCINNATI OH 45216",,"1170  TOWNE ST","CINCINNATI","OH","45216","2004-08-14T00:00:00.000","2005-08-15T00:00:00.000","2004-07-22T00:00:00.000","BOND HILL","BOND HILL","39.1833792799883","-84.4782902914433",,,,,,,
"27898","AMUSEMENT GAME EXHIBITOR","1","2481","700  RACE ST  CINCINNATI OH 45202",,"700  RACE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1036297780916","-84.5151652919067",,,,,,,
"27896","AMUSEMENT GAME EXHIBITOR","1","1893","307  SYCAMORE ST  CINCINNATI OH 45202",,"307  SYCAMORE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996609263581","-84.5078016514254",,,,,,,
"27894","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27892","AMUSEMENT GAME EXHIBITOR","1","2727","2999 W MCMICKEN AV  CINCINNATI OH 45202",,"2999 W MCMICKEN AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CUF","39.1380236226437","-84.5321240041361",,,,,,,
"27890","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27889","BILLIARDS AND POOL TABLE","1","2727","2999 W MCMICKEN AV  CINCINNATI OH 45202",,"2999 W MCMICKEN AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CUF","39.1380236226437","-84.5321240041361",,,,,,,
"27865","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27866","AMUSEMENT GAME EXHIBITOR","1","3048","4840  SPRING GROVE AV  CINCINNATI OH 45232",,"4840  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","SPRING GROVE VILLAGE","SPRING GROVE VILLAGE","39.1677693847972","-84.5115913960898",,,,,,,
"27867","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27493","BILLIARDS AND POOL TABLE","1","1207","4023  HAMILTON AV  CINCINNATI OH 45224",,"4023  HAMILTON AV","CINCINNATI","OH","45224","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-07T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1593171067748","-84.5397079638405",,,,,,,
"27492","AMUSEMENT GAME EXHIBITOR","1","1207","4023  HAMILTON AV  CINCINNATI OH 45224",,"4023  HAMILTON AV","CINCINNATI","OH","45224","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-07T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1593171067748","-84.5397079638405",,,,,,,
"27491","RETAIL DEALER IN FIREARMS AND AMMUNITION","1","5946","900 E MCMILLAN ST  CINCINNATI OH 45206",,"900 E MCMILLAN ST","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-07T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.126050789666","-84.4900582622948",,,,,,,
"27490","GAME ARCADE","1","3014","2323  FERGUSON RD  CINCINNATI OH 45238",,"2323  FERGUSON RD","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-07T00:00:00.000","WESTWOOD","WESTWOOD","39.1286761912198","-84.602236417904",,,,,,,
"27489","AMUSEMENT GAME EXHIBITOR","1","3014","2323  FERGUSON RD  CINCINNATI OH 45238",,"2323  FERGUSON RD","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-07T00:00:00.000","WESTWOOD","WESTWOOD","39.1286761912198","-84.602236417904",,,,,,,
"27412","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-06T00:00:00.000","N/A","N/A",,,,,,,,,
"27460","PEDDLER","1","6606",,,,"CINCINNATI","OH","45224","2004-07-06T00:00:00.000","2005-07-05T00:00:00.000","2004-07-06T00:00:00.000","COLLEGE HILL","COLLEGE HILL",,,,,,,,,
"27473","PEDDLER","1","6472",,,,"CINCINNATI","OH","45211","2004-07-06T00:00:00.000","2005-07-05T00:00:00.000","2004-07-06T00:00:00.000","WESTWOOD","WESTWOOD",,,,,,,,,
"27432","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-06T00:00:00.000","N/A","N/A",,,,,,,,,
"27458","PEDDLER","1","7964",,,,"CINCINNATI","OH","45227","2004-07-06T00:00:00.000","2005-07-05T00:00:00.000","2004-07-06T00:00:00.000","MADISONVILLE","MADISONVILLE",,,,,,,,,
"29056","PRIVATE POLICE","1","6903","6601  MELODYMANOR DR  CINCINNATI OH 45239",,,,,,"2004-09-24T00:00:00.000","2005-09-07T00:00:00.000","2004-09-24T00:00:00.000","N/A","N/A","39.2112202734809","-84.5971523360395",,,,,,,
"29059","TICKET SELLER","1","8174",,,,,,,"2004-09-24T00:00:00.000","2004-12-23T00:00:00.000","2004-09-24T00:00:00.000","NORTHSIDE","NORTHSIDE",,,,,,,,,
"29062","DISTRESSED MERCHANDISE","1","8086","28 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-09-25T00:00:00.000","2004-10-30T00:00:00.000","2004-09-24T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0999733655253","-84.513802270444",,,,,,,
"29061","SECOND HAND DEALER","1","3961","2429  GILBERT AV  CINCINNATI OH 45202",,"2429  GILBERT AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-24T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.1252030150802","-84.490968622942",,,,,,,
"29026","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-23T00:00:00.000","N/A","N/A",,,,,,,,,
"29038","TAXI-CAB","1","8171","8238  WOODBINE AV 1 CINCINNATI OH 45216",,,,,,"2004-09-23T00:00:00.000","2005-01-15T00:00:00.000","2004-09-23T00:00:00.000","HARTWELL","HARTWELL","39.2105688604062","-84.4677015969589",,,,,,,
"29044","PEDDLER","1","3160",,,,"CINCINNATI","OH","45214","2004-09-23T00:00:00.000","2005-09-22T00:00:00.000","2004-09-23T00:00:00.000","COLLEGE HILL","COLLEGE HILL",,,,,,,,,
"29043","TICKET SELLER","1","7811",,,,,,,"2004-09-23T00:00:00.000","2004-12-22T00:00:00.000","2004-09-23T00:00:00.000","EAST WESTWOOD","EAST WESTWOOD",,,,,,,,,
"29042","PEDDLER","1","7324",,,,,,,"2004-09-23T00:00:00.000","2005-06-01T00:00:00.000","2004-09-23T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL",,,,,,,,,
"29040","TICKET SELLER","1","3457",,,,,,,"2004-09-23T00:00:00.000","2004-12-22T00:00:00.000","2004-09-23T00:00:00.000","SPRING GROVE VILLAGE","SPRING GROVE VILLAGE",,,,,,,,,
"29039","PEDDLER","1","8172",,,,"CINCINNATI","OH","46206","2004-09-23T00:00:00.000","2005-09-22T00:00:00.000","2004-09-23T00:00:00.000","WALNUT HILLS","WALNUT HILLS",,,,,,,,,
"29016","AMUSEMENT GAME EXHIBITOR","1","1967","4158  LANGLAND ST  CINCINNATI OH 45223",,"4158  LANGLAND ST","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-22T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1630288695629","-84.537888230067",,,,,,,
"29015","AMUSEMENT GAME DISTRIBUTOR","1","4193","2419  SALUTARIS   CINCINNATI OH 45206",,"2419  SALUTARIS","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-22T00:00:00.000","EAST WALNUT HILLS","EAST WALNUT HILLS","39.1243717226308","-84.4786828418969",,,,,,,
"29017","BILLIARDS AND POOL TABLE","1","4195","5832  BRAMBLE AV  CINCINNATI OH 45227",,"5832  BRAMBLE AV","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-22T00:00:00.000","MADISONVILLE","MADISONVILLE","39.1519355218455","-84.3942640347772",,,,,,,
"29018","AMUSEMENT GAME EXHIBITOR","1","4195","5832  BRAMBLE AV  CINCINNATI OH 45227",,"5832  BRAMBLE AV","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-22T00:00:00.000","MADISONVILLE","MADISONVILLE","39.1519355218455","-84.3942640347772",,,,,,,
"29011","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-22T00:00:00.000","N/A","N/A",,,,,,,,,
"28983","ANTIQUE DEALER","1","3197","225 E 6TH ST  CINCINNATI OH 45202",,"225 E 6TH ST","CINCINNATI","OH","45202","2004-09-19T00:00:00.000","2005-09-18T00:00:00.000","2004-09-21T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1029786037449","-84.5090135977357",,,,,,,
"28482","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-20T00:00:00.000","N/A","N/A",,,,,,,,,
"28483","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-20T00:00:00.000","N/A","N/A",,,,,,,,,
"28461","BILLIARDS AND POOL TABLE","1","2722","2626  VINE ST  CINCINNATI OH 45202",,"2626  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-19T00:00:00.000","N/A","N/A",,,,,,,,,
"28458","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-19T00:00:00.000","N/A","N/A",,,,,,,,,
"28460","DISTRESSED MERCHANDISE","1","8086","28 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-08-20T00:00:00.000","2004-09-24T00:00:00.000","2004-08-19T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0999733655253","-84.513802270444",,,,,,,
"28432","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-18T00:00:00.000","N/A","N/A",,,,,,,,,
"28444","PEDDLER","1","8085",,,,"CINCINNATI","OH","45220","2004-08-18T00:00:00.000","2005-08-17T00:00:00.000","2004-08-18T00:00:00.000","CLIFTON","CLIFTON",,,,,,,,,
"28446","PEDDLER","1","8085",,,,"CINCINNATI","OH","45220","2004-08-18T00:00:00.000","2005-08-17T00:00:00.000","2004-08-18T00:00:00.000","CLIFTON","CLIFTON",,,,,,,,,
"28445","PEDDLER","1","8085",,,,"CINCINNATI","OH","45220","2004-08-18T00:00:00.000","2005-08-17T00:00:00.000","2004-08-18T00:00:00.000","CLIFTON","CLIFTON",,,,,,,,,
"28443","PEDDLER","1","8084",,,,"CINCINNATI","OH","45231","2004-08-18T00:00:00.000","2005-08-17T00:00:00.000","2004-08-18T00:00:00.000","WINTON HILLS","SPRING GROVE - WINTON HILLS",,,,,,,,,
"28442","TAXI-CAB","1","4570","7630  PRODUCTION DR  CINCINNATI OH 45237",,,,,,"2004-08-18T00:00:00.000","2005-01-15T00:00:00.000","2004-08-18T00:00:00.000","ROSELAWN","ROSELAWN","39.1995280680754","-84.454604893038",,,,,,,
"28441","GAME ARCADE","1","8083","3239  BROTHERTON RD  CINCINNATI OH 45209",,"3239  BROTHERTON RD","CINCINNATI","OH","45209","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-18T00:00:00.000","OAKLEY","OAKLEY","39.1536441358451","-84.4260794856863",,,,,,,
"28440","BILLIARDS AND POOL TABLE","1","8083","3239  BROTHERTON RD  CINCINNATI OH 45209",,"3239  BROTHERTON RD","CINCINNATI","OH","45209","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-18T00:00:00.000","OAKLEY","OAKLEY","39.1536441358451","-84.4260794856863",,,,,,,
"28439","AMUSEMENT GAME EXHIBITOR","1","8083","3239  BROTHERTON RD  CINCINNATI OH 45209",,"3239  BROTHERTON RD","CINCINNATI","OH","45209","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-18T00:00:00.000","OAKLEY","OAKLEY","39.1536441358451","-84.4260794856863",,,,,,,
"28422","AMUSEMENT GAME EXHIBITOR","1","2581","200  ELM ST  DEDHAM MA 45210",,,,,,"2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28423","GAME ARCADE","1","2581","200  ELM ST  DEDHAM MA 45210",,,,,,"2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28424","AMUSEMENT GAME EXHIBITOR","1","2581","200  ELM ST  DEDHAM MA 45210",,,,,,"2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28411","GAME ARCADE","1","3264","151 W 5TH ST  CINCINNATI OH 45203",,"151 W 5TH ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1005445133571","-84.5156988657311",,,,,,,
"28410","BILLIARDS AND POOL TABLE","1","2109","11 E 7TH ST  CINCINNATI OH 45202",,"11 E 7TH ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","DOWNTOWN","DOWNTOWN","39.10362441652","-84.5132617634903",,,,,,,
"28429","AMUSEMENT GAME EXHIBITOR","1","2581","200  ELM ST  DEDHAM MA 45210",,,,,,"2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28428","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241",,"2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28415","AMUSEMENT GAME EXHIBITOR","1","1517","2735  VINE ST  CINCINNATI OH 45202",,"2735  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1315400962552","-84.5096871415461",,,,,,,
"28414","BILLIARDS AND POOL TABLE","1","2078","1108  ST GREGORY ST  CINCINNATI OH 45202",,"1108  ST GREGORY ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","MT. ADAMS","MOUNT ADAMS","39.10796245049","-84.4974553303549",,,,,,,
"27868","AMUSEMENT GAME EXHIBITOR","1","1050","7201  VINE ST  CINCINNATI OH 45202",,"7201  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CARTHAGE","CARTHAGE","39.1956248475356","-84.479089798741",,,,,,,
"27869","BILLIARDS AND POOL TABLE","1","8039","2455  HARRISON AV  CINCINNATI OH 45211",,"2455  HARRISON AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WESTWOOD","WESTWOOD","39.140592310251","-84.581244534991",,,,,,,
"27871","GAME ARCADE","1","8039","2455  HARRISON AV  CINCINNATI OH 45211",,"2455  HARRISON AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WESTWOOD","WESTWOOD","39.140592310251","-84.581244534991",,,,,,,
"27872","GAME ARCADE","1","4033","5060  CROOKSHANK RD  CINCINNATI OH 45238",,"5060  CROOKSHANK RD","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WESTWOOD","WESTWOOD","39.1281105009263","-84.6077223046053",,,,,,,
"27873","BILLIARDS AND POOL TABLE","1","4031","6550  PARKLAND AV  CINCINNATI OH 45233",,"6550  PARKLAND AV","CINCINNATI","OH","45233","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","SAYLER PARK","SAYLER PARK","39.1122036982171","-84.6904425239972",,,,,,,
"27887","AMUSEMENT GAME EXHIBITOR","1","1489","4515 W 8TH ST  CINCINNATI OH 45203",,"4515 W 8TH ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.1088746560606","-84.5995231836452",,,,,,,
"27885","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27939","AMUSEMENT GAME EXHIBITOR","1","3988","151 W MCMILLAN ST  CINCINNATI OH 45219",,"151 W MCMILLAN ST","CINCINNATI","OH","45219","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CUF - HEIGHTS","39.12750650198","-84.5183212312629",,,,,,,
"27940","AMUSEMENT GAME EXHIBITOR","1","2231","2329 W CLIFTON AV  CINCINNATI OH 45219",,"2329 W CLIFTON AV","CINCINNATI","OH","45219","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CUF","39.1246277403298","-84.5200809290546",,,,,,,
"27941","GAME ARCADE","1","2231","2329 W CLIFTON AV  CINCINNATI OH 45219",,"2329 W CLIFTON AV","CINCINNATI","OH","45219","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CUF","39.1246277403298","-84.5200809290546",,,,,,,
"27883","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27943","BILLIARDS AND POOL TABLE","1","3988","151 W MCMILLAN ST  CINCINNATI OH 45219",,"151 W MCMILLAN ST","CINCINNATI","OH","45219","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CUF - HEIGHTS","39.12750650198","-84.5183212312629",,,,,,,
"27944","BILLIARDS AND POOL TABLE","1","6711","1928  QUEEN CITY AV 4 CINCINNATI OH 45238",,"1928  QUEEN CITY AV","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","SOUTH FAIRMOUNT","SOUTH FAIRMOUNT","39.1271147365952","-84.5632368880274",,,,,,,
"27945","BILLIARDS AND POOL TABLE","1","6711","1928  QUEEN CITY AV 4 CINCINNATI OH 45238",,"1928  QUEEN CITY AV","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","SOUTH FAIRMOUNT","SOUTH FAIRMOUNT","39.1271147365952","-84.5632368880274",,,,,,,
"27882","AMUSEMENT GAME EXHIBITOR","1","1195","6768  BRAMBLE AV  CINCINNATI OH 45227",,"6768  BRAMBLE AV","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","MADISONVILLE","MADISONVILLE","39.1509800938656","-84.3800737098818",,,,,,,
"27947","GAME ARCADE","1","3988","151 W MCMILLAN ST  CINCINNATI OH 45219",,"151 W MCMILLAN ST","CINCINNATI","OH","45219","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CUF - HEIGHTS","39.12750650198","-84.5183212312629",,,,,,,
"27948","BILLIARDS AND POOL TABLE","1","1331","2568  QUEEN CITY AV 4 CINCINNATI OH 45238",,"2568  QUEEN CITY AV","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WESTWOOD","WESTWOOD","39.1314575982805","-84.5881440948896",,,,,,,
"27949","BILLIARDS AND POOL TABLE","1","3270","4003  EASTERN AV  CINCINNATI OH 45202",,"4003  EASTERN AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","EAST END","COLUMBIA TUSCULUM - EAST END","39.1091765192644","-84.4330958365346",,,,,,,
"27950","BILLIARDS AND POOL TABLE","1","4050","2169  QUEEN CITY AV 4 CINCINNATI OH 45238",,"2169  QUEEN CITY AV","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","EAST PRICE HILL","SOUTH FAIRMOUNT","39.127360965528","-84.5729416589013",,,,,,,
"27951","GAME ARCADE","1","1331","2568  QUEEN CITY AV 4 CINCINNATI OH 45238",,"2568  QUEEN CITY AV","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WESTWOOD","WESTWOOD","39.1314575982805","-84.5881440948896",,,,,,,
