Ticket ID,Date of Issue,Time of Issue,Form,Method,Issue,Caller ID Number,Type of Call or Messge,Advertiser Business Number,City,State,Zip,Location (Center point of the Zip Code),States
3568432,,,Request for Dispute Assistance,,,None,,None,Springfield,MA,01108,"MA 01108
(42.083431, -72.556238)",26
3570066,,,Request for Dispute Assistance,,,None,,None,Lake Grove,NY,11755,"NY 11755
(40.857024, -73.117204)",48
3574240,,,Request for Dispute Assistance,,,None,,None,Blythewood,SC,29016,"SC 29016
(34.197848, -80.98593)",34
3574436,,,Request for Dispute Assistance,,,None,,None,St Augustine,FL,32086,"FL 32086
(29.805054, -81.32043)",31
3578832,,,Request for Dispute Assistance,,,None,,None,Clarksburg,WV,26301,"WV 26301
(39.281798, -80.361672)",43
3579415,,,Request for Dispute Assistance,,,None,,None,Fort Myres,FL,33908,"FL 33908
(26.503164, -81.919287)",31
3581480,,,Request for Dispute Assistance,,,,,,Willow Springs,IL,60480,"IL 60480
(41.728135, -87.875258)",35
3585607,,,Request for Dispute Assistance,,,,,,Shamong,NJ,08088,"NJ 08088
(39.830246, -74.658196)",47
3590279,,,Request for Dispute Assistance,,,,,,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
3596623,,,Request for Dispute Assistance,,,None,,None,Livonia,MI,48154,"MI 48154
(42.396493, -83.376296)",50
3596919,,,Request for Dispute Assistance,,,None,,None,Lebanon,TN,37090,"TN 37090
(36.131902, -86.308379)",40
3603162,,,Request for Dispute Assistance,,,None,,None,Naples,FL,34120,"FL 34120
(26.287894, -81.588892)",31
3605056,,,Request for Dispute Assistance,,,None,,None,Livonia,MI,48154,"MI 48154
(42.396493, -83.376296)",50
3605248,,,Request for Dispute Assistance,,,None,,None,Hartford,CT,06112,"CT 06112
(41.793018, -72.696668)",25
3608232,,,Request for Dispute Assistance,,,None,,None,Atlanta,GA,30331,"GA 30331
(33.708314, -84.53834)",32
3608916,,,Request for Dispute Assistance,,,None,,None,Oklahoma City,OK,73139,"OK 73139
(35.384612, -97.526608)",20
3610720,,,Request for Dispute Assistance,,,None,,None,Los Angeles,CA,90025,"CA 90025
(34.045803, -118.445555)",8
3614434,,,Request for Dispute Assistance,,,None,,None,Paw Paw,MI,49079,"MI 49079
(42.234123, -85.908162)",50
3616541,,,Request for Dispute Assistance,,,None,,None,Bridgeport,CT,06605,"CT 06605
(41.164182, -73.216592)",25
3623685,,,Request for Dispute Assistance,,,None,,None,Los Angeles,CA,90025,"CA 90025
(34.045803, -118.445555)",8
3626109,,,Request for Dispute Assistance,,,None,,None,Highland Lakes,NJ,07422,"NJ 07422
(41.183278, -74.449233)",47
3633549,,,Request for Dispute Assistance,,,,,,Fort Washington,MD,20749,"MD 20749
(38.712662, -76.989819)",46
3637981,,,Request for Dispute Assistance,,,None,,None,Temple City,CA,91780,"CA 91780
(34.10156, -118.05546)",8
3638961,,,Request for Dispute Assistance,,,None,,None,Baltimore,MD,21212,"MD 21212
(39.365683, -76.611967)",46
3642908,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60638,"IL 60638
(41.787032, -87.771902)",35
3647178,,,Request for Dispute Assistance,,,None,,None,Alexandria,VA,22309,"VA 22309
(38.72386, -77.106893)",41
3650606,,,Request for Dispute Assistance,,,None,,None,Naples,FL,34117,"FL 34117
(26.122519, -81.540623)",31
3650624,,,Request for Dispute Assistance,,,None,,None,Buffalo,NY,14209,"NY 14209
(42.914323, -78.865638)",48
3650832,,,Request for Dispute Assistance,,,None,,None,Bancroft,MI,48414,"MI 48414
(42.86816, -84.07919)",50
3652010,,,Request for Dispute Assistance,,,None,,None,Cleveland,OH,44104,"OH 44104
(41.482198, -81.626185)",39
3656563,,,Request for Dispute Assistance,,,None,,None,Bellingham,WA,98225,"WA 98225
(48.74995, -122.493388)",6
3668188,,,Request for Dispute Assistance,,,None,,None,Central Islip,NY,11722,"NY 11722
(40.783771, -73.198651)",48
3678367,,,Request for Dispute Assistance,,,None,,None,Merritt Island,FL,32952,"FL 32952
(28.333662, -80.674054)",31
3678412,,,Request for Dispute Assistance,,,None,,None,Merritt Island,FL,32952,"FL 32952
(28.333662, -80.674054)",31
3680878,,,Request for Dispute Assistance,,,None,,None,Celebration,FL,34747,"FL 34747
(28.316954, -81.588328)",31
3682134,,,Request for Dispute Assistance,,,None,,None,Livonia,MI,48154,"MI 48154
(42.396493, -83.376296)",50
3682137,,,Request for Dispute Assistance,,,None,,None,Livonia,MI,48154,"MI 48154
(42.396493, -83.376296)",50
3682281,,,Request for Dispute Assistance,,,None,,None,Morton Grove,IL,60053,"IL 60053
(42.042432, -87.788928)",35
3685162,,,Request for Dispute Assistance,,,None,,None,Washington,DC,20554,"DC 20554
(38.901873, -77.042119)",45
3687956,,,Request for Dispute Assistance,,,None,,None,Heath,OH,43056,"OH 43056
(40.012166, -82.349219)",39
3689781,,,Request for Dispute Assistance,,,None,,None,Wilson,NC,27896,"NC 27896
(35.776874, -77.961744)",38
3693931,,,Request for Dispute Assistance,,,None,,None,Richmond,VA,23228,"VA 23228
(37.62427, -77.492146)",41
3703575,,,Request for Dispute Assistance,,,None,,None,Maine,NY,13850,"NY 13850
(42.067173, -76.025653)",48
3703576,,,Request for Dispute Assistance,,,None,,None,Maine,NY,13850,"NY 13850
(42.067173, -76.025653)",48
3704831,,,Request for Dispute Assistance,,,None,,None,Glen Allen,VA,23059,"VA 23059
(37.691164, -77.5562)",41
3707285,,,Request for Dispute Assistance,,,None,,None,Sandusky,OH,44870,"OH 44870
(41.414322, -82.71372)",39
3707336,,,Request for Dispute Assistance,,,None,,None,Cleveland,TN,27312,"TN 27312-5441
(35.746383, -79.098317)",38
3711504,,,Request for Dispute Assistance,,,None,,None,Sun City,AZ,85351,"AZ 85351
(33.605755, -112.281181)",7
3711531,,,Request for Dispute Assistance,,,None,,None,Fair Lawn,NJ,07410,"NJ 07410
(40.934771, -74.116578)",47
3713258,,,Request for Dispute Assistance,,,None,,None,Port Charlotte,FL,33954,"FL 33954
(27.025185, -82.122189)",31
3713694,,,Request for Dispute Assistance,,,None,,None,Mont Belvieu,TX,77580,"TX 77580
(29.848405, -94.890932)",24
3715486,,,Request for Dispute Assistance,,,None,,None,Bloomsburg,PA,17815,"PA 17815
(41.027083, -76.44734)",49
3722275,,,Request for Dispute Assistance,,,None,,None,Loma Linda,CA,92354,"CA 92354
(34.050139, -117.248657)",8
3725356,,,Request for Dispute Assistance,,,None,,None,Jacksonville,FL,32210,"FL 32210
(30.267108, -81.750683)",31
3727301,,,Request for Dispute Assistance,,,None,,None,Seattle,WA,98117,"WA 98117
(47.687571, -122.379354)",6
3727492,,,Request for Dispute Assistance,,,None,,None,Salt Lake City,UT,84101,"UT 84101
(40.757172, -111.899872)",13
3732223,,,Request for Dispute Assistance,,,None,,None,Monessen,PA,15062,"PA 15062
(40.151875, -79.882547)",49
3735700,,,Request for Dispute Assistance,,,None,,None,Dayton,OH,45415,"OH 45415
(39.833276, -84.257195)",39
3736843,,,Request for Dispute Assistance,,,None,,None,Spring Valley,CA,91977,"CA 91977
(32.724717, -116.997203)",8
3738133,,,Request for Dispute Assistance,,,None,,None,Dubuque,IA,52002,"IA 52002
(42.516027, -90.766335)",16
3746673,,,Request for Dispute Assistance,,,None,,None,Munster,IN,46321,"IN 46321
(41.548453, -87.502086)",36
3756186,,,Request for Dispute Assistance,,,None,,None,Santa Rosa,CA,95401,"CA 95401
(38.446019, -122.766748)",8
3757590,,,Request for Dispute Assistance,,,None,,None,,,None,,
3766984,,,Request for Dispute Assistance,,,,,,Hartford,CT,06112,"CT 06112
(41.793018, -72.696668)",25
3768748,,,Request for Dispute Assistance,,,None,,None,Madera,CA,93638,"CA 93638
(37.008645, -120.04833)",8
3772804,,,Request for Dispute Assistance,,,None,,None,Randolph,NJ,07879,"NJ 07879
(40.949612, -74.799849)",47
3779280,,,Request for Dispute Assistance,,,None,,None,Arlington,TX,76017,"TX 76017
(32.662171, -97.163256)",24
3792123,,,Request for Dispute Assistance,,,,,,Heath,OH,43056,"OH 43056
(40.012166, -82.349219)",39
3792627,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60638,"IL 60638
(41.787032, -87.771902)",35
3794075,,,Request for Dispute Assistance,,,None,,None,,,None,,
3799618,,,Request for Dispute Assistance,,,None,,None,Denton,TX,76201,"TX 76201
(33.220063, -97.144644)",24
3804903,,,Request for Dispute Assistance,,,None,,None,Tyler,TX,75707,"TX 75707
(32.302661, -95.193053)",24
3816858,,,Request for Dispute Assistance,,,None,,None,Los Angeles,CA,90059,"CA 90059
(33.926931, -118.248178)",8
3827302,,,Request for Dispute Assistance,,,None,,None,Lapeer,MI,48446,"MI 48446
(43.052233, -83.334192)",50
3830492,,,Request for Dispute Assistance,,,,,,Bastrop,TX,78602,"TX 78602
(30.118763, -97.315205)",24
3831186,,,Request for Dispute Assistance,,,None,,None,,,None,,
3836373,,,Request for Dispute Assistance,,,,,,,,None,,
3841395,,,Request for Dispute Assistance,,,None,,None,Pocahontas,AR,72455,"AR 72455
(36.300737, -91.014062)",15
3842751,,,Request for Dispute Assistance,,,None,,None,Old Westbury,NY,11568,"NY 11568-0221
(40.783995, -73.597376)",48
3844460,,,Request for Dispute Assistance,,,None,,None,Passaic,NJ,07055,"NJ 07055
(40.85728, -74.129098)",47
3858569,,,Request for Dispute Assistance,,,None,,None,Westlake Village,CA,91361,"CA 91361
(34.147037, -118.852186)",8
3871366,,,Request for Dispute Assistance,,,,,,Noblesville,IN,46060,"IN 46060
(40.048131, -85.955786)",36
3872107,,,Request for Dispute Assistance,,,None,,None,Alexandria,VA,22305,"VA 22305
(38.835975, -77.064211)",41
3873112,,,Request for Dispute Assistance,,,None,,None,Danville,VA,24541,"VA 24541
(36.584398, -79.471836)",41
3876251,,,Request for Dispute Assistance,,,None,,None,Spring Lake,NC,28390,"NC 28390
(35.223532, -78.961612)",38
3880477,,,Request for Dispute Assistance,,,None,,None,Rockton,IL,61072,"IL 61072
(42.447376, -89.110947)",35
3884431,,,Request for Dispute Assistance,,,None,,None,,,None,,
3892172,,,Request for Dispute Assistance,,,None,,None,Saint Clair Shores,MI,48082,"MI 48082
(42.526873, -82.887535)",50
3894628,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75075,"TX 75075
(33.022357, -96.738333)",24
3897636,,,Request for Dispute Assistance,,,None,,None,,TX,None,,
3897643,,,Request for Dispute Assistance,,,None,,None,,TX,None,,
3899074,,,Request for Dispute Assistance,,,None,,None,Midville,GA,30441,"GA 30441
(32.815313, -82.230324)",32
3899849,,,Request for Dispute Assistance,,,None,,None,Yuba City,CA,95991,"CA 95991
(39.089943, -121.620521)",8
3901515,,,Request for Dispute Assistance,,,None,,None,Valrico,FL,33594,"FL 33594
(27.935792, -82.243133)",31
3902135,,,Request for Dispute Assistance,,,None,,None,Baltimore,MD,21215,"MD 21215
(39.344833, -76.681488)",46
3902832,,,Request for Dispute Assistance,,,None,,None,Republic,WA,99166,"WA 99166
(48.638352, -118.690318)",6
3907278,,,Request for Dispute Assistance,,,None,,None,Howard,OH,43028,"OH 43028
(40.41416, -82.310727)",39
3908982,,,Request for Dispute Assistance,,,None,,None,Mansfield,OH,44907,"OH 44907
(40.731692, -82.522261)",39
3911426,,,Request for Dispute Assistance,,,None,,None,White Bluff,TN,37187,"TN 37187
(36.131397, -87.213261)",40
3912913,,,Request for Dispute Assistance,,,None,,None,Kilgore,TX,75662,"TX 75662
(32.38752, -94.874625)",24
3914593,,,Request for Dispute Assistance,,,None,,None,Goodyear,AZ,85338,"AZ 85338
(33.403296, -112.413105)",7
3914695,,,Request for Dispute Assistance,,,None,,None,,,None,,
3922305,,,Request for Dispute Assistance,,,None,,None,Ridgecrest,CA,93555,"CA 93555
(35.712094, -117.555001)",8
3933682,,,Request for Dispute Assistance,,,None,,None,Hillsboro,TX,76645,"TX 76645
(32.029087, -97.11343)",24
3936498,,,Request for Dispute Assistance,,,None,,None,Hanford,CA,93230,"CA 93230
(36.316101, -119.633421)",8
3936585,,,Request for Dispute Assistance,,,None,,None,Cleveland,OH,44113,"OH 44113
(41.483304, -81.700054)",39
3938180,,,Request for Dispute Assistance,,,None,,None,Rougemont,NC,27572,"NC 27572
(36.24303, -78.890769)",38
3938311,,,Request for Dispute Assistance,,,None,,None,Indianapolis,IN,46201,"IN 46201
(39.775434, -86.109159)",36
3940612,,,Request for Dispute Assistance,,,None,,None,Lacombe,LA,70445,"LA 70445
(30.346886, -89.927388)",23
3942123,,,Request for Dispute Assistance,,,None,,None,Vero Beach,FL,32963,"FL 32963
(27.690192, -80.374939)",
3946257,,,Request for Dispute Assistance,,,None,,None,Union,NJ,07083,"NJ 07083
(40.696025, -74.26916)",47
3949557,,,Request for Dispute Assistance,,,None,,None,Coatesville,PA,19320,"PA 19320
(39.979327, -75.82824)",49
3952690,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85007,"AZ 85007
(33.450221, -112.090565)",7
3953343,,,Request for Dispute Assistance,,,None,,None,Waukesha,WI,53189,"WI 53189
(42.959775, -88.270957)",42
3954543,,,Request for Dispute Assistance,,,None,,None,Seaford,DE,19973,"DE 19973
(38.642283, -75.610117)",44
3955345,,,Request for Dispute Assistance,,,None,,None,Indianapolis,IN,46201,"IN 46201
(39.775434, -86.109159)",36
3955665,,,Request for Dispute Assistance,,,None,,None,Vinton,VA,24179,"VA 24179
(37.278892, -79.822212)",41
3973281,,,Request for Dispute Assistance,,,None,,None,Mt Pleasant,SC,29464,"SC 29464
(32.816861, -79.85948)",34
3973285,,,Request for Dispute Assistance,,,None,,None,Mt Pleasant,SC,29464,"SC 29464
(32.816861, -79.85948)",34
3979753,,,Request for Dispute Assistance,,,None,,None,Portland,OR,97294,"OR 97294
(45.516018, -122.681425)",12
3990860,,,Request for Dispute Assistance,,,None,,None,,,None,,
3994411,,,Request for Dispute Assistance,,,None,,None,,,None,,
3998504,,,Request for Dispute Assistance,,,None,,None,,,None,,
3998864,,,Request for Dispute Assistance,,,None,,None,Springfield,MO,65803,"MO 65803
(37.268836, -93.290325)",18
4003806,,,Request for Dispute Assistance,,,None,,None,,,None,,
4005792,,,Request for Dispute Assistance,,,None,,None,Prattville,AL,36067,"AL 36067
(32.501666, -86.541149)",30
4007026,,,Request for Dispute Assistance,,,None,,None,,,None,,
4016226,,,Request for Dispute Assistance,,,None,,None,Garland,TX,75044,"TX 75044
(32.960969, -96.658571)",24
4016375,,,Request for Dispute Assistance,,,,,,Westlake Village,CA,91361,"CA 91361
(34.147037, -118.852186)",8
4018817,,,Request for Dispute Assistance,,,None,,None,Mandeville,LA,70471,"LA 70471
(30.405735, -90.07166)",23
4025780,,,Request for Dispute Assistance,,,None,,None,,,None,,
4026788,,,Request for Dispute Assistance,,,None,,None,Austin,TX,78759,"TX 78759
(30.40316, -97.753727)",24
4027059,,,Request for Dispute Assistance,,,None,,None,Nokomis,FL,34265,"FL 34265
(27.219305, -81.860253)",31
4028779,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
4031224,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
4037737,,,Request for Dispute Assistance,,,None,,None,Columbia,MD,21045,"MD 21045
(39.205278, -76.827645)",46
4040140,,,Request for Dispute Assistance,,,None,,None,Shoreline,WA,98155,"WA 98155
(47.756486, -122.303324)",6
4042709,,,Request for Dispute Assistance,,,None,,None,Bronx,NY,10466,"NY 10466
(40.891057, -73.846822)",48
4045660,,,Request for Dispute Assistance,,,None,,None,,,None,,
4047944,,,Request for Dispute Assistance,,,None,,None,Denver,CO,80210,"CO 80210-1525
(39.693952, -104.982974)",9
4062107,,,Request for Dispute Assistance,,,None,,None,Oakley,CA,94561,"CA 94561
(37.996731, -121.694828)",8
4063011,,,Request for Dispute Assistance,,,None,,None,Toms River,NJ,08753,"NJ 08753
(39.977424, -74.158478)",47
4066824,,,Request for Dispute Assistance,,,None,,None,Westampton,NJ,08060,"NJ 08060
(40.006044, -74.793863)",47
4066891,,,Request for Dispute Assistance,,,None,,None,Willis,TX,77318,"TX 77318
(30.44093, -95.541367)",24
4070424,,,Request for Dispute Assistance,,,None,,None,Laughlin,NV,89029,"NV 89029
(35.145503, -114.663726)",10
4080736,,,Request for Dispute Assistance,,,None,,None,,,None,,
4080760,,,Request for Dispute Assistance,,,None,,None,Oakdale,NY,11769,"NY 11769
(40.739354, -73.131017)",48
4081088,,,Request for Dispute Assistance,,,None,,None,,,None,,
4083937,,,Request for Dispute Assistance,,,None,,None,Saratoga,CA,95070,"CA 95070
(37.268102, -122.027252)",8
4094512,,,Request for Dispute Assistance,,,None,,None,Olympia,WA,98501,"WA 98501
(46.998873, -122.874042)",6
4097678,,,Request for Dispute Assistance,,,None,,None,,,None,,
4099348,,,Request for Dispute Assistance,,,None,,None,,,None,,
4099912,,,Request for Dispute Assistance,,,None,,None,Port Saint Lucie,FL,34983,"FL 34983
(27.319228, -80.351866)",31
4108173,,,Request for Dispute Assistance,,,None,,None,Lind,WA,99341,"WA 99341
(46.900548, -118.700386)",6
4109668,,,Request for Dispute Assistance,,,None,,None,Palm Beach Gardens,FL,33410,"FL 33410-3617
(26.839762, -80.091398)",31
4112980,,,Request for Dispute Assistance,,,None,,None,,,None,,
4127540,,,Request for Dispute Assistance,,,None,,None,Brentwood,CA,94513,"CA 94513
(37.930975, -121.710943)",8
4139012,,,Request for Dispute Assistance,,,None,,None,Bellerose,NY,11426,"NY 11426
(40.735486, -73.72377)",48
4154278,,,Request for Dispute Assistance,,,None,,None,Biloxi,MS,39531,"MS 39531
(30.402779, -88.965616)",33
4159275,,,Request for Dispute Assistance,,,None,,None,Fair Lawn,NJ,07410,"NJ 07410
(40.934771, -74.116578)",47
4160303,,,Request for Dispute Assistance,,,None,,None,,,None,,
4161757,,,Request for Dispute Assistance,,,None,,None,,,None,,
4163065,,,Request for Dispute Assistance,,,None,,None,Temple,TX,76504,"TX 76504
(31.110249, -97.368911)",24
4165257,,,Request for Dispute Assistance,,,None,,None,,,None,,
4165745,,,Request for Dispute Assistance,,,None,,None,Aliquippa,PA,15001,"PA 15001
(40.598225, -80.299648)",49
4166197,,,Request for Dispute Assistance,,,None,,None,Lumberton,NJ,08048,"NJ 08048
(39.963651, -74.801879)",47
4172473,,,Request for Dispute Assistance,,,None,,None,Payson,AZ,85541,"AZ 85541
(34.240761, -111.255699)",7
4184910,,,Request for Dispute Assistance,,,None,,None,Elkton,KY,42220,"KY 42220
(36.889884, -87.17801)",37
4185617,,,Request for Dispute Assistance,,,None,,None,,,None,,
4195546,,,Request for Dispute Assistance,,,None,,None,,,None,,
4207572,,,Request for Dispute Assistance,,,None,,None,Humboldt,TN,38343,"TN 38343
(35.828483, -88.918136)",40
4208861,,,Request for Dispute Assistance,,,None,,None,Kirkland,WA,98034,"WA 98034
(47.719278, -122.204248)",6
4212068,,,Request for Dispute Assistance,,,None,,None,,,None,,
4218056,,,Request for Dispute Assistance,,,None,,None,Galena,MO,65656,"MO 65656
(36.788464, -93.461657)",18
4220235,,,Request for Dispute Assistance,,,None,,None,Ferndale,MI,48220,"MI 48220
(42.458671, -83.134574)",50
4223021,,,Request for Dispute Assistance,,,None,,None,Palm Coast,FL,32137,"FL 32137
(29.582056, -81.249008)",31
4224406,,,Request for Dispute Assistance,,,None,,None,Hopewell Junction,NY,12533,"NY 12533
(41.566371, -73.794068)",48
4230243,,,Request for Dispute Assistance,,,None,,None,,,None,,
4239148,,,Request for Dispute Assistance,,,None,,None,West Palm Beach,FL,33409,"FL 33409
(26.715875, -80.096403)",31
4240443,,,Request for Dispute Assistance,,,None,,None,Scotia,NY,12302,"NY 12302
(42.866806, -73.967054)",48
4244026,,,Request for Dispute Assistance,,,None,,None,Kermit,WV,25674,"WV 25674
(37.870807, -82.358662)",43
4248573,,,Request for Dispute Assistance,,,None,,None,,,None,,
4254719,,,Request for Dispute Assistance,,,None,,None,Kahului,HI,96732,"HI 96732
(20.879676, -156.462615)",4
4255492,,,Request for Dispute Assistance,,,None,,None,Ruskin,FL,33573,"FL 33573
(27.716531, -82.359841)",31
4255802,,,Request for Dispute Assistance,,,None,,None,Desoto,MO,63020,"MO 63020
(38.111471, -90.548316)",18
4258361,,,Request for Dispute Assistance,,,None,,None,Paris,AR,72855,"AR 72855
(35.268816, -93.683881)",15
4261359,,,Request for Dispute Assistance,,,None,,None,Miramar,FL,33025,"FL 33025
(25.989077, -80.279175)",31
4267332,,,Request for Dispute Assistance,,,None,,None,Kcmo,MO,64127,"MO 64127
(39.088845, -94.538965)",18
4271205,,,Request for Dispute Assistance,,,None,,None,Arvada,CO,80004,"CO 80004
(39.814504, -105.121259)",9
4278813,,,Request for Dispute Assistance,,,None,,None,Willowick,OH,44095,"OH 44095
(41.650614, -81.445717)",39
4286085,,,Request for Dispute Assistance,,,None,,None,Brandon,MS,39047,"MS 39047
(32.407616, -89.963451)",33
4292944,,,Request for Dispute Assistance,,,None,,None,Salt Lake Cty,UT,84101,"UT 84101
(40.757172, -111.899872)",13
4297577,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85037,"AZ 85037
(33.490605, -112.261437)",7
4312426,,,Request for Dispute Assistance,,,None,,None,Melborne,FL,32935,"FL 32935
(28.141078, -80.650999)",31
4314837,,,Request for Dispute Assistance,,,None,,None,Toronto,OH,43964,"OH 43964
(40.481675, -80.653402)",39
4326530,,,Request for Dispute Assistance,,,None,,None,Rocky Point,NY,11778,"NY 11778
(40.953638, -72.933657)",48
4331300,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77042,"TX 77042
(29.739957, -95.558847)",24
4332395,,,Request for Dispute Assistance,,,None,,None,,,None,,
4346876,,,Request for Dispute Assistance,,,None,,None,,,None,,
4358368,,,Request for Dispute Assistance,,,None,,None,Dawsonville,GA,30534,"GA 30534
(34.419636, -84.115749)",32
4363197,,,Request for Dispute Assistance,,,None,,None,,PA,None,,
4367259,,,Request for Dispute Assistance,,,None,,None,Palo Cedro,CA,96073,"CA 96073
(40.566054, -122.232759)",8
4376934,,,Request for Dispute Assistance,,,None,,None,,,None,,
4378240,,,Request for Dispute Assistance,,,None,,None,Livingston,NJ,07039,"NJ 07039
(40.78785, -74.323277)",47
4391113,,,Request for Dispute Assistance,,,None,,None,West Milford,NJ,07480,"NJ 07480
(41.088783, -74.374638)",47
4400140,,,Request for Dispute Assistance,,,None,,None,San Antonio,TX,78245,"TX 78245
(29.412338, -98.699848)",24
4403391,,,Request for Dispute Assistance,,,None,,None,,,None,,
4405654,,,Request for Dispute Assistance,,,None,,None,Lubbock,TX,79423,"TX 79423
(33.480995, -101.86582)",24
4406548,,,Request for Dispute Assistance,,,,,,Biloxi,MS,39531,"MS 39531
(30.402779, -88.965616)",33
4406616,,,Request for Dispute Assistance,,,,,,Biloxi,MS,39531,"MS 39531
(30.402779, -88.965616)",33
4406697,,,Request for Dispute Assistance,,,,,,Biloxi,MS,39531,"MS 39531
(30.402779, -88.965616)",33
4406715,,,Request for Dispute Assistance,,,,,,Biloxi,MS,39531,"MS 39531
(30.402779, -88.965616)",33
4407017,,,Request for Dispute Assistance,,,None,,None,New Orleans,LA,70125,"LA 70125
(29.951698, -90.103877)",23
4408253,,,Request for Dispute Assistance,,,,,,Biloxi,MS,39531,"MS 39531
(30.402779, -88.965616)",33
4408276,,,Request for Dispute Assistance,,,,,,Biloxi,MS,39531,"MS 39531
(30.402779, -88.965616)",33
4412539,,,Request for Dispute Assistance,,,None,,None,Winsted,CT,06098,"CT 06098
(41.94017, -73.086286)",25
4414103,,,Request for Dispute Assistance,,,None,,None,Tampa,FL,33647,"FL 33647
(28.134464, -82.354097)",31
4414638,,,Request for Dispute Assistance,,,None,,None,,,None,,
4415718,,,Request for Dispute Assistance,,,None,,None,Ny,NY,00000,"NY 00000
(40.713054, -74.007228)",47
4416060,,,Request for Dispute Assistance,,,,,,Biloxi,MS,39531,"MS 39531
(30.402779, -88.965616)",33
4428322,,,Request for Dispute Assistance,,,None,,None,Los Angeles,CA,90014,"CA 90014
(34.043061, -118.251756)",8
4429515,,,Request for Dispute Assistance,,,None,,None,Caspian,MI,49915,"MI 49915
(46.063583, -88.625504)",50
4433124,,,Request for Dispute Assistance,,,None,,None,Willow Springs,IL,60480,"IL 60480
(41.728135, -87.875258)",35
4433143,,,Request for Dispute Assistance,,,None,,None,Federal Way,WA,98003,"WA 98003
(47.310006, -122.313367)",6
4452183,,,Request for Dispute Assistance,,,None,,None,,,None,,
4464152,,,Request for Dispute Assistance,,,None,,None,Seattle,WA,98188,"WA 98188
(47.449726, -122.276826)",6
4464863,,,Request for Dispute Assistance,,,None,,None,Lebanon,OR,97355,"OR 97355
(44.530772, -122.850133)",12
4467087,,,Request for Dispute Assistance,,,None,,None,,,None,,
4467214,,,Request for Dispute Assistance,,,None,,None,Spokane,WA,99205,"WA 99205
(47.695417, -117.441496)",6
4470652,,,Request for Dispute Assistance,,,None,,None,Green Bank,WV,24944,"WV 24944
(38.40926, -79.785668)",43
4471009,,,Request for Dispute Assistance,,,,,,Alexandria,VA,22305,"VA 22305
(38.835975, -77.064211)",41
4471907,,,Request for Dispute Assistance,,,None,,None,San Jose,CA,95120,"CA 95120-2214
(37.209894, -121.832163)",8
4482327,,,Request for Dispute Assistance,,,None,,None,Mc Henry,MD,21541,"MD 21541
(39.554715, -79.360778)",46
4486085,,,Request for Dispute Assistance,,,None,,None,Loveland,CO,80538,"CO 80538
(40.449559, -105.110179)",9
4486997,,,Request for Dispute Assistance,,,None,,None,Winsted,CT,06098,"CT 06098
(41.94017, -73.086286)",25
4494757,,,Request for Dispute Assistance,,,None,,None,Solsberry,IN,47459,"IN 47459
(39.108569, -86.752061)",36
4495566,,,Request for Dispute Assistance,,,None,,None,California City,CA,93505,"CA 93505
(35.168642, -117.84668)",8
4496388,,,Request for Dispute Assistance,,,None,,None,,,None,,
4509441,,,Request for Dispute Assistance,,,None,,None,Gainesville,FL,32653,"FL 32653
(29.728997, -82.400456)",31
4512754,,,Request for Dispute Assistance,,,None,,None,Worcester,MA,01602,"MA 01602
(42.271998, -71.845102)",26
4516823,,,Request for Dispute Assistance,,,None,,None,Estero,FL,33928,"FL 33928-6537
(26.431813, -81.773917)",31
4520793,,,Request for Dispute Assistance,,,None,,None,Seatac,WA,98188,"WA 98188
(47.449726, -122.276826)",6
4524885,,,Request for Dispute Assistance,,,None,,None,,,None,,
4526062,,,Request for Dispute Assistance,,,None,,None,Nashville,TN,37217,"TN 37217
(36.106646, -86.667608)",40
4527716,,,Request for Dispute Assistance,,,None,,None,Franklin,OH,45005,"OH 45005
(39.543519, -84.304376)",39
4530037,,,Request for Dispute Assistance,,,None,,None,Kankakee,IL,60901,"IL 60901-9998
(41.110035, -87.886137)",35
4531458,,,Request for Dispute Assistance,,,None,,None,Oracle,AZ,85623,"AZ 85623
(32.602149, -110.805876)",7
4540058,,,Request for Dispute Assistance,,,None,,None,,,None,,
4540208,,,Request for Dispute Assistance,,,None,,None,Fort Worth,TX,76131,"TX 76131
(32.879556, -97.343852)",24
4540355,,,Request for Dispute Assistance,,,None,,None,Bangor,ME,04401,"ME 04401
(44.831413, -68.821019)",21
4540423,,,Request for Dispute Assistance,,,None,,None,Denver,CO,80246,"CO 80246
(39.705355, -104.931238)",9
4541074,,,Request for Dispute Assistance,,,None,,None,Festus,MO,63028,"MO 63028
(38.168842, -90.405624)",18
4541791,,,Request for Dispute Assistance,,,None,,None,,,None,,
4543420,,,Request for Dispute Assistance,,,None,,None,Eureka,CA,95503,"CA 95503
(40.757005, -124.147251)",8
4555302,,,Request for Dispute Assistance,,,None,,None,,,None,,
