"business_category","business_type","business_dba","street_address","city","state","zip","start_date"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ARTIC MECHANICAL, INC","10440 TRADEMARK ST","RANCHO CUCAMONGA","CA","91730","2018-06-25T00:00:00.000"
"MISC. SERVICES","VALET SERVICE","GO GREEN CULVER CITY AUTO SPA AND VALET","6000 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-06-26T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","B B KYU","30435 JASMINE VALLEY DR","CANYON COUNTRY","CA","91387","2018-06-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","M D S ELECTRIC, INC","3737 BAYBERRY DR","CHINO HILLS","CA","91709","2018-06-28T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","JOE MAR POLYGRAPH & INVESTIGATION SVC","415 W. FOOTHILL BLVD",,,"61711","2018-06-28T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","CHRYSALIS","522 S. MAIN STREET","LOS ANGELES","CA","90013","2018-07-01T00:00:00.000"
"CREATIVE ARTS","PUBLIC RELATIONS/MARKETING","SEEDLIP INC","3431 WESLEY ST A","CULVER CITY","CA","90232","2018-07-01T00:00:00.000"
"MISC OCCUPATION","TOWING SERVICE","GOODMAN'S TOW SERVICE","5625 CORRYNE PL","CULVER CITY","CA","90230","2018-07-01T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","HAMAKAZE","13327 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-07-01T00:00:00.000"
"MISC. SERVICES","EMPLOYMENT/STAFFING AGENCY","ACTONE ENTERTAINMENT STAFFING","6701 CENTER DR WEST 705","LOS ANGELES","CA","90045","2018-07-01T00:00:00.000"
"CREATIVE ARTS","TATTOO PARLOR","HAIRLINE TIME, LLC","13101 W. WASHINGTON BLVD 107","LOS ANGELES","CA","90066","2018-07-01T00:00:00.000"
"ALL OTHER","IMPOUND YARD","GOODMAN'S TOW SERVICE","5625 CORRYNE PL","CULVER CITY","CA","90230","2018-07-01T00:00:00.000"
"TAX EXEMPT","ADD'L LOCATION/NAME/ACTIVITY","APIC CORPORATION","5800 UPLANDER WAY","CULVER CITY","CA","90230","2018-07-01T00:00:00.000"
"MISC. SERVICES","PHYSICAL FITNESS/HEALTH SPA","ANYTIME FITNESS CULVER CITY","4130 SEPULVEDA BLVD E","CULVER CITY","CA","90230","2018-07-01T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","DARK ARTS","10220 CULVER BLVD 205","CULVER CITY","CA","90232","2018-07-01T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","LOGMEIN AUDIO, LLC","320 SUMMER ST","BOSTON","MA","02210","2018-07-01T00:00:00.000"
"ALL OTHER","AUTO PARKING LOT","LAZ PARKING CALIFORNIA, LLC","10950 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-01T00:00:00.000"
"MISC OCCUPATION","COUNSELOR","LIFE MOVES THROUGH","5601 W. SLAUSON AVE 243","CULVER CITY","CA","90230","2018-07-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MARINA LANDSCAPE SERVICES INC","25111 RYE CANYON LOOP","SANTA CLARITA","CA","91355","2018-07-02T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","HEALTHYOU THERAPY","11600 WASHINGTON PL 201","LOS ANGELES","CA","90066","2018-07-03T00:00:00.000"
"RETAIL","FOOD - RETAIL/WHSL/MFG","QUICKSAND","10868 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-09T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","FEFFER GEOLOGICAL CONSULTING INC","1990 S.BUNDY DRIVE 400","LOS ANGELES","CA","90025","2018-07-09T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","UNICE","6000 SEPULVEDA BLVD 2640","CULVER CITY","CA","90230","2018-07-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LBI","510 E.JAMIE AVE","LA HABRA","CA","90631","2018-07-09T00:00:00.000"
"ALL OTHER","AUTO PARKING LOT","CAR PARK","8770 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-09T00:00:00.000"
"CREATIVE ARTS","COACH/TEACHER/TUTOR","CAMP SHAKE","8536 SATURN ST 6","LOS ANGELES","CA","90035","2018-07-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DAGOBERTO BENITEZ","11126 S. CEDAR AVE","LENNOX","CA","90304","2018-07-09T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","LANA SAMARAH","11142 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-10T00:00:00.000"
"ALL OTHER","HOTEL/HOSPITALITY","DOUBLETREE LOS ANGELES WESTSIDE","6161 W. CENTINELA AVE","CULVER CITY","CA","90230","2018-07-10T00:00:00.000"
"BEER BAR / COCKTAIL BAR","COCTAIL BAR - NO ENTERTAINMENT","DOUBLETREE LOS ANGELES WESTSIDE","6161 W CENTINELA AVE","CULVER CITY","CA","90230","2018-07-10T00:00:00.000"
"BEER BAR / COCKTAIL BAR","COCTAIL BAR-REG ENTERTAINMENT","DOUBLETREE LOS ANGELES WESTSIDE","6161 W CENTINELA AVE","CULVER CITY","CA","90230","2018-07-10T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","DOUBLETREE LOS ANGELES WESTSIDE-SHARE","6161 W. CENTINELA AVE","CULVER CITY","CA","90230","2018-07-10T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","DOUBLETREE LOS ANGELES WESTSIDE","6161 W. CENTINELA AVE","CULVER CITY","CA","90230","2018-07-10T00:00:00.000"
"PROFESSIONAL","ATTORNEY","THE HARMOUSH LAW FIRM","10866 WASHINGTON BLVD 835","CULVER CITY","CA","90232","2018-07-11T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","LOS ANGELES FUNERAL SERVICE INC.","4129 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-07-12T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","HI-TECH BUILDERS, INC","5435 BALBOA BLVD 200","ENCINO","CA","91316","2018-07-12T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","DR KRISTEN MCDONALD PHD","9696 CULVER BLVD 303","CULVER CITY","CA","90232","2018-07-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","VERN PERRY ASPHALT PAVING INC","1017 E CHESTNUT AVE","SANTA ANA","CA","92701","2018-07-13T00:00:00.000"
"APARTMENT RENTALS","REST/RETIREMENT HOME","PALOMA POINTE ON THE BOULEVARD","10955 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-16T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","BIRD","406 BROADWAY 369","SANTA MONICA","CA","90401","2018-07-16T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","LAUREN E. EHRENFELD INC.","4180 MILDRED AVE","LOS ANGELES","CA","90066","2018-07-16T00:00:00.000"
"CREATIVE ARTS","PHOTOGRAPHER","ELON SCHOENHOLZ PHOTOGRAPHY","1602 S ORANGE GROVE AVE","LOS ANGELES","CA","90019","2018-07-17T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","HONEYMEE","6000 SEPULVEDA BLVD K108","CULVER CITY","CA","90230","2018-07-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PERFORMANCE ABATEMENT SERVICES, INC","11145 THOMPSON AVE","SHAWNEE MISSION","KS","66219","2018-07-17T00:00:00.000"
"RETAIL","INDOOR CART/KIOSK - RETAIL","HONEYMEE","6000 SEPULVEDA BLVD K108","CULVER CITY","CA","90230","2018-07-17T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","MELEZ CORPORATION","13101 WASHINGTON BLVD 463","LOS ANGELES","CA","90066","2018-07-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","OUTDOORS GLASS & MIRROR","2200 S. SYCAMORE AVE","LOS ANGELES","CA","90016","2018-07-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","OUTDOORS GLASS & MIRROR","2200 S. SYCAMORE AVE","LOS ANGELES","CA","90016","2018-07-19T00:00:00.000"
"PROFESSIONAL","REAL ESTATE AGENT-OUT OF CITY","PETSU PROPERTIES","13428 MAXELLA AVE 123","MARINA DEL REY","CA","90292","2018-07-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","FIVE STAR PAINTING OF WOODLAND HILLS","22608 GAULT ST","WEST HILLS","CA","91307","2018-07-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","FIVE STAR PAINTING OF WOODLAND HILLS","22608 GAULT ST","WEST HILLS","CA","91307","2018-07-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MILLWORK BROTHERS INC","13921 BETTENCOURT ST","CERRITOS","CA","90703","2018-07-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ARTESIA GLASS INC","17036 INDUSTRY PL","LA MIRADA","CA","90638","2018-07-19T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","LIME","2121 S. EL CAMINO REAL B100","SAN MATEO","CA","94403","2018-07-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","D'ANGELO CONSTRUCTION","11319 SHELDON ST","SUN VALLEY","CA","91352","2018-07-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ABSOLUTE FIRE PROTECTION INC","7741 ALABAMA ST 7","CANOGA PARK","CA","91303","2018-07-23T00:00:00.000"
"MANUFACTURING","COMPUTER SOFTWARE DEVELOPMENT","RSI SECURITY","4370 LA JOLLA VILLAGE DR 200","SAN DIEGO","CA","92122","2018-07-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ON POINT PLUMBING SYSTEMS INC","24570 MONTEVISTA CIRCLE","VALENCIA","CA","91354","2018-07-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ON POINT PLUMBING SYSTEMS INC","24570 MONTEVISTA CIRCLE","VALENCIA","CA","91354","2018-07-24T00:00:00.000"
"RETAIL","INDOOR CART/KIOSK - RETAIL","PRIVE' GOODS LLC","6000 SEPULVEDA BLVD C161","CULVER CITY","CA","90230","2018-07-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ALL AMERICAN KITCHENS","13901 SATICOY ST","VAN NUYS","CA","91402","2018-07-25T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","MARGARET BOLL","10764 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-25T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","AC WHOLESALE ELECTRIC","11917 WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-07-26T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","SHERI JENNINGS ACUPUNCTURE","13114 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-07-27T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","FIFTY ONE","9540 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DAVIS DEVELOPMENT COMPANY INC","8780 PRESTIGE CT","RANCHO CUCAMONGA","CA","91730","2018-07-27T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - BAR/RESTAURANT","FIFTY ONE","9540 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-27T00:00:00.000"
"MISC. SERVICES","GARDENER","MIGUEL ANGEL CASTANEDA","7011 FLIGHT AVE","LOS ANGELES","CA","90045","2018-07-27T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","KEENAN KING","12627 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-07-30T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","I.C.D. PALACE INC","708 N. EUCALYPTUS 101","INGLEWOOD","CA","90302","2018-07-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","OPTIMUM SEISMIC INC","5508 S. SANTA FE AVE","VERNON","CA","90058","2018-07-30T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","I.C.D. PALACE INC","708 N. EUCALYPTUS 101","INGLEWOOD","CA","90302","2018-07-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ACTION FIRE PROTECTION","6123 INEZ ST 7","VENTURA","CA","93003","2018-07-31T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ROTH DEVELOPMENT GROUP INC","602 ROSARIO DR","THOUSAND OAKS","CA","91362","2018-07-31T00:00:00.000"
"MISC OCCUPATION","INSURANCE BROKER","SOCAL COMMERCIAL INSURANCE SERVICES INC","10000 WASHINGTON BLVD 600","CULVER CITY","CA","90232","2018-08-01T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","INNOVATIVE TELEPHONE AND DATA SOLUTIONS","150 HOUSTON ST 301","BATAVIA","IL","60510","2018-08-01T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","DONEL DEVELOPMENT, LLC","6125 WASHINGTON BLVD 300","CULVER CITY","CA","90232","2018-08-01T00:00:00.000"
"AUTO","AUTO REPAIR","GRANDVIEW AUTO","12130 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-08-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","SPIRIT HALLOWEEN","3875 OVERLAND AVE","CULVER CITY","CA","90232","2018-08-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DAVIS MECHANICAL PLUMBING CONTRACTORS, I","17530 STUDEBAKER RD","CERRITOS","CA","90703","2018-08-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-IN CITY","JLG PLUMBING","10834 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-08-01T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","SPINEWISE CHIROPRATIC","5601 W. SLAUSON AVE 186","CULVER CITY","CA","90230","2018-08-02T00:00:00.000"
"CANNABIS","CNBS WASTE PICKUP ONLY","GAIACA WASTE REVITALIZATION","120 CALLE DEL OAKS B","DEL REY OAKS","CA","93940","2018-08-02T00:00:00.000"
"RETAIL","INDOOR CART/KIOSK - RETAIL","WAFFLEJACK","6000 SEPULVEDA BLVD K124","CULVER CITY","CA","90230","2018-08-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JBCI","6765 WESTMINSTER BLVD C-451","WESTMINSTER","CA","92683","2018-08-02T00:00:00.000"
"ALL OTHER","RENTALS - PERSONAL PROPERTY","BRIGHT EVENT RENTALS LLC","1640 W. 190TH ST","LOS ANGELES","CA","90501","2018-08-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JRM CONSTRUCTION MANAGEMENT WEST LLC","959 SOUTH COAST DR 495","COSTA MESA","CA","92626","2018-08-06T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","STAMP EVENT MANAGEMENT LLC","130 W. 29TH ST, 5TH FLOOR","NEW YORK","NY","10001","2018-08-06T00:00:00.000"
"MISC. SERVICES","PHYSICAL FITNESS/HEALTH SPA","ESSERS OF LOS ANGELES","3818 WILLAT AVE","CULVER CITY","CA","90232","2018-08-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RH COX, INC","5132 VENICE BLVD A","LOS ANGELES","CA","90019","2018-08-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RH COX, INC","5132 VENICE BLVD A","LOS ANGELES","CA","90019","2018-08-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","B&T SERVICE STATION CONTRACTORS","630 S. FRONTAGE RD","NIPOMO","CA","93444","2018-08-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","B&T SERVICE STATION CONTRACTORS","630 S. FRONTAGE RD","NIPOMO","CA","93444","2018-08-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BDS SOLAR INC","23615 WELBY WAY","WEST HILLS","CA","91307","2018-08-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BDS SOLAR INC","23615 WELBY WAY","WEST HILLS","CA","91307","2018-08-07T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","BUCKNAM INFRASTRUCTURE GROUP","3548 SEAGATE WAY 230","OCEANSIDE","CA","92056","2018-08-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TELEMACHUS CONSTRUCTION","670 MOULTON AVE 5","LOS ANGELES","CA","90031","2018-08-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","EXPERT DECKING","7736 DEERING AVE","CANOGA PARK","CA","91304","2018-08-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","COUSYN GRADING & DEMOLITION, INC.","17195 NEWHOPE ST #203","FOUNTAIN VALLEY","CA","92708","2018-08-08T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","HELP FOR CHILDREN","330 7TH AVE 2B","NEW YORK","NY","10001","2018-08-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CARPET USA, LTD","9310 S. LA CIENEGA BLVD","INGLEWOOD","CA","90301","2018-08-08T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","MARIA ALAMILLO RAMIREZ","5601 W. SLAUSON AVE 243","CULVER CITY","CA","90230","2018-08-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ANDERSEN COMMERCIAL PLUMBING LLC","190 E. ARROW HWY H","SAN DIMAS","CA","91773","2018-08-09T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","TRANSPO GROUP","12131 113TH AVE NE 203","KIRKLAND","WA","98034","2018-08-10T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","STUDIO A","10811 WASHINGTON BLVD 104","CULVER CITY","CA","90232","2018-08-10T00:00:00.000"
"APARTMENT RENTALS","APARTMENT RENTALS","JLA MADISON, LLC","4104 MADISON AVE","CULVER CITY","CA","90232","2018-08-10T00:00:00.000"
"MANUFACTURING","COMPUTER SOFTWARE DEVELOPMENT","OTOCAST LLC","72 UNDERHILL ROAD","OSSINING","NY","10562","2018-08-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","KESTUTIS STUPURAS","849 N MCCADDEN PL 8","LOS ANGELES","CA","90038","2018-08-10T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","SASON CATERING","8626 W. PICO BLVD","LOS ANGELES","CA","90035","2018-08-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","COASTLINE STEEL","8903 MINER ST","LOS ANGELES","CA","90002","2018-08-13T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","CHINESE LAUNDRY","1202 E. 1ST STREET","LOS ANGELES","CA","90033","2018-08-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LGC BUILDERS INC","5762 MOUNTAIN VIEW AVE","YORBA LINDA","CA","92886","2018-08-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","METROPOLITAN WEST INC","1707 28TH STREET E","LONG BEACH","CA","90755","2018-08-14T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","GP TECH SERVICES LLC","10811 WASHINGTON BLVD 400","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","TEQBALL USA LLC","10811 WASHINGTON BLVD 400","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","BEVERLY PARK TERRACE 24 LLC","10811 WASHINGTON BLVD 400","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","720 ALTA LLC","10811 WASHINGTON BLVD 400","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","GREENWAY RESIDENCE LLC","10811 WASHINGTON BLVD 400","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"MANUFACTURING","COMPUTER SOFTWARE DEVELOPMENT","DOCLER MEDIA LLC","10811 WASHINGTON BLVD 400","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - BAR/RESTAURANT","MS. CHI","3829 MAIN ST","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","MS. CHI","3829 MAIN ST","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","BEATRICE WEST","11142 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-08-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","STEVE P. RADOS INC.","2002 E. MCFADDEN AVE","SANTA ANA","CA","92705","2018-08-15T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","CARDNO INC","4572 TELEPHONE RD 916","VENTURA","CA","93003","2018-08-15T00:00:00.000"
"MISC. SERVICES","BARBER SHOP","TRUE MEN","4201 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-08-15T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","HARDY ENGINEERING INC","351 ROLLING OATS DR 202","WESTLAKE VILLAGE","CA","91361","2018-08-16T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","RILEY ROSE","6000 SEPULVEDA BLVD 1450","CULVER CITY","CA","90230","2018-08-17T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","CHRISTIAN MANAGEMENT SERVICES, LLC","5183 OVERLAND AVE C","CULVER CITY","CA","90230","2018-08-20T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RW DOORS","12441 CHASE ST","GARDEN GROVE","CA","92845","2018-08-20T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","EL PRADO CLEANING SERVICE INC","24707 ABITA AVE","LOMITA","CA","90717","2018-08-20T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PACIFIC RIM CONTRACTORS INC","1315 EAST SAINT ANDREW PL B","SANTA ANA","CA","92705","2018-08-20T00:00:00.000"
"ENTERTAINMENT INDUSTRY","FILM/VIDEO PRODUCTION ITINERAN","SUPER DELICIOUS LLC","6121 SANTA MONICA BLVD G","HOLLYWOOD","CA","90038","2018-08-21T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","LINDA HESS","965 NEW YORK DRIVE","ALTADENA","CA","91001","2018-08-21T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","MERLI CONCRETE PUMPING","1230 W 130TH ST","GARDENA","CA","90247","2018-08-21T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GNR BUILDING SPECIALISTS","2610 LYNNVIEW ST","NEWBURY PARK","CA","91320","2018-08-21T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","BOB MURRAY & ASSOCIATES","1544 EUREKA RD 280","ROSEVILLE","CA","95661","2018-08-22T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","JACQUELINE VELAZQUEZ HAIR & MAKEUP","11142 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-08-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MR MISTER","3260 CAMINO CALANDRIA","THOUSAND OAKS","CA","91360","2018-08-23T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","BRYANT T MARKS","4840 GUILFORD DOREST DR","ATLANTA","GA","30331","2018-08-23T00:00:00.000"
"SCHOOL","CHILD CARE/NURSERY SCHOOL","1ST CLASS PREPARATORY INC.","3459 MCMANUS AVE","CULVER CITY","CA","90232","2018-08-27T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","THANAKAMOL YOMMANA","4324 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-08-27T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","ACCESS DESTINATION SERVICES","5850 HANNUM AVE","CULVER CITY","CA","90230","2018-08-28T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","ROBYN ILANA FRIEND","11142 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-08-28T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","NEXT 10 VENTURES LLC","10000 W WASHINGTON BLVD 310","CULVER CITY","CA","90232","2018-08-29T00:00:00.000"
"MISC. SERVICES","EMPLOYMENT/STAFFING AGENCY","SCOOT EDUCATION INC","1000 WASHINGTON BLVD LEVEL 6","CULVER CITY","CA","90232","2018-08-29T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - ALL OTHERS","NEXT 10 VENTURES LLC","10000 W WASHINGTON BLVD 310","CULVER CITY","CA","90232","2018-08-29T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LEED ELECTRIC INC","13138 ARCTIC CIRCLE","SANTA FE SPRINGS","CA","90670","2018-08-29T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MARKET CONTRACTORS LTD","10250 N E MARX ST","PORTLAND","OR","97220","2018-08-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DISTINCTIVE BUILDERS LA","1108 PALMS BLVD","VENICE","CA","90291","2018-08-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BLUE PACIFIC CONTRACTORS","13535 LAZARD ST","SAN FERNANDO","CA","91340","2018-08-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","UNIVERSAL METRO INC","12253 FLORENCE AVE","SANTA FE SPRINGS","CA","90670","2018-08-30T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","SLOAN AND COMPANY","5700 HANNUM AVE 150","CULVER CITY","CA","90230","2018-09-01T00:00:00.000"
"PROFESSIONAL","ATTORNEY","KIRSCHNER LAW PC","9696 CULVER BLVD 301","CULVER CITY","CA","90232","2018-09-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","ENERVEE","10000 WASHINGTON BLVD 600","CULVER CITY","CA","90232","2018-09-01T00:00:00.000"
"ALL OTHER","DETECTIVES/SECURITY GUARDS","AGS, INC","6133 BRISTOL PARKWAY 175","CULVER CITY","CA","90230","2018-09-01T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","FICCADENTI WAGGONER AND CASTLE","16969 VON KARMAN AVE 240","IRVINE","CA","92606","2018-09-01T00:00:00.000"
