"date_received","borough","block","lot","class","community_board","violation","osm","ccu","sim","bc","other_log","issue","address","cross_streets","referred_routed_to","resoultion","date_closed","results_of_inspection","postcode","latitude","longitude","council_district","census_tract","bin","bbl","nta"
"2007-03-06T00:00:00.000","Bronx","5861","220","A1","8",,"07-611",,,,"07-91","Requesting sidewalk restored.","5805 Tyndall Avenue, Bronx",,,,"2001-01-01T00:00:00.000",,"10471","40.9056","-73.901482","11","337","2085094","2058610220","North Riverdale-Fieldston-Riverdale"
"2007-03-06T00:00:00.000","Brooklyn","4054","20",,"5","52157","07-134",,,,,"Violation issued.","281 Berriman Street, Brooklyn",,,,"2007-07-10T00:00:00.000",,"11208","40.671464","-73.879174","42","1194","3089877","3040540020","East New York"
"2007-03-06T00:00:00.000","Queens","1824","33","G9","7","26360","07-837",,,"07-80",,"Violation and Escrow issues","126-63 37th Avenue, Queens",,,,"2007-09-12T00:00:00.000",,"11368","40.75818","-73.843018","21","38301","4045039","4018240033","park-cemetery-etc-Queens"
"2007-03-06T00:00:00.000","Brooklyn","7477","51","B9","15","49745","07-220",,,,,"Dismissal inspection.","2675 Brown Street, Brooklyn",,,,"2007-04-09T00:00:00.000",,"11235","40.588198","-73.937601","48","598","3205595","3074770051","Sheepshead Bay-Gerritsen Beach-Manhattan Beach"
"2007-03-06T00:00:00.000","Queens","2815","61","B1","5","42313","07-219",,,,,"Property owner incorrect.","57-20 78 Street, Queens",,,,"2007-03-09T00:00:00.000",,"11379","40.727781","-73.883665","30","507",,,"Middle Village"
"2007-03-06T00:00:00.000","Manhattan","1398","64",,"8","18694","07-218",,,,,"Dismissal inspection.","124 East 64 Street, Manhattan.",,,,"2007-04-09T00:00:00.000",,"10065","40.765677","-73.96668","4","120","1042121","1013980064","Upper East Side-Carnegie Hill"
"2007-03-06T00:00:00.000","Brooklyn","6359","7","B1","11","52423","07-222",,,,,"Property owner is requesting to do the repairs.","69 Bay 8th Street, Brooklyn",,,,"2007-04-09T00:00:00.000",,"11228","40.61061","-74.011536","43","170","3166080","3063590007","Bath Beach"
"2007-03-06T00:00:00.000","Queens","3874","70",,"5","42474","07-221",,,,,"Property owner requesting to do the repairs.","89-02 Rutledge Avenue, Queens",,,,"2007-04-09T00:00:00.000",,"11385","40.709973","-73.86143","30","637","4094824","4038740070","Glendale"
"2007-03-06T00:00:00.000","Brooklyn","7611","41",,,"52089","07-223",,,,,"Violation issued.","1011 East 29th Street, Brooklyn",,,,"2007-04-09T00:00:00.000",,"11210","40.626139","-73.947761","45","750","3207859","3076110041","Midwood"
"2007-03-06T00:00:00.000","Staten Island",,,,,,"07-460",,,"07-118",,"Lack of sidewalk.","South Railroad Avenue, Staten Island","Oak Avenue",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-03-06T00:00:00.000","Brooklyn","7626","80",,,"52338","07-250",,,,,"Violation issued.","1184 East 27th Street, Brooklyn",,,,"2007-04-16T00:00:00.000",,"11210","40.622278","-73.948945","45","754","3208529","3076260080","Midwood"
"2007-03-06T00:00:00.000","Queens","5630","23","A2","11","42486","07-610",,,,,"Violation issued.","194-20 48th Avenue, Queens",,,,"2007-07-23T00:00:00.000",,"11365","40.750254","-73.785792","20","1429","4127402","4056300023","Auburndale"
"2007-03-06T00:00:00.000","Staten Island",,,,,,"07-646",,,"07-126",,"Defective sidewalk","Woodrow Road and Row Place, Staten Island",,,,"2007-08-13T00:00:00.000","PIR submitted for processing on 7/30/07",,,,,,,,
"2007-03-06T00:00:00.000","Queens","3059","51","B2","5","42467","07-693",,,,,"Violation issued.","66-36 75th Street, Queens",,,,"2007-08-01T00:00:00.000",,"11379","40.714708","-73.878692","30","65703","4071560","4030590051","Middle Village"
"2007-03-07T00:00:00.000","Staten Island","794","136","B2","2","7339","07-135",,,,,"Reinspection.","984 Westwood Avenue, SI",,,,"2007-03-13T00:00:00.000",,"10314","40.605765","-74.144854","50","18902","5020459","5007940136","New Springville-Bloomfield-Travis"
"2007-03-07T00:00:00.000","Queens","4157","225","CO","7","41674","07-136",,,,,"Violation dismissed.  City did the work.","144-03 20th Avenue, Queens",,,,"2007-05-25T00:00:00.000",,"11357","40.781721","-73.823601","19","1039","4447311","4041570225","Whitestone"
"2007-03-07T00:00:00.000","Staten Island","3389","35",,"2","3152","07-649",,,,,"Violation issued.","426 Seaview Avenue, Staten Island",,,,"2007-07-19T00:00:00.000",,"10305","40.584649","-74.088259","50","11201","5050087","5033890035","Old Town-Dongan Hills-South Beach"
"2007-03-07T00:00:00.000","Queens","6897","12","V0","8",,"08-180","08-1304",,,,"Defective sidewalk","61-43 169th Street, Queens",,,,"2008-04-03T00:00:00.000",,"11365","40.737756","-73.800035","24","1223","4539181","4068970012","Pomonok-Flushing Heights-Hillcrest"
"2007-03-08T00:00:00.000","Queens","5388","53","A1","7",,"07-132",,,"07-322",,"Defective sidewalk.","42-40 158th Street, Queens",,,,"2007-07-18T00:00:00.000",,"11358","40.760125","-73.807805","20","1185","4121611","4053880053","East Flushing"
"2007-03-08T00:00:00.000","Queens","4843","1","A2","7",,"07-133",,,"07-316",,"Hazardous sidewalk condition.","154-03 23 Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11357","40.777451","-73.808794","19","1033","4109499","4048430001","Whitestone"
"2007-03-08T00:00:00.000","Queens","7923","13","A2","13","42729","07-183",,,,,"Violation issued.","80-26 Winchester Boulevard, Queens",,,,"2001-01-01T00:00:00.000",,"11427","40.738067","-73.733962","23","1301","4166092","4079230013","Bellerose"
"2007-03-08T00:00:00.000","Queens","2795","35","B2","5","42481","07-188",,,,,"Requesting reinspection.","58-33 69 Place, Queens",,,,"2007-03-21T00:00:00.000",,"11378","40.724348","-73.893019","30","495","4062695","4027950035","Maspeth"
"2007-03-08T00:00:00.000","Queens","3923","8","B2","7","42601","07-488",,,,,"Sidewalk condition.","126-01 Fifth Avenue, Queens",,,,"2007-05-30T00:00:00.000",,"11356","40.792537","-73.841554","19","939","4095865","4039230008","College Point"
"2007-03-09T00:00:00.000","Brooklyn","7360","57","A5","15","52534","07-185",,,,,"Requesting extension to repair sidewalk.","2175 East 27 Street, Brooklyn",,,,"2007-06-13T00:00:00.000",,"11229","40.598487","-73.944423","46","574","3200155","3073600057","Madison"
"2007-03-09T00:00:00.000","Brooklyn","1329","69","C0","9","52482","07-186",,,,,"Request reinspection / Violation issued.","307 Lincoln Road, Brooklyn",,,,"2008-04-15T00:00:00.000",,"11225","40.661469","-73.95243","40","800","3035380","3013290069","Prospect Lefferts Gardens-Wingate"
"2007-03-14T00:00:00.000","Manhattan","1061","12","C2",,,"07-180",,,,,"Sidewalk Violation dismissal for 5/3/74.","447 West 51 Street, Manhattan",,,,"2007-06-07T00:00:00.000",,"10019","40.764693","-73.989849","3","133","1026718","1010610012","Clinton"
"2007-03-14T00:00:00.000","Queens","11590","34","C0","10","42752","07-182",,,,,"Sidewalk violation.","155-62 Huron Street, Queens",,,,"2007-06-13T00:00:00.000",,"11414","40.664696","-73.837341","32","884","4249074","4115900034","Lindenwood-Howard Beach"
"2007-03-14T00:00:00.000","Queens","9269","15","A1","9","42381","07-184",,,,,"Request for re-inspection.","85-18 124 Street, Queens",,,,"2007-12-07T00:00:00.000",,"11415","40.703526","-73.827523","29","140","4193564","4092690015","Kew Gardens"
"2007-03-15T00:00:00.000","Queens","6184","1","A1","11",,"07-142",,"07-51","07-349",,"Defective sidewalk.","216-04 36 Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11361","40.768928","-73.767847","19","1113","4136711","4061840001","Bayside-Bayside Hills"
"2007-03-15T00:00:00.000","Brooklyn",,,,,,"07-189",,,,,"Foil request.","621 Franklin Ave, Brooklyn",,,,"2007-03-20T00:00:00.000",,"11238","40.67719","-73.955602","35","221","3030244","3012110006","Crown Heights North"
"2007-03-15T00:00:00.000","Manhattan",,,,,,"07-835",,,,,"Defective sidewalk","3rd Avenue, Manhattan","East 125 Street & East 124 Street",,,"2007-09-11T00:00:00.000",,,,,,,,,
"2007-03-19T00:00:00.000","Queens",,,,,,"07-118","06-3670",,,,"Defective sidewalk flags due to tree roots.","Brookville Boulevard, Queens","147th Avenue",,,"2007-03-19T00:00:00.000",,,,,,,,,
"2007-03-19T00:00:00.000","Queens","1490","2","K3","4","42708","07-162","07-1123",,,,"Received violation.  Wants City to make repairs.","7904 Roosevelt Ave, Queens",,,,"2007-05-22T00:00:00.000",,"11372","40.747351","-73.886551","25","267","4036827","4014900002","Elmhurst"
"2007-03-19T00:00:00.000","Manhattan","136","27","K9","1","21091","07-163","07-1136",,,,"Defective sidewalk.","110 Chambers Street, Manhatan",,,,"2007-09-18T00:00:00.000",,"10007","40.715068","-74.008271","1","21","1001486","1001360027","SoHo-TriBeCa-Civic Center-Little Italy"
"2007-03-19T00:00:00.000","Queens","3830","3","B1","5","42463","07-165","07-1169",,,,"Request for re-inspection.","78-65 79 Lane, Queens",,,,"2001-01-01T00:00:00.000",,"11385","40.70368","-73.869255","30","635","4093512","4038300003","Glendale"
"2007-03-19T00:00:00.000","Brooklyn","8646","50","A1","18",,"07-365","07-119",,,,"Illegal curb cut.","2642 East 63rd Street, Brooklyn",,,,"2007-07-23T00:00:00.000",,"11234","40.608528","-73.911565","46","70201","3243878","3086460050","Georgetown-Marine Park-Bergen Beach-Mill Basin"
"2007-03-19T00:00:00.000","Brooklyn",,,,,,"07-164","07-1206",,,,"Requesting information on sidewalk repairs.","64 Street, Brooklyn","19 and 20 Avenues",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-03-19T00:00:00.000","Brooklyn","5568","49","B1","11","52416","07-363","07-1304",,,,"Request sidewalk violation be dismissed.","1761 68th Street, Brooklyn",,,,"2007-06-29T00:00:00.000",,"11204","40.617988","-73.992904","38","260","3134648","3055680049","Bensonhurst West"
"2007-03-19T00:00:00.000","Manhattan","1302","7501","R5","5",,"07-306","07-1356",,,,"Sidewalk pulling away from curb.","500 Lexington Avenue",,,,"2007-06-18T00:00:00.000","Violation issued 6/27/07.","10017","40.754719","-73.973677","4","92","1076268","1013027501","Turtle Bay-East Midtown"
"2007-03-19T00:00:00.000","Queens","12660","1","B2","12","42097","07-357","07-720",,"07-218",,"Sidewalk damaged by Sanitation.","203-04 119 Avenue, Queens",,,,"2007-06-05T00:00:00.000",,"11412","40.692655","-73.747713","27","384","4272860","4126600001","St. Albans"
"2007-03-19T00:00:00.000","Queens","2506","114","B3","5","41973","07-362","07-736",,,,"Violation issued.","54-17 72nd Street, Queens",,,,"2001-01-01T00:00:00.000",,"11378","40.728453","-73.891692","30","497","4058751","4025060114","Maspeth"
"2007-03-19T00:00:00.000","General",,,,,,"07-364","07-744",,,,"Maintaining of cobblestone due to tree roots.",,,,,"2007-06-18T00:00:00.000",,,,,,,,,
"2007-03-19T00:00:00.000","Brooklyn",,,,,,"07-156","07-799",,,,"Defective sidewalk.","Mill Avenue","Avenue U and Strickland Avenue",,,"2007-04-23T00:00:00.000","PIR submitted for processing on 5/29/07.",,,,,,,,
"2007-03-19T00:00:00.000","Brooklyn","7986","28","B1","18",,"07-370","07-802",,,,"Defective sidewalk.","631 81st Street, Brooklyn",,,,"2007-05-14T00:00:00.000","PIR issued 5/8/07 submitted for processing.","11209","40.623113","-74.021214","43","142","3151433","3059910045","Bay Ridge"
"2007-03-19T00:00:00.000","Staten Island",,,,,,"07-154","07-804",,,,"Question regarding sidewalk.","Bryson Avenue, SI",,,,"2007-03-19T00:00:00.000",,,,,,,,,
"2007-03-19T00:00:00.000","Queens",,,,,,"07-155","07-806",,,,"Question regarding driveway.","150-21 34 Avenue, Queens",,,,"2007-07-30T00:00:00.000",,"11354","40.767454","-73.814686","20","1157","4112914","4049910048","Murray Hill"
"2007-03-19T00:00:00.000","Staten Island",,,,,,"07-308","07-861",,,,"Installation of sidewalk.","Carlton Boulevard, Staten Island","Rathbun Avenue",,,"2007-05-17T00:00:00.000","Inspected on 5/24/07.  Non-constructible.  Lines and graves need to be established.",,,,,,,,
"2007-03-19T00:00:00.000","General",,,,,,"07-307","07-863",,,,"Question to view complaints on DOT website.",,,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-03-19T00:00:00.000","Brooklyn",,,,,,"07-161","07-864",,,,"No sidewalks.","37 Street, Brooklyn","14th Avenue & 15 Avenue",,,"2007-04-30T00:00:00.000",,,,,,,,,
"2007-03-19T00:00:00.000","Manhattan",,,,,,"07-160","07-872",,,,"Sidewalk traction at end of City Hall Park.","Broadway","City Hall Park",,,"2007-02-16T00:00:00.000",,,,,,,,,
"2007-03-20T00:00:00.000","Queens","7920","3","A2","13","42788","07-178",,,,,"Violation issued.","234-08 Union Turnpike, Queens",,,,"2007-07-06T00:00:00.000",,"11427","40.737718","-73.737511","23","1301","4165988","4079200003","Bellerose"
"2007-03-20T00:00:00.000","Bronx","5543","23","O8","10","16692","07-179",,,,,"Violation issued.","3600 East Tremont Ave, Queens",,,,"2007-06-13T00:00:00.000",,"10465","40.828959","-73.824632","13","152","2079884","2055430023","Schuylerville-Throgs Neck-Edgewater Park"
"2007-03-20T00:00:00.000","Queens","1987","67","S2","4","40813","07-181",,,,,"Dismissal inspection.","43-17 104 Street, Queens",,,,"2007-06-27T00:00:00.000",,"11368","40.747723","-73.860576","21","403","4048935","4019870067","North Corona"
"2007-03-20T00:00:00.000","Queens","141","51","K1","2","36950","07-187",,,"07-365",,"Encroachment onto City sidewalk.","46-11 Queens Boulevard, Queens",,,,"2007-04-19T00:00:00.000",,"11104","40.74314","-73.918488","26","25301","4000000","4001410051","Hunters Point-Sunnyside-West Maspeth"
"2007-03-20T00:00:00.000","Bronx","5472","65","A5","10","16622","07-489",,,,,"Request reinspection.","843 Vincent Avenue, Bronx",,,,"2007-05-20T00:00:00.000",,"10465","40.831336","-73.818768","13","160","2078015","2054720065","Schuylerville-Throgs Neck-Edgewater Park"
"2007-03-20T00:00:00.000","Queens",,,,"11",,"07-409",,"07-53","07-391",,"Request Contractors return to CB 11 to complete wo",,,,,"2007-06-29T00:00:00.000",,,,,,,,,
"2007-03-21T00:00:00.000","Manhattan","1390","37","D4","8",,"07-231",,,"9029",,"Unstable sidewalk.","38 East 76 Street, Manhattan",,,,"2007-05-31T00:00:00.000",,"10021","40.774214","-73.963206","4","130","1041705","1013900047","Upper East Side-Carnegie Hill"
"2007-03-21T00:00:00.000","Manhattan",,,,,,"07-961",,,"8915",,"Defective sidewalk","West 56 Street, Manhattan","Fifth Avenue & Sixth Avenue",,,"2007-09-28T00:00:00.000",,,,,,,,,
"2007-03-21T00:00:00.000","Manhattan","2114","1","G4","12","21302","07-191","07-1444",,,,"Dismissal inspection.","3740 Broadway, New York",,,,"2007-03-21T00:00:00.000",,"10032","40.833128","-73.945549","7","241","1062677","1021140001","Washington Heights South"
"2007-03-22T00:00:00.000","Manhattan","1120","14","D4","7",,"07-197","07-1477",,,,"Requesting information on repairing the sidewalk.","27 West 67 Street, Manhattan",,,,"2007-05-25T00:00:00.000",,"10023","40.773442","-73.979229","6","153","1028239","1011200014","Lincoln Square"
"2007-03-22T00:00:00.000","Queens","4723","53","A1","7",,"07-196","07-1479",,,,"Defective sidewalk.","155-29 Locke Avenue, Queens",,,,"2007-05-29T00:00:00.000",,"11357","40.785207","-73.806439","19","1029","4107242","4047230053","Whitestone"
"2007-03-23T00:00:00.000","Queens",,,,,,"07-469",,,"06-1691",,"No sidewalks.","Dead End at 236 Street and 120 Avenue, Queens",,,,"2007-07-06T00:00:00.000","PIR submitted for processing on 5/29/07.",,,,,,,,
"2007-03-26T00:00:00.000","Queens","14180","38","A1","10","42423","07-208",,"07-084","07-411",,"Sidewalk broken by DOT and was issued a violation.","159-53 100 Street, Queens",,,,"2001-01-01T00:00:00.000",,"11414","40.659239","-73.833134","32","884","4295441","4141800038","Lindenwood-Howard Beach"
"2007-03-26T00:00:00.000","Brooklyn",,,,,,"07-212","07-1331",,,,"Defective sidewalks, Dr. Jays Stores and Key Food","485 Fulton St/Nostrand Avenue, Brooklyn",,,,"2007-06-29T00:00:00.000",,,,,,,,,
"2007-03-26T00:00:00.000","Brooklyn","266","30","O9","2",,"07-211","07-1506",,,,"Defective sidewalk.","210 Joralemon Street, Brooklyn",,,,"2007-04-20T00:00:00.000",,"11201","40.692459","-73.990491","33","9","3002558","3002667501","Brooklyn Heights-Cobble Hill"
"2007-03-26T00:00:00.000","Queens","5547","81","A2","11",,"07-210","07-1514",,,,"Dismissal inspection.","200-19 46 Avenue, Queens",,,,"2007-05-31T00:00:00.000",,"11361","40.75486","-73.781124","19","145102","4125286","4055470081","Bayside-Bayside Hills"
"2007-03-27T00:00:00.000","Queens","6683","1","A1","8","41883","07-366","07-1508",,,,"Sanitation broke curb.","147-04 75th Avenue, Queens",,,,"2007-05-03T00:00:00.000",,"11367","40.72469","-73.818066","24","77907","4144481","4066830001","Kew Gardens Hills"
"2007-03-27T00:00:00.000","Brooklyn","5473","24","B1","12",,"07-302","07-1578",,,,"Cracked sidewalk due installation of sign.","1748 52nd Street, Brooklyn",,,,"2007-05-30T00:00:00.000",,"11204","40.627253","-73.983789","44","472","3129957","3054730024","Borough Park"
"2007-03-27T00:00:00.000","Brooklyn","311","25","C6","6",,"07-278","07-991",,,,"Removal of tree.","202 Baltic Street, Brooklyn",,,,"2007-09-28T00:00:00.000",,"11201","40.686918","-73.996564","39","45","3003498","3003110025","Carroll Gardens-Columbia Street-Red Hook"
"2007-03-29T00:00:00.000","Queens","8096","13","A1",,,"08-1108",,,"07-440",,"Curbs remove due to tree removal.  When will DOT r","324 38th Road, Douglaston, NY 11363",,,,"2001-01-01T00:00:00.000",,"11363","40.772709","-73.746294","19","1483","4168677","4080960013","Douglas Manor-Douglaston-Little Neck"
"2007-03-30T00:00:00.000","Queens",,,,,,"07-227",,,"07-421",,"Defective sidewalks (various locations)","50-15;21;23;33;37;41;43;51 39 Street",,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-04-01T00:00:00.000","Brooklyn","1734","7509","R4",,,"07-257","06-2023",,,,"defective sidewalk","809 Bedford Avenue, Brooklyn",,,,"2007-05-14T00:00:00.000","Location inspected.","11205","40.696058","-73.956426","33","1237","3350260","3017347509","Bedford"
"2007-04-03T00:00:00.000","Queens","7384","32","A5","11",,"07-288","07-1581",,,,"Tree root related.","50-54 208th Street, Queens",,,,"2007-05-31T00:00:00.000",,"11364","40.752039","-73.771753","23","1435","4158720","4073840032","Bayside-Bayside Hills"
"2007-04-03T00:00:00.000","Queens","2178","26","A3","6","42819","07-287","07-1584",,,,"Violation issued.","108-44 67 Drive, Queens",,,,"2007-05-30T00:00:00.000",,"11375","40.727732","-73.846471","29","741","4051911","4021780026","Forest Hills"
"2007-04-03T00:00:00.000","Manhattan","1045","3","K9","4","11559","07-286","07-1588",,"07-1588",,"Dismissal inspection.","828 9th Avenue, Queens",,,,"2007-05-31T00:00:00.000",,"10019","40.766257","-73.986914","3","139","1025405","1010450003","Clinton"
"2007-04-03T00:00:00.000","Brooklyn","7899","33","A1","18",,"07-284","07-1637",,,,"Defective sidewalk.","1599 East 54th Street, Brooklyn",,,,"2007-05-14T00:00:00.000","PIR submitted for processing on 5/17/07.","11234","40.618415","-73.922913","46","690","3221166","3078990033","Flatlands"
