"createddate","casenumber","seibelnumber","mayorsnumber","casechannel","casetopic","caseissue","caseaddressedto","clienttype","clientcompanyname","translationneeded","pressname","initialtranslation","acknowledgetranslation","nativelanguage","coordinator","closeouttranslation","acknowledgesent","locationtype","locationdetail","borough","buildingnumber","streetname","fromstreet","crossstreet","bridgename","bridgedirection","otherbridgename","highwayname","directionname","segmentorexit","ferrydirection","ferrydatetime","facilityname","latitude","longitude","maplocation","communitydistrict","policeprecinct","xcoordinate","ycoordinate","zipcode","category","externaltrackingnumber","status","resolutionreason","closeddate","businessname","businessid","resolutiondetails"
"2014-08-07T16:43:38.000","DOT-237152-J0F5",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","82-10","215 St.","82 AVENUE","85 AVENUE",,,,,,,,,,"40.7320334762","-73.7552520633",,"11",,"1052091","206079",,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-25T12:14:30.000","DOT-461608-H2C9",,,,"Street Conditions","Other",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Repaired","2020-07-01T13:26:47.000",,,
"2020-06-16T07:31:25.000","DOT-460442-Z7D0",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","246","Vernon Ave","THROOP AVENUE","MARCUS GARVEY BOULEVARD",,,,,,,,,,"40.695461","-73.941835",,"03",,"1000379","192657",,,,"Resolved","Information Provided","2020-07-01T09:45:56.000",,,
"2020-06-22T12:36:40.000","DOT-461100-V1G0",,,,"Signals","Multi-Way Stop",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"83 Avenue","Abingdon Road",,,,,,,,,,,"40.707985","-73.833928",,"09",,"1030293","197258",,,,"Resolved","Denied","2020-06-22T14:33:34.000",,,
"2014-09-10T16:11:10.000","DOT-240127-M3B4",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","85-29","109 Street","85 AVENUE","86 AVENUE",,,,,,,,,,"40.6993380189","-73.8402941823",,"09",,"1028528","194080",,,,"Resolved","Responded via Phone Call’",,,,
"2016-02-16T14:51:07.000","DOT-288790-B8Z3",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","93-34","217 Street","93 ROAD","94 AVENUE",,,,,,,,,,"40.7202123106","-73.7396992743",,"13",,"1056363","201883",,,,"Resolved","Responded via Phone Call’","2016-03-30T13:25:29.000",,,
"2014-09-30T10:40:35.000","DOT-242127-Y2Y3",,,,"Signs","Safety",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"East 26 St.","East 27th St","Campus Road",,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2016-01-08T12:17:49.000","DOT-285539-W9P6",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","107-07","75 Street","PITKIN AVENUE","BELMONT AVENUE",,,,,,,,,,"40.6763575226","-73.8615889102",,"10",,"1022635","185688",,,,"Resolved","Responded via Phone Call’","2016-02-29T11:50:20.000",,,
"2021-05-29T06:48:02.000","DOT-504880-L9B3",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"119 Avenue","165 Street","166 Street",,,,,,,,,,"40.683154","-73.780296",,"12",,"1045185","188244",,,,"Active","Assigned - Sent to Unit",,,,
"2015-06-19T10:12:48.000","DOT-265418-Z9S3",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Erskine St","Unnamed St",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-12-01T12:54:28.000","DOT-282337-G9N2",,,,"Street Lights",,,,,,,,,,,,,"Citywide Concern",,"Brooklyn",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’","2016-05-17T16:56:21.000",,,
"2015-12-17T10:20:28.000","DOT-284089-W2Y5",,,,"Parking",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Kings Highway","Flatbush Avenue","Overbaugh Place",,,,,,,,,,"40.6224771864","-73.936697915",,"18",,"1001840","166040",,,,"Resolved","Responded via Phone Call’","2016-01-19T18:02:47.000",,,
"2020-09-10T17:45:37.000","DOT-472566-N3J0",,,,"Traffic Congestion","Enforcement (NYPD)",,,,,,,,,,,,"Bridge or Tunnel",,"Manhattan",,,,,"Battery Park Tunnel",,,,,,,,,"40.7048","-74.01666",,,,,,,,,"Resolved","Duplicate","2020-09-11T11:42:24.000",,,
"2020-07-01T16:31:32.000","DOT-462621-N0Y4",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Referred","2020-07-02T21:46:41.000",,,
"2015-12-01T14:08:16.000","DOT-282362-C0V4",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","53-54","207 Street","53 AVENUE","56 AVENUE",,,,,,,,,,"40.7495959103","-73.7716430426",,"11",,"1047456","212679",,,,"Resolved","Responded via Phone Call’","2016-01-29T15:46:54.000",,,
"2014-02-05T10:08:01.000","DOT-220929-V6M4",,,,"Signs","Bus Stop",,,,,,,,,,,,"Highway",,"Queens",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-12-04T12:01:25.000","DOT-247716-X7M6",,,,"Street Lights",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-05-13T13:16:46.000","DOT-261402-M6D5",,,,"Street Lights",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","147-20","Jewel Avenue","147 STREET","150 STREET",,,,,,,,,,"40.7320289612","-73.813583374",,"08",,"1033821","205542",,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-27T00:06:11.000","DOT-461841-N4H8",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","56","W 10th Rd","POWER ROAD","SHAD CREEK ROAD",,,,,,,,,,"40.606029","-73.822034",,"14",,"1033666","160119",,,,"Resolved","Information Provided","2020-06-29T12:27:09.000",,,
"2013-12-09T15:14:46.000","DOT-217296-X3G8",,,,"Other",,,,,,,,,,,,,"Citywide Concern",,"Manhattan",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-08-30T20:47:14.000","DOT-470834-J0X4",,,,"Truck  & Commercial Vehicles","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Morgan Ave","Driggs Ave","Nassau Ave",,,,,,,,,,"40.723544","-73.939397",,"01",,"1001048","202889",,,,"Resolved","Denied","2020-08-31T11:23:36.000",,,
"2020-06-23T13:14:42.000","DOT-461272-D8Q8",,,,"Employee","Behavior",,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"East 124 Street","Madison Ave",,,,,,,,,,,"40.805064","-73.941165",,"11",,"1000538","232589",,,,"Resolved","Information Provided","2020-07-01T10:27:42.000",,,
"2020-06-15T14:12:59.000","DOT-460371-H4W0",,,,"Construction","Repair",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-25T11:19:47.000",,,
"2014-01-02T15:55:08.000","DOT-218630-H2M9",,,,"Safety Improvements","Comment",,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"East 79 Street","York St",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-03-12T13:11:08.000","DOT-494496-B4X0",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"2nd Street","Borden Avenue","57 Avenue",,,,,,,,,,"40.7421879","-73.9589058",,,,,,,,,"Resolved","Denied","2021-08-04T11:29:45.000",,,
"2020-06-22T11:42:22.000","DOT-461074-Q0K1",,,,"Signals","Traffic Signal Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Bronx",,"Story Avenue","Thieriot Ave",,,,,,,,,,,"40.823703","-73.862548",,"09",,"1022292","239404",,,,"Resolved","Approved","2020-06-22T14:21:17.000",,,
"2015-01-08T11:02:41.000","DOT-250056-F6W9",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","7443","64 Street,","DEAD END","75 AVENUE",,,,,,,,,,"40.699039","-73.891899",,"05",,"1014149","193992",,,,"Resolved","Responded via Phone Call’",,,,
"2020-09-03T21:25:29.000","DOT-471544-S7Z5",,,,"Plaza/Art","General Concern",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-09-08T16:46:49.000",,,
"2020-05-20T18:24:43.000","DOT-458300-C4Z6",,,,"Sidewalk Violation-Tree Root","General Concern",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","87","Signs Road","CARREAU AVENUE","ARLENE STREET",,,,,,,,,,"40.602027","-74.166665",,"02",,"937969","158655",,,,"Resolved","Information Provided","2020-06-22T17:10:33.000",,,
"2020-07-02T10:56:49.000","DOT-462732-S8J2",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","38-02","29th St","38 AVENUE","39 AVENUE",,,,,,,,,,"40.754431","-73.933721",,"01",,"1002613","214143",,,,"Resolved","Information Provided","2020-07-02T10:57:22.000",,,
"2013-09-30T00:00:00.000","DOT-207461-B8R3",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"84th Street","Lexington","3rd Avenue",,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-12-15T09:11:35.000","DOT-248463-T7T6",,,,"Street Lights",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Murdock Avenue","225th Street","227th Street",,,,,,,,,,"40.7031213984","-73.7323735758",,"13",,"1058470","195570",,,,"Resolved","Responded via Phone Call’",,,,
"2016-01-21T13:42:43.000","DOT-286680-F9Q2",,,,"Street or Sidewalk Condition","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","220-15","135th Avenue","220 STREET","220 PLACE",,,,,,,,,,"40.677623","-73.749855",,"13",,"1053605","186185",,,,"Resolved","Responded via Phone Call’","2016-03-11T11:48:42.000",,,
"2020-09-01T17:38:52.000","DOT-471130-F7B1",,,,"Signals","Remove or Relocate",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Lincoln Place","6 Avenue",,,,,,,,,,,"40.676708","-73.977103",,"06",,"990601","185820",,,,"Active","Open - Review",,,,
"2020-07-16T10:58:48.000","DOT-464480-Q6S0",,,,"Signs","Truck Restrictions",,,,,,,,,,,,"Street or Sidewalk","Single Block - Block Face","Brooklyn",,"Wortman Avenue","Fountain Street","Ashford Street",,,,,,,,,,"40.6635476","-73.8695296",,,,,,,,,"Resolved","Denied","2021-08-09T13:16:08.000",,,
"2013-02-25T00:00:00.000","DOT-190359-K6X3",,,,"Other","Concern",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-30T13:32:46.000","DOT-462287-H8W3",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","272","Smith St","DEGRAW STREET","SACKETT STREET",,,,,,,,,,"40.682573","-73.993294",,"06",,"986110","187956",,,,"Resolved","Information Provided","2020-06-30T13:38:11.000",,,
"2019-12-16T16:43:35.000","DOT-443766-F2D2",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"State Street","Whitehall Street",,,,,,,,,,,"40.702409","-74.012825",,"01",,"980694","195183",,,,"Resolved","Information Provided","2020-06-25T16:52:45.000",,,
"2014-08-27T07:54:45.000","DOT-238911-V9F9",,,,"Pedestrian Walkway",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"168th Street","Ft. Washington Ave",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2013-12-03T20:07:12.000","DOT-216920-Q6B8",,,,"Street or Sidewalk Condition","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","108-15","96 Street",,,,,,,,,,,,"40.678422153","-73.8420054317",,"10",,"1028056","186485",,,,"Resolved","Responded via Phone Call’",,,,
"2014-09-30T13:55:16.000","DOT-242170-D8V9",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","69","Avenue",,,,,,,,,,,,"40.74559021","-73.7464294434",,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-18T10:22:28.000","DOT-460670-M7C6",,,,"Cameras","Speed",,,,,,,,,,,,"Street or Sidewalk","Intersection","Staten Island",,"Leverett Avenue","Elverton Avenue",,,,,,,,,,,"40.556845","-74.154914",,"03",,"941203","142188",,,,"Resolved","Information Provided","2020-06-22T17:40:58.000",,,
"2020-06-29T22:56:43.000","DOT-462129-Q6J9",,,,"Signals","Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Linden Blvd","134st",,,,,,,,,,,"40.682286","-73.808047",,"10",,"1037489","187910",,,,"Resolved","Duplicate","2020-06-30T09:19:07.000",,,
"2014-10-09T00:33:30.000","DOT-243037-J2S8",,,,"Street Lights",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Beverly Road","Audley Street",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-01-18T17:19:28.000","DOT-488256-C1T1",,,,"Signs","Other Signage",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"73ave","210 Street",,,,,,,,,,,"40.739169","-73.763613",,"08",,"1049757","208664",,,,"Resolved","Denied","2021-05-24T12:18:23.000",,,
"2020-06-24T07:01:26.000","DOT-461371-N5Z2",,,,"Street Conditions","Other",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,"40.88563","-73.866055",,"12",,"1021287","261965",,,,"Resolved","Duplicate","2020-06-24T14:05:58.000",,,
"2020-06-30T09:34:02.000","DOT-462167-H8X8",,,,"Literature Request","PPPD - City",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","230","East 102 Street","PEDESTRIAN PATH","2 AVENUE",,,,,,,,,,"40.788455","-73.94529",,"11",,"999400","226537",,,,"Resolved","Information Provided","2020-06-30T09:36:10.000",,,
"2020-06-30T11:11:56.000","DOT-462219-G9X9",,,,"Open Streets","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Willoughby Street","Duffield Street",,,,,,,,,,,"40.692121","-73.984343",,"02",,"988592","191435",,,,"Resolved","Information Provided","2020-06-30T15:23:41.000",,,
"2020-06-09T15:33:44.000","DOT-459838-H3B0",,,,"Sidewalk Conditions","Curb Maintenance",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","386","Oakland Ave","CARY AVENUE","FOREST AVENUE",,,,,,,,,,"40.632386","-74.110718",,"01",,"953519","169691",,,,"Resolved","Information Provided","2020-06-30T14:45:51.000",,,
"2020-06-23T20:08:23.000","DOT-461340-P7J5",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"118 Road","Merrick Boulevard","Ring Place",,,,,,,,,,"40.684742","-73.775672",,"12",,"1046466","188826",,,,"Resolved","Referred","2020-06-26T11:14:34.000",,,
"2016-06-01T09:53:31.000","DOT-299394-S7M6",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","95-07","160th Avenue","95 STREET","96 STREET",,,,,,,,,,"40.6579119712","-73.8369266689",,"10",,"1029370","178976",,,,"Resolved","Responded via Phone Call’","2016-06-23T10:09:44.000",,,
"2020-06-11T16:24:25.000","DOT-460082-B1G9",,,,"Open Streets","Oppose",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Prospect Park West","Garfield Place","3rd Street",,,,,,,,,,"40.670029","-73.972318",,"06",,"991929","183387",,,,"Resolved","Information Provided","2020-06-29T08:41:07.000",,,
"2020-05-26T13:19:38.000","DOT-458697-L5M3",,,,"Signs","Speed Limit",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Linden St","Bard Ave","Kissel Avenue",,,,,,,,,,"40.641358","-74.105937",,"01",,"954850","172958",,,,"Resolved","Denied","2020-06-30T09:05:52.000",,,
"2014-08-20T16:12:29.000","DOT-238370-K6R9",,,,"Safety Improvements",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"Cooper Square","East 6 Street",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-08-19T13:41:48.000","DOT-271886-G0N6",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","410","Columbus Avenue","WEST   79 STREET","WEST   80 STREET",,,,,,,,,,"40.782543","-73.975372",,"07",,"991118","224311",,,,"Resolved","Responded via Phone Call’",,,,
"2016-03-07T10:47:26.000","DOT-290576-H0G2",,,,"Street or Sidewalk Condition","Comment",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","4005","Flatlands Avenue","EAST   40 STREET","TROY AVENUE",,,,,,,,,,"40.622573","-73.933776",,"18",,"1002669","166025",,,,"Resolved","Responded via Phone Call’","2016-03-23T16:47:21.000",,,
"2018-08-03T15:23:26.000","DOT-385512-G1V7",,,,"Signals","Multi-Way Stop",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Queens Boulevard","Continental Avenue",,,,,,,,,,,"40.721454","-73.843978",,"06",,"1027498","202160",,,,"Resolved","Denied","2020-07-01T12:08:05.000",,,
"2015-09-02T18:24:38.000","DOT-273281-Q0P5",,,,"Sidewalk Violations","Dispute",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","45-01","97th Street","45 AVENUE","DEAD END",,,,,,,,,,"40.7448195666","-73.8667977601",,"04",,"1021139","210669",,,,"Resolved","Responded via Phone Call’",,,,
"2014-07-01T13:53:05.000","DOT-233700-G0G2",,,,"Street or Sidewalk Condition","Comment",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Bennington St","Armstrong Ave","Richmond Ave",,,,,,,,,,"40.5416100472","-74.1545203328",,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-01-13T10:41:54.000","DOT-487476-N5P6",,,,"Contracts","Article",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2021-01-14T09:32:16.000",,,
"2020-06-03T21:02:11.000","DOT-459415-C7C0",,,,"Bridges","Concern",,,,,,,,,,,,"Bridge or Tunnel",,"Brooklyn",,,,,"Williamsburg Bridge over East River",,,,,,,,,"40.71378","-73.97214",,,,,,,,,"Resolved","Referred","2020-06-23T11:56:18.000",,,
"2015-02-11T10:22:56.000","DOT-252906-G4V4",,,,"Permits",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-28T09:58:59.000","DOT-461902-Q6D1",,,,"Sidewalk Violations","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"3rd Avenue","East 76 Street","East 77 Street",,,,,,,,,,"40.772333","-73.958715",,"08",,"995685","220661",,,,"Resolved","Violation Issued","2020-06-29T13:28:13.000",,,
"2014-04-03T15:19:52.000","DOT-225627-K2X0",,,,"Traffic Camera/Red Light Issues","Repair",,,,,,,,,,,,"Street or Sidewalk","Intersection","Bronx",,"East Fordham Road","Marion Avenue",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-22T13:33:05.000","DOT-461128-P1Q7",,,,"Open Streets","Oppose",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","109-14","Ascan Avenue","AUSTIN STREET","72 DRIVE",,,,,,,,,,"40.718625","-73.840381",,"06",,"1028497","201131",,,,"Resolved","Information Provided","2020-06-22T14:38:28.000",,,
"2014-03-21T16:57:04.000","DOT-224577-G2K4",,,,"Street or Sidewalk Condition","Repair",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","62-10","75 Avenue",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-09-17T12:50:08.000","DOT-274786-D2S5",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","212-33","113 Avenue","212 STREET","DELEVAN STREET",,,,,,,,,,"40.7047238946","-73.7436421216",,"13",,"1055309","196116",,,,"Resolved","Responded via Phone Call’",,,,
"2014-03-04T11:40:16.000","DOT-223093-F7T3",,,,"Street or Sidewalk Condition","Extension of Time",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","104","Washington Avenue",,,,,,,,,,,,"40.6954269409","-73.9676208496",,"02",,"993327","192564",,,,"Resolved","Responded via Phone Call’",,,,
"2014-04-29T17:42:10.000","DOT-227829-L8F7",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Manhattan",,"Chambers Street","Church Street",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-23T07:42:12.000","DOT-461213-Z6H6",,,,"Bike Share","Safety Concerns",,,,,,,,,,,,"Bridge or Tunnel",,"Brooklyn",,,,,"Pulaski Bridge over Newtown Creek",,,,,,,,,"40.73938","-73.95262",,,,,,,,,"Resolved","Information Provided","2020-06-23T15:01:51.000",,,
"2020-06-11T13:14:00.000","DOT-460059-C7H8",,,,"Pedestrian Walkway","General Concern",,,,,,,,,,,,"Bridge or Tunnel",,"Queens",,,,,"Ed Koch Queensboro (59th Street) Bridge Upper Level",,,,,,,,,"40.75689","-73.95448",,,,,,,,,"Resolved","Approved","2020-06-23T13:24:32.000",,,
"2020-06-21T09:12:59.000","DOT-460986-B6K7",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","4004","5th Ave","40 STREET","41 STREET",,,,,,,,,,"40.650613","-74.004602",,"07",,"982973","176312",,,,"Resolved","Information Provided","2020-06-21T10:05:53.000",,,
"2015-02-05T07:54:10.000","DOT-252303-Y2L6",,,,"Signals",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-06-11T12:42:11.000","DOT-506420-V9J4",,,,"Street Conditions","Resurfacing",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Oder Ave","Palma Dr","Dead End",,,,,,,,,,"40.611869","-74.084467",,"01",,"960798","162208",,,,"Resolved","Information Provided","2021-08-03T11:50:33.000",,,
"2020-06-24T09:13:04.000","DOT-461385-R0W4",,,,"Cameras","Speed",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Arden Ave","Pompey Avenue","Mosley Avenue",,,,,,,,,,"40.543154","-74.173772",,"03",,"935953","137210",,,,"Resolved","Information Provided","2020-06-25T11:37:26.000",,,
"2015-07-07T11:22:26.000","DOT-267085-Z7H3",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","4911","Broadway","49 STREET","51 STREET",,,,,,,,,,"40.8674052358","-73.9221578836",,"01",,"1008765","214525",,,,"Resolved","Responded via Phone Call’",,,,
"2020-02-19T10:42:09.000","DOT-451894-W2Y0",,,,"Signs","Removal",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Olive Street","Metropolitan Avenue","Maspeth Avenue",,,,,,,,,,"40.714593","-73.938756",,"01",,"1001228","199628",,,,"Resolved","Denied","2020-06-29T10:05:41.000",,,
"2016-03-16T13:50:42.000","DOT-291544-X0J0",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","1509","President St","ALBANY AVENUE","TROY AVENUE",,,,,,,,,,"40.667705","-73.938461",,"09",,"1001338","182438",,,,"Resolved","Responded via Phone Call’","2016-04-22T10:50:57.000",,,
"2014-11-15T23:21:35.000","DOT-246279-Z3T7",,,,"Permits",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","2822","Ave J",,,,,,,,,,,,"40.626392","-73.948036",,"14",,"998542","167563",,,,"Resolved","Responded via Phone Call’",,,,
