"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"830","84","1992","DEM","69","36","14","22","12","1","4","401","5300","QN70","DEM","69","36","14","22","12","1","4","401","53","QN70","DEM","69","36","14","22","12","1","4","401","5300","QN70","DEM","69","36","14","22","12","1","4","401","5300","QN70","DEM","3","36","12","22","12","1","4","401","5300","QN70","DEM","3","36","12","22","12","1","4","401","5300","QN70","DEM","3","36","12","22","12","1","4","401","5300","QN70","DEM","3","36","12","22","12","1","4","401","5300","QN70","DEM","3","36","12","22","12","1","4","401","5300","QN70","DEM","3","36","12","22","12","1","4","401","5300","QN70","DEM","3","36","12","22","12","1","4","401","5300","QN70","1","1",,"0","0","0",,,,,"1",,,,"0","0",,,"1",,,,,"1",,"0","0","0","0",,,,,"1","0",,,"0",,"1","0",,,"0",,"0","0","22","7","31.8181818181818","0.6875"
"831","68","1992","DEM","46","45","9","48","27","8","3","315","55600","BK25","DEM","46","45","9","48","27","8","3","315","556","BK25","DEM","46","45","9","48","27","8","3","315","55600","BK25","DEM","46","45","9","48","27","8","3","315","55600","BK25","DEM","14","45","11","48","17","8","3","315","55600","BK25","DEM","14","45","11","48","17","8","3","315","55600","BK25","DEM","14","45","11","48","17","8","3","315","55600","BK25","DEM","14","45","11","48","17","8","3","315","55600","BK25","DEM","14","45","11","48","17","8","3","315","55600","BK25","DEM","14","45","11","48","17","8","3","315","55600","BK25","DEM","14","45","11","48","17","8","3","315","55600","BK25","0","0",,"0","0","0",,,,,"0",,,,"0","0","0",,"0",,"0",,"0","0",,"0","0","0","0",,,,"0","1","0",,,,,"0","0",,,"0",,"0","0","25","1","4","0.78125"
"832","33","2007","DEM","46","25","6","24","14","4","4","408","23200","QN35","DEM","46","25","6","24","14","4","4","408","232","QN35","DEM","46","25","6","24","14","4","4","408","23200","QN35","DEM","46","25","6","24","14","4","4","408","23200","QN35","DEM","45","24","6","24","14","4","4","408","23200","QN35","DEM","45","24","6","24","14","4","4","408","23200","QN35","DEM","45","24","6","24","14","4","4","408","23200","QN35","DEM","45","24","6","24","14","4","4","408","23200","QN35","DEM","45","24","6","24","14","4","4","408","23200","QN35","DEM","45","24","6","24","14","4","4","408","23200","QN35","DEM","45","24","6","24","14","4","4","408","23200","QN35","0","0",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0",,"0",,"0","0","0","0",,,,,"1","0",,,,,"0","0",,,"0",,"0",,"21","1","4.76190476190476","0.65625"
"833","58","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","81","77","13","16","29","2","2","205","20501","BX36","DEM","81","77","13","16","29","2","2","205","20501","BX36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"1",,"0",,"4","1","25","0.125"
"834","49","1995","BLK","11","80","7","13","34","1","2","211","25200","BX37","BLK","11","80","7","13","34","1","2","211","252","BX37","BLK","11","80","7","13","34","1","2","211","25200","BX37","BLK","11","80","7","13","34","1","2","211","25200","BX37","BLK","56","82","14","13","34","1","2","211","25200","BX37","BLK","56","82","14","13","34","1","2","211","25200","BX37","BLK","56","82","14","13","34","1","2","211","25200","BX37","BLK","56","82","14","13","34","1","2","211","25200","BX37","BLK","56","82","14","13","34","1","2","211","25200","BX37","BLK","56","82","14","13","34","1","2","211","25200","BX37","BLK","56","82","14","13","34","1","2","211","25200","BX37","1",,,"0",,,,"0",,,"0",,,,,"0",,,"1",,,,,"0",,,,"0",,,,,,"1",,,,,,"1",,,,"1",,,,"11","5","45.4545454545455","0.34375"
"835","22","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","16","25","6","23","11","6","4","408","133300","QN41","BLK","16","25","6","23","11","6","4","408","133300","QN41","BLK","16","25","6","23","11","6","4","408","133300","QN41","BLK","16","25","6","23","11","6","4","408","133300","QN41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1",,,,,,"0",,,,"1",,,,"4","2","50","0.125"
"836","42","2011",,,,,,,,,,,,,,,,,,,,,,,"DEM","38","40","10","42","19","7","3","305","120800","BK82","DEM","38","40","10","42","19","7","3","305","120800","BK82","DEM","27","60","8","42","19","7","3","305","120800","BK82","DEM","28","60","8","42","19","7","3","305","120800","BK82","DEM","28","60","8","42","19","7","3","305","120800","BK82","DEM","28","60","8","42","19","7","3","305","120800","BK82","DEM","28","60","8","42","19","7","3","305","120800","BK82","DEM","28","60","8","42","19","7","3","305","120800","BK82","DEM","28","60","8","42","19","7","3","305","120800","BK82",,,,,,,,,,,,,,,,"0",,,"1",,,"1","0","0",,"0","1","1","0",,"1",,,"1","1",,,,"0","1","1",,,"1",,"0",,"17","10","58.8235294117647","0.53125"
"837","66","1992","DEM","82","26","5","23","11","4","4","413","157901","QN44","DEM","82","26","5","23","11","4","4","413","157901","QN44","DEM","82","26","5","23","11","4","4","413","157901","QN44","DEM","82","26","5","23","11","4","4","413","157901","QN44","DEM","77","26","3","23","11","4","4","413","157901","QN44","DEM","75","26","3","23","11","4","4","413","157901","QN44","DEM","75","26","3","23","11","4","4","413","157901","QN44","DEM","75","26","3","23","11","4","4","413","157901","QN44","DEM","75","26","3","23","11","4","4","413","157901","QN44","DEM","75","26","3","23","11","4","4","413","157901","QN44","DEM","75","26","3","23","11","4","4","413","157901","QN44","1","1",,"1","0","0",,,,,"1",,,,"1","0",,,"1",,,,,"0",,"0","0","0","0",,"0","0",,"1","0",,,"0",,"1","0",,,"1",,"1",,"23","10","43.4782608695652","0.71875"
"839","28","2010",,,,,,,,,,,,,,,,,,,,,,,"DEM","51","57","11","35","18","1","3","302","17900","BK68","DEM","51","57","11","35","18","1","3","302","17900","BK68","DEM","45","57","8","35","25","1","3","302","17900","BK68","DEM","45","57","8","35","25","1","3","302","17900","BK68","DEM","45","57","8","35","25","1","3","302","17900","BK68","DEM","45","57","8","35","25","1","3","302","17900","BK68","DEM","45","57","8","35","25","1","3","302","17900","BK68","DEM","45","57","8","35","25","1","3","302","17900","BK68","DEM","45","57","8","35","25","1","3","302","17900","BK68",,,,,,,,,,,,,,,,"0",,,"1",,,"0","0","0",,"0","0","0","0",,,,,"1","0",,,,"0","1","0",,,"0",,"1",,"16","4","25","0.5"
"840","66","2001","BLK","70","73","14","5","26","6","1","108","14000","MN40","BLK","70","73","14","5","26","6","1","108","140","MN40","BLK","70","73","14","5","26","6","1","108","14000","MN40","BLK","70","73","14","5","26","6","1","108","14000","MN40","BLK","70","73","12","5","28","6","1","108","14000","MN40","BLK","70","73","12","5","28","6","1","108","14000","MN40","BLK","70","73","12","5","28","6","1","108","14000","MN40","BLK","70","73","12","5","28","6","1","108","14000","MN40","BLK","70","73","12","5","28","6","1","108","14000","MN40","BLK","70","73","12","5","28","6","1","108","14000","MN40","BLK","70","73","12","5","28","6","1","108","14000","MN40","1",,,"0",,,,,,,"1",,,,,"0","0",,"1",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"1",,,,"11","4","36.3636363636364","0.34375"
"841","19","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","10","34","14","22","13","2","4","403","30904","QN28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"1","1","100","0.03125"
"6311","28","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","24","37","12","26","12","1","4","402","1900","QN31","DEM","80","37","12","26","12","1","4","402","1900","QN31","DEM","24","37","12","26","12","1","4","402","1900","QN31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"1","0",,,"1",,"1","0","6","4","66.6666666666667","0.1875"
"843","60","2012","DEM","77","64","14","1","25","2","1","103","1001","MN28","DEM","77","64","14","1","25","2","1","103","1001","MN28","DEM","77","64","14","1","25","2","1","103","1001","MN28","DEM","77","64","14","1","25","2","1","103","1001","MN28","DEM","46","65","7","1","26","2","1","103","1001","MN28","DEM","46","65","7","1","26","2","1","103","1001","MN28","DEM","46","65","7","1","26","2","1","103","1001","MN28","DEM","46","65","7","1","26","2","1","103","1001","MN28","DEM","46","65","7","1","26","2","1","103","1001","MN28","DEM","46","65","7","1","26","2","1","103","1001","MN28","DEM","46","65","7","1","26","2","1","103","1001","MN28","1",,,"0","0","0",,,,,"1",,,,"0","0",,,"1",,,"0",,"0",,"0","0","1","0","1",,,,"1","0",,"0","0","0","0","0",,,"1",,"0",,"24","7","29.1666666666667","0.75"
"844","59","2010",,,,,,,,,,,,,,,,,,,,,,,"BLK","75","33","6","27","14","4","4","412","52000","QN08","BLK","75","33","6","27","14","4","4","412","52000","QN08","BLK","34","32","5","28","10","4","4","412","18600","QN76","DEM","34","32","5","28","10","4","4","412","18600","QN76","DEM","34","32","5","28","10","4","4","412","18600","QN76","DEM","34","32","5","28","10","4","4","412","18600","QN76","DEM","34","32","5","28","10","4","4","412","18600","QN76","DEM","34","32","5","28","10","4","4","412","18600","QN76","DEM","34","32","5","28","10","4","4","412","18600","QN76",,,,,,,,,,,"0",,,,,"0",,,"0",,,,,"0",,"0","0","0","0",,,,,"1","0",,,"0","0","1","0",,,"1",,"0","0","17","3","17.6470588235294","0.53125"
"845","45","2002","BLK","77","31","6","32","15","3","4","410","83800","QN55","BLK","77","31","6","32","15","3","4","410","838","QN55","BLK","77","31","6","32","15","3","4","410","83800","QN55","BLK","77","31","6","32","15","3","4","410","83800","QN55","BLK","27","31","5","32","15","3","4","410","83800","QN55","BLK","27","31","5","32","15","3","4","410","83800","QN55","BLK","27","31","5","32","15","3","4","410","83800","QN55","BLK","27","31","5","32","15","3","4","410","83800","QN55","BLK","27","31","5","32","15","3","4","410","83800","QN55","BLK","27","31","5","32","15","3","4","410","83800","QN55","BLK","27","31","5","32","15","3","4","410","83800","QN55","0",,,"0",,,"0",,,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","0","0","0.34375"
"846","52","1998","DEM","8","70","15","9","30","10","1","110","19000","MN11","DEM","8","70","15","9","30","10","1","110","190","MN11","DEM","8","70","15","9","30","10","1","110","19000","MN11","DEM","8","70","15","9","30","10","1","110","19000","MN11","DEM","16","70","13","9","30","10","1","110","19000","MN11","DEM","16","70","13","9","30","10","1","110","19000","MN11","DEM","16","70","13","9","30","10","1","110","19000","MN11","DEM","16","70","13","9","30","10","1","110","19000","MN11","DEM","16","70","13","9","30","10","1","110","19000","MN11","DEM","16","70","13","9","30","10","1","110","19000","MN11","DEM","16","70","13","9","30","10","1","110","19000","MN11","0","0",,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,"0",,"0",,"0","0","1","0","0",,,,"0","1",,,"0",,"1","1","0","0","1",,"1",,"25","7","28","0.78125"
"847","44","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","76","87","15","18","34","1","2","209","9800","BX59","DEM","76","87","15","18","34","1","2","209","9800","BX59","DEM","76","87","15","18","34","1","2","209","9800","BX59","DEM","76","87","15","18","34","1","2","209","9800","BX59","DEM","76","87","15","18","34","1","2","209","9800","BX59","DEM","76","87","15","18","34","1","2","209","9800","BX59","DEM","76","87","15","18","34","1","2","209","9800","BX59",,,,,,,,,,,,,,,,,,,"1",,,,"0","0",,"0","0","0","0","0",,,,"1","0",,,"0","0","1","0",,,"1",,"0",,"16","4","25","0.5"
"848","53","2000","BLK","22","71","15","7","30","7","1","109","23501","MN04","BLK","22","71","15","7","30","7","1","109","23501","MN04","BLK","22","71","15","7","30","7","1","109","23501","MN04","BLK","22","71","15","7","30","7","1","109","23501","MN04","BLK","26","71","13","7","30","7","1","109","23501","MN04","BLK","26","71","13","7","30","7","1","109","23501","MN04","BLK","26","71","13","7","30","7","1","109","23501","MN04","BLK","26","71","13","7","30","7","1","109","23501","MN04","BLK","26","71","13","7","30","7","1","109","23501","MN04","BLK","26","71","13","7","30","7","1","109","23501","MN04","BLK","26","71","13","7","30","7","1","109","23501","MN04","1",,,"0",,,,,,,"1",,,,,"0",,,"1",,,,,"0",,,,"1",,,,,,"1",,,,,,"1",,,"0","1",,,,"11","7","63.6363636363636","0.34375"
"849","40","2008","BLK","73","29","6","27","11","4","4","412","46800","QN61","BLK","73","29","6","27","11","4","4","412","468","QN61","BLK","73","29","6","27","11","4","4","412","46800","QN61","BLK","73","29","6","27","11","4","4","412","46800","QN61","BLK","9","29","5","27","11","4","4","412","46800","QN61","BLK","9","29","5","27","11","4","4","412","46800","QN61","BLK","25","33","5","23","14","4","4","413","54800","QN34","BLK","25","33","5","23","14","4","4","413","54800","QN34","DEM","25","33","5","23","14","4","4","413","54800","QN34","DEM","26","33","5","23","14","4","4","413","54800","QN34","DEM","26","33","5","23","14","4","4","413","54800","QN34",,,,"0",,,,,,,"0",,,,,"0",,,"1",,,,,"0",,,,"0",,,"0",,,"1","0",,,"0","0","0","0",,,"1",,"0","0","16","3","18.75","0.5"
"851","37","2003","REP","49","71","15","7","31","7","1","112","25500","MN36","REP","49","71","15","7","31","7","1","112","255","MN36","REP","49","71","15","7","31","7","1","112","25500","MN36","REP","49","71","15","7","31","7","1","112","25500","MN36","REP","61","71","13","7","31","7","1","112","25500","MN36","REP","61","71","13","10","31","7","1","112","25500","MN36","REP","61","71","13","10","31","7","1","112","25500","MN36","REP","61","71","13","10","31","7","1","112","25500","MN36","REP","61","71","13","10","31","7","1","112","25500","MN36","REP","61","71","13","10","31","7","1","112","25500","MN36","REP","61","71","13","10","31","7","1","112","25500","MN36","0","0",,"0",,,,,,,"0",,,,"0","0",,,"0","0",,"0",,"0",,,"0","0",,,,,,"0","0",,,,,"0",,,,"0",,,,"16","0","0","0.5"
"852","66","1981","REP","45","25","6","24","14","4","4","408","22002","QN35","REP","45","25","6","24","14","4","4","408","22002","QN35","REP","45","25","6","24","14","4","4","408","22002","QN35","REP","45","25","6","24","14","4","4","408","22002","QN35","REP","45","24","6","24","14","4","4","408","22002","QN35","REP","45","24","6","24","14","4","4","408","22002","QN35","REP","45","24","6","24","14","4","4","408","22002","QN35","REP","45","24","6","24","14","4","4","408","22002","QN35","REP","45","24","6","24","14","4","4","408","22002","QN35","REP","45","24","6","24","14","4","4","408","22002","QN35","REP","45","24","6","24","14","4","4","408","22002","QN35","1","0",,"1",,,,,,,"1",,,,"0","0",,,"1","0",,"0",,"1",,,"0","1",,,,,,"1","0",,,,,"1",,,,"1",,,,"16","9","56.25","0.5"
"853","36","2001","DEM","2","34","5","21","13","2","4","403","37500","QN26","DEM","2","34","5","21","13","2","4","403","375","QN26","DEM","2","34","5","21","13","2","4","403","37500","QN26","DEM","2","34","5","21","13","2","4","403","37500","QN26","DEM","3","34","14","21","13","2","4","403","37500","QN26","DEM","3","34","14","21","13","2","4","403","37500","QN26","DEM","3","34","14","21","13","2","4","403","37500","QN26","DEM","3","34","14","21","13","2","4","403","37500","QN26","DEM","3","34","14","21","13","2","4","403","37500","QN26","DEM","5","34","14","21","13","2","4","403","37500","QN26","DEM","5","34","14","21","13","2","4","403","37500","QN26","0","1",,"0","0","0","0",,,,"0",,"0",,"0","0",,,"0",,,,,"0",,"0","0","0","0",,,,,"0","1",,,,,"0","0",,,"1",,"0","0","23","3","13.0434782608696","0.71875"
"854","24","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","70","56","9","36","25","2","3","308","34300","BK61","DEM","70","56","9","36","25","2","3","308","34300","BK61","DEM","70","56","9","36","25","2","3","308","34300","BK61","DEM","70","56","9","36","25","2","3","308","34300","BK61","DEM","70","56","9","36","25","2","3","308","34300","BK61","DEM","70","56","9","36","25","2","3","308","34300","BK61",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,"0","0",,,,"0","0","0",,,"0",,"0","0","11","0","0","0.34375"
"856","38","2006","BLK","54","84","16","8","28","2","2","201","4100","BX39","BLK","54","84","16","8","28","2","2","201","41","BX39","BLK","54","84","16","8","28","2","2","201","4100","BX39","BLK","54","84","16","8","28","2","2","201","4100","BX39","BLK","56","84","15","8","29","2","2","201","4100","BX39","BLK","56","84","15","8","29","2","2","201","4100","BX39","BLK","56","84","15","8","29","2","2","201","4100","BX39","BLK","56","84","15","8","29","2","2","201","4100","BX39","BLK","56","84","15","8","29","2","2","201","4100","BX39","BLK","56","84","15","8","29","2","2","201","4100","BX39","BLK","56","84","15","8","29","2","2","201","4100","BX39","1",,,"0",,,,"0",,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","1","9.09090909090909","0.34375"
"857","40","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","47","59","8","46","19","4","3","318","102800","BK50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"1","1","100","0.03125"
"858","45","1992","DEM","41","72","15","10","31","7","1","112","28500","MN35","DEM","41","72","15","10","31","7","1","112","285","MN35","DEM","41","72","15","10","31","7","1","112","28500","MN35","DEM","41","72","15","10","31","7","1","112","28500","MN35","DEM","41","72","13","10","31","7","1","112","28500","MN35","DEM","41","72","13","10","31","7","1","112","28500","MN35","DEM","41","72","13","10","31","7","1","112","28500","MN35","DEM","41","72","13","10","31","7","1","112","28500","MN35","DEM","41","72","13","10","31","7","1","112","28500","MN35","DEM","41","72","13","10","31","7","1","112","28500","MN35","DEM","41","72","13","10","31","7","1","112","28500","MN35","1","1","1","0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","0","0","0","0",,,,"0","0",,,"0","0","0","0",,,"1",,"0",,"26","4","15.3846153846154","0.8125"
"859","36","2001","DEM","6","84","16","16","28","2","2","204","19700","BX63","DEM","6","84","16","16","28","2","2","204","197","BX63","DEM","6","84","16","16","28","2","2","204","19700","BX63","DEM","6","84","16","16","28","2","2","204","19700","BX63","DEM","11","55","8","41","25","2","3","316","37300","BK79","DEM","11","55","8","41","25","2","3","316","37300","BK79","DEM","6","84","15","16","29","2","2","204","19700","BX63","DEM","6","84","15","16","29","2","2","204","19700","BX63","DEM","6","84","15","16","29","2","2","204","19700","BX63","DEM","6","84","15","16","29","2","2","204","19700","BX63","DEM","39","86","15","15","33","2","2","205","22901","BX41","1","0",,"0","0","0",,"0",,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","0","0","0","0",,,,"1","0",,,"0","0","0","0",,,"0",,"0",,"26","2","7.69230769230769","0.8125"
"860","41","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","34","74","12","2","27","2","1","103","3400","MN22","DEM","34","74","12","2","27","2","1","103","3400","MN22","DEM","34","74","12","2","27","2","1","103","3400","MN22","DEM","34","74","12","2","27","2","1","103","3400","MN22","DEM","34","74","12","2","27","2","1","103","3400","MN22",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0",,,,,"1","1",,,"1",,"0","0",,,"1","0","0","0","11","5","45.4545454545455","0.34375"
"863","40","2007","DEM","5","73","14","4","26","4","1","106","9000","MN19","DEM","5","73","14","4","26","4","1","106","90","MN19","DEM","5","73","14","4","26","4","1","106","9000","MN19","DEM","5","73","14","4","26","4","1","106","9000","MN19","REP","8","23","5","32","15","5","4","414","92800","QN10","REP","6","23","5","32","15","5","4","414","92800","QN10","REP","6","23","5","32","15","5","4","414","92800","QN10","REP","6","23","5","32","15","5","4","414","92800","QN10","REP","6","23","5","32","15","5","4","414","92800","QN10","REP","6","23","5","32","15","5","4","414","92800","QN10","REP","6","23","5","32","15","5","4","414","92800","QN10","0","0",,"0","0","0",,,,,"0",,,,"0","0","0",,"0","0",,"0","0","0",,,"0","0",,,,,,"1","0",,,,,"0",,,,"0",,"0",,"21","1","4.76190476190476","0.65625"
"864","54","2012",,,,,,,,,,,,,,,,,,,,,,,"DEM","8","84","16","16","28","2","2","204","19500","BX63","DEM","8","84","16","16","28","2","2","204","19500","BX63","DEM","8","84","15","16","29","2","2","204","19500","BX63","DEM","8","84","15","16","29","2","2","204","19500","BX63","DEM","8","84","15","16","29","2","2","204","19500","BX63","DEM","8","84","15","16","29","2","2","204","19500","BX63","DEM","8","84","15","16","29","2","2","204","19500","BX63","DEM","7","84","15","16","29","2","2","204","19500","BX63","DEM","7","84","15","16","29","2","2","204","19500","BX63",,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,"0","0","0","0","0",,,,"0","0",,,"0","0","0","0",,,"0",,"0",,"16","0","0","0.5"
"865","64","2002","DEM","20","42","11","45","21","6","3","317","78600","BK42","DEM","20","42","11","45","21","6","3","317","786","BK42","DEM","20","42","11","45","21","6","3","317","78600","BK42","DEM","20","42","11","45","21","6","3","317","78600","BK42","DEM","57","42","9","45","21","6","3","317","78600","BK42","DEM","57","42","9","45","21","6","3","317","78600","BK42","DEM","50","59","8","46","19","8","3","318","68600","BK45","DEM","50","59","8","46","19","8","3","318","68600","BK45","DEM","50","59","8","46","19","8","3","318","68600","BK45","DEM","50","59","8","46","19","8","3","318","68600","BK45","DEM","50","59","8","46","19","8","3","318","68600","BK45","1","0","1","0","0","1",,,,,"1",,,,"1","0",,,"1",,,"0","0","0",,"0","0","0","0",,"0",,,"1","0",,"0",,"0","0","0",,,"0",,"0",,"26","7","26.9230769230769","0.8125"
"866","30","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","20","52","7","33","26","1","3","302","700","BK09","DEM","20","52","7","33","26","1","3","302","700","BK09","DEM","20","52","7","33","26","1","3","302","700","BK09","DEM","74","52","9","35","20","6","3","308","20700","BK64","DEM","113","52","9","35","20","6","3","308","20700","BK64","DEM","90","52","7","39","25","1","3","306","13300","BK37",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,,,"1","1",,,,,"0","0",,,"0",,"1",,"11","3","27.2727272727273","0.34375"
"867","37","2004","DEM","126","75","14","4","26","9","1","105","11202","MN17","DEM","126","75","14","4","26","9","1","105","11202","MN17","DEM","126","75","14","4","26","9","1","105","11202","MN17","DEM","126","75","14","4","26","9","1","105","11202","MN17","DEM","46","73","12","4","28","9","1","105","11202","MN17","DEM","46","73","12","4","28","9","1","105","11202","MN17","DEM","46","73","12","4","28","9","1","105","11202","MN17","DEM","46","73","12","4","28","9","1","105","11202","MN17","DEM","46","73","12","4","28","9","1","105","11202","MN17","DEM","46","73","12","4","28","9","1","105","11202","MN17","DEM","46","73","12","4","28","9","1","105","11202","MN17","1","0",,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,,,"0",,"0","0","0","0",,,,,"0","0",,,"0",,"0","0",,,"0",,"0","0","22","2","9.09090909090909","0.6875"
"868","61","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","61","66","10","3","27","1","1","102","6300","MN23","DEM","61","66","10","3","27","1","1","102","6300","MN23","DEM","61","66","10","3","27","1","1","102","6300","MN23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,"0","0","0",,,"1",,"0",,"6","2","33.3333333333333","0.1875"
"869","83","1997","DEM","9","64","8","1","25","1","1","101","1501","MN25","DEM","9","64","8","1","25","1","1","101","1501","MN25","DEM","9","64","8","1","25","1","1","101","1501","MN25","DEM","9","64","8","1","25","1","1","101","1501","MN25","DEM","5","65","10","1","26","1","1","101","1501","MN25","DEM","5","65","10","1","26","1","1","101","1501","MN25","DEM","5","65","10","1","26","1","1","101","1501","MN25","DEM","5","65","10","1","26","1","1","101","1501","MN25","DEM","5","65","10","1","26","1","1","101","1501","MN25","DEM","5","65","10","1","26","1","1","101","1501","MN25","DEM","5","65","10","1","26","1","1","101","1501","MN25","0","0","0","1","0","0",,,,,"0",,,,"0","0",,,"0",,,,,"0",,"0","1","0","0",,,,,"0","0",,"0","0","0","1","1",,,"1",,"1",,"24","6","25","0.75"
"10979","32","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","14","52","7","33","26","1","3","302","900","BK09","DEM","102","52","7","33","26","1","3","302","900","BK09","DEM","102","52","7","33","26","1","3","302","900","BK09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"0",,"0",,"5","1","20","0.15625"
