Ministerie;Handelsnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
DEF;Van der Garde's Warenhuis;;;;1;;;1
DEF;Van der Hilst Communicatie B.V.;;;;;;1;1
DEF;Van der Valk Hotel Harderwijk B.V.;;;;;;1;1
DEF;Van der Veen Muziek;;;;;;1;1
DEF;van Deuveren Traffic B.V.;;;;1;;;1
DEF;Van Deyssel B.V.;;;;;;1;1
DEF;Van Hamburg Verhuur Materieel B.V.;;;;;1;;1
DEF;Van Kernebeek Training - Advies;;;;;1;;1
DEF;Van Laar Lasbenodigdheden B.V.;;;;1;;;1
DEF;Van Laarhoven V.O.F.;;;;1;;;1
DEF;Van Rijssel Pianotechniek;;;;;;1;1
DEF;VANDENBERG Concept, Design & Online B.V.;;;;1;;;1
DEF;Vandermeer B.V.;;;;1;;;1
DEF;vd Valk exclusief Hotel Wolvega - Heerenveen;;;;1;;;1
DEF;Veenstra & De Vries V.O.F.;;;;1;;;1
DEF;Vendrig Packaging B.V.;;;;1;;;1
DEF;Ver. Veter. & Oud-militair. Korps Milit. Adm.;;;;;;1;1
DEF;Verbo B.V.;;;;1;;;1
DEF;Vereniging Huzaren van Boreel;;;;;;1;1
DEF;Vereniging Veteranen Regiment Genietroepen;;;;;;1;1
DEF;Verhaaf Party Catering B.V.;;;;1;;;1
DEF;Verhalensmederij;;;;;1;;1
DEF;Verjo B.V.;;1;;;;;1
DEF;Verloning.nl B.V.;;;;;;1;1
DEF;Viking Entertainment;;;;;1;;1
DEF;Vimax B.V.;;1;;;;;1
DEF;Violien bloemen en interieur;;;;1;;;1
DEF;Virtus Innovations;;;;;;1;1
DEF;Visit Arnhem Nijmegen B.V.;;;;1;;;1
DEF;VNO-NCW Brabant Zeeland;;;;1;;1;1
DEF;VNO-NCW MKB Noord;;;;1;;;1
DEF;Voetbaloa;;;;1;;;1
DEF;Vonk B.V.;;;;;;1;1
DEF;Vvandaag by 2b-Xclusive;;;;;;1;1
DEF;VVV Business B.V.;;;;1;;;1
DEF;VVV Cadeaubonnen B.V.;;;;1;;;1
DEF;Wax Art Studio;;;;1;;;1
DEF;Whale Agency;;;;1;;;1
DEF;White Elephant Publishing;;1;;;;;1
DEF;Wickerhoff Beheer B.V.;;;;1;;;1
DEF;Wijn Facilitair Maatwerk;;;;1;;;1
DEF;Wijnhandel Slijterij Brouwer V.O.F.;;;;;;1;1
DEF;Wijnkoperij De Gouden Ton;;;;1;;;1
DEF;Willems Classics B.V.;;;;1;;;1
DEF;Woertman Nederland;;;;;1;;1
DEF;Worldmeetings.com B.V.;;;;;1;;1
DEF;Wounded Warriors Nederland;;;;1;;;1
DEF;Xales;;;;1;;;1
DEF;Xenox Music & Media B.V.;;1;;;;;1
DEF;Xerox (Nederland) B.V.;;;;;;1;1
DEF;X-Press Images;;;;;;1;1
DEF;Zeeman Reclame Groep B.V.;;1;;;;;1
DEF;Zeestaal;;;;;1;;1
DEF;Zeewolde Aktueel B.V.;;;;1;;;1
DEF;Ziggo B.V.;;1;;;;;1
DEF;Ziggo Services B.V.;;;;1;;;1
DEF;Zullenwij B.V.;;;;;1;;1
EZK;.FABRIC;;;;;1;;1
EZK;010Works B.V.;;;;;1;;1
EZK;A. van Helden Relatiegeschenken B.V.;;;;1;;;1
EZK;Aaaaha! The Actor Factory B.V.;;;;;1;;1
EZK;Aanbestedingskalender B.V.;;1;;;;;1
EZK;ABN AMRO Bank N.V.;;;;1;;;1
EZK;Acceleratio B.V.;;;;;1;;1
EZK;Accente Gastronomie Service GmbH;;;;;1;;1
EZK;Adobe Systems Software Ireland Limited;;1;;;;;1
EZK;AECM A.s.b.l;;1;;;;;1
EZK;Agri Sales Academy B.V.;;;;;1;;1
EZK;AgriHolland B.V.;;1;;;;;1
EZK;A�on Solutions;;;;;1;;1
EZK;AKSON B.V.;;;;;;1;1
EZK;AL HAYAT restaurant;;;;;1;;1
EZK;Albron Nederland B.V.;;;;1;1;;1
EZK;Alex Aalders Bloemist;;;;1;;;1
EZK;Allard Lindhout Trainingen & Lezingen;;;;;1;;1
EZK;Alliance for Responsible Mining;;;;;;1;1
EZK;Aloha Bar & Restaurant B.V.;;;;;1;;1
EZK;Always Green B.V.;;;;1;;;1
EZK;Amaze Escape Events;;;;1;;;1
EZK;Amberscript B.V.;;;;;;1;1
EZK;Amier Restaurant B.V.;;;;;1;;1
EZK;Amor Perfecto Caf�;;;;;1;;1
EZK;Amsterdam Flavours;;;;;1;;1
EZK;Amsterdam Museum;;;;;1;;1
EZK;Anneke Bokern;;;;;1;;1
EZK;ANP Photo;;;;;;1;1
EZK;anti-models B.V.;;;;;;1;1
EZK;Anwendungszentrum GmbH Oberpfaffenhofen;;;;1;;;1
EZK;Arenda Oomen Fotografie;;;;;1;1;1
EZK;Arko Redakto B.V.;;1;;;;;1
EZK;Arsenaal 1824 B.V.;;;;;1;;1
EZK;Art 4 You Decorations;;;;;1;;1
EZK;Art Hotel Eindhoven;;;;;1;;1
EZK;Assemblee Sprekersbureau B.V.;;;;;1;;1
EZK;ATP Business Travel B.V.;;;;;1;;1
EZK;ATP Specials B.V.;;;;;1;;1
EZK;AVK Training & Coaching;;;;1;;;1
EZK;Azucar Taberne;;;;1;;;1
EZK;B.V. Campus Vastgoed Greenport Venlo;;;;;1;;1
EZK;B.V. Panorama Mesdag;;;;;1;;1
EZK;B+B Vakmedianet B.V.;;1;;;;;1
EZK;Bajol tekst en interpretatie;;;1;;;;1
EZK;Banketbakkerij Boheemen;;;;;1;;1
EZK;Banketbakkerij Borgman;;;;1;;;1
EZK;Banketbakkerij Gosselaar;;;;;1;;1
EZK;Banketbakkerij-Chocolaterie Lentelink;;;;;1;;1
EZK;Bar Restaurant Pavlov B.V.;;;;;1;;1
EZK;Bart Hoogveld beeldredactie & Fotografie;;;;;;1;1
EZK;Bart Maat Fotografie;;;;;1;;1
EZK;Bart van Vliet Freelance Fotograaf;;;;;;1;1
EZK;Basaal 2.0;;;;;1;;1
EZK;Bax Bier Brouwerij B.V.;;;;1;;;1
EZK;BDL horeca;;;;1;;;1
EZK;Begonnen Werk;;;;;;1;1
EZK;Beijk Catering Service B.V.;;;;;1;;1
EZK;Benner Kaap Hoorn Exploitatie B.V.;;;;1;;;1
EZK;Berkhoeve B.V.;;;;;1;;1
EZK;Beroepsvereniging Vide;;1;;;1;;1
EZK;Besseling Travel B.V.;;;;;1;;1
EZK;Better Future Factory B.V.;;;;;1;;1
EZK;Bierfabriek Delft B.V.;;;;1;;;1
EZK;Big Sur B.V.;;;;1;;;1
EZK;Bilderberg Grand Hotel Wientjes;;;;1;;;1
EZK;Bilderberg Hotel De Keizerskroon;;;;;1;;1
EZK;Bink Rooftop;;;;;1;;1
EZK;Bio Futura B.V.;;;;;1;;1
EZK;Biobound B.V.;;;;;1;;1
EZK;Blitz Communicatie;;;;;;1;1
EZK;Bloemen Kiosk 'Het Centrum';;;;1;;;1
EZK;Bloemtheater Nicky Markslag;;;;;1;;1
EZK;Blue Skies Consultancy Group;;;;;1;;1
EZK;BlueCity010 B.V.;;;;;1;;1
EZK;Boekhandel Van der Velde B.V.;;;;1;;;1
EZK;bol.com B.V.;;1;;1;1;;1
EZK;BOOT organiserend ingenieursburo B.V.;;;;;1;;1
EZK;Botenverhuur De Rijnstroom;;;;1;;;1
EZK;Brasserie Zernike;;;;;1;;1
EZK;Brussels Expo;;;;;1;;1
EZK;BRUSSELS EXPO CATERING SERVICES CVBA-VSO;;;;;1;;1
EZK;BRW Customer Experience Software B.V.;;1;;;;;1
EZK;BTMonkeys;;;;1;;;1
EZK;BUN.RUN B.V.;;;;;1;;1
EZK;Bundesanzeiger Verlag;;1;;;;;1
EZK;Bureau Gras;;;;;;1;1
EZK;Bureau van Dijk Electronic Publishing B.V.;;1;;;;;1
EZK;Buro Brand Visuele Communicatie;;;;1;;;1
EZK;Burrata Turfmarkt B.V.;;;;;1;;1
EZK;Bushcraftshop B.V.;;;;;1;;1
EZK;Buyitdirect.com B.V.;;;;;;1;1
EZK;byRomeo;;;;;1;;1
EZK;C365 B.V.;;;;;1;;1
EZK;Café de Ceuvel Coöperatie UA;;;;;1;;1
EZK;Café Restaurant Rootz B.V.;;;;1;;;1
EZK;Café-Restaurant Pan;;;;1;;;1
EZK;Cafe 100 Watt;;;;;1;;1
EZK;Cafe Blossom;;;;;1;;1
EZK;Caf� La Morelia;;;;;1;;1
EZK;Cafe/Restaurant Schlemmer;;;;;1;;1
EZK;Capgemini Nederland B.V.;;;;;1;;1
EZK;Carnegie-Stichting;;;;;1;;1
EZK;CE Delft;;;;;1;;1
EZK;Center of Applied Innovation;;;;;1;;1
EZK;Center Pocket;;;;1;;;1
EZK;Change2move B.V.;;;;;1;;1
EZK;China Delight B.V.;;;;1;;;1
EZK;Chip Bizz B.V.;;;;;1;;1
EZK;Ciao! Ciao! B.V.;;;;;1;;1
EZK;Ciparo Products B.V.;;;;;1;;1
EZK;City Hub Holding B.V.;;;;;1;;1
EZK;Citylife B.V.;;;;;1;;1
EZK;Clineschrijft;;;;;;1;1
EZK;Cloose;;;;1;;;1
EZK;Club van 30 B.V.;;;;;1;;1
EZK;Code Yellow B.V.;;;;;;1;1
EZK;Code Zero Visual Concepts;;;;;1;;1
EZK;Company Sandwich;;;;;1;;1
EZK;Company.Info B.V.;;1;;;;;1
EZK;Competition Policy International Inc.;;1;;;;;1
EZK;Connecting Ideas;;;;;1;;1
EZK;Consensus Economics Inc;;1;;;;;1
EZK;Consumentenbond;;1;;;;;1
EZK;Coosto B.V.;;;;;;1;1
EZK;Corrino Films B.V.;;;;;;1;1
EZK;Crazy Holding;;;;1;;;1
EZK;Creator Meeting Support B.V.;;;;;1;;1
EZK;Crystal Specials;;;;1;;;1
EZK;Cuisine de Lien;;;;;1;;1
EZK;Culinair Wonder Groep B.V.;;;;;1;;1
EZK;D'Amici;;;;;1;;1
EZK;Davidson Rodrigues Media;;;;;;1;1
EZK;De Argumentenfabriek B.V.;;;;;;1;1
EZK;De Bierelier B.V.;;;;1;;1;1
EZK;De Boer Op Advies;;;;;1;;1
EZK;De Byzantijn;;;;1;;;1
EZK;De Holland Winkel;;;;1;1;;1
EZK;De Kantine;;;;;1;;1
EZK;De Koninklijke Nederl. Vereniging voor Koude;;1;;;;;1
EZK;De Meesterproef;;;;;1;;1
EZK;De Merkplaats B.V.;;1;;;;;1
EZK;De Nieuwe Pelgrim;;;;;1;;1
EZK;de Nije Stienze;;;;1;;;1
EZK;De Nonnen in Vught;;;;;1;;1
EZK;De Noordelijke Rentmeesters B.V.;;1;;;;;1
EZK;De Overbuurvrouw;;;;1;;;1
EZK;de Persgroep Nederland B.V.;;;;1;;;1
EZK;de Persgroep Online Services B.V.;;1;;;;;1
EZK;De Resolutie Rijswijk B.V.;;;;;;1;1
EZK;De Rotterdam B.V.;;;;;1;;1
EZK;De Smelt B.V.;;;;1;1;;1
EZK;De Utrechtse Haven B.V.;;;;1;;;1
EZK;de Veerman van Kampen V.O.F.;;;;;1;;1
EZK;De Veldkeuken Amelisweerd B.V.;;;;1;;;1
EZK;De Waterreus;;;;1;;;1
EZK;De Winkel van Sinkel B.V.;;;;1;1;;1
EZK;De Zalen van Zeven;;;;;1;;1
EZK;de zusjes;;;;;1;;1
EZK;Deborah Abrahams;;;;;1;;1
EZK;Dekxels B.V.;;;;;1;;1
EZK;Demokwekerij B.V.;;;;;1;;1
EZK;Den Bosch Evenementen B.V.;;;;;1;;1
EZK;Dido Bedrukking;;;;1;;;1
EZK;Dierenpark 'Amersfoort' B.V.;;;;1;;;1
EZK;Direct Teleservice B.V.;;1;;;;1;1
EZK;Direction East;;;;;1;;1
EZK;Discountoffice.nl B.V.;;;;1;;;1
EZK;Djinny Logistiek;;;;;1;;1
EZK;Dnn Verhuur;;;;;1;;1
EZK;DOJA Plein 9 B.V.;;;;1;;;1
EZK;Domstad Evenementen B.V.;;;;1;1;;1
EZK;Donatello Piras;;;;;1;;1
EZK;Dopper;;;;1;;;1
EZK;Dor B.V.;;;;;1;;1
EZK;Double A Exploitatie B.V.;;;;1;;;1
EZK;Dreams Gastronomie;;;;;1;;1
EZK;Driebit B.V.;;;;;;1;1
EZK;Driebit Hosting B.V.;;;;;;1;1
EZK;DynaSure B.V.;;;;;1;;1
EZK;E. Cure;;1;;;;;1
EZK;EBSCO Information Services B.V.;;1;;;;;1
EZK;EcoSmart Nederland B.V.;;;;;1;;1
EZK;Eden Hotel Group B.V.;;;;;1;;1
EZK;Eetcafe Westgaag V.O.F.;;;;;1;;1
EZK;Egyptian Export Council for Handicrafts (EECH);;;;;1;;1
EZK;EHM Hotel Amsterdam Rembrandtpark B.V.;;;;;1;;1
EZK;Eileen;;;;;1;;1
EZK;Eindhoven247 B.V.;;;;;1;;1
EZK;Ekotex Wandafwerking B.V.;;;;;1;;1
EZK;El Primo B.V.;;;;1;;;1
EZK;EMMA Communicatie Holding B.V.;;;;;;1;1
EZK;EP Center Netherlands B.V.;;;;;1;;1
EZK;ER;;;;;;1;1
EZK;Erasmus Centre for Entrepreneurship;;;;;1;;1
EZK;Ernst & Young Accountants LLP;;;;;;1;1
EZK;Eten & Co Groningen B.V.;;;;1;;;1
EZK;Eur. Instit. voor Certified Public Controll.;;1;;;;;1
EZK;Eurest Services B.V.;;;;;1;;1
EZK;Euromonitor International ltd.;;;;;;1;1
EZK;European Association of Long-terme Investors;;1;;;;;1
EZK;EuroSTAR Conferences;;;;;1;;1
EZK;Eva de Klerk;;;;;1;;1
EZK;Evenementenhal Hardenberg B.V.;;;;;1;;1
EZK;Evenementenhal Hardenberg II B.V.;;;;;1;;1
EZK;Evenementenhal Venray B.V.;;;;;1;;1
EZK;E-Ville Media Group;;;;;;1;1
EZK;EVO Fenedex;;1;;;;;1
EZK;EVSmart B.V.;;;;;1;;1
EZK;Experian Nederland B.V.;;1;;;;;1
EZK;Exploitatie Hotel Zeestraat Den Haag B.V.;;;;;1;;1
EZK;Expo Haarlemmermeer B.V.;;;;;1;;1
EZK;EXPOTRAVEL BVBA;;;;;1;;1
EZK;FaberExposize B.V.;;;;;1;;1
EZK;Face Signing;;;;1;;;1
EZK;Facilicom Facility Solutions B.V.;;;;1;;;1
EZK;Fair & Sustainable Ethiopia;;;;;1;;1
EZK;Fine Arts Productions John van Helvert;;;;;1;;1
EZK;Firma Bruis;;;;1;;;1
EZK;First Service One B.V.;;;;;1;;1
EZK;Five Spices B.V.;;;;;1;;1
EZK;FIZ Karlsruhe (STN);;1;;;;;1
EZK;Fjord B.V.;;;;;1;;1
EZK;Flashbay Limited;;;;;;1;1
EZK;Fletcher Hotel La Ville Blanche;;;;;1;;1
EZK;Fletcher Hotel Restaur. De Wageningsche Berg;;;;;1;;1
EZK;Focus op Tekst;;;;;;1;1
EZK;Foto De Vakman;;;;;;1;1
EZK;Fotogeniek;;;;;1;;1
EZK;Fotografie Jurgen Huiskes;;;;;;1;1
EZK;Frephitophe;;;;;;1;1
EZK;Gall & Gall;;;;1;;;1
EZK;Ganspoort B.V.;;;;1;;;1
EZK;Gauchos Franchise Utrecht B.V.;;;;1;;;1
EZK;Gebr. Reimert B.V.;;;;;1;;1
EZK;Geo-Informatie Nederland;;1;;;;;1
EZK;Gifts At Work;;;;1;;;1
EZK;Gispen Groningen;;;;;1;;1
EZK;GJM Communicatie B.V.;;;;;1;;1
EZK;Glope Events B.V.;;;;1;;;1
EZK;Good Conditions B.V.;;;;;;1;1
EZK;Good! B.V.;;;;;1;;1
EZK;Gosi Design B.V.;;;;;;1;1
EZK;Grand Cafe Lubeck;;;;1;;;1
EZK;Grandcafé De Wens B.V.;;;;1;1;;1
EZK;Great Crested Grebe Media;;;;;1;;1
EZK;Greenco Packing B.V.;;;;;1;;1
EZK;Greengiving B.V.;;;;;1;;1
EZK;Greenstory;;;;1;;;1
EZK;Grip on IT;;1;;;;;1
EZK;GroenTechniek Holland B.V.;;;;;1;;1
EZK;Groep Fabrieken van Machines voor de Voedings- en genotmiddelenindustrie;;;;;1;;1
EZK;Groninger Forum, locatie Hereplein 73;;;;;1;;1
EZK;Gulle Graef;;;;;1;;1
EZK;Gusto Mangia e Bevi;;;;1;;;1
EZK;H.B. Banket B.V.;;;;;1;;1
EZK;H.R. Guest Fotografie;;;;;1;1;1
EZK;Haarlem Hotel B.V.;;;;;1;;1
EZK;HablaFish;;;;;;1;1
EZK;Hans Roggen Fotografie;;;;;;1;1
EZK;Happy Day Tours;;;;;1;;1
EZK;HEBO Flooring Solutions B.V.;;;;;1;;1
EZK;Heerlijk Chocolade;;;;1;;;1
EZK;Hella Mutsaerts Notuleerservice;;;1;;;;1
EZK;Henneman Agency B.V.;;;;;;1;1
EZK;Heren 41 Holding B.V.;;;;1;;;1
EZK;Het Pleidooi;;;;1;1;1;1
EZK;Het Proeflokaal van Zwolle;;;;1;;;1
EZK;Het S.T. Nelles bedrijf;;;;1;;;1
EZK;Het Talentbedrijf B.V.;;1;;;;;1
EZK;Hilga Rota;;;;;1;;1
EZK;Hoek 21 promotions;;;;1;;;1
EZK;Hofman Sportprijzen;;;;;1;;1
EZK;Hogeschool Domstad Facilitaire Zaken B.V.;;;;;1;;1
EZK;Holding Beheermaatschappij Ropeni B.V.;;;;1;1;;1
EZK;Holland Tour Guides B.V.;;;;1;;;1
EZK;Hoober B.V.;;;;1;;;1
EZK;HOP B.V.;;;;;1;;1
EZK;HORETO-REST'EXPO;;;;;1;;1
EZK;Hosting.nl B.V.;;;;;;1;1
EZK;Hotel De Jonge Exploitatie B.V.;;;;1;;;1
EZK;Hotel Des Indes B.V.;;;;;1;;1
EZK;Hotel Exploit. Maatschappij Bluefinger B.V.;;;;;1;;1
EZK;Hotel Groningen-Hoogkerk B.V.;;;;;;1;1
EZK;Hotel Las Am�ricas;;;;;1;;1
EZK;Hotel New York B.V.;;;;;1;;1
EZK;Hotel-Café-Restaurant 'Zwolle' B.V.;;;;;1;;1
EZK;House of Lords B.V.;;;;;1;;1
EZK;HS Events B.V.;;;;1;;;1
EZK;HTCE Site Management B.V.;;;;;1;;1
EZK;Hustle Creatives Coöperatief UA;;;;;;1;1
EZK;Hyphen Projects B.V.;;;;;1;;1
EZK;ICC Ned., Ond. v. ICC, The World Bus. Organ.;;;;;;1;1
EZK;i-did slow fashion B.V.;;;;;1;;1
EZK;Ilja van Roon;;;;;;1;1
EZK;Ilumy Innovation B.V.;;1;;;;;1
EZK;Imageselect B.V.;;;;;1;;1
EZK;IN Consulting;;;;;1;;1
EZK;In de Driehoek, congres- en vergadercentrum;;;;;1;;1
