Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ specifiek;Eindtotaal
Nieuwe of Litteraire Sociëteit De Witte;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;1;;2;2
Nieuwenhuizen Sprang-Capelle B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Nieuw-Europa;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Niham Westland B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Nishiko;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NJR;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
NLÉ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
NLMTD B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
NOC*NSF;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;2;2
nomaos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Noor Images B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Norea;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nostalux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Notuleerservice Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
NOVI Educational Services B.V.;;;;;2;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;2
Novotel Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NRC Media B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Nsob;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nuance B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OBT B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;1
O'Casey's Irish Pub & Restaurant;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Off for Metropolitan Arch. Stedebouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Office Deals B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Office Depot B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
officebo.de;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Officefood;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
OK Webwinkel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Olssen B.V.;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;1
One 4 Development;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OneClick;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OnePlanet Journalistiek;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Öner Vertaaldiensten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ONGEKEND Young Masters @ Auction;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Onomatopee Projects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Ontwerpwerk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ONYX AV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Opdevloer Coaching & Training;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Opnivo Horecameubilair;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Orange Business Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;9
Ordina Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;3;;1;;;;;;;;3
OR-ondersteuning Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ORTEC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Oscars Scheveningen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Outonoom B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ouwehand Visverwerking B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OWOW Projects B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Paagman B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Pact Eilander;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pactechno;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Park-line B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Particular View Pictures B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Part-up B.V.;;;;;1;;;;2;2;;;;;;;;;;;;;;;;1;;;;;;;3
Partycentrum Dekker's Hoeve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Pascalle Karthaus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
PATboard B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
PathoFinder B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Patisserie Jarreau B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Paul Clifford Evans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Paul van Elk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Payingit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;3
PayPlaza B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
PCextreme B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
PDC Informatie Architectuur B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PDS Professional Driving Solutions B.V.;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
PEC Zwolle Werkt;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Pedalfactory B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;;;;;;;;;;;;2;;;;;;1;;;;;;;2
People & Print Group;;;1;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
PEOPLE Unlimited B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Perlent;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Personal Art/Living Stone Editions;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Persoonlijk Rome;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Petta Coaching & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PhotoLogiX;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Pianist Peter Caelen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Pica2;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Piet Klerkx;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Pieter-Rim de Kroon Films B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pim Lammers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Pink Elephant Education B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
PinsandMore.nl;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;1
Pitch Professional;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Plein 20 Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Pluk! Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pol Horeca Delft B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
pop.history.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Postcode.eu;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Prakken d'Oliveira Human Rights Law. Coöp. UA;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
Preferred Hotel Reservations B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
PreKan Exploitatie B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Prentenkabinet Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PreSafe B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Pricewaterhousecoopers B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
PricewaterhouseCoopers Pens.Act.Ins.Srv.;;;;;;;;;;;;;;;;;;;;;;;2;;2;;;;;;;;2
Primera Van der Zwaan;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Prinsenhof Groningen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Printerette;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
PRINTRS B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Priva Building Automation B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
privacymanager;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Procardio B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Project Dojo;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Promar Sales Rotterdam B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Promio;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Promopodium B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Propfun B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Protinus IT B.V.;;;;;;;;;;;;;;;;;;;;;;2;4;1;;;;;;;;;4
Protocolbureau;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Proven Therapies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
PSU B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Publiquest, de Communicatie Coöperatie U.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Purfacts B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Puur Amsterdam;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PV Holland;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PvIB: Platform voor informatiebeveiliging;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pwyp Training & Tools;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Pyongyang Design;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;1;1
QC Light Factory B.V.;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;4
Qidos B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Qompas B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
QoQ-light, meer dan licht;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Quantes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Queen's Pleasure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Quest Consult;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1
Quinton Brandveiligheid B.V.;;1;;;2;;;;;;;;;;2;;;;1;;;;;;;1;;;;;;;2
Quiz Brothers;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
QuoVadis Trustlink B.V.;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;2;2
Raad & Daad Evenementen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Randstad Uitzendbureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Rapid Eye Movement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ravelijn Advocaten;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Ready for take-off;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Rebottled B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
RechtNet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Recreatie & Entertainment NL 3;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Recruiters Omgekeerd;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Recruitment Builders B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Rederij Van der Meer;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Red's Tapas Grill & Bar;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Reeling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Refractiecentrum Haaglanden B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regina Bloemsierkunst;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regina Coeli Language Courses B.V.;;;;;3;;;1;;;;;;;;;;;;;;;;;;;;;;;;;3
Regus Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Reinout Krajenbrink;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Re-integratiebureau re-turn B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Resilience B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Basiliek B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Knip;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Luden Den Haag Kiosk;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Restaurant Onz;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Sarinande;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant-Café 'in de Waag' B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Result ADR B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rho-producties B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Richard Harmanni;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Rinkel Film B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
RIPE NCC;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Ritom Beveiligingstechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
RO&AD Architecten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Rob D. van den Berg;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Rob van Gijzel B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Robert van de Roer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Rogier Delfos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Rolien van Dijk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rollema Transport B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
RONMANDOS galerie;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Routs, Laeven en Partners B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
S. and S. Food Services B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
S.S. Walker;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Sabiel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Safety Webshops Europe B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
SALE by San;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Samen werken;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sander Creman Art Design Projects;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Sanne Breimer;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Savant Learning Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;1
SaySimple B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;1;;;;2
SBI Training en Advies/FNV Formaat B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Scenarios 4 Summits B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Schenker Logistics Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Scherzo Theaterprodukties B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Schetswinkel;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schiphol Nederland B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;3;3
Schoevers Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
School of Foresight;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
School voor Mediation SvM B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schouten & Nelissen Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schuberg Philis B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Schut-Copex B.V.;;;;;;;;;;;;;;;;;6;;;;2;;;;;;;4;;;;;6
Schutten It B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Script Ease B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
SD Worx Nederland B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Sdu Uitgevers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
Seceurtronics Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Secrid B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sectra Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;6
Securitech Expertise B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Segment Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Segment-T B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Semaphore Signs B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;1;1;;1
SEO Economisch Onderzoek;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;1
Service Management Technology eXperts B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Shared Business B.V.;;;1;;3;;;;;;;;;;;;;;;;;;;;;;;;;2;1;1;3
Sherpas Proyects;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shot By Sylla;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Shuttel B.V.;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;7
Siebe Weide advies;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Sil Krol;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Simon Levelt B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Singel Uitgevers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Singing Bronze Foundation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Sioo;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Skydance Entertainment;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sky-walker B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Slices Tinker B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Smara Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
So Communications;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
SoapBox B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Soenar Chamid Sportfotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Soes Beheer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Soeters Management B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
SolBeach B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Soldelsur Taalinstituut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SOS International Amsterdam;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Souls on Stage;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Soundfocus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sparkling People B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Speak to Inspire;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Speakers Academy®;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;1
Speer Publications;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Spiegelhart;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sprankel & Co;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SPRIGS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Springest B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRM Communicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRS Consulting B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. Beheer Derdengelden Fischer Advocaten BV;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
St. De Balie Centr. Th. Polit. & Litteratuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2;2
St. Haagse Academie voor Int. Recht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. SAM (Samenwerkende Amsterdamse Musea);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
St. ter Bevordering van de Jiddische Cultuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
St.Opleidingskunde/Foundation for Corp.Educat;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Staat & Co Businessgifts B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Stadscafe De Waag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stairway Productions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stanneke Kusters training & coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stap.nu Reïntegratie & Counseling B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Staples Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Starsound Productions Exploitatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stavoor B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stg Kenniscenter CfPB;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Stg. Fund for Exc. of the Royal Conservatoire;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Kon. Visio, exp.centr. slechtz./slechth.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Landel. CoÃ¶rd.centr. Reiz.advis.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stg. voor Haagse Jeugd Clubhuizen De Mussen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sticht. Info.voorzien. Ontwikkel.sam.werk.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;1
Stichting Accessibility;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Agri-ProFocus;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Ambiance Tracks;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Amsterdam Institute of Finance;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Amsterdam Rainbow Dress Foundation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Atlas Cultureel Centrum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Beautiful Distress;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Beheer Derdengelden de Binnenstad;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Synagoge;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Both ENDS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting BSM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Candy Tour Foundation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Codart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting connectbymusic.com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Cor Unum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting CROW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting CultMix;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting De Nieuwe Regentes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting De Nieuwe Toneelbibliotheek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
