NAAM;OMSCHRIJVING;BUURTNAAM;BUURTCODE;WIJKNAAM;WIJKCODE;STADSDEELNAAM;STADSDEELCODE;GEMEENTECODE;GEBIED;KWALITEIT;COUNTER;GUID
Laan van Poot;Laan van Poot;;;Vogelwijk;13;;;;;residentiekwaliteit;1189;{92CFCCD0-43C4-44F0-8450-130109287701}
Baden Powellweg;Baden Powellweg;;;Vogelwijk;13;;;;;residentiekwaliteit;1190;{989B813F-1E4D-46C8-83A6-76EC3932EE93}
Vier Heemskinderenstraat;Vier Heemskinderenstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1191;{DB5C71CB-D087-44F2-9B99-6B6AB21F3C17}
Jan van Rodestraat;Jan van Rodestraat;;;Moerwijk;36;;;;;residentiekwaliteit;1192;{3DE8E7AF-E73D-421D-8708-BBE1C9E4C514}
Boendalestraat;Boendalestraat;;;Moerwijk;36;;;;;residentiekwaliteit;1193;{47938DC1-0060-49C5-BD25-AEB5606F02C8}
Jan de Weertstraat;Jan de Weertstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1194;{020DAEC5-22A7-41E0-A497-67C7D9CCEAD6}
Beatrijsstraat;Beatrijsstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1195;{072D532A-CBD9-43E1-BBB3-211C8BCDCA95}
Fie Carelsenlaan;Fie Carelsenlaan;;;Wateringse Veld;40;;;;;residentiekwaliteit;1319;{FB43046A-C12E-423C-99F1-7A3673014C33}
Guido de Moorstraat;Guido de Moorstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1320;{56EFB8C4-36B0-405C-8553-9219D0396F8D}
Eduard Verkadelaan;Eduard Verkadelaan;;;Wateringse Veld;40;;;;;residentiekwaliteit;1321;{E01FE6B6-55D0-4564-A3F6-AFFF64CDD8F4}
Henri ter Hallstraat;Henri ter Hallstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1322;{D948F740-A0B6-41D9-BCE0-EC67F501C289}
Tom Manderstraat;Tom Mandersstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1323;{F2D0DE76-C545-4E2F-91C4-FB4FF043828C}
Bob de Langestraat;Bob de Langestraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1324;{870D1D02-4A29-4E3E-8D5B-1D49A68D7092}
Luchtenburgplein;Luchtenburgplein;;;Wateringse Veld;40;;;;;residentiekwaliteit;918;{271114A5-FDB6-4ECA-993C-F25B5AF840A6}
Kievhof;Kievhof;;;Wateringse Veld;40;;;;;residentiekwaliteit;919;{BA1C4F25-1D64-4BEB-A4A1-4821D78A2A2F}
Berlijnstraat;Berlijnstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;920;{324CB304-B772-4ACE-9621-334706638948}
Kopenhagenweg;Kopenhagenweg;;;Wateringse Veld;40;;;;;residentiekwaliteit;921;{D6DD3C4F-CD48-4350-9950-902ACC81F461}
Helsinkihof;Helsinkihof;;;Wateringse Veld;40;;;;;residentiekwaliteit;922;{596FA789-B761-413E-B155-FD9933A0C9D7}
Boekarestpad;Boekarestpad;;;Wateringse Veld;40;;;;;residentiekwaliteit;923;{CCE7C646-64F5-4778-B2D6-AD2199CB9F40}
Dublinweg;Dublinweg;;;Wateringse Veld;40;;;;;residentiekwaliteit;924;{230DE760-92EA-468E-AE01-0E3984BF06A1}
Renswoudelaan;Renswoudelaan;;;Leyenburg;32;;;;;residentiekwaliteit;1052;{9D46F748-12DF-42E4-A3AC-0572F687BC5C}
Werkhovenstraat;Werkhovenstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1053;{0ADA87AB-2D68-459E-B2B9-6FA52389E6D4}
IJsselsteinstraat;IJsselsteinstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1054;{24F0A9DD-D108-4526-8A9B-B9EA45BAE657}
Soesterbergstraat;Soesterbergstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1055;{416B949A-D30B-4A7E-ABD9-F7AA5E62C619}
Ruychrocklaan;Ruychrocklaan;;;Benoordenhout;4;;;;;residentiekwaliteit;1056;{11370F4C-2826-41BC-8429-C0BF5BD63C57}
Van Nijenrodestraat;Van Nijenrodestraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1057;{3F5E0589-0AEA-4B01-B806-54385B401C99}
Troelstrakade;Troelstrakade;;;Moerwijk;36;;;;;residentiekwaliteit;1196;{483AE57D-96AA-4DA8-93A8-F56F039692EF}
Van Effenstraat;Van Effenstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1197;{72385974-6D34-4C2F-84FA-197521834AE0}
De Carpentierstraat;De Carpentierstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1198;{4E45FD49-338E-4D76-890A-5055319977EB}
Helenastraat;Helenastraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1199;{B3081AD7-53A3-43C3-B711-21B94FA4747F}
Reviusstraat;Reviusstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1325;{3D811AB8-BC56-4526-8DE2-EB709C3D7566}
Suiderasstraat;Suiderasstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1326;{AD30687F-B8A1-432C-930A-8B155FC929BC}
Assumburgweg;Assumburgweg;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1327;{3723C871-0EC3-43C2-9315-C7E4E44D7AE7}
Rechterenstraat;Rechterenstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1328;{3EB4B6D4-5007-488A-A276-B055E07A8FEA}
Schoonhetenstraat;Schoonhetenstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1329;{DF30062A-7294-45DE-B41C-143FB6398A25}
Heeswijkplein;Heeswijkplein;;;Moerwijk;36;;;;;residentiekwaliteit;1330;{ED69CA3E-94AA-4012-943B-390F91097F06}
Zijpendalstraat;Zijpendalstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1331;{F3870C56-7FF4-4744-A6EA-BEC7A540D9E5}
Medlerstraat;Medlerstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1332;{31099A4F-891E-450B-878C-2EA9FE058E14}
Erasmusweg;Nannie van Wehlstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1333;{35C87F20-B877-4D15-833D-1BF6AB5AB146}
Wildenborghstraat;Wildenborghstraat;;;Moerwijk;36;;;;;residentiekwaliteit;1334;{44A09209-C6C5-40B8-B718-43215BD56188}
Schoutendreef;Schoutendreef;;;Bouwlust;33;;;;;residentiekwaliteit;925;{1D9E9D3D-13EE-4A22-90EB-E2098F15F608}
Erasmusplein;Erasmusplein;;;Moerwijk;36;;;;;residentiekwaliteit;926;{45DAB204-DFF8-418D-85E8-02E7B8D60924}
Schoolzijde;Schoolzijde;;;Bouwlust;33;;;;;residentiekwaliteit;927;{218D7E85-8AAB-418E-AE76-F3A9C6271BE8}
Werkzijde;Werkzijde;;;Bouwlust;33;;;;;residentiekwaliteit;928;{D3D1562D-8B8D-4EAC-96EC-CD0DE79AE61D}
Parkzijde;Parkzijde;;;Bouwlust;33;;;;;residentiekwaliteit;929;{FD768B2E-15D0-4D53-8317-041D005DCF9D}
Hogezijde;Hogezijde;;;Bouwlust;33;;;;;residentiekwaliteit;930;{16646975-3DBD-40B5-8BA9-7F2785A6E009}
Tuinzijde;Tuinzijde;;;Bouwlust;33;;;;;residentiekwaliteit;931;{BA5CB6E9-EAB9-4BE5-9E2D-F80FFFF46098}
Landzijde;Landzijde;;;Bouwlust;33;;;;;residentiekwaliteit;932;{5FAD36A7-5921-4026-8BF2-FA8FA27AD696}
Lagezijde;Lagezijde;;;Bouwlust;33;;;;;residentiekwaliteit;933;{92D358CE-9836-4E32-AED7-4BF901C0E922}
Van Diepenburchstraat;Van Diepenburchstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1058;{E5914B34-34E0-4A18-9E9A-394CF029957B}
De Bruynestraat;De Bruynestraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1059;{540ACE4D-7A91-4983-9986-2902392A2A22}
Utenbroekestraat;Utenbroekestraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1060;{3A93A017-6459-46AF-B133-DA41A8388330}
Van der Woertstraat;Van der Woertstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1061;{A8D47254-2309-4D03-8BC9-68478607829E}
Van Maudricstraat;Van Maudricstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1062;{E316B659-DF82-4782-96EA-DAF02CB1C616}
Bachmanstraat;Bachmanstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1063;{116A2053-1CE4-4011-BF9E-44015D498978}
Emantsstraat;Emantsstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1064;{937CF630-011F-47F8-878A-EFB2C6F62BE6}
Van Panhuysstraat;Van Panhuysstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1065;{78B0D877-C16F-4CB9-8778-70275EF5527B}
De Poorterstraat;De Poorterstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1066;{60A93503-8F08-4504-8B2D-D2614124FE17}
Theresiastraat;Theresiastraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1200;{D7BC6945-8048-4C39-AA00-D5E6F8DA9259}
Mariastraat;Mariastraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1201;{3255A764-B5B7-4EF7-BBE7-62196E0712CE}
Paulinastraat;Paulinastraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1202;{56EF8455-3146-46DC-8DD7-6E57C6571B69}
Utrechtsebaan;Utrechtsebaan;;;Bezuidenhout;26;;;;;residentiekwaliteit;1203;{366C54B0-B803-4D9A-A9B0-9E882EF64C0A}
Louis Gimberglaan;Louis Gimberglaan;;;Benoordenhout;4;;;;;residentiekwaliteit;1204;{44ECF579-BF1A-4990-9ACC-1EC7BCF7F867}
Louise de Colignystraat;Louise de Colignystraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1335;{423371F8-D6AB-429C-9AA8-56E0231584AB}
2e Louise de Colignystraat;2e Louise de Colignystraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1336;{AAA84DCA-CEF4-4CC4-9BD0-8164C91C8D98}
3e Louise de Colignystraat;3e Louise de Colignystraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1337;{32B886E8-4E51-4AA0-9DC5-333EE6B65C36}
Van Imhoffplein;Van Imhoffplein;;;Bezuidenhout;26;;;;;residentiekwaliteit;1338;{BA7399B2-773E-421A-97A1-626DEA83CFB3}
Abraham Patrasstraat;Abraham Patrasstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1339;{41C2FB90-89BD-441B-9D7A-EAB21B739AC5}
Van Imhoffstraat;Van Imhoffstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1340;{4AF609D3-AC7C-4FCF-BECD-C248FE249A23}
2e De Carpentierstraat;2e De Carpentierstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1341;{518E271C-FE1E-4D72-9B94-88A6D99A3E68}
Johan van Hoornstraat;Johan van Hoornstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1342;{BE760A87-6B0D-471D-B564-44857EAA0516}
Christoffel van Swollstraat;Christoffel van Swollstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1343;{10848B36-D94A-460F-8054-1454B432B83B}
Maystraat;Maystraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1344;{BEEBFE28-677D-4220-BB69-C6F2CFFD145E}
Usselincxstraat;Usselincxstraat;;;Bezuidenhout;26;;;;;residentiekwaliteit;1345;{288E1467-9985-42CA-B2F5-5C053BF710C1}
Stuyvesantplein;Stuyvesantplein;;;Bezuidenhout;26;;;;;residentiekwaliteit;1346;{D47E539C-5FB1-4316-B861-9C40CB013DE2}
Hendrinaland;Hendrinaland;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;934;{9667D931-45EC-4035-8961-9C010F7F0F1A}
Dignaland;Dignaland;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;935;{00A95DC2-100A-4E66-B95B-E349E3344E8F}
Amberhorst;Amberhorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;936;{1E9DC754-BDC4-4A72-B149-8B4D208F5091}
Toermalijnhorst;Toermalijnhorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;937;{913AEBB0-13BA-4657-A52E-29D69C97ACD4}
Ametisthorst;Ametisthorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;938;{C03EFB51-13CC-477D-BD3E-43AEDA0276F6}
Onyxhorst;Onyxhorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;939;{E0CA8A26-AB76-4D92-A27D-86E86FCB75B9}
Opaalhorst;Opaalhorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;940;{D80E8D1E-D94F-42B6-B2A0-F81CD384E880}
Parelmoerhorst;Parelmoerhorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;941;{32E15001-DFC3-4C38-8046-63AACF702255}
Saffierhorst;Saffierhorst;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;942;{8BFA85A7-753E-46B9-8726-18DC485B7E85}
Arnold Aletrinoplantsoen;Arnold Aletrinoplantsoen;;;Groente- en Fruitmarkt;37;;;;;residentiekwaliteit;943;{4B44B887-8151-4FAF-B477-9F568150F894}
Wassenaarseweg;Wassenaarseweg;;;Benoordenhout;4;;;;;residentiekwaliteit;1067;{FC625612-8121-48BD-B357-CBF5F173FFC9}
Therese Schwartzestraat;Thérèse Schwartzestraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1068;{D5CFCA7F-5CEC-4032-8D6C-EED6A1168CAA}
Laan van Clingendael;Laan van Clingendael;;;Benoordenhout;4;;;;;residentiekwaliteit;1069;{527B7F17-0E11-486D-95FE-B510CB613351}
Paul Gabrielstraat;Paul Gabriëlstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1070;{0F7C9AB2-7E3B-40DD-AF0E-FD3F08DC34F3}
Sadeestraat;Sadéestraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1071;{7F2C7C61-F35D-4BDB-B0EE-2FFCB5B9C607}
Roelofsstraat;Roelofsstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1072;{1F2937E2-F48C-4FCF-B21C-9B38C4DCFF4C}
Paleistuin;Paleistuin;;;Centrum;28;;;;Grachtengordel;hofstadkwaliteit;1073;{038C40D9-797F-445C-B9B2-DE82CC8E9606}
Jan Muschlaan;Jan Muschlaan;;;Benoordenhout;4;;;;;residentiekwaliteit;1205;{2B6D0F3E-46D2-4F54-870C-FF7BF838A56F}
Van der Aastraat;Van der Aastraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1206;{07D09059-AD72-4A2D-B61C-CF11900B215F}
Nyelantstraat;Nyelantstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;1207;{BE38F8ED-99DA-48E5-82E9-852C504E84E8}
Van Kijfhoeklaan;Van Kijfhoeklaan;;;Benoordenhout;4;;;;;residentiekwaliteit;1208;{7C325D92-56C2-45A2-A0C3-2EF0997AA9D6}
Van Mojalenlaan;Van Mojalenlaan;;;Benoordenhout;4;;;;;residentiekwaliteit;1209;{F05EB7D7-980F-4D75-BDBA-8A88B42B3156}
Cor Ruyslaan;Cor Ruyslaan;;;Benoordenhout;4;;;;;residentiekwaliteit;1210;{66352B9D-C7BF-4138-8F8A-EC1F6B897A41}
Esther de Boer-van Rijklaan;Esther de Boer-Van Rijklaan;;;Benoordenhout;4;;;;;residentiekwaliteit;1211;{BEB41292-5614-42BA-9017-2705A5295028}
Willem Royaardsplein;Willem Royaardsplein;;;Benoordenhout;4;;;;;residentiekwaliteit;1212;{88FF6ABA-0949-4A3C-9F9A-50A0C2A0534A}
Zwaluwsingel;Zwaluwsingel;;;Ypenburg;42;;;;;residentiekwaliteit;1213;{C25305F0-9454-4C7B-995D-36B9C0395677}
Nootdorpsepad;Nootdorpsepad;;;Ypenburg;42;;;;;residentiekwaliteit;1214;{A6B032F5-2730-4AB4-B9DA-4D41953F06B0}
Jan Ligthartstraat;Jan Ligthartstraat;;;Schildersbuurt;29;;;;;residentiekwaliteit;1215;{2898E56E-BD0D-42AE-A63E-9F155327466D}
Frits Diepenlaan;Frits Diepenlaan;;;Ypenburg;42;;;;;residentiekwaliteit;1347;{A03FE61E-497A-4D0C-AB48-DEADDD4A6164}
Wrightlaan;Wrightlaan;;;Ypenburg;42;;;;;residentiekwaliteit;1348;{16250FDD-273C-4E98-BB5D-28ABDB84D59F}
Douglaslaan;Douglaslaan;;;Ypenburg;42;;;;;residentiekwaliteit;1349;{4438BEE5-E985-414C-B85A-35864BA1399D}
Hilgersstraat;Hilgersstraat;;;Ypenburg;42;;;;;residentiekwaliteit;1350;{0A3B36FE-D773-4F5A-8254-AD5B378C1083}
Wethouder Fischerplantsoen;Wethouder Fischerplantsoen;;;Ypenburg;42;;;;;residentiekwaliteit;1351;{318ECB14-8A88-4A55-BE3A-7DB0D21500A5}
Lindberghlaan;Lindberghlaan;;;Ypenburg;42;;;;;residentiekwaliteit;1352;{87D0780D-CE52-44BD-BEEE-0A2D53CB1FD4}
Blanchardstraat;Blanchardstraat;;;Ypenburg;42;;;;;residentiekwaliteit;1353;{DDB2E8E8-50E3-445C-BBA5-CDF14B5479F8}
Olieslagerslaan;Olieslagerslaan;;;Ypenburg;42;;;;;residentiekwaliteit;1354;{503FEFD6-7B36-404F-B915-DD04FAF94BCF}
Jacob van Campenplein;Jacob van Campenplein;;;Schildersbuurt;29;;;;;residentiekwaliteit;944;{A3DEBAC8-8AAD-4735-B581-CCB26D742A64}
Haagweide;Haagweide;;;Stationsbuurt;27;;;;Grachtengordel;hofstadkwaliteit;945;{811F6B1B-E668-458F-986D-2AC067475D33}
Jenny Plantsoen;Jenny Plantsoen;;;Zeeheldenkwartier;22;;;;;residentiekwaliteit;946;{C366E648-FE78-444F-919D-A555F5E4558B}
Nassau Odijckstraat;Nassau Odijckstraat;;;Benoordenhout;4;;;;;residentiekwaliteit;947;{713A14F0-B671-4B16-8221-1DA3771929B3}
Van Blankenburgstraat;Van Blankenburgstraat;;;Duinoord;11;;;;;residentiekwaliteit;948;{E8F71694-D2C0-4455-82C4-6693E1C8617C}
Schenkviaduct;Schenkviaduct;;;Stationsbuurt;27;;;;;residentiekwaliteit;949;{1DE8986B-3746-4887-B18A-77A3741CB321}
Blijrustduin;Blijrustduin;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;950;{B99BA1BC-E90F-4594-9D27-F7DB8A8D9214}
Solleveldpad;Solleveldpad;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;951;{3AD14481-A256-4CA1-B822-F5AE7D20F4B2}
Buitenklingen;Buitenklingen;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;952;{5E991B17-68AC-43FB-AFF8-E3E1988124FE}
Binnenklingen;Binnenklingen;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;953;{E843B61A-9843-4D01-98FF-26134BF5F13A}
Gooilaan;Gooilaan;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;954;{950881DA-1594-4EC5-AACF-CB3EE65B69B8}
Hoek van Hollandpad;Hoek van Hollandpad;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;1074;{C7CF8AD9-A7B0-4051-9E5A-AFD5CD7BAFCF}
Zuid-Hollandplein;Zuid-Hollandplein;;;Benoordenhout;4;;;;;residentiekwaliteit;1075;{1414B6E4-C55D-49F0-B59A-21A50A2FCBBE}
Landscheidingsweg;Landscheidingsweg;;;;;;;;;;1076;{981B1CE3-0C82-40D6-8413-C44F2AD78C9E}
AEGONplein;AEGONplein;;;Mariahoeve en Marlot;25;;;;;residentiekwaliteit;1077;{415FA804-2BFC-4B75-9903-6AB638CAF808}
Uranusstraat;Uranusstraat;;;Binckhorst;39;;;;;residentiekwaliteit;1078;{FDB24D0B-5F44-4545-80F1-B45720E59D74}
Maanplein;Maanplein;;;Binckhorst;39;;;;;residentiekwaliteit;1079;{05C590FC-B0C0-4ACE-A60D-06B785D1C02B}
Warmoezierstraat;Warmoezierstraat;;;Centrum;28;;;;;residentiekwaliteit;1080;{3A36833B-249F-4799-BC77-5C35B8DFE708}
Rhenenstraat;Rhenenstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1081;{A807CF32-D022-4B36-A44E-49294B01BECB}
Rijsenburgstraat;Rijsenburgstraat;;;Leyenburg;32;;;;;residentiekwaliteit;1082;{46455BAB-D812-434D-99E5-7E610FFD15B0}
Kwartelpad;Kwartelpad;;;Vogelwijk;13;;;;;residentiekwaliteit;1216;{FD230949-4A70-481B-A845-B85760CB4D68}
Carnegielaan;Carnegielaan;;;Zeeheldenkwartier;22;;;;;residentiekwaliteit;1217;{5322CFD8-0D3E-49FA-A231-9FB34D3B8467}
Burgemeester van Karnebeeklaan;Burgemeester van Karnebeeklaan;;;Archipelbuurt;5;;;;;residentiekwaliteit;1218;{DBF3ECF5-AFC4-49B6-8203-C2A030228F08}
Carnegieplein;Carnegieplein;;;Archipelbuurt;5;;;;Carnegieplein;hofstadkwaliteit;1219;{ABCE1203-A9EC-47A9-A106-A43171867119}
Druivenlaan;Druivenlaan;;;Wateringse Veld;40;;;;;residentiekwaliteit;1220;{FEF76DCF-FDE7-4076-A78C-36F071B61710}
Baltimorehof;Baltimorehof;;;Wateringse Veld;40;;;;;residentiekwaliteit;1221;{65CB984B-8F86-481C-8808-3A7C2E7E6555}
Chicagostraat;Chicagostraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1222;{742F4329-D5E2-4BC6-8DFF-753CA87C45F4}
Dallashof;Dallashof;;;Wateringse Veld;40;;;;;residentiekwaliteit;1223;{57EA1DFB-2469-4365-B936-21E868035271}
Orlandostraat;Orlandostraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1224;{3C55788F-D414-4BC5-A233-652721B556D0}
Ko van Dijkplein;Ko van Dijkplein;;;Wateringse Veld;40;;;;;residentiekwaliteit;1355;{62775168-B142-4CFF-95B6-DB8DCEEBFCDB}
Wim Kanplein;Wim Kanplein;;;Wateringse Veld;40;;;;;residentiekwaliteit;1356;{7FD12B79-4426-4933-A808-4CBD49C4F157}
Wim Kanstraat;Wim Kanstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1357;{1E0EBBFB-FEBA-4EA0-8F55-D592F4A94D20}
Ko van Dijkstraat;Ko van Dijkstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1358;{CFB5F5EA-7FE1-408F-9E92-159303CC5F4C}
Vilniusstraat;Vilniusstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1359;{53469D69-F9D8-4F56-9541-A372C946CBC9}
Rigastraat;Rigastraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1360;{DA6D1EEE-51E7-4980-B4A9-7FB7E36B2CF7}
Monacostraat;Monacostraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1361;{701DEDB7-61B1-4D70-A104-39A2B0949EA2}
Wim Sonneveldstraat;Wim Sonneveldstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;1362;{EC95CE9E-4947-4249-810B-94420F36DACF}
Parijsplein;Parijsplein;;;Wateringse Veld;40;;;;;residentiekwaliteit;1363;{8D692375-798D-4014-B56B-B13A41832723}
Madridweg;Madridweg;;;Wateringse Veld;40;;;;;residentiekwaliteit;1364;{2E1DA44A-6FDB-4B16-A33A-BB601FAA00D4}
Slachthuislaan;Slachthuislaan;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;2645;{1B2C9EBE-8286-4801-A660-4EF6F1497441}
Stieltjesstraat;Stieltjesstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;2646;{1ACA9232-9C68-44B0-B1B5-59835193915F}
Molenslootstraat;Molenslootstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;2647;{4D7B6DF2-B3C8-4126-8CC4-A758D7D0EAA6}
1e Laakdwarsweg;1e Laakdwarsweg;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;2648;{B56F6AD8-D809-45DE-B6B9-F8ABE8111D85}
Neherkade;Neherkade;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;2649;{3984E70D-91FA-45B6-A204-7C866BE1BCD7}
Meerburgstraat;Meerburgstraat;;;Wateringse Veld;40;;;;;residentiekwaliteit;2650;{DD10CF32-FA93-47BE-AD82-F8FFE3B47E68}
Scholstraat;Scholstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;2718;{E30BED26-9A9C-4B15-9F34-7F1F861ADCF1}
Schelvisstraat;Schelvisstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;2719;{2EACF3A1-47D5-40FD-9623-FB60AFF390CE}
Oesterstraat;Oesterstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;2720;{19C36843-EE27-4888-970E-4329C5666B8B}
Zalmstraat;Zalmstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;2721;{E758EC25-F3F5-44F8-AF28-D1ED2B3FBD13}
Tarbotstraat;Tarbotstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;2722;{D3FABEB9-4B92-447F-A393-52B2E928D583}
Van Bergenstraat;Van Bergenstraat;;;Scheveningen;7;;;;Scheveningen;hofstadkwaliteit;2723;{ECF1A37F-56C8-4257-AEF3-96F61450DBAE}
Edisonstraat;Edisonstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;2724;{0BCE9BED-5631-49C0-BF96-6902DBE3C4F7}
Copernicusplein;Copernicusplein;;;Valkenboskwartier;20;;;;;residentiekwaliteit;2725;{1CA67C9B-D25D-4150-8281-B5E9F22B2990}
Marcelisstraat;Marcelisstraat;;;Scheveningen;7;;;;;residentiekwaliteit;2928;{69155AA4-0AA0-4883-A2D8-E83989B30FBB}
Boegstraat;Boegstraat;;;Scheveningen;7;;;;;residentiekwaliteit;2929;{B140F499-9F53-463C-9A72-F0153698CED6}
Zandvoortstraat;Zandvoortstraat;;;Scheveningen;7;;;;;residentiekwaliteit;2930;{8B8331BD-6E9C-49E8-965D-21F3028E65EA}
Circusplein;Circusplein;;;Scheveningen;7;;;;Scheveningen;hofstadkwaliteit;2931;{AE294D7A-BD0E-4204-88FA-AFF93A1945F2}
Gevers Deynootweg;Gevers Deynootweg;;;Scheveningen;7;;;;Scheveningen;hofstadkwaliteit;2932;{61537078-13AB-405C-B3E9-08CC285B61D0}
Vrouw Avenweg;Vrouw Avenweg;;;Leidschenveen;44;;;;;residentiekwaliteit;2933;{E0637179-D5EC-4F1B-A4C2-D8BCA98661ED}
Van Baaklaan;Van Baaklaan;;;Leidschenveen;44;;;;;residentiekwaliteit;2934;{A8E8C1B0-EB20-43AD-B837-FE19477FEE09}
Adriaan van Leeuwenlaan;Adriaan van Leeuwenlaan;;;Leidschenveen;44;;;;;residentiekwaliteit;2935;{21D615FF-8D99-462B-905E-AB03B1483E0E}
Carelshavenstraat;Carelshavenstraat;;;Morgenstond;34;;;;;residentiekwaliteit;2523;{4428AC24-93BB-4928-8F7A-BA0111E45BFE}
Boekelostraat;Boekelostraat;;;Morgenstond;34;;;;;residentiekwaliteit;2524;{010F13C1-A6AD-47BE-AEB1-C761606A0FE4}
Zwartsluisstraat;Zwartsluisstraat;;;Morgenstond;34;;;;;residentiekwaliteit;2525;{87FA3121-03BA-4B69-A194-DFECC2A0CEC7}
Schipborgstraat;Schipborgstraat;;;Morgenstond;34;;;;;residentiekwaliteit;2526;{CC62724A-8EC1-42AA-8B37-210C9938E506}
