Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Tata Steel IJmuiden B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxicentrale Amsterdam B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Teamwerk Participatiediensten B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tech Repair B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Technolution B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
TeKa Groep B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Tekstbureau Riette Duynstee;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tekstburo Gort B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Tele2 Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Telecom Soest B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Telegrootgebruik B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Tele'Train Education II B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TenderData;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Ter Harmsel Projecten B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TES Industrial Systems B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tezet Business Gifts B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thai Princess;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thamar Consult;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Box Company B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Challenge Academy;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
The Chocolate Shop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
The Human Web;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Oddshop B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The people side of change B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Unit Company;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Therapie & Coaching Miranda de Jong;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thice;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Things To Make And Do B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
This is Holland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
TIENOPLEIDINGEN;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tilkema Horeca B.V.;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;1
Timing Flexgroep B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tint, Buro voor Grafische Vormgeving;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TM Nails;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TNO;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TODAY DESIGNERS B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tony's Factory B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Topbloemen Nederland B.V.;;;;3;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Topgeschenken Nederland B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Topgiving B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Top-Recreatie;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Totaal Compleet;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Totaal Onderwijs B.V.;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Tower Leisure B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
train2work B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
TranQ;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Transposafe Systems;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
TRConsult B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Tridata Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Trigion Beveiliging B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Triple I Human Capital;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Trisolis B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TrueTalk B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tshukudu Technology College B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UITGESPROKEN;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uitgeverij Kerckebosch B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uitjes & Eten B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uitjesbazen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uitzendbureau Flexibel B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Umami Restaurant Den Haag B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Unieke Uitjes.nl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UnifiedPost B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Unlock Scheveningen B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UP Events B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uptrends B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
USG Restart B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Utilus B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
UTS Abbink B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UTS Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Uw ZorgCompaan B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
uxdesignstudio;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.L. van Wieringen Advocaat;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. CIR 'De Chinese Muur';;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. de Palatijn;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vakmedianet BouwCommunities B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Valerie Kuypers Fotografie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Arkel Gerechtsdeurwaarders;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Van Arkel Gerechtsdeurwaarders B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Dam en Kruidenier Advocaten;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van de Bunt Management B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
van den Brink montage;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van den Pol Elektrotechniek B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Valk Hotel Den Haag B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Valk Hotel Enschede B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Valk Verswinkel B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Velde IT support;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Van Dijk Subsidieadvies B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Dokkum Belastingadvies B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Donk Advocatuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van Eck Bedrijfshygiëne B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Van Eybergen Management Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Harte & Lingsma Management en Organisatie;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Van Heijster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Keulen Communications;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Nelle Ontwerpfabriek Exploitatie B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Noort Bedrijven B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Oosterhout B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Van Oss & Partners B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Reeuwijk bouwmeester;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Traa Advocaten N.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Vulpen B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
van Wifferen Coaching;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Zomeren CMC;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VCA Nederland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VCK Travel B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Velders & Novak IMC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Veldhuis Opleidingsadvies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ver. voor Klachtrecht in de publieke sector;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verbatim' Audiovisuele Dienstverlening;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Verdonck, Klooster & Associates B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;5
Vereniging voor Arbeidsrecht;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vereniging voor Overheidsmanagement;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verhagen Witgoed B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vermaat Bedrijfshoreca B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vermaat Leisure B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Versdenkers;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verwonderzoek;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
vhp Human Performance B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vianen KVS B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Video Holland Trading;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Video Schaay B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Vijverberg Juristen I B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vincent Marchau;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vineyard Domplein B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vinity;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vink Lisse B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Vino & Cucina;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VION Apeldoorn;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VistaNova B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VisuHil;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vito;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vlaggenclub Mijnreclamevlag;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
VNSG Diensten B.V.;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vodafone winkel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;1;5
Volgellanden Tandheelkunde;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Volq Concepten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Voorberg Bouwkunde B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vranken Organisatie Training en Teamcoaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VVV Business B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Warung Mini XL Den Haag B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
WAU! B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Webo Promotion B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wendy Hobbelink;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Went Werkt Journalistiek;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Wereldbeeld B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wereldkeuken Chassé Breda B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Werger TaxCompany;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Werkleer.nl;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Wertheim advocatuur B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wesselink Van Zijst B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Westfries Gasthuis Holding B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wever Advocatuur;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wijngoed en zorghoeve de Reestlandhoeve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Wijnkoperij de Gouden Ton V.O.F.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WijWijs B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wiltec B.V.;;;;;;;;;;;;;;;;1;;;;;4;;;;;;;;;;;;;;;;;;;4
Wim Daniels Tekst en Training;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wine Solutions;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Winnock B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wino B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Winterhuis B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Wissenraet van Spaendonck B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Wok Restaurant Parkstad B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Wokpaleis Friesland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Wolters Kluwer Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Woordvoerders Etc. B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Work21 B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Worldmeetings.com B.V.;;;;;;1;1;;3;1;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;3
Wortell System Integrations & Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
www.basboernoten.nl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;;;;;;6;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;6
XS4ALL Internet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Yacht;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
YEARTH B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Yellowbrick B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Yilmaz Ticaret;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ym Interim, Advies & Coaching;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ynnovate;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Yolk B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
YourGift Cards B.V.;;;;4;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
YourSurprise.com;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zaakado B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zandhof B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zeno Organisatieontwikkeling B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ZGT Almelo;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ziekenhuis Sint Jans Gasthuis;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zin in de Zaak;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ZINZIZ B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ZoetZenZatie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zorg Innovaties Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zorg van de Zaak N.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Zuyderland Medisch Centrum (locatie Heerlen);;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ZZIIN Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eindtotaal;2;1;4;7;3;7;2;3;7;9;5;2;4;3;6;8;;5;1;4;5;2;4;6;8;5;3;6;7;6;3;4;3;1;1;5;2;1;9;11
