Tijdstempel,Weet/wist u van de gemeenteraadsverkiezingen?,Hoe weet u van de gemeenteraadsverkiezingen?,Heeft u dankzij één van bovenstaande middelen de intentie (gekregen) te gaan stemmen?,Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Kieskompas],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Stemwijzer],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters buiten],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters binnen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [RTV Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Vuilniswagens stickers],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Burgemeestersbrief (alleen aan 18- 19-jarigen)],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Advertentie in huis-aan-huisbladen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Website gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Digitale nieuwsbrieven],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Lijsttrekkersdebat],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Handtekening in e-mails medewerkers gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Nieuws en actualiteitenprogramma's],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Via uw eigen omgeving],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Radio en tv-spotjes],Wat is uw geslacht?,In welke leeftijdscategorie valt u?,Wat is uw hoogst genoten opleiding?,Bent u inwoner van de gemeente Utrecht?
4-8-2014 21:20:48,Ja,"algemene ontwikkeling, ik ga altijd stemmen en weet dat het 1 x per 4 jr is",Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-9-2014 9:03:35,Ja,"Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Advertentie in huis-aan-huisbladen, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,n.v.t.,8,7,7,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,,8,n.v.t.,9,n.v.t.,8,Man,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
4-9-2014 6:08:18,Ja,"Nieuws en actualiteitenprogramma's, Stempas die je thuis ontvangt",,,,,,,,,,,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-10-2014 11:34:18,Ja,Nieuws en actualiteitenprogramma's,Nee,,,,,,,,,,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-10-2014 10:37:55,Ja,Lid SP,Ja,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,10,n.v.t.,10,n.v.t.,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-11-2014 14:28:13,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Website gemeente Utrecht, folders aan huis van de partijen zelf",Ja,8,8,7,,,,,,8,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
4-15-2014 15:06:53,Ja,"Website gemeente Utrecht, Digitale nieuwsbrieven, Lijsttrekkersdebat, Via uw eigen omgeving",Ja,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,7,7,n.v.t.,n.v.t.,7,n.v.t.,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
4-17-2014 11:37:03,Ja,"Verkiezingsposters buiten, Vuilniswagen stickers, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,,,3,,,8,,,,,9,,10,10,,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
4-17-2014 11:37:30,Ja,,Nee,,,,,,,,,,,,,,,,Man,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
4-17-2014 11:38:04,Ja,"Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",,,,,,,,,,,,,,7,10,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
4-19-2014 7:44:48,Ja,Nieuws en actualiteitenprogramma's,Ja,n.v.t.,n.v.t.,1,1,n.v.t.,1,10,n.v.t.,n.v.t.,10,n.v.t.,10,10,n.v.t.,1,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 16:49:03,Ja,Via uw eigen omgeving,Nee,,,,,,,,,,,,,,,,Man,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
5-5-2014 16:50:01,Ja,"RTV Utrecht, Burgemeestersbrief (alleen aan 18- en 19-jarigen), Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,,,,,6,,6,,,,,,8,8,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 16:50:49,Ja,"Kieskompas, Stemwijzer, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,8,8,,,,,,,,,,,9,9,,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 16:51:22,Ja,"Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,,,,,,,,,,,,,10,10,,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 16:53:03,Nee,,Nee,,,,,,,,,,,,,,,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 16:53:48,Ja,"Kieskompas, RTV Utrecht, Nieuws en actualiteitenprogramma's",,10,,,,7,,,,,,,,8,,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 16:56:40,Ja,"Kieskompas, Verkiezingsposters buiten, RTV Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,8,,3,,6,,,,,,8,,8,8,,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 16:58:36,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,8,6,6,7,,,,6,,,,,8,8,,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 16:59:48,Ja,"Verkiezingsposters buiten, Verkiezingsposters binnen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",,,,8,7,,,,,,,,,8,8,,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 17:04:04,Ja,RTV Utrecht,Nee,5,7,6,6,7,4,4,7,6,6,5,5,7,7,6,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 17:05:29,Nee,"Kieskompas, Verkiezingsposters buiten, Verkiezingsposters binnen, Nieuws en actualiteitenprogramma's",Nee,4,5,7,6,8,8,8,8,5,5,6,7,7,7,7,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 17:06:46,Nee,"Verkiezingsposters buiten, Vuilniswagen stickers, Digitale nieuwsbrieven",Nee,6,6,6,5,8,5,3,3,5,7,7,5,6,5,6,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 17:11:04,Ja,"Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Website gemeente Utrecht, Digitale nieuwsbrieven, Lijsttrekkersdebat",Ja,7,7,7,5,8,5,5,4,7,6,7,5,5,6,7,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 17:25:54,Ja,"Verkiezingsposters buiten, Via uw eigen omgeving",Ja,,,8,,,,,,,,,,,6,,Vrouw,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
5-5-2014 17:26:56,Nee,,Nee,,,,,,,,,,,,,,,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 17:28:09,Ja,"Stemwijzer, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,,8,,,,,,,,,,,7,8,,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 17:29:50,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Vuilniswagen stickers, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",,8,8,5,,,9,,7,5,,8,,9,9,,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 17:32:32,Ja,Via uw eigen omgeving,,,,,,,,,,,,,,,8,,Vrouw,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
5-5-2014 17:33:27,Ja,"Verkiezingsposters buiten, Vuilniswagen stickers, Burgemeestersbrief (alleen aan 18- en 19-jarigen), Via uw eigen omgeving",,,,6,,,6,3,,,,,,,7,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 17:35:07,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters binnen, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,6,6,,7,,,,6,,,,,7,8,,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 17:41:00,Ja,"Verkiezingsposters binnen, RTV Utrecht, Vuilniswagen stickers, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Via uw eigen omgeving",,,,,7,9,3,,6,,6,,,,8,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 17:41:29,Ja,"Verkiezingsposters buiten, Via uw eigen omgeving",Nee,,,4,,,,,,,,,,,10,,Man,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
5-5-2014 17:44:42,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters binnen, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,8,8,,7,,,,6,,6,9,,7,7,,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 17:46:59,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters binnen, Burgemeestersbrief (alleen aan 18- en 19-jarigen), Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,7,7,,6,,,,8,,,,,8,9,,Man,,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 17:50:50,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,,,,6,,,,,,,,,9,9,,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 18:28:42,Nee,"Stemwijzer, Lijsttrekkersdebat",,7,6,6,4,7,4,5,5,6,5,5,5,5,5,4,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
5-5-2014 18:30:22,Nee,"Kieskompas, RTV Utrecht, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,6,7,6,5,6,5,6,7,7,7,6,6,7,6,5,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 18:32:17,Nee,"Stemwijzer, Burgemeestersbrief (alleen aan 18- en 19-jarigen)",Nee,7,6,7,4,8,6,8,6,5,5,5,7,5,6,7,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 18:32:48,Ja,"Stemwijzer, Verkiezingsposters buiten, Lijsttrekkersdebat, Via uw eigen omgeving",Ja,8,7,8,7,6,7,7,7,8,6,6,8,7,7,7,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 20:09:58,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, RTV Utrecht, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 20:30:40,Ja,"Stemwijzer, Advertentie in huis-aan-huisbladen, Radio en tv-spotjes",Ja,,7,,,,,,6,,,,,,,8,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
5-5-2014 20:34:30,Ja,"Verkiezingsposters buiten, Via uw eigen omgeving",Ja,,,7,,,,,,,,,,,9,,Man,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
5-5-2014 20:34:53,Ja,"Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,,,,,,,,,,,,,6,9,,Vrouw,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
5-5-2014 20:35:23,Ja,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Via uw eigen omgeving",,,,7,,,,,6,,,,,,7,,Man,18-29,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
