Rijlabels;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3140 - Uitbesteden juridische adviesopdrachten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
anoniem 2185;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2186;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
anoniem 2189;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 219;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2190;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 2193;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2195;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2196;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2197;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2198;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 22;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 220;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2201;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2202;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2203;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 2206;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 2209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 221;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2211;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2214;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;1;;;;;;;;;1
anoniem 2215;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 222;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2220;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2221;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2225;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2228;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2229;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 223;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2230;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2231;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2233;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2235;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2237;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2239;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2240;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2243;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2244;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2247;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2248;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 225;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2250;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem 2256;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2257;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2263;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2267;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 227;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2271;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2272;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 2274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2275;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 2279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 228;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2280;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2282;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2283;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2285;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2287;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2288;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem 2293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
anoniem 2294;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
anoniem 2296;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2297;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2298;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 23;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 2302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2304;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2305;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2307;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2308;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2309;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 231;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2310;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2312;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem 2315;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2317;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2320;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2321;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2322;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2324;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 2326;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2327;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2328;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2329;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 233;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2331;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2332;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2333;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2334;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2335;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2336;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
anoniem 2339;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2344;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2345;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2347;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 235;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2350;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2351;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2353;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2354;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2355;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2358;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2359;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2360;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2361;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2362;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2364;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2367;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2368;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 237;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2370;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2371;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2374;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2375;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2376;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 2378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 238;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2380;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2383;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2384;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2385;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2386;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2387;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 239;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2391;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2392;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 2394;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2397;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2398;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2399;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 24;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 240;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2401;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 2402;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2404;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 2407;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 241;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 2411;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2413;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2414;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2415;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2416;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2417;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2419;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2420;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
anoniem 2423;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
anoniem 2425;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2426;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2427;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2428;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2429;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 243;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2430;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2432;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2433;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2434;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2436;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2437;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2439;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 244;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2440;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2441;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 2444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 2446;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2447;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2448;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2450;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2451;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2452;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2453;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2456;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2459;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 246;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2460;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2461;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2463;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2464;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2465;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2466;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2467;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2468;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2469;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2472;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 2477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 2478;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 248;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2480;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
anoniem 2482;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2485;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2487;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 2488;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2489;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 249;;;;;;;;;;1;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2490;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2491;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2492;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2493;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2494;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2495;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2496;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 2497;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 2498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 2500;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
