Volgnummer,Naam bedrijf,Gevelnaam,Straat,Huisnummer,Huisnummer toevoeging,Postcode numeriek,Postcode alfanumeriek,Plaats,api_bedrijf_erkenningen
278983,REINDERS REKREATIE B.V.,REINDERS REKREATIE B.V.,NEPTUNUSWEG,40,,8938,AA,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
279104,STOLK AUTOSERVICE,STOLK AUTOSERVICE,DE WRINGEN,9,,7984,NL,DIEVERBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
279247,GARAGE LUTH-TANGENBERG ZWARTEMEER B.V.,GARAGE LUTH-TANGENBERG HARDENBERG,KONINGSSPIL,4,,7773,NK,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
279560,Vossebelt B.V.,VOSSEBELT B.V.,COEVORDERSTRAATWEG,31,,7917,PP,GEESBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
279589,SCHEFFER INTERNATIONAAL B.V.,SCHEFFER,INDUSTRIESTRAAT,14,,7891,GV,KLAZIENAVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
279855,VIETO B.V.,Autobedrijf Vieto B.V.,NIJVERHEIDSWEG,40,,7921,JJ,ZUIDWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
280255,JAGER MOTOREN B.V.,Jager Motoren BV,BUITENVAART,1214,,7905,SG,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
280271,AMBULANTE HANDEL MARTIN TUIN,Ambulante handel Martin Tuin,PRINSES IRENESTRAAT,8,,7902,AL,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
280860,Lubbers Machines,Lubbers Machines,INDUSTRIESTRAAT,5,,7891,GV,KLAZIENAVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
280928,OTTEN AUTO'S,OTTEN AUTO'S,PESSERDIJK,9,,7903,TC,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
281151,AUTOBEDRIJF TAPPEL B.V.,AUTOBEDRIJF TAPPEL B.V.,A.H.G. FOKKERSTRAAT,28,,9403,AP,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
281189,Vrielink Machinehandel,Vrielink Machinehandel,BOEKWEITAKKER,5,,7761,RB,SCHOONEBEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
281297,COMPANY CARS,COMPANY CARS,LINDBERGHSTRAAT,31,,7903,BM,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
281420,JaDo Auto's,JaDo Auto's,DE NOESTEN,12,,9431,TC,WESTERBORK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
281487,FWS Auto's Caravans & Campers,FWS Auto's,BROEKEMASTRAAT,39,,7981,DE,DIEVER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
281927,OptiekMichiel,OptiekMichiel,VAART ZZ,61,A,8426,AG,APPELSCHA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
282156,AUTOBEDRIJF WANNINGEN B.V.,Autobedrijf Wanningen B.V.,DE WRINGEN,27,,7984,NL,DIEVERBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
282227,A37 AUTO,A37 AUTO,KORIANDER,61,,7892,AA,KLAZIENAVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
282331,ZIKKEN AANHANGWAGENS,ZIKKEN AANHANGWAGENS,ZUIDERDIEP,203,,9571,BL,2E EXLOERMOND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
282567,AUTOBEDRIJF NABERMAN V.O.F.,Autobedrijf Naberman,NIJVERHEIDSTRAAT,53,,8281,JD,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
282610,TEN VEEN TWEEWIELERS V.O.F.,Ten Veen Tweewielers,KRUISSTRAAT,49,,8375,BC,OLDEMARKT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
282958,AUTOM. EN TRANSPORTBEDR. L. BREMAN & ZN. B.V.,Autobedrijf & Transportbedrijf L. Breman & Zn,KLAAS FUITESTRAAT,43,,8281,BX,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283003,GARAGE ALTENA EN ZOON,GARAGE ALTENA EN ZOON,COEVORDERWEG,1,,7707,AP,BALKBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283010,Firma H. Winters,Firma H. Winters,DE HAGEN,2,,8325,DB,VOLLENHOVE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283101,Autobedrijf Wessels Dedemsvaart B.V.,Autobedrijf Wessels BV,LANGEWIJK,200,,7701,AK,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283162,MASTEBROEK'S AUTOMOBIELBEDRIJVEN B.V.,Mastebroek's Autom. BV,HOOFDWEG,23,,7782,PM,DE KRIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283163,MASTEBROEK'S AUTOMOBIELBEDRIJVEN B.V.,Mastebroek's Automobielbedrijven b.v.,HAARDIJK,1,,7771,PZ,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283164,MASTEBROEK'S AUTOMOBIELBEDRIJVEN B.V.,Mastebroek's Autom.Bedr.,EDISONSTRAAT,32,,7903,AN,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283225,SCHAKELAAR TWEEWIELERS V.O.F.,SCHAKELAAR TWEEWIELERS,DIEZERPLEIN,17,,8021,CS,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283242,Verhoek Internationaal Transport B.V.,Verhoek Int. Transport BV,NIJVERHEIDSTRAAT,20,,8281,JE,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283295,FIRMA J.H. SCHUTTE,Firma J.H. Schutte,VOORSTERWEG,57,,8042,AB,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283327,Land- en tuinbouw mechanisatiebedrijf Rietman,Land- en tuinbouw mechanisatiebedrijf Rietman,ZWARTEWATERWEG,6,,8061,RJ,HASSELT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283435,GARAGEBEDRIJF REINDERS,Garage Reinders VOF,VOORSTRAAT,4,,7783,AM,GRAMSBERGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283573,AUTOBEDRIJF A. ZIELEMAN EN ZN B.V.,AUTOBEDRIJF A. ZIELEMAN EN ZN B.V.,VAARTWEG,6,,8061,AE,HASSELT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283780,Kalsbeek Motoren B.V.,KALSBEEK MOTOREN B.V.,EPERWEG,15,,8181,ET,HEERDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283782,V.O.F. MEESTERS,Meesters Tweewielers,GEMEENTEWEG,130,,7951,CR,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283876,Hofstede-Machinery,Hofstede - Machinery,SCHUTHEKKEWEG,2,A,7951,KZ,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283888,AUTOBEDRIJF SCHOTMEIJER,Autobedrijf Schotmeijer,ZWOLSEWEG,53,,7707,AB,BALKBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283894,Kooijker van Dieren V.O.F.,Kooijker van Dieren V.O.F.,KOLKWEG,17,A,8055,PS,LAAG ZUTHEM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283913,V.O.F. AUTOBEDRIJF HULS,V.O.F. AUTOBEDRIJF HULS,OUDE RIJKSWEG,709,,7954,GS,ROUVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283937,GROEN CARAVANS,Groen Caravans,OOSTERHULST,19,,7711,BD,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
283998,Traktorenhandel Joldersma,Traktorenhandel Joldersma,ANERWEG-NOORD,116,A,7775,AV,LUTTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
284019,SELLES AUTO'S KAMPERZEEDIJK B.V.,SELLES AUTO'S  KAMPERZEEDIJK,KAMPERZEEDIJK,89,,8281,PC,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
284083,TECHN. HAND.ONDERNEM. FREDDIE TER WIELEN B.V.,Techn. Hand. Ondernem. Freddie ter Wielen BV,BRUCHTERWEG,99,A,7772,BK,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
284295,SCANIA PRODUCTION ZWOLLE B.V.,Scania Production Zwolle BV,RUSSENWEG,5,,8041,AL,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
284438,POOLMAN AUTODEMONTAGEBEDRIJF,Poolman Autodemontagebedrijf,RHEEZEREND,112,,7701,BJ,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
284536,V.O.F. J. SMIT & ZN.,VOF J. Smit & Zn.,KANAALWEG-WEST,96,,7691,CB,BERGENTHEIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
284539,AUTOBEDRIJF BAKKER EN ZOON V.O.F.,Autobedrijf Bakker en Zn VOF,KLOOSTERSTRAAT,11,,7693,TA,SIBCULO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
284665,Van Dijk Heftrucks B.V.,Van Dijk Heftrucks B.V.,SISALSTRAAT,50,,8281,JJ,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
284999,Foto Cambier,Foto Cambier,PRINSENSTRAAT,4,,7721,AJ,DALFSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
285103,AUTOBEDRIJF VAN BEEK B.V.,Auto van Beek,OPPEN SWOLLE,26,,8325,PG,VOLLENHOVE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
285221,VAKGARAGE BIJKER V.O.F.,Bijker,GEMEENTEWEG,304,,7951,PE,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
285253,Hemmer G.A.M. Hemmer S.H.G.,Drogisterij Hemmer Vroomshoop,JULIANAPLEIN,7,,7681,AX,VROOMSHOOP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
285254,Hemmer G.A.M. Hemmer S.H.G.,Drogisterij Hemmer Vriezenveen,WESTEINDE,52,E,7671,CD,VRIEZENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
285256,Hemmer G. A.M. / Hemmer S.H.G.,Drogisterij Frans van Garrat,HAARSTRAAT,27,,7462,AK,RIJSSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
285397,TIELBEKE WASSTRAAT B.V.,TIELBEKE WASSTRAAT B.V.,HANDELSWEG,17,,8152,BN,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
286274,V.O.F. VELD'S AUTOMOBIELBEDRIJF,Veld's Automobielbedrijf,KALLENKOTE,82,,8345,HJ,KALLENKOTE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
286317,GARAGE OLDENIJENS,Garage R. Oldenijens,KLOOSTERWEG,50,,8326,CE,SINT JANSKLOOSTER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
286901,Automobielbedrijf H.J. Westerbaan B.V.,Westerbaan Automotive,DE TIPPE,1,,7701,RW,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
287144,AUTOBEDRIJF B. VAN DEN BELT B.V.,Autobedrijf B. van den Belt BV,RONDEWEG,15,,8271,DG,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
287595,F.G. GEISSLER,F.G. GEISSLER,NIEUWSTRAAT,22,,8152,BJ,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
287633,AUTOMOBIELBEDRIJF W. GRIT V.O.F.,AUTOBEDRIJF W. GRIT VOF,OOSTERVEEN,36,,7711,BS,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288134,V.O.F. Foto Theo,Foto Theo,MOERHEIMSTRAAT,36,,7701,CE,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288182,AUTOBEDRIJF JANSEN B.V.,AUTOBEDRIJF JANSEN B.V.,ZWOLSEWEG,197,,7707,AG,BALKBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288555,VOLLENHOVE 2WIELERS,Volenhove 2wielers,DE HAGEN,5,,8325,DB,VOLLENHOVE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288805,STOTER TRUCKSERVICE B.V.,Stoter Truckservice B.V.,KLEILAND,15,,8271,RV,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288843,TECHNISCHE HANDELSONDERNEMING VELTINK B.V.,TECHNISCHE HANDELSONDERNEMING VELTINK B.V.,DE SLUIS,2,,7681,KB,VROOMSHOOP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288864,Broekhuis Zwolle B.V.,Broekhuis Peugeot Zwolle,WILLEMSVAART,18,A,8019,AB,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288865,Broekhuis Zwolle B.V.,Broekhuis Peugeot IJsselmuiden,KLEILAND,2,,8271,RV,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288868,Broekhuis Zwolle B.V.,Broekhuis Peugeot Dronten,PIONIERSWEG,10,,8251,KN,DRONTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288869,Broekhuis Zwolle B.V.,Broekhuis Peugeot Raalte,AAKSTRAAT,12,,8102,HH,RAALTE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
288874,Broekhuis Zwolle B.V.,Broekhuis Peugeot-Fiat-Hyundai Harderwijk,LORENTZSTRAAT,17,,3846,AV,HARDERWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
289046,J. RUINEMANS B.V.,J. Ruinemans BV,EESVEENSEWEG,90,,8347,JG,EESVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
289555,AUTOBEDRIJF KERKDIJK,AUTOBEDRIJF KERKDIJK,RHEEZEREND,54,,7701,BG,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
289619,BLOEMERT SCHADEAUTO'S B.V.,AUTOBEDRIJF BLOEMERT,WETH SLAGERSTRAAT,1,,7951,TH,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
289740,BROSHUIS B.V.,BROSHUIS B.V.,INDUSTRIEWEG,22,,8263,AD,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
289773,AUTOBEDRIJF NIEUWBROEK,Autobedrijf Nieuwbroek,KOEKOEKSWEG,15,,8271,PC,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
289957,VAN DER SLUIS AGRI B.V.,VAN DER SLUIS AGRI B.V.,KAMPERZEEDIJK,57,,8281,PB,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
290212,AUTOBEDRIJF DE BRUIN,AUTOBEDRIJF DE BRUIN,BEERZERWEG,35,,7736,PH,BEERZE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
290449,DUSSELDORP ZWOLLE B.V.,Dusseldorp Zwolle B.V.,MOLENLAND,4,,8024,AL,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
290494,T.T. MOTOREN ZWOLLE B.V.,T.T. MOTOREN ZWOLLE B.V.,MARSWEG,1,,8013,PD,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
290632,Hulst De Krim B.V.,Hulst De Krim B.V.,PARALLELWEG,33,,7782,PE,DE KRIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
290668,AUTOBEDRIJF HENK VAN MARLE,AUTOBEDRIJF HENK VAN MARLE,STEENWETERING,6,,8028,RB,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
290739,FIRMA VOGELZANG,Firma Vogelzang,MEESTERSWEG,4,,7951,BS,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291049,MORRENHOF JANSEN BEHEER B.V.,Morrenhof Jansen Beheer B.V.,DE VESTING,34,A,7722,GA,DALFSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291062,AUTOSERVICE ACTIEF B.V.,Autoservice Actief BV,AMPERESTRAAT,14,,8013,PV,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291077,VAKGARAGE JMR,VAKGARAGE JMR,FLORESSTRAAT,18,,8022,AD,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291204,AUTOBEDRIJF OPHOFF B.V.,Autobedrijf Ophoff BV,ROLLECATE,21,,7711,GG,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291344,AUTO-SERVICE SCHROER V.O.F.,Auto Service Schroer VOF,DE NIEUWE HAVEN,35,,7772,BC,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291426,MASTEBROEK AUTO SERVICE B.V.,Mastebroek Auto Service B.V.,HAARDIJK,1,,7771,PZ,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291535,MOHOCAR B.V.,MOHACAR B.V.,ESKAMPWEG,33,,7731,TA,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291781,G. DESCENDRE AUTO'S B.V.,G. DESCENDRE AUTO'S B.V.,STOOMSTRAAT,11,,8263,AT,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291818,AUTOBEDRIJF WILLEMS,Willems Autobedrijf,DEN HULST,66,,7711,GR,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
291871,AUTOMOBIELBEDRIJF BOUWMAN,M.C. Bouwman,HAMMERWEG,3,,7731,AH,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292068,Nijenkamp Stalinrichting B.V.,Nijenkamp Stalinrichting B.V.,HANDELSWEG,24,,8152,BN,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292188,AUTOBEDRIJF HESSELINK V.O.F.,Autobedrijf Hesselink VOF,BOERENDIJK,8,,7691,PB,BERGENTHEIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292190,Autobedrijf Groen B.V.,Vakgarage Groen,DE KAMPEN,22,A,8325,DE,VOLLENHOVE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292242,AUTOSCHADE LEMELERVELD,ASL Autoschade Lemerveld,HANDELSWEG,16,,8152,BN,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292303,H. BLOEMERT,AUTOBEDRIJF H. BLOEMERT,INDUSTRIEWEG,30,,7951,CX,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292306,V.O.F. AUTOBEDRIJF NOORDHUIS,VOF Autobedrijf Noordhuis,DEN HULST,50,,7711,GP,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292344,BISSCHOP LANDBOUWMECHANISAT. EN INST.BEDR.,J BISSCHOP MOTOREN,MR J B KANLAAN,48,,7715,PN,PUNTHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292351,Ten Kate Motoren B.V.,TEN KATE MOTOREN,ROLLECATE,55,,7711,GG,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292356,AUTOBEDRIJF SLAGER,Autobedrijf Slager,RIJKSPARALLELWEG,29,,7951,KA,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292485,MESTEBELD TRUCKS B.V.,Mestebeld Trucks B.V.,PARALLELWEG,24,,8152,BE,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292695,S. MOL HOLDING B.V.,Garage Mol,PARALLELWEG,36,,7782,PE,DE KRIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292699,R. van der Weerd Landbouwmachines Kampen B.V.,R. van der Weerd Landbouwmachines Kampen B.V.,REIGERWEG,18,,8263,BB,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292728,GROOT VERLAAT AUTO'S,Autobedrijf Lenis,KOEMATEN,30,,8331,TK,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292758,Landbouwmechanisatiebedrijf H. Knoll,Mechanisatiebedrijf H. Knoll,OUDE RIJKSWEG,440,A,7954,GV,ROUVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
292946,V.O.F. THALEN,BROMFIETS EN SCOOTERHANDEL,ANERWEG-NOORD,144,,7775,AW,LUTTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293025,AUTOBEDRIJF JAN KOK B.V.,Autobedrijf J.Kok BV,MARSWEG,61,,8013,PE,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293048,AUTOBEDRIJF LAARMAN,Autobedrijf Laarman,VRIEZENDIJK,45,,7683,PL,DEN HAM OV,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293069,AUTOMOBIELBEDRIJF VAN DE PEPPEL,Automobielbedrijf Van de Peppel,OMMERKANAAL,41,,7701,RD,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293089,AUTOBEDRIJF DE RIJK V.O.F.,Autobedrijf De Rijk VOF,ZOMERDIJK,90,B,8064,XH,ZWARTSLUIS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293101,Sallas V.O.F.,Sallas,SIMON STEVINWEG,18,A,8013,NB,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293329,V.O.F. Garage W. van Essen,GARAGE W. VAN ESSEN V.O.F.,OLDEMARKTSEWEG,82,,8341,SH,STEENWIJKERWOLD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293330,Kelder Telecom,KELDER TELECOM + CAR HIFI,VERMEERSTRAAT,16,,7731,SM,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293361,RESTAURATIECENTRUM STOLK,Restauratiecentrum Stolk,GROOT OEVER,8,,7707,PV,BALKBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293540,HEIDE-MULDER,HEIDE-MULDER,ROLLECATE,29,,7711,GG,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293593,AUTO SMIT,Auto Smit,KELVINSTRAAT,25,A,7701,BZ,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293777,AUTO EN CAMPERBEDRIJF KRAAK,Auto en Camperbedrijf Kraak,DE BENTEN,8,,8375,HK,OLDEMARKT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293804,V.O.F. AUTOBEDRIJF HOFSTEDE,V O F  Autobedrijf Hofstede,GEMEENTEWEG,143,,7951,CH,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
293972,Fa. J. Habermehl,Fa. J. Habermehl,POPOVSTRAAT,20,25,8013,RK,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294060,Landbouwmechanisatiebedrijf Van den Berg B.V.,LMB VAN DEN BERG BV,OUDE WETERING,134,A,8294,PB,MASTENBROEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294107,HENK KUIPER AUTO'S B.V.,HENK KUIPER AUTO'S BV,ACHTHOEVENWEG,22,,7951,SK,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294164,REINDERS AUTOSERVICE,Reinders Autoservice,GRAMSBERGERWEG,62,,7772,PB,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294165,LINDENHOLZ RIJWIELEN SCHAATSEN EN SKEELERS,Lindenholz VOF,PRUNUSLAAN,4,,7954,GD,ROUVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294195,V.O.F. KLOPPENBERG,V.O.F. KLOPPENBERG,HESSENWEG,86,,7722,SH,DALFSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294382,AUTOBEDRIJF BERT WIETEN B.V.,Autobedrijf Bert Wieten,BOEIERWEG,11,,8042,PV,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294416,GEBROEDERS MASMAN,GEBROEDERS MASMAN,HANDELSWEG,25,,8152,BN,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294494,AUTO VEURINK V.O.F.,Auto Veurink,ESKAMPWEG,9,,7731,TA,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294621,V.O.F. HANDELSONDERNEMING J.J. ERENTS,Handelsonderneming J.J. Erents,VRIEZENVEENSEWEG,6,B,7681,DR,VROOMSHOOP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294670,KUYERS AUTO'S,Kuyers Auto's,INDUSTRIEWEG,84,,7951,TA,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294733,WEZENBERG GEMO B.V.,Wezenberg Gemo B.V.,SPOORSTRAAT,26,,8271,RH,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294734,WEZENBERG ATROP B.V.,Wezenberg Atrop BV,SPOORSTRAAT,26,,8271,RH,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
294798,FA. AUTOBEDRIJF LEKA,Autobedrijf Leka,HOOGEVEENSEWEG,2,B,7776,RP,SLAGHAREN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295231,VANTAGE MOTORS,Vantage Motors,WOLFSKUILSTRAAT,16,,7731,AT,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295249,V.O.F. AUTOMOTOREN CENTRUM,V.O.F. AUTOMOTOREN CENTRUM,GRAHAM BELLSTRAAT,14,,8013,PL,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295287,Fotorama,Fotorama,ADMIRAAL HELFRICHSTRAAT,35,,7772,BV,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295492,Mechan Dealer Beheer B.V.,Mechan Dealer Beheer B.V.,HESSENWEG,164,,3791,PM,ACHTERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295518,OUDE MONNINK MOTORS B.V.,OUDE MONNINK MOTORS B.V.,RIENTJESOVEN,18,,7621,HG,BORNE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295552,AUTOBEDRIJF SCHMIDT,Autobedrijf K. Schmidt,GILDESTRAAT,25,,8263,AH,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295562,K. VD BENT AUTO'S,K. van der Bent Auto's,HAARSWEG,111,,7731,HJ,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295749,HARM KATOELE,HARM KATOELE,ZWOLSEWEG,225,,7707,AG,BALKBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295756,H. EMMINK,H. EMMINK,STAPHORSTERWEG,6,A,7711,GA,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295802,AUTOMOBIELBEDRIJF THALEN,Automobielbedr.Thalen,MOERHEIMSTRAAT,93,,7701,CC,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
295813,AUTOBEDRIJF HARRY NIJBOER LEMELERVELD B.V.,H.G.M. Nijboer,HANDELSWEG,2,,8152,BN,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
296224,Autodemontagebedrijf De Mars B.V.,Autodemontage de Mars bv,GRAHAM BELLSTRAAT,13,,8013,PL,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
296494,T. Vermaning,T. Vermaning,OHMSTRAAT,12,,8013,PZ,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
