Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd (in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment
volksgezondheid/werken-in-de-prostitutie/index,331,409,31074,11,298,0.001,16.208,246,452,30463,153,242,323,239,234,94,62%,73%,1.039,http://www.utrecht.nl/volksgezondheid/werken-in-de-prostitutie/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvolksgezondheid%2Fwerken-in-de-prostitutie%2F
kunst-cultuur/index,330,427,19057,16,290,0.001,31.626,197,671,45835,58,97,318,190,96,58,29%,29%,0.879,http://www.utrecht.nl/kunst-cultuur/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fkunst-cultuur%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/nieuws/index,330,391,18640,2,245,0.001,5.531,17,78,6858,6,50,326,17,49,56,35%,15%,0.743,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fnieuws%2F
leidsche-rijn/informatiecentrum/index,326,405,28517,4,295,0.001,18.819,213,865,68251,98,143,317,206,138,87,46%,44%,0.981,http://www.utrecht.nl/leidsche-rijn/informatiecentrum/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Finformatiecentrum%2F
bouwen-en-verbouwen/tarieven/index,325,408,19491,27,322,0.001,5.932,146,612,40901,23,53,318,143,53,60,16%,16%,0.676,http://www.utrecht.nl/bouwen-en-verbouwen/tarieven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Ftarieven%2F
sport-in-utrecht/zwembaden/zwembad-de-krommerijn/nieuws/index,325,388,18791,4,240,0.001,14.216,19,71,4340,9,51,320,18,49,58,47%,16%,0.996,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-krommerijn/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-krommerijn%2Fnieuws%2F
vergunningen-openbare-ruimte/index,325,419,30517,15,325,0.001,20.466,139,805,64397,32,62,322,137,62,94,23%,19%,0.717,http://www.utrecht.nl/vergunningen-openbare-ruimte/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2F
wonen-in-veemarkt/woningaanbod/bouwveld-e/index,324,439,34980,1,304,0.001,9.842,95,592,65558,21,53,294,75,46,108,22%,16%,0.971,http://www.utrecht.nl/wonen-in-veemarkt/woningaanbod/bouwveld-e/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2Fwoningaanbod%2Fbouwveld-e%2F
sport-in-utrecht/zwembaden/huisregels/index,323,418,36007,3,309,0.001,7.56,17,44,3234,11,71,320,17,69,111,65%,22%,0.793,http://www.utrecht.nl/sport-in-utrecht/zwembaden/huisregels/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fhuisregels%2F
toezicht-en-handhaving/index,323,445,29457,12,354,0.001,10.325,207,701,50634,84,147,299,187,128,91,41%,46%,0.767,http://www.utrecht.nl/toezicht-en-handhaving/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Ftoezicht-en-handhaving%2F
wonen-in-veemarkt/woningaanbod/zelfbouw/index,323,435,26976,3,264,0.001,18.35,28,81,5084,17,46,304,26,44,84,61%,14%,0.834,http://www.utrecht.nl/wonen-in-veemarkt/woningaanbod/zelfbouw/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2Fwoningaanbod%2Fzelfbouw%2F
parkeren/tarieven-2014/index,322,382,31879,3,316,0.001,42.033,42,153,9385,18,108,319,40,107,99,43%,34%,1.182,http://www.utrecht.nl/parkeren/tarieven-2014/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Ftarieven-2014%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/zwemles/informatie-zwemles/index,322,391,46404,7,250,0.001,6.395,108,319,33696,54,136,312,103,131,144,50%,42%,0.92,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/zwemles/informatie-zwemles/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fzwemles%2Finformatie-zwemles%2F
openbaar-vervoer/station-vaartsche-rijn/index,321,408,51976,2,277,0.001,42.283,233,472,40805,160,230,316,228,226,162,69%,72%,1.176,http://www.utrecht.nl/openbaar-vervoer/station-vaartsche-rijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fopenbaar-vervoer%2Fstation-vaartsche-rijn%2F
nieuws/artikel/jaarwisseling-in-stad-utrecht-redelijk-rustig-verlopen/index,320,366,36762,7,220,0.001,17.068,146,266,25608,105,187,314,143,183,115,72%,58%,1.458,http://www.utrecht.nl/nieuws/artikel/jaarwisseling-in-stad-utrecht-redelijk-rustig-verlopen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fjaarwisseling-in-stad-utrecht-redelijk-rustig-verlopen%2F
college-van-b-en-w/burgemeester-en-wethouders/victor-everhardt/index,318,468,28510,7,331,0.001,14.508,73,289,21494,26,89,308,69,85,90,36%,28%,0.698,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/victor-everhardt/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fvictor-everhardt%2F
forten/index,317,417,30028,3,309,0.001,6.964,251,911,51642,98,148,308,245,146,95,39%,47%,0.898,http://www.utrecht.nl/forten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fforten%2F
subsidiehulp/aanvragen-subsidie-stichtingvereniging/index,317,466,31145,8,362,0.001,6.907,64,233,16954,24,119,301,61,114,98,38%,38%,0.731,http://www.utrecht.nl/subsidiehulp/aanvragen-subsidie-stichtingvereniging/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsubsidiehulp%2Faanvragen-subsidie-stichtingvereniging%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/index,315,670,15561,5,368,0.001,17.281,73,776,30562,10,40,305,71,39,49,14%,13%,0.491,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2F
college-van-b-en-w/burgemeester-en-wethouders/jeroen-kreijkamp/index,314,426,20346,4,292,0.001,80.237,105,252,14052,64,113,301,94,104,65,61%,36%,0.966,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/jeroen-kreijkamp/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fjeroen-kreijkamp%2F
parkeren/parkeren-bedrijf/tijdelijke-parkeervergunning/index,314,374,25717,3,266,0.001,20.639,67,263,17298,20,62,306,66,61,82,30%,20%,0.804,http://www.utrecht.nl/parkeren/parkeren-bedrijf/tijdelijke-parkeervergunning/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bedrijf%2Ftijdelijke-parkeervergunning%2F
bouwen-en-verbouwen/afspraak-maken/?tx_powermail_pi1[action]=confirmation&tx_powermail_pi1[controller]=Forms&cHash=c67a8368962f715d97e59c030580a188,312,467,18573,1,394,0.001,52.193,15,71,6006,1,30,309,15,30,60,7%,10%,2.111,http://www.utrecht.nl/bouwen-en-verbouwen/afspraak-maken/?tx_powermail_pi1[action]=confirmation&tx_powermail_pi1[controller]=Forms&cHash=c67a8368962f715d97e59c030580a188,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fafspraak-maken%2F%3Ftx_powermail_pi1%5Baction%5D%3Dconfirmation%26tx_powermail_pi1%5Bcontroller%5D%3DForms%26cHash%3Dc67a8368962f715d97e59c030580a188
wonen-in-veemarkt/woningaanbod/index,311,405,11482,5,255,0.001,34.978,27,116,9415,9,25,300,25,25,37,33%,8%,0.875,http://www.utrecht.nl/wonen-in-veemarkt/woningaanbod/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2Fwoningaanbod%2F
fietsbrug-amsterdam-rijnkanaal/index,306,393,36979,8,278,0.001,74.207,224,800,79796,93,128,292,213,121,121,42%,42%,1.287,http://www.utrecht.nl/fietsbrug-amsterdam-rijnkanaal/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Ffietsbrug-amsterdam-rijnkanaal%2F
werk-en-inkomen/bijstand-en-vermogen/index,306,372,39013,29,292,0.001,15.732,90,251,14522,49,128,303,90,128,127,54%,42%,0.876,http://www.utrecht.nl/werk-en-inkomen/bijstand-en-vermogen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fbijstand-en-vermogen%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/vrij-zwemmen/recreatief-zwemmen/index,305,380,18349,1,219,0.001,5.959,27,90,7855,9,57,301,27,56,60,33%,19%,0.861,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/vrij-zwemmen/recreatief-zwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fvrij-zwemmen%2Frecreatief-zwemmen%2F
zoektips/index,303,479,21047,68,362,0.001,6.144,39,182,7974,8,56,301,37,55,69,21%,18%,0.513,http://www.utrecht.nl/zoektips/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fzoektips%2F
college-van-b-en-w/burgemeester-en-wethouders/burgemeester/toespraken/nieuwjaarstoespraak-2015/index,300,364,43810,11,239,0.001,33.424,162,347,32813,111,176,295,159,173,146,69%,59%,0.857,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/burgemeester/toespraken/nieuwjaarstoespraak-2015/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fburgemeester%2Ftoespraken%2Fnieuwjaarstoespraak-2015%2F
cookies/index,297,438,25295,12,279,0.001,16.54,30,84,5719,16,85,293,29,83,85,53%,29%,0.975,http://www.utrecht.nl/cookies/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcookies%2F
economie-bedrijf/ondernemersloket/horecaloket/index,295,399,26476,16,309,0.001,25.071,119,424,33487,39,74,284,113,71,90,33%,25%,0.875,http://www.utrecht.nl/economie-bedrijf/ondernemersloket/horecaloket/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Feconomie-bedrijf%2Fondernemersloket%2Fhorecaloket%2F
afval/het-nieuwe-inzamelen/restafval-ondergronds/index,293,358,26213,9,250,0.001,11.818,35,103,9311,10,68,291,34,67,89,29%,23%,0.782,http://www.utrecht.nl/afval/het-nieuwe-inzamelen/restafval-ondergronds/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fafval%2Fhet-nieuwe-inzamelen%2Frestafval-ondergronds%2F
gemeenteraad/raadscommissies/index,293,381,12714,2,277,0.001,23.428,13,87,3612,5,22,272,13,21,43,38%,8%,0.714,http://www.utrecht.nl/gemeenteraad/raadscommissies/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadscommissies%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/vrij-zwemmen/banenzwemmen/index,292,375,17309,1,224,0.001,31.76,75,313,25419,5,28,290,75,27,59,7%,10%,0.992,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/vrij-zwemmen/banenzwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fvrij-zwemmen%2Fbanenzwemmen%2F
gemeenteraad/raadscommissies/stad-en-ruimte/index,291,364,20192,15,249,0.001,50.613,58,406,40806,19,49,278,54,46,69,33%,17%,0.999,http://www.utrecht.nl/gemeenteraad/raadscommissies/stad-en-ruimte/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadscommissies%2Fstad-en-ruimte%2F
sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-nieuw-welgelegen/index,291,344,35809,8,221,0.002,10.936,231,550,60346,144,186,277,219,176,123,62%,64%,1.036,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-nieuw-welgelegen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsporthallen%2Fsporthal-nieuw-welgelegen%2F
werk-en-inkomen/actieplan-jeugdwerkloosheid/index,291,406,32833,4,347,0.001,15.811,249,689,57878,125,185,280,239,180,113,50%,64%,0.752,http://www.utrecht.nl/werk-en-inkomen/actieplan-jeugdwerkloosheid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Factieplan-jeugdwerkloosheid%2F
utrechts-onderzoek-en-cijfers/utrecht-monitor/index,287,380,21088,10,327,0.001,9.297,121,518,39013,30,63,279,119,62,73,25%,22%,0.804,http://www.utrecht.nl/utrechts-onderzoek-en-cijfers/utrecht-monitor/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechts-onderzoek-en-cijfers%2Futrecht-monitor%2F
werk-en-inkomen/hoogte-bijstandsuitkering/index,287,366,44595,11,266,0.001,141.284,142,286,23542,91,191,282,139,190,155,64%,67%,1.171,http://www.utrecht.nl/werk-en-inkomen/hoogte-bijstandsuitkering/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fhoogte-bijstandsuitkering%2F
werk-en-inkomen/participatiewet/wat-is-er-veranderd/index,286,394,10076,4,313,0.001,6.688,6,28,2521,3,18,279,3,16,35,50%,6%,0.645,http://www.utrecht.nl/werk-en-inkomen/participatiewet/wat-is-er-veranderd/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fparticipatiewet%2Fwat-is-er-veranderd%2F
wonen/woonbeleid/studentenhuisvesting/studentenhuisvestingvinden/index,285,347,19560,10,282,0.001,10.358,159,418,35427,64,102,278,153,101,69,40%,36%,0.959,http://www.utrecht.nl/wonen/woonbeleid/studentenhuisvesting/studentenhuisvestingvinden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2Fwoonbeleid%2Fstudentenhuisvesting%2Fstudentenhuisvestingvinden%2F
bouwen-en-verbouwen/afspraak-maken/afspraakverzoek-verzonden/index,284,305,18404,,255,0.005,9.668,7,16,3227,4,206,279,7,204,65,57%,73%,1.111,http://www.utrecht.nl/bouwen-en-verbouwen/afspraak-maken/afspraakverzoek-verzonden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fafspraak-maken%2Fafspraakverzoek-verzonden%2F
wijk-west/nieuws/index,281,377,33314,1,291,0.001,14.659,135,323,35112,63,107,268,129,101,119,47%,38%,0.674,http://www.utrecht.nl/wijk-west/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-west%2Fnieuws%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-hoge-weide/index,279,414,10275,1,258,0.001,6.152,52,312,12103,9,26,274,52,26,37,17%,9%,0.72,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-hoge-weide/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2Fkavels-hoge-weide%2F
werk-en-inkomen/participatiewet/wat-is-er-veranderd/bijstandsuitkering/index,278,357,32165,16,281,0.001,6.119,50,206,24765,21,62,275,50,62,116,42%,22%,0.764,http://www.utrecht.nl/werk-en-inkomen/participatiewet/wat-is-er-veranderd/bijstandsuitkering/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fparticipatiewet%2Fwat-is-er-veranderd%2Fbijstandsuitkering%2F
werken-en-leren-bij-utrecht/traineeprogramma/basisprofiel-en-arbeidsvoorwaarden/index,278,342,23393,2,295,0.001,4.191,4,8,73,1,93,273,4,92,84,25%,33%,0.749,http://www.utrecht.nl/werken-en-leren-bij-utrecht/traineeprogramma/basisprofiel-en-arbeidsvoorwaarden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerken-en-leren-bij-utrecht%2Ftraineeprogramma%2Fbasisprofiel-en-arbeidsvoorwaarden%2F
parkeren/parkeren-fietser/index,277,374,22483,6,292,0.001,6.417,87,270,24440,35,83,267,83,79,81,40%,30%,0.743,http://www.utrecht.nl/parkeren/parkeren-fietser/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-fietser%2F
nieuws/artikel/utrechtse-woningeigenaren-controleren-woz-waarde/index,276,328,39289,110,263,0.001,7.61,157,576,46778,73,107,274,157,107,142,46%,39%,1.186,http://www.utrecht.nl/nieuws/artikel/utrechtse-woningeigenaren-controleren-woz-waarde/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Futrechtse-woningeigenaren-controleren-woz-waarde%2F
subsidiehulp/aanvragen-subsidie-particulier/index,276,379,17776,19,289,0.001,16.065,21,107,10422,7,52,273,21,52,64,33%,19%,0.703,http://www.utrecht.nl/subsidiehulp/aanvragen-subsidie-particulier/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsubsidiehulp%2Faanvragen-subsidie-particulier%2F
parkeren/parkeren-bezoeker/op-straat-parkeren/index,274,346,11230,5,243,0.001,31.261,29,97,3686,9,35,274,29,35,41,31%,13%,0.922,http://www.utrecht.nl/parkeren/parkeren-bezoeker/op-straat-parkeren/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fop-straat-parkeren%2F
wijk-zuid/index,271,347,21078,8,255,0.001,20.643,139,656,41158,33,65,267,137,64,78,24%,24%,0.853,http://www.utrecht.nl/wijk-zuid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-zuid%2F
wmo-in-utrecht/wmo-beleid-utrecht/index,271,333,18216,6,279,0.001,8.934,90,399,40557,25,51,263,87,51,67,28%,19%,0.833,http://www.utrecht.nl/wmo-in-utrecht/wmo-beleid-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fwmo-beleid-utrecht%2F
parkeren/parkeerbeleid/index,269,315,18094,13,235,0.001,16.778,106,430,38383,29,68,263,103,66,67,27%,25%,0.705,http://www.utrecht.nl/parkeren/parkeerbeleid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeerbeleid%2F
begraafplaatsen/daelwijck/index,265,354,29995,7,251,0.003,28.863,191,595,45811,94,144,261,187,142,113,49%,54%,0.807,http://www.utrecht.nl/begraafplaatsen/daelwijck/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbegraafplaatsen%2Fdaelwijck%2F
wijk-zuid/nieuws/index,265,398,24744,43,274,0.001,19.218,104,342,24400,48,119,256,102,115,93,46%,45%,1.121,http://www.utrecht.nl/wijk-zuid/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-zuid%2Fnieuws%2F
wonen-in-veemarkt/woningaanbod/huurwoningen/index,265,347,22899,2,230,0.001,16.223,36,135,12374,13,54,259,36,53,86,36%,20%,1.017,http://www.utrecht.nl/wonen-in-veemarkt/woningaanbod/huurwoningen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2Fwoningaanbod%2Fhuurwoningen%2F
openbaar-vervoer/index,264,364,19818,9,278,0.001,6.153,133,611,45878,45,105,258,133,102,75,34%,40%,0.551,http://www.utrecht.nl/openbaar-vervoer/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fopenbaar-vervoer%2F
stadsparken-en-landgoederen/park-transwijk/index,264,347,29968,7,249,0.001,3.981,171,447,24754,84,142,264,171,142,114,49%,54%,0.73,http://www.utrecht.nl/stadsparken-en-landgoederen/park-transwijk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadsparken-en-landgoederen%2Fpark-transwijk%2F
gemeenteberichten/index,263,353,18690,20,261,0.001,7.58,75,487,32134,15,53,261,75,53,71,20%,20%,0.526,http://www.utrecht.nl/gemeenteberichten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteberichten%2F
startpagina/wonen-en-wijken/wijken/vleuten-de-meern/index,263,352,18642,4,268,0.001,33.188,40,226,13899,10,25,260,39,24,71,25%,10%,0.782,http://www.utrecht.nl/startpagina/wonen-en-wijken/wijken/vleuten-de-meern/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwonen-en-wijken%2Fwijken%2Fvleuten-de-meern%2F
wijk-noordwest/index,262,345,17293,12,286,0.001,43.401,134,628,43186,39,83,242,122,76,66,29%,32%,1.368,http://www.utrecht.nl/wijk-noordwest/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-noordwest%2F
welzijn/jeugd/index,258,342,21275,7,285,0.001,131.522,37,201,16962,8,47,252,36,46,82,22%,18%,1.152,http://www.utrecht.nl/welzijn/jeugd/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Fjeugd%2F
begraafplaatsen/index,256,401,15221,11,287,0.001,11.655,176,864,52209,30,69,254,175,68,59,17%,27%,0.717,http://www.utrecht.nl/begraafplaatsen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbegraafplaatsen%2F
volksgezondheid/werken-in-de-prostitutie/actueel/index,256,325,24858,14,216,0.001,4.82,151,369,44958,71,129,252,150,129,97,47%,50%,0.845,http://www.utrecht.nl/volksgezondheid/werken-in-de-prostitutie/actueel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvolksgezondheid%2Fwerken-in-de-prostitutie%2Factueel%2F
economie-bedrijf/economisch-beleid/horecabeleid/index,253,334,28799,14,229,0.001,15.491,136,387,28225,64,102,239,130,96,114,47%,40%,0.936,http://www.utrecht.nl/economie-bedrijf/economisch-beleid/horecabeleid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Feconomie-bedrijf%2Feconomisch-beleid%2Fhorecabeleid%2F
utrechtse-energie/energiepunt-wonen/index,251,384,18357,23,274,0.001,4.229,79,387,22555,15,51,245,79,50,73,19%,20%,0.572,http://www.utrecht.nl/utrechtse-energie/energiepunt-wonen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechtse-energie%2Fenergiepunt-wonen%2F
economie-bedrijf/ondernemersloket/horecaloket/horecavergunningen/index,248,407,44624,6,300,0.001,132.691,128,509,44347,49,120,236,125,117,180,38%,48%,1.308,http://www.utrecht.nl/economie-bedrijf/ondernemersloket/horecaloket/horecavergunningen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Feconomie-bedrijf%2Fondernemersloket%2Fhorecaloket%2Fhorecavergunningen%2F
parkeren/parkeren-fietser/bewaakte-fietsenstalling/index,247,286,24748,4,184,0.002,7.33,191,416,21735,91,117,242,187,116,100,48%,47%,0.908,http://www.utrecht.nl/parkeren/parkeren-fietser/bewaakte-fietsenstalling/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-fietser%2Fbewaakte-fietsenstalling%2F
stadsparken-en-landgoederen/julianapark/index,246,323,34951,2,226,0.001,24.311,181,450,43333,96,142,239,177,139,142,53%,58%,0.902,http://www.utrecht.nl/stadsparken-en-landgoederen/julianapark/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadsparken-en-landgoederen%2Fjulianapark%2F
wijk-noordoost/index,246,303,19097,9,239,0.001,9.177,111,623,44642,30,54,239,108,52,78,27%,22%,0.814,http://www.utrecht.nl/wijk-noordoost/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-noordoost%2F
gemeenteberichten/?osadcampaign=gemeenteberichten,243,282,9041,5,239,0.001,20.81,5,18,1340,1,26,242,5,26,37,20%,11%,0.82,http://www.utrecht.nl/gemeenteberichten/?osadcampaign=gemeenteberichten,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteberichten%2F%3Fosadcampaign%3Dgemeenteberichten
publiekszaken/index,242,307,12543,25,214,0.001,4.37,60,290,25177,11,41,240,59,41,52,18%,17%,0.703,http://www.utrecht.nl/publiekszaken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fpubliekszaken%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kubuseiland/index,240,419,22203,1,235,0.001,43.423,114,1120,76575,18,36,224,105,36,93,16%,15%,0.916,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kubuseiland/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2Fkubuseiland%2F
sport-in-utrecht/zwembaden/algemene-bezoekersvoorwaarden/index,240,301,10601,6,208,0.001,31.742,15,70,4016,2,30,238,15,30,44,13%,13%,1.112,http://www.utrecht.nl/sport-in-utrecht/zwembaden/algemene-bezoekersvoorwaarden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Falgemene-bezoekersvoorwaarden%2F
startpagina/meer-nieuws/index,240,318,17824,50,219,0.001,8.869,9,42,4690,2,36,237,9,36,74,22%,15%,0.645,http://www.utrecht.nl/startpagina/meer-nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fmeer-nieuws%2F
vastgoedaanbod/panden-in-uitgifte/hamersplantsoen-3-en-4/index,239,338,24446,2,213,0.001,12.803,38,138,9990,16,70,224,32,66,102,42%,29%,0.739,http://www.utrecht.nl/vastgoedaanbod/panden-in-uitgifte/hamersplantsoen-3-en-4/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvastgoedaanbod%2Fpanden-in-uitgifte%2Fhamersplantsoen-3-en-4%2F
wmo-in-utrecht/eigen-bijdrage/index,239,284,23761,6,229,0.001,22.838,24,76,5005,16,65,234,24,65,99,67%,27%,1.03,http://www.utrecht.nl/wmo-in-utrecht/eigen-bijdrage/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Feigen-bijdrage%2F
gemeenteraad/actueel/nieuwsbrief/index,238,311,23939,2,199,0.001,3.533,190,558,31696,99,136,234,186,135,101,52%,57%,0.811,http://www.utrecht.nl/gemeenteraad/actueel/nieuwsbrief/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Factueel%2Fnieuwsbrief%2F
