;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Nachtveiligheidsdienst Haarlem B.V.;;2;;;;;;;;2
Nagtegaal-Imhoff h.o.d.n. Vlaaierie Limburgia;1;;;;;;;;;1
Nathalie's Kant.super/MULTI-OFFICE Zoetermeer;;;;;;;;1;;1
Nationaal Bureau voor Communicatie B.V.;;;;;1;;;;;1
Nationaal Gevangenismuseum;2;;;;1;;;;;2
National Pen;;;;;;;;1;;1
Nationale Beeldbank B.V.;;;;;1;;;;;1
Nauta B.V.;;;;;;;1;1;;1
Nauta Security Storage B.V.;;1;;;;;4;2;;4
NCB-Onroerend Goed B.V.;;;;;1;;;;;1
NDC mediagroep B.V.;;;;;1;;;;;1
Ned. Ver. van Grooth. in de Tandheelkund. Br.;;;;;;;;1;;1
Nederland Veilig B.V.;;1;;;;;;;;1
Nederland. Vereniging voor Aanbestedingsrecht;;;;;;;1;;;1
Nederlands gereformeerde kerk van Zwolle;1;;;;;;;;;1
Nederlandse Senioren Alarmering B.V.;;1;;;;;;;;1
Nederlandse Vereniging Bedrijfshulpverlening;;1;;;;;;;;1
Nederlandse Vereniging voor Rechtspraak;;;;;2;;;;;2
Nederman Nederland B.V.;;;;;;;;2;;2
Neskrid 4Allfeet B.V.;;;;;;;;1;;1
Nespresso Nederland B.V.;1;;;;;;;1;;2
Net aan Zet;;;;;1;;;;;1
Netwerk;;;1;;;;;;;1
Neuland Nederland;;;;;;;;1;;1
Nevi B.V.;;;;;;;1;;;1
New Babylon Meeting Center B.V.;;;;;1;;;;;1
NewEgo B.V.;;;;;1;;;;;1
Next Restaurant;;;;;1;;;;;1
Neycare Safety B.V.;;1;;;;;;;;1
NFGD Zoetermeer B.V.;;;;;;;;1;;1
NIBHV B.V.;;5;;;;;;;;5
Nielz Café B.V.;1;;;;1;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;;1;;;;;1
Nieuwenburg V.O.F.;;;;;1;;;;;1
Nilfisk B.V.;;;1;;;;;1;;1
Njoy WorkLife;;;;;1;;;;;1
NL Hosting B.V.;;;;;;;1;;;1
NLsigning;;;;;1;;;;;1
Nonfood4profs.nl;1;;;;;;;;;1
Noorderpoort;;;;;1;;;;;1
Noorloos Specialist Equipment B.V.;;;;;;;;2;;2
Norisk Keymanagement B.V.;;;;;;;;;;
Novascope B.V.;;1;;;;;;;;1
Noviprint B.V.;;;;;;;;2;;2
Novon Benelux B.V.;;;;;;;;1;;1
Nozili Bloemisten;;;;;1;;;;;1
NRC Media;;;;;;;1;;;1
NSD International NL B.V.;;1;;;;;;1;;1
Nsecure B.V.;;1;;;;;;;;1
Nutcrackers;;;;;;;;1;;1
Nuus Kassasystemen B.V.;1;;;;;;;1;;1
NVD Beveiligingsgroep B.V.;;2;;;;;;;;2
Nyink B.V.;;;;;;;;1;;1
OABv;;1;;;;;;;;1
Oasis Data & Document Management Netherlands;;;;;;;1;;;1
OBT B.V.;;;;;2;;;1;;2
Oesterbaai B.V.;;;;;;;;1;;1
Oesterkoning Partyservice B.V.;;;;;1;;;;;1
Office Depot B.V.;;1;1;;;;1;5;;5
Office Depot International;;;;1;;;;1;;1
Office Team Hoekschewaard;;;;1;;;;1;;1
OIM Haren B.V.;;;;;;;;1;;1
Okaphone Elektronika B.V.;;;;;;;1;1;;1
Olie & de Jonge Advocaten;;;;1;;;;;;1
Olssen B.V.;;;;;;;1;;;1
Olympus Nederland B.V.;;;;;;;;2;;2
Onder de Luifel B.V.;1;;;;;;;;;1
OneClick;;;;;;;;1;;1
Onemeeting.com B.V.;;;;;2;;;;;2
onlinekabelshop.nl;;;;;;;1;;;1
ONS Label Breda Coöperatie UA;;;;;1;;;;;1
Ontbijtservice Nederland B.V.;1;;;;;;;;;1
Ontwerpwerk B.V.;;;;;1;;;;;1
Ooperon Services B.V.;;3;;1;;;1;2;;4
Oostduinhaghe Hotel B.V.;1;;;;1;;;;;1
Oostendorp Muziek B.V.;;;;;;;1;;;1
Oosterveen's Oliehandel B.V.;;;;;;;1;;;1
Oostwoud International;;;;;;;1;;;1
Op 'e Hichte B.V.;;;;;;;;;;
Open Up;;;;;;;1;;;1
Opporto B.V.;1;;;;;;;;;1
OR winkel;;;;;1;;;;;1
Oracle Benelux Usergroups;;;;;;;1;;;1
Organisatieburo Lodire;1;;;;;;;;;1
Organize Agile;;;;;;;;1;;1
Oriënt. Jap. Rest. 'Gouden Huis Almere' B.V.;1;;;;;;;;;1
Orientaals Restaurant Tzong Don;1;;;;;;;;;1
Oriental Dynasty V.O.F.;1;;;;;;;;;1
Oriëntal Tower B.V.;1;;;;;;;;;1
Original Pizza Company;1;;;;;;;;;1
OSP B.V.;1;;;;;;;;;1
Otos LMR Systems;;1;;;;;;;;1
Otter Audio-Visueel;;;;;1;;;;;1
Oudaen B.V.;;;;;1;;;;;1
Oud-Katholieke Parochie Heilige Maria Magdalena Eindhoven;1;;;;;;;;;1
O-Utrecht;1;;;;1;;;;;1
Oz Shasha;;;;;1;;;;;1
P & Projects B.V.;;;;;1;;;;;1
P.B.N. Sport & Adventure B.V.;;;;;1;;;;;1
P.P.P. VAN Esch t.h.o.d.n. Boterham Express;1;;;;;;;;;1
P.T.B. Transportmiddelen B.V.;;;1;;;;;;;1
Paagman B.V.;;;;;;;;1;;1
Paardekooper;1;;;;;;2;1;;2
Paco Verpakkingen B.V.;;;;;;;;1;;1
Pactechno;;;;;;;;1;;1
Papaya Groenendaal B.V.;1;;;;;;;;;1
Papierplaza.nl;;;;1;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;7;;;1;;7
Paradis Private Boat Tours B.V.;;;;;1;;;;;1
Paragon Communicatie Services B.V.;;;;4;;;;;;4
Paragon Customer Communications Netherl. B.V.;;;;1;;;;;;1
Park Centraal Den Haag Operations B.V.;;;;;1;;;;;1
Park Plaza Utrecht;;;;;1;;;;;1
Party Catering 'De Twentsche Pot';1;;;;1;;;;;2
Partycentrum De Molen B.V.;2;;;;;;;;;2
Partygroep Twente B.V.;1;;;;;;;;;1
Party-Rent Almere;;;;;1;;;;;1
PartyRent Flevoland;1;;;;;;;;;1
Party-Service Jan Vermunt;1;;;;;;;;;1
Partyservice Van der Zee;;;;;1;;;;;1
Pasar Makan;1;;;;;;;;;1
PATboard B.V.;;;;;;;;1;;1
Patisserie Chocolaterie Nijtmans;1;;;;;;;;;1
Patisserie Jarreau B.V.;;;;;1;;;;;1
Patisserie Lemmens;1;;;;1;;;;;1
Patrick Eppink Merchandise;;;;;;;;;;
Paviljoen van de Dame B.V.;1;;;;;;;;;1
PBB City Lights;;;;;;;;1;;1
PCS Europe;;;;;;;;;;
Pearson Benelux B.V.;;;;;2;;;;;2
PeBeTex B.V.;;;;;;;;2;;2
Peco Douwes Group;;;;;;;;1;;1
Pedroshop.be;;;;;;;1;;;1
Peinemann Heftrucks B.V.;;;;;;;;1;;1
Peleman Industries B.V.;;;;;;;;1;;1
Pels Optiek B.V.;;;;;;;;1;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;2;;;;;;;;2
Pen Tests Publisher B.V.;;;;;1;;;;;1
People & Print Group;;;;;1;;;;;1
Perfekt Pak;;;;;;;;1;;1
Permanent Fire Protection Service B.V.;;1;;;;;;;;1
Petit Restaurant 'Jupiter';1;;;;;;;;;1
Pevitext Buitenreclame B.V.;;;;;;;;1;;1
Phil Nijhuis Fotografie;;;;;1;;;;;1
Phone-MediC;;;;;;;;1;;1
Phonsawan B.V.;;;;;1;;;;;1
Pieterman Group International;;1;;;;;;;;1
Pincoffs 1879 B.V.;;;;;1;;;;;1
PINE ICT B.V.;;;;;;;;;;
Pinearts Import B.V.;;;;;;;;1;;1
Pinkcube B.V.;;;;;1;;1;;;1
Pino Evenementen & Congressen B.V.;;;;;2;;;;;2
Pistoia B.V.;;;;;1;;;;;1
Pixum @ Diginet GmbH Et Co. KG;;;;;;;1;;;1
Pizza Express De Buitenhaven;1;;;;;;;;;1
Pizza Grandi;1;;;;;;;;;1
Pizza Pazza;;;;;1;;;;;1
PJ Zaan;1;;;;;;;;;1
Plastic Phantastic;;;;;;;;1;;1
Plastikor Nederland B.V.;;;;1;;;;1;;1
Platform Promotional Products;;;;;1;;1;;;1
Plato Group B.V.;;;;1;1;;;1;;1
Plein 20 Den Haag B.V.;;;;;1;;;;;1
Plein 9 A B.V.;;;;;1;;;;;1
Plieger B.V.;;;;;;;;1;;1
Pluimen B.V.;;;;;1;;;;;1
Poelier van Leeuwen;1;;;;;;;;;1
Poelierderij Jo van Druenen;1;;;;;;;;;1
POL Heteren B.V.;;1;;;;;;1;;1
Poldersport B.V.;;;;;1;;;;;1
Ponderosa Group B.V.;;;;;1;;;;;1
Pondres Direct Mail B.V.;;;;;;;;1;;1
PontMeyer Breda;;;;;;;;;;
Postma EHBO Opleidingen;;1;;;;;;;;1
Pouw Vervoer B.V.;;;;;1;;;;;1
Powerplustools Nederland B.V.;;;;;;;;1;;1
PPC B.V.;;;;;;;1;;;1
Pranger-Rosier Installaties B.V.;;1;;;;;;1;;1
Praxisdienst GmbH & Co KG;;;;;;;;1;;1
Premed;;;;;;;;1;;1
Premium Cards B.V.;;;;;1;;;;;1
PreSafe B.V.;;1;;;;;1;1;;1
Prestige Reclame B.V.;;;;;1;;;1;;1
Pricewaterhousecoopers N.V.;;;;;2;;;;;2
Primair Projekt B.V.;;;;;;;;1;;1
Printhuis;;;;;1;;;;;1
Printman B.V.;;;;;;;;1;;1
PRINTRS B.V.;;;;;1;;;;;1
Pro Facility Adviesbureau B.V.;;;3;;;;;;;3
Pro Water B.V.;;;;;;;;1;;1
Procardio B.V.;;1;;;;;;;;1
ProCare B.V.;;;;;;;;1;;1
PROCentrum B.V.;;;;;;;;1;;1
Procility B.V.;;;;;;;1;;;1
Professional Control Systems B.V.;;1;;;;;;;;1
Profi-Sec Security B.V.;;7;2;;;;;;;7
Profixit;1;;;;;;;;;1
Project- en Woninginrichting W. Meijer;;;;;;;1;1;;1
Projekt Totaal Assen;;;1;;;;;;;1
Prolance projecten & interieurs;;;;;;;2;;;2
Proline Technical;;;;;;;;1;;1
Promega Benelux B.V.;;;;;;;;1;;1
Promen;;;;;1;;;;;1
Promo De l'Eau;;;;;1;;;;;1
promo2000;;;;;1;;;;;1
Promofit;;;;;1;;;;;1
Promolding B.V.;;;;;;;;1;;1
Promostore Merchandising B.V.;;;;;1;;;;;1
Promotex B.V.;;;;;1;;;1;;1
Promotiebeker;;;;;1;;;;;1
Promotion4u;;;;;1;;;;;1
Pronto Italia;1;;;;;;;;;1
Protestantse Gemeente 'De Hoofdhof' te Berkum;1;;;;;;;;;1
Protestantse Stichting Hydepark;1;;;;;;;;;1
Protinus IT B.V.;;1;;;1;;1;2;;2
Protocolbureau;;;;;1;;;;;1
PTH Rental;;;;;1;;;;;1
Pumbo.nl B.V.;;;;;1;;;;;1
Purple Catering & Events;1;;;;;;;;;1
Purple Hippo;;;;;1;;;;;1
Puur! Eten en Drinken;1;;;;;;;;;1
PvIB: Platform voor informatiebeveiliging;;;;;;;1;;;1
Qi Supplies B.V.;;;;;;;;1;;1
Q-MATIC AB;;;;;;;;1;;1
Qmatic Holland B.V.;;;;;;;1;1;;1
QO Storm Utrecht B.V.;;;;;1;;;;;1
Quadro Interieurs;;;;;;;1;;;1
Quarto B.V.;;;;;;;;1;;1
Questionmarkgroup B.V.;;;2;;;;;1;;2
Questura Di Palermo;;;;;1;;;;;1
Qwinty's fotografie;;;;;1;;;1;;1
R. Verschoor;1;;;;;;;;;1
R.J. Bagerman t.h.o.d.n. Multi-Vlaai Arnhem;1;;;;;;;;;1
R.K. Voetb.ver. Zwaluw/Vughtse Footb. Club;;;;;1;;;;;1
R.M. Schippers Lijsten;;;;;1;;1;;;1
R.N. Bakker B.V.;1;;;;;;;;;1
Raatwerk B.V.;;;;;1;;;;;1
Rabobank Regio Den Haag;;;;;;;;;2;2
Rae Benelux B.V.;;;;;;;;1;;1
Rajapack Benelux;;;;;;;;1;;1
Rational Nederland Grootkeukentechniek B.V.;1;;;;;;;1;;1
Raven t.h.o.d.n. Kluswijs;;;;;;;1;;;1
RCCS Waardetransport B.V.;;1;;;;;;;;1
Readme Signing B.V.;;;;;;;1;;;1
REAX;;;;;1;;;;;1
Rebelz aan de Rotte B.V.;1;;;;;;;;;1
Reclameatelier Letterplex B.V.;;;;;;;;1;;1
Record Industrie B.V.;;;;;;;;1;;1
Red Ram B.V.;;;1;;;;;;;1
Reef and Co.;;;;;2;;;;;2
Reek Weegtechniek B.V.;;;;;;;1;;;1
Regina Bloemsierkunst;;;;;1;;;;;1
Regus Amsterdam B.V.;;;;;1;;;;;1
Reisswolf Hengelo MVA B.V.;;;;;;2;;;;2
Reisswolf Nederland B.V.;;;1;;;4;1;;;4
Reisswolf Randstad I B.V.;;;;;;1;1;;;1
Rekreaned;;;;;;;;;1;1
Relatiegeschenken.nl B.V.;;;;;1;;;;;1
RELX Nederland B.V.;;;;;1;;;;;1
Remlicht;;;;;1;;;;;1
REMONDIS Dusseldorp Rioolservice B.V.;;;;;;;;1;;1
REMONDIS Twente;;;;;;1;;;;1
Rene Verleg Fotografie;;;;;1;;;;;1
Rene@Assen B.V.;;;;;;;1;;;1
Renewi Nederland B.V.;;;1;;;7;;;;7
Rens Plaschek fotograaf;;;;;1;;;;;1
Rent a Camera;;;;;1;;1;;;1
Rentokil Initial B.V.;;;3;;;;;;;3
Repelsteeltje;;;;;;;;1;;1
Reproba B.V.;;;;;;;;1;;1
Rescue 3000 B.V.;;;;;;;;1;;1
Restaurant & Catering Mennega;1;;;;;;;;;1
Restaurant De Basiliek B.V.;;;;;1;;;;;1
Restaurant De Spitsheuvel V.O.F.;2;;;;;;;;;2
Restaurant de Turfhoeve B.V.;1;;;;1;;;;;1
Restaurant De Zakkendrager B.V.;;;;;1;;;;;1
Restaurant Den Burgh B.V.;1;;;;;;;;;1
Restaurant Dertien;;;;;1;;;;;1
Restaurant Gino;2;;;;;;;;;2
Restaurant 'Het Bosch' B.V.;;;;;1;;;;;1
Restaurant La Passione;;;;;1;;;;;1
Restaurant La Viña;;;;;1;;;;;1
Restaurant LaSalle;;;;;1;;;;;1
Restaurant Lekker;1;;;;;;;;;1
Restaurant Monica en Winston B.V.;1;;;;;;;;;1
Restaurant New Town;1;;;;;;;;;1
Restaurant nul 10;;;;;1;;;;;1
Restaurant Op De Haven B.V.;2;;;;;;;;;2
Restaurant Rodaen;;;;;1;;;;;1
Restaurant Ruig;;;;;1;;;;;1
Restaurant Sarinande;1;;;;;;;;;1
Restaurant 't Reeuwijkse Hout B.V.;1;;;;;;;;;1
Restaurant Tang-Dynastie B.V.;1;;;;;;;;;1
Restaurant 'Tante Boefie';;;;;1;;;;;1
Restaurant Wox;;;;;1;;;;;1
Retail Data Holding B.V.;;;;;;;;;;
REWA Technology Czech s.r.o.;;;;;;;;;;
RGN brand identity services;;;;1;;;1;1;;1
RH Brandbeveiliging B.V.;;;;1;;;;1;;1
Ribbelink & Dumay Installatietechniek;;;;;;;1;1;;1
Richard Sluijs ontwerpen;;;;;1;;;;;1
Rick van Westerop Grafische Vormgeving;;;;;1;;;;;1
Ricoh;;;;;7;;2;3;;7
Ridderflex & Plastics;;;;;;;;1;;1
Rienties Techniek B.V.;;;;;;;;1;;1
Rients Lesmeister t.h.o.d.n. Kippie;1;;;;;;;;;1
Riesjart Annaars Grafische Vormgeving;;;;;;;;1;;1
Rijnja Repro BV;;;;;2;;;;;2
Rijwielbedrijf Vincent van Ellen B.V.;;;;;;;1;;;1
Rinus Vissers;;;;;;;;1;;1
Rio Garantieplan Zwolle B.V.;;;1;;;;;;;1
Rioolontstoppingsbedrijf Segers;;;1;;;;;;;1
Ritom Beveiligingstechniek B.V.;;2;;;;;;;;2
RJ Evenementenbeveiliging B.V.;;1;;;;;;;;1
RJ Safety & Security;;3;;;;;;;;3
RMT-Airconditioning;;;;;;;;1;;1
Robbers en van den Hoogen B.V.;;;;;1;;;;;1
Robert Bosch B.V.;;2;;;;;;;;2
Robert van der Molen Fotografie;;;;;1;;;;;1
ROBUUST Styling & Interieur;;;;;;;1;;;1
Rodizio Den Haag;;;;;1;;;;;1
ROHDE & GRAHL B.V.;;;;;;;4;1;;4
Rollema Transport B.V.;;1;;;;;;;;1
Ron Schuijt;;;;;1;;;;;1
Room Mate Amsterdam B.V.;;;;;2;;;;;2
Room Mate Rotterdam B.V.;1;;;;;;;;;1
Rooms Katholiek Kerkgenootschap in Nederland;1;;;;;;;;;1
Roos IJzerhandel;;;;;;;;1;;1
Rooth Partyservice;1;;;;;;;;;1
ROOTS;;;;;1;;;;;1
Rotom Nederland;;;;;;;1;1;;1
Rotterdam Hilton;;;;;1;;;;;1
ROVA Verhuurbedrijf B.V.;;;;;;;1;;;1
Roverdi B.V.;;;;;;;1;;;1
Royal Bike;;;;;;;1;;;1
Royal Delft;;;;;1;;;;;1
Royal Delft Onroerend Goed;;;;;1;;;;;1
Royal Party & Events B.V.;1;;;;;;;;;1
RRS Nederland B.V.;;;1;;;1;;1;;1
Ruad Audiovisual Solutions B.V.;;;;;;;;1;;1
Rubbermagazijn B.V.;;;;;;;;1;;1
RUDI B.V.;;;;;1;;;;;1
Run2day Retail B.V.;;;;;1;;;;;1
Runnersworld Eindhoven B.V.;;;;;;;;1;;1
Rutolux Nederland B.V.;;;;;;;1;1;;1
Ruud Hento Catering;1;;;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;;;;1;;1
S.J. Staadegaard en Zonen B.V.;;;;;;;;1;;1
S.P.E. B.V.;;1;;;;;;2;;2
SAB CATERING B.V.;5;;;;;;;;;5
Sabe Verpakkingen;;;;;;;;1;;1
Safety Lux Nederland B.V.;;1;;;;;;1;;1
SafetyTech beveiligingstechniek;;1;;;;;;;;1
SAIT B.V.;;1;;;;;;1;;1
Salverda Bouw B.V.;;;;;;;2;1;;2
SAM International B.V.;;;;;;;;1;;1
Sancy Tres B.V.;;;;;1;;;;;1
Sandwich Bar 68;1;;;;1;;;;;1
Sarthro Travelbags B.V.;;;;;;;;1;;1
Sato Europe GmbH Benelux;;;;;;;;1;;1
Sauter Building Control Nederland B.V.;;;;;;;1;;;1
Sauter's Wijnkelders Maastricht;;;;;1;;;;;1
Saval B.V.;;1;;;;;;;;1
Scan Modul B.V.;;;;;;;1;;;1
Scem Conference Services;;;;;2;;;;;2
Scharen- en Messentechniek Ad van den Boer;;;;;;;;1;;1
Schildersbedrijf De Cock B.V.;;;;;;;1;;;1
Schildersbedrijf Donker;;;;;;;1;;;1
Schildersbedrijf Schavemaker;;;;;;;1;;;1
Schippers Bouwmaterialen;;;;;;;;1;;1
Schoondergang Van Zwanenburg Grootkeuk.techn.;1;;;;;;;1;;1
Schoondergang Van Zwanenburg Rest.-&K.a. B.V.;1;;;1;;;;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;1;;;;;;;1;;1
Schoonex (Karcher Service Schoonex);;;1;;;;;1;;1
Schott&Co Academie v. Leefstijl Sport&Vital.;;;;;1;;;;;1
Schouten Olie;;;;;;;1;1;;1
Schuberth GmbH;;;;;;;;6;;6
Schürgers Sleutelservice V.O.F.;;;;1;;;1;1;;1
Science and Technology B.V.;;;;;;;;;;
Scrumartikelen.nl;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;3;;;1;;3
Seats2meet Amersfoort CS;1;;;;;;;;;1
Seats2Meet.com Utrecht B.V.;1;;;;1;;;;;1
SEB PROFESSIONAL Nederland B.V.;1;;1;;;;;1;;1
Seceurtronics Nederland B.V.;;4;;;;;;2;;4
Seceurtronics Security Systems;;1;;;;;;;;1
Secrid B.V.;;;;;1;;;;;1
Sectra Communications B.V.;;2;;;;;;;;2
SecurCash Nederland B.V.;;;;;;;;;1;1
Secure Connection B.V.;;1;;;;;;;;1
Secure2Go B.V.;;1;;;;;;;;1
Securitas Alert Services Nederland B.V.;;1;;;;;;;;1
