Ministerie;handelsnaam na kvk;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9500 - AZ specifiek;9510 - BZ Specifiek;9520 - BZK Specifiek;9530 - DEF specifiek;9540 - EZ Specifiek;9550 - FIN specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9600 - VWS Specifiek;Eindtotaal
DEF;Verathon Medical (Europe) B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vereenigde Ingenieursbureaux 'VIBA' N.V.;;;;;;;;;;1;;;;;;;1
DEF;Vereniging HEAD;;;;;;;;;;1;;;;;;;1
DEF;Verhoef Aluminium Scheepsbouwindustrie B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vermoeidheid & Pijncentrum;;;;;;;;;;1;;;;;;;1
DEF;Verpakking Moonen;;;;;;;;;;1;;;;;;;1
DEF;Versluis Medical;;;;;;;;;;1;;;;;;;1
DEF;Verzinkerij Meerveldhoven B.V.;;;;;;;;;;1;;;;;;;1
DEF;VieCuri Med. Centrum voor N-Limburg te Venray;;;;;;;;;;1;;;;;;;1
DEF;Viehoff Fournituren B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vika Bedrijfswagens B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vinck E Fysiotherapeut;;;;;;;;;;1;;;;;;;1
DEF;Viper Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vital Beat B.V.;;;;;;;;;;1;;;;;;;1
DEF;VitalAire Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vitaminen op Recept;;;;;;;;;;1;;;;;;;1
DEF;Vivisol Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;VMH Orthopedische Voorzieningen;;;;;;;;;;1;;;;;;;1
DEF;Volkswagen Leasing B.V.;;;;;;;;;;1;;;;;;;1
DEF;VONHOGEN ARTS REL;;;;;;;;;;1;;;;;;;1
DEF;Voskuilen Interieur- en Projectstoffering BV;;;;;;;;;;1;;;;;;;1
DEF;VRB Friesland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Vredenberg City Management NV;;;;;;;;;;1;;;;;;;1
DEF;Vrest;;;;;;;;;;1;;;;;;;1
DEF;Vtrade International SA;;;;;;;;;;1;;;;;;;1
DEF;VVV Kromme Rijnstreek, W.b.D., Houten/Bunnik;;;;;;;;;;1;;;;;;;1
DEF;Vygon Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;W & O Europe;;;;;;;;;;1;;;;;;;1
DEF;W&G Kommunikationstechnik B.V.;;;;;;;;;;1;;;;;;;1
DEF;W.L. Gore & Associates B.V.;;;;;;;;;;1;;;;;;;1
DEF;Waagmeester Elektro B.V.;;;;;;;;;;1;;;;;;;1
DEF;Waldmann B.V.;;;;;;;;;;1;;;;;;;1
DEF;Waldner Benelux B.V.;;;;;;;;;;1;;;;;;;1
DEF;Wartsila Valves Ltd;;;;;;;;;;1;;;;;;;1
DEF;Wassenburg Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Watercompany B.V.;;;;;;;;;;1;;;;;;;1
DEF;Waterland Trading B.V.;;;;;;;;;;1;;;;;;;1
DEF;Wbn Software Solutions B.V.;;;;;;;;;;1;;;;;;;1
DEF;WE Design B.V.;;;;;;;;;;1;;;;;;;1
DEF;Webasto Thermo & Comfort Benelux;;;;;;;;;;1;;;;;;;1
DEF;Wed. L. Dalhuisen B.V.;;;;;;;;;;1;;;;;;;1
DEF;We-Got-IT B.V.;;;;;;;;;;1;;;;;;;1
DEF;Weir Minerals Netherlands B.V.;;;;;;;;;;1;;;;;;;1
DEF;Weiss Enet environmental simulation;;;;;;;;;;1;;;;;;;1
DEF;Welding Construction BV;;;;;;;;;;1;;;;;;;1
DEF;Werklust Holland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Westdeutscher Drahtseil-Verkauf Dolezych GmbH & Co. KG;;;;;;;;;;1;;;;;;;1
DEF;Westerink Tuin- en Parkmachines;;;;;;;;;;1;;;;;;;1
DEF;Western Airconditioning B.V.;;;;;;;;;;1;;;;;;;1
DEF;Westfalen Gassen Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Westfries Gasthuis Holding B.V.;;;;;;;;;;1;;;;;;;1
DEF;Wet Wipe GmbH;;;;;;;;;;1;;;;;;;1
DEF;Wildfire Innovations B.V.;;;;;;;;;;1;;;;;;;1
DEF;Wildkamp B.V.;;;;;;;;;;1;;;;;;;1
DEF;Wilten Instrumenten;;;;;;;;;;1;;;;;;;1
DEF;Wim Vinken B.V.;;;;;;;;;;1;;;;;;;1
DEF;Winel B.V.;;;;;;;;;;1;;;;;;;1
DEF;Winvision B.V.;;;;;;;;;;1;;;;;;;1
DEF;WNL Marine Electronics B.V.;;;;;;;;;;1;;;;;;;1
DEF;Wolthuis Machines B.V.;;;;;;;;;;1;;;;;;;1
DEF;Wurth Elektronik Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Wymenga B.V.;;;;;;;;;;1;;;;;;;1
DEF;Xitroom;;;;;;;;;;1;;;;;;;1
DEF;Yarden Uitvaartfaciliteiten B.V.;;;;;;;;;;1;;;;;;;1
DEF;YLS Smith Psychotherapie;;;;;;;;;;1;;;;;;;1
DEF;ZARAK HEALTH CARE;;;;;;;;;;1;;;;;;;1
DEF;Zarges B.V.;;;;;;;;;;1;;;;;;;1
DEF;Zeefdrukkerij Fiers B.V.;;;;;;;;;;1;;;;;;;1
DEF;Zeilmakerij De Vries Maritiem B.V.;;;;;;;;;;1;;;;;;;1
DEF;Zematra B.V.;;;;;;;;;;1;;;;;;;1
DEF;ZF Services Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Zign Medical B.V.;;;;;;;;;;1;;;;;;;1
DEF;Z-Netwerken Nederland B.V.;;;;;;;;;;1;;;;;;;1
DEF;Zoetermeer's Tandtechnisch Laboratorium B.V.;;;;;;;;;;1;;;;;;;1
DEF;Zorgcentrum De Overloop;;;;;;;;;;1;;;;;;;1
EZ;2Solve Investigations;;;;;;;;;;;1;;;;;;1
EZ;A.S. Watson B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aardappelhandel Kruizinga B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aartsenfruit Breda B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aartsenfruit Venlo B.V.;;;;1;;;;;;;;;;;;;1
EZ;Achterhoek Antennebouw Aalten B.V.;;;;;;;;;;;1;;;;;;1
EZ;Adafresh B.V.;;;;1;;;;;;;;;;;;;1
EZ;Adri & Zn. Schaal- en Schelpdierenhandel B.V.;;;;1;;;;;;;;;;;;;1
EZ;Advocatenkantoor Hoen;;;;;;;;;;;1;;;;;;1
EZ;Aeolus Molenwinkel 'Het Ambacht';;;;1;;;;;;;;;;;;;1
EZ;Afro Caribbean Food & Cosmetics B.V.;;;;1;;;;;;;;;;;;;1
EZ;Agilent Technologies Netherlands B.V.;;1;;;;;;;;;;;;;;;1
EZ;Agilent Technologies Sanigi B.V.;;1;;;;;;;;;;;;;;;1
EZ;Agrico Research;;1;;;;;;;;;;;;;;;1
EZ;Agrifirm Plant B.V.;;;;;;;;;;;1;;;;;;1
EZ;AHVLA Animal Health and Veterinary Laboraties Agency;;;;1;;;;;;;;;;;;;1
EZ;Air Cargo Netherlands;;;;;;;;;;;1;;;;;;1
EZ;Air Products Nederland B.V.;;1;;;;;;;;;;;;;;;1
EZ;AIS-Scanology B.V.;;1;;;;;;;;;;;;;;;1
EZ;Al Hoceima Import- Export B.V.;;;;1;;;;;;;;;;;;;1
EZ;Alba Food Trading B.V.;;;;1;;;;;;;;;;;;;1
EZ;Albert Heijn B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aldi Best B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aldi Drachten B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aldi Ommen B.V.;;;;1;;;;;;;;;;;;;1
EZ;Alflora B.V.;;1;;;;;;;;;;;;;;;1
EZ;All4Trade B.V.;;;;1;;;;;;;;;;;;;1
EZ;Alla Marca Food;;;;1;;;;;;;;;;;;;1
EZ;Allpaper B.V.;;1;;;;;;;;;;;;;;;1
EZ;Allround Cargo Handling B.V.;;;;1;;;;;;;;;;;;;1
EZ;Amar Import en Export B.V.;;;;1;;;;;;;;;;;;;1
EZ;Ambelos B.V.;;;;1;;;;;;;;;;;;;1
EZ;Animalezoute BVBA;;;;;;;;;;;1;;;;;;1
EZ;Animalien BVBA;;;;;;;;;;;1;;;;;;1
EZ;ANKA Konferans Tercümanlar? Ltd ?ti.;;;;;;;;;;;1;;;;;;1
EZ;Ankara Export;;;;1;;;;;;;;;;;;;1
EZ;Anthonie Verwijs;;;;1;;;;;;;;;;;;;1
EZ;Antonides;;1;;;;;;;;;;;;;;;1
EZ;Antratek Electronics;;;;1;;;;;;;;;;;;;1
EZ;AOCS;;1;;;;;;;;;;;;;;;1
EZ;Apotheker Gr.hand. in Groenten en Fruit B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aquafleur International B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aqui Fruit & Greens B.V.;;;;1;;;;;;;;;;;;;1
EZ;Art Off;;;;1;;;;;;;;;;;;;1
EZ;Arva Specerijen B.V.;;;;1;;;;;;;;;;;;;1
EZ;Asia Express Food;;;;1;;;;;;;;;;;;;1
EZ;Asijah Europe;;;;1;;;;;;;;;;;;;1
EZ;Assisi B.V.;;;;1;;;;;;;;;;;;;1
EZ;Assorti+;;;;1;;;;;;;;;;;;;1
EZ;ATL Seafood IJmuiden B.V.;;;;1;;;;;;;;;;;;;1
EZ;Avilo Stikstof en Perslucht Systemen B.V.;;1;;;;;;;;;;;;;;;1
EZ;Axxent Masters in Tea B.V.;;;;1;;;;;;;;;;;;;1
EZ;Aygun Notenhandel;;;;1;;;;;;;;;;;;;1
EZ;B.V. Carnimex;;;;1;;;;;;;;;;;;;1
EZ;B.V. Nettorama Verbruikersmarkten;;;;1;;;;;;;;;;;;;1
EZ;Baby Case B.V.;;;;1;;;;;;;;;;;;;1
EZ;Bakker AGF Groothandel B.V.;;;;1;;;;;;;;;;;;;1
EZ;Bakker Centrale Inkoop B.V.;;;;1;;;;;;;;;;;;;1
EZ;Baltussen Konservenfabriek N.V.;;;;1;;;;;;;;;;;;;1
EZ;Banken Champignons B.V.;;;;1;;;;;;;;;;;;;1
EZ;Barrera B.V.;;;;;;;;;;;1;;;;;;1
EZ;BaseClear B.V.;;1;;;;;;;;;;;;;;;1
