Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Start People;1;;;1;;1;;1;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;1
State General Laboratory;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stavoor B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stedin;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Steenstraat B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Steggink Trainingen en Adviezen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
STERIS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sterkliniek Dierenartsen Stroowaert B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Derdengelden Incassobureau Plaggemars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stg. European Invertebrate Survey Nederland;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stg. Maritiem Research Instituut Nederland;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2
Stg. Nat. Museum van Speelklok tot Pierement;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stian Duijvelaar Beheer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Sticht. HAS KennisTransfer en Bedr.opleid.;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sticht. tot steun aan het Brainwash Festival;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Agri-ProFocus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Stichting Agriterra;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Auditing.nl;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Bargerveen;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Behavioural Insights Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Stichting Buddy to Buddy Breda;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting CentERdata;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Deltares;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting DNA Noordoost Brabant;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Dutch Government Pride;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stichting Duurzame Palingsector Nederland;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting Fraude Film Festival;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Stichting Friese Tjottervloot;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Groenfonds;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Stichting Herenboeren NL;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Het Oversticht;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Hoger Beroepsonderwijs Haaglanden;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Hogeschool Utrecht;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Iguana;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;1
Stichting IUCN Nederlands Comité;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Kwaliteits-Controle-Bureau;;;;;;;;;5;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;5
Stichting Lenthe;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Life Sciences Health - TKI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Louis Bolk Instituut;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting Merita;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
Stichting Milieukeur;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Naturalis Biodiversity Center;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting Pleio;;;;;;;;;1;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Stichting Portaal Van Vlaanderen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Probos;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Stichting Raakvlak;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Recruiters United;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Rugvin;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting S.O.S. Dolfijn;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting SAM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Stichting SBI Prinsjesdagontbijt;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stichting Sea Turtle Conservation Bonaire;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Smart Rivers;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Springtij Festival Terschelling;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Transitiecoalitie Voedsel;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Utrecht Marketing;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting VeiligheidNL;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Vitalisering Varkenshouderij;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting voor Duurzame Ontwikkeling(FSD);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Stichting Waag Society;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Stichting Waddenacademie;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting Werken op Maat;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Wetskills;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Zeewierwijzer;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Zuyd Hogeschool;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stoke B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stokes Verhoor Strategie;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stolp International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Strabrecht Juridisch Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandtent Doris B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stroming B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strootman Landschapsarchitecten B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Studio 38C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Studio Aandacht;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studio Lammert Jonkman;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Studio Marco Vermeulen B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Studio Schilthuizen;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studioboven Grafisch Ontwerp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Sturingsadvies;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Succesvol in Balans;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SurveyMonkey Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Sushi Ran B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sushi Time Catering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
SVO Training en Advies B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sweco Nederland;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Sweco Nederland B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sweet Supply B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Symbol B.V.;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Synthetron N.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sysmex Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
T & G Terrein- en Groenvoorziening B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
t Bevertje B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
t Paradijs B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
T.G.J. van Hattum Juridisch Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taalstrategie B.V.;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Taarten.nl B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tabasco;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Takara Bio Europe SAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Take Off Outdoor Events;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taleninstituut Amsterdam;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
TalentOn B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tara Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tas Trainingen, Advies & Onderzoek;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Tasty Nuts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tauw B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Taxibedrijf Van der Wijst;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Teamspeling;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Technics Trading & Calibration B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Technische Unie;;;;;;;;;;;;;;;;;;;1;;;1;;;;;1;;;;;;;;;;;;;1
Technische Universitat Dresden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Technopolis B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Teka Groep B.V.;;;;;;;;;2;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;2
Tempcontrol Industr. Electronic Products B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
TEN HAVE Change Management B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
TerraSana Natuurvoeding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Testo;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Tethys : aquatic ecosystem advice;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
The Baker Company Benelux B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
The Flea Market;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
The happy biologist;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
The Internet Academy;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
The Knott B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The KuGi Company B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Rat Pack B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
The Soul Gym at Work;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Visual Connection Academy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Theehuis Rhijnauwen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thermo Fisher Scientific B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;;;;2
Things To Make And Do B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
Threeforce B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Thunen Institut(VW);;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
tibbenwerkt !;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tinqwise B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TLG Beheer B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Today Trading Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Toering Ship Supply;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Tolk- en Vertaalcentrum Nederland;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Top Movers Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Topgeschenken Nederland B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Topigs Norsvin International B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TopKrop sla productie bedrijf;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tovano B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Train je Team;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
train2work B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transformation Technologies B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Transposafe Systems;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
TRConsult B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Trenton B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Trescal NV;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Tridata B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Trimbach Dozen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Triple Impact B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
True Food;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tuana Kruiden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tuincentrum De Oude Tol B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tura Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
TvK Instructie B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Twinkeling* B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Twynstra Gudde Water B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TwynstraGudde Adviseurs;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;5
Tyrilo B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Udea B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Uil VR Solutions B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Uitjesbazen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UJG;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Uncle Jim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Unidex B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
UnifiedPost B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
United Parcel Service Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Universitaire Landbouwhuisdieren Praktijk B.V;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Universiteit Gent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Unlimited Health V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Unlimited Vision & Sound B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
UP learning B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Upstream B.V.;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UTS Bernardt Archief- en Databeheer B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
UX Academy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V 'n S Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
V.O.F. Bekkers-Pepers;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Harrie Goesten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
V.O.F. Schoonmaakbedrijf De Vries Flevoland;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Sportvisserijbedr A.H.H. de Groot & Zn;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vaarschool Albatros;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vakmedianet Food & Horeca B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van de bovenste plank;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Van de Ven Beheer B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Delft Biscuits B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van der Hilst Communicatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Kruijs Governance Search;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Van der Lem Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van der Meulen Sneek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van der Rest Nautic B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van Domburgh Videoproducties;;;;;;2;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Van Dorp installaties Amsterdam;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
van Elk Consultancy;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
VAN GAAL B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Van Ginkel Concerns B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Groningen Corporate & Fin. Training B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Harte & Lingsma Management en Organisatie;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
van Nispen fotografie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Rooijen Catering B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Van Uhm Research;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Vliet Advocatuur & Mediation;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Vliet The Candy Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
van Walraven marine consultancy;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Wieren Watersport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van Zwieten-De Waard;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vanberkel Professionals Holding B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
VanBinnennaarBuiten communicatie met effect;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VanDerEng B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Varuvo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
VBT Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
VCK Travel B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
VCU Safetycentre B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
VDE Prüf- und Zertifizierungsinstitut GmbH;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Veldhuis Opleidingsadvies;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vennix Multimedia & Organisation;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verbruggen Bedrijfswageninrichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Verdi Import B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vereniging Facility Management Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Vereniging Slow Food Nederland;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Vereniging van Bos- en Natuurterreineigenaren;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Vereniging van Registercontrollers;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Vermaat Leisure B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verstallen Milieutrainingen;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vertegaal Ecologisch Advies en Onderzoek;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VetFusion B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
vetwork B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;8
Vicrea Solutions B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Videonieuwsbericht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Viking Life-Saving Equipment B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
VINEUM B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vineyard Domplein B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Virbac Nederland B.V.;;;;;;;;;1;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Virtual Noise Studio's;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
