;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Hoeve Nekum Maastricht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hoffmann Bedrijfsrecherche B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hogeschool Domstad Facilitaire Zaken B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hogeschool Van Hall Larenstein;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hogeschool VHL;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hogeschool Windesheim;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hokkai Suisan B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hokra B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
HoLaPress Congresbureau B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Geschenkpakket;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Paling B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Holland Produce B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hollander Barendrecht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hollandse Hoogte B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Hollandse Visveiling IJmuiden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Home food & drinks;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hoogendijk Import Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hoogendoorn Automatisering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Hoogland Vis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hoogvliet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hor. Exploitatiemij. in de Zotte Wilg B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Horeca Exploitatie Maatschappij De Zalm B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Horecabedrijf De Witte Raaf B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Horecagroothandel Asiatico B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Horizon Natuurvoeding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Horsonality;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Horticoop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Hortiworldwide;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hostnet B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel De Wereld Restaurant O Mundo;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Des Indes B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Drachten B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hotel New York B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Papendal;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Hotel-Restaurant Nol in 't Bosch B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
House of Sports;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;2
Houweling Veiligheid B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hoveniersbedrijf Walinga;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;1
HR-ICT;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HSK Interventie B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hu V.O.F.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huize Molenaar B.V.;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Huma Nutriënts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Human Dimensions B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Human Potential Development;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Humphrey's Utrecht B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hunfeld;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hutten Business Catering B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hutten Catering B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
I. Noordhoff;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ibrahim Vlees Centrum B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ICAEW The Institute of Chartered Accountants in England and Wales;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ICM Opleidingen & Trainingen B.V.;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ID Ware International B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ideeaanzee B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
IG Impex B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
IJzerman Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ilja van Roon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
illumina Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4;;;4
Imagic Bildverarbeitung AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
IMK Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Impex Dermatologie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Import- en Exportonderneming 'Amboina' B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Impromex Technics B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Improven B.V.;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;4
IMScience B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
In De Ruimte;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
in60seconds B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
Inbraakpreventie 'M.I.B.' B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indisch Restaurant Garoeda;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Infoplaza B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ingenieursbureau Ebatech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Initial;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;5
Inmarsat Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;4
Innovatie & Implementatie Gouda;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Inside Polarisation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;2
InsideStory;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
InsightsWorld B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;3
Inspiration Company Nederland B.V.;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Instituto Nacional de Saúde Doutor Ricardo Jorge (INSA);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut van Internal Auditors Nederland;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Instituut voor Bedrijfskundige Opleidingen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Landbouw- en Visserijonderzoek (ILVO);;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instock Den Haag;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instrument Solutions Benelux B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Int. Knowledge & Networking (IKN) B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Integrated DNA Technologies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Intelligence Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Interactive Affairs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Interfit;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
International Anti Crime Academy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
International Council for the Exploration of the SEA (ICES);;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Interoffice Kantoorinrichting B.V.;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Interpulse Automatisering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Interscience B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;1;;;;;;;;;;5;;;5
Intraval B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In-Zichtelijk org. & comm./iQ Coaches Leiden;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IPS Software;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
IPV Opleiding & Training B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IRAS-NKAL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Islamitische Slagerij Ibrahim B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Isogen Life Science B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
It Fryske Gea;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ItaQ;;;;;;;;4;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5
ITsPeople B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
J. Barbé B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
J.H. List;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
J.H. Ritmeester B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
J.P. van Eesteren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
J.P. van Soest-Advies voor Duurzaamheid B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
J.P. Verwijs Import-Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jaarbeurs B.V.;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Jachthuis Beukenrode B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Jacob Hooy & Co. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jacqueline Spaans Fotografie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jager Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ja-maar® B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jan de Geus en Zn. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jan Linders B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jan Zandbergen World-Wide Quality in Meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jansen TOP;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Janskerkhof B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jantine Wijnja;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Japas Café;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jaspersons Vastgoed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Jmj Rijst & Rijsttafelproducten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Joannusmolen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jochem Kin Werk-organisatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joep Stassen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joffi events & communicatie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
John W. Hock Company;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;1
Jos Boone B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Joules Unlimited B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Joulz Infradiensten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Joulz Meetbedrijf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
JS Consultancy B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Jumbo Supermarkt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Junior Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jupiter Group Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
K. ten Have Koffiebrand. en Theepakkerij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
K. v.d. Spijk en Zn. Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
K. v.d. Spijk en Zn. IJsselmuiden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kaisiëpo Horeca Management;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Kalibra International B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Kameryck B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kamphof Veetransport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Kanaal30 Beheer;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Kantar Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
KatCom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
KCM Survey B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KD training en advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Keek Training & Advies;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Keiretsu Europe B.V.;;2;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;2
Kennis- en Adviescentrum Dierplagen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kenter;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Kern Konsult B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Keurmerkinstituut B.V.;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Keyence International (Belgium) NV/SA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Kickstart School B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kinderspel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
King Nuts & Raaphorst;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kingdom barbers;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Kirstenvanhees.nl;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KIT Intercultural Professionals;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kiwa CMR B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Kiwa Register B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Klaas & Co B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Klaas de Poel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Klingen Bomen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koas Foods B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kodision B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koffie Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Koffiehuus Ons Moe;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KOM;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koman's Vishandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kompassie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koning Photography;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Koninkl. Nederl. Plantenziektekund. Verenig.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Koninklijk NIOZ;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Burgers' Zoo;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Euroma B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Koninklijke Hondenbescherming;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Kampert en Helm Rotaform B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Koninklijke Nederl. Mij. voor Diergeneeskunde;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;4
Koninklijke PostNL B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Koninklijke van der Most B.V.;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;2
Konnichi WA B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kookstudio Amsterdam;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koppejan Noten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Korea Bureau Sana Song (KBSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Korn Ferry Advisory (NL) B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kossen Boten Oudesluis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
KOYI Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
KPMG Advisory N.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Krämer Bouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Kreko B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Kremer Communicatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Krijn Verwijs Yerseke B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kris Kras context, content and design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
KSG Trainers & Consultants;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kudding & Partners B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Kuiper Engineering Beheer B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Cantina di David B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Carte Internet B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Red B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Laarhoven design International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1
Lab QC;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Labair;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Labkoo B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Lagerweij & Partner Consultants B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
LAMA landscape architects VOF;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Landewyck Tabak Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Landgoed de Horst;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed Duin & Kruidberg B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Landhuis Eten en Drinken;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landwinkel Coöperatie BA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Langedijk Consult;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lanting Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Laptops4all;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Lasaulec B.V.;2;;;;1;;;;;;;;;;;;;6;;1;;;;;;;;;;;;;;;;;1;;6
Latin Supreme;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;9
Leeuwendaal Advies B.V.;1;;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Lefort Engineering SAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Lehmann & Troost B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Leica Microsystems B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Leidse Onderwijsinstellingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lekko B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Leopold Hotel Brussels EU;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Lexxion Publisher;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LGC Standards GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
LHC Exploitatie B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Liander N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3
Life Technologies International B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;2;;;;2
Linguist Link Europe;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LINKIT B.V.;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;6
Lintjeshof Runderen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Live Action Play;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
