EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie klasse volgnummer,Carrosserie klasse europees
e1*07/46*0367*06,2,A2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,A2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,AAALEIP2,0,1,1,3
e1*07/46*0367*06,2,AAALEIP2,0,2,1,2
e1*07/46*0367*06,2,AAALEMP2,0,1,1,3
e1*07/46*0367*06,2,AAALEMP2,0,2,1,2
e1*07/46*0367*06,2,D2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,D2ALEIP2,0,2,1,2
e1*07/46*0367*06,2,D2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,D2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,DAALEIP2,0,1,1,3
e1*07/46*0367*06,2,DAALEIP2,0,2,1,2
e1*07/46*0367*06,2,DAALEMP2,0,1,1,3
e1*07/46*0367*06,2,DAALEMP2,0,2,1,2
e1*07/46*0367*06,2,K2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,K2ALEIP2,0,2,1,2
e1*07/46*0367*06,2,K2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,K2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,KAALEIP2,0,1,1,3
e1*07/46*0367*06,2,KAALEIP2,0,2,1,2
e1*07/46*0367*06,2,KAALEMP2,0,1,1,3
e1*07/46*0367*06,2,KAALEMP2,0,2,1,2
e1*07/46*0367*06,2,L2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,L2ALEIP2,0,2,1,2
e1*07/46*0367*06,2,L2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,L2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,LAALEIP2,0,1,1,3
e1*07/46*0367*06,2,LAALEIP2,0,2,1,2
e1*07/46*0367*06,2,LAALEMP2,0,1,1,3
e1*07/46*0367*06,2,LAALEMP2,0,2,1,2
e1*07/46*0367*06,2,M2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,M2ALEIP2,0,2,1,2
e1*07/46*0367*06,2,M2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,M2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,MAALEIP2,0,1,1,3
e1*07/46*0367*06,2,MAALEIP2,0,2,1,2
e1*07/46*0367*06,2,MAALEMP2,0,1,1,3
e1*07/46*0367*06,2,MAALEMP2,0,2,1,2
e1*07/46*0367*06,2,N2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,N2ALEIP2,0,2,1,2
e1*07/46*0367*06,2,N2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,N2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,NAALEIP2,0,1,1,3
e1*07/46*0367*06,2,NAALEIP2,0,2,1,2
e1*07/46*0367*06,2,NAALEMP2,0,1,1,3
e1*07/46*0367*06,2,NAALEMP2,0,2,1,2
e1*07/46*0367*06,2,R2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,R2ALEIP2,0,2,1,2
e1*07/46*0367*06,2,R2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,R2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,RAALEIP2,0,1,1,3
e1*07/46*0367*06,2,RAALEIP2,0,2,1,2
e1*07/46*0367*06,2,RAALEMP2,0,1,1,3
e1*07/46*0367*06,2,RAALEMP2,0,2,1,2
e1*07/46*0367*06,2,T2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,T2ALEIP2,0,2,1,2
e1*07/46*0367*06,2,T2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,T2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,TAALEIP2,0,1,1,3
e1*07/46*0367*06,2,TAALEIP2,0,2,1,2
e1*07/46*0367*06,2,TAALEMP2,0,1,1,3
e1*07/46*0367*06,2,TAALEMP2,0,2,1,2
e1*07/46*0367*06,2,U2ALEIP2,0,1,1,3
e1*07/46*0367*06,2,U2ALEIP2,0,2,1,2
e1*07/46*0367*06,2,U2ALEMP2,0,1,1,3
e1*07/46*0367*06,2,U2ALEMP2,0,2,1,2
e1*07/46*0367*06,2,UAALEIP2,0,1,1,3
e1*07/46*0367*06,2,UAALEIP2,0,2,1,2
e1*07/46*0367*06,2,UAALEMP2,0,1,1,3
e1*07/46*0367*06,2,UAALEMP2,0,2,1,2
e1*07/46*0367*06,3,02ALEIP2,0,1,1,3
e1*07/46*0367*06,3,02ALEIP2,0,2,1,2
e1*07/46*0367*06,3,02ALEMP2,0,1,1,3
e1*07/46*0367*06,3,02ALEMP2,0,2,1,2
e1*07/46*0367*06,3,0AALEIP2,0,1,1,3
e1*07/46*0367*06,3,0AALEIP2,0,2,1,2
e1*07/46*0367*06,3,0AALEMP2,0,1,1,3
e1*07/46*0367*06,3,0AALEMP2,0,2,1,2
e1*07/46*0367*06,3,A2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,A2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,A2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,A2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,AAALEIP2,0,1,1,3
e1*07/46*0367*06,3,AAALEIP2,0,2,1,2
e1*07/46*0367*06,3,AAALEMP2,0,1,1,3
e1*07/46*0367*06,3,AAALEMP2,0,2,1,2
e1*07/46*0367*06,3,D2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,D2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,D2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,D2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,DAALEIP2,0,1,1,3
e1*07/46*0367*06,3,DAALEIP2,0,2,1,2
e1*07/46*0367*06,3,DAALEMP2,0,1,1,3
e1*07/46*0367*06,3,DAALEMP2,0,2,1,2
e1*07/46*0367*06,3,K2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,K2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,K2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,K2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,KAALEIP2,0,1,1,3
e1*07/46*0367*06,3,KAALEIP2,0,2,1,2
e1*07/46*0367*06,3,KAALEMP2,0,1,1,3
e1*07/46*0367*06,3,KAALEMP2,0,2,1,2
e1*07/46*0367*06,3,L2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,L2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,L2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,L2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,LAALEIP2,0,1,1,3
e1*07/46*0367*06,3,LAALEIP2,0,2,1,2
e1*07/46*0367*06,3,LAALEMP2,0,1,1,3
e1*07/46*0367*06,3,LAALEMP2,0,2,1,2
e1*07/46*0367*06,3,M2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,M2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,M2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,M2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,MAALEIP2,0,1,1,3
e1*07/46*0367*06,3,MAALEIP2,0,2,1,2
e1*07/46*0367*06,3,MAALEMP2,0,1,1,3
e1*07/46*0367*06,3,MAALEMP2,0,2,1,2
e1*07/46*0367*06,3,N2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,N2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,N2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,N2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,NAALEIP2,0,1,1,3
e1*07/46*0367*06,3,NAALEIP2,0,2,1,2
e1*07/46*0367*06,3,NAALEMP2,0,1,1,3
e1*07/46*0367*06,3,NAALEMP2,0,2,1,2
e1*07/46*0367*06,3,R2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,R2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,R2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,R2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,RAALEIP2,0,1,1,3
e1*07/46*0367*06,3,RAALEIP2,0,2,1,2
e1*07/46*0367*06,3,RAALEMP2,0,1,1,3
e1*07/46*0367*06,3,RAALEMP2,0,2,1,2
e1*07/46*0367*06,3,T2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,T2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,T2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,T2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,TAALEIP2,0,1,1,3
e1*07/46*0367*06,3,TAALEIP2,0,2,1,2
e1*07/46*0367*06,3,TAALEMP2,0,1,1,3
e1*07/46*0367*06,3,TAALEMP2,0,2,1,2
e1*07/46*0367*06,3,U2ALEIP2,0,1,1,3
e1*07/46*0367*06,3,U2ALEIP2,0,2,1,2
e1*07/46*0367*06,3,U2ALEMP2,0,1,1,3
e1*07/46*0367*06,3,U2ALEMP2,0,2,1,2
e1*07/46*0367*06,3,UAALEIP2,0,1,1,3
e1*07/46*0367*06,3,UAALEIP2,0,2,1,2
e1*07/46*0367*06,3,UAALEMP2,0,1,1,3
e1*07/46*0367*06,3,UAALEMP2,0,2,1,2
e1*07/46*0367*07,2,02ALEIP2,0,1,1,2
e1*07/46*0367*07,2,02ALEIP2,0,2,1,3
e1*07/46*0367*07,2,02ALEMP2,0,1,1,2
e1*07/46*0367*07,2,02ALEMP2,0,2,1,3
e1*07/46*0367*07,2,0AALEIP2,0,1,1,2
e1*07/46*0367*07,2,0AALEIP2,0,2,1,3
e1*07/46*0367*07,2,0AALEMP2,0,1,1,2
e1*07/46*0367*07,2,0AALEMP2,0,2,1,3
e1*07/46*0367*07,2,12ALEIP2,0,1,1,2
e1*07/46*0367*07,2,12ALEIP2,0,2,1,3
e1*07/46*0367*07,2,12ALEMP2,0,1,1,2
e1*07/46*0367*07,2,12ALEMP2,0,2,1,3
e1*07/46*0367*07,2,1AALEIP2,0,1,1,2
e1*07/46*0367*07,2,1AALEIP2,0,2,1,3
e1*07/46*0367*07,2,1AALEMP2,0,1,1,2
e1*07/46*0367*07,2,1AALEMP2,0,2,1,3
e1*07/46*0367*07,2,62ALEIP2,0,1,1,2
e1*07/46*0367*07,2,62ALEIP2,0,2,1,3
e1*07/46*0367*07,2,62ALEMP2,0,1,1,2
e1*07/46*0367*07,2,62ALEMP2,0,2,1,3
e1*07/46*0367*07,2,6AALEIP2,0,1,1,2
e1*07/46*0367*07,2,6AALEIP2,0,2,1,3
e1*07/46*0367*07,2,6AALEMP2,0,1,1,2
e1*07/46*0367*07,2,6AALEMP2,0,2,1,3
e1*07/46*0367*07,2,82ALEIP2,0,1,1,2
e1*07/46*0367*07,2,82ALEIP2,0,2,1,3
e1*07/46*0367*07,2,82ALEMP2,0,1,1,2
e1*07/46*0367*07,2,82ALEMP2,0,2,1,3
e1*07/46*0367*07,2,8AALEIP2,0,1,1,2
e1*07/46*0367*07,2,8AALEIP2,0,2,1,3
e1*07/46*0367*07,2,8AALEMP2,0,1,1,2
e1*07/46*0367*07,2,8AALEMP2,0,2,1,3
e1*07/46*0367*07,2,A2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,A2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,A2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,A2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,AAALEIP2,0,1,1,2
e1*07/46*0367*07,2,AAALEIP2,0,2,1,3
e1*07/46*0367*07,2,AAALEMP2,0,1,1,2
e1*07/46*0367*07,2,AAALEMP2,0,2,1,3
e1*07/46*0367*07,2,B2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,B2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,B2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,B2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,BAALEIP2,0,1,1,2
e1*07/46*0367*07,2,BAALEIP2,0,2,1,3
e1*07/46*0367*07,2,BAALEMP2,0,1,1,2
e1*07/46*0367*07,2,BAALEMP2,0,2,1,3
e1*07/46*0367*07,2,D2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,D2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,D2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,D2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,DAALEIP2,0,1,1,2
e1*07/46*0367*07,2,DAALEIP2,0,2,1,3
e1*07/46*0367*07,2,DAALEMP2,0,1,1,2
e1*07/46*0367*07,2,DAALEMP2,0,2,1,3
e1*07/46*0367*07,2,E2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,E2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,E2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,E2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,EAALEIP2,0,1,1,2
e1*07/46*0367*07,2,EAALEIP2,0,2,1,3
e1*07/46*0367*07,2,EAALEMP2,0,1,1,2
e1*07/46*0367*07,2,EAALEMP2,0,2,1,3
e1*07/46*0367*07,2,F2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,F2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,F2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,F2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,FAALEIP2,0,1,1,2
e1*07/46*0367*07,2,FAALEIP2,0,2,1,3
e1*07/46*0367*07,2,FAALEMP2,0,1,1,2
e1*07/46*0367*07,2,FAALEMP2,0,2,1,3
e1*07/46*0367*07,2,G2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,G2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,G2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,G2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,GAALEIP2,0,1,1,2
e1*07/46*0367*07,2,GAALEIP2,0,2,1,3
e1*07/46*0367*07,2,GAALEMP2,0,1,1,2
e1*07/46*0367*07,2,GAALEMP2,0,2,1,3
e1*07/46*0367*07,2,H2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,H2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,H2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,H2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,HAALEIP2,0,1,1,2
e1*07/46*0367*07,2,HAALEIP2,0,2,1,3
e1*07/46*0367*07,2,HAALEMP2,0,1,1,2
e1*07/46*0367*07,2,HAALEMP2,0,2,1,3
e1*07/46*0367*07,2,K2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,K2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,K2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,K2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,KAALEIP2,0,1,1,2
e1*07/46*0367*07,2,KAALEIP2,0,2,1,3
e1*07/46*0367*07,2,KAALEMP2,0,1,1,2
e1*07/46*0367*07,2,KAALEMP2,0,2,1,3
e1*07/46*0367*07,2,L2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,L2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,L2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,L2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,LAALEIP2,0,1,1,2
e1*07/46*0367*07,2,LAALEIP2,0,2,1,3
e1*07/46*0367*07,2,LAALEMP2,0,1,1,2
e1*07/46*0367*07,2,LAALEMP2,0,2,1,3
e1*07/46*0367*07,2,M2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,M2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,M2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,M2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,MAALEIP2,0,1,1,2
e1*07/46*0367*07,2,MAALEIP2,0,2,1,3
e1*07/46*0367*07,2,MAALEMP2,0,1,1,2
e1*07/46*0367*07,2,MAALEMP2,0,2,1,3
e1*07/46*0367*07,2,N2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,N2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,N2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,N2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,NAALEIP2,0,1,1,2
e1*07/46*0367*07,2,NAALEIP2,0,2,1,3
e1*07/46*0367*07,2,NAALEMP2,0,1,1,2
e1*07/46*0367*07,2,NAALEMP2,0,2,1,3
e1*07/46*0367*07,2,R2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,R2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,R2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,R2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,RAALEIP2,0,1,1,2
e1*07/46*0367*07,2,RAALEIP2,0,2,1,3
e1*07/46*0367*07,2,RAALEMP2,0,1,1,2
e1*07/46*0367*07,2,RAALEMP2,0,2,1,3
e1*07/46*0367*07,2,T2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,T2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,T2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,T2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,TAALEIP2,0,1,1,2
e1*07/46*0367*07,2,TAALEIP2,0,2,1,3
e1*07/46*0367*07,2,TAALEMP2,0,1,1,2
e1*07/46*0367*07,2,TAALEMP2,0,2,1,3
e1*07/46*0367*07,2,U2ALEIP2,0,1,1,2
e1*07/46*0367*07,2,U2ALEIP2,0,2,1,3
e1*07/46*0367*07,2,U2ALEMP2,0,1,1,2
e1*07/46*0367*07,2,U2ALEMP2,0,2,1,3
e1*07/46*0367*07,2,UAALEIP2,0,1,1,2
e1*07/46*0367*07,2,UAALEIP2,0,2,1,3
e1*07/46*0367*07,2,UAALEMP2,0,1,1,2
e1*07/46*0367*07,2,UAALEMP2,0,2,1,3
e1*07/46*0367*07,3,02ALEIP2,0,1,1,2
e1*07/46*0367*07,3,02ALEIP2,0,2,1,3
e1*07/46*0367*07,3,02ALEMP2,0,1,1,2
e1*07/46*0367*07,3,02ALEMP2,0,2,1,3
e1*07/46*0367*07,3,0AALEIP2,0,1,1,2
e1*07/46*0367*07,3,0AALEIP2,0,2,1,3
e1*07/46*0367*07,3,0AALEMP2,0,1,1,2
e1*07/46*0367*07,3,0AALEMP2,0,2,1,3
e1*07/46*0367*07,3,12ALEIP2,0,1,1,2
e1*07/46*0367*07,3,12ALEIP2,0,2,1,3
e1*07/46*0367*07,3,12ALEMP2,0,1,1,2
e1*07/46*0367*07,3,12ALEMP2,0,2,1,3
e1*07/46*0367*07,3,1AALEIP2,0,1,1,2
e1*07/46*0367*07,3,1AALEIP2,0,2,1,3
e1*07/46*0367*07,3,1AALEMP2,0,1,1,2
e1*07/46*0367*07,3,1AALEMP2,0,2,1,3
e1*07/46*0367*07,3,62ALEIP2,0,1,1,2
e1*07/46*0367*07,3,62ALEIP2,0,2,1,3
e1*07/46*0367*07,3,62ALEMP2,0,1,1,2
e1*07/46*0367*07,3,62ALEMP2,0,2,1,3
e1*07/46*0367*07,3,6AALEIP2,0,1,1,2
e1*07/46*0367*07,3,6AALEIP2,0,2,1,3
e1*07/46*0367*07,3,6AALEMP2,0,1,1,2
e1*07/46*0367*07,3,6AALEMP2,0,2,1,3
e1*07/46*0367*07,3,82ALEIP2,0,1,1,2
e1*07/46*0367*07,3,82ALEIP2,0,2,1,3
e1*07/46*0367*07,3,82ALEMP2,0,1,1,2
e1*07/46*0367*07,3,82ALEMP2,0,2,1,3
e1*07/46*0367*07,3,8AALEIP2,0,1,1,2
e1*07/46*0367*07,3,8AALEIP2,0,2,1,3
e1*07/46*0367*07,3,8AALEMP2,0,1,1,2
e1*07/46*0367*07,3,8AALEMP2,0,2,1,3
e1*07/46*0367*07,3,A2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,A2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,A2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,A2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,AAALEIP2,0,1,1,2
e1*07/46*0367*07,3,AAALEIP2,0,2,1,3
e1*07/46*0367*07,3,AAALEMP2,0,1,1,2
e1*07/46*0367*07,3,AAALEMP2,0,2,1,3
e1*07/46*0367*07,3,B2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,B2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,B2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,B2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,BAALEIP2,0,1,1,2
e1*07/46*0367*07,3,BAALEIP2,0,2,1,3
e1*07/46*0367*07,3,BAALEMP2,0,1,1,2
e1*07/46*0367*07,3,BAALEMP2,0,2,1,3
e1*07/46*0367*07,3,D2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,D2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,D2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,D2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,DAALEIP2,0,1,1,2
e1*07/46*0367*07,3,DAALEIP2,0,2,1,3
e1*07/46*0367*07,3,DAALEMP2,0,1,1,2
e1*07/46*0367*07,3,DAALEMP2,0,2,1,3
e1*07/46*0367*07,3,E2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,E2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,E2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,E2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,EAALEIP2,0,1,1,2
e1*07/46*0367*07,3,EAALEIP2,0,2,1,3
e1*07/46*0367*07,3,EAALEMP2,0,1,1,2
e1*07/46*0367*07,3,EAALEMP2,0,2,1,3
e1*07/46*0367*07,3,F2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,F2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,F2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,F2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,FAALEIP2,0,1,1,2
e1*07/46*0367*07,3,FAALEIP2,0,2,1,3
e1*07/46*0367*07,3,FAALEMP2,0,1,1,2
e1*07/46*0367*07,3,FAALEMP2,0,2,1,3
e1*07/46*0367*07,3,G2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,G2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,G2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,G2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,GAALEIP2,0,1,1,2
e1*07/46*0367*07,3,GAALEIP2,0,2,1,3
e1*07/46*0367*07,3,GAALEMP2,0,1,1,2
e1*07/46*0367*07,3,GAALEMP2,0,2,1,3
e1*07/46*0367*07,3,H2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,H2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,H2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,H2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,HAALEIP2,0,1,1,2
e1*07/46*0367*07,3,HAALEIP2,0,2,1,3
e1*07/46*0367*07,3,HAALEMP2,0,1,1,2
e1*07/46*0367*07,3,HAALEMP2,0,2,1,3
e1*07/46*0367*07,3,K2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,K2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,K2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,K2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,KAALEIP2,0,1,1,2
e1*07/46*0367*07,3,KAALEIP2,0,2,1,3
e1*07/46*0367*07,3,KAALEMP2,0,1,1,2
e1*07/46*0367*07,3,KAALEMP2,0,2,1,3
e1*07/46*0367*07,3,L2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,L2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,L2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,L2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,LAALEIP2,0,1,1,2
e1*07/46*0367*07,3,LAALEIP2,0,2,1,3
e1*07/46*0367*07,3,LAALEMP2,0,1,1,2
e1*07/46*0367*07,3,LAALEMP2,0,2,1,3
e1*07/46*0367*07,3,M2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,M2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,M2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,M2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,MAALEIP2,0,1,1,2
e1*07/46*0367*07,3,MAALEIP2,0,2,1,3
e1*07/46*0367*07,3,MAALEMP2,0,1,1,2
e1*07/46*0367*07,3,MAALEMP2,0,2,1,3
e1*07/46*0367*07,3,N2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,N2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,N2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,N2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,NAALEIP2,0,1,1,2
e1*07/46*0367*07,3,NAALEIP2,0,2,1,3
e1*07/46*0367*07,3,NAALEMP2,0,1,1,2
e1*07/46*0367*07,3,NAALEMP2,0,2,1,3
e1*07/46*0367*07,3,R2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,R2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,R2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,R2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,RAALEIP2,0,1,1,2
e1*07/46*0367*07,3,RAALEIP2,0,2,1,3
e1*07/46*0367*07,3,RAALEMP2,0,1,1,2
e1*07/46*0367*07,3,RAALEMP2,0,2,1,3
e1*07/46*0367*07,3,T2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,T2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,T2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,T2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,TAALEIP2,0,1,1,2
e1*07/46*0367*07,3,TAALEIP2,0,2,1,3
e1*07/46*0367*07,3,TAALEMP2,0,1,1,2
e1*07/46*0367*07,3,TAALEMP2,0,2,1,3
e1*07/46*0367*07,3,U2ALEIP2,0,1,1,2
e1*07/46*0367*07,3,U2ALEIP2,0,2,1,3
e1*07/46*0367*07,3,U2ALEMP2,0,1,1,2
e1*07/46*0367*07,3,U2ALEMP2,0,2,1,3
e1*07/46*0367*07,3,UAALEIP2,0,1,1,2
e1*07/46*0367*07,3,UAALEIP2,0,2,1,3
e1*07/46*0367*07,3,UAALEMP2,0,1,1,2
e1*07/46*0367*07,3,UAALEMP2,0,2,1,3
e1*07/46*0385*00,3,311111,0,1,1,3
e1*07/46*0385*00,3,311112,0,1,1,3
e1*07/46*0385*00,3,311113,0,1,1,3
e1*07/46*0385*00,3,311114,0,1,1,3
e1*07/46*0385*00,3,311115,0,1,1,3
e1*07/46*0385*00,3,411111,0,1,1,3
e1*07/46*0385*00,3,411112,0,1,1,3
e1*07/46*0385*00,3,411113,0,1,1,3
e1*07/46*0385*00,3,411114,0,1,1,3
e1*07/46*0385*00,3,411115,0,1,1,3
e1*07/46*0385*01,1,311111,0,1,1,1
e1*07/46*0385*01,1,311112,0,1,1,1
e1*07/46*0385*01,1,311113,0,1,1,1
e1*07/46*0385*01,1,311114,0,1,1,1
e1*07/46*0385*01,1,311115,0,1,1,1
e1*07/46*0385*01,1,311116,0,1,1,1
e1*07/46*0385*01,1,311117,0,1,1,1
e1*07/46*0385*01,1,411111,0,1,1,1
e1*07/46*0385*01,1,411112,0,1,1,1
e1*07/46*0385*01,1,411113,0,1,1,1
e1*07/46*0385*01,1,411114,0,1,1,1
e1*07/46*0385*01,1,411115,0,1,1,1
e1*07/46*0385*01,1,411116,0,1,1,1
