Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Jaap Koster Tuinonderhoud B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jachthaven De Schapenput;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jacques Handel� Antwoorden en Vragen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jadi Bedrijfsvloeren B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jaffar Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JAM visueel denken B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ja-maar� B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jamie's Italian Den Haag;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Jantine Wijtsma Coaching & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Japas Café;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jati;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JBBX B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jean Heybroek B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jeroen Poortvliet Fotografie;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jess Dakwerken B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jetvertising B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jolanda Verburgt -Tal., Leid.sch. & Org.ontw.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joli V.O.F.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jongbloed Fiscaal Juristen Den Haag B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jopen Horeca Exploitatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JPR Advocaten Coöperatief UA;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jungheinrich Nederland B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jurato B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
JvandeW;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JY;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
K2 Ski Bar Amsterdam;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kaap Doorn B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kahoot AS;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kamer der ECU'92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kamera Express;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Kantoorinrichter B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Karima el Fillali Productions;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Karina Delfos Yoga Lifestyle;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Karreman Mediation B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kasteel Woerden B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KBM Master Alloys B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
KEKZ B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kenniscentrum Argos;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kenniscentrum Peutersaen B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit, Development Centers B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit, the Learning Company B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
King Arthur B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Klinks Bakkerij;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
klittenbandwinkel;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
KLM Catering Services Schiphol B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
kluisopening.nl;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;1
Klussenbedrijf Frago;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koba Handelsonderneming;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kocabas & Güler Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koch Advocaten B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koevoets Advocaten B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koffie- en Eetsalon 't Achterommetje;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koken-op-maat;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kompas advocatuur;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke CBM, branchevereniging voor;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Drukkerij De Vries Vouw-;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;;;;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;1
Kookevenementen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koorkunst Kaleidoscoop;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kopi Kopi;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Korte Poten 1-3 B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kossencom;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kouwenhoven Consultancy B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KPN Audioconferencing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Krancher2 t.h.o.d.n. iQ Coaches Den Haag West;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KSK Tax & Legal Services;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
KTD Legal Services;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kuyer Metaalwerken B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kwekerij De Vliet B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kyver B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Cantina di David B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Gro Advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Place Food Vastgoed B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Red B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Vallade B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lambert & Company B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Landelijke Vereniging IKOS;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed de Horst;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed Twiske B.V.;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Le Bistroquet B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lean Consultancy Group Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leanne Boeren - Tolk Nederlandse Gebarentaal;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LeFay Magic;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Legend Beheer B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lemapa B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LEN Leren en Ontwikkelen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lenferink Lemelerveld Sch.- Afb. & Vastg.ond.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leonidas;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leonidas Delft;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Les grands buffets;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Liebherr-Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
LifeGuard Academy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Liftinstituut B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Linguarama Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LinQue Consult B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Little V Den Haag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Llanfarian Border Collies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lloyd's Register Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
LocoMix B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Loetje aan 't IJ B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Logacom B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Logeion;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lokaal 58 B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Loods muskusrattenbestr. Rayon 1/ocriet-eil.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Loon- en Verhuurbedrijf Fuhler B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
LOT of Architecture & Design;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lourens-van Vliet h.o.d.n. Bakkerij Bart;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lovers Powerzone B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LSR B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lucia Meeuwesse Consultancy & Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lumenz;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Lunchtijd.nl;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Lydia Janssen;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M. vd Pluijm Orthopedisch chirurg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
M.E. Huizing Advies;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M.J. van Riel B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M.S. De Vries en Zonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
M.T.S. Euro Products B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
MaanenZon Gebaren;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maatsch. Huisartsenpraktijk H.Oostendorp-Chao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maatsch. Psychologenpraktijk Kerkrade/Heerlen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maatschap C. van Die en T.A.M. Teunissen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maatschap 'Hoogstraat';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maatschap Huisartsen de Schans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maatschap Huisartsenpraktijk Winckers Reincke;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maatschap Oogheelkunde Helmond-Deurne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maatschap plast.chir. azr/sfg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Mad Multimedia;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maes Staudt Advocaten N.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maestro Academy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MaJe 2015 B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MaMa Kelly B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
man & society;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Man en Paard;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Manutan B.V.;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Marco Doeser mediation & communicatieadvies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MARE Corporate B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marieke Obdam;;;;1;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marion Matthijssen onderzoek & training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maris for you;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MarktOnderzoekAssociatie.nl;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Masterclass Academy of Languages B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Matterhorn Amsterdam;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maurits Boote;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mavim Holding B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maxilia B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maximes Denneweg 10B B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MAZO brasserie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
MD&D concepts;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MECO Groep B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediavrouw;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Medisch Centrum Zwanenburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Medisch Specialistisch Bedrijf Drachten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Medische Staf Martini Ziekenhuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Medrepair Nederland;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meet & Connect 's-Hertogenbosch B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mega Dienstverlening B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mens in Bedrijf;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mensen in Bedrijf;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Menskracht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mercure Hotel Groningen Martiniplaza;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mg Books Media;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Michael van der Meide;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mick van Galen Webvertising;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mijn OR succes;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Millers;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mimimou;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mister Rotterdam;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MOCuitgevers B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Moduli Print B.V.;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;1
Mondial Movers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Monitorgroep B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Monsdal Limburg Noord B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Monuta Uitvaartverzorging N.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mooijman Marketing & Sales;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Morane;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Motip Dupli B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Motivisati;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Motrac Intern Transport B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Motus B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Movenience B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MP Communication Consultant;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MSB de Medici;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
MTP Holding B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mullerwenskaarten;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Multigift Relatiegeschenken B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Multi-Vlaai Arnhem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Multiwal B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Munckhof Regie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museum Boerhaave;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museum Catering B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museum Catharijneconvent;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museumkwartier B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Muziekcafé de Paraplu;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Muziekcentrum 1001 Nachten;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MWM2 B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MYbusinessmedia B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Myrthe van Pelt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Nathan Maas Photography;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Nationaal Gevangenismuseum;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
National Pen;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nationale Beeldbank B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Natural Communications Eindhoven;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Naturalite Benelux B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Natuurlijk Nicole;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nauta Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
NCC Group Escrow Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
NCOI Techniek Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NDC mediagroep B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Trainingsinst. v Neurolinguist. Progr.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederl. Vereniging Voor Arbeidsverhoudingen;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederland. Vereniging voor Aanbestedingsrecht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Nederlands Genootschap voor Sociale Zekerheid;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Vereniging voor Arbeidshygiene;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Vereniging voor Stralingshygiene;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Vereniging voor Veiligheidskunde;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Vereniging voor wetgeving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Nespresso Nederland B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Nestor;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Neurologenpraktijk Midden-Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nevi B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NEVI-Purspective B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
New Urban Collective;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Next2Digital B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NH Central Station;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NH Den Haag;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Nick Bruin Asbestsanering B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Niederlandische Handelskammer fur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nieuwe of Litteraire Soci�teit De Witte;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Niezen Transport B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIMO Academy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIVE Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NMS National Multiple Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
NoProtocol B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Noreda;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
