EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie uitvoering numeriek volgnummer,Carrosserie uitvoering numeriek Europees
e1*07/46*0068*03,1IF,F1,0,1,1,13
e1*07/46*0068*03,1IR,A1,0,1,1,13
e1*07/46*0068*03,1IR,B1,0,1,1,13
e1*07/46*0068*03,1IR,C1,0,1,1,13
e1*07/46*0068*03,1IR,D1,0,1,1,13
e1*07/46*0068*03,1IR,E1,0,1,1,13
e1*07/46*0068*03,1IR,F1,0,1,1,13
e1*07/46*0068*03,1IS,A1,0,1,1,13
e1*07/46*0068*03,1IS,B1,0,1,1,13
e1*07/46*0068*03,1IS,C1,0,1,1,13
e1*07/46*0068*03,1IS,D1,0,1,1,13
e1*07/46*0068*03,1IS,E1,0,1,1,13
e1*07/46*0068*03,1IS,F1,0,1,1,13
e1*07/46*0068*03,1JF,A1,0,1,1,13
e1*07/46*0068*03,1JF,B1,0,1,1,13
e1*07/46*0068*03,1JF,C1,0,1,1,13
e1*07/46*0068*03,1JF,D1,0,1,1,13
e1*07/46*0068*03,1JF,E1,0,1,1,13
e1*07/46*0068*03,1JF,F1,0,1,1,13
e1*07/46*0068*03,1JR,A1,0,1,1,13
e1*07/46*0068*03,1JR,B1,0,1,1,13
e1*07/46*0068*03,1JR,C1,0,1,1,13
e1*07/46*0068*03,1JR,D1,0,1,1,13
e1*07/46*0068*03,1JR,E1,0,1,1,13
e1*07/46*0068*03,1JR,F1,0,1,1,13
e1*07/46*0068*03,1JS,A1,0,1,1,13
e1*07/46*0068*03,1JS,B1,0,1,1,13
e1*07/46*0068*03,1JS,C1,0,1,1,13
e1*07/46*0068*03,1JS,D1,0,1,1,13
e1*07/46*0068*03,1JS,E1,0,1,1,13
e1*07/46*0068*03,1JS,F1,0,1,1,13
e1*07/46*0068*03,1KF,A1,0,1,1,13
e1*07/46*0068*03,1KF,B1,0,1,1,13
e1*07/46*0068*03,1KF,C1,0,1,1,13
e1*07/46*0068*03,1KF,D1,0,1,1,13
e1*07/46*0068*03,1KF,E1,0,1,1,13
e1*07/46*0068*03,1KF,F1,0,1,1,13
e1*07/46*0068*03,1KR,A1,0,1,1,13
e1*07/46*0068*03,1KR,B1,0,1,1,13
e1*07/46*0068*03,1KR,C1,0,1,1,13
e1*07/46*0068*03,1KR,D1,0,1,1,13
e1*07/46*0068*03,1KR,E1,0,1,1,13
e1*07/46*0068*03,1KR,F1,0,1,1,13
e1*07/46*0068*03,1KS,A1,0,1,1,13
e1*07/46*0068*03,1KS,B1,0,1,1,13
e1*07/46*0068*03,1KS,C1,0,1,1,13
e1*07/46*0068*03,1KS,D1,0,1,1,13
e1*07/46*0068*03,1KS,E1,0,1,1,13
e1*07/46*0068*03,1KS,F1,0,1,1,13
e1*07/46*0068*03,1LF,A1,0,1,1,14
e1*07/46*0068*03,1LF,B1,0,1,1,14
e1*07/46*0068*03,1LF,C1,0,1,1,14
e1*07/46*0068*03,1LF,D1,0,1,1,14
e1*07/46*0068*03,1LF,E1,0,1,1,14
e1*07/46*0068*03,1LR,A1,0,1,1,14
e1*07/46*0068*03,1LR,B1,0,1,1,14
e1*07/46*0068*03,1LR,C1,0,1,1,14
e1*07/46*0068*03,1LR,D1,0,1,1,14
e1*07/46*0068*03,1LR,E1,0,1,1,14
e1*07/46*0068*03,1LS,A1,0,1,1,14
e1*07/46*0068*03,1LS,B1,0,1,1,14
e1*07/46*0068*03,1LS,C1,0,1,1,14
e1*07/46*0068*03,1LS,D1,0,1,1,14
e1*07/46*0068*03,1LS,E1,0,1,1,14
e1*07/46*0068*03,1MF,A1,0,1,1,13
e1*07/46*0068*03,1MF,B1,0,1,1,13
e1*07/46*0068*03,1MF,C1,0,1,1,13
e1*07/46*0068*03,1MF,D1,0,1,1,13
e1*07/46*0068*03,1MF,E1,0,1,1,13
e1*07/46*0068*03,1MF,F1,0,1,1,13
e1*07/46*0068*03,1MR,A1,0,1,1,13
e1*07/46*0068*03,1MR,B1,0,1,1,13
e1*07/46*0068*03,1MR,C1,0,1,1,13
e1*07/46*0068*03,1MR,D1,0,1,1,13
e1*07/46*0068*03,1MR,E1,0,1,1,13
e1*07/46*0068*03,1MR,F1,0,1,1,13
e1*07/46*0068*03,1MS,A1,0,1,1,13
e1*07/46*0068*03,1MS,B1,0,1,1,13
e1*07/46*0068*03,1MS,C1,0,1,1,13
e1*07/46*0068*03,1MS,D1,0,1,1,13
e1*07/46*0068*03,1MS,E1,0,1,1,13
e1*07/46*0068*03,1MS,F1,0,1,1,13
e1*07/46*0068*03,1NF,A1,0,1,1,13
e1*07/46*0068*03,1NF,B1,0,1,1,13
e1*07/46*0068*03,1NF,C1,0,1,1,13
e1*07/46*0068*03,1NF,D1,0,1,1,13
e1*07/46*0068*03,1NF,E1,0,1,1,13
e1*07/46*0068*03,1NF,F1,0,1,1,13
e1*07/46*0068*03,1NR,A1,0,1,1,13
e1*07/46*0068*03,1NR,B1,0,1,1,13
e1*07/46*0068*03,1NR,C1,0,1,1,13
e1*07/46*0068*03,1NR,D1,0,1,1,13
e1*07/46*0068*03,1NR,E1,0,1,1,13
e1*07/46*0068*03,1NR,F1,0,1,1,13
e1*07/46*0068*03,1NS,A1,0,1,1,13
e1*07/46*0068*03,1NS,B1,0,1,1,13
e1*07/46*0068*03,1NS,C1,0,1,1,13
e1*07/46*0068*03,1NS,D1,0,1,1,13
e1*07/46*0068*03,1NS,E1,0,1,1,13
e1*07/46*0068*03,1NS,F1,0,1,1,13
e1*07/46*0068*03,1OF,A1,0,1,1,13
e1*07/46*0068*03,1OF,B1,0,1,1,13
e1*07/46*0068*03,1OF,C1,0,1,1,13
e1*07/46*0068*03,1OF,D1,0,1,1,13
e1*07/46*0068*03,1OF,E1,0,1,1,13
e1*07/46*0068*03,1OF,F1,0,1,1,13
e1*07/46*0068*03,1OR,A1,0,1,1,13
e1*07/46*0068*03,1OR,B1,0,1,1,13
e1*07/46*0068*03,1OR,C1,0,1,1,13
e1*07/46*0068*03,1OR,D1,0,1,1,13
e1*07/46*0068*03,1OR,E1,0,1,1,13
e1*07/46*0068*03,1OR,F1,0,1,1,13
e1*07/46*0068*03,1OS,A1,0,1,1,13
e1*07/46*0068*03,1OS,B1,0,1,1,13
e1*07/46*0068*03,1OS,C1,0,1,1,13
e1*07/46*0068*03,1OS,D1,0,1,1,13
e1*07/46*0068*03,1OS,E1,0,1,1,13
e1*07/46*0068*03,1OS,F1,0,1,1,13
e1*07/46*0068*03,1PF,A1,0,1,1,13
e1*07/46*0068*03,1PF,B1,0,1,1,13
e1*07/46*0068*03,1PF,C1,0,1,1,13
e1*07/46*0068*03,1PF,D1,0,1,1,13
e1*07/46*0068*03,1PF,E1,0,1,1,13
e1*07/46*0068*03,1PF,F1,0,1,1,13
e1*07/46*0068*03,1PR,A1,0,1,1,13
e1*07/46*0068*03,1PR,B1,0,1,1,13
e1*07/46*0068*03,1PR,C1,0,1,1,13
e1*07/46*0068*03,1PR,D1,0,1,1,13
e1*07/46*0068*03,1PR,E1,0,1,1,13
e1*07/46*0068*03,1PR,F1,0,1,1,13
e1*07/46*0068*03,1PS,A1,0,1,1,13
e1*07/46*0068*03,1PS,B1,0,1,1,13
e1*07/46*0068*03,1PS,C1,0,1,1,13
e1*07/46*0068*03,1PS,D1,0,1,1,13
e1*07/46*0068*03,1PS,E1,0,1,1,13
e1*07/46*0068*03,1PS,F1,0,1,1,13
e1*07/46*0068*03,1RF,A1,0,1,1,13
e1*07/46*0068*03,1RF,B1,0,1,1,13
e1*07/46*0068*03,1RF,C1,0,1,1,13
e1*07/46*0068*03,1RF,D1,0,1,1,13
e1*07/46*0068*03,1RF,E1,0,1,1,13
e1*07/46*0068*03,1RF,F1,0,1,1,13
e1*07/46*0068*03,1RR,A1,0,1,1,13
e1*07/46*0068*03,1RR,B1,0,1,1,13
e1*07/46*0068*03,1RR,C1,0,1,1,13
e1*07/46*0068*03,1RR,D1,0,1,1,13
e1*07/46*0068*03,1RR,E1,0,1,1,13
e1*07/46*0068*03,1RR,F1,0,1,1,13
e1*07/46*0068*03,1RS,A1,0,1,1,13
e1*07/46*0068*03,1RS,B1,0,1,1,13
e1*07/46*0068*03,1RS,C1,0,1,1,13
e1*07/46*0068*03,1RS,D1,0,1,1,13
e1*07/46*0068*03,1RS,E1,0,1,1,13
e1*07/46*0068*03,1RS,F1,0,1,1,13
e1*07/46*0068*03,1SF,A1,0,1,1,13
e1*07/46*0068*03,1SF,B1,0,1,1,13
e1*07/46*0068*03,1SF,C1,0,1,1,13
e1*07/46*0068*03,1SF,D1,0,1,1,13
e1*07/46*0068*03,1SF,E1,0,1,1,13
e1*07/46*0068*03,1SF,F1,0,1,1,13
e1*07/46*0068*03,1SR,A1,0,1,1,13
e1*07/46*0068*03,1SR,B1,0,1,1,13
e1*07/46*0068*03,1SR,C1,0,1,1,13
e1*07/46*0068*03,1SR,D1,0,1,1,13
e1*07/46*0068*03,1SR,E1,0,1,1,13
e1*07/46*0068*03,1SR,F1,0,1,1,13
e1*07/46*0068*03,1SS,A1,0,1,1,13
e1*07/46*0068*03,1SS,B1,0,1,1,13
e1*07/46*0068*03,1SS,C1,0,1,1,13
e1*07/46*0068*03,1SS,D1,0,1,1,13
e1*07/46*0068*03,1SS,E1,0,1,1,13
e1*07/46*0068*03,1SS,F1,0,1,1,13
e1*07/46*0068*03,2CF,A1,0,1,1,13
e1*07/46*0068*03,2CF,B1,0,1,1,13
e1*07/46*0068*03,2CF,C1,0,1,1,13
e1*07/46*0068*03,2CF,D1,0,1,1,13
e1*07/46*0068*03,2CF,E1,0,1,1,13
e1*07/46*0068*03,2CF,F1,0,1,1,13
e1*07/46*0068*03,2CF,G1,0,1,1,13
e1*07/46*0068*03,2CR,A1,0,1,1,13
e1*07/46*0068*03,2CR,B1,0,1,1,13
e1*07/46*0068*03,2CR,C1,0,1,1,13
e1*07/46*0068*03,2CR,D1,0,1,1,13
e1*07/46*0068*03,2CR,E1,0,1,1,13
e1*07/46*0068*03,2CR,F1,0,1,1,13
e1*07/46*0068*03,2CR,G1,0,1,1,13
e1*07/46*0068*03,2CS,A1,0,1,1,13
e1*07/46*0068*03,2CS,B1,0,1,1,13
e1*07/46*0068*03,2CS,C1,0,1,1,13
e1*07/46*0068*03,2CS,D1,0,1,1,13
e1*07/46*0068*03,2CS,E1,0,1,1,13
e1*07/46*0068*03,2CS,F1,0,1,1,13
e1*07/46*0068*03,2CS,G1,0,1,1,13
e1*07/46*0068*03,2DF,A1,0,1,1,13
e1*07/46*0068*03,2DF,B1,0,1,1,13
e1*07/46*0068*03,2DF,C1,0,1,1,13
e1*07/46*0068*03,2DF,D1,0,1,1,13
e1*07/46*0068*03,2DF,E1,0,1,1,13
e1*07/46*0068*03,2DF,F1,0,1,1,13
e1*07/46*0068*03,2DF,G1,0,1,1,13
e1*07/46*0068*03,2DR,A1,0,1,1,13
e1*07/46*0068*03,2DR,B1,0,1,1,13
e1*07/46*0068*03,2DR,C1,0,1,1,13
e1*07/46*0068*03,2DR,D1,0,1,1,13
e1*07/46*0068*03,2DR,E1,0,1,1,13
e1*07/46*0068*03,2DR,F1,0,1,1,13
e1*07/46*0068*03,2DR,G1,0,1,1,13
e1*07/46*0068*03,2DS,A1,0,1,1,13
e1*07/46*0068*03,2DS,B1,0,1,1,13
e1*07/46*0068*03,2DS,C1,0,1,1,13
e1*07/46*0068*03,2DS,D1,0,1,1,13
e1*07/46*0068*03,2DS,E1,0,1,1,13
e1*07/46*0068*03,2DS,F1,0,1,1,13
e1*07/46*0068*03,2DS,G1,0,1,1,13
e1*07/46*0068*03,2EF,A1,0,1,1,13
e1*07/46*0068*03,2EF,B1,0,1,1,13
e1*07/46*0068*03,2EF,C1,0,1,1,13
e1*07/46*0068*03,2EF,D1,0,1,1,13
e1*07/46*0068*03,2EF,E1,0,1,1,13
e1*07/46*0068*03,2EF,F1,0,1,1,13
e1*07/46*0068*03,2EF,G1,0,1,1,13
e1*07/46*0068*03,2ER,A1,0,1,1,13
e1*07/46*0068*03,2ER,B1,0,1,1,13
e1*07/46*0068*03,2ER,C1,0,1,1,13
e1*07/46*0068*03,2ER,D1,0,1,1,13
e1*07/46*0068*03,2ER,E1,0,1,1,13
e1*07/46*0068*03,2ER,F1,0,1,1,13
e1*07/46*0068*03,2ER,G1,0,1,1,13
e1*07/46*0068*03,2ES,A1,0,1,1,13
e1*07/46*0068*03,2ES,B1,0,1,1,13
e1*07/46*0068*03,2ES,C1,0,1,1,13
e1*07/46*0068*03,2ES,D1,0,1,1,13
e1*07/46*0068*03,2ES,E1,0,1,1,13
e1*07/46*0068*03,2ES,F1,0,1,1,13
e1*07/46*0068*03,2ES,G1,0,1,1,13
e1*07/46*0068*03,2FF,A1,0,1,1,13
e1*07/46*0068*03,2FF,B1,0,1,1,13
e1*07/46*0068*03,2FF,C1,0,1,1,13
e1*07/46*0068*03,2FF,D1,0,1,1,13
e1*07/46*0068*03,2FF,E1,0,1,1,13
e1*07/46*0068*03,2FF,F1,0,1,1,13
e1*07/46*0068*03,2FF,G1,0,1,1,13
e1*07/46*0068*03,2FR,A1,0,1,1,13
e1*07/46*0068*03,2FR,B1,0,1,1,13
e1*07/46*0068*03,2FR,C1,0,1,1,13
e1*07/46*0068*03,2FR,D1,0,1,1,13
e1*07/46*0068*03,2FR,E1,0,1,1,13
e1*07/46*0068*03,2FR,F1,0,1,1,13
e1*07/46*0068*03,2FR,G1,0,1,1,13
e1*07/46*0068*03,2FS,A1,0,1,1,13
e1*07/46*0068*03,2FS,B1,0,1,1,13
e1*07/46*0068*03,2FS,C1,0,1,1,13
e1*07/46*0068*03,2FS,D1,0,1,1,13
e1*07/46*0068*03,2FS,E1,0,1,1,13
e1*07/46*0068*03,2FS,F1,0,1,1,13
e1*07/46*0068*03,2FS,G1,0,1,1,13
e1*07/46*0068*03,2GF,A1,0,1,1,13
e1*07/46*0068*03,2GF,B1,0,1,1,13
e1*07/46*0068*03,2GF,C1,0,1,1,13
e1*07/46*0068*03,2GF,D1,0,1,1,13
e1*07/46*0068*03,2GF,E1,0,1,1,13
e1*07/46*0068*03,2GF,F1,0,1,1,13
e1*07/46*0068*03,2GF,G1,0,1,1,13
e1*07/46*0068*03,2GR,A1,0,1,1,13
e1*07/46*0068*03,2GR,B1,0,1,1,13
e1*07/46*0068*03,2GR,C1,0,1,1,13
e1*07/46*0068*03,2GR,D1,0,1,1,13
e1*07/46*0068*03,2GR,E1,0,1,1,13
e1*07/46*0068*03,2GR,F1,0,1,1,13
e1*07/46*0068*03,2GR,G1,0,1,1,13
e1*07/46*0068*03,2GS,A1,0,1,1,13
e1*07/46*0068*03,2GS,B1,0,1,1,13
e1*07/46*0068*03,2GS,C1,0,1,1,13
e1*07/46*0068*03,2GS,D1,0,1,1,13
e1*07/46*0068*03,2GS,E1,0,1,1,13
e1*07/46*0068*03,2GS,F1,0,1,1,13
e1*07/46*0068*03,2GS,G1,0,1,1,13
e1*07/46*0068*03,2HF,A1,0,1,1,13
e1*07/46*0068*03,2HF,B1,0,1,1,13
e1*07/46*0068*03,2HF,C1,0,1,1,13
e1*07/46*0068*03,2HF,D1,0,1,1,13
e1*07/46*0068*03,2HF,E1,0,1,1,13
e1*07/46*0068*03,2HF,F1,0,1,1,13
e1*07/46*0068*03,2HF,G1,0,1,1,13
e1*07/46*0068*03,2HR,A1,0,1,1,13
e1*07/46*0068*03,2HR,B1,0,1,1,13
e1*07/46*0068*03,2HR,C1,0,1,1,13
e1*07/46*0068*03,2HR,D1,0,1,1,13
e1*07/46*0068*03,2HR,E1,0,1,1,13
e1*07/46*0068*03,2HR,F1,0,1,1,13
e1*07/46*0068*03,2HR,G1,0,1,1,13
e1*07/46*0068*03,2HS,A1,0,1,1,13
e1*07/46*0068*03,2HS,B1,0,1,1,13
e1*07/46*0068*03,2HS,C1,0,1,1,13
e1*07/46*0068*03,2HS,D1,0,1,1,13
e1*07/46*0068*03,2HS,E1,0,1,1,13
e1*07/46*0068*03,2HS,F1,0,1,1,13
e1*07/46*0068*03,2HS,G1,0,1,1,13
e1*07/46*0068*03,2IF,A1,0,1,1,13
e1*07/46*0068*03,2IF,B1,0,1,1,13
e1*07/46*0068*03,2IF,C1,0,1,1,13
e1*07/46*0068*03,2IF,D1,0,1,1,13
e1*07/46*0068*03,2IF,E1,0,1,1,13
e1*07/46*0068*03,2IF,F1,0,1,1,13
e1*07/46*0068*03,2IF,G1,0,1,1,13
e1*07/46*0068*03,2IR,A1,0,1,1,13
e1*07/46*0068*03,2IR,B1,0,1,1,13
e1*07/46*0068*03,2IR,C1,0,1,1,13
e1*07/46*0068*03,2IR,D1,0,1,1,13
e1*07/46*0068*03,2IR,E1,0,1,1,13
e1*07/46*0068*03,2IR,F1,0,1,1,13
e1*07/46*0068*03,2IR,G1,0,1,1,13
e1*07/46*0068*03,2IS,A1,0,1,1,13
e1*07/46*0068*03,2IS,B1,0,1,1,13
e1*07/46*0068*03,2IS,C1,0,1,1,13
e1*07/46*0068*03,2IS,D1,0,1,1,13
e1*07/46*0068*03,2IS,E1,0,1,1,13
e1*07/46*0068*03,2IS,F1,0,1,1,13
e1*07/46*0068*03,2IS,G1,0,1,1,13
e1*07/46*0068*03,2JF,A1,0,1,1,13
e1*07/46*0068*03,2JF,B1,0,1,1,13
e1*07/46*0068*03,2JF,C1,0,1,1,13
e1*07/46*0068*03,2JF,D1,0,1,1,13
e1*07/46*0068*03,2JF,E1,0,1,1,13
e1*07/46*0068*03,2JF,F1,0,1,1,13
e1*07/46*0068*03,2JF,G1,0,1,1,13
e1*07/46*0068*03,2JR,A1,0,1,1,13
e1*07/46*0068*03,2JR,B1,0,1,1,13
e1*07/46*0068*03,2JR,C1,0,1,1,13
e1*07/46*0068*03,2JR,D1,0,1,1,13
e1*07/46*0068*03,2JR,E1,0,1,1,13
e1*07/46*0068*03,2JR,F1,0,1,1,13
e1*07/46*0068*03,2JR,G1,0,1,1,13
e1*07/46*0068*03,2JS,A1,0,1,1,13
e1*07/46*0068*03,2JS,B1,0,1,1,13
e1*07/46*0068*03,2JS,C1,0,1,1,13
e1*07/46*0068*03,2JS,D1,0,1,1,13
e1*07/46*0068*03,2JS,E1,0,1,1,13
e1*07/46*0068*03,2JS,F1,0,1,1,13
e1*07/46*0068*03,2JS,G1,0,1,1,13
e1*07/46*0068*03,2KF,A1,0,1,1,13
e1*07/46*0068*03,2KF,B1,0,1,1,13
e1*07/46*0068*03,2KF,C1,0,1,1,13
e1*07/46*0068*03,2KF,D1,0,1,1,13
e1*07/46*0068*03,2KF,E1,0,1,1,13
e1*07/46*0068*03,2KF,F1,0,1,1,13
e1*07/46*0068*03,2KF,G1,0,1,1,13
e1*07/46*0068*03,2KR,A1,0,1,1,13
e1*07/46*0068*03,2KR,B1,0,1,1,13
e1*07/46*0068*03,2KR,C1,0,1,1,13
e1*07/46*0068*03,2KR,D1,0,1,1,13
e1*07/46*0068*03,2KR,E1,0,1,1,13
e1*07/46*0068*03,2KR,F1,0,1,1,13
e1*07/46*0068*03,2KR,G1,0,1,1,13
e1*07/46*0068*03,2KS,A1,0,1,1,13
e1*07/46*0068*03,2KS,B1,0,1,1,13
e1*07/46*0068*03,2KS,C1,0,1,1,13
e1*07/46*0068*03,2KS,D1,0,1,1,13
e1*07/46*0068*03,2KS,E1,0,1,1,13
e1*07/46*0068*03,2KS,F1,0,1,1,13
e1*07/46*0068*03,2KS,G1,0,1,1,13
e1*07/46*0068*03,2KS,H1,0,1,1,13
e1*07/46*0068*03,3CF,A1,0,1,1,13
e1*07/46*0068*03,3CF,B1,0,1,1,13
e1*07/46*0068*03,3CF,C1,0,1,1,13
e1*07/46*0068*03,3CF,D1,0,1,1,13
e1*07/46*0068*03,3CF,E1,0,1,1,13
e1*07/46*0068*03,3CF,F1,0,1,1,13
e1*07/46*0068*03,3CF,G1,0,1,1,13
e1*07/46*0068*03,3CR,A1,0,1,1,13
e1*07/46*0068*03,3CR,B1,0,1,1,13
e1*07/46*0068*03,3CR,C1,0,1,1,13
e1*07/46*0068*03,3CR,D1,0,1,1,13
e1*07/46*0068*03,3CR,E1,0,1,1,13
e1*07/46*0068*03,3CR,F1,0,1,1,13
e1*07/46*0068*03,3CR,G1,0,1,1,13
e1*07/46*0068*03,3CS,A1,0,1,1,13
e1*07/46*0068*03,3CS,B1,0,1,1,13
e1*07/46*0068*03,3CS,C1,0,1,1,13
e1*07/46*0068*03,3CS,D1,0,1,1,13
e1*07/46*0068*03,3CS,E1,0,1,1,13
e1*07/46*0068*03,3CS,F1,0,1,1,13
e1*07/46*0068*03,3CS,G1,0,1,1,13
e1*07/46*0068*03,3DF,A1,0,1,1,13
e1*07/46*0068*03,3DF,B1,0,1,1,13
e1*07/46*0068*03,3DF,C1,0,1,1,13
e1*07/46*0068*03,3DF,D1,0,1,1,13
e1*07/46*0068*03,3DF,E1,0,1,1,13
e1*07/46*0068*03,3DF,F1,0,1,1,13
e1*07/46*0068*03,3DF,G1,0,1,1,13
e1*07/46*0068*03,3DR,A1,0,1,1,13
e1*07/46*0068*03,3DR,B1,0,1,1,13
e1*07/46*0068*03,3DR,C1,0,1,1,13
e1*07/46*0068*03,3DR,D1,0,1,1,13
e1*07/46*0068*03,3DR,E1,0,1,1,13
e1*07/46*0068*03,3DR,F1,0,1,1,13
e1*07/46*0068*03,3DR,G1,0,1,1,13
e1*07/46*0068*03,3DS,A1,0,1,1,13
e1*07/46*0068*03,3DS,B1,0,1,1,13
e1*07/46*0068*03,3DS,C1,0,1,1,13
e1*07/46*0068*03,3DS,D1,0,1,1,13
e1*07/46*0068*03,3DS,E1,0,1,1,13
e1*07/46*0068*03,3DS,F1,0,1,1,13
e1*07/46*0068*03,3DS,G1,0,1,1,13
e1*07/46*0068*03,3GF,A1,0,1,1,13
e1*07/46*0068*03,3GF,B1,0,1,1,13
e1*07/46*0068*03,3GF,C1,0,1,1,13
e1*07/46*0068*03,3GF,D1,0,1,1,13
e1*07/46*0068*03,3GF,E1,0,1,1,13
e1*07/46*0068*03,3GF,F1,0,1,1,13
e1*07/46*0068*03,3GF,G1,0,1,1,13
e1*07/46*0068*03,3GR,A1,0,1,1,13
e1*07/46*0068*03,3GR,B1,0,1,1,13
e1*07/46*0068*03,3GR,C1,0,1,1,13
e1*07/46*0068*03,3GR,D1,0,1,1,13
e1*07/46*0068*03,3GR,E1,0,1,1,13
e1*07/46*0068*03,3GR,F1,0,1,1,13
e1*07/46*0068*03,3GR,G1,0,1,1,13
e1*07/46*0068*03,3GS,A1,0,1,1,13
e1*07/46*0068*03,3GS,B1,0,1,1,13
e1*07/46*0068*03,3GS,C1,0,1,1,13
e1*07/46*0068*03,3GS,D1,0,1,1,13
e1*07/46*0068*03,3GS,E1,0,1,1,13
e1*07/46*0068*03,3GS,F1,0,1,1,13
e1*07/46*0068*03,3GS,G1,0,1,1,13
e1*07/46*0068*03,3HF,A1,0,1,1,13
e1*07/46*0068*03,3HF,B1,0,1,1,13
e1*07/46*0068*03,3HF,C1,0,1,1,13
e1*07/46*0068*03,3HF,D1,0,1,1,13
e1*07/46*0068*03,3HF,E1,0,1,1,13
e1*07/46*0068*03,3HF,F1,0,1,1,13
e1*07/46*0068*03,3HF,G1,0,1,1,13
e1*07/46*0068*03,3HR,A1,0,1,1,13
e1*07/46*0068*03,3HR,B1,0,1,1,13
e1*07/46*0068*03,3HR,C1,0,1,1,13
e1*07/46*0068*03,3HR,D1,0,1,1,13
e1*07/46*0068*03,3HR,E1,0,1,1,13
e1*07/46*0068*03,3HR,F1,0,1,1,13
e1*07/46*0068*03,3HR,G1,0,1,1,13
e1*07/46*0068*03,3HS,A1,0,1,1,13
e1*07/46*0068*03,3HS,B1,0,1,1,13
e1*07/46*0068*03,3HS,C1,0,1,1,13
e1*07/46*0068*03,3HS,D1,0,1,1,13
e1*07/46*0068*03,3HS,E1,0,1,1,13
e1*07/46*0068*03,3HS,F1,0,1,1,13
e1*07/46*0068*03,3HS,G1,0,1,1,13
e1*07/46*0068*03,3IF,A1,0,1,1,13
e1*07/46*0068*03,3IF,B1,0,1,1,13
e1*07/46*0068*03,3IF,C1,0,1,1,13
e1*07/46*0068*03,3IF,D1,0,1,1,13
e1*07/46*0068*03,3IF,E1,0,1,1,13
e1*07/46*0068*03,3IF,F1,0,1,1,13
e1*07/46*0068*03,3IF,G1,0,1,1,13
e1*07/46*0068*03,3IR,A1,0,1,1,13
e1*07/46*0068*03,3IR,B1,0,1,1,13
e1*07/46*0068*03,3IR,C1,0,1,1,13
e1*07/46*0068*03,3IR,D1,0,1,1,13
e1*07/46*0068*03,3IR,E1,0,1,1,13
e1*07/46*0068*03,3IR,F1,0,1,1,13
e1*07/46*0068*03,3IR,G1,0,1,1,13
e1*07/46*0068*03,3IS,A1,0,1,1,13
e1*07/46*0068*03,3IS,B1,0,1,1,13
e1*07/46*0068*03,3IS,C1,0,1,1,13
e1*07/46*0068*03,3IS,D1,0,1,1,13
e1*07/46*0068*03,3IS,E1,0,1,1,13
e1*07/46*0068*03,3IS,F1,0,1,1,13
e1*07/46*0068*03,3IS,G1,0,1,1,13
e1*07/46*0068*03,4GF,A2,0,1,1,13
e1*07/46*0068*03,4GF,B2,0,1,1,13
e1*07/46*0068*03,4GF,C2,0,1,1,13
e1*07/46*0068*03,4GF,D2,0,1,1,13
e1*07/46*0068*03,4GF,E2,0,1,1,13
e1*07/46*0068*03,4GF,F2,0,1,1,13
e1*07/46*0068*03,4GF,G2,0,1,1,13
e1*07/46*0068*03,4GF,H2,0,1,1,13
e1*07/46*0068*03,4GF,I2,0,1,1,13
e1*07/46*0068*03,4GR,A2,0,1,1,13
e1*07/46*0068*03,4GR,B2,0,1,1,13
e1*07/46*0068*03,4GR,C2,0,1,1,13
