Rijlabels;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;Eindtotaal
Werkpartner;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rottenberg Algemene Zaken B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Morris Services;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Gimaris;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Ruben Smit Productions B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WING Process Consultancy B.V.;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Coastal & Marine Union;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Omegam;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Communicatiebureau De Lynx B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
World Animal Protection;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
True Food;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AviConsult;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Gesprek in Beweging;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koole Communicatie B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Tasty Green Lifestyle Experience;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Peter de Ruyter Landschapsarchitectuur;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tauw B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
OfficeVitae B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VDE Prüf- und Zertifizierungsinstitut GmbH;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sprengers Advocaten;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting GreenUp;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rimise Beheer B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verheijden Concepten B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
GenomeScan B.V.;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Deltamu;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
W.H.M. Zuijderwijk;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting LandschappenNL;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Waardenburg B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Schrijfburo Terwisscha & Wagenaar B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sea Turtle Conversation Bonaire;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
B.V. Kwaliteitskeuring Dierlijke Sector;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;9
Robor Electronics B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Niek Roozen B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Pepik en Fleur;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Marine Science & Communication;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting De Noordzee;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
eCOAST Marine Research B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Corpus Experience Beheer B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dierenkliniek Roden;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P2 Proces- en Projectmanagers B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tethys : aquatic ecosystem advice;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
BoerenNatuur.nl;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
STICHTING FONDSWERVING VILLA PARDOES, KAATSHEUVEL I.O.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rentokil pest control;;;;;;;5;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;5
Saar;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Sense of Place;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Citaat V.O.F.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Bezoek Agriport;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BIOCHEMICAL INSTITUTE FOR ENVIRONMENTAL CARCINOGENS;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting TOF media, film en educatie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
van Leeuwen Catering op Maat;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pouderoyen B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Touwfabriek Langman B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hilbrands Laboratorium B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
DIFFER;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Groenfonds;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Lichtboei;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OSPAR Commission;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Accenture B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Clear Conduct B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aleph Advice;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Datura Molecular Solutions B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Café De Jaren;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Calla's LVRED 51A B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau De Heer;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Saba Conservation Foundation;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Hotel De Vigilante;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Connecting Agri & Food B.V.;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Evidensia Dierenziekenhuis Nunspeet B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gebiedscoöperatie O-gen UA;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ecoauthor;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
le VIN 'x;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Milieukeur;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Matrijs;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Korbee & Hovelynck B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KunHan Consultancy;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Wikel B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Saxion Nevenvestiging;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Vlinderstichting;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting Waddenacademie;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Van der Velden Rioleringsbeheer Nijmegen B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EcoVision N.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
St.stg. Ver. v. Zoogdierk. en Zoogdierbesch.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SGS;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Werkgeversinst. Soc. Cult.Werk Rotterdam;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Van den Herik & Verkaart B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vanberkel Interim Professionals B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Vissers vd Kust Geintegr. Visserij CoÃƒÂ¶per. U;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NAK;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;7
Instituut voor Landbouw- en Visserijonderzoek (ILVO);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bierens;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BenAle Risk Management Advice;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Afzetbevordering Bloembollen Handel;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elastomer Research Testing B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. European Invertebrate Survey Nederland;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Synergos Communicatie B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ver. van Beleggers voor Duurzame Ontwikkeling;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Futureland Holding B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
growup hydroponics;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting W.J.H. Mulier Inst., Sportonderzoek;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Economisch Instituut voor de Bouw;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
netVISwerk Belang.org. v. kust-&binnenvissers;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
DRRR GmbH;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ProCarib B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Beke;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Restaurant Boathouse Almere B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant en Vistro Het Reijmerswale;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Qlip;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Garage 48;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Silliker Netherlands B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Biomass Research B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging Platform for Internat. Education;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Corten Marine Research;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
IPS Software;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Wageningen Centre for Development Innovation;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Hoogteyling BNO;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting S.O.S. Dolfijn;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cobra adviseurs B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kiwa Technology;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shinto Labs B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SHR B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P2 Ontwikkeling B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Talentfabriek010 coöperatief U.A.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boocom VOF;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meelfabriek Zijlstroom B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Irene Kingma;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The University of Winchester;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LEV communicatie B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TS 31 - Internos;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2Participate Deekens Advies B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Theo Hermsen Organisatie-advies;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Humor werkt producties;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IRAS-NKAL;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Eenmooietoekomst B.V.;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Living Links Center;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Initio DBK B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
The Maastricht Forensic Institute B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Utrecht Marketing;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Laura Hondshorst;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Truck & Trailer Service Smilde B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transposafe Systems;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
Rendac Son B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;1;;;2
Spectrometry Vision B.V.;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;4
Horequip B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Asecos B.V.;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;2
Rational Nederland Grootkeukentechniek B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Veba Meditemp B.V.;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;1
ArtTest B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Van Tol Laboratoriumtechniek B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;1;3;4
Agilent Technologies Netherlands B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;3;4
Asito B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Schäfer Shop B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Prixos B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Technisch Bureau Magema B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Cormet Schoolcatering B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Virbac Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Master Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Skalar Analytical B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Kantoorverzorging Verhallen en Jansen;;;;;;;;;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;1
Metos B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Athlete.nl B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Saval B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heigo Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
M.A.C.' Fishing B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Maasmond B.V.;;;;;;;;;;;;;;;1;1;;;;;;;;4;;;2;;;;;;;;;;4
Bruynzeel Storage Systems B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Sysmex Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Navacqs Seal Suppliers B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Chubb Fire & Security Apeldoorn;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Gruppo Corso Limited;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hitma Instrumentatie B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Technische Unie;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;1
The Baker Company Benelux B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Akron;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Promosana B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
C J Wildbird Foods Limited;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Smeding B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Olympus Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;2;2
Marelec Food Technologies;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Record Industrie B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Beun- de Ronde B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Schoonmaakbedrijf De Vries Flevoland;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
UTS Bernardt Archief- en Databeheer B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Van Swinden Laboratorium;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Siemens Nederland N.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;;;1;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Engels;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
bioMÃƒÂ©rieux Benelux B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;3;2;4
Eijkelkamp Soil & Water B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1
Safe2lock;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
A. de Jong T.H. B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;1;2
Natural Choice Corporation;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interscience B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;4;4
Zwick GmbH & Co. KG;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Federal Institute of Metrology METAS;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Boom B.V.;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1;;4;;4
Alpha Automation, Inc;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
VWR International B.V.;;;;;;;;;;;;;;;1;3;;;;;;;;;;;;;;;;;;;7;2;7
J.P. van Eesteren B.V.;;;;;;;;;;;;;;;;1;;;;;;;;4;;;2;;;;;;;;;;4
Newtons4th Ltd;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
v. Dongen met de Kroon Borduurprof. B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Henry Schein Animal Health B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;1;2;;2
LV Equipment B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Life Technologies International B.V.;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;3;;4
Rea Industrie en Handelsonderneming B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
bd store;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Ex-Ox-Tox;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
B.V. Glazenwasserij G. Raggers & Zn.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bio-Rad Laboratories B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;2;1;2
Magnet-Physik Dr. Steingroever GmbH;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Shurgard Self-Storage Capelle;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Wildlife Monitoring Solutions;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Nauta Security Storage B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Bruker Nederland B.V.;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;1;;3
Rubix-Group;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
Initial B.V.;;;;;;;;;;;2;;;;;5;;;;;;;;;;;;;;;;;;;;;5
Paardekooper;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
Lorre & Co;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Neuland Nederland;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Veiligheid en Milieu B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sartorius Lab Instruments GmbH&Co. KG;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Zouthandel B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
TNT Express Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Waters Chromatography B.V.;;;;;;;;;;;;;;;;3;;;;;;;1;;;;;;;;;;;;;5;5
Hettich Benelux B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2;2;3
Schoonmaakbedrijf Jansma & Dik B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dijkstra-Vereenigde B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Miele Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Vinitex Laboratoriuminrichtingen B.V.;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;1
IHC Holland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Buram Electro B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hielkema Services & Calibration B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
PHC Europe B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Profix Benelux B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Abtronix B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mister Aqua B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schoonmaakbedrijf Libelle Amsterdam B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
CSU Airport Services;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Topa Verpakking B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rae Benelux B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Furnitec Systems B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Ophir Spiricon Europe GmbH;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Label Solutions;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Carl Zeiss B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;2;2
Minigrip;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;2
Beurtvaartadres document B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;1
Meldkamer MG;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Trescal NV;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Getinge B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Millipore;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
