Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
BZK;European Leadership Platform B.V.;;;;;;;;1;;1
BZK;EVC Centrum Nederland B.V.;;;;;;1;;;;1
BZK;Event Media B.V. i.o.;1;;;;;;;;;1
BZK;EVO Fenedex;;;;;;1;;;;1
BZK;eX:plain;;;;;;1;;;;1
BZK;Examenadviesburo B.V.;;;;;;1;;;;1
BZK;EXIN;;;;;;1;;;;1
BZK;Explainit Company;;;;;;1;;;;1
BZK;Explant B.V.;;;;;;1;;;;1
BZK;Explicit Solutions;;;;;;1;;;;1
BZK;Exploit. Maatsch. De Nwe Poort Amsterdam B.V.;;;;;;1;;;;1
BZK;Exploitatie Hotel Zeestraat Den Haag B.V.;1;;;;;;;;1;1
BZK;Exploitatiemaatschappij Bas B.V.;;;;1;;;;;;1
BZK;Exploitatiemaatschappij Hotel Naarden B.V.;;;;;;;;;1;1
BZK;Exploitatiemij. Grand Hotel Karel V B.V.;;;;1;;;;;;1
BZK;Extra Mile Acad. for Trainership/Coach. B.V.;;;;;;1;;;;1
BZK;Fabius Opleidingen B.V.;;;;;;1;;;;1
BZK;F-Act Bedrijfstrainingen;;;;;;1;;;;1
BZK;Factor B.V.;;;;;;1;;;;1
BZK;Factor Vijf;;;;;;1;;;;1
BZK;Famo N.V.;;;;;;;;1;;1
BZK;Fashioncheque nl BV;;;;1;;;;;;1
BZK;FB Advies;;;1;;;;;;;1
BZK;Federatie Nederlandse Vakbeweging;;;;;;;;1;;1
BZK;Feelgood2GO B.V.;1;;;;;;;;;1
BZK;Fel Concept;;;;1;;;;;;1
BZK;Fellini Assen B.V.;;;;1;;;;;;1
BZK;FEM Products;;;;;;1;;;;1
BZK;Fepa Horeca B.V.;;;;1;;;;;;1
BZK;Figi;;;;;;;;;1;1
BZK;Finance Ideas Academy V.O.F.;;;;;;1;;;;1
BZK;Finow BV/ Burrata;;;;1;;;;;;1
BZK;Firebrand Training BeNeLux B.V.;;;;;;1;;;;1
BZK;Firma Hof der Muzen;1;;;1;;;;;;1
BZK;Firma Pickles Biltstraat B.V.;;;;1;;;;;;1
BZK;First Priority Music;;;;1;;;;;;1
BZK;Fitland Leiden B.V.;;;;1;;;;;;1
BZK;Flamingo Paradise;;;;1;;;;;;1
BZK;Flashbay Limited;;;;1;;;;;;1
BZK;Fletcher Hotel- restaurant & zalen De Zon;;;;;;1;;;;1
BZK;Fletcher Hotel Restaurant Apeldoorn;;;;;;;;;1;1
BZK;Fletcher Parkhotel Val Monte;;;;;;;;;1;1
BZK;Fleurtiek Amsterdam B.V.;;;;1;;;;;;1
BZK;Floris Beijersbergen;;;;;;1;;;;1
BZK;FMD B.V.;;;;;;;;1;;1
BZK;FOI-Focus B.V.;;;;;;1;;;;1
BZK;Forest Hotel;;;;;;;;;1;1
BZK;Forsa Advies B.V.;;;;;;1;;;;1
BZK;Forta Opleidingen B.V.;;;;;;1;;;;1
BZK;Fortune Factory B.V.;;;;1;;;;;;1
BZK;Foundation for Natural Leadership;;;;;;1;;;;1
BZK;Francisca Rosner, Art and the City;;;;;;1;;;;1
BZK;Franklincovey;;;;;;1;;;;1
BZK;Frankwatching B.V.;;;;;;1;;;;1
BZK;Fratelli Leidschendam B.V.;;;;1;;;;;;1
BZK;Freek van den Bergh Fotografie;;;;;;1;;;;1
BZK;FREZON;;;;1;;;;;;1
BZK;Frijters Mind Tuning B.V.;;;;;;1;;;;1
BZK;Froets;;;;1;;;;;;1
BZK;Fruitful Office Benelux;;;;1;;;;;;1
BZK;Fruitschaal.nu;;;;1;;;;;;1
BZK;Fusion Plaza Zwolle B.V.;;;;1;;;;;;1
BZK;G4S Services;;;;;;1;;;;1
BZK;GAAF! Events;;;;1;;;;;;1
BZK;Gamestate Den Haag B.V.;;;;1;;;;;;1
BZK;GameValley International B.V.;;;;;;1;;;;1
BZK;GamingWorks B.V.;;;;;;1;;;;1
BZK;Gargouilles B.V.;;;;1;;;;;;1
BZK;Garoeda;1;;;1;;;;;;1
BZK;Gasterij de Wagenmeester;;;;1;;;;;;1
BZK;Gastmaal Traiteur;;;;1;;;;;;1
BZK;Gauchos Franchise Den Haag B.V.;;;;1;;;;;;1
BZK;Gbned;;;;;;1;;;;1
BZK;Gebr. Barendsen;;;;1;;;;;;1
BZK;Geef een Boompje.nl;;;;1;;;;;;1
BZK;Gelre;;;;;;;;1;;1
BZK;Gelukkig Werken;;;;;;1;;;;1
BZK;Genealogische Vereniging 'Klapwijk';;;;;;;;1;;1
BZK;Generatie Storm;;;;;;1;;;;1
BZK;Genootschap Onze Taal;;;;;;;;1;;1
BZK;Geoplan Nederland B.V.;;;;;;1;;;;1
BZK;Gerda Bos, voor professionele & Pers. groei;;;;;;1;;;;1
BZK;Gestrikt B.V.;;;;1;;;;;;1
BZK;Get out of here B.V.;;;;1;;;;;;1
BZK;gezamenlijke PV Holland;;;;1;;;;;;1
BZK;GITP Training & Opleiding B.V.;;;;;;1;;;;1
BZK;GJM Communicatie B.V.;;;;;;1;;;;1
BZK;Global Knowledge Holdings B.V.;;;;;;1;;;;1
BZK;Global Knowledge Network Netherlands B.V.;;;;;;1;;;;1
BZK;Global Leaders Academy NL;;;;;;1;;;;1
BZK;Global Project Performance;;;;;;1;;;;1
BZK;Glope Events B.V.;;;;1;;;;;;1
BZK;Glow Golf Scheveningen B.V.;;;;1;;;;;;1
BZK;Golden Palace;;;;1;;;;;;1
BZK;GORTcoaching B.V.;;;;;;1;;;;1
BZK;Governance University (Netherlands) B.V.;;;;;;1;;;;1
BZK;GrachtenAtelier;;;;1;;;;;;1
BZK;Grand Café Carras;;;;1;;;;;;1
BZK;Grand Cafe Lubeck;;;;1;;;;;;1
BZK;Grand Central Food Market B.V.;1;;;1;;;;;;1
BZK;Grandcafé de Kanselarij;1;;;1;;;;;;1
BZK;Grandcafé De Vriend;;;;1;;;;;;1
BZK;Grandcafé De Wens B.V.;;;;1;;;;;;1
BZK;Grandcafe De Wens BV;;;;;;;;;1;1
BZK;Grapes & Olives;;;;1;;;;;;1
BZK;Graphic Hunters;;;;;;1;;;;1
BZK;Green Turf B.V.;;;;1;;;;;;1
BZK;Greenbean;;;;1;;;;;;1
BZK;Greetz;;;;1;;;;;;1
BZK;Greetz B.V.;;;;1;;;;;;1
BZK;Grieks Specialiteiten Restaurant Knossos;;;;1;;;;;;1
BZK;Grieks Specialiteiten Restaurant 'Odysseus';;;;1;;;;;;1
BZK;Grieks Specialiteitenrestaurant Poseidon B.V.;1;;;;;;;;;1
BZK;Grill- en Steakhouse Desperado;;;;1;;;;;;1
BZK;Groei Opleidingen;;;;;;1;;;;1
BZK;Groeibalans Bedrijfsecologie B.V.;;;;;;1;;;;1
BZK;Groeneveld Communicatie;;;;;;1;;;1;1
BZK;Groepsuitjes Breda B.V;;;;1;;;;;;1
BZK;Groote Sociëteit Haagsche Club-Plaats Royaal;;;;1;;;;;;1
BZK;GroupSupport.com B.V.;;;;;;1;;;;1
BZK;Guiding Transition BVBA;;;;;;1;;;;1
BZK;Gunco B.V.;;;;;;1;;;;1
BZK;Gusto Mangia e Bevi;;;;1;;;;;;1
BZK;H. van der Meij Holding B.V.;;;;1;;;;;;1
BZK;H.R. Guest Fotografie;;;;1;;;;;;1
BZK;H.U. Günes t.h.o.d.n. SPAR City Korte Poten;1;;;;;;;;;1
BZK;Haaglanden Verhuur;;;;1;;;;;;1
BZK;Haagse Tours;;;;1;;;;;;1
BZK;Haantje de Voorste Catering;;;;1;;;;;;1
BZK;HabiTask B.V.;;;;;;1;;;;1
BZK;Haegheborgh Beheer B.V.;;;;;;1;;;;1
BZK;Halbertsma Management Advies B.V.;;;;;;1;;;;1
BZK;Hampshire Exploitatie I B.V.;;;;1;;1;;;1;1
BZK;Handelshuis Astraat B.V.;1;;;;;;;;;1
BZK;Hanna Boersema Organisatieadvies;;;;;;1;;;;1
BZK;Hanting Cuisine B.V.;;;;1;;;;;;1
BZK;Happy Meat B.V.;1;;;1;;;1;;;1
BZK;Happy Tosti Den Haag B.V.;1;;;;;;;;;1
BZK;Haptonomie Hengelo;;;;;;1;;;;1
BZK;Harriet Aans;;;;;;1;;;;1
BZK;Hatchfund.nl;;;;;;1;;;;1
BZK;HBO-I. Stichting;;;;;;1;;;;1
BZK;HDS Producties;;;;1;;;;;;1
BZK;Health2Work B.V.;;;1;;;;;;;1
BZK;Heftruck Centrum Apeldoorn B.V.;;;;;;1;;;;1
BZK;Heijden van der M.;;;;;;;;;1;1
BZK;Heijting en Weerts B.V.;;;;;;1;;;;1
BZK;Heilig Vuur;;;;;;1;;;;1
BZK;Helder Werk B.V.;;;;;;1;;;;1
BZK;Helemaal Jij;;;;;;1;;;;1
BZK;Helicon Conservation Support B.V.;;;;;;1;;;;1
BZK;Heliview Conferences en Training B.V.;;;;;;1;;;;1
BZK;Helming Coaching en Advies;;;;;;1;;;;1
BZK;Hende Bauer Therapie training en coaching;;;;;;1;;;;1
BZK;Hendriks TC;;;;;;;;;1;1
BZK;Hennekes Special Seating B.V.;;;;;;1;;;;1
BZK;Henri Bloem's Wijnkoperij;;;;1;;;;;;1
BZK;Henriëtte van Dueren den Hollander;;;;;;1;;;;1
BZK;Hermes Banket B.V.;;;;1;;;;;;1
BZK;Hesbak 2 B.V.;;;;1;;;;;;1
BZK;Het Bakkertje;1;;;;;;;;;1
BZK;Het Balkon;;;;;;1;;;;1
BZK;Het Drents Kwartiertje;;;;1;;;;;;1
BZK;Het Effectieve Werken B.V.;;;;;;1;;;;1
BZK;Het Gegeven Paard B.V.;;;;1;;;;;;1
BZK;Het Heden;;;;1;;;;;;1
BZK;Het Lokaal B.V.;;;;1;;;;;;1
BZK;Het NIC B.V.;;;;;;1;;;;1
BZK;Het Pleidooi;;;;1;;;;;;1
BZK;Het Zuiden F.G.;1;;;;;;;;;1
BZK;Heuvelpoort Hotel B.V.;;;;1;;;;;;1
BZK;HippoDroom;;;;;;1;;;;1
BZK;HLC Doetinchem B.V.;;;;1;;;;;;1
BZK;Hodac B.V.;;;;;;1;;;;1
BZK;Hoender en Hop;;;;1;;;;;;1
BZK;Hoezo Proj.manag. & Congresorganisatie B.V.;;;;;;1;;;;1
BZK;Hofje van Pauw;;;1;;;1;;;;1
BZK;Hofje van Pauw: praktijk voor haptonomie;;;;;;1;;;;1
BZK;Hoftrammm;;;;1;;;;;;1
BZK;Hogesch. voor Toegepaste Filosofie (HTF) B.V.;;;;;;1;;;;1
BZK;Hogeschool Rotterdam;;;;;;1;;;;1
BZK;Hogeschool Utrecht;;;;;;1;;;;1
BZK;Hogeschool Windesheim;;;;;;1;;;;1
BZK;Hogrefe Uitgevers B.V.;;;;;;1;;;;1
BZK;Holland Consulting Group;;;;;1;;;;;1
BZK;Holland Tour Guides B.V.;;;;1;;;;;;1
BZK;Home food & drinks;;;;1;;;;;;1
BZK;Hoogendijk Coaching en Opleiding;;;;;;1;;;;1
BZK;Horeca Exploitatie Maatschappij Berlage B.V.;;;;1;;;;;;1
BZK;Horeca Exploitatie Maatschappij De Zalm B.V.;;;;1;;;;;;1
BZK;Horecabedrijf De Witte Raaf B.V.;;;;1;;;;;;1
BZK;Horizon Trainingen B.V.;;;;;;1;;;;1
BZK;Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;;;;;;;;1;1
BZK;Hotel de Doelen;;;;;;;;;1;1
BZK;Hotel De Jonge Exploitatie B.V.;;;;1;;;;;;1
BZK;Hotel Des Indes B.V.;;;;1;;;;;;1
BZK;Hotel Duinzicht of Duinzicht. Duinhorst B.V.;;;;;;;;;1;1
BZK;Hotel Exploitatie Kerckebosch B.V.;;;;1;;;;;;1
BZK;Hotel Gilze-Rijen;;;;;;;;;1;1
BZK;Hotel Leeuwarden Centre B.V.;;;;;;;;;1;1
BZK;Hotel Miss Blanche Suites & Apartments B.V.;;;;;;;;;1;1
BZK;Hotel New York B.V.;;;;1;;;;;;1
BZK;Hotel Post Plaza B.V.;;;;;;;;;1;1
BZK;Hotel Restaurant Princenhof;;;;1;;;;;;1
BZK;Hotel Sloterdijk B.V.;;;;;;;;;1;1
BZK;Hotel/Restaurant Corona;;;;;;;;;1;1
BZK;Hotel-Café-Restaurant De Gouden Leeuw;;;;1;;;;;1;1
BZK;Hotel-Café-Restaurant 'W.E.E.V.A.';;;;1;;;;;1;1
BZK;Hotelexpl.mij. Atlanta Rotterdam B.V.;;;;;;;;;1;1
BZK;Hotelexpl.mij. Danny Kayelaan Zoetermeer B.V.;;;;;;;;;1;1
BZK;Hotelexpl.mij. Forum Maastricht B.V.;;;;;;;;;1;1
BZK;Hotelschool The Hague;;;;1;;;;;;1
BZK;HotMamaHot Catering;;;;1;;;;;;1
BZK;Houtschild Internationale Boekhandel B.V.;;;;;;;;1;;1
BZK;HRD-group;;;;1;;;;;;1
BZK;Hudson Danzig B.V.;;;;1;;;;;;1
BZK;Hudson Kijkduin;;;;1;;;;;;1
BZK;Hudson Rotterdam B.V.;;;;1;;;;;;1
BZK;Huf & Go;;;;1;;;;;;1
BZK;Hugo's Pannenkoeken;;;;1;;;;;;1
BZK;Huis & Interieur I. Gommers;;;;;;1;;;;1
BZK;Huis ten Haghe;1;;;;;;;;;1
BZK;Huizon B.V.;;;;1;;;;;;1
BZK;Human Design Coach;;;;;;1;;;;1
BZK;Human Dimensions B.V.;;;;;;1;;;;1
BZK;Human Quality Management;;;;;;1;;;;1
BZK;HumanAbility Arbeidsdeskundig Advies B.V.;;;;;;1;;;;1
BZK;Hummeltjes Kraamkado;;;;1;;;;;;1
BZK;Humphrey's Den Haag B.V.;;;;1;;;;;;1
BZK;Humphrey's Restaurant;;;;1;;;;;;1
BZK;Humphrey's Utrecht B.V.;;;;1;;;;;;1
BZK;Hutten Business Catering B.V.;;;;;;1;;;;1
BZK;Huurhoeftnietduur.nl;;;;1;;;;;;1
BZK;HV Advies en Opleidingen;;;;;;1;;;;1
BZK;Hypsotech Management Consultancy B.V.;;;;;;1;;;;1
BZK;IAPP;;;;;;1;;;;1
BZK;Ici Paris XL Nederland;;;;1;;;;;;1
BZK;ICM Holding B.V.;;;;;;1;;;;1
BZK;ICM Opleiding & Trainingen;;;;;;1;;;;1
BZK;IDCARDplaza B.V.;;;;1;;;;;;1
BZK;Ideaalcatering B.V.;;;;1;;;;;;1
BZK;IDO Research;;;;;;1;;;;1
BZK;IFRS Foundation;;;;;;;;;1;1
BZK;IJspaleis B.V.;;;;;;1;;;;1
BZK;IMK Opleidingen B.V.;;;;;;1;;;;1
BZK;Impact;;;;;;1;;;;1
BZK;ImpactAbility;;;;;;1;;;;1
BZK;IMPAHLA B.V.;;;;;;1;;;;1
BZK;Impero Romano Holding B.V.;;;;1;;;;;;1
BZK;Improve Quality Services B.V.;;;;;;1;;;;1
BZK;iN Crime;;;;;;1;;;;1
BZK;in de Kazerne;;;;1;;;;;;1
BZK;In Pace B.V.;;;;1;;;;;;1
BZK;Indeed;;;;;1;;;;;1
BZK;Indiaas Restaurant Taj Mahal;;;;1;;;;;;1
BZK;Indischa Flower;;;;;;;1;;;1
BZK;Indische Genealogische Vereniging;;;;;;;;1;;1
BZK;Indische Toko Kediri;;;;1;;;;;;1
BZK;Indonesisch Restaurant Poentjak;;;;1;;;;;;1
BZK;Indonesisch Restaurant Soeboer;1;;;1;;;;;;1
BZK;Indonesisch Specialiteiten Rest. Batavia B.V.;;;;1;;;;;;1
BZK;Indooruitstroom B.V.;;;;;;1;;;;1
BZK;Inf.- & Comm.techn. Stud.ver. Inter-Actief;;;;;;1;;;;1
BZK;Infopact Netwerkdiensten B.V.;;;;;;1;;;;1
BZK;Informa Middle East Limited;;;;;;1;;;;1
BZK;Information Builders (Benelux) B.V.;;;;;;1;;;;1
BZK;Infoscore Nederland bv;;;;1;;;;;;1
BZK;Ingenium B.V.;;;;;;1;;;;1
BZK;Ingezicht;;;;;;1;;;;1
BZK;Ingrid de Groot The Human Effect;;;;;;1;;;;1
BZK;inmoQuest Haptonomie;;;;;;1;;;;1
BZK;Innerself;;;;;;1;;;;1
BZK;Innovero Software Solutions B.V.;;;;1;;1;;;;1
BZK;InsideStory;;;;;;1;;;;1
BZK;Inspiratie op Locatie B.V.;;;;1;;;;;;1
BZK;Instituut van Internal Auditors Nederland;;;;;;1;;1;;1
BZK;Instituut voor Agrarisch Recht;;;;;;1;;;;1
BZK;Instituut voor Juridische Opleidingen B.V.;;;;;;1;;;;1
BZK;Instituut voor Psychotrauma Nederland B.V.;;;;;;1;;;;1
BZK;Instituut voor Publieke Waarden B.V.;;;;;;1;;;;1
BZK;Instituut voor Veiligheid en Milieu B.V.;;;;;;1;;;;1
BZK;Instituut Zevendael;;;;;;1;;;;1
BZK;Int. Ass. for Organ. and Soc. Developm. B.V.;;;;;;1;;;;1
BZK;Int. Knowledge & Networking (IKN) B.V.;;;;;;1;;;;1
BZK;Integrated Systems Events B.V.;;;;;;1;;;;1
BZK;Interarbeid Mediation & Consultancy B.V.;;;;;;1;;;;1
BZK;Interdepartementaal Trainee Overleg;;;;;;1;;;;1
BZK;Inter-Link;;;;;;1;;;;1
BZK;intermens partner search;;;;;;1;;;;1
BZK;Intermenso;;;;;;1;;;;1
BZK;Interoffice Kantoorinrichting B.V.;1;;;;;;;;;1
BZK;Interpactum B.V.;;;;;;1;;;;1
BZK;Interparking Nederland B.V.;;;;;;;;;1;1
BZK;Intertoys Holland B.V.;;;;1;;;;;;1
BZK;Intop Zorgsector B.V.;;;;;;1;;;;1
BZK;Invitation;;;;1;;;;;;1
BZK;Inzicht Bureau voor Coaching en Communicatie;;;;;;1;;;;1
BZK;iPinball;;;;1;;;;;;1
BZK;IPMA Certificering B.V.;;;;;;1;;;;1
BZK;Iris Huys;;;;1;;;;;;1
BZK;ISBW;;;;;;1;;;;1
BZK;ISEA Stichting Foundation;;;;;;;;1;;1
BZK;Istana Indonesisch Restaurant;;;;1;;;;;;1
BZK;Itannex B.V.;;;;;;1;;;;1
BZK;ITC Infotech India Limited;;;;;;;;1;;1
BZK;ITIP School voor Leven en Werk B.V.;;;;;;1;;;;1
BZK;Ixo-Group B.V.;1;;;;;;;;;1
BZK;J.P.J. Verkruijsse B.V.;1;;;;;;;;;1
BZK;Jachthaven Manten V.O.F.;;;;1;;;;;;1
BZK;Jacques Handelé Antwoorden en Vragen;;;;;;1;;;;1
BZK;Jahoma Development B.V.;;;;1;;;;;;1
BZK;Ja-maarÂ® B.V.;;;;1;;1;;;;1
BZK;Jamey Bennet Kitchen & Bar;;;;1;;;;;1;1
BZK;Jamie's Italian Den Haag;;;;1;;;;;;1
BZK;Jamin;1;;;;;;;;;1
BZK;Jan de Wit Autocars N.V.;;;;1;;;;;;1
BZK;Jan Rooijmans MMMusic;;;;1;;;;;;1
BZK;Jasper Lensselink Photography;;;;1;;;;;;1
BZK;Jati;;;;1;;;;;;1
BZK;Jayden's Restaurant;;;;1;;;;;;1
BZK;Joan's Vitality Solutions;;;;;;1;;;;1
BZK;Jobdigger B.V.;;;;;;1;;;;1
BZK;JoConnect;;;;;;1;;;;1
BZK;Johan Melse;;;;;;1;;;;1
BZK;John van Lierop Connects;;;;;;1;;;;1
BZK;JoJotours B.V.;;;;;;;;;1;1
BZK;JOLLES A.;;;;;;;;;1;1
BZK;Jongbloed B.V.;;;;;;;;1;;1
BZK;Joris Boom Coaching;;;;;;1;;;;1
BZK;Joskaas Worst;;;;1;;;;;;1
BZK;JR Horeca Company B.V.;;;;1;;;;;;1
BZK;JR Zuure Photography;;;;1;;;;;;1
BZK;Juliana Bloemen;;;;1;;;;;;1
BZK;JWWeck Consult;;;;;;1;;;;1
BZK;Kaap Doorn Facilitair Management B.V.;;;;;;1;;;;1
BZK;Kaapse Brouwers;;;;1;;;;;;1
BZK;Kade 87 B.V.;;;;1;;;;;;1
BZK;Kadenza B.V.;;;;;;1;;;;1
BZK;Kaeswienkeltje Potter;;;;1;;;;;;1
BZK;Kamera Express;1;;;;;;;;;1
BZK;Kantine Exploitatie H.S.V.-V.U.C.;;;;1;;;;;;1
BZK;Kasteel de Wittenburg B.V.;;;;1;;;;;;1
BZK;Katelijne Coaching;;;;;;1;;;;1
BZK;Katja Staartjes Management Inspiratie B.V.;;;;;;1;;;;1
BZK;Keek Training & Advies;;;;;;1;;;;1
BZK;Keizer Culinair B.V.;;;;1;;;;;;1
BZK;Kemperman & Partners Coaching en Training;;;;;;1;;;;1
BZK;Kennisorganisatie Geodation;;;;;;1;;;;1
BZK;Kensmil Teambuilding Support;;;;;;1;;;;1
BZK;Kessels & Smit, the Learning Company B.V.;;;;;;1;;;;1
BZK;Kick Smeets Fotografie;;;;;;1;;;;1
BZK;Kickerprofs;;;;1;;;;;;1
BZK;KI-Coach;;;;;;1;;;;1
BZK;KIM Plus Delta B.V.;;;;;;1;;;;1
BZK;KINboat;;;;1;;;;;;1
BZK;King Arthur B.V.;;;;1;;;;;;1
BZK;Kingdo B.V.;;;;1;;;;;;1
BZK;Kite-Extreme;;;;1;;;;;;1
BZK;Kitty's Heksenketel;;;;1;;;;;;1
BZK;Kiwa Training B.V.;;;;;;1;;;;1
BZK;Klaas Wilting B.V.;;;;;;;;;1;1
BZK;Klantenservice Federatie;;;;;;1;;;;1
BZK;Kleinste Oud-Holl. Poffertjeskraam van Ned.;1;;;;;;;;;1
BZK;Kloosterhof Neer B.V.;;;;;;1;;;;1
BZK;Knossos Food&Drinks;;;;1;;;;;;1
BZK;Knowledge Exchange B.V.;;;;;;;;1;;1
BZK;Koetshuis de Burcht;;;;1;;;;;;1
BZK;Koken-op-maat;;;;1;;;;;;1
BZK;Kompaan;;;;1;;;;;;1
BZK;Koninklijk Instituut van Ingenieurs;;;;;;1;;;;1
BZK;Koninklijke Burgers' Zoo;;;;1;;;;;;1
BZK;Koninklijke van der Most B.V.;;;;;;;;;1;1
BZK;Kooijenga;;;;;;;;;1;1
BZK;Kook en Proefstudio Den Haag;;;;1;;;;;;1
BZK;Korte Poten 1-3 B.V.;;;;1;;;;;;1
BZK;Kostuumhuis Kalf;;;;1;;;;;;1
BZK;Kronenburg Promotie & Begeleiding B.V.;;;;1;;;;;;1
BZK;Kruijer Verhuur;;;;;;;;;1;1
BZK;KSG Incompany/ Trainers & Consultants;;;;;;1;;;;1
BZK;KSG Osborne B.V.;;;;;;1;;;;1
BZK;KSG Trainers & Consultants;;;;;;1;;;;1
BZK;Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;;;;1
BZK;Kwaliteit en Opleiding Eerste Lijnszorg B.V.;;;;;;1;;;;1
BZK;Kwaliteitsstichting Mediators;;;;;;1;;;;1
BZK;KWD Management Diensten B.V.;;;;;;1;;;;1
BZK;La Cantina di David B.V.;;;;1;;;;;;1
BZK;La Chiave;;;1;;;;;;;1
BZK;La Galleria Boulevard;;;;1;;;;;;1
BZK;La Mama (restaurant);;;;1;;;;;;1
BZK;La Red B.V.;;;;;;1;;;;1
BZK;LaCretio;;;;;;1;;;;1
BZK;LaFenice;1;;;;;;;;;1
BZK;Lai Wing B.V.;;;;1;;;;;;1
BZK;Landelijke Vereniging van Vertrouwenspersonen;;;;;;1;;;;1
BZK;Landgoed de Horst B.V.;;;;;;1;;;;1
BZK;Landgut Stober GmbH & Co. KG;;;;;;;;;1;1
BZK;Landsaat Banketbakkerij;;;;1;;;;;;1
BZK;Lang + Gelukkig;;;;1;;1;;;;1
BZK;Langeveld P.N.J.;;;;1;;;;;;1
BZK;Language Partners;;;;;;1;;;;1
BZK;Language Testing Services;;;;;;1;;;;1
BZK;Lanting consult;;;;;;1;;;;1
BZK;Lasaulec Emmen;;;;1;;;;;;1
BZK;Laurel Wreath;;;;;;1;;;;1
BZK;Le Bistroquet B.V.;;;;1;;;;;;1
BZK;Le Connaisseur;;;;1;;;1;;;1
BZK;Le Connaisseur Den Haag B.V.;;;;1;;;;;;1
BZK;Le Montrachet B.V.;1;;;;;;;;;1
BZK;Le Petit Lou;1;;;;;;;;;1
BZK;Le Strasbourg;;;;1;;;;;;1
BZK;LeadersInformed B.V.;;;;;;1;;;;1
BZK;Leadingwise;;;;;;1;;;;1
BZK;Lean Six Sigma College B.V.;;;;;;1;;;;1
BZK;Learn it B.V.;;;;;;1;;;;1
BZK;LearnCare Academy B.V.;;;;;;1;;;;1
BZK;LEEF Beheer B.V.;;;;1;;;;;;1
BZK;LEEF Tapas B.V.;;;;1;;;;;;1
BZK;Leef Tappas Delft;;;;1;;;;;;1
BZK;Leeuwendaal;;;;;1;;;;;1
BZK;Leidse Onderwijsinstellingen B.V.;;;;;;1;;;;1
BZK;Leike van Oss Organisatievragen;;;;;;1;;;;1
BZK;Len013 B.V.;;;;1;;;;;;1
BZK;Lets cook together;;;;1;;;;;;1
BZK;Let's Talk Coaching & Mediation;;;;1;;1;;;;1
BZK;LEUK B.V.;;;;1;;;;;;1
BZK;Lex Duvekot;;;;;;1;;;;1
BZK;Leyhoeve Horeca Groningen B.V.;;;;;;;;;1;1
BZK;LHC Exploitatie B.V.;;;;1;;;;;;1
BZK;Lia Aarsbergen Training Coaching Psychotherapie;;;;;;1;;;;1
BZK;Libereaux B.V.;;;;;1;;;;;1
BZK;Life Alignment Coaching;;;;1;;;;;;1
BZK;Liff Assen B.V.;;;;1;;;;;;1
BZK;Liftinstituut B.V.;;;;;;1;;;;1
BZK;Limemen B.V.;;;;;;1;;;;1
BZK;Little V Den Haag B.V.;;;;1;;;;;;1
BZK;Little V Rotterdam;;;;1;;;;;;1
BZK;Live Action Play;;;;1;;;;;;1
BZK;Lloyd's Register Nederland B.V.;;;;;;1;;;;1
BZK;Lobo Groningen B.V.;;;;1;;;;;;1
BZK;Logeion;;;;;;1;;1;;1
BZK;Logo Choc bv;;;;1;;;;;;1
BZK;LogoChoc B.V.;;;;1;;;;;;1
BZK;Lomero Media;;;;1;;;;;;1
BZK;Long John;1;;;;;;;;1;1
BZK;LonnekeHermeling;;;;;;1;;;;1
BZK;Looyint;;;;;;1;;;;1
BZK;L'Orangerie;;;;1;;;;;;1
BZK;Lotuskring de Blauwe Vinger;;;;;;1;;;;1
BZK;Lovers Powerzone B.V.;;;;1;;;;;;1
BZK;Loyalis Leven N.V.;;;;;;1;;;;1
BZK;LS Holding B.V.;;;;;;1;;;;1
BZK;LSR B.V.;;;;;;1;;;;1
BZK;Lucas Westerbeek;;;;;;1;;;;1
BZK;Lud'arte;;;;1;;;;;;1
BZK;Lumenz;;;;1;;;;;;1
BZK;Lumineux;;;;1;;;;;;1
BZK;Lunchcafé Brasserie De Bult B.V.;;;;1;;;;;;1
BZK;Lunchroom Stout;;;;1;;;;;;1
BZK;Luxxo B.V. t.h.o.d.n. Eazie Zoetermeer;;;;1;;;;;;1
BZK;Lyreco;;;;1;;;;;;1
BZK;M.M.E. Rijkaart Beheer B.V.;;;;1;;;;;;1
BZK;Márion Reizen;;;;1;;;;;;1
BZK;Médoc Management Consulting;;;;;;1;;;;1
BZK;MaarHees Coaching & Consultancy;;;;;1;;;;;1
BZK;Macaré Reintegratie, Coach. en Loopbaanadvies;;;1;;;;;;;1
BZK;Madame Moustache;;;;1;;;;;;1
BZK;Madestein Restaurant & Events B.V.;;;;1;;;;;;1
BZK;Maduro V.O.F.;;;;1;;;;;;1
BZK;Madurodam B.V.;;;;1;;;;;;1
BZK;Magazijn 'De Bijenkorf' B.V.;;;;1;;;;;;1
BZK;MagischMoment B.V.;;;;;;1;;;;1
