"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472211","Sheet Metal Workers","Hourly wage","120","29.87","18.35","22.07","29.19","36.61","46.9","5.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","435071","Shipping, Receiving, and Inventory Clerks","Annual wage or salary","2690","41385.58","31361.86","32787.87","39345.44","47724.56","60558.67","0.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","435071","Shipping, Receiving, and Inventory Clerks","Hourly wage","2690","19.9","15.07","15.76","18.92","22.94","29.11","0.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533053","Shuttle Drivers and Chauffeurs","Annual wage or salary","230","37779.07","31172.72","32002.46","37642.53","38818.86","48029.94","1.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533053","Shuttle Drivers and Chauffeurs","Hourly wage","230","18.16","14.99","15.39","18.1","18.66","23.1","1.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","395094","Skincare Specialists","Annual wage or salary","50","49177.17","31043.56","32290.84","40584.76","59187.44","79783.65","6.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","395094","Skincare Specialists","Hourly wage","50","23.65","14.92","15.52","19.51","28.45","38.36","6.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","513023","Slaughterers and Meat Packers","Annual wage or salary","170","32323.85","30950.58","31210.67","31356.32","31429.15","38826.07","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","513023","Slaughterers and Meat Packers","Hourly wage","170","15.54","14.89","15","15.07","15.12","18.66","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119151","Social and Community Service Managers","Annual wage or salary","330","78305.92","47875.36","58894.21","64156.48","96203.83","121145.56","2.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119151","Social and Community Service Managers","Hourly wage","330","37.65","23.02","28.31","30.84","46.26","58.25","2.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211093","Social and Human Service Assistants","Annual wage or salary","500","44837.71","31898.18","38051.97","41139.22","49240.68","61931.57","1.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211093","Social and Human Service Assistants","Hourly wage","500","21.56","15.33","18.3","19.78","23.67","29.77","1.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","193099","Social Scientists and Related Workers, All Other","Annual wage or salary","30","93394.64","64697.67","85158.5","92783.4","107898.52","109017.39","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","193099","Social Scientists and Related Workers, All Other","Hourly wage","30","44.9","31.1","40.94","44.61","51.87","52.41","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211029","Social Workers, All Other","Annual wage or salary","340","77357.49","63413.04","63413.04","79491.63","79491.63","100252.9","0.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211029","Social Workers, All Other","Hourly wage","340","37.19","30.49","30.49","38.22","38.22","48.19","0.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151252","Software Developers","Annual wage or salary","290","112042.48","63734.2","86981.85","106593.17","137610.76","166380.24","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151252","Software Developers","Hourly wage","290","53.86","30.64","41.82","51.25","66.16","79.99","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151253","Software Quality, Assurance Analysts and Testers","Annual wage or salary","50","100149.3","63029.72","80289.34","102604.6","113378.91","135621.65","4.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","151253","Software Quality, Assurance Analysts and Testers","Hourly wage","50","48.15","30.3","38.6","49.33","54.51","65.21","4.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","191013","Soil and Plant Scientists","Annual wage or salary","40","90120.9","61444.66","79035.79","81843.33","104148.23","126173.41","3.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","191013","Soil and Plant Scientists","Hourly wage","40","43.33","29.55","38","39.35","50.07","60.66","3.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472231","Solar Photovoltaic Installers","Annual wage or salary","110","51756.79","38105.63","48124.73","48908.93","50828.14","64396.75","4.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472231","Solar Photovoltaic Installers","Hourly wage","110","24.88","18.33","23.13","23.52","24.43","30.97","4.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252059","Special Education Teachers, All Other","Annual wage or salary","150","75088.67","38031.25","61662.22","62926.13","99341.23","101806.89","9.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252059","Special Education Teachers, All Other","Hourly wage","150",,,,,,,"9.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252052","Special Education Teachers, Kindergarten and Elementary School","Annual wage or salary","270","78434.92","42351.33","61206.38","67380.89","99341.23","109131.35","6.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252052","Special Education Teachers, Kindergarten and Elementary School","Hourly wage","270",,,,,,,"6.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252057","Special Education Teachers, Middle School","Annual wage or salary",,"75088.67","46329.54","50887.9","78828.6","99341.23","101786.17","10.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252057","Special Education Teachers, Middle School","Hourly wage",,,,,,,,"10.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252058","Special Education Teachers, Secondary School","Annual wage or salary","220","89302.47","41470.74","62853.61","81967.65","102573.52","163458.74","8.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252058","Special Education Teachers, Secondary School","Hourly wage","220",,,,,,,"8.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291127","Speech-Language Pathologists","Annual wage or salary","280","100201.1","67142.61","80859.14","102708.2","123842.43","130679.97","3.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291127","Speech-Language Pathologists","Hourly wage","280","48.17","32.28","38.87","49.38","59.54","62.83","3.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","518021","Stationary Engineers and Boiler Operators","Annual wage or salary","80","89137.67","50727.74","64699.72","91936.23","104035.57","132905.44","4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","518021","Stationary Engineers and Boiler Operators","Hourly wage","80","42.85","24.39","31.11","44.19","50.02","63.9","4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","152041","Statisticians","Annual wage or salary","10","109991.22","63910.32","64904.87","105277.46","157304.95","160516.53","7.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","152041","Statisticians","Hourly wage","10","52.88","30.73","31.2","50.62","75.63","77.17","7.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","537065","Stockers and Order Fillers","Annual wage or salary","8530","40877.44","31172.72","32181.01","39869.16","48103.46","48870.18","0.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","537065","Stockers and Order Fillers","Hourly wage","8530","19.65","14.99","15.47","19.17","23.13","23.5","0.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472022","Stonemasons","Annual wage or salary","70","63303.01","48351.74","57566.01","62425.95","73611.03","76727.17","4.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472022","Stonemasons","Hourly wage","70","30.43","23.25","27.67","30.02","35.39","36.89","4.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472221","Structural Iron and Steel Workers","Annual wage or salary","170","73322.12","41201.13","52324.3","79203.57","96497.11","100593.49","3.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472221","Structural Iron and Steel Workers","Hourly wage","170","35.25","19.81","25.16","38.07","46.39","48.36","3.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","512041","Structural Metal Fabricators and Fitters","Annual wage or salary","200","47076.09","33728.33","39918.45","50582.09","50582.09","62660.62","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","512041","Structural Metal Fabricators and Fitters","Hourly wage","200","22.63","16.22","19.19","24.32","24.32","30.13","2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211018","Substance abuse, behavioral disorder, and mental health counselors","Annual wage or salary","420","58678.56","33845.84","39885.67","50307.75","65236.39","105463.94","3.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211018","Substance abuse, behavioral disorder, and mental health counselors","Hourly wage","420","28.21","16.28","19.18","24.19","31.37","50.7","3.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","253031","Substitute Teachers, Short-Term","Annual wage or salary","1470","47520.93","37181.74","38652.84","38652.84","60481.19","62149.13","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","253031","Substitute Teachers, Short-Term","Hourly wage","1470","22.84","17.87","18.59","18.59","29.08","29.88","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292055","Surgical Technologists","Annual wage or salary","140","69473.59","48339.36","50193.79","66489.94","79533.07","100056.06","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292055","Surgical Technologists","Hourly wage","140","33.4","23.24","24.13","31.96","38.24","48.11","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173031","Surveying and Mapping Technicians","Annual wage or salary","40","66728.21","38145.21","48215.05","63464.84","80496.54","100273.62","3.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173031","Surveying and Mapping Technicians","Hourly wage","40","32.08","18.34","23.19","30.51","38.7","48.22","3.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","171022","Surveyors","Annual wage or salary","60","96958.45","48525.84","62895.05","102563.16","125810.81","135445.53","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","171022","Surveyors","Hourly wage","60","46.61","23.33","30.24","49.31","60.49","65.12","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","432011","Switchboard Operators, Including Answering Service","Annual wage or salary","180","45861.38","30393.83","31840.66","38700.09","60589.9","62682.08","2.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","432011","Switchboard Operators, Including Answering Service","Hourly wage","180","22.05","14.61","15.31","18.61","29.13","30.13","2.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","516052","Tailors, Dressmakers, and Custom Sewers","Annual wage or salary","30","37619.26","31106.63","31793.27","37286.35","38149.84","48407.75","3.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","516052","Tailors, Dressmakers, and Custom Sewers","Hourly wage","30","18.09","14.96","15.28","17.93","18.34","23.27","3.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132081","Tax Examiners and Collectors, and Revenue Agents","Annual wage or salary","40","105523.51","76060.96","92043.44","107057.91","120033.37","131175.8","0.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132081","Tax Examiners and Collectors, and Revenue Agents","Hourly wage","40","50.74","36.57","44.25","51.47","57.71","63.06","0.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132082","Tax Preparers","Annual wage or salary","120","52643.33","31728.11","36465.18","47648.8","62704.46","82445.71","9.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132082","Tax Preparers","Hourly wage","120","25.31","15.25","17.53","22.91","30.14","39.64","9.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","253099","Teachers and Instructors, All Other","Annual wage or salary","480","90763.22","31970.7","51001.86","78983.99","121915.48","160754.81","5.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","253099","Teachers and Instructors, All Other","Hourly wage","480",,,,,,,"5.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","259045","Teaching Assistants, Except Postsecondary","Annual wage or salary","2950","40123.95","30644.63","37668.65","38642.48","47686.69","48183.97","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","259045","Teaching Assistants, Except Postsecondary","Hourly wage","2950",,,,,,,"2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","492022","Telecommunications Equipment Installers and Repairers, Except Line Installers","Annual wage or salary","200","64795.99","39439.69","50309.63","63142.77","80077.96","85399.27","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","492022","Telecommunications Equipment Installers and Repairers, Except Line Installers","Hourly wage","200","31.15","18.96","24.19","30.36","38.5","41.06","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","499052","Telecommunications Line Installers and Repairers","Annual wage or salary","160","83415.41","49255.7","80439.6","84696.65","99451.66","103770.71","3"
