"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173028","Calibration Technologists and Technicians","Hourly wage","80","34.12","20.25","30.36","33.02","39.52","49.42","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499061","Camera and Photographic Equipment Repairers","Annual wage or salary","10","37807.13","31059.92","31059.92","31121.91","39233.04","49927.32","10.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499061","Camera and Photographic Equipment Repairers","Hourly wage","10","18.18","14.93","14.93","14.96","18.86","24","10.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274031","Camera Operators, Television, Video, and Film","Annual wage or salary","130","63941.4","38062.33","48546.56","62532.45","79077.23","100812.34","4.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274031","Camera Operators, Television, Video, and Film","Hourly wage","130","30.75","18.3","23.34","30.06","38.02","48.46","4.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","535021","Captains, Mates, and Pilots of Water Vessels","Annual wage or salary","240","75537.14","33262.81","48481.57","66746.18","85073.81","127925.8","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","535021","Captains, Mates, and Pilots of Water Vessels","Hourly wage","240","36.32","16","23.31","32.09","40.9","61.51","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291212","Cardiologist","Annual wage or salary","90","369092.7","171570.56",,,,,"6.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291212","Cardiologist","Hourly wage","90","177.44","82.49",,,,,"6.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292031","Cardiovascular Technologists and Technicians","Annual wage or salary","400","80351.5","48266.85","49634.35","64355.79","103174.4","130224.14","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292031","Cardiovascular Technologists and Technicians","Hourly wage","400","38.63","23.21","23.86","30.95","49.6","62.6","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251194","Career/Technical Education Teachers, Postsecondary","Annual wage or salary","710","82185.21","39212.28","51582.02","77637.21","100076.78","132834.83","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251194","Career/Technical Education Teachers, Postsecondary","Hourly wage","710","39.51","18.86","24.8","37.33","48.11","63.87","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","252032","Career/Technical Education Teachers, Secondary School","Annual wage or salary","420","87416.97","50193.79","63899.96","81138.86","106769.29","109825.46","8.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","252032","Career/Technical Education Teachers, Secondary School","Hourly wage","420",,,,,,,"8.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","435011","Cargo and Freight Agents","Annual wage or salary","750","47568.43","31632.49","38752.14","48817.49","52304.46","62161.64","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","435011","Cargo and Freight Agents","Hourly wage","750","22.87","15.21","18.63","23.47","25.15","29.88","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472031","Carpenters","Annual wage or salary","8470","66150.87","39199.37","49084.34","62652.96","80854.51","100449.03","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472031","Carpenters","Hourly wage","8470","31.8","18.84","23.6","30.12","38.88","48.29","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472041","Carpet Installers","Annual wage or salary","530","51829.02","32059.08","39333.51","48898.61","61063.93","68286.77","4.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472041","Carpet Installers","Hourly wage","530","24.92","15.42","18.91","23.52","29.36","32.83","4.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","171021","Cartographers and Photogrammetrists","Annual wage or salary","120","70509.58","38352.41","38352.41","63817.08","100304.7","129157.06","21.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","171021","Cartographers and Photogrammetrists","Hourly wage","120","33.9","18.44","18.44","30.69","48.23","62.1","21.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","412011","Cashiers","Annual wage or salary","37340","33061.6","30467.92","30926.24","31072.07","31738.72","38603.11","0.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","412011","Cashiers","Hourly wage","37340","15.9","14.65","14.86","14.94","15.26","18.56","0.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472051","Cement Masons and Concrete Finishers","Annual wage or salary","1690","61290.93","39354.15","48310.46","59660.64","76685.9","82959.45","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472051","Cement Masons and Concrete Finishers","Hourly wage","1690","29.47","18.92","23.23","28.68","36.87","39.88","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","351011","Chefs and Head Cooks","Annual wage or salary","2120","59901.7","39348.14","50008.7","50008.7","64816.22","94047.48","11.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","351011","Chefs and Head Cooks","Hourly wage","2120","28.8","18.91","24.04","24.04","31.16","45.21","11.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172041","Chemical Engineers","Annual wage or salary","110","112581.2","62470.29","81895.13","103899.59","136129.29","174191.62","6.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172041","Chemical Engineers","Hourly wage","110","54.12","30.03","39.37","49.96","65.44","83.75","6.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519011","Chemical Equipment Operators and Tenders","Annual wage or salary","700","51403.97","31855.69","40126.52","49989.09","59425.12","65844.11","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519011","Chemical Equipment Operators and Tenders","Hourly wage","700","24.72","15.31","19.3","24.03","28.57","31.66","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194031","Chemical Technicians","Annual wage or salary","1210","51768.5","32737.33","39056.88","49862.27","63609.88","65889.06","3.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194031","Chemical Technicians","Hourly wage","1210","24.88","15.74","18.77","23.97","30.58","31.68","3.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251052","Chemistry Teachers, Postsecondary","Annual wage or salary","270","135839.21","66334.54","96347.21","133943.35","171000.76",,"0.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251052","Chemistry Teachers, Postsecondary","Hourly wage","270",,,,,,,"0.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192031","Chemists","Annual wage or salary","1310","84588.71","49002.4","63009","81594.69","106821.09","132793.39","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192031","Chemists","Hourly wage","1310","40.67","23.56","30.29","39.23","51.35","63.85","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","111011","Chief Executives","Annual wage or salary","3040","217112.53","84618.59","133173.61","198761.51",,,"4.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","111011","Chief Executives","Hourly wage","3040","104.38","40.69","64.02","95.56",,,"4.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","399011","Childcare Workers","Annual wage or salary","2610","37237.34","31224.79","31725.83","33516.81","40137.02","48462.92","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","399011","Childcare Workers","Hourly wage","2610","17.9","15.01","15.26","16.11","19.3","23.29","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211021","Child, Family, and School Social Workers","Annual wage or salary","3300","61941.93","37575.41","47427.69","63796.36","81180.3","81180.3","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","211021","Child, Family, and School Social Workers","Hourly wage","3300","29.78","18.07","22.8","30.67","39.03","39.03","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291011","Chiropractors","Annual wage or salary","380","87002.57","80517.26","80517.26","80527.62","80610.5","105308.54","6.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291011","Chiropractors","Hourly wage","380","41.83","38.7","38.7","38.72","38.76","50.63","6.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173022","Civil Engineering Technologists and Technicians","Annual wage or salary","500","69442.51","48701.96","61465.38","63568.44","79740.27","88111.08","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173022","Civil Engineering Technologists and Technicians","Hourly wage","500","33.39","23.41","29.55","30.56","38.34","42.36","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172051","Civil Engineers","Annual wage or salary","5380","105981.93","64449.03","81719.01","102065.89","130213.78","162712.83","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172051","Civil Engineers","Hourly wage","5380","50.95","30.99","39.28","49.07","62.6","78.23","2.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131031","Claims Adjusters, Examiners, and Investigators","Annual wage or salary","2760","79912.4","50975.05","63816.65","79644.66","93979.46","104864.44","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131031","Claims Adjusters, Examiners, and Investigators","Hourly wage","2760","38.42","24.51","30.68","38.29","45.18","50.42","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537061","Cleaners of Vehicles and Equipment","Annual wage or salary","3790","34208.07","31046.69","31330.27","31676.86","35142.83","39743.12","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537061","Cleaners of Vehicles and Equipment","Hourly wage","3790","16.45","14.92","15.06","15.23","16.9","19.1","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519192","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Annual wage or salary","90","39720.78","30503.23","38056.21","38087.42","39263.02","48074.84","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519192","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Hourly wage","90","19.1","14.67","18.3","18.31","18.88","23.12","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","212011","Clergy","Annual wage or salary","540","73462.16","39968.55","49686.15","65112.07","99993.9","108996.67","4.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","212011","Clergy","Hourly wage","540","35.32","19.22","23.89","31.3","48.07","52.4","4.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","193033","Clinical and Counseling Psychologists","Annual wage or salary","1050","141547.52","69349.27","100118.22","137082.4","166639.24",,"4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","193033","Clinical and Counseling Psychologists","Hourly wage","1050","68.05","33.34","48.13","65.9","80.11",,"4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292010","Clinical Laboratory Technologists and Technicians","Annual wage or salary","2820","63982.84","38238.45","42289.17","63040.08","78041.24","101941.57","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292010","Clinical Laboratory Technologists and Technicians","Hourly wage","2820","30.76","18.38","20.33","30.31","37.52","49.01","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","272022","Coaches and Scouts","Annual wage or salary","1840","54441.35","31494.14","32053.58","49074.92","63340.52","82091.97","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","272022","Coaches and Scouts","Hourly wage","1840",,,,,,,"3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Annual wage or salary","1420","52381.91","31418.74","39200.6","49604.16","62764.66","64803.76","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Hourly wage","1420","25.19","15.11","18.85","23.84","30.18","31.16","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499091","Coin, Vending, and Amusement Machine Servicers and Repairers","Annual wage or salary","370","41247.9","31111.58","31152.91","37538.48","47509.48","61076.24","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499091","Coin, Vending, and Amusement Machine Servicers and Repairers","Hourly wage","370","19.83","14.96","14.97","18.05","22.85","29.37","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271021","Commercial and Industrial Designers","Annual wage or salary","400","95767.06","53011.69","77036.33","84246.83","106385.97","137621.12","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271021","Commercial and Industrial Designers","Hourly wage","400","46.04","25.49","37.04","40.51","51.15","66.17","3.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499092","Commercial Divers","Annual wage or salary",,"160641.56","163917.01","163917.01","163937.67","163979","165973.2","14.7"
