"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","411012","First-Line Supervisors of Non-Retail Sales Workers","Hourly wage","320","39.88","24.56","30.91","35.05","42.52","58.35","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","431011","First-Line Supervisors of Office and Administrative Support Workers","Annual wage or salary","1680","71373.47","42665.86","52668.77","65242.65","83687.13","103599.26","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","431011","First-Line Supervisors of Office and Administrative Support Workers","Hourly wage","1680","34.32","20.52","25.32","31.36","40.24","49.81","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","391022","First-Line Supervisors of Personal Service Workers","Annual wage or salary",,"52844.41","36395.16","43473.77","47791.3","60914.45","69858.67","5.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","391022","First-Line Supervisors of Personal Service Workers","Hourly wage",,"25.4","17.5","20.89","22.97","29.28","33.59","5.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","331012","First-Line Supervisors of Police and Detectives","Annual wage or salary","70","160867.89","115272.66","134813.47","171635.06","173841.79","199661.67","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","331012","First-Line Supervisors of Police and Detectives","Hourly wage","70","77.34","55.42","64.82","82.51","83.58","95.99","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","511011","First-Line Supervisors of Production and Operating Workers","Annual wage or salary","740","77183.99","46940.85","54722.71","72398.35","88503.06","118756.6","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","511011","First-Line Supervisors of Production and Operating Workers","Hourly wage","740","37.11","22.57","26.31","34.81","42.55","57.09","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","331099","First-Line Supervisors of Protective Service Workers, All Other","Annual wage or salary","20","75220.93","58313.28","65658.4","68451.47","86862.26","87651.14","3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","331099","First-Line Supervisors of Protective Service Workers, All Other","Hourly wage","20","36.16","28.04","31.57","32.91","41.76","42.14","3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","411011","First-Line Supervisors of Retail Sales Workers","Annual wage or salary","1540","53446.46","37092.74","39707.25","49654.89","61435.82","79237.42","1.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","411011","First-Line Supervisors of Retail Sales Workers","Hourly wage","1540","25.7","17.83","19.09","23.87","29.54","38.09","1.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","331091","First-Line Supervisors of Security Workers","Annual wage or salary","90","53174.89","41991.96","41991.96","46330.8","64347.16","79303.92","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","331091","First-Line Supervisors of Security Workers","Hourly wage","90","25.56","20.19","20.19","22.27","30.94","38.12","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","531047","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","Annual wage or salary","690","64687.6","41528.62","50907.75","63175.18","79591.27","89464.04","1.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","531047","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","Hourly wage","690","31.1","19.97","24.47","30.37","38.26","43.01","1.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271023","Floral Designers","Annual wage or salary","40","41895.5","32032.86","36114.66","38621.76","47624.53","50255.95","7.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271023","Floral Designers","Hourly wage","40","20.14","15.41","17.36","18.56","22.9","24.16","7.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","513092","Food Batchmakers","Annual wage or salary","550","38534.77","31137.85","33104.12","38805.27","38836.48","48803.08","0.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","513092","Food Batchmakers","Hourly wage","550","18.53","14.97","15.92","18.65","18.67","23.46","0.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","513093","Food Cooking Machine Operators and Tenders","Annual wage or salary","80","40906.79","33509.86","33509.86","38836.48","48803.08","48803.08","4.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","513093","Food Cooking Machine Operators and Tenders","Hourly wage","80","19.66","16.12","16.12","18.67","23.46","23.46","4.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","350000","Food Preparation and Serving-Related Occupations","Annual wage or salary","16380","39721.26","31725.83","32973.12","36149.97","40179.66","51117.4","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","350000","Food Preparation and Serving-Related Occupations","Hourly wage","16380","19.09","15.26","15.85","17.38","19.32","24.57","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","359099","Food Preparation and Serving Related Workers, All Other","Annual wage or salary","170","39763.9","31725.83","33719.36","35520.99","38441.99","48462.92","4.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","359099","Food Preparation and Serving Related Workers, All Other","Hourly wage","170","19.11","15.26","16.21","17.08","18.49","23.29","4.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352021","Food Preparation Workers","Annual wage or salary","880","40158.34","32951.8","35158.53","38601.9","41917.33","48462.92","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","352021","Food Preparation Workers","Hourly wage","880","19.31","15.84","16.91","18.56","20.15","23.29","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","513099","Food Processing Workers, All Other","Annual wage or salary","40","41239.7","33395.42","35705.01","41218.89","46306.23","51882.54","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","513099","Food Processing Workers, All Other","Hourly wage","40","19.83","16.05","17.17","19.82","22.26","24.95","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194013","Food Science Technicians","Annual wage or salary","100","54793.59","40134.31","46225.94","49945.15","63941.4","80310.06","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194013","Food Science Technicians","Hourly wage","100","26.35","19.29","22.22","24.01","30.75","38.61","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191012","Food Scientists and Technologists","Annual wage or salary","80","85427.86","52555.85","62967.57","74995.43","103132.96","133725.79","3.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191012","Food Scientists and Technologists","Hourly wage","80","41.07","25.27","30.27","36.05","49.58","64.29","3.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","353041","Food Servers, Nonrestaurant","Annual wage or salary","380","40424.85","33410.2","36000.72","37088.1","38441.99","57801.57","1.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","353041","Food Servers, Nonrestaurant","Hourly wage","380","19.43","16.07","17.31","17.84","18.49","27.79","1.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119051","Food Service Managers","Annual wage or salary","340","71725.5","39935.61","48637.41","62642.67","83805.05","107027.01","6.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119051","Food Service Managers","Hourly wage","340","34.48","19.2","23.39","30.12","40.3","51.46","6.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194092","Forensic Science Technicians","Annual wage or salary","30","90711.42","70923.98","77057.05","79647.03","101775.81","126090.53","0.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194092","Forensic Science Technicians","Hourly wage","30","43.62","34.09","37.05","38.29","48.93","60.62","0.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194071","Forest and Conservation Technicians","Annual wage or salary","30","44858.43","32322.94","32322.94","37533.97","59559.15","61838.33","3.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194071","Forest and Conservation Technicians","Hourly wage","30","21.57","15.54","15.54","18.05","28.63","29.73","3.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131131","Fundraisers","Annual wage or salary","80","72343.38","40028.29","50429.26","64794.95","84927.53","112608.52","5.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131131","Fundraisers","Hourly wage","80","34.79","19.25","24.24","31.15","40.83","54.14","5.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","112033","Fundraising Managers","Annual wage or salary",,"115018.25","69356.96","77636.55","101754.44","134965.46","172841.47","11.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","112033","Fundraising Managers","Hourly wage",,"55.3","33.34","37.33","48.93","64.89","83.09","11.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","394021","Funeral Attendants","Annual wage or salary","20","43772.27","32397.45","35371.75","44646.44","47951.21","52076.85","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","394021","Funeral Attendants","Hourly wage","20","21.04","15.58","17","21.46","23.06","25.03","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","517021","Furniture Finishers","Annual wage or salary","30","42696.2","31137.85","38066.61","38836.48","51508.01","51508.01","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","517021","Furniture Finishers","Hourly wage","30","20.53","14.97","18.3","18.67","24.76","24.76","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119071","Gambling Managers","Annual wage or salary","20","114101.73","48287.28","68945.05","87615.3","139270.02",,"8.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119071","Gambling Managers","Hourly wage","20","54.86","23.21","33.15","42.12","66.96",,"8.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","111021","General and Operations Managers","Annual wage or salary","3720","123936.31","54146.83","76925.99","105472.02","155551.14",,"1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","111021","General and Operations Managers","Hourly wage","3720","59.58","26.03","36.98","50.71","74.78",,"1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291216","General Internal Medicine Physicians","Annual wage or salary",,"332325.36","202774.62",,,,,"8.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291216","General Internal Medicine Physicians","Hourly wage",,"159.77","97.49",,,,,"8.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194043","Geological Technicians, Except Hydrologic Technicians","Annual wage or salary","20","60988.82","38145.21","48266.85","53633.28","76342.22","109483.59","16.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194043","Geological Technicians, Except Hydrologic Technicians","Hourly wage","20","29.32","18.34","23.21","25.79","36.71","52.64","16.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","192042","Geoscientists, Except Hydrologists and Geographers","Annual wage or salary","80","101226.73","61631.14","72301.85","103536.99","126401.33","135093.3","3.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","192042","Geoscientists, Except Hydrologists and Geographers","Hourly wage","80","48.67","29.63","34.77","49.78","60.77","64.95","3.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271024","Graphic Designers","Annual wage or salary","270","65339.99","37451.09","47096.18","61973.01","79688.47","102283.44","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271024","Graphic Designers","Hourly wage","270","31.41","18.01","22.65","29.8","38.31","49.18","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519022","Grinding and Polishing Workers, Hand","Annual wage or salary","20","39450.29","31408.34","33104.12","39450.29","44152.69","49947.48","5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519022","Grinding and Polishing Workers, Hand","Hourly wage","20","18.97","15.11","15.92","18.97","21.22","24.01","5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514033","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","50","42893.86","33010.49","37151.1","40324.19","48074.84","49562.54","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514033","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","50","20.62","15.87","17.86","19.38","23.12","23.83","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","373019","Grounds Maintenance Workers, All Other","Annual wage or salary","110","45243.43","36917.53","41128.45","41842.71","48100.46","54560.76","3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","373019","Grounds Maintenance Workers, All Other","Hourly wage","110","21.75","17.75","19.78","20.12","23.12","26.24","3.6"
