"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1276375","820434","KCPD","MO","CHEVROLET","SILVERADO","PICK UP","BLUE","Central Zone","344","LAZ","REGDUT","ABANDONED","2013-12-18T23:12:00.000","2013-12-18T23:12:00.000","2013-12-18T23:12:00.000","2013-12-18T23:13:00.000","2013-12-18T23:18:00.000","2013-12-18T23:52:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 35
Kansas City, MO 
(39.062673033000465, -94.55436991899967)"
"1258824","818668","KCOR",,"DODGE","DURANGO",,"PURPLE","Southern Zone","223","LAZ","REGDUT","OWNER CONSENT","2013-11-10T22:46:00.000","2013-11-10T22:46:00.000","2013-11-10T22:46:00.000","2013-11-10T22:46:00.000","2013-11-10T22:50:00.000","2013-11-10T23:40:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 59 st
Kansas City, MO 
(39.020262071000445, -94.58346905699966)"
"1217082","814146","KCPD","MO","FORD","ESCAPE","STATION WAGON","GRAY","Central Zone","131","HKT","REGDUT","ARREST","2013-08-17T03:41:00.000","2013-08-17T03:41:00.000","2013-08-17T03:41:00.000","2013-08-17T03:45:00.000","2013-08-17T03:55:00.000","2013-08-17T04:44:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-17T15:15:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","w 39 ter
Kansas City, MO 
(39.0557602720005, -94.58952713299965)"
"1220109","814465","KCPD","MO","LEXUS","RX 300","STATION WAGON","WHITE","Central Zone","121","ATR","REGDUT","ARREST","2013-08-23T03:51:00.000","2013-08-23T03:51:00.000","2013-08-23T03:51:00.000","2013-08-23T03:52:00.000","2013-08-23T03:53:00.000","2013-08-23T04:20:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-25T10:50:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Admiral
Kansas City, MO 
(39.105190277000474, -94.56035714099966)"
"1234163","815998","KCPD","--","HYUNDAI","XG350","SEDAN","GOLD","Central Zone","123","LAZ","REGDUT","ARREST","2013-09-21T00:39:00.000","2013-09-21T00:39:00.000","2013-09-21T00:40:00.000","2013-09-21T00:41:00.000","2013-09-21T00:45:00.000","2013-09-21T00:58:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-23T14:51:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 22 st
Kansas City, MO 
(39.08583366100049, -94.56127825199968)"
"1236047","816209","KCPD","MO","MERCURY","COUGAR","HATCH BACK","GRAY","Central Zone","332","LAZ","REGDUT","ACCIDENT","2013-09-24T23:28:00.000","2013-09-24T23:28:00.000","2013-09-24T23:29:00.000","2013-09-24T23:29:00.000","2013-09-24T23:34:00.000","2013-09-25T00:28:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3637
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1259054","818691","KCOR",,"MERCURY","SABLE",,"WHITE","Northern Zone","631","ACE","REGDUT","OWNER CONSENT","2013-11-11T14:43:00.000","2013-11-11T14:43:00.000","2013-11-11T14:43:00.000","2013-11-11T14:43:00.000","2013-11-11T14:45:00.000","2013-11-11T15:37:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i 35 hwy
Kansas City, MO 
(39.07599371500049, -94.60725851999968)"
"1223031","814754","KCPD","KS","DODGE","RAM","PICK UP","RED","Central Zone","311","SFT","REGDUT","ILLEGALLY PARKED","2013-08-29T03:59:00.000","2013-08-29T03:59:00.000","2013-08-29T03:59:00.000","2013-08-29T04:00:00.000","2013-08-29T04:09:00.000","2013-08-29T04:51:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-30T10:50:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Anderson
Kansas City, MO 
(39.11150077400049, -94.54435726599968)"
"1240147","816657","KCPD",,"FORD",,"VAN","WHITE","Northern Zone","643","GTR","REGDUT","OWNER CONSENT","2013-10-03T08:46:00.000","2013-10-03T08:46:00.000","2013-10-03T08:46:00.000","2013-10-03T08:47:00.000","2013-10-03T08:58:00.000","2013-10-03T09:28:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","NE96 St
Kansas City, MO 
(39.00440390400047, -94.46238724099965)"
"1246938","817353","KCOR",,"ACURA","OTHER",,"BLACK","Central Zone","113","ATR","REGDUT","OWNER CONSENT","2013-10-17T16:43:00.000","2013-10-17T16:43:00.000","2013-10-17T16:45:00.000","2013-10-17T16:46:00.000","2013-10-17T16:46:00.000",,"10/17/2013 16:49","KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","truman
Kansas City, MO 
(39.093020984000475, -94.4886964749997)"
"1251292","817823","KCPD","MO","MAZDA","OTHER","SEDAN","BLACK","Central Zone","345","LAZ","REGDUT","ACCIDENT","2013-10-26T11:09:00.000","2013-10-26T11:09:00.000","2013-10-26T11:09:00.000","2013-10-26T11:16:00.000","2013-10-26T11:35:00.000","2013-10-26T12:17:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-12-05T12:04:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i 70 hwy
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1224458","814965","KCPD","MO","CHEVROLET","IMPALA","4 DOOR","BLUE","Central Zone","133","LAZ","REGDUT","ARREST","2013-09-01T04:14:00.000","2013-09-01T04:14:00.000","2013-09-01T04:14:00.000","2013-09-01T04:16:00.000","2013-09-01T04:17:00.000","2013-09-01T04:55:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-01T11:15:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4040 Main
Kansas City, MO 
(39.05239302600046, -94.58637581299968)"
"1276395","820436","KCPD",,"PONTIAC","GRAND PRIX",,"BLACK","Central Zone","134","ATR","REGDUT","OWNER CONSENT","2013-12-19T00:40:00.000","2013-12-19T00:40:00.000","2013-12-19T00:40:00.000","2013-12-19T00:42:00.000","2013-12-19T00:57:00.000","2013-12-19T01:01:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","emanuel cleaver
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1242672","816892","KCPD",,"PONTIAC","OTHER",,"SILVER","Northern Zone","425","GTR","REGDUT","ILLEGALLY PARKED","2013-10-08T15:34:00.000","2013-10-08T15:34:00.000","2013-10-08T15:34:00.000","2013-10-08T15:34:00.000",,,"10/8/2013 15:42","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","n bonn cir
Kansas City, MO 
(39.296790227000486, -94.71257959399969)"
"1229563","815517","KCOR",,"MAZDA","MX-3","2 DOOR","BLUE","Southern Zone","533","JSS","REGDUT","OWNER CONSENT","2013-09-11T16:13:00.000","2013-09-11T16:13:00.000","2013-09-11T16:15:00.000","2013-09-11T16:16:00.000","2013-09-11T16:21:00.000","2013-09-11T17:00:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Holmes
Kansas City, MO 
(38.84775303200047, -94.5858294039997)"
"1253436","818105","KCOR",,"FORD","F150",,"SILVER","Southern Zone","534","SFT","REGDUT","OWNER CONSENT","2013-10-30T22:43:00.000","2013-10-30T22:43:00.000","2013-10-30T22:43:00.000","2013-10-30T22:43:00.000","2013-10-30T23:12:00.000","2013-10-30T23:48:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i 435
Kansas City, MO 
(39.19164186100045, -94.77109671399967)"
"1247507","817422","KCOR",,"HONDA","OTHER",,"SILVER","Central Zone","131","ATR","REGDUT","OWNER CONSENT","2013-10-18T18:32:00.000","2013-10-18T18:32:00.000","2013-10-18T18:33:00.000","2013-10-18T18:33:00.000","2013-10-18T18:34:00.000","2013-10-18T18:41:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3434 main
Kansas City, MO 
(39.06468246000048, -94.58566635199969)"
"1246275","817271","KCPD","KS","CADILLAC","DEVILLE","SEDAN","GRAY","Central Zone","332","LAZ","REGDUT","ILLEGALLY PARKED","2013-10-16T10:52:00.000","2013-10-16T10:52:00.000","2013-10-16T10:52:00.000","2013-10-16T10:53:00.000","2013-10-16T10:54:00.000","2013-10-16T11:40:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3337 montgall ave
Kansas City, MO 
(39.064908682000464, -94.55188580699968)"
"1224284","814930","KCPD","MO","CADILLAC","OTHER","4 DOOR","GOLD","Central Zone","332","SFT","REGDUT","ARREST","2013-08-31T18:52:00.000","2013-08-31T18:52:00.000","2013-08-31T18:52:00.000","2013-08-31T18:52:00.000","2013-08-31T19:07:00.000","2013-08-31T20:02:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-04T18:11:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","HARDESTY AVE
Kansas City, MO 
(38.940382259000444, -94.52634688699965)"
"1223587","814838","KCPD","--","FORD","TAURUS","SEDAN","WHITE","Central Zone","313","ATR","REGDUT","ILLEGALLY PARKED","2013-08-30T09:25:00.000","2013-08-30T09:25:00.000","2013-08-30T09:25:00.000","2013-08-30T09:26:00.000","2013-08-30T09:33:00.000","2013-08-30T10:02:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","524 benton
Kansas City, MO 
(39.106971804000466, -94.54462537599966)"
"1255535","818331","KCPD","KS","CHEVROLET","SILVERADO","PICK UP","GRAY","Central Zone","133","JAC","REGDUT","ILLEGALLY PARKED","2013-11-04T07:53:00.000","2013-11-04T07:53:00.000","2013-11-04T07:53:00.000","2013-11-04T07:53:00.000","2013-11-04T07:56:00.000","2013-11-04T08:38:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-04T10:58:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4131 Broadway
Kansas City, MO 
(39.05203987800047, -94.5895077839997)"
"1279146","820739","KCPD","MO","SAAB","9-3 LINEAR SPORT","4 DOOR","BLACK","Southern Zone","212","JSS","REGDUT","ACCIDENT","2013-12-26T06:36:00.000","2013-12-26T06:36:00.000","2013-12-26T06:36:00.000","2013-12-26T06:36:00.000","2013-12-26T06:43:00.000","2013-12-26T07:33:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-26T16:16:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","blue parkway
Kansas City, MO 
(39.0345038640005, -94.52398654099966)"
"1235648","816167","KCPD","MO","HUMMER","H3","STATION WAGON","GRAY","Southern Zone","242","JSS","REGDUT","ILLEGALLY PARKED","2013-09-24T09:56:00.000","2013-09-24T09:56:00.000","2013-09-24T09:56:00.000","2013-09-24T09:57:00.000","2013-09-24T10:03:00.000","2013-09-24T10:57:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-10T09:13:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7326 college
Kansas City, MO 
(38.99319268300047, -94.54898637199966)"
"1243736","817004","KCPD","MO","DODGE","INTREPID","4 DOOR","GRAY","Northern Zone","635","MEL","REGDUT","ABANDONED","2013-10-10T16:42:00.000","2013-10-10T16:42:00.000","2013-10-10T16:42:00.000","2013-10-10T16:42:00.000","2013-10-10T17:05:00.000","2013-10-10T18:05:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4415 N Hardesty
Kansas City, MO 
(39.173975036000456, -94.51681070199965)"
"1268509","819641","KCPD",,"SUZUKI","OTHER","SPORTS UTILITY","BLACK","Central Zone","312","RET","REGDUT","STOLEN","2013-12-03T09:33:00.000","2013-12-03T09:33:00.000","2013-12-03T09:35:00.000","2013-12-03T09:36:00.000","2013-12-03T09:45:00.000","2013-12-03T10:18:00.000",,"KANSAS CITY","MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7750 e front s
Kansas City, MO 
(39.129829101000496, -94.4903010649997)"
"1215471","813783","KCPD","--","HONDA","ACCORD","4 DOOR","SILVER","Central Zone","134","SFT","REGDUT","ACCIDENT","2013-08-09T00:00:00.000","2013-08-09T00:00:00.000",,,"2013-08-09T00:00:00.000","2013-08-09T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:40:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4430 JC Nichols Pkwy
Kansas City, MO 
(39.04696722200049, -94.58875007899968)"
"1265679","819361","KCPD","MO","FORD","EXPLORER","STATION WAGON","RED","Central Zone","324","HKT","REGDUT","ACCIDENT","2013-11-25T21:17:00.000","2013-11-25T21:17:00.000","2013-11-25T21:17:00.000","2013-11-25T21:18:00.000","2013-11-25T21:23:00.000","2013-11-25T22:47:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 27 ST
Kansas City, MO 
(39.07742409400049, -94.56172995099968)"
"1216481","814075","KCPD","KS","CHEVROLET","BLAZER","4 DOOR","BLACK","Central Zone","132","ATR","REGDUT","ARREST","2013-08-15T23:37:00.000","2013-08-15T23:37:00.000","2013-08-15T23:38:00.000","2013-08-15T23:38:00.000","2013-08-15T23:50:00.000","2013-08-16T00:35:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-16T12:26:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3900
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1238382","816487","KCOR","MO","BMW",,"SEDAN","WHITE","Southern Zone","231","JSS","REGDUT","OWNER CONSENT","2013-09-29T14:31:00.000","2013-09-29T14:31:00.000","2013-09-29T14:37:00.000","2013-09-29T14:37:00.000","2013-09-29T14:52:00.000","2013-09-29T15:57:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","W 75TH ST
Kansas City, MO 
(38.99215047000047, -94.5895581319997)"
"1262927","819092","KCPD","--","FORD","EXPLORER","SPORTS UTILITY","WHITE","Central Zone","125","SFT","REGDUT","ARREST","2013-11-19T23:59:00.000","2013-11-19T23:59:00.000","2013-11-19T23:59:00.000","2013-11-20T00:00:00.000","2013-11-20T00:19:00.000","2013-11-20T00:26:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","armour blvd
Kansas City, MO 
(39.06378013800048, -94.5856699799997)"
"1242407","816861","KCPD","KS","FORD","RANGER","PICK UP","WHITE","Central Zone","342","LAZ","REGDUT","ACCIDENT","2013-10-08T01:35:00.000","2013-10-08T01:35:00.000","2013-10-08T01:37:00.000","2013-10-08T01:37:00.000","2013-10-08T01:39:00.000","2013-10-08T02:13:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-08T11:49:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Sterling
Kansas City, MO 
(38.966970484000456, -94.45160847099964)"
"1266390","819421","KCPD","MO","CHEVROLET","MALIBU","SEDAN","WHITE","Southern Zone","545","EBS","REGDUT","ARREST","2013-11-27T09:01:00.000","2013-11-27T09:01:00.000","2013-11-27T09:01:00.000","2013-11-27T09:01:00.000","2013-11-27T09:11:00.000","2013-11-27T10:09:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-03T10:48:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","10521 Palmer
Kansas City, MO 
(38.932389834000446, -94.50023488999966)"
"1232353","815821","KCPD","--","TOYOTA","TACOMA","PICK UP","BLUE","Central Zone","342","LNG","REGDUT","OWNER CONSENT","2013-09-17T15:28:00.000","2013-09-17T15:28:00.000","2013-09-17T15:28:00.000","2013-09-17T15:32:00.000","2013-09-17T15:35:00.000","2013-09-17T16:14:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 51ST ST
Kansas City, MO 
(39.03468100100048, -94.58266751199966)"
"1215018","811142","KCPD","--","PONTIAC","GRAND PRIX","4 DOOR","GRAY","Southern Zone","213","ALM","REGDUT","ILLEGALLY PARKED","2013-06-19T00:00:00.000","2013-06-19T00:00:00.000",,,"2013-06-19T00:00:00.000","2013-06-19T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T16:08:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6413 Manchester Tfwy
Kansas City, MO 
(38.987474060000466, -94.53699723399967)"
"1221535","814594","KCFL","MO","FORD","RANGER","OTHER","GREEN","Northern Zone",,"GTR","REGDUT","CITY FLEET VEHICLE","2013-08-26T07:54:00.000","2013-08-26T07:54:00.000","2013-08-26T07:54:00.000","2013-08-26T07:54:00.000","2013-08-26T08:27:00.000","2013-08-26T09:33:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7000 NE Barry Road
Kansas City, MO 
(39.245427847000485, -94.50105348899967)"
"1236041","816207","KCPD","MO","CHEVROLET","IMPALA","4 DOOR","WHITE","Central Zone","144","SFT","REGDUT","ARREST","2013-09-24T22:53:00.000","2013-09-24T22:53:00.000","2013-09-24T22:53:00.000","2013-09-24T22:54:00.000","2013-09-24T23:08:00.000","2013-09-25T00:12:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-25T17:48:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 44
Kansas City, MO 
(39.04740384600046, -94.5819766789997)"
"1223259","814791","KCOR",,"CHRYSLER","300",,"GRAY","Northern Zone","411","MEL","REGDUT","OWNER CONSENT","2013-08-29T15:42:00.000","2013-08-29T15:42:00.000","2013-08-29T15:44:00.000","2013-08-29T15:44:00.000","2013-08-29T15:54:00.000","2013-08-29T16:31:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","us 169
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1277041","820498","KCOR",,"FORD","FOCUS",,"BLUE","Northern Zone","425","GTR","REGDUT","OWNER CONSENT","2013-12-20T10:29:00.000","2013-12-20T10:29:00.000","2013-12-20T10:29:00.000","2013-12-20T10:30:00.000","2013-12-20T10:42:00.000","2013-12-20T11:27:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","NW Prairie View Rd
Kansas City, MO 
(39.32383015000045, -94.71055580699965)"
"1251155","817806","KCPD","MO","DODGE","STRATUS","4 DOOR","GREEN","Southern Zone","213","JSS","REGDUT","ARREST","2013-10-26T02:14:00.000","2013-10-26T02:14:00.000","2013-10-26T02:14:00.000","2013-10-26T02:14:00.000","2013-10-26T02:15:00.000","2013-10-26T02:47:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","700 prospct
Kansas City, MO 
(39.1044324290005, -94.55116568599965)"
"1215417","813572","KCPD","MO","CHRYSLER","CIRRUS","4 DOOR","GRAY","Central Zone","141","ATR","REGDUT","ACCIDENT","2013-08-05T00:00:00.000","2013-08-05T00:00:00.000",,,"2013-08-05T00:00:00.000","2013-08-05T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:26:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3900 Forest
Kansas City, MO 
(39.05589295600049, -94.57086596999966)"
"1226244","815196","KCPD","MO","TOYOTA","CAMRY","4 DOOR","BLACK","Southern Zone","211","RET","REGDUT","ARREST","2013-09-05T03:35:00.000","2013-09-05T03:35:00.000","2013-09-05T03:35:00.000","2013-09-05T03:36:00.000","2013-09-05T03:50:00.000","2013-09-05T04:45:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-07T10:40:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4714 E 53 St
Kansas City, MO 
(39.02930770000046, -94.52999910299968)"
"1220115","814466","KCPD","MO","FORD","F150","OTHER","BLACK","Southern Zone","221","LAZ","REGDUT","ARREST","2013-08-23T04:03:00.000","2013-08-23T04:03:00.000","2013-08-23T04:03:00.000","2013-08-23T04:03:00.000","2013-08-23T04:16:00.000","2013-08-23T05:05:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-24T14:18:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1525
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1244997","817127","KCPD","MO","FORD","ESCAPE","SPORTS UTILITY","RED","Central Zone","144","SFT","REGDUT","ABANDONED","2013-10-13T08:26:00.000","2013-10-13T08:26:00.000","2013-10-13T08:26:00.000","2013-10-13T08:26:00.000","2013-10-13T08:44:00.000","2013-10-13T09:48:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-15T13:35:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 43 St
Kansas City, MO 
(39.04920178500049, -94.58188811099967)"
"1248524","817512","KCPD","KS","FORD","MUSTANG","COUPE","GRAY","Central Zone","111","HKT","REGDUT","ACCIDENT","2013-10-21T00:45:00.000","2013-10-21T00:45:00.000","2013-10-21T00:46:00.000","2013-10-21T00:46:00.000","2013-10-21T01:02:00.000","2013-10-21T02:32:00.000",,"Kansas City","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Broadway Bridge
Kansas City, MO 
(39.112523739000494, -94.58968655599966)"
"1259792","818779","KCPD","MO","FORD","OTHER","HATCH BACK","GREEN","Central Zone","111","LAZ","REGDUT","ILLEGALLY PARKED","2013-11-13T08:36:00.000","2013-11-13T08:36:00.000","2013-11-13T08:36:00.000","2013-11-13T08:36:00.000","2013-11-13T08:43:00.000","2013-11-13T09:17:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-13T11:02:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1010 broadway blvd
Kansas City, MO 
(39.1020624250005, -94.5883656209997)"
"1281092","820956","KCPD","MO","BUICK","REGAL","4 DOOR","WHITE","Central Zone","125","RET","REGDUT","ARREST","2013-12-31T00:44:00.000","2013-12-31T00:44:00.000","2013-12-31T00:44:00.000","2013-12-31T00:46:00.000","2013-12-31T00:50:00.000","2013-12-31T01:42:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-31T17:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 37TH ST
Kansas City, MO 
(39.06005140900049, -94.58234866699968)"
"1218058","814258","KCPD","--","SUZUKI","OTHER","MOTORCYCLE","YELLOW","Central Zone","342","ATR","REGDUT","STOLEN","2013-08-19T12:30:00.000","2013-08-19T12:30:00.000","2013-08-19T12:31:00.000","2013-08-19T12:32:00.000","2013-08-19T12:34:00.000","2013-08-19T13:39:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-12T17:34:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2400
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1236847","816294","KCAV","MO","OTHER-NOT IN LIST","OTHER","BUS",,"Northern Zone",,"ALL","HVYDUT","AVIATION FLEET VEHICLE","2013-09-26T10:01:00.000","2013-09-26T10:01:00.000","2013-09-26T10:02:00.000","2013-09-26T10:03:00.000","2013-09-26T10:34:00.000","2013-09-26T12:28:00.000",,"KANSAS CITY","MO","CUMMINS MID AMERICA","8201 NE PARVIN RD","KANSAS CITY",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","125 PARIS
Kansas City, MO 
(39.30350812800049, -94.71986194999965)"
"1215778","809921","KCPD","MO","OLDSMOBILE","ALERO","2 DOOR","RED","Southern Zone","242","JSS","REGDUT","ARREST","2013-05-24T00:00:00.000","2013-05-24T00:00:00.000",,,"2013-05-24T00:00:00.000","2013-05-24T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-08-26T11:40:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7936 Park
Kansas City, MO 
(38.98221202200045, -94.56129594099968)"
