Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
969,Elmwood Lake,Jackson,Kansas City,171,2777337,1044933,, , , ,1999,Completed,11,City Capital Improvement,Open Space,New,Lake,Open Space,New,Lake, ,,,,,,new 23 acre lake,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
764,Northview Elementary School,Clay,North Kansas City,213.03,2777742,1126454,9201,N,Indiana,Av,1999,Completed,8,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new $8 million school,North Kansas City School District,No,No,"9201 Indiana Av
Kansas City, MO
(39.26195060900045, -94.53882532299968)",244,6,4,126
382,Essex Square Retail,Clay,North Kansas City,212.05,2777749,1122878,, , , ,2004,Completed,33,Non-Residential,Building,New,Retail,Building,New,Retail, ,,223000,,,,"223,000 sq. ft. of new retail space", ,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1744,FAA Garage,Jackson,Kansas City,159,2767215,1069077,901, ,Cherry,St,2010,Completed,6,Non-Residential,Building,New,Parking,Building,New,Parking, ,,,,,,new 350-space parking garage,Federal Aviation Administration,No,No,"901 Cherry St
Kansas City, MO
(39.103252703000464, -94.57602570299969)",5,4,7,75
672,Metro Park Warehouse - Executive Park,Jackson,Kansas City,155,2787311,1083925,6399, ,Stilwell,Av,1995,Completed,7,Non-Residential,Building,New,Warehouse,Building,New,Warehouse, ,,,200000,,,"new 200,000 sq. ft. warehouse",Metro Park Warehouse Inc.,No,No,"6399 Stilwell Av
Kansas City, MO
(39.143597016000456, -94.50699690999966)",53,4,7,144
981,Western Auto Lofts Conversion,Jackson,Kansas City,158,2765658,1063527,2107, ,Grand,Bl,2004,Completed,30,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,157,conversion of office building complex to 157 condominium units,MCZ Development Corp. and Centrum Properties,No,Yes,"2107 Grand
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1831,Embassy Suites Federal Reserve Hotel,Jackson,Kansas City,157,2765896,1069104,925, ,Grand,Av,2015,Approved,70,Non-Residential,Building,Use Conversion,Lodging,Building,Use Conversion,Lodging,,,,,306,,conversion of former office building to 306-room hotel,Townsend LLC,No,Yes,"925 Grand Av
Kansas City, MO
(39.10315667500049, -94.58069100099965)",5,4,7,75
1579,Bennington Park Townhomes,Clay,North Kansas City,206.02,2788575,1091422,6630,NE,39th,St,2014,Underway,20,Residential,Building,New,Housing,Building,New,Housing,Townhouses,,,,,168,168 townhomes built since 2006, ,No,No,"6630 39th St
Kansas City, MO
(39.16499839700049, -94.50187766699969)",9,6,4,166
1106,I-435 Surface/Bridge Rehab- 23rd-Sni-A-Bar,Jackson,Kansas City,105,2788941,1049956,, , , ,2005,Completed,12,Other Capital Improvement,Infrastructure,Renovation,Road,Infrastructure,Renovation,Road / Bridge, ,,,,,,$12 million worth of highway resurfacing and bridge rehabilitation,Missouri Department of Transportation,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
564,American Royal Show and Exhibit Facilities,Jackson,Kansas City,152,2759042,1064456,1701, ,American Royal,Ct,1992,Completed,33,Non-Residential,Building,New,Entertainment,Building,New / Renovation,Entertainment / Office, ,25000,,,,,"new 5,100-seat arena and exhibition hall and remodeling of Governor's Exposition Building","City of Kansas City, MO",No,No,"1701 American Royal Ct
Kansas City, MO
(39.09075531300044, -94.60513438399965)",241,4,7,20
668,Blue Ridge Mall Renovation,Jackson,Raytown,107.02,2804110,1048290,4200, ,Blue Ridge,Bl,1995,Completed,6,Non-Residential,Building,Renovation,Retail,Building,Renovation,Retail, ,,975000,,,,$6 million renovation of shopping mall,Blue Ridge Mall,No,No,"4200 Blue Ridge
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1677,Serrano Fourplexes,Clay,Platte County,212.07,2765840,1127069,31,NE,93rd,St,2011,Completed,4,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,32,32 new 4-plex units built since 2007, ,No,No,"31 93rd St
Kansas City, MO
(39.26124331200049, -94.6192993899997)",203,5,3,81
1835,Avila University Improvements,Jackson,Grandview,134.08,2762715,999756,11901, ,Wornall,Rd,2013,Underway,14,Non-Residential,Building,Expansion,Education,Building,Expansion,"Education, Recreation, Housing",Group Quarters,,,,,,"$14 university expansion, including labs, athletic fields, indoor recreation, residence and dining halls",Catholic Diocese of Kansas City - St. Joseph,No,No,"11901 Wornall Rd
Kansas City, MO
(38.912320973000476, -94.59356035499968)",136,1,7,162
1560,Cargill Plant Expansion,Jackson,Kansas City,155,2773463,1075830,2334, ,Rochester,Av,2008,Completed,85,Non-Residential,Building,Renovation,Industrial,Building,Renovation,Industrial, ,,,,,,$85 million industrial plant renovation,"Cargill, Inc.",No,No,"2334 Rochester Av
Kansas City, MO
(39.12090667600046, -94.55511085099965)",176,4,7,144
1037,Town of Kansas Footbridge,Jackson,Kansas City,152,2764491,1072389,, , , ,2002,Completed,4,City Capital Improvement,Infrastructure,New,Bridge,Infrastructure,New,Bridge, ,,,,,,new 650-foot footbridge plus a 30-foot river overlook extension,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1075,UAW-Ford Family Services/Learning Cen.,Clay,Liberty,213.07,2798698,1116923,9600,NE,79th,St,2002,Completed,7,Non-Residential,Building,New,Social Service,Building,New,Social Service, ,,,,,,"new 33,000 sq. ft. social service building",UAW,No,No,"9600 79th St
Kansas City, MO
(38.97995487600048, -94.46925003899969)",,,7,98
1681,Bank of America Data Center,Platte,Park Hill,302.01,2738942,1139159,11155,NW,Airworld,Dr,2011,Completed,80,Non-Residential,Building,Expansion,Office,Building,Expansion,Office, ,140000,,,,,"140,000 sq. ft. expansion to data center",Bank of America,No,No,"11155 Airworld Dr
Kansas City, MO
(39.29471137800044, -94.6761149729997)",203,5,3,130
1354,Residences at West Paseo,Jackson,Kansas City,162,2769773,1060355,2625, ,West Paseo, ,2006,Completed,11,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,46,conversion of former hospital to 46 housing units for senior citizens,Cohen-Esrey Development LLC,No,No,"2625 Paseo
Kansas City, MO
(39.07939422400045, -94.56556120499965)",234,3,7,92
1002,Tremont Place Apartments,Platte,Park Hill,301.02,2748352,1107205,6161,N,Chatham,Av,1994,Completed,3,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,50,50 new multifamily housing units,Tremont Manor Development,No,No,"6161 Chatham Av
Kansas City, MO
(39.207696361000444, -94.64272172999966)",246,5,3,66
678,Harbor Town Multifamily Housing,Clay,North Kansas City,202.01,2770218,1091607,1323,NE,39th,St,2001,Completed,7,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,104,104 multifamily housing units built 1990 to 2001, ,No,No,"1323 39th St
Kansas City, MO
(39.05713926700048, -94.60185236099966)",232,4,7,50
1265,Lydia Bridge over Indian Creek,Jackson,Center,101.03,2768130,1014999,, , , ,2004,Completed,3,City Capital Improvement,Infrastructure,New,Bridge,Infrastructure,New,Bridge, ,,,,,,new $3 million bridge,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1650,Drakes Crossing Single Family Homes,Platte,Park Hill,300.01,2755907,1107854,3012,NW,63rd,St,2015,Underway,16,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,46,46 single family units built since 2007, ,No,No,"3012 63rd St
Kansas City, MO
(39.208655629000475, -94.62305301699968)",152,5,3,66
1594,107th and N. Oak Commercial,Clay,North Kansas City,213.05,2767479,1136744,10701,N,Oak,Tfwy,2008,Completed,7,Non-Residential,Building,New,Retail,Building,New,Retail / Office, ,20000,39000,,,,"new 59,000 sq. ft. commercial development with convenience store, other retail and office space",Andy Nordland,No,No,"10701 Oak
Tfwy Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1708,Cold Storage & Ice Co. Bldg.,Jackson,Kansas City,152,2766384,1072226,416,E,3rd,St,2007,Completed,37,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,224,224 new multifamily units,Gary Hassenflu,No,Yes,"416 3rd St
Kansas City, MO
(39.110666050000475, -94.57951025399967)",71,4,7,75
848,North Lakes Residential,Platte,Park Hill,302.07,2746021,1117411,6204,NW,78th,St,2006,Completed,50,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,189,131 single family homes and 58 duplex units built since 1990, ,No,No,"6204 78th St
Kansas City, MO
(39.23539851600049, -94.65095337499969)",144,5,3,66
784,Cassell Brook Single Family Homes,Jackson,Raytown,106,2801377,1042287,5113, ,Willow,Av,1997,Completed,11,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,66,66 new single family homes, ,No,No,"5113 Willow Av
Kansas City, MO
(39.02847979800049, -94.45566674299965)",165,3,7,37
1282,Penn-40 Lofts,Jackson,Kansas City,168,2762267,1051526,4000, ,Pennsylvania,Av,2004,Completed,5,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,28,conversion of non-residential space to 28 condos,Steve Block,No,Yes,"4000 Pennsylvania Av
Kansas City, MO
(39.05495600100045, -94.59314388899969)",42,4,7,50
371,Barry Pointe Retail and Office,Clay,Liberty,213.07,2800113,1120188,8301,N,Church,Rd,2001,Completed,101,Non-Residential,Building,New,Retail,Building,New,Retail / Office, ,240000,250000,,,,"construction of 250,000 sq. ft.of new retail space and 240,000 sq. ft. of new office space",several,No,No,"8301 Church Rd
Kansas City, MO
(39.242677366000464, -94.46179462699968)",244,6,4,122
833,Deerfield East Single Family Homes,Clay,North Kansas City,213.06,2766702,1134112,10308,N,Grand,Av,2000,Completed,9,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,65,65 single family homes built 1990 to 2000, ,No,No,"10308 Grand Av
Kansas City, MO
(39.281261223000456, -94.57810626599968)",104,5,4,82
840,Brittany Woodscastle Single Family,Platte,Park Hill,303.08,2736965,1122291,8531,N,Chalmers,Av,2014,Underway,43,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,133,133 single family homes built since 1990,Don Bell,No,No,"8531 Chalmers Av
Kansas City, MO
(39.24888775700049, -94.68246340799965)",184,5,3,130
1102,Shoal Creek Valley Non-Residential,Clay,Liberty,213.09,2794616,1122149,8000,N,Shoal Creek,Pkwy,2022,Underway,800,Non-Residential,Building,New,Retail,Building / Open Space,New,Retail / Office / Recreation, ,3500000,3500000,,,,7 million sq. ft. of office and retail space and 480 acres of open space,Shoal Creek Valley Development LLC,No,No,"8000 Shoal Creek Pkwy
Kansas City, MO
(39.28857108200049, -94.5499370719997)",244,6,4,82
1709,Market Station Apartments,Jackson,Kansas City,152,2764081,1071869,140, ,Wyandotte,St,2009,Completed,46,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,323,323  new multifamily units,Morgan Group,No,Yes,"140 Wyandotte St
Kansas City, MO
(39.10995140300048, -94.58605514399966)",71,4,7,72
1506,Villas at Green Hills Single Family Homes,Platte,Park Hill,300.01,2751713,1109291,6505,N,Strathbury,Av,2008,Completed,5,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,19,19 single family homes built since 2004, ,No,No,"6505 Strathbury Av
Kansas City, MO
(39.213092531000484, -94.63080656999966)",163,5,3,66
956,"Turkey Crk. Channels, Levees, Interceptors",Jackson,Kansas City,153,2759512,1059567,, , , ,2015,Underway,107,City Capital Improvement,Infrastructure,Upgrade,Flood Control,Infrastructure,Upgrade,Flood Control, ,,,,,,"$107 million drainage channelization, levee and interceptor system","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1504,Moores Southland Single Family Homes,Jackson,Center,98,2763250,1018588,9033, ,Walnut,St,2011,Completed,5,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,31,31 single family homes built 2004 to 2011, ,No,No,"9033 Walnut St
Kansas City, MO
(38.964010016000486, -94.58970518899969)",50,1,7,162
393,Downtown Airport Improvements,Clay,North Kansas City,221,2762776,1075681,300, ,Richards,Rd,1994,Completed,8,Non-Residential,Building,Renovation,Transportation,Building,Renovation / Expansion,Transportation / Office, ,30000,8000,,,,$8 million renovation and expansion of office and retail space,"City of Kansas City, MO",No,No,"300 Richards Rd
Kansas City, MO
(39.12090282800045, -94.58973124599964)",241,4,4,167
474,Nelson Art Gallery Improvements,Jackson,Kansas City,66,2765743,1048015,4525, ,Oak,St,2010,Completed,200,Non-Residential,Building,Expansion,Entertainment,Building,Expansion / Renovation,Entertainment, ,,,,,,"160,000 sq. ft. museum expansion, plus renovation of the existing 234,000 sq. ft. museum and construction of 450-space garage",Nelson-Atkins Museum of Art,No,No,"4525 Oak St
Kansas City, MO
(39.04513159600049, -94.58206059599968)",216,4,7,165
1785,Miller Nichols Library at UMKC Expansion III,Jackson,Kansas City,74,2766224,1044327,800,E,51st,St,2013,Underway,18,Non-Residential,Building,Expansion,Education,Building,Expansion,Education, ,,,,,,"$18 million classroom expansion at library, creating large lecture halls seating 900 students",UMKC,No,No,"800 51st St
Kansas City, MO
(39.035307918000456, -94.59715393999966)",167,4,7,44
1159,21TEN Office Bldg. Conversion to Condos,Jackson,Kansas City,157,2764870,1068840,21,W,10th,St,2005,Completed,12,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,52,conversion of office building to 52 condos,Stan Decker & Tom Trabon,No,Yes,"21 10th St
Kansas City, MO
(39.102203371000485, -94.58395132699968)",5,4,7,72
620,Data Source Inc. Office / Warehouse,Jackson,Kansas City,155,2786604,1079984,1400,N,Universal ,Av,1997,Completed,5,Non-Residential,Building,New,Office,Building,New,Office / Warehouse, ,16000,,115000,,,"new 131,000 sq. ft. office warehouse  ",B.A. Karbank and Co.,No,No,"1400 Universal Av
Kansas City, MO
(39.13265758600045, -94.50652193299965)",53,4,7,144
1272,Copaken Stage,Jackson,Kansas City,157,2765230,1067522,25,E,13th,St,2007,Completed,7,Non-Residential,Building,New,Entertainment,Building,New,Entertainment, ,,,,,,new 320-seat theater,Kansas City Repertory Theatre,No,No,"25 13th St
Kansas City, MO
(39.19588957800045, -94.68350146299969)",,,3,77
1432,Zona Rosa Lifestyle Center - II,Platte,Park Hill,303.08,2742985,1122683,7430,NW,87th,St,2010,Completed,120,Non-Residential,Building,New,Retail,Building,New,Retail / Office / Housing,Mix,35000,400000,,,50,"expansion of mixed use complex through 400,000 sq. ft. of retail, 35,000 sq. ft. of offices, and 50 apartments",Bonnie Poteet,No,No,"7430 87th St
Kansas City, MO
(39.252037102000486, -94.49036994299968)",244,6,4,152
650,2555 Grand Office Building,Jackson,Kansas City,44,2765269,1061087,2555, ,Grand,Av,2003,Completed,70,Non-Residential,Building,New,Office,Building,New,Office, ,600000,,,,,"new 600,000 sq. ft. office building",Crown Center Redevelopment Corp.,No,No,"2555 Grand Av
Kansas City, MO
(39.07969011300048, -94.58311513399968)",97,4,7,92
666,Centennial Office Building Addition,Jackson,Kansas City,157,2764136,1068977,210,W,10th,St,1995,Completed,9,Non-Residential,Building,Expansion,Office,Building,Expansion,Office / Parking, ,51000,,,,,"51,000 sq. ft. office building addition and new parking 325-space parking garage",DST Realty Inc.,No,No,"210 10th St
Kansas City, MO
(39.10233839300048, -94.58600983099967)",5,4,7,72
439,Westside Business Park,Jackson,Kansas City,153,2760216,1060903,2600, ,Southwest,Bl,2002,Completed,35,Non-Residential,Building,New,Industrial,Building,New / Renovation,Industrial / Office / Warehouse, ,60000,,230000,,,"business park with new 230,000 sq. ft. industrial building and renovation of existing buildings for industrial, warehouse or office use","DST Realty, Inc.",No,No,"2600 Bl
Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1066,Pascal's on the Plaza Market / Restaurant,Jackson,Kansas City,73,2761885,1046853,500, ,Nichols,Rd,2003,Completed,8,Non-Residential,Building,Renovation,Retail,Building,Renovation,Retail, ,,12000,,,,"remodeling of 12,000 sq. ft. of Seville on the Plaza for a market / restaurant",Mark Walker,No,No,"500 Nichols Rd
Kansas City, MO
(39.041356504000476, -94.59362151499965)",103,4,7,44
1253,Metropolitan Condominiums Conversion,Jackson,Kansas City,159,2767258,1069751,600,E,8th,St,2006,Completed,30,Residential,Building,Style Conversion,Housing,Building,Style Conversion,Housing,Multifamily,,,,,220,conversion of 236-unit apartment building into 220 condos,Time Equities,No,Yes,"600 8th St
Kansas City, MO
(39.1048285010005, -94.59102012499966)",185,4,7,72
1308,Professional Building Conversion to Housing,Jackson,Kansas City,157,2765854,1068397,1103, ,Grand,Av,2006,Completed,21,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,132,coversion of office building to 132 apartments,Alexander Co.,No,Yes,"1103 Grand Av
Kansas City, MO
(39.100908811000465, -94.58081501099969)",5,4,7,75
1617,ITEC Expo (International Technology Expo Complex),Platte,Platte County,303.07,2729935,1147219,1100, ,Tel Aviv,Av,2011,Completed,150,Non-Residential,Building,New,Meeting Space,Building,New,Meeting / Education, ,,,,,,"new 262,5000 sq.ft., 6,000-seat arena, and three exhibit buildings: 258,000 sq. ft. for agriculture, 200,000 for heavy equipment and machinery, 60,000 sq. ft. for trucks and accessories",KC Expo LLC,No,No,"1100 Tel Aviv Av
Kansas City, MO
(39.3120638420005, -94.71209689599965)",203,5,3,133
887,Irene H. Ruiz Biblioteca de las Americas,Jackson,Kansas City,153,2761914,1064007,2017, ,West Pennway, ,2001,Completed,1,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,"new 4,000 sq. ft. library with 30% of its resources in Spanish",Kansas City Public Library,No,No,"2017 Pennway
Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
787,Marlborough Manor Apartments,Jackson,Kansas City,90,2770043,1025850,1818,E,79th,St,1993,Completed,1,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,25,conversion of former school into 25 apartments for the elderly and disabled,Catholic Charities of Kansas City-St. Joseph,No,No,"1818 79th St
Kansas City, MO
(38.98392823100045, -94.56566878099966)",154,2,7,151
1441,SmartPort ITS System,Jackson,Grandview,134.05,2772323,977091,, , , ,2007,Completed,4,Other Capital Improvement,Equipment,New,Transportation,Equipment,New,Transportation, ,,,,,,$4 million of new electronic equipment for a international freight management system,Kansas City SmartPort,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1371,Auburndale Estates Single Family Homes,Clay,Liberty,213.1,2792879,1138684,8019,NE,111th,St,2015,Underway,47,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,158,158 single family homes built since 2004, ,No,No,"8019 111th St
Kansas City, MO
(39.294264856000495, -94.48537884099966)",244,6,4,152
908,KCI Consolidated Rental Car Facility,Platte,Park Hill,303.07,2729000,1141470,575, ,London,Dr,2007,Completed,90,Non-Residential,Building,New,Transportation,Building / Infrastructure,New,Transportation, ,,,152000,,,"new 152,000 sq. ft. consolidation of 10 rental car facilities","City of Kansas City, MO",No,No,"575 London Dr
Kansas City, MO
(39.30366311600045, -94.71135327999968)",203,5,3,130
1823,Manderley Single Family Homes,Clay,Liberty,218.03,2803982,1135548,10611,N,Hedges,Av,2014,Underway,6,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,7,7 new single family homes built since 2009, ,No,No,"10611 Hedges Av
Kansas City, MO
(39.285277557000484, -94.44650651999967)",244,6,4,152
1603,Buck O'Neil Education and Research Center,Jackson,Kansas City,161,2770319,1064605,1814, ,Paseo, ,2012,Underway,17,Non-Residential,Building,Renovation,Entertainment,Building,Renovation / Expansion,Entertainment / Education, ,,,,,,"$14 million project with renovation and 13,558 sq. ft. expansion of 35,696 sq. ft. building",Negro Leagues Museum,No,No,"1814 Paseo
Kansas City, MO
(39.090929067000445, -94.56453725999967)",117,3,7,92
1234,N. Agnes Bridge Replacement over Shoal Cr.,Clay,North Kansas City,212.06,2776432,1117745,, , , ,2006,Completed,3,City Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement / Upgrade,Bridge / Road, ,,,,,,$3 million bridge replacement and approach realignment,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1836,Mormon Genealogical Data Center,Clay,North Kansas City,213.07,2788993,1115502,7500,N,Shoal Creek,Pkwy,2013,Approved,3,Non-Residential,Building,New,Warehouse,Building,New,Warehouse, ,,,63000,,,"new 63,000 sq. ft. records storage center",Church of Jesus Christ of Latter Day Saints,No,No,"7500 Shoal Creek Pkwy
Kansas City, MO
(39.2673085080005, -94.49723031299965)",244,6,4,126
655,ATA Bldg. Conversion- Offices/Body Shop,Jackson,Kansas City,161,2769146,1064978,1200,E,18th,St,1991,Completed,6,Non-Residential,Building,Use Conversion,Office,Building,Use Conversion,Office / Heavy Service, ,22000,,22000,,,$6 million building conversion to create administrative offices and a body shop for buses,KCATA,No,No,"1200 18th St
Kansas City, MO
(39.09131746200046, -94.56693965199969)",117,3,7,92
1420,Isle of Capri Casino Expansion,Jackson,Kansas City,155,2771153,1075635,1800,E,Front,St,2012,Underway,85,Non-Residential,Building,Expansion,Entertainment,Building,Expansion,Entertainment / Parking, ,,,,,,"expansion of casino, parking and restaurants",Isle of Capri Casinos Inc.,No,No,"1800 Front St
Kansas City, MO
(39.12118956000046, -94.56375671199964)",176,4,7,144
464,ATA Right-of-Way,Jackson,Kansas City,94,2762500,1025040,, , , ,2002,Completed,2,Other Capital Improvement,Open Space,Upgrade,Recreation,Open Space,Upgrade,Recreation, ,,,,,,"jogging trail, landscaping and upgraded parking in various locations along the Area Transportation Authority Right-of-Way from Westport to 85th St.",Area Transportation Authority,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
449,Central Patrol Division Police Station,Jackson,Kansas City,52,2769004,1056855,1200,E,Linwood,Bl,1993,Completed,3,Non-Residential,Building,New,Public Safety,Building,New,Public Safety, ,,,,,,"new 18,000 sq. ft. police station","City of Kansas City, MO",No,No,"1200 Linwood
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
446,Gregg-Klice Community Center,Jackson,Kansas City,161,2770637,1065339,1600,E,17th,Ter,1998,Completed,4,Non-Residential,Building,New,Entertainment,Building,New,Entertainment / Meeting Space, ,,,,,,"new 31,000 sq. ft. community center","City of Kansas City, MO",No,No,"1600 17th Ter
Kansas City, MO
(39.09210643300048, -94.56317189199967)",54,3,7,92
568,Tower Properties Garage,Jackson,Kansas City,157,2765401,1069315,900, ,Walnut,St,1999,Completed,12,Non-Residential,Building,New,Parking,Building,New,Parking, ,,,,,,new 600-space parking garage,Tower Properties Co.,No,No,"900 Walnut St
Kansas City, MO
(39.1034221270005, -94.58191532699965)",5,4,7,75
988,Estates of North Brook Single Family,Clay,Liberty,213.07,2792674,1113865,7318,N,Tullis,Av,2006,Completed,42,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,114,114 single family homes built 1990 to 2006,Hunt Midwest Real Estate Development,No,No,"7318 Tullis Av
Kansas City, MO
(39.22586165000047, -94.48581588799965)",244,6,4,122
865,Clayton Meadows Single Family Homes,Clay,North Kansas City,212.04,2761339,1107029,6212,N,Mercier,St,1998,Completed,52,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,403,403 single family homes built 1990 to 1998,MDM Development Inc.,No,No,"6212 Mercier St
Kansas City, MO
(39.2063804820005, -94.59590438799967)",101,5,4,154
1566,Wheeler Airport Facility Improvements,Clay,North Kansas City,221,2760126,1073471,, , , ,2015,Underway,188,City Capital Improvement,Infrastructure,Upgrade,Aviation,Infrastructure,Upgrade,Aviation, ,,,,,,"$188 million of improvements to terminal, parking lots, roads, relief wells, and runway safety area","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
733,Walgreen Drug Store - 63rd and Troost,Jackson,Kansas City,81,2767535,1036540,1100,E,63rd,St,2000,Completed,3,Non-Residential,Building,New,Retail,Building,New,Retail, ,,14000,,,,"new 14,000 sq. ft. drugstore",Walgreens,No,No,"1100 63rd St
Kansas City, MO
(39.013277900000446, -94.57437892899969)",1,2,7,165
454,Quality Heights II Duplexes,Jackson,Kansas City,166,2771731,1061478,2000,E,24th,Ter,1997,Completed,10,Residential,Building,New,Housing,Building,New,Housing,Duplex,,,,,68,new construction of 68 duplex units,Kansas City Neighborhood Alliance,No,No,"2000 24th Ter
Kansas City, MO
(39.08221498900048, -94.55911900499967)",234,3,7,95
1146,Bolling Federal Building Renovation,Jackson,Kansas City,159,2767100,1067699,601,E,12th,St,2014,Underway,250,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,1200000,,,,,$250 million renovation of 1.2 million sq. ft. office building,U.S. Government,No,No,"601 12th St
Kansas City, MO
(39.10021356200048, -94.59213085999966)",185,4,7,72
1220,St. Luke’s Hospital Expansion and Renovation I,Jackson,Kansas City,69,2763253,1049419,4401, ,Wornall,Rd,2005,Completed,92,Non-Residential,Building,Expansion,Medical,Building,Expansion / Renovation,Medical / Industrial, ,,,,,,$92 million hospital renovation and construction of power plant and parking garage,St. Luke’s Hospital,No,No,"4401 Wornall Rd
Kansas City, MO
(39.045921803000454, -94.59012896499968)",44,4,7,50
1442,I-35 Improvements from McGee to Holmes,Jackson,Kansas City,159,2766690,1066606,, , , ,2009,Completed,15,Other Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement,Bridge, ,,,,,,$15 million replacement of bridges and retaining walls of I-35 and overpasses to it,Missouri Department of Transportation,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
998,The Oaks Single Family Homes,Clay,North Kansas City,203,2763502,1100066,705,NW,52nd,Te,2004,Completed,21,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,81,81 single family homes built 1990 to 2004, ,No,No,"705 52nd
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1496,"Preserve, The Single Family Homes",Clay,Liberty,213.09,2793358,1122371,8432,N,Marsh,Av,2016,Underway,71,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,82,82 single family homes built since 2002,Shoal Creek Valley Development LLC,No,No,"8432 Marsh Av
Kansas City, MO
(38.97037825900048, -94.4919443289997)",,,7,98
1067,Hawthorne Elementary School,Platte,Park Hill,302.08,2729388,1120381,8200,N,Chariton,Av,2002,Completed,6,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new $6 million school,Park Hill School District,No,No,"8200 Chariton Av
Kansas City, MO
(39.24336272400046, -94.70874399399969)",203,5,3,77
1072,Osco Store - Barry & Green Hills,Platte,Platte County,302.05,2751820,1121450,4400,NW,Barry,Rd,2002,Completed,3,Non-Residential,Building,New,Retail,Building,New,Retail, ,,15000,,,,"new 15,000 sq. ft. retail store",Osco,No,No,"4400 Barry Rd
Kansas City, MO
(39.24668830900049, -94.63171974899967)",14,5,3,81
539,Linwood Bridge,Jackson,Kansas City,54,2771509,1056503,, , , ,1990,Completed,3,City Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement,Bridge, ,,,,,,new bridge over Bruce Watkins Roadway with many decorative elements,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
