"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196584495","NEWBERG INDUSTRIAL PARK SELF STORAGE","ASSUMED BUSINESS NAME","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2800 E 2ND ST",,"NEWBERG","OR","97132"
"196574199","PAN-PACIFIC MECHANICAL LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"18250 EUCLID STREET",,"FOUNTAIN VALLEY","CA","92708"
"196580790","PLANNED PARENTHOOD GREAT NORTHWEST, HAWAI'I, ALASKA, INDIANA & KENTUCKY","FOREIGN NONPROFIT CORPORATION","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2001 E MADISON ST",,"SEATTLE","WA","98122"
"196579792","PREMIER GARAGE OF CENTRAL OREGON","ASSUMED BUSINESS NAME","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"62295 WALLACE RD",,"BEND","OR","97701"
"196567896","PRONZINI LAND & TREES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6851 GANON ST SE",,"SALEM","OR","97317"
"196570197","REDDIT, INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1455 MARKET ST STE 1600",,"SAN FRANCISCO","CA","94103"
"196582697","SIX PACK AUTOMOTIVE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7609 HIGH BANKS RD UNIT 5",,"CENTRAL POINT","OR","97502"
"194227097","SONJA NEAL'S FARM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"39082 MORNINGSTAR RD NE",,"ALBANY","OR","97321"
"196365390","SOTHEBY'S CONCIERGE AUCTIONS","ASSUMED BUSINESS NAME","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"228 PARK AVENUE S, STE 70835",,"NEW YORK","NY","10003"
"196576590","SR CORPORATE SOLUTIONS AMERICA HOLDING CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1200 MAIN STREER, SUITE 800",,"KANSAS CITY","MO","64105"
"196574397","STAY LOCAL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"55625 GATEHOUSE LANE",,"BEND","OR","97707"
"196573795","STAY RIVERSIDE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"55625 GATEHOUSE LANE",,"BEND","OR","97707"
"196574595","STAY WILD LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"55625 GATEHOUSE LANE",,"BEND","OR","97707"
"196573498","SUGAR RANCH","ASSUMED BUSINESS NAME","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2 N OAKDALE AVE",,"MEDFORD","OR","97501"
"196213194","T3 BAKES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"96977 HAMPTON RD",,"BROOKINGS","OR","97415"
"196576095","THE GYM ON HAWTHORNE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4334 SE HAWTHORNE BLVD.",,"PORTLAND","OR","97215"
"196574496","THREADED GEMS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7626 SE 117TH DR",,"PORTLAND","OR","97266"
"196595194","U CAN UNITED","DOMESTIC NONPROFIT CORPORATION","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"26097 NE BUTTEVILLE ROAD",,"AURORA","OR","97002"
"196583893","VIRTUAL MASSAGE","ASSUMED BUSINESS NAME","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5348 SE 17TH AVE",,"PORTLAND","OR","97202"
"196576491","WEBB'S STUMP GRINDING SERVICE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"525 BROOKS ST",,"SILVERTON","OR","97381"
"196578091","WOOD BROTHERS CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"920 OAK ST",,"KLAMATH FALLS","OR","97601"
"196570395","WORLD FAMOUS, LLC - A WASHINGTON LIMITED LIABILITY COMPANY","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"911 E PIKE ST STE 300",,"SEATTLE","WA","98122"
"196537295","HIGHLAND VIEW MOBILE HOME PARK, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T07:19:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11811 SE HIGHWAY 212",,"CLACKAMAS","OR","97015"
"196550090","RADOLAND LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T07:23:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2406 E 28TH ST",,"VANCOUVER","WA","98661"
"196527494","BRENCORP, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T07:51:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1010 1ST AVE",,"MOSIER","OR","97040"
"196527890","BEN STEEL VOICEOVERS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T07:52:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"87456 WHISTLING LN",,"BANDON","OR","97411"
"196526298","SICONNEX AMERICA INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T07:56:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5445 LEGACY DRIVE SUITE 120",,"PLANO","TX","75024"
"196510995","1827 SKIDMORE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:01:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1827 N SKIDMORE ST",,"PORTLAND","OR","97217"
"196527999","VOLITION MOTORS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:04:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1640 ELK CIR SW",,"ALBANY","OR","97321"
"196528799","VECOMMERCE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:05:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11333 SE PASCALI CT",,"HAPPY VALLEY","OR","97086"
"196502299","HIGHER TECHNOLOGIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:11:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1850 RANCHERO RD",,"GLENDALE","OR","97442"
"196476494","DAMASCUS CENTER","ASSUMED BUSINESS NAME","2022-05-04T08:12:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2689 RED ARROW DR",,"LAS VEGAS","NV","89135"
"196529896","GETAWAY GRAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:12:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD NORTH STE B",,"KEIZER","OR","97303"
"196529094","OREGON GUN AND RAIL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:13:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15515 S BIG ROCK LOOP",,"MULINO","OR","97042"
"196530597","TAMMY MAI, DO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:13:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD NORTH STE B",,"KEIZER","OR","97303"
"196530498","HOMEGENIUS REAL ESTATE","ASSUMED BUSINESS NAME","2022-05-04T08:14:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7730 S UNION PARK AVE STE 400",,"MIDVALE","UT","84047"
"196529797","VANSYCLE II WIND, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T08:16:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"700 UNIVERSE BLVD",,"JUNO BEACH","FL","33408"
"196527791","MCCRAE TICK HILL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:17:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"62277 IGO LN",,"LA GRANDE","OR","97850"
"196529391","APPLYING PRESSURE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:18:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1440 FOXGLOVE ST",,"WOODBURN","OR","97071"
"196528997","GINGER PEAR ACUPUNCTURE AND MASSAGE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:19:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"18807 WILLAMETTE DR",,"WEST LINN","OR","97068"
"196528393","THE TINY TOURIST LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:19:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"650 S LOWELL STREET","#532","PORTLAND","OR","97239"
"196530894","BACKYARD BASIL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:20:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3220 SW CARAWAY CT",,"PORTLAND","OR","97219"
"196530399","BLACKBIRD CROW","ASSUMED BUSINESS NAME","2022-05-04T08:20:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1255 CROSS ST SE SUITE 150",,"SALEM","OR","97302"
"196530993","AHD COACHING","ASSUMED BUSINESS NAME","2022-05-04T08:21:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1010 NE 165TH AVE",,"PORTLAND","OR","97230"
"196530290","VERDANT BIOCHAR LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:22:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4350 NE BREYMAN ORCHARDS RD",,"DAYTON","OR","97114"
"196525894","CONCEPTUALLY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:22:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2827 SE COLT DR","APT 250 B","PORTLAND","OR","97202"
"196531793","SOUTH SALEM CRUMBL","ASSUMED BUSINESS NAME","2022-05-04T08:23:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3133 GEHLAR RD NW",,"SALEM","OR","97304"
"196484894","LAKESYD TECH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:24:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2122 RESERVOIR RD",,"CLARKSTON","WA","99403"
"196531892","DIAMOND CARE HOME","ASSUMED BUSINESS NAME","2022-05-04T08:26:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"29845 SW FARMINGTON RD",,"HILLSBORO","OR","97123"
"196531694","THE JUNEBUGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:27:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8901 NE SANDY BLVD",,"PORTLAND","OR","97220"
"196532197","HOME TEAM MORTGAGE","ASSUMED BUSINESS NAME","2022-05-04T08:27:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"330 PASSAIC AVENUE","SUITE 204","FAIRFIELD","NJ","07004"
"196521893","4934 OGDEN, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:28:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1419 BROADWAY ST",,"VANCOUVER","WA","98663"
"196505094","18344 SE GIESE RD, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:30:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"503 NE 2ND STREET",,"GRESHAM","OR","97030"
"196532395","ECOGREEN MAINTENANCE","ASSUMED BUSINESS NAME","2022-05-04T08:35:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2504 ROSE GARDEN ST NE APT# 249",,"SALEM","OR","97301"
"196532593","LYNNIE LOUS TIMELESS TREASURES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:37:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7878 SW CAPITOL HWY",,"PORTLAND","OR","97219"
"196533591","NW TEST STRIPS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:43:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2139 NE KANE DR",,"GRESHAM","OR","97030"
"196532890","WINDERMERE NORTHWEST LIVING","ASSUMED BUSINESS NAME","2022-05-04T08:44:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2175 NW RALEIGH ST STE 110",,"PORTLAND","OR","97210"
"196153994","ASCENT POPULI, INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T08:56:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"24 SARONI CT",,"OAKLAND","CA","94611"
"196533492","BIRCH CLEAN","ASSUMED BUSINESS NAME","2022-05-04T08:56:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2556 ROSE GARDEN ST NE APT# 249",,"SALEM","OR","97301"
"196533799","MADRA RUA ENGINEERING","ASSUMED BUSINESS NAME","2022-05-04T08:57:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2719 E MCANDREWS RD",,"MEDFORD","OR","97504"
"196533997","RA-LIN AND ASSOCIATES","ASSUMED BUSINESS NAME","2022-05-04T08:57:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7909 SE 44TH AVE",,"PORTLAND","OR","97206"
"196534490","BAILS DESSERT CO","ASSUMED BUSINESS NAME","2022-05-04T08:57:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"29725 SW ROSE LN APT 136",,"WILSONVILLE","OR","97070"
"196513395","HIGH DESERT BLINDS","ASSUMED BUSINESS NAME","2022-05-04T08:58:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3342 SW HELMHOLTZ WAY",,"REDMOND","OR","97756"
"196535695","WIENERSNLOSERS","ASSUMED BUSINESS NAME","2022-05-04T08:58:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1230 NE PROVIDENCE DR",,"BEND","OR","97701"
"196535794","APOGEE SEED FUND","ASSUMED BUSINESS NAME","2022-05-04T08:58:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1315 SW E AVE","APT 319","CORVALLIS","OR","97333"
"196535299","EVIL WOMAN CANNABIS","ASSUMED BUSINESS NAME","2022-05-04T08:59:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6215 MILLER RD",,"MOUNT HOOD PARKDALE","OR","97041"
"196537394","PSILO SANGHA","ASSUMED BUSINESS NAME","2022-05-04T08:59:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21 S 2ND ST",,"ASHLAND","OR","97520"
"196534391","A TEAM REALTY GROUP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:00:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"81002 COONEY LN",,"HERMISTON","OR","97838"
"196533393","SYNCLINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:00:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1000 4TH AVE",,"MOSIER","OR","97040"
"196535497","CONSTRUCTION NEW FLOORING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:01:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7125 SW WILSON AVE",,"BEAVERTON","OR","97008"
"196535398","CAITLYN LINDSAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:01:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2222 NW RALEIGH ST APT 531",,"PORTLAND","OR","97210"
"196535596","SISKIYOU TRADING COMPANY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:02:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196534094","WESTERN SKIES WELLNESS CENTER, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:03:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10505 W 1ST ST",,"ISLAND CITY","OR","97850"
"196534292","LASTSHOTMIA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:04:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"837 S 26TH AVE",,"CORNELIUS","OR","97113"
"196536099","DMBCO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:04:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3715 SE 23RD ST",,"GRESHAM","OR","97080"
"196535190","SALEM BROTHERS CARPET LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:05:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2556 ROSE GARDEN ST NE APT 212",,"SALEM","OR","97301"
"196534797","139 W HEISING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:05:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"139 W HEISING",,"SISTERS","OR","97759"
"196533294","BIRDEE BEES CREATIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:06:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"17311 SE BLACKBURN ST",,"DAMASCUS","OR","97089"
"196536693","3K & M LOGISTICS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:07:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"344 NE 192ND AVE",,"PORTLAND","OR","97230"
"196536297","SOUTHERN OREGON ELEVATED MEDIA, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:08:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"140 OSPREY VISTA",,"SHADY COVE","OR","97539"
"196537493","PENELOPE SCOTT TOURING CORP.","DOMESTIC BUSINESS CORPORATION","2022-05-04T09:08:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2930 JASPER ST 308",,"PHILADELPHIA","PA","19134"
"196536594","MOW N MAINTAIN","ASSUMED BUSINESS NAME","2022-05-04T09:09:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"315 NW 11TH ST",,"NEWPORT","OR","97365"
"196536495","MCR EXPRESS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:10:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4230 NE 133RD AVE",,"PORTLAND","OR","97230"
"196536198","SWOLLEN GYM APPAREL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:10:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5271 HIGHBANKS RD",,"SPRINGFIELD","OR","97478"
"195684494","TIP TOP SMOKE SHOP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:12:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2455 SKYLINE BLVD",,"EUGENE","OR","97403"
"196536891","COMMANDER EDS CUSTOM PRODUCTS","ASSUMED BUSINESS NAME","2022-05-04T09:12:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"555 N BROADWAY ST",,"ESTACADA","OR","97023"
"196536792","PACO'S PRESSURE WASHER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:12:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1151 S PALMETTO WAY",,"CORNELIUS","OR","97113"
"196308598","DIRT PROS LAND MANAGEMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:13:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"108 COTTONWOOD DR",,"EAGLE POINT","OR","97524"
"196538095","JL PROPERTY BARLOW, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:13:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"28836 S BARLOW RD",,"CANBY","OR","97013"
"196532296","BL4CKF1SH","ASSUMED BUSINESS NAME","2022-05-04T09:14:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5075 SOUTH FORK LITTLE BUTTE CREEK RD",,"EAGLE POINT","OR","97524"
"196526496","ECOWATTS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:15:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13101 AMBER PLACE",,"LAKE OSWEGO","OR","97034"
"196538392","ABRAHAM LEE FINE CUSTOM TAILORING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:16:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4511 NE MARTIN LUTHER KING JR BLVD",,"PORTLAND","OR","97211"
"196530696","AUSTIN SNOWBLOWING & LANDSCAPING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:16:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"20925 GREENMONT DR",,"BEND","OR","97702"
"196538897","H2OJ, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:17:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14120 SW TEAL BLVD","#28D","BEAVERTON","OR","97008"
"196539093","THE HONEY DRIP LOUNGE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:20:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1921 WOODLAND TER",,"LAKE OSWEGO","OR","97034"
"196358890","REFINE MARKETING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:22:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"57504 TIMBER ROAD",,"VERNONIA","OR","97064"
"196539192","TER ENTERPRISES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:23:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"29404 LAMB DR SW",,"ALBANY","OR","97321"
"196539291","ANGRY MEDIC ART, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:24:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"900 S WATER ST",,"SILVERTON","OR","97381"
"196538996","HK AUTO, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:24:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12474 BRICK RD SE",,"TURNER","OR","97392"
"196494794","OREGON LAWN & LEAF CARE","ASSUMED BUSINESS NAME","2022-05-04T09:26:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"924 SE 6TH ST",,"BEND","OR","97702"
"196469697","JOULE ADVENTURES, LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:27:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"91212 ELK CREEK RD",,"VIDA","OR","97488"
"196538699","OREGON GRILL RESTAURANT","ASSUMED BUSINESS NAME","2022-05-04T09:28:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6210 SW POMONA ST APT 22B",,"PORTLAND","OR","97219"
"196539697","M&J CONSTRUCTION SERVICES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:29:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10339 NE PRESCOTT ST","APT 312","PORTLAND","OR","97220"
"196298690","INDULGE COOKIES","ASSUMED BUSINESS NAME","2022-05-04T09:30:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14425 SW BEEF BEND RD","APT #6","TIGARD","OR","97224"
"196539895","WHAT THE ARTIST SAYS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:30:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3161 SE BALFOUR ST",,"PORTLAND","OR","97222"
"196540794","BONEFI, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:32:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"540 VAN BUREN ST",,"EUGENE","OR","97402"
"196540190","FLAGSHIP APPRAISALS INCORPORATED","DOMESTIC BUSINESS CORPORATION","2022-05-04T09:35:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7919 ANNOLA LN",,"SPRING","TX","77379"
"196540091","JALOPY JEANS","ASSUMED BUSINESS NAME","2022-05-04T09:36:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2535 NE CUMULUS AVE",,"MCMINNVILLE","OR","97128"
"196540497","MAGIC CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:37:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3839 PACIFIC AVE SPC 103",,"FOREST GROVE","OR","97116"
"196538293","SRG SUBMARINE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:38:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9 SE 3RD AVE STE 100",,"PORTLAND","OR","97214"
"196540299","THE ELECTRIC BEAUTY STUDIO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:39:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13043 SE 84TH AVE",,"CLACKAMAS","OR","97015"
"196541297","SKYLINE8899 LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:39:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2477 LAKEVIEW DR APT 102",,"EUGENE","OR","97408"
"196541099","COUNTENANCE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:40:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4395 5TH STREET",,"HUBBARD","OR","97032"
"196540992","MOUNTAIN VAN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:40:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6793 SW GROUNDHOG RD",,"TERREBONNE","OR","97760"
"196505599","SOO GP PROPERTIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:41:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2780 E BARNETT RD",,"MEDFORD","OR","97504"
"196541396","BLUE TOPAZ CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:44:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"265 KOURT DR",,"EUGENE","OR","97404"
"196541495","JE DESIGN & FABRICATION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:45:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1202 SW WHEELER PL",,"BEND","OR","97702"
