"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196478698","CLEAVE CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T09:57:10.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196773692","CORPORATE COMMUNICATIONS MANAGEMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T09:59:47.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196773692","CORPORATE COMMUNICATIONS MANAGEMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T09:59:47.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196777495","VISION VECTOR, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T10:20:29.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196777495","VISION VECTOR, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T10:20:29.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196776992","XOLVIO LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T10:28:07.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196776992","XOLVIO LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T10:28:07.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196786793","KVG INVESTMENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T11:15:30.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196786793","KVG INVESTMENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T11:15:30.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196786991","PNW SOURCE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T11:17:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196786991","PNW SOURCE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T11:17:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196787197","TEN4 SOLUTIONS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T11:30:14.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196787197","TEN4 SOLUTIONS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T11:30:14.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196787692","KWYR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T11:31:01.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196787692","KWYR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T11:31:01.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196796990","MONTE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T12:23:52.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196796990","MONTE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T12:23:52.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196805692","CASH BACK SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T13:02:35.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196805692","CASH BACK SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T13:02:35.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196805098","PRECISION HARDSCAPES INCORPORATED","DOMESTIC BUSINESS CORPORATION","2022-05-10T13:10:36.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196805098","PRECISION HARDSCAPES INCORPORATED","DOMESTIC BUSINESS CORPORATION","2022-05-10T13:10:36.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196812797","SIMPLICD ENTERPRISES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T14:41:31.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196812797","SIMPLICD ENTERPRISES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T14:41:31.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196813894","SHANE STANFIELD, INC.","FOREIGN BUSINESS CORPORATION","2022-05-10T14:46:26.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196813894","SHANE STANFIELD, INC.","FOREIGN BUSINESS CORPORATION","2022-05-10T14:46:26.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196864194","LERCH ADVENTURES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196864194","LERCH ADVENTURES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196836192","EDUCATED SUPPLIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:20:33.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196836192","EDUCATED SUPPLIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:20:33.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196836390","AFAB CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:20:57.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196836390","AFAB CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:20:57.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196837398","MARK PROULX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:23:48.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196837398","MARK PROULX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:23:48.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196840996","DA' MINES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:32:38.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196840996","DA' MINES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:32:38.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196843099","PIEPER FAMILY FARM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:34:47.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196843099","PIEPER FAMILY FARM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:34:47.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196843495","DUSTY FIREARMS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:36:03.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196843495","DUSTY FIREARMS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:36:03.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196844097","DORAMON CRYPTO FARM VILLAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:36:28.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196844097","DORAMON CRYPTO FARM VILLAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:36:28.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196844691","KITTY KATS MACS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:36:50.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196844691","KITTY KATS MACS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:36:50.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196845698","FRESH HARVEST CAFE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T10:48:26.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196845698","FRESH HARVEST CAFE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T10:48:26.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196846399","DJL CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:50:25.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196846399","DJL CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:50:25.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196857198","GREETING TEAM, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T12:53:38.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196857198","GREETING TEAM, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T12:53:38.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196737291","NW PROCARE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T12:11:15.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196737291","NW PROCARE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T12:11:15.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196890199","ATMOSFERA ALTA L.L.C.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T12:11:43.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196890199","ATMOSFERA ALTA L.L.C.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T12:11:43.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196890397","BURIED TREASURES ESTATE SALES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T12:12:40.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196890397","BURIED TREASURES ESTATE SALES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T12:12:40.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196895594","PRUDENT TRADING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T12:31:55.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196895594","PRUDENT TRADING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T12:31:55.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196870993","GORGE SAIL VENTURES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T14:59:49.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196870993","GORGE SAIL VENTURES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T14:59:49.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196906599","CONIFER CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:12:13.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196906599","CONIFER CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:12:13.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196907597","THE A-TEAM FAMILY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:14:21.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196907597","THE A-TEAM FAMILY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:14:21.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196908496","REDFERN HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:15:45.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196908496","REDFERN HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:15:45.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196909593","DECADES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:16:05.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196909593","DECADES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:16:05.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196895297","STRV, INC.","FOREIGN BUSINESS CORPORATION","2022-05-12T15:16:19.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196895297","STRV, INC.","FOREIGN BUSINESS CORPORATION","2022-05-12T15:16:19.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196914999","BACKCAST ADVENTURES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T16:17:13.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196914999","BACKCAST ADVENTURES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T16:17:13.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196649595","ZUUMTECH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T16:46:49.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196649595","ZUUMTECH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T16:46:49.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196924097","UCO INC","FOREIGN BUSINESS CORPORATION","2022-05-12T17:01:13.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196924097","UCO INC","FOREIGN BUSINESS CORPORATION","2022-05-12T17:01:13.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196926993","TOOZEDAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T17:12:52.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196926993","TOOZEDAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T17:12:52.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196885199","MARKER JOCKEY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T08:25:35.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196885199","MARKER JOCKEY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T08:25:35.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196941695","KESTELA SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:12:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196941695","KESTELA SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:12:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196941794","PRECISION FREIGHT SYSTEMS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:13:16.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196941794","PRECISION FREIGHT SYSTEMS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:13:16.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196943196","BUBBA JIM ENTERPRISES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T09:17:01.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196943196","BUBBA JIM ENTERPRISES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T09:17:01.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196944699","ROOK & LARDER L.L.C.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:18:06.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196944699","ROOK & LARDER L.L.C.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:18:06.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196943592","INFINITE CHOICE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T09:18:29.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196943592","INFINITE CHOICE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T09:18:29.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196944996","AMIGOS POWER WASHING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:22:19.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196944996","AMIGOS POWER WASHING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:22:19.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196946397","SAFE AND SOUND SITE SERVICES L.L.C.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:26:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196946397","SAFE AND SOUND SITE SERVICES L.L.C.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:26:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196964499","HOLY MOUNTAIN FELLOWSHIP CHURCH","DOMESTIC NONPROFIT CORPORATION","2022-05-13T14:20:54.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196964499","HOLY MOUNTAIN FELLOWSHIP CHURCH","DOMESTIC NONPROFIT CORPORATION","2022-05-13T14:20:54.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196971494","PAULA J. TRENT, LMFT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T14:40:45.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196971494","PAULA J. TRENT, LMFT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T14:40:45.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196969696","DUBU RESEARCH LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T14:54:02.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196969696","DUBU RESEARCH LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T14:54:02.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196804794","FRESHFORM INTERACTIVE INC","FOREIGN BUSINESS CORPORATION","2022-05-13T14:54:30.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196804794","FRESHFORM INTERACTIVE INC","FOREIGN BUSINESS CORPORATION","2022-05-13T14:54:30.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196963392","HUDSON COURT, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T16:15:22.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196963392","HUDSON COURT, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T16:15:22.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196656491","AN INNER GUIDE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T16:17:54.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196656491","AN INNER GUIDE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T16:17:54.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197004790","RIGHT EFFORT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T11:50:57.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197004790","RIGHT EFFORT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T11:50:57.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197017594","OMNI POTENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T12:06:24.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
