"address","alldatalink","block","casenumber","category","cnn","companyname","companyphone","datetimeentered","datetimeposted","enddate","endtime","latitude","location","locationdescription","longitude","lot","notes","numberofsigns","permitnumber","sideofstreet","signid","signlink","signtype","source","startdate","starttime","streetfrontagefeet","streetfrontagefrom","streetfrontagename","streetfrontageto","updatedon","_24hourenforcement","status"
"935-999 ULLOA ST",,,"12790",,"12794000",,,"2018-04-09T15:29:46.000","2018-06-28T00:00:00.000","2018-04-15T00:00:00.000","3AM",,,"Non-Metered. Post South side only.",,,,"4.0",,"Odd",,,,"Web","2018-04-13T00:00:00.000","3AM","50.0","17TH AVE",,"18TH AVE",,"No",
"835 HOWARD ST",,,"12826","Film Commission - MTA 33.C","7039001","","","2018-04-09T20:00:20.000","2018-05-24T00:00:00.000","2018-04-24T00:00:00.000","11:00 PM","37.7824931",,"South side of Howard Street","-122.4033642",,"Sunday","4.0","","Odd","",,"33.C","311","2018-04-24T00:00:00.000","12:00 PM","80.0","04TH ST","HOWARD ST","05TH ST",,"Yes",
"1300-1310 VALENCIA ST",,,"12844",,"13074000",,,"2018-04-09T21:30:13.000","2018-04-10T00:00:00.000","2018-04-14T00:00:00.000","10PM",,,"Non-Metered. Post West side only. Post first space South of Bus Stop. Use first tree Info #1310.",,,,"2.0",,"Even",,,,"Web","2018-04-14T00:00:00.000","7AM","25.0","25TH ST",,"26TH ST",,"No",
"848 ASHBURY ST",,,"12861","Film Commission - MTA 33.C","2515000","","","2018-04-09T22:39:02.000","2018-04-19T00:00:00.000","2018-04-23T00:00:00.000","2:00 PM","37.7664651",,"Post closest to driveway of 848 Ashbury","-122.4459055",,"Saturday","1.0","","Even","",,"33.C","Web","2018-04-23T00:00:00.000","10:00 AM","20.0","FREDERICK ST","ASHBURY ST","PIEDMONT ST",,"Yes",
"340 BRANNAN ST",,,"12899","","3075000","","","2018-04-10T16:34:19.000",,"2018-04-24T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3932323",,"","6.0","","Even","",,"","Web","2018-04-24T00:00:00.000","8:00 AM","120.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"340 BRANNAN ST",,,"12900","","3075000","","","2018-04-10T16:36:55.000",,"2018-04-26T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3932323",,"","6.0","","Even","",,"","Web","2018-04-26T00:00:00.000","8:00 AM","120.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"650 FIFTH ST",,,"12901","","","","","2018-04-10T16:39:03.000",,"2018-04-23T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","0","","Even","",,"","Web","2018-04-23T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"12904","","","","","2018-04-10T16:50:40.000",,"2018-04-25T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-04-25T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"12905","","","","","2018-04-10T16:52:40.000",,"2018-04-27T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-04-27T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"844 FRONT ST",,,"12910","","5874000","","","2018-04-10T17:03:17.000",,"2018-04-23T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","0","","Even","",,"","Web","2018-04-23T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"12911","","5874000","","","2018-04-10T17:09:43.000",,"2018-04-25T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-04-25T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"12912","","5874000","","","2018-04-10T17:11:23.000",,"2018-04-27T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-04-27T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"198 FIFTH ST",,,"12913","","","","","2018-04-10T17:13:39.000",,"2018-04-25T00:00:00.000","3:00 AM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.405287",,"","1.0","","Even","",,"","Web","2018-04-25T00:00:00.000","10:00 AM","20.0","","FIFTH ST","",,"No",
"198 FIFTH ST",,,"12914","","","","","2018-04-10T17:15:22.000",,"2018-04-27T00:00:00.000","3:00 PM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.405287",,"","1.0","","Even","",,"","Web","2018-04-27T00:00:00.000","10:00 AM","20.0","","FIFTH ST","",,"No",
"1727 MISSION ST",,,"12930",,"9166000",,,"2018-04-10T19:00:11.000","2018-04-24T00:00:00.000","2018-05-06T00:00:00.000","6:00 PM","0.0",,"1727-1735 MISSION X 13TH STREET","0.0",,,"4.0",,"Odd",,,,"311","2018-05-05T00:00:00.000","8:00 AM","80.0","13TH ST","MISSION ST","STANYAN ST",,"No",
"03RD ST (181 - 199)",,,"12932",,"167000",,,"2018-04-10T19:37:36.000","2018-04-18T00:00:00.000","2018-04-25T00:00:00.000","11:59pm",,,"Metered. Post East side only.  Post Meter #'s 155, 157 and 159 only",,,,"3.0",,"Odd",,,,"Web","2018-04-25T00:00:00.000","5:00pm","60.0","MINNA ST",,"HOWARD ST",,"No",
"03RD ST (100 - 128)",,,"12932",,"166000",,,"2018-04-10T19:40:15.000","2018-04-18T00:00:00.000","2018-04-25T00:00:00.000","11:59pm",,,"Metered. Post West side only.  Post meter #'s 104, 106, 110, and 112 only",,,,"4.0",,"Even",,,,"Web","2018-04-25T00:00:00.000","5:00pm","80.0","MISSION ST",,"MINNA ST",,"No",
"MINNA ST (130 - 138)",,,"12932",,"9040000,9041000",,,"2018-04-10T20:01:27.000","2018-04-18T00:00:00.000","2018-04-26T00:00:00.000","6:00pm",,,"metered. Post North side only.  Post first 3 meters west of New Montgomery St. Meter #'s 154, 156, 158",,,,"3.0",,"Even",,,,"Web","2018-04-23T00:00:00.000","7:00am","60.0","02ND ST",,"03RD ST",,"Yes",
"318 SPEAR ST",,,"12945","Film Commission - MTA 33.C","12047000","","","2018-04-10T20:21:04.000","2018-04-23T00:00:00.000","2018-04-24T00:00:00.000","7:00 PM","37.7897457",,"Please post for 40 feet as close to the address as possible","-122.3908558",,"Monday - Friday","2.0","","Even","",,"33.C","Web","2018-04-23T00:00:00.000","7:00 AM","40.0","FOLSOM ST","SPEAR ST","HARRISON ST",,"Yes",
"1606 HARRISON ST",,,"12966",,"6739000",,,"2018-04-10T22:17:25.000","2018-06-29T00:00:00.000","2018-04-30T00:00:00.000","11:59 PM",,,"Embarcadero North Btwn Pier 41 to Pier 45 - Non-Metered. Post Both sides from Pier 41 to Pier 45.",,,,"4.0",,"Even",,,,"311","2018-04-27T00:00:00.000","2:00 AM","120.0","12TH ST",,"13TH ST",,"No",
"106 SANCHEZ ST",,,"13001","Film Commission - MTA 33.C","11508000","","","2018-04-11T04:07:56.000","2018-04-23T00:00:00.000","2018-04-27T00:00:00.000","7:00 PM","37.7673558",,"Parking area in front of building is perpendicular/angled, usually fits 7 cars","-122.4313567",,"Wednesday","4.0","","Even","",,"33.C","Web","2018-04-27T00:00:00.000","7:00 AM","60.0","14TH ST","SANCHEZ ST","HENRY ST",,"No",
"001-099 LARKIN ST",,,"13013",,"8126000",,,"2018-04-11T14:01:52.000","2018-04-14T00:00:00.000","2018-04-18T00:00:00.000","11:59PM",,,"Post entire west side",,,,"10.0",,"Odd",,,,"Web","2018-04-17T00:00:00.000","6:00AM","100.0","EDDY ST",,"WILLOW ST",,"No",
"50-99 GROVE ST",,,"13013","Film Commission - MTA 33.C","26380000","","","2018-04-11T14:06:54.000","2018-04-14T00:00:00.000","2018-04-18T00:00:00.000","11:59PM","37.778684",,"Post both sides of the street including Handicap posts","-122.4166426",,"Tuesday","38.0","","Both","",,"33.C","Web","2018-04-17T00:00:00.000","6:00AM","100.0","ASHBURY ST","17TH ST","MCALLISTER ST",,"No",
"Meters 115 & 117 POLK ST",,,"13013",,"10551000",,,"2018-04-11T14:43:13.000","2018-04-14T00:00:00.000","2018-04-18T00:00:00.000","11:59PM",,,"Post meters 115 and 117 Polk st west side",,,,"3.0",,"Odd",,,,"Web","2018-04-17T00:00:00.000","6:00AM","100.0","REDWOOD ST",,"GOLDEN GATE AVE",,"No",
"4101-4199 25TH ST",,,"13019",,"23980000",,,"2018-04-11T15:28:54.000","2018-04-18T00:00:00.000","2018-04-21T00:00:00.000","2:00PM",,,"Post 25th st Noe to Castro south side",,,,"15.0",,"Odd",,,,"Web","2018-04-21T00:00:00.000","7:00AM","100.0","TREAT AVE",,"END",,"Yes",
"1200-1298 NOE ST",,,"13019","Utility - MTA 33.1","9629000","","","2018-04-11T15:31:27.000","2018-04-19T00:00:00.000","2018-04-21T00:00:00.000","2:00PM","37.7497035",,"post Noe st 25th st to Clipper west side","-122.4319352",,"Wednesday - Friday","10.0","","Even","",,"33.1","Web","2018-04-21T00:00:00.000","7:00AM","100.0","JERSEY ST","LOWELL ST","25TH ST",,"No",
"920 SACRAMENTO ST",,,"13038","Film Commission - MTA 33.C","11233000","","","2018-04-11T18:00:11.000","2018-05-01T00:00:00.000","2018-05-05T00:00:00.000","8:00 PM","37.79331330000001",,"900-920 SACRAMENTO ST","-122.4084815",,"Tuesday","4.0","","Even","",,"33.C","311","2018-05-05T00:00:00.000","7:00 AM","100.0","STOCKTON ST \ STOCKTON TUNL","SACRAMENTO ST","JOICE ST",,"No",
"001-099 HAYES ST",,,"13021",,"6821000",,,"2018-04-11T19:05:34.000",,"2018-04-20T00:00:00.000","11:59PM",,,"Post south side of Hayes Larkin to Polk",,,,"10.0",,"Odd",,,,"Web","2018-04-20T00:00:00.000","6:00AM","100.0","FILLMORE ST",,"STEINER ST",,"No",
"001-099 LARKIN ST",,,"13021",,"8126000",,,"2018-04-11T19:08:37.000",,"2018-04-20T00:00:00.000","11:59PM",,,"Post all meters Larkin Hayes to grove",,,,"10.0",,"Odd",,,,"Web","2018-04-20T00:00:00.000","6:00AM","100.0","EDDY ST",,"WILLOW ST",,"No",
"115-117 POLK ST",,,"13021",,"10551000",,,"2018-04-11T19:16:59.000","2018-04-17T00:00:00.000","2018-04-20T00:00:00.000","11:59PM",,,"ADA relocate",,,,"2.0",,"Odd",,,,"Web","2018-04-20T00:00:00.000","6:00AM","25.0","REDWOOD ST",,"GOLDEN GATE AVE",,"No",
"FRANKLIN ST (402 - 499)",,,"13048",,"5804000",,,"2018-04-11T19:37:18.000",,"2018-04-20T00:00:00.000","2:00pm",,,"Metered. Post All Metered spaces BOTH sides. Do Not Post Motorcycle or Blue zone on East side.",,,,"18.0",,"Even",,,,"Web","2018-04-20T00:00:00.000","10:00am","100.0","GROVE ST",,"MCALLISTER ST",,"No",
"800 Howard Street HOWARD ST",,,"13198","","7050000","","","2018-04-12T18:55:04.000",,"2018-06-29T00:00:00.000","11:00 PM","37.7831263",,"Moscone Center is a self-poster and has its own signs- Please charge for meters only- SP#20180116.","-122.4038974",,"","15.0","","Even","",,"","Web","2018-06-20T00:00:00.000","6:00 AM","300.0","SUMNER ST","HOWARD ST","08TH ST",,"No",
"LARKIN ST (101 - 299)",,,"13154",,"8122000,8121000",,,"2018-04-12T19:04:27.000","2018-11-05T00:00:00.000","2018-04-21T00:00:00.000","9:00pm",,,"Metered. Post west  Side only. Post the blue zone.",,,,"18.0",,"Odd",,,,"Web","2018-04-21T00:00:00.000","6:00am","100.0","GROVE ST",,"MCALLISTER ST",,"No",
"666 FILBERT ST",,,"13208",,"5503000",,,"2018-04-12T19:11:50.000","2018-04-20T00:00:00.000","2018-04-24T00:00:00.000","5:00 PM","0.0",,"Two trees in front of 666 & 660 Filbert Street - client owner white zone","0.0",,,"2.0",,"Even",,,,"Web","2018-04-24T00:00:00.000","7:00 AM","40.0","STOCKTON ST","FILBERT ST","POWELL ST",,"No",
"MCALLISTER ST (301 - 309)",,,"13154",,"8893000",,,"2018-04-12T19:41:36.000","2018-04-24T00:00:00.000","2018-04-21T00:00:00.000","9:00pm",,,"Handicap Relocate. Metered. Post South side only. Post Meter space #3 only.",,,,"1.0",,"Odd",,,,"Web","2018-04-21T00:00:00.000","6:00am","25.0","LARKIN ST",,"DR CARLTON B GOODLETT PL \ POLK ST",,"No",
"ULLOA ST (935 - 999)",,,"13219",,"12786000",,,"2018-04-12T20:14:46.000","2018-04-16T00:00:00.000","2018-04-22T00:00:00.000","3:am",,,"Non-Metered. Post South side only.",,,,"4.0",,"Odd",,,,"Web","2018-04-20T00:00:00.000","8pm","80.0","LENOX WAY",,"WAWONA ST",,"No",
"700-706 701-705 CHENERY ST",,,"13220",,"21934000",,,"2018-04-12T20:36:24.000","2018-04-25T00:00:00.000","2018-04-29T00:00:00.000","8PM",,,"Metered. Post both sides, 100' West of Diamond St.",,,,"7.0",,"Both",,,,"Web","2018-04-29T00:00:00.000","5AM","50.0","CASTRO ST",,"BAKER ST",,"No",
"001-099 NATICK ST",,,"13220",,"21927000",,,"2018-04-12T20:45:14.000","2018-04-25T00:00:00.000","2018-04-29T00:00:00.000","8PM",,,"Non-Metered. Post East side only.",,,,"9.0",,"Odd",,,,"Web","2018-04-29T00:00:00.000","5AM","100.0","ARLINGTON ST \ SAN JOSE AV OFF RAMP \ WILDER ST",,,,"No",
"427 POST ST",,,"13226",,"10629000",,,"2018-04-12T20:55:24.000","2018-04-20T00:00:00.000","2018-04-29T00:00:00.000","3:00 AM",,,"Post White zone authority received",,,,"9.0",,"Odd",,,,"Web","2018-04-28T00:00:00.000","5:00 PM","180.0","POWELL ST",,"MASON ST",,"No",
"ULLOA ST (935 - 999)",,,"13232",,"12786000",,,"2018-04-12T21:08:43.000","2018-04-24T00:00:00.000","2018-04-29T00:00:00.000","3:00am",,,"Non-Metered. Post South side only. - Fri. 4/27/18 8PM to Sat. 4/28/18 3AM (Daily) Sat. 4/28/18 10PM to Sun. 4/29/18 3AM (Daily)",,,,"4.0",,"Odd",,,,"Web","2018-04-27T00:00:00.000","8:00pm,","80.0","LENOX WAY",,"WAWONA ST",,"No",
"17TH AVE (660 - 699)",,,"13295",,"755000",,,"2018-04-13T16:14:39.000","2018-04-24T00:00:00.000","2018-04-28T00:00:00.000","4:00pm",,,"Non-Metered. Post both sides. Start signage @ #660 South to Cabrillo St. East side:1-Delineator Info #694.",,,,"9.0",,"Both",,,,"Web","2018-04-28T00:00:00.000","8:00am","100.0","BALBOA ST",,"CABRILLO ST",,"No",
"43 MARS ST",,,"13311","Film Commission - MTA 33.C","8780000","","","2018-04-13T17:00:21.000","2018-04-19T00:00:00.000","2018-04-23T00:00:00.000","5:00 PM","37.76143010000001",,"Post IFO 43 Mars","-122.4445108",,"Monday - Sunday","2.0","","Odd","",,"33.C","311","2018-04-23T00:00:00.000","7:00 AM","30.0","17TH ST","MARS ST","CORBETT AVE",,"Yes",
"40 CERVANTES BLVD",,,"13320","Utility - MTA 33.1","3874000","","","2018-04-13T18:00:16.000","2018-04-20T00:00:00.000","2018-04-24T00:00:00.000","8:00 PM","37.8035479",,"IFO address - post closest 40 feet.","-122.4377216",,"Monday - Friday","2.0","","Even","",,"33.1","311","2018-04-24T00:00:00.000","8:00 AM","40.0","ALHAMBRA ST","CERVANTES BLVD","BEACH ST \ MALLORCA WAY",,"No",
"23RD ST (3055 - 3098)",,,"13336",,"1260000",,,"2018-04-13T19:19:03.000","2018-04-25T00:00:00.000","2018-04-29T00:00:00.000","5:00pm",,,"Non metered. Post BOTH sides of street. POST Handicap also.",,,,"14.0",,"Both",,,,"Web","2018-04-29T00:00:00.000","9:00am","100.0","TREAT AVE",,"FOLSOM ST",,"No",
"WAVERLY PL (0 - 198)",,,"13360",,"13464000,13465000",,,"2018-04-13T20:47:49.000","2018-04-13T00:00:00.000","2018-04-14T00:00:00.000","6:00pm",,,"all meters - even side",,,,"20.0",,"Even",,,,"Web","2018-04-14T00:00:00.000","8:00am","100.0","CLAY ST",,"WASHINGTON ST",,"No",
"2401 KEITH STREET",,,"13375",,,,,"2018-04-13T22:00:28.000","2018-06-16T00:00:00.000","2018-05-15T00:00:00.000","2:00 PM","0.0",,"space before parking lot entrance to Southeast Health Center","0.0",,,"2.0",,"Odd",,,,"311","2018-05-15T00:00:00.000","12:00 PM","50.0","15TH ST","SOUTH VAN NESS AVE","ADAIR ST",,"No",
"2401 KEITH STREET",,,"13379","","","","","2018-04-13T22:00:34.000","2018-04-24T00:00:00.000","2018-05-01T00:00:00.000","2:00 PM","37.7257579",,"space before parking lot entrance to Southeast Health Center","-122.3918861",,"","3.0","","Odd","",,"","311","2018-05-01T00:00:00.000","12:00 PM","50.0","South Van Ness","POST ST","Shotwell",,"No",
"350 POST ST",,,"13380","Film Commission - MTA 33.C","10628000","","","2018-04-13T22:00:36.000","2018-04-24T00:00:00.000","2018-04-26T00:00:00.000","9:00 PM","37.7885982",,"3 metered spaces at 350 Post St for loading and unloading of guests going to 340 Post St.","-122.4077087",,"Saturday","3.0","","Even","",,"33.C","311","2018-04-26T00:00:00.000","3:00 PM","60.0","STOCKTON ST","POST ST","POWELL ST",,"Yes",
"580 HAYES ST",,,"13384",,"6817000",,,"2018-04-13T23:00:18.000","2018-04-24T00:00:00.000","2018-04-26T00:00:00.000","6:00 PM","0.0",,"IFO 580 Hayes","0.0",,,"3.0",,"Even",,,,"311","2018-04-24T00:00:00.000","8:00 AM","40.0","OCTAVIA ST","HAYES ST","LAGUNA ST",,"No",
"1100 FELL ST",,,"13362",,"5450000",,,"2018-04-13T23:01:10.000","2018-06-23T00:00:00.000","2018-04-20T00:00:00.000","9:00pm","0.0",,"Post directly across from 3140 Clay, odd side of street where the back side of the library is located.","0.0",,,"1.0",,"Even",,,,"Web","2018-04-17T00:00:00.000","6:00am","25.0","SCOTT ST","CLAY ST","DIVISADERO ST",,"No",
"1401 FELL ST",,,"13362",,"5453000",,,"2018-04-13T23:02:07.000","2018-05-22T00:00:00.000","2018-04-20T00:00:00.000","9:00pm",,,"13 total signs -11 metered spaces 6 signs east side Taylor including blue zone 6 signs west side of Taylor including white zone 1h/c relocate to 6 Golden Gate meter #44200050  plus cutout in front of 980-982 market",,,,"1.0",,"Odd",,,,"Web","2018-04-17T00:00:00.000","6:00am","25.0","BAKER ST",,"LYON ST",,"No",
"30 3RD ST",,,"13387","City Contractor - MTA 33.1","","","","2018-04-14T00:00:19.000","2018-04-19T00:00:00.000","2018-04-27T00:00:00.000","10:00 PM","37.7871051",,"40 feet of curb space on the west side of third street.","-122.4033357",,"Monday, Tuesday, Wednesday, Friday","2.0","","Even","",,"33.1","311","2018-04-27T00:00:00.000","5:30 PM","40.0","Marin","MICHIGAN ST","Cesar Chavez",,"No",
"08TH ST (400 - 698)",,,"13487",,"415002,415001,417000,415000,416000",,,"2018-04-16T17:42:10.000","2018-12-24T00:00:00.000","2018-04-20T00:00:00.000","2:30pm",,,"Non-Metered. Post West side only. (SEE PIC for Location) 1-Delineator 10' South of driveway. Post L.P. also.",,,,"35.0",,"Even",,,,"Web","2018-04-17T00:00:00.000","6:00am","100.0","HARRISON ST",,"TOWNSEND ST",,"No",
"340 BRANNAN ST",,,"13509","","3075000","","","2018-04-16T20:13:12.000",,"2018-05-01T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3932323",,"","6.0","","Even","",,"","Web","2018-05-01T00:00:00.000","8:00 AM","120.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"345 BRANNAN ST",,,"13510","","3075000","","","2018-04-16T20:15:14.000",,"2018-05-03T00:00:00.000","3:00 PM","37.7810044",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3929074",,"","6.0","","Even","",,"","Web","2018-05-03T00:00:00.000","8:00 AM","120.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"650 FIFTH ST",,,"13511","","","","","2018-04-16T20:17:43.000",,"2018-04-30T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. 9 marked spaces in front of Building 650 on 5th Street","-122.3980118",,"","0","","Even","",,"","Web","2018-04-30T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"HARRISON ST (2000 - 2175)",,,"13515",,"6745000,6747000,6748000,6746000",,,"2018-04-16T20:39:55.000","2018-04-17T00:00:00.000","2018-04-21T00:00:00.000","11:59pm",,,"Non-Metered. Delineators needed. East side: 1-Info #2121.",,,,"48.0",,"Both",,,,"Web","2018-04-21T00:00:00.000","9:00am","100.0","16TH ST \ TREAT AVE",,"18TH ST",,"No",
"18TH ST (3100 - 3199)",,,"13515",,"872000,873000",,,"2018-04-16T20:42:18.000","2018-04-17T00:00:00.000","2018-04-21T00:00:00.000","11:59pm",,,"Non-Metered. Delineator needed. North side: 1-10' West of Harrison St.",,,,"25.0",,"Both",,,,"Web","2018-04-21T00:00:00.000","9:00am","100.0","HARRISON ST",,"FOLSOM ST",,"No",
"17TH ST (2900 - 3099)",,,"13515",,"794000,791000,793000,790000,792000",,,"2018-04-16T20:43:27.000","2018-04-17T00:00:00.000","2018-04-21T00:00:00.000","11:59pm",,,"Non-Metered. Post both sides.",,,,"27.0",,"Both",,,,"Web","2018-04-21T00:00:00.000","9:00am","100.0","ALABAMA ST",,"SOUTH VAN NESS AVE",,"No",
"MARIPOSA (2900 - 2999)",,,"13515",,"8735000",,,"2018-04-16T20:45:02.000","2018-04-17T00:00:00.000","2018-04-21T00:00:00.000","11:59pm",,,"Non-Metered. Post both sides.",,,,"5.0",,"Both",,,,"Web","2018-04-21T00:00:00.000","9:00am","100.0","ALABAMA ST",,"HARRISON ST",,"No",
"ALABAMA ST (400 - 499)",,,"13515",,"2110000",,,"2018-04-16T20:46:06.000","2018-04-17T00:00:00.000","2018-04-21T00:00:00.000","11:59pm",,,"Non-Metered. Post both sides. 1-Delineator needed Info #450.",,,,"15.0",,"Both",,,,"Web","2018-04-21T00:00:00.000","9:00am","100.0","17TH ST",,"MARIPOSA ST",,"No",
"70A DIVISADERO ST",,,"13524","City Contractor - MTA 33.1","4808101","","","2018-04-16T22:07:19.000","2018-05-02T00:00:00.000","2018-04-25T00:00:00.000","7:00 PM","37.7684209",,"131 Lily St","-122.4363346",,"Monday, Tuesday, Wednesday, Friday","3.0","","Even","",,"33.1","Web","2018-04-25T00:00:00.000","7:00 AM","60.0","TURK ST","DIVISADERO ST","EDDY ST",,"No",
"131 LILY ST",,,"13531","City Contractor - MTA 33.1","8335001","","","2018-04-16T22:44:02.000","2018-04-24T00:00:00.000","2018-05-03T00:00:00.000","8:00 PM","37.7743535",,"131 Lily St","-122.4230209",,"Monday, Tuesday, Wednesday, Friday","2.0","","Odd","",,"33.1","Web","2018-04-30T00:00:00.000","8:00 AM","30.0","GOUGH ST","LILY ST","OCTAVIA ST",,"No",
"650 FIFTH ST",,,"13538","","","","","2018-04-16T23:55:04.000",,"2018-05-02T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","10.0","","Even","",,"","Web","2018-05-02T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"13539","","","","","2018-04-16T23:57:06.000",,"2018-05-04T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-05-04T00:00:00.000","8:00 AM","180.0","","FIFTH ST","",,"No",
"844 FRONT ST",,,"13540","","5874000","","","2018-04-16T23:59:05.000",,"2018-04-30T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.3999827",,"","7.0","","Even","",,"","Web","2018-04-30T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"13544","","5874000","","","2018-04-17T00:02:54.000",,"2018-05-04T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)A","-122.3999827",,"","7.0","","Even","",,"","Web","2018-05-04T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"198 FIFTH ST",,,"13545","","","","","2018-04-17T00:05:55.000",,"2018-05-02T00:00:00.000","3:00 PM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.405287",,"","1.0","","Even","",,"","Web","2018-05-02T00:00:00.000","10:00 AM","20.0","","FIFTH ST","",,"No",
"198 FIFTH ST",,,"13546","","","","","2018-04-17T00:08:23.000",,"2018-05-04T00:00:00.000","3:00 PM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.405287",,"","1.0","","Even","",,"","Web","2018-05-04T00:00:00.000","10:00 AM","20.0","","FIFTH ST","",,"No",
"2350 VAN NESS AVE",,,"13606","","13165101","","","2018-04-17T17:20:29.000","2018-04-25T00:00:00.000","2018-05-13T00:00:00.000","5:00 PM","37.7973712",,"The apartment building is located on Van Ness Ave in between Vallejo and Green Street.","-122.4235435",,"","2.0","","Even","",,"","Web","2018-05-12T00:00:00.000","8:00 AM","60.0","VALLEJO ST","VAN NESS AVE","GREEN ST",,"No",
"2880 21st Street",,,"13611","","","","","2018-04-17T17:47:05.000","2018-04-20T00:00:00.000","2018-04-24T00:00:00.000","10:00 PM","37.7575693",,"Post from Driveway to left to  Harrison for 60 feet","-122.4120548",,"","3.0","","Even","",,"","Web","2018-04-24T00:00:00.000","7:00 AM","60.0","Harrison","HARRISON ST","Alabama",,"No",
