"ruptura","conexo","estado_noticia","etapa","ley","pais","departamento","municipio","seccional","delito","captura","imputacion","condena","atipicidad_inexistencia","acusacion","total_procesos"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO MENOR CUANTIA ART. 240 C.P.  AGRAVADO POR LA DESTREZA ART. 241 C.P. N.10","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO DE AUTOMOTOR MENOR CUANTIA  ART. 240 C.P.  AGRAVADO POR LA DESTREZA ART. 241 C.P. N.10","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","SI","NO","NO","SI","4.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES ART. 365 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P. AGRAVADO EN PERSONA INTERNACIONALMENTE PROTEGIDA ART. 104 N.9 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL O ACTO SEXUAL ABUSIVOS CON INCAPAZ DE RESISTIR ART. 210 C.P. AGRAVADO ART. 211 N.4. SE REALIZARE SOBRE PERSONA MENOR DE 14 AÑOS","NO","NO","NO","NO","NO","1.0"
"SI","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","REBELION ART. 467 C.P.","SI","SI","NO","NO","SI","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FALSEDAD PERSONAL. ART. 296 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACOSO SEXUAL ART. 210A","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","SI","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS. ART. 208 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS DE DISCRIMINACION RACIAL ART. 147 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INCENDIO ART. 350 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO. ART. 239 C.P.","NO","NO","NO","NO","NO","7.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ESTAFA. ART. 246 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA CONTRA SERVIDOR PUBLICO ART. 429 C.P.","NO","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","5.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES CON INCAPACIDAD MENOR 60 DIAS","NO","NO","NO","NO","NO","6.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ESTAFA. ART. 246 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INVESTIGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","SI","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECEPTACION ART. 447 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES ART. 365 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCION ESPECIALIZADA CONTRA EL NARCOTRAFICO","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","SECUESTRO EXTORSIVO ART. 169 C.P. AGRAVADO POR FINES TERRORISTAS ART. 170 C.P. N. 7","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. DE AUTOMOTOR MENOR CUANTIA","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONCIERTO PARA DELINQUIR AGRAVADO POR DARSE PARA DESPLAZAMIENTO FORZADO ART. 340 C.P. INC.2","SI","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","SECUESTRO SIMPLE ART. 168 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO. ART. 239 C.P.","NO","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS ART. 142 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES SIN SECUELAS","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES POR TRAFICO ART. 365 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","10.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS ART. 142 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","6.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","SI","NO","NO","SI","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION. ART. 244 C.P MENOR CUANTIA","NO","NO","NO","NO","NO","5.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C. AGRAVADO N.3 ART. 384 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","SI","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS. ART. 208 C.P.","NO","NO","NO","SI","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","4.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INJURIA. ART. 220 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL O ACTO SEXUAL ABUSIVOS CON INCAPAZ DE RESISTIR ART. 210 C.P. AGRAVADO ART. 211 N.6 . SE PRODUJERE EMBARAZO","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","SECUESTRO SIMPLE ART. 168 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACOSO SEXUAL ART. 210A","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MAYOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","SI","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSTREÑIMIENTO ILEGAL ART. 182 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSTREÑIMIENTO ILEGAL ART. 182 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INVASION DE TIERRAS O EDIFICACIONES. ART. 263 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","SI","NO","SI","SI","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P. AGRAVADO ART. 211 N.4. SE REALIZARE SOBRE PERSONA MENOR DE 14 AÑOS","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO AGRAVADO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES CON INCAPACIDAD MENOR 60 DIAS","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSERVACION O FINANCIACION DE PLANTACIONES ART. 375 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INJURIA. ART. 220 C.P.","NO","NO","NO","SI","NO","2.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. DE AUTOMOTOR MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","SECUESTRO SIMPLE ART. 168 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESAPARICION FORZADA ART. 165 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO AGRAVADO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","SI","SI","SI","NO","SI","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","4.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P. AGRAVADO POR FINES TERRORISTAS ART. 104 N.8 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ",,"HURTO. ART. 239 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INVASION DE TIERRAS O EDIFICACIONES. ART. 263 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","SI","NO","NO","SI","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSTREÑIMIENTO ILEGAL ART. 182 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","SI","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","SI","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","REBELION ART. 467 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","SI","SI","NO","NO","SI","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTO SEXUAL VIOLENTO. ART. 206 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","NO","SI","NO","NO","SI","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DELITOS CONTRA LA LIBERTAD, INTEGRIDAD Y FORMACION SEXUALES","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTO SEXUAL CON MENOR DE CATORCE AÑOS ART. 209 C.P. AGRAVADO ART. 211 N.4. SE REALIZARE SOBRE PERSONA MENOR DE 14 AÑOS","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION ART. 244 C.P. MODIF.","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","10.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACOSO SEXUAL ART. 210A","NO","NO","NO","NO","NO","4.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EJERCICIO ILICITO DE ACTIVIDAD MONOPOLISTICA DE ARBITRIO RENTISTICO ART. 312 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ABUSO DE CONDICIONES DE INFERIORIDAD. ART. 251 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSERVACION O FINANCIACION DE PLANTACIONES ART. 375 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P. AGRAVADO ART. 211 N.6 . SE PRODUJERE EMBARAZO","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","SI","NO","NO","SI","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS DE TERRORISMO ART. 144 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ABUSO DE CONFIANZA. ART. 249 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECEPTACION ART. 447 C.P.","SI","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTO SEXUAL VIOLENTO. ART. 206 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P. AGRAVADO EN PERSONA INTERNACIONALMENTE PROTEGIDA ART. 104 N.9 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EJERCICIO ARBITRARIO DE LA CUSTODIA DE HIJO MENOR DE EDAD ART. 230A C.P. AD. LEY 890/2004 ART.7","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","SI","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CALUMNIA. ART. 221 C.P.","NO","NO","NO","NO","NO","5.0"
