"row_id","monitoring_station_name","parameter_measured","average_daily_value","unit_of_measure","date_measured","latitude","longitude","geocoded_column"
"Edmonton East-2019-10-19-Ozone-0.0182","Edmonton East","Ozone","0.0182","ppm","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-19-PM2.5 Mass-4.5833","Edmonton East","PM2.5 Mass","4.5833","ug/m3","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-19-Relative Humidity-49.9167","Edmonton East","Relative Humidity","49.9167","percent","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-19-Std. Dev. of Wind Direction-18.8333","Edmonton East","Std. Dev. of Wind Direction","18.8333","deg 10m","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-19-Sulphur Dioxide-0.0003","Edmonton East","Sulphur Dioxide","0.0003","ppm","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-19-Total Hydrocarbons-2.0696","Edmonton East","Total Hydrocarbons","2.0696","ppm","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-19-Total Oxides Of Nitrogen-0.0209","Edmonton East","Total Oxides Of Nitrogen","0.0209","ppm","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-19-Wind Direction-262.7083","Edmonton East","Wind Direction","262.7083","deg 10m","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-19-Wind Speed-9.6458","Edmonton East","Wind Speed","9.6458","km/hr 10m","2019-10-19T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-19-Outdoor Air Temperature-4.8167","Edmonton McIntyre","Outdoor Air Temperature","4.8167","deg c","2019-10-19T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-19-PM2.5 Mass-2.8333","Edmonton McIntyre","PM2.5 Mass","2.8333","ug/m3","2019-10-19T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-19-Relative Humidity-54.5833","Edmonton McIntyre","Relative Humidity","54.5833","percent","2019-10-19T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-19-Std. Dev. of Wind Direction-22.5833","Edmonton McIntyre","Std. Dev. of Wind Direction","22.5833","deg 10m","2019-10-19T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-19-Wind Direction-264.2500","Edmonton McIntyre","Wind Direction","264.2500","deg 10m","2019-10-19T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-19-Wind Speed-7.4083","Edmonton McIntyre","Wind Speed","7.4083","km/hr 10m","2019-10-19T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-19-Air Quality Index-2.1224","Edmonton South","Air Quality Index","2.1224","null","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Carbon Monoxide-0.1957","Edmonton South","Carbon Monoxide","0.1957","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Methane-2.0130","Edmonton South","Methane","2.0130","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Nitric Oxide-0.0047","Edmonton South","Nitric Oxide","0.0047","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Nitrogen Dioxide-0.0094","Edmonton South","Nitrogen Dioxide","0.0094","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Outdoor Air Temperature-4.2417","Edmonton South","Outdoor Air Temperature","4.2417","deg c","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Ozone-0.0185","Edmonton South","Ozone","0.0185","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-PM2.5 Mass-2.4583","Edmonton South","PM2.5 Mass","2.4583","ug/m3","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Relative Humidity-57.4583","Edmonton South","Relative Humidity","57.4583","percent","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Std. Dev. of Wind Direction-27.7500","Edmonton South","Std. Dev. of Wind Direction","27.7500","deg 10m","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Sulphur Dioxide-0.0001","Edmonton South","Sulphur Dioxide","0.0001","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Total Hydrocarbons-2.0130","Edmonton South","Total Hydrocarbons","2.0130","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Total Oxides Of Nitrogen-0.0141","Edmonton South","Total Oxides Of Nitrogen","0.0141","ppm","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Wind Direction-267.2083","Edmonton South","Wind Direction","267.2083","deg 10m","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-19-Wind Speed-7.4208","Edmonton South","Wind Speed","7.4208","km/hr 10m","2019-10-19T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-19-Air Quality Index-2.1496","St. Albert","Air Quality Index","2.1496","null","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Carbon Monoxide-0.1261","St. Albert","Carbon Monoxide","0.1261","ppm","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Nitric Oxide-0.0019","St. Albert","Nitric Oxide","0.0019","ppm","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Nitrogen Dioxide-0.0070","St. Albert","Nitrogen Dioxide","0.0070","ppm","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Outdoor Air Temperature-4.3750","St. Albert","Outdoor Air Temperature","4.3750","deg c","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Ozone-0.0222","St. Albert","Ozone","0.0222","ppm","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-PM2.5 Mass-2.2083","St. Albert","PM2.5 Mass","2.2083","ug/m3","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Relative Humidity-60.5417","St. Albert","Relative Humidity","60.5417","percent","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Std. Dev. of Wind Direction-18.2500","St. Albert","Std. Dev. of Wind Direction","18.2500","deg 10m","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Sulphur Dioxide-0.0000","St. Albert","Sulphur Dioxide","0.0000","ppm","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Total Oxides Of Nitrogen-0.0089","St. Albert","Total Oxides Of Nitrogen","0.0089","ppm","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Wind Direction-274.6667","St. Albert","Wind Direction","274.6667","deg 10m","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-19-Wind Speed-10.5042","St. Albert","Wind Speed","10.5042","km/hr 10m","2019-10-19T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-18-Air Quality Index-2.1294","Edmonton Central","Air Quality Index","2.1294","null","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-Carbon Monoxide-0.3739","Edmonton Central","Carbon Monoxide","0.3739","ppm","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-Methane-2.0696","Edmonton Central","Methane","2.0696","ppm","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-Nitric Oxide-0.0103","Edmonton Central","Nitric Oxide","0.0103","ppm","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-Nitrogen Dioxide-0.0208","Edmonton Central","Nitrogen Dioxide","0.0208","ppm","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-Ozone-0.0134","Edmonton Central","Ozone","0.0134","ppm","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-PM2.5 Mass-2.7500","Edmonton Central","PM2.5 Mass","2.7500","ug/m3","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-Total Hydrocarbons-2.0696","Edmonton Central","Total Hydrocarbons","2.0696","ppm","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-18-Total Oxides Of Nitrogen-0.0310","Edmonton Central","Total Oxides Of Nitrogen","0.0310","ppm","2019-10-18T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-18-Air Quality Index-2.2537","Edmonton East","Air Quality Index","2.2537","null","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Carbon Monoxide-0.2696","Edmonton East","Carbon Monoxide","0.2696","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Hydrogen Sulphide-0.0003","Edmonton East","Hydrogen Sulphide","0.0003","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Methane-1.9696","Edmonton East","Methane","1.9696","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Nitric Oxide-0.0124","Edmonton East","Nitric Oxide","0.0124","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Nitrogen Dioxide-0.0194","Edmonton East","Nitrogen Dioxide","0.0194","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Non-methane Hydrocarbons-0.1217","Edmonton East","Non-methane Hydrocarbons","0.1217","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Outdoor Air Temperature-7.1500","Edmonton East","Outdoor Air Temperature","7.1500","deg c","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Ozone-0.0138","Edmonton East","Ozone","0.0138","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-PM2.5 Mass-6.2500","Edmonton East","PM2.5 Mass","6.2500","ug/m3","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Relative Humidity-51.9167","Edmonton East","Relative Humidity","51.9167","percent","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Std. Dev. of Wind Direction-17.1250","Edmonton East","Std. Dev. of Wind Direction","17.1250","deg 10m","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Sulphur Dioxide-0.0003","Edmonton East","Sulphur Dioxide","0.0003","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Total Hydrocarbons-2.0957","Edmonton East","Total Hydrocarbons","2.0957","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Total Oxides Of Nitrogen-0.0318","Edmonton East","Total Oxides Of Nitrogen","0.0318","ppm","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Wind Direction-230.6667","Edmonton East","Wind Direction","230.6667","deg 10m","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-18-Wind Speed-7.4750","Edmonton East","Wind Speed","7.4750","km/hr 10m","2019-10-18T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-18-Outdoor Air Temperature-6.2958","Edmonton McIntyre","Outdoor Air Temperature","6.2958","deg c","2019-10-18T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-18-PM2.5 Mass-5.0000","Edmonton McIntyre","PM2.5 Mass","5.0000","ug/m3","2019-10-18T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-18-Relative Humidity-58.5833","Edmonton McIntyre","Relative Humidity","58.5833","percent","2019-10-18T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-18-Std. Dev. of Wind Direction-21.1667","Edmonton McIntyre","Std. Dev. of Wind Direction","21.1667","deg 10m","2019-10-18T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-18-Wind Direction-229.1667","Edmonton McIntyre","Wind Direction","229.1667","deg 10m","2019-10-18T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-18-Wind Speed-5.3875","Edmonton McIntyre","Wind Speed","5.3875","km/hr 10m","2019-10-18T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-18-Air Quality Index-2.1046","Edmonton South","Air Quality Index","2.1046","null","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Carbon Monoxide-0.2565","Edmonton South","Carbon Monoxide","0.2565","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Methane-2.0739","Edmonton South","Methane","2.0739","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Nitric Oxide-0.0106","Edmonton South","Nitric Oxide","0.0106","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Nitrogen Dioxide-0.0174","Edmonton South","Nitrogen Dioxide","0.0174","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Outdoor Air Temperature-5.7625","Edmonton South","Outdoor Air Temperature","5.7625","deg c","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Ozone-0.0114","Edmonton South","Ozone","0.0114","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-PM2.5 Mass-4.2917","Edmonton South","PM2.5 Mass","4.2917","ug/m3","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Relative Humidity-61.7500","Edmonton South","Relative Humidity","61.7500","percent","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Std. Dev. of Wind Direction-27.0000","Edmonton South","Std. Dev. of Wind Direction","27.0000","deg 10m","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Sulphur Dioxide-0.0000","Edmonton South","Sulphur Dioxide","0.0000","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Total Hydrocarbons-2.0739","Edmonton South","Total Hydrocarbons","2.0739","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Total Oxides Of Nitrogen-0.0280","Edmonton South","Total Oxides Of Nitrogen","0.0280","ppm","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Wind Direction-227.2500","Edmonton South","Wind Direction","227.2500","deg 10m","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-18-Wind Speed-5.2833","Edmonton South","Wind Speed","5.2833","km/hr 10m","2019-10-18T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-18-Air Quality Index-2.2277","St. Albert","Air Quality Index","2.2277","null","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Carbon Monoxide-0.2391","St. Albert","Carbon Monoxide","0.2391","ppm","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Nitric Oxide-0.0123","St. Albert","Nitric Oxide","0.0123","ppm","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Nitrogen Dioxide-0.0181","St. Albert","Nitrogen Dioxide","0.0181","ppm","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Outdoor Air Temperature-6.6625","St. Albert","Outdoor Air Temperature","6.6625","deg c","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Ozone-0.0143","St. Albert","Ozone","0.0143","ppm","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-PM2.5 Mass-4.2917","St. Albert","PM2.5 Mass","4.2917","ug/m3","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Relative Humidity-61.1667","St. Albert","Relative Humidity","61.1667","percent","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Std. Dev. of Wind Direction-20.8750","St. Albert","Std. Dev. of Wind Direction","20.8750","deg 10m","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Sulphur Dioxide-0.0001","St. Albert","Sulphur Dioxide","0.0001","ppm","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Total Oxides Of Nitrogen-0.0304","St. Albert","Total Oxides Of Nitrogen","0.0304","ppm","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Wind Direction-239.7500","St. Albert","Wind Direction","239.7500","deg 10m","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-18-Wind Speed-6.3417","St. Albert","Wind Speed","6.3417","km/hr 10m","2019-10-18T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-17-Air Quality Index-2.1122","Edmonton Central","Air Quality Index","2.1122","null","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-Carbon Monoxide-0.3174","Edmonton Central","Carbon Monoxide","0.3174","ppm","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-Methane-2.0565","Edmonton Central","Methane","2.0565","ppm","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-Nitric Oxide-0.0067","Edmonton Central","Nitric Oxide","0.0067","ppm","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-Nitrogen Dioxide-0.0174","Edmonton Central","Nitrogen Dioxide","0.0174","ppm","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-Ozone-0.0177","Edmonton Central","Ozone","0.0177","ppm","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-PM2.5 Mass-3.2727","Edmonton Central","PM2.5 Mass","3.2727","ug/m3","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-Total Hydrocarbons-2.0609","Edmonton Central","Total Hydrocarbons","2.0609","ppm","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-17-Total Oxides Of Nitrogen-0.0242","Edmonton Central","Total Oxides Of Nitrogen","0.0242","ppm","2019-10-17T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-17-Air Quality Index-2.3333","Edmonton East","Air Quality Index","2.3333","null","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Carbon Monoxide-0.2130","Edmonton East","Carbon Monoxide","0.2130","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Hydrogen Sulphide-0.0003","Edmonton East","Hydrogen Sulphide","0.0003","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Methane-1.9435","Edmonton East","Methane","1.9435","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Nitric Oxide-0.0092","Edmonton East","Nitric Oxide","0.0092","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Nitrogen Dioxide-0.0128","Edmonton East","Nitrogen Dioxide","0.0128","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Non-methane Hydrocarbons-0.2565","Edmonton East","Non-methane Hydrocarbons","0.2565","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Outdoor Air Temperature-9.8458","Edmonton East","Outdoor Air Temperature","9.8458","deg c","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Ozone-0.0220","Edmonton East","Ozone","0.0220","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-PM2.5 Mass-5.7500","Edmonton East","PM2.5 Mass","5.7500","ug/m3","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Relative Humidity-57.6250","Edmonton East","Relative Humidity","57.6250","percent","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Std. Dev. of Wind Direction-27.0833","Edmonton East","Std. Dev. of Wind Direction","27.0833","deg 10m","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Sulphur Dioxide-0.0003","Edmonton East","Sulphur Dioxide","0.0003","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Total Hydrocarbons-2.1913","Edmonton East","Total Hydrocarbons","2.1913","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Total Oxides Of Nitrogen-0.0220","Edmonton East","Total Oxides Of Nitrogen","0.0220","ppm","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Wind Direction-202.2083","Edmonton East","Wind Direction","202.2083","deg 10m","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-17-Wind Speed-7.5917","Edmonton East","Wind Speed","7.5917","km/hr 10m","2019-10-17T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-17-PM2.5 Mass-4.8750","Edmonton McIntyre","PM2.5 Mass","4.8750","ug/m3","2019-10-17T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-17-Air Quality Index-2.2412","Edmonton South","Air Quality Index","2.2412","null","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Carbon Monoxide-0.2217","Edmonton South","Carbon Monoxide","0.2217","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
