"year","month","month_number","license_date","neighbourhood","neighbourhood_id","pet_type","breed","gender","spayed_or_neutered","latitude","longitude","location","count","point_location"
"2021","April","4","2021-04-16T00:00:00.000","Boyle Street","1020","Dog","UNKNOWN","Male","Yes","53.547631045669235","-113.47926288099585","
,  
(53.547631045669235, -113.47926288099585)","1","POINT (-113.47926288099585 53.547631045669235)"
"2022","January","1","2022-01-06T00:00:00.000","Ritchie","6610","Dog","UNKNOWN","Male","Yes","53.51327510136197","-113.48274211553915","
,  
(53.51327510136197, -113.48274211553915)","1","POINT (-113.48274211553915 53.51327510136197)"
"2022","March","3","2022-03-29T00:00:00.000","Wild Rose","6790","Dog","GOLDEN RETRIEVER","Male","No","53.47056409015751","-113.3811672388747","
,  
(53.47056409015751, -113.3811672388747)","1","POINT (-113.3811672388747 53.47056409015751)"
"2022","January","1","2022-01-19T00:00:00.000","Kilkenny","2410","Dog","BORDER COLLIE","Female","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2021","October","10","2021-10-21T00:00:00.000","Eastwood","1100","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.57610461451422","-113.46873040177114","
,  
(53.57610461451422, -113.46873040177114)","1","POINT (-113.46873040177114 53.57610461451422)"
"2021","September","9","2021-09-07T00:00:00.000","Kilkenny","2410","Dog","GREYHOUND","Female","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","August","8","2022-08-17T00:00:00.000","Forest Heights","6230","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.544537072280974","-113.45125000606618","
,  
(53.544537072280974, -113.45125000606618)","1","POINT (-113.45125000606618 53.544537072280974)"
"2022","March","3","2022-03-29T00:00:00.000","Mayfield","4290","Dog","TERRIER","Female","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2022","March","3","2022-03-31T00:00:00.000","Gold Bar","6270","Cat","DOMESTIC (LONG HAIR)","Male","Yes","53.54890801185152","-113.41200386839466","
,  
(53.54890801185152, -113.41200386839466)","1","POINT (-113.41200386839466 53.54890801185152)"
"2021","October","10","2021-10-07T00:00:00.000","Prince Charles","3350","Cat","DOMESTIC (LONG HAIR)","Male","Yes","53.575635452188386","-113.53600199079429","
,  
(53.575635452188386, -113.53600199079429)","1","POINT (-113.53600199079429 53.575635452188386)"
"2021","April","4","2021-04-30T00:00:00.000","Bannerman","2030","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.60394967909537","-113.37862372109305","
,  
(53.60394967909537, -113.37862372109305)","1","POINT (-113.37862372109305 53.60394967909537)"
"2021","October","10","2021-10-13T00:00:00.000","York","2720","Dog","PUG","Male","Yes","53.602843422226414","-113.43021231041563","
,  
(53.602843422226414, -113.43021231041563)","1","POINT (-113.43021231041563 53.602843422226414)"
"2022","February","2","2022-02-07T00:00:00.000","Ramsay Heights","5340","Dog","LABRADOR RETRIEVER","Female","Yes","53.483367623497735","-113.57903399166699","
,  
(53.483367623497735, -113.57903399166699)","1","POINT (-113.57903399166699 53.483367623497735)"
"2022","January","1","2022-01-08T00:00:00.000","Kiniski Gardens","6370","Dog","GERMAN SHEPHERD","Female","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2021","November","11","2021-11-15T00:00:00.000","Fraser","2280","Dog","UNKNOWN","Male","Yes","53.610382173879735","-113.37478157988564","
,  
(53.610382173879735, -113.37478157988564)","1","POINT (-113.37478157988564 53.610382173879735)"
"2021","September","9","2021-09-15T00:00:00.000","Athlone","3010","Dog","POODLE (MINIATURE)","Female","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2022","March","3","2022-03-29T00:00:00.000","Strathearn","6710","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.53129197975665","-113.46404665854809","
,  
(53.53129197975665, -113.46404665854809)","1","POINT (-113.46404665854809 53.53129197975665)"
"2022","February","2","2022-02-28T00:00:00.000","Fulton Place","6240","Dog","BERNESE MOUNTAIN DOG","Male","Yes","53.54629463727215","-113.42746647253244","
,  
(53.54629463727215, -113.42746647253244)","1","POINT (-113.42746647253244 53.54629463727215)"
"2022","March","3","2022-03-10T00:00:00.000","Riverdale","1210","Dog","AUSTRALIAN SHEPHERD","Male","No","53.54410729040709","-113.46901088237121","
,  
(53.54410729040709, -113.46901088237121)","1","POINT (-113.46901088237121 53.54410729040709)"
"2022","July","7","2022-07-26T00:00:00.000","Bergman","2090","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.57956358665413","-113.40966725222509","
,  
(53.57956358665413, -113.40966725222509)","1","POINT (-113.40966725222509 53.57956358665413)"
"2022","June","6","2022-06-18T00:00:00.000","Rundle Heights","2660","Dog","POMERANIAN","Female","Yes","53.563221377701616","-113.39192226136683","
,  
(53.563221377701616, -113.39192226136683)","1","POINT (-113.39192226136683 53.563221377701616)"
"2021","August","8","2021-08-29T00:00:00.000","Twin Brooks","5511","Dog","HAVANESE","Male","Yes","53.444688598308645","-113.53149747692723","
,  
(53.444688598308645, -113.53149747692723)","1","POINT (-113.53149747692723 53.444688598308645)"
"2022","April","4","2022-04-01T00:00:00.000","Kensington","3250","Dog","DACHSHUND (STANDARD SMOOTH HAIRED)","Male","Yes","53.59586260684152","-113.52892377480546","
,  
(53.59586260684152, -113.52892377480546)","1","POINT (-113.52892377480546 53.59586260684152)"
"2022","April","4","2022-04-04T00:00:00.000","Hazeldean","6290","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.504205803712985","-113.47788889905675","
,  
(53.504205803712985, -113.47788889905675)","1","POINT (-113.47788889905675 53.504205803712985)"
"2021","November","11","2021-11-29T00:00:00.000","Alberta Avenue","1010","Dog","UNKNOWN","Male","No","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2021","November","11","2021-11-06T00:00:00.000","Northmount","2580","Dog","PAPILLON","Male","Yes","53.60320534665628","-113.47962880481575","
,  
(53.60320534665628, -113.47962880481575)","1","POINT (-113.47962880481575 53.60320534665628)"
"2022","March","3","2022-03-18T00:00:00.000","Kiniski Gardens","6370","Dog","CHIHUAHUA (SHORT HAIR)","Female","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2021","October","10","2021-10-23T00:00:00.000","Fulton Place","6240","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.54629463727215","-113.42746647253244","
,  
(53.54629463727215, -113.42746647253244)","1","POINT (-113.42746647253244 53.54629463727215)"
"2022","June","6","2022-06-21T00:00:00.000","Cumberland","3150","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.61056256776709","-113.55318813533495","
,  
(53.61056256776709, -113.55318813533495)","1","POINT (-113.55318813533495 53.61056256776709)"
"2021","October","10","2021-10-24T00:00:00.000","Westwood","1250","Dog","CHIHUAHUA (LONG HAIR)","Male","Yes","53.57594235516385","-113.49858458540668","
,  
(53.57594235516385, -113.49858458540668)","1","POINT (-113.49858458540668 53.57594235516385)"
"2022","May","5","2022-05-28T00:00:00.000","Mayfield","4290","Dog","BEAGLE","Female","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2022","June","6","2022-06-17T00:00:00.000","Belle Rive","2050","Dog","POODLE (MINIATURE)","Female","Yes","53.62230017578729","-113.47359649183348","
,  
(53.62230017578729, -113.47359649183348)","1","POINT (-113.47359649183348 53.62230017578729)"
"2022","May","5","2022-05-31T00:00:00.000","Kiniski Gardens","6370","Dog","MALTESE","Male","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2022","April","4","2022-04-23T00:00:00.000","Lago Lindo","2450","Dog","LABRADOR RETRIEVER","Female","Yes","53.636039092708586","-113.48464731636797","
,  
(53.636039092708586, -113.48464731636797)","1","POINT (-113.48464731636797 53.636039092708586)"
"2022","March","3","2022-03-22T00:00:00.000","Weinlos","6770","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.459906787332415","-113.41383602707519","
,  
(53.459906787332415, -113.41383602707519)","1","POINT (-113.41383602707519 53.459906787332415)"
"2022","April","4","2022-04-16T00:00:00.000","Pollard Meadows","6580","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.44911501879785","-113.41303221696194","
,  
(53.44911501879785, -113.41303221696194)","1","POINT (-113.41303221696194 53.44911501879785)"
"2021","November","11","2021-11-25T00:00:00.000","Twin Brooks","5511","Dog","GERMAN SHEPHERD","Female","Yes","53.444688598308645","-113.53149747692723","
,  
(53.444688598308645, -113.53149747692723)","1","POINT (-113.53149747692723 53.444688598308645)"
"2021","September","9","2021-09-21T00:00:00.000","Dunluce","3180","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2021","December","12","2021-12-10T00:00:00.000","Queen Mary Park","1180","Dog","CANE CORSO","Female","Yes","53.55332064211105","-113.51965422624392","
,  
(53.55332064211105, -113.51965422624392)","1","POINT (-113.51965422624392 53.55332064211105)"
"2022","January","1","2022-01-06T00:00:00.000","Jackson Heights","6330","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.481660241744535","-113.41084771732","
,  
(53.481660241744535, -113.41084771732)","1","POINT (-113.41084771732 53.481660241744535)"
"2021","September","9","2021-09-29T00:00:00.000","Balwin","2020","Dog","GERMAN SHEPHERD","Male","No","53.58795101027156","-113.45507534579625","
,  
(53.58795101027156, -113.45507534579625)","1","POINT (-113.45507534579625 53.58795101027156)"
"2021","November","11","2021-11-19T00:00:00.000","Bisset","6030","Cat","DOMESTIC (LONG HAIR)","Female","Yes","53.45890549448208","-113.40065946435666","
,  
(53.45890549448208, -113.40065946435666)","1","POINT (-113.40065946435666 53.45890549448208)"
"2022","February","2","2022-02-01T00:00:00.000","Terwillegar Towne","5640","Dog","IRISH SETTER","Male","Yes","53.45067025466003","-113.5777384340015","
,  
(53.45067025466003, -113.5777384340015)","1","POINT (-113.5777384340015 53.45067025466003)"
"2021","September","9","2021-09-19T00:00:00.000","Killarney","2420","Dog","AUSTRALIAN SHEPHERD","Female","Yes","53.58848869298595","-113.47956836782039","
,  
(53.58848869298595, -113.47956836782039)","1","POINT (-113.47956836782039 53.58848869298595)"
"2022","July","7","2022-07-17T00:00:00.000","Calder","3070","Dog","CROSSBREED (LARGE)","Female","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2022","March","3","2022-03-16T00:00:00.000","Carlisle","3090","Dog","MANCHESTER TERRIER","Female","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2022","July","7","2022-07-04T00:00:00.000","Montrose","2550","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.575116228950925","-113.44223031362239","
,  
(53.575116228950925, -113.44223031362239)","1","POINT (-113.44223031362239 53.575116228950925)"
"2022","June","6","2022-06-14T00:00:00.000","Delton","1080","Dog","GERMAN SHEPHERD","Female","Yes","53.57904638464889","-113.48244944665866","
,  
(53.57904638464889, -113.48244944665866)","1","POINT (-113.48244944665866 53.57904638464889)"
"2022","June","6","2022-06-09T00:00:00.000","Clareview Town Centre","2145","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.601947807307084","-113.40689125176354","
,  
(53.601947807307084, -113.40689125176354)","1","POINT (-113.40689125176354 53.601947807307084)"
"2022","April","4","2022-04-10T00:00:00.000","Avonmore","6020","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.50777958168241","-113.45163097839595","
,  
(53.50777958168241, -113.45163097839595)","1","POINT (-113.45163097839595 53.50777958168241)"
"2022","June","6","2022-06-09T00:00:00.000","Forest Heights","6230","Dog","GERMAN SHEPHERD","Male","Yes","53.544537072280974","-113.45125000606618","
,  
(53.544537072280974, -113.45125000606618)","1","POINT (-113.45125000606618 53.544537072280974)"
"2022","June","6","2022-06-14T00:00:00.000","Tweddle Place","6760","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.47836951495941","-113.45916009559335","
,  
(53.47836951495941, -113.45916009559335)","1","POINT (-113.45916009559335 53.47836951495941)"
"2021","June","6","2021-06-14T00:00:00.000","Laurier Heights","3270","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.51425496981052","-113.56933192807409","
,  
(53.51425496981052, -113.56933192807409)","1","POINT (-113.56933192807409 53.51425496981052)"
"2022","March","3","2022-03-14T00:00:00.000","Wellington","3430","Dog","BRUSSELS GRIFFON","Female","Yes","53.59583297330853","-113.55269493371438","
,  
(53.59583297330853, -113.55269493371438)","1","POINT (-113.55269493371438 53.59583297330853)"
"2022","July","7","2022-07-18T00:00:00.000","West Jasper Place","4580","Dog","BEAGLE","Male","Yes","53.53662987133278","-113.58414434604617","
,  
(53.53662987133278, -113.58414434604617)","1","POINT (-113.58414434604617 53.53662987133278)"
"2020","September","9","2020-09-12T00:00:00.000","Kiniski Gardens","6370","Dog","LABRADOR RETRIEVER","Male","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2022","April","4","2022-04-25T00:00:00.000","Bonnie Doon","6040","Dog","LAGOTTO ROMAGNOLO","Male","No","53.5253371249322","-113.46711141142592","
,  
(53.5253371249322, -113.46711141142592)","1","POINT (-113.46711141142592 53.5253371249322)"
"2022","February","2","2022-02-28T00:00:00.000","Kernohan","2390","Dog","GERMAN SHEPHERD","Female","Yes","53.58939978192427","-113.38016431101529","
,  
(53.58939978192427, -113.38016431101529)","1","POINT (-113.38016431101529 53.58939978192427)"
"2021","July","7","2021-07-14T00:00:00.000","Athlone","3010","Dog","PUG","Male","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2022","March","3","2022-03-22T00:00:00.000","Satoo","6680","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.44637282810994","-113.45889160765203","
,  
(53.44637282810994, -113.45889160765203)","1","POINT (-113.45889160765203 53.44637282810994)"
"2021","May","5","2021-05-10T00:00:00.000","Alberta Avenue","1010","Dog","BASSET HOUND","Male","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","March","3","2022-03-22T00:00:00.000","Inglewood","3240","Dog","POMERANIAN","Male","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2022","July","7","2022-07-09T00:00:00.000","Fulton Place","6240","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.54629463727215","-113.42746647253244","
,  
(53.54629463727215, -113.42746647253244)","1","POINT (-113.42746647253244 53.54629463727215)"
"2021","November","11","2021-11-27T00:00:00.000","Delwood","2230","Dog","SCHNAUZER (MINIATURE)","Male","No","53.59594894276053","-113.4551303486196","
,  
(53.59594894276053, -113.4551303486196)","1","POINT (-113.4551303486196 53.59594894276053)"
"2022","February","2","2022-02-15T00:00:00.000","Wild Rose","6790","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.47056409015751","-113.3811672388747","
,  
(53.47056409015751, -113.3811672388747)","1","POINT (-113.3811672388747 53.47056409015751)"
"2022","July","7","2022-07-25T00:00:00.000","Cumberland","3150","Dog","SHIH TZU","Male","Yes","53.61056256776709","-113.55318813533495","
,  
(53.61056256776709, -113.55318813533495)","1","POINT (-113.55318813533495 53.61056256776709)"
"2022","January","1","2022-01-07T00:00:00.000","Weinlos","6770","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.459906787332415","-113.41383602707519","
,  
(53.459906787332415, -113.41383602707519)","1","POINT (-113.41383602707519 53.459906787332415)"
"2022","February","2","2022-02-21T00:00:00.000","Holyrood","6310","Dog","FRENCH BULLDOG","Male","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
