"account_number","suite","house_number","street_name","neighbourhood_id","neighbourhood","ward","latitude","longitude"
"2797553",,"12228","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.5542191787003","-113.53384372489575"
"2797504",,"10915","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55445303596216","-113.5336600983158"
"2797454",,"10919","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5545900247924","-113.5336603045366"
"2797405",,"10923","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55472697224223","-113.53366050004392"
"2797355",,"10929","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554841086872834","-113.53366066346054"
"2797306",,"10931","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55493284989566","-113.53366079417378"
"2797256",,"10935","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555024129479115","-113.53366092480778"
"2797207",,"10939","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55513779211113","-113.53366108740822"
"2797157",,"10943","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55525761230542","-113.53366125894891"
"2797108",,"10947","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55536032689754","-113.53366140543898"
"2797058",,"10951","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555463033222544","-113.53366158265187"
"2797009",,"10953","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5555657278093","-113.53366181960112"
"2796803",,"10940","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55513793534385","-113.53292053960755"
"2796753",,"10934","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55500104002379","-113.53292034592168"
"2796704",,"10930","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55486414179457","-113.53292014441928"
"2796654",,"10926","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55475006057801","-113.53291997762365"
"2796605",,"10922","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55465877391297","-113.53291984675062"
"2796555",,"10918","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55456755492888","-113.53291971670126"
"2796506",,"10916","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55448767555038","-113.53291960012194"
"2796456",,"10914","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554405531758","-113.53291947856597"
"2796407",,"10910","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55430284567533","-113.53291932577551"
"2796357",,"12204","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55416519762193","-113.53291910923495"
"2796340",,"10935","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55519255980459","-113.53201236107908"
"2796332",,"10931","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555059871013476","-113.53201217189701"
"2796324",,"10927","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55492572717439","-113.53201197371875"
"2796316",,"10923","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5547915833311","-113.53201177523738"
"2796308",,"10919","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55465744379906","-113.53201157700892"
"2796282",,"10915","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55452330444137","-113.53201137817356"
"2796266",,"10911","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55438916038097","-113.53201117244713"
"2796241",,"10907","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.554255016345934","-113.53201097396254"
"2796225",,"10903","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5541208769027","-113.53201093930784"
"2796217",,"10939","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55546577231426","-113.532222720604"
"2796159",,"12121","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55546578612962","-113.5320827578681"
"2796100",,"12119","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55546578391579","-113.53194278233002"
"2796050",,"12115","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.555465785279026","-113.53180279830075"
"2795904",,"12102","109 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55416546562031","-113.5313588465127"
"2795888",,"10983","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5571383244477","-113.53201523922537"
"2795862",,"10979","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55700148038674","-113.53201504551188"
"2795847",,"10975","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55686454192434","-113.53201484016192"
"2795821",,"10971","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672759878631","-113.53201463486218"
"2795805",,"10967","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55659066031883","-113.53201442981134"
"2795789",,"10963","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55645372151711","-113.53201423200662"
"2795763",,"10957","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631677855055","-113.53201402700265"
"2795748",,"10953","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617984007364","-113.53201382194776"
"2795722",,"10949","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55604289691989","-113.53201361664128"
"2795706",,"10945","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55590595408583","-113.53201340197344"
"2795508",,"10971","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617857469776","-113.5336622890055"
"2795458",,"10975","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631553348006","-113.5336624964437"
"2795359",,"10985","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556589441867544","-113.53366291081326"
"2795300",,"10989","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672639382314","-113.53366312134074"
"2795250",,"10993","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55686334571792","-113.53366331707798"
"2795151",,"10999","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713724955806","-113.53366372394093"
"2795102",,"12213","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.557075415779266","-113.53316741419806"
"2795052",,"12209","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.557075568575165","-113.5330052516849"
"2795003",,"12207","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55707572116207","-113.53284309194002"
"2794956",,"12203","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55707587353216","-113.53268093298307"
"2794907",,"10988","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556849840064274","-113.53292375711744"
"2794758",,"10978","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55647529640647","-113.53292306949098"
"2794709",,"10974","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556383997900895","-113.53292290091125"
"2794659",,"10972","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55629264339748","-113.5329227336722"
"2794600",,"10970","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556178523844345","-113.53292252179429"
"2794584",,"12210","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55595930079103","-113.5330843163781"
"2794485",,"10957","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55604096576135","-113.53540481795638"
"2794444",,"10975","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55638326999627","-113.5354170776645"
"2794402",,"10985","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55665713847416","-113.53540620644496"
"2794303",,"10989","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55686260507793","-113.53540665174093"
"2794253",,"10991","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699957065834","-113.53540695105116"
"2794154",,"10995","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713653371612","-113.53540724948277"
"2794105",,"10996","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713678109333","-113.534636766447"
"2794055",,"10990","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556999862477014","-113.53463652887274"
"2794006",,"10986","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55686294188074","-113.53463629131906"
"2793958",,"10982","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672601679087","-113.53463605441719"
"2793909",,"10978","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556589096550056","-113.53463581746095"
"2793859",,"10976","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55645218043716","-113.53463557985461"
"2793800",,"10972","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556315255308505","-113.53463533540412"
"2793750",,"10968","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617833487741","-113.53463509814469"
"2793651",,"12306","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55590448434333","-113.53463486548709"
"2793602",,"10959","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5558800870197","-113.53718990754598"
"2793552",,"10963","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55597144644115","-113.5371902437066"
"2793503",,"10965","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55606281406283","-113.53719058157246"
"2793453",,"10967","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617720750681","-113.53719143256653"
"2793404",,"10971","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556280270135744","-113.53719204816973"
"2793354",,"10973","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556348723879644","-113.53719223875672"
"2793305",,"10977","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55645140098237","-113.537192522789"
"2793255",,"10981","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556567762856254","-113.53719284794185"
"2793206",,"10983","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55667044987917","-113.53719313351459"
"2793156",,"10985","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55675944225291","-113.5371933824631"
"2793107",,"10987","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55682788425043","-113.53719357303687"
"2793057",,"10989","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55689633617985","-113.53719376077586"
"2793008",,"12419","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55708398832567","-113.53693680962104"
"2792950",,"10991","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699760290959","-113.53730894690307"
"2792901",,"10997","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557134502872316","-113.53730929230936"
"2792851",,"12405","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55706766216266","-113.53668859207656"
"2792802",,"10994","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557136247173865","-113.53634396873082"
"2792752",,"10988","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699934450395","-113.53635502700241"
"2792554",,"10976","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55645153431455","-113.53642239035162"
"2792505",,"10972","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631458522","-113.53641048697655"
"2792380",,"10966","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556086041574176","-113.53642123464918"
"2792307",,"10958","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.555880469075525","-113.53640871648821"
"2792257",,"12520","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55595665504204","-113.5387364317968"
"2792208",,"12526","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55595670159771","-113.53896620145812"
"2792158",,"12530","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55595673383462","-113.53919596101142"
"2792109",,"10969","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556175773140204","-113.53896674308672"
"2792059",,"10971","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55627848265179","-113.53896699816563"
"2792000",,"10973","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55634694052502","-113.53896716637047"
"2791952",,"10975","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55644963431002","-113.53896742192173"
"2791903",,"10981","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5565865498709","-113.53896775803085"
"2791853",,"10985","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556723465430956","-113.53896809474315"
"2791804",,"10987","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55682614929451","-113.53896834240288"
"2791705",,"10995","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713423904793","-113.53896910428249"
"2791655",,"10998","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55713453139009","-113.53818728783438"
"2791606",,"10994","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556997572098254","-113.53818688832528"
"2791556",,"10990","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55689484540699","-113.53818660378799"
"2791507",,"10988","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5568263641244","-113.53818639967467"
"2791457",,"10986","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672364696566","-113.53818607126854"
"2791408",,"10980","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556586684393466","-113.53818566243837"
"2791358",,"10976","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556449721819305","-113.53818525391002"
"2791309",,"10972","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55633467047467","-113.53818492454388"
"2791259",,"10970","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556242899607774","-113.53818465186973"
"2791200",,"10968","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55615251760123","-113.53818438178199"
"2791150",,"10966","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55607306982586","-113.53818415186467"
"2791101",,"10964","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55600457785426","-113.53818394786995"
"2791051",,"10960","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55590186065494","-113.5381836060309"
"2790905",,"12620","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55603922589162","-113.54071031550471"
"2790772",,"10971","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556381301822256","-113.54071092572273"
"2790707",,"10977","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556586538024284","-113.54071133825173"
"2790657",,"10985","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556723372337316","-113.5407115347854"
"2790533",,"10987","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55699704239304","-113.54071146014624"
"2790459",,"10998","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55715713438677","-113.53996213172852"
"2790400",,"10994","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55706586871409","-113.53996187841534"
"2790350",,"10992","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55697461647117","-113.53996161679525"
"2790301",,"10986","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556860568506366","-113.53996129090014"
"2790251",,"10982","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55672369731558","-113.53996089888918"
"2790202",,"10978","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.556586830046314","-113.53996049928988"
"2790152",,"10976","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55644995884927","-113.53996010727876"
"2790103",,"10974","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55631308746821","-113.53995971496767"
"2790053",,"10968","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55617621622657","-113.53995931299661"
"2790004",,"12612","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55597077564829","-113.54013047000329"
"2789956",,"12604","109A AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.555970620499856","-113.5397862538416"
"2789600",,"11037","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558378782670076","-113.54071244704271"
"2789501",,"11048","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55872196253969","-113.53996455527508"
"2789451",,"11042","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5585850304239","-113.53996438578572"
"2789402",,"11038","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55844808136675","-113.53996420470686"
"2789352",,"11034","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831114237731","-113.53996402532835"
"2789303",,"11030","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558186555928486","-113.53996386346671"
"2789253",,"11026","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5580620080751","-113.53996369999615"
"2789204",,"11022","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55792654379863","-113.53996352123822"
"2789154",,"11016","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55781163092806","-113.53996338357729"
"2789105",,"11012","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55772950564883","-113.53996327707205"
"2789055",,"11010","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55762679553487","-113.53996313761581"
"2789006",,"11004","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55748984624817","-113.53996294928503"
"2788958",,"12520","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.557559049965846","-113.53896918256194"
"2788909",,"11013","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557730206872435","-113.53896955687505"
"2788859",,"11015","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55780686511746","-113.53896970761409"
"2788800",,"11019","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5579095313158","-113.53896990698154"
"2788750",,"11021","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558038216764814","-113.53897016139469"
"2788701",,"11027","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817511883066","-113.53897043485321"
"2788537",,"11045","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55865428107307","-113.53897111271492"
"2788354",,"11036","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558449766890604","-113.53819011365287"
"2788305",,"11032","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558312863294574","-113.53818984152065"
"2788255",,"11028","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55817596116575","-113.53818957782298"
"2788206",,"11024","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55803906331773","-113.53818930653182"
"2788156",,"11018","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55790216115348","-113.53818903528675"
"2788081",,"11014","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765263509175","-113.53818877183923"
"2788065",,"11006","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55755990655413","-113.53818836138691"
"2788008",,"11003","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55749186688465","-113.53719503496416"
"2787950",,"11007","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55760595329557","-113.53719525048619"
"2787901",,"11011","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55769722790386","-113.53719542164914"
"2787851",,"11013","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5577885025013","-113.53719559532496"
"2787802",,"11017","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557902586014855","-113.53719580604776"
"2787752",,"11023","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55803948829588","-113.53719605899322"
"2787703",,"11027","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558176390602966","-113.53719631948326"
"2787653",,"11033","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831329737051","-113.5371965723777"
"2787604",,"11035","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55841597471986","-113.53719676630335"
"2787554",,"11037","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55848442713095","-113.53719689743893"
"2787505",,"11045","125 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55858710608483","-113.53719708878049"
"2787315",,"11034","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831364491014","-113.53642632047739"
"2787083",,"11003","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557560675966904","-113.53540741523138"
"2787000",,"11011","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776606565105","-113.53540786860289"
"2786804",,"11031","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831374372842","-113.53540908382564"
"2786721",,"11035","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55851912317824","-113.53540954635847"
"2786655",,"11045","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558724509596","-113.53540981503149"
"2786564",,"12303","111 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55865644918742","-113.53463921907175"
"2786549",,"11040","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55848531019416","-113.5346388819495"
"2786523",,"11038","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55841685668672","-113.53463874876755"
"2786457",,"11034","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831416637784","-113.534638553632"
"2786408",,"11030","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55820052892588","-113.53463833782794"
"2786309",,"11018","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55790342678524","-113.53463775111454"
"2786259",,"11014","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55776651076711","-113.53463748393959"
"2786200",,"11010","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5576295990284","-113.53463720886904"
"2786101",,"12214","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55754546790591","-113.53344940745528"
"2786051",,"12218","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.557545293363205","-113.53365080764284"
"2786002",,"12222","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.557545096064715","-113.53386582307294"
"2785954",,"11015","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557767098414146","-113.53366471724507"
"2785855",,"11025","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55804092775513","-113.53366520248133"
"2785806",,"11029","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558177843853905","-113.53366544387472"
"2785756",,"11033","123 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55831475974157","-113.53366567802519"
"2785350",,"11040","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55845225499994","-113.53292605720175"
"2785301",,"11036","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558315552165205","-113.53292561543005"
"2785251",,"11030","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558178609462864","-113.53292528133979"
"2785202",,"11020","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55804167124901","-113.5329249468977"
"2785103",,"11012","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5577677903214","-113.53292427866518"
"2785053",,"11010","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55765413190149","-113.53292400347716"
"2785004",,"11006","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55756464637234","-113.53292378082138"
"2784957",,"11002","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55747289692157","-113.53292354295758"
"2784924",,"11003","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55732597636459","-113.53201568085917"
"2784916",,"11007","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55745606265889","-113.53201570466068"
"2784908",,"11011","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55758753329155","-113.53201590243232"
"2784890",,"11015","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5577190082344","-113.53201610015512"
"2784882",,"11019","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557850478652036","-113.53201629038072"
"2784874",,"11023","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5579819537688","-113.53201648809903"
"2784866",,"11027","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55811342888267","-113.53201668581613"
"2784858",,"11031","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55824489929162","-113.53201687603794"
"2784841",,"11035","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5583763747308","-113.53201706650478"
"2784833",,"11039","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.558507847294045","-113.5320172576057"
"2743102",,"12206","STONY PLAIN ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.5467890139102","-113.53288841461442"
"2738375",,"10231","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.543971058376265","-113.53906905935338"
"2738359",,"10233","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54401695497362","-113.53901900478368"
"2738334",,"10235","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54406284498443","-113.53896892543445"
"2738235",,"10234","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.544105959932274","-113.53986604129061"
"2738219",,"10236","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54417826770821","-113.54002264938681"
"2738193",,"10238","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.5442747776238","-113.54023236534611"
"2738177",,"10242","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.544426923437015","-113.54021834560649"
"2738052",,"10256","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54469950669038","-113.53909863715666"
"2738003",,"10260","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54480923058303","-113.5389150910768"
"2737955",,"10304","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.544900869466","-113.53877729112175"
"2737906",,"10308","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.545020973514454","-113.53859133085962"
"2737856",,"10312","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.545128493813365","-113.53848076145391"
"2737807",,"10318","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.545250862109974","-113.53833601903483"
"2737757",,"10324","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.545356830199545","-113.53823054637076"
"2737708",,"10330","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54548093350098","-113.53808252982081"
"2737658",,"10334","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.545590912263805","-113.53797996517135"
"2737609",,"10340","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54570280899503","-113.53784402866816"
"2737559",,"10344","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.54579975004159","-113.53771135608828"
"2737500",,"10350","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.545904515255906","-113.5375516408608"
"2737450",,"10354","WADHURST ROAD NW","3440","WESTMOUNT","O-day'min Ward","53.545980208585306","-113.53738764140323"
"2737153",,"10127","CLIFTON PLACE NW","3440","WESTMOUNT","O-day'min Ward","53.54131386378442","-113.53833485826307"
"2737104",,"10131","CLIFTON PLACE NW","3440","WESTMOUNT","O-day'min Ward","53.54139524941636","-113.53878445626526"
"2737054",,"10135","CLIFTON PLACE NW","3440","WESTMOUNT","O-day'min Ward","53.54154468854096","-113.53901642057947"
"2737005",,"10137","CLIFTON PLACE NW","3440","WESTMOUNT","O-day'min Ward","53.541649832414436","-113.53920701682844"
"2736957",,"10143","CLIFTON PLACE NW","3440","WESTMOUNT","O-day'min Ward","53.54181906935724","-113.5394698184291"
"2736908",,"10145","CLIFTON PLACE NW","3440","WESTMOUNT","O-day'min Ward","53.542013575929005","-113.53969020257708"
