"year","neighbourhood","site_type","category","target","size","number_of_tags","lir_value","lir_group_value","latitude","longitude","location","geometry_point"
"2014","McCauley","Hot Spot","City","ETS","X-Small (<=1sq ft)","1","20","16-20","53.55603","-113.48468","
,  
(53.55603, -113.48468)","POINT (-113.48468 53.55603)"
"2013","Downtown","Random","Marker / Plain Graffiti","Satellite","Small (>1sq ft<=2sqft)",,"22","21-25","53.54036","-113.50194","
,  
(53.54036, -113.50194)","POINT (-113.50194 53.54036)"
"2014","Garneau","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","16","16-20","53.51925","-113.50633","
,  
(53.51925, -113.50633)","POINT (-113.50633 53.51925)"
"2014","Boyle Street","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","2","33","26-35","53.54288","-113.48482","
,  
(53.54288, -113.48482)","POINT (-113.48482 53.54288)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","19","16-20","53.5448","-113.48582","
,  
(53.5448, -113.48582)","POINT (-113.48582 53.5448)"
"2014","Ritchie","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","1","28","26-35","53.51744","-113.49341","
,  
(53.51744, -113.49341)","POINT (-113.49341 53.51744)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"20","16-20","53.51816","-113.49809","
,  
(53.51816, -113.49809)","POINT (-113.49809 53.51816)"
"2014","Strathcona","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","16","16-20","53.52003","-113.49982","
,  
(53.52003, -113.49982)","POINT (-113.49982 53.52003)"
"2014","Queen Alexandra","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.516","-113.4986","
,  
(53.516, -113.4986)","POINT (-113.4986 53.516)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Telus","Med (>2sq ft<=9sqft)","1","25","21-25","53.5176","-113.4976","
,  
(53.5176, -113.4976)","POINT (-113.4976 53.5176)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"23","21-25","53.51772","-113.49903","
,  
(53.51772, -113.49903)","POINT (-113.49903 53.51772)"
"2012","Inglewood","Random","Marker / Plain Graffiti","Bus Shelter","Small (>1sq ft<=2sqft)","3","21","21-25","53.5633","-113.55055","
,  
(53.5633, -113.55055)","POINT (-113.55055 53.5633)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","X-Small (<=1sq ft)",,"25","21-25","53.54423","-113.47948","
,  
(53.54423, -113.47948)","POINT (-113.47948 53.54423)"
"2012","Westmount","Hot Spot","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)","1","21","21-25","53.55078","-113.53407","
,  
(53.55078, -113.53407)","POINT (-113.53407 53.55078)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.51662","-113.50172","
,  
(53.51662, -113.50172)","POINT (-113.50172 53.51662)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Super Save","Med (>2sq ft<=9sqft)","1","22","21-25","53.51648","-113.49847","
,  
(53.51648, -113.49847)","POINT (-113.49847 53.51648)"
"2014","Belvedere","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","4","17","16-20","53.58671","-113.44102","
,  
(53.58671, -113.44102)","POINT (-113.44102 53.58671)"
"2012","McKernan","Hot Spot","Marker / Plain Graffiti","Bus Shelter","Small (>1sq ft<=2sqft)","1","22","21-25","53.51458","-113.52563","
,  
(53.51458, -113.52563)","POINT (-113.52563 53.51458)"
"2012","Central McDougall","Hot Spot","Marker / Plain Graffiti","Pole","Small (>1sq ft<=2sqft)","2","20","16-20","53.55261","-113.49637","
,  
(53.55261, -113.49637)","POINT (-113.49637 53.55261)"
"2014","Ritchie","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","28","26-35","53.51744","-113.49341","
,  
(53.51744, -113.49341)","POINT (-113.49341 53.51744)"
"2014","Parkdale","Random","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","16","16-20","53.56157","-113.47443","
,  
(53.56157, -113.47443)","POINT (-113.47443 53.56157)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"21","21-25","53.54453","-113.48033","
,  
(53.54453, -113.48033)","POINT (-113.48033 53.54453)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","1","20","16-20","53.51751","-113.49967","
,  
(53.51751, -113.49967)","POINT (-113.49967 53.51751)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Fence","Med (>2sq ft<=9sqft)",,"23","21-25","53.52122","-113.51143","
,  
(53.52122, -113.51143)","POINT (-113.51143 53.52122)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","2","24","21-25","53.51809","-113.49641","
,  
(53.51809, -113.49641)","POINT (-113.49641 53.51809)"
"2014","Boyle Street","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.55158","-113.47361","
,  
(53.55158, -113.47361)","POINT (-113.47361 53.55158)"
"2012","Ritchie","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","3","33","26-35","53.51431","-113.48734","
,  
(53.51431, -113.48734)","POINT (-113.48734 53.51431)"
"2012","Inglewood","Random","Marker / Plain Graffiti","Fence","Small (>1sq ft<=2sqft)","1","19","16-20","53.56553","-113.54523","
,  
(53.56553, -113.54523)","POINT (-113.54523 53.56553)"
"2014","Queen Mary Park","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.54873","-113.5224","
,  
(53.54873, -113.5224)","POINT (-113.5224 53.54873)"
"2014","McCauley","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","21","21-25","53.55286","-113.49204","
,  
(53.55286, -113.49204)","POINT (-113.49204 53.55286)"
"2014","Downtown","Random","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","9","21","21-25","53.54477","-113.50568","
,  
(53.54477, -113.50568)","POINT (-113.50568 53.54477)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","2","16","16-20","53.51847","-113.50121","
,  
(53.51847, -113.50121)","POINT (-113.50121 53.51847)"
"2013","Queen Mary Park","Random","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)",,"16","16-20","53.553","-113.50884","
,  
(53.553, -113.50884)","POINT (-113.50884 53.553)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"30","26-35","53.51865","-113.49857","
,  
(53.51865, -113.49857)","POINT (-113.49857 53.51865)"
"2014","Downtown","Random","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.54519","-113.50497","
,  
(53.54519, -113.50497)","POINT (-113.50497 53.54519)"
"2014","Ritchie","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.51564","-113.48743","
,  
(53.51564, -113.48743)","POINT (-113.48743 53.51564)"
"2014","Boyle Street","Random","Private","School","Small (>1sq ft<=2sqft)","2","16","16-20","53.55178","-113.47733","
,  
(53.55178, -113.47733)","POINT (-113.47733 53.55178)"
"2014","Garneau","Hot Spot","Private","Residence","X-Small (<=1sq ft)","1","16","16-20","53.52052","-113.50639","
,  
(53.52052, -113.50639)","POINT (-113.50639 53.52052)"
"2013","CPR West / Strathcona Junction","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"20","16-20","53.51186","-113.49668","
,  
(53.51186, -113.49668)","POINT (-113.49668 53.51186)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Garage Door","Small (>1sq ft<=2sqft)","1","19","16-20","53.51855","-113.48972","
,  
(53.51855, -113.48972)","POINT (-113.48972 53.51855)"
"2012","Central McDougall","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","1","22","21-25","53.54871","-113.50758","
,  
(53.54871, -113.50758)","POINT (-113.50758 53.54871)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","16","16-20","53.54306","-113.48383","
,  
(53.54306, -113.48383)","POINT (-113.48383 53.54306)"
"2012","Boyle Street","Random","Marker / Plain Graffiti","Walls","Large (>9sq ft<=20sqft)","5","28","26-35","53.54943","-113.48225","
,  
(53.54943, -113.48225)","POINT (-113.48225 53.54943)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","3","28","26-35","53.51741","-113.49629","
,  
(53.51741, -113.49629)","POINT (-113.49629 53.51741)"
"2013","McCauley","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"23","21-25","53.55153","-113.49242","
,  
(53.55153, -113.49242)","POINT (-113.49242 53.55153)"
"2014","Westmount","Random","Private","Residence","Small (>1sq ft<=2sqft)","2","18","16-20","53.55628","-113.54047","
,  
(53.55628, -113.54047)","POINT (-113.54047 53.55628)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","2","17","16-20","53.51796","-113.48681","
,  
(53.51796, -113.48681)","POINT (-113.48681 53.51796)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","1","16","16-20","53.51857","-113.48361","
,  
(53.51857, -113.48361)","POINT (-113.48361 53.51857)"
"2013","Strathcona","Random","Marker / Plain Graffiti","Utility box","Med (>2sq ft<=9sqft)",,"18","16-20","53.52026","-113.49543","
,  
(53.52026, -113.49543)","POINT (-113.49543 53.52026)"
"2014","McCauley","Hot Spot","Private","Residence","Small (>1sq ft<=2sqft)","1","17","16-20","53.5576","-113.48489","
,  
(53.5576, -113.48489)","POINT (-113.48489 53.5576)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Bus Shelter","Small (>1sq ft<=2sqft)",,"17","16-20","53.51835","-113.50635","
,  
(53.51835, -113.50635)","POINT (-113.50635 53.51835)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","EPCOR","X-Small (<=1sq ft)","1","18","16-20","53.51595","-113.49727","
,  
(53.51595, -113.49727)","POINT (-113.49727 53.51595)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.54263","-113.48622","
,  
(53.54263, -113.48622)","POINT (-113.48622 53.54263)"
"2014","Central McDougall","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","3","18","16-20","53.55312","-113.49392","
,  
(53.55312, -113.49392)","POINT (-113.49392 53.55312)"
"2013","Downtown","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","1","18","16-20","53.54168","-113.50551","
,  
(53.54168, -113.50551)","POINT (-113.50551 53.54168)"
"2014","Queen Mary Park","Hot Spot","Private","Private Waste - BFI","Med (>2sq ft<=9sqft)","1","24","21-25","53.54927","-113.51867","
,  
(53.54927, -113.51867)","POINT (-113.51867 53.54927)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"23","21-25","53.51853","-113.49883","
,  
(53.51853, -113.49883)","POINT (-113.49883 53.51853)"
"2014","McCauley","Random","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","3","16","16-20","53.55347","-113.49119","
,  
(53.55347, -113.49119)","POINT (-113.49119 53.55347)"
"2014","Garneau","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","4","17","16-20","53.5183","-113.51517","
,  
(53.5183, -113.51517)","POINT (-113.51517 53.5183)"
"2014","Strathcona","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","25","21-25","53.51836","-113.49912","
,  
(53.51836, -113.49912)","POINT (-113.49912 53.51836)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2014","Strathcona","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","2","16","16-20","53.51905","-113.49899","
,  
(53.51905, -113.49899)","POINT (-113.49899 53.51905)"
"2014","Downtown","Random","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","28","26-35","53.54553","-113.50195","
,  
(53.54553, -113.50195)","POINT (-113.50195 53.54553)"
"2013","Queen Mary Park","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","2","16","16-20","53.55179","-113.52229","
,  
(53.55179, -113.52229)","POINT (-113.52229 53.55179)"
"2014","Downtown","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","16","16-20","53.54568","-113.50024","
,  
(53.54568, -113.50024)","POINT (-113.50024 53.54568)"
"2014","Garneau","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","2","19","16-20","53.51854","-113.51169","
,  
(53.51854, -113.51169)","POINT (-113.51169 53.51854)"
"2014","Strathcona","Hot Spot","City","Corporate property","Med (>2sq ft<=9sqft)","1","19","16-20","53.51913","-113.49581","
,  
(53.51913, -113.49581)","POINT (-113.49581 53.51913)"
"2013","McCauley","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"23","21-25","53.55153","-113.49242","
,  
(53.55153, -113.49242)","POINT (-113.49242 53.55153)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Fence","Med (>2sq ft<=9sqft)",,"21","21-25","53.57082","-113.47305","
,  
(53.57082, -113.47305)","POINT (-113.47305 53.57082)"
"2014","Oliver","Hot Spot","Private","Private Waste - Triline","Med (>2sq ft<=9sqft)","1","17","16-20","53.54204","-113.53505","
,  
(53.54204, -113.53505)","POINT (-113.53505 53.54204)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)","14","22","21-25","53.51857","-113.50787","
,  
(53.51857, -113.50787)","POINT (-113.50787 53.51857)"
"2014","Garneau","Hot Spot","Private","Private Waste - WMI","Large (>9sq ft<=20sqft)","1","17","16-20","53.51857","-113.51034","
,  
(53.51857, -113.51034)","POINT (-113.51034 53.51857)"
"2014","Queen Alexandra","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","22","21-25","53.51648","-113.49847","
,  
(53.51648, -113.49847)","POINT (-113.49847 53.51648)"
"2014","Ritchie","Hot Spot","Private","EPCOR","X-Small (<=1sq ft)","1","21","21-25","53.51754","-113.49194","
,  
(53.51754, -113.49194)","POINT (-113.49194 53.51754)"
"2014","Belvedere","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","5","28","26-35","53.58767","-113.43927","
,  
(53.58767, -113.43927)","POINT (-113.43927 53.58767)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","17","16-20","53.54073","-113.49409","
,  
(53.54073, -113.49409)","POINT (-113.49409 53.54073)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2014","Downtown","Random","Private","Commercial","Small (>1sq ft<=2sqft)","2","16","16-20","53.54022","-113.50239","
,  
(53.54022, -113.50239)","POINT (-113.50239 53.54022)"
"2014","Eastwood","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","18","16-20","53.57342","-113.46106","
,  
(53.57342, -113.46106)","POINT (-113.46106 53.57342)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.54053","-113.49652","
,  
(53.54053, -113.49652)","POINT (-113.49652 53.54053)"
"2014","Strathcona","Random","Private","Residence","Small (>1sq ft<=2sqft)","1","16","16-20","52.52308","-113.48468","
,  
(52.52308, -113.48468)","POINT (-113.48468 52.52308)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)","3","16","16-20","53.54443","-113.49671","
,  
(53.54443, -113.49671)","POINT (-113.49671 53.54443)"
"2014","Strathcona","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","25","21-25","53.5186","-113.50285","
,  
(53.5186, -113.50285)","POINT (-113.50285 53.5186)"
"2014","Downtown","Random","Private","Commercial","Small (>1sq ft<=2sqft)","2","16","16-20","53.54022","-113.50239","
,  
(53.54022, -113.50239)","POINT (-113.50239 53.54022)"
"2014","Downtown","Random","City","Corporate property","Small (>1sq ft<=2sqft)","2","15","0-15","53.54379","-113.50375","
,  
(53.54379, -113.50375)","POINT (-113.50375 53.54379)"
"2013","Queen Alexandra","Random","Marker / Plain Graffiti","Shed","X-Small (<=1sq ft)","1","15","0-15","53.50714","-113.50774","
,  
(53.50714, -113.50774)","POINT (-113.50774 53.50714)"
"2012","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","1","20","16-20","53.54532","-113.50739","
,  
(53.54532, -113.50739)","POINT (-113.50739 53.54532)"
"2014","Belvedere","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","8","23","21-25","53.58772","-113.44049","
,  
(53.58772, -113.44049)","POINT (-113.44049 53.58772)"
"2014","Garneau","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","3","20","16-20","53.51857","-113.50806","
,  
(53.51857, -113.50806)","POINT (-113.50806 53.51857)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Barricades","Small (>1sq ft<=2sqft)",,"18","16-20","53.5175","-113.49965","
,  
(53.5175, -113.49965)","POINT (-113.49965 53.5175)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)",,"21","21-25","53.57222","-113.47094","
,  
(53.57222, -113.47094)","POINT (-113.47094 53.57222)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","EPCOR","X-Small (<=1sq ft)","1","18","16-20","53.51595","-113.49727","
,  
(53.51595, -113.49727)","POINT (-113.49727 53.51595)"
"2012","Ritchie","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","4","21","21-25","53.51758","-113.49271","
,  
(53.51758, -113.49271)","POINT (-113.49271 53.51758)"
"2014","Downtown","Random","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","2","21","21-25","53.54477","-113.50568","
,  
(53.54477, -113.50568)","POINT (-113.50568 53.54477)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)",,"22","21-25","53.51863","-113.50683","
,  
(53.51863, -113.50683)","POINT (-113.50683 53.51863)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"22","21-25","53.51754","-113.49344","
,  
(53.51754, -113.49344)","POINT (-113.49344 53.51754)"
"2014","Eastwood","Random","Private","Vehicles/ Rolling Stock","Small (>1sq ft<=2sqft)","1","17","16-20","53.57167","-113.4771","
,  
(53.57167, -113.4771)","POINT (-113.4771 53.57167)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.51284","-113.49682","
,  
(53.51284, -113.49682)","POINT (-113.49682 53.51284)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"23","21-25","53.51772","-113.49903","
,  
(53.51772, -113.49903)","POINT (-113.49903 53.51772)"
"2013","Belvedere","Hot Spot","Marker / Plain Graffiti","Fence","Small (>1sq ft<=2sqft)",,"16","16-20","53.58773","-113.439","
,  
(53.58773, -113.439)","POINT (-113.439 53.58773)"
"2014","Westmount","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","16","16-20","53.54721","-113.5351","
,  
(53.54721, -113.5351)","POINT (-113.5351 53.54721)"
"2014","Westmount","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.55402","-113.53983","
,  
(53.55402, -113.53983)","POINT (-113.53983 53.55402)"
"2012","Central McDougall","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","6","23","21-25","53.55182","-113.50743","
,  
(53.55182, -113.50743)","POINT (-113.50743 53.55182)"
