"geometry_point","latitude","longitude","type","year_const","rim_elev","ward_name","neighbourhood_name","neighbourhood_id","road_name"
"POINT (-113.54109855429212 53.56695133673452)","53.56695133673452","-113.54109855429212","STORM","1988","668.463","Anirniq Ward","Inglewood","3240","127 STREET NW"
"POINT (-113.51054741324945 53.47320966077817)","53.47320966077817","-113.51054741324945","STORM","1966","672.59","papastew Ward","Duggan","5160","38 AVENUE NW"
"POINT (-113.41442091469196 53.58794094981353)","53.58794094981353","-113.41442091469196","STORM","1973","652.491","Dene Ward","Homesteader","2350","47 STREET NW"
"POINT (-113.53848307890831 53.531387655171514)","53.531387655171514","-113.53848307890831","STORM","2018","630.989","papastew Ward","River Valley Mayfair","5370","GROAT ROAD [SOUTHBOUND SIDE] NW"
"POINT (-113.44680808203726 53.565983488982)","53.565983488982","-113.44680808203726","STORM","1950","660.628","Métis Ward","Bellevue","2060","114 AVENUE NW"
"POINT (-113.52870996421579 53.50745750954033)","53.50745750954033","-113.52870996421579","STORM","1954","664.366","papastew Ward","Belgravia","5040","71 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.57390749927417 53.536524704603345)","53.536524704603345","-113.57390749927417","STORM","1960","668.882","Nakota Isga Ward","Crestwood","3140","146 STREET NW"
"POINT (-113.3815245300684 53.608686528030766)","53.608686528030766","-113.3815245300684","STORM","1979","649.18","Dene Ward","Fraser","2280","27 STREET NW"
"POINT (-113.5810554846273 53.57023454858051)","53.57023454858051","-113.5810554846273","STORM","1977","676.194","Anirniq Ward","Garside Industrial","4170","151 STREET NW"
"POINT (-113.38194806038983 53.60816409737252)","53.60816409737252","-113.38194806038983","STORM","0","649.334","Dene Ward","Bannerman","2030","144 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.4581540914252 53.51320547331419)","53.51320547331419","-113.4581540914252","STORM","1975","670.696","Métis Ward","King Edward Park","6360","77 AVENUE NW"
"POINT (-113.51987062121854 53.51235481095966)","53.51235481095966","-113.51987062121854","STORM","1954","668.252","papastew Ward","McKernan","5290","112 STREET NW"
"POINT (-113.46322936218749 53.502821479819815)","53.502821479819815","-113.46322936218749","STORM","1955","670.772","papastew Ward","Argyll","6010","67 AVENUE NW"
"POINT (-113.61942105513292 53.5037393888275)","53.5037393888275","-113.61942105513292","STORM","1976","673.354","sipiwiyiniwak Ward","Callingwood South","4080","172 STREET NW"
"POINT (-113.51037008580757 53.55132550313543)","53.55132550313543","-113.51037008580757","STORM","1956","661.513","O-day'min Ward","Queen Mary Park","1180","107 AVENUE NW"
"POINT (-113.49913959718938 53.55618877491917)","53.55618877491917","-113.49913959718938","STORM","2011","660.99","O-day'min Ward","Central McDougall","1030","KINGSWAY [EASTBOUND SIDE] NW"
"POINT (-113.46192464327153 53.614116346575265)","53.614116346575265","-113.46192464327153","STORM","1967","680.97","tastawiyiniwak Ward","Kilkenny","2410","152B AVENUE NW"
"POINT (-113.53344665255854 53.59399434744033)","53.59399434744033","-113.53344665255854","STORM","0","676.858","Anirniq Ward","Kensington","3250","123 STREET NW"
"POINT (-113.42742473086929 53.612324148522376)","53.612324148522376","-113.42742473086929","STORM","1973","681.724","Dene Ward","Casselman","2130","150 AVENUE NW"
"POINT (-113.50578449881604 53.57629815371578)","53.57629815371578","-113.50578449881604","STORM","1958","666.199","O-day'min Ward","Blatchford Area","1111","107 STREET NW"
"POINT (-113.64170095073352 53.50227741007003)","53.50227741007003","-113.64170095073352","STORM","1977","682.523","sipiwiyiniwak Ward","Ormsby Place","4380","68 AVENUE NW"
"POINT (-113.41179401609352 53.588663657303734)","53.588663657303734","-113.41179401609352","STORM","1973","652.944","Dene Ward","Homesteader","2350","128A AVENUE NW"
"POINT (-113.60632207956404 53.51026667162851)","53.51026667162851","-113.60632207956404","STORM","1967","670.888","sipiwiyiniwak Ward","Patricia Heights","4390","PATRICIA CRESCENT NW"
"POINT (-113.44553840602289 53.47220713663921)","53.47220713663921","-113.44553840602289","STORM","1973","690.174","Karhiio Ward","Lee Ridge","6400","MILLBOURNE ROAD EAST NW"
"POINT (-113.507563521407 53.5577828692041)","53.5577828692041","-113.507563521407","STORM","1955","661.422","O-day'min Ward","Central McDougall","1030","109 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.46022566243933 53.60708437158201)","53.60708437158201","-113.46022566243933","STORM","1967","676.923","tastawiyiniwak Ward","Kilkenny","2410","77 STREET NW"
"POINT (-113.53813824865016 53.522338543276355)","53.522338543276355","-113.53813824865016","STORM","1953","668.408","papastew Ward","Windsor Park","5580","120 STREET NW"
"POINT (-113.52082516647796 53.45998263785399)","53.45998263785399","-113.52082516647796","STORM","1977","675.213","Ipiihkoohkanipiaohtsi Ward","Blue Quill","5060","28 AVENUE NW"
"POINT (-113.4916062410673 53.58487879607933)","53.58487879607933","-113.4916062410673","STORM","0","667.64","tastawiyiniwak Ward","Killarney","2420","127 AVENUE NW"
"POINT (-113.47241640084401 53.58151091371938)","53.58151091371938","-113.47241640084401","STORM","1987","664.318","Métis Ward","Yellowhead Corridor East","1270","YELLOWHEAD TRAIL NW"
"POINT (-113.56261681419522 53.52581303547156)","53.52581303547156","-113.56261681419522","STORM","1957","666.979","sipiwiyiniwak Ward","Parkview","3330","91A AVENUE NW"
"POINT (-113.55700951833576 53.58600043539399)","53.58600043539399","-113.55700951833576","STORM","1996","677.51","Anirniq Ward","Athlone","3010","128 AVENUE NW"
"POINT (-113.52322667108733 53.557732753010086)","53.557732753010086","-113.52322667108733","STORM","1951","665.431","O-day'min Ward","Queen Mary Park","1180","110A AVENUE NW"
"POINT (-113.69623913830002 53.513208846168936)","53.513208846168936","-113.69623913830002","STORM","2020","701.91","Nakota Isga Ward","Rosenthal","4750","80 AVENUE NW"
"POINT (-113.57766804800995 53.570568183274474)","53.570568183274474","-113.57766804800995","STORM","2020","675.298","Anirniq Ward","Dominion Industrial","3160","118 AVENUE NW"
"POINT (-113.60632552041824 53.56143189824285)","53.56143189824285","-113.60632552041824","STORM","1970","676.52","Nakota Isga Ward","West Sheffield Industrial","4600","166A STREET NW"
"POINT (-113.43997268898639 53.52505279333084)","53.52505279333084","-113.43997268898639","STORM","1959","669.246","Métis Ward","Kenilworth","6350","90 AVENUE NW"
"POINT (-113.48795786238954 53.55308086795491)","53.55308086795491","-113.48795786238954","STORM","1997","664.421","O-day'min Ward","McCauley","1140","107A AVENUE NW"
"POINT (-113.44625346440218 53.5892305761456)","53.5892305761456","-113.44625346440218","STORM","1972","662.888","tastawiyiniwak Ward","Balwin","2020","130 AVENUE NW"
"POINT (-113.53237644002786 53.61697177148451)","53.61697177148451","-113.53237644002786","STORM","1987","678.658","Anirniq Ward","Caernarvon","3060","153 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.49173373770103 53.48511586323166)","53.48511586323166","-113.49173373770103","STORM","1976","672.172","papastew Ward","Calgary Trail North","5110","GATEWAY BOULEVARD NW"
"POINT (-113.51632015332231 53.449887595705384)","53.449887595705384","-113.51632015332231","STORM","1985","679","Ipiihkoohkanipiaohtsi Ward","Keheewin","5250","111 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.51907972784258 53.49056594205388)","53.49056594205388","-113.51907972784258","STORM","1961","670.253","papastew Ward","Lendrum Place","5270","54 AVENUE NW"
"POINT (-113.57829829345548 53.55264487671234)","53.55264487671234","-113.57829829345548","STORM","1954","673.147","Nakota Isga Ward","High Park","4200","108 AVENUE NW"
"POINT (-113.62234390935275 53.52818263758259)","53.52818263758259","-113.62234390935275","STORM","1979","675.511","sipiwiyiniwak Ward","Summerlea","4520","93 AVENUE NW"
"POINT (-113.60186868512746 53.513306735461605)","53.513306735461605","-113.60186868512746","STORM","1969","670.491","sipiwiyiniwak Ward","Elmwood","4140","79A AVENUE NW"
"POINT (-113.56378381657268 53.46396182783769)","53.46396182783769","-113.56378381657268","STORM","1985","673.134","pihêsiwin Ward","Ogilvie Ridge","5300","OCKENDEN PLACE NW"
"POINT (-113.41839784677197 53.53566120473253)","53.53566120473253","-113.41839784677197","STORM","1975","662.402","Métis Ward","Eastgate Business Park","6180","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.49531005170455 53.45297373685893)","53.45297373685893","-113.49531005170455","STORM","1978","679.369","Ipiihkoohkanipiaohtsi Ward","Keheewin","5250","21 AVENUE NW"
"POINT (-113.61818883806099 53.49129521729358)","53.49129521729358","-113.61818883806099","STORM","1977","672.487","sipiwiyiniwak Ward","Gariepy","4160","LESSARD DRIVE NW"
"POINT (-113.58962965832102 53.40144833639979)","53.40144833639979","-113.58962965832102","STORM","2018","692.905","Ipiihkoohkanipiaohtsi Ward","Chappelle Area","5462","CHEGWIN WYND SW"
"POINT (-113.59358273556266 53.543366686677274)","53.543366686677274","-113.59358273556266","STORM","1993","673.609","Nakota Isga Ward","Britannia Youngstown","4060","102 AVENUE NW"
"POINT (-113.42603621292955 53.57607427793729)","53.57607427793729","-113.42603621292955","STORM","1950","658.222","Métis Ward","Newton","2560","122 AVENUE NW"
"POINT (-113.54560317215582 53.59731427336315)","53.59731427336315","-113.54560317215582","STORM","1959","678.779","Anirniq Ward","Wellington","3430","135A AVENUE NW"
"POINT (-113.44177804423643 53.56807114002531)","53.56807114002531","-113.44177804423643","STORM","1951","660.181","Métis Ward","Highlands","2330","66 STREET NW"
"POINT (-113.44828948095265 53.523158474515064)","53.523158474515064","-113.44828948095265","STORM","1952","668.438","Métis Ward","Idylwylde","6320","88 AVENUE NW"
"POINT (-113.43678011832637 53.59232916506413)","53.59232916506413","-113.43678011832637","STORM","1959","659.313","Dene Ward","Belvedere","2080","132 AVENUE NW"
"POINT (-113.53962745873272 53.58506224862949)","53.58506224862949","-113.53962745873272","STORM","1949","676.203","Anirniq Ward","Calder","3070","126 STREET NW"
"POINT (-113.4553846359792 53.59936676491489)","53.59936676491489","-113.4553846359792","STORM","1964","669.3","tastawiyiniwak Ward","Delwood","2230","74 STREET NW"
"POINT (-113.45303165727535 53.46571067606985)","53.46571067606985","-113.45303165727535","STORM","1971","688.018","Karhiio Ward","Richfield","6600","79 STREET NW"
"POINT (-113.48268223302098 53.50762570900329)","53.50762570900329","-113.48268223302098","STORM","1961","673.191","papastew Ward","Hazeldean","6290","71 AVENUE NW"
"POINT (-113.44127707687018 53.52944499969364)","53.52944499969364","-113.44127707687018","STORM","1992","666.693","Métis Ward","Ottewell","6550","74 STREET NW"
"POINT (-113.39972617099829 53.47664532712965)","53.47664532712965","-113.39972617099829","STORM","1981","700.618","Sspomitapi Ward","Kiniski Gardens","6370","41 AVENUE NW"
"POINT (-113.59692018869663 53.5704154773513)","53.5704154773513","-113.59692018869663","STORM","1977","675.414","Nakota Isga Ward","Alberta Park Industrial","4010","118 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.42680489516363 53.54111292592575)","53.54111292592575","-113.42680489516363","STORM","1956","665.07","Métis Ward","Terrace Heights","6730","101 AVENUE NW"
"POINT (-113.4167857344044 53.4762337352863)","53.4762337352863","-113.4167857344044","STORM","1980","699.816","Sspomitapi Ward","Jackson Heights","6330","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.4893475845883 53.61419728406636)","53.61419728406636","-113.4893475845883","STORM","1988","678.104","tastawiyiniwak Ward","Eaux Claires","2241","153 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.4508816141798 53.59171481292969)","53.59171481292969","-113.4508816141798","STORM","1963","664.89","tastawiyiniwak Ward","Balwin","2020","132 AVENUE NW"
"POINT (-113.41872765859173 53.55600329643504)","53.55600329643504","-113.41872765859173","STORM","1957","646.054","Métis Ward","Capilano","6061","50 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.49009160954068 53.553228850739714)","53.553228850739714","-113.49009160954068","STORM","0","663.779","O-day'min Ward","McCauley","1140","97 STREET NW"
"POINT (-113.49373791272366 53.528399057367665)","53.528399057367665","-113.49373791272366","STORM","1958","622.995","O-day'min Ward","Rossdale","1220","101 STREET NW"
"POINT (-113.60048336758939 53.39782137155975)","53.39782137155975","-113.60048336758939","STORM","2018","693.8","Ipiihkoohkanipiaohtsi Ward","Chappelle Area","5462","CHIVERS CRESCENT SW"
"POINT (-113.39488927587767 53.597981357101965)","53.597981357101965","-113.39488927587767","STORM","1974","650.046","Dene Ward","Belmont","2070","136 AVENUE NW"
"POINT (-113.41806715671414 53.445859714794025)","53.445859714794025","-113.41806715671414","STORM","1977","704.271","Sspomitapi Ward","Crawford Plains","6140","MILL WOODS ROAD SOUTH NW"
"POINT (-113.44224588604632 53.46351941901356)","53.46351941901356","-113.44224588604632","STORM","1973","690.087","Karhiio Ward","Kameyosek","6340","71 STREET NW"
"POINT (-113.45123323018846 53.44936157717833)","53.44936157717833","-113.45123323018846","STORM","1973","687.869","Karhiio Ward","Satoo","6680","KNOTTWOOD ROAD NORTH NW"
"POINT (-113.39511118923156 53.44458718016009)","53.44458718016009","-113.39511118923156","STORM","1978","713.32","Sspomitapi Ward","Daly Grove","6150","17 AVENUE NW"
"POINT (-113.42142207125141 53.53208152369136)","53.53208152369136","-113.42142207125141","STORM","1961","661.737","Métis Ward","Ottewell","6550","94 AVENUE NW"
"POINT (-113.49379198495348 53.599616877923054)","53.599616877923054","-113.49379198495348","STORM","1954","673.226","Anirniq Ward","Griesbach","3111","137 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.51175400045594 53.49518854304147)","53.49518854304147","-113.51175400045594","STORM","1958","673.822","papastew Ward","Pleasantview","5320","58 AVENUE NW"
"POINT (-113.51645685370806 53.58738337030489)","53.58738337030489","-113.51645685370806","STORM","1963","670.777","Anirniq Ward","Lauderdale","3260","129 AVENUE NW"
"POINT (-113.52516156291033 53.58997918584383)","53.58997918584383","-113.52516156291033","STORM","1977","674.809","Anirniq Ward","Calder","3070","118 STREET NW"
"POINT (-113.57745783845817 53.39585586482727)","53.39585586482727","-113.57745783845817","STORM","2016","702.83","Ipiihkoohkanipiaohtsi Ward","Edmonton South Central","8887","41 AVENUE SW"
"POINT (-113.42906882466781 53.575036744613385)","53.575036744613385","-113.42906882466781","STORM","1956","658.859","Métis Ward","Newton","2560","121 AVENUE NW"
"POINT (-113.54807977997982 53.570235205059596)","53.570235205059596","-113.54807977997982","STORM","0","670.284","Anirniq Ward","Inglewood","3240","118 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.48994295070993 53.55841033233899)","53.55841033233899","-113.48994295070993","STORM","1995","662.296","O-day'min Ward","McCauley","1140","110A AVENUE NW"
"POINT (-113.40811635688941 53.4526266578778)","53.4526266578778","-113.40811635688941","STORM","1989","702.464","Sspomitapi Ward","Daly Grove","6150","43 STREET NW"
"POINT (-113.52877590016709 53.58764879344704)","53.58764879344704","-113.52877590016709","STORM","1977","674.608","Anirniq Ward","Calder","3070","129 AVENUE NW"
"POINT (-113.58788918180382 53.584780998414864)","53.584780998414864","-113.58788918180382","STORM","2019","679.374","Anirniq Ward","Mistatim Industrial","4320","128 AVENUE NW"
"POINT (-113.60115613967862 53.51778126034628)","53.51778126034628","-113.60115613967862","STORM","1960","671.701","sipiwiyiniwak Ward","Elmwood","4140","84 AVENUE NW"
"POINT (-113.52122803296545 53.54993233893483)","53.54993233893483","-113.52122803296545","STORM","1972","661.812","O-day'min Ward","Queen Mary Park","1180","116 STREET NW"
"POINT (-113.50599177792004 53.49919690230113)","53.49919690230113","-113.50599177792004","STORM","1951","673.532","papastew Ward","Allendale","5010","62 AVENUE NW"
"POINT (-113.56879766827747 53.48215246903713)","53.48215246903713","-113.56879766827747","STORM","1984","663.9","pihêsiwin Ward","Bulyea Heights","5100","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.50861373730199 53.49674153497418)","53.49674153497418","-113.50861373730199","STORM","1955","675.501","papastew Ward","Pleasantview","5320","60A AVENUE NW"
"POINT (-113.6283755858233 53.493371287588296)","53.493371287588296","-113.6283755858233","STORM","1978","675.784","sipiwiyiniwak Ward","Gariepy","4160","57 AVENUE NW"
"POINT (-113.46365438413994 53.50462816239682)","53.50462816239682","-113.46365438413994","STORM","1955","670.383","papastew Ward","Mill Creek Ravine South","6492","88 STREET NW"
"POINT (-113.40015577043384 53.559693785586305)","53.559693785586305","-113.40015577043384","STORM","1958","657.544","Métis Ward","Beverly Heights","2100","106 AVENUE NW"
"POINT (-113.38126129919455 53.605767432784454)","53.605767432784454","-113.38126129919455","STORM","1977","647.851","Dene Ward","Bannerman","2030","142 AVENUE NW"
"POINT (-113.49381547306756 53.59561074557075)","53.59561074557075","-113.49381547306756","STORM","0","671.426","Anirniq Ward","Rosslyn","3390","101 STREET NW"
"POINT (-113.59928820223064 53.50515133397958)","53.50515133397958","-113.59928820223064","STORM","1973","668.375","sipiwiyiniwak Ward","Westridge","4610","WOLF CRESCENT NW"
"POINT (-113.58362912394033 53.57035210179992)","53.57035210179992","-113.58362912394033","STORM","1977","676.057","Anirniq Ward","Garside Industrial","4170","118 AVENUE NW"
"POINT (-113.41496836033116 53.52667823459388)","53.52667823459388","-113.41496836033116","STORM","1977","664.532","Métis Ward","Lambton Industrial","6380","92 AVENUE NW"
"POINT (-113.62898873958751 53.419686159547595)","53.419686159547595","-113.62898873958751","STORM","2015","686.707","pihêsiwin Ward","Keswick","5574","KOSTASH DRIVE SW"
"POINT (-113.44292756011386 53.544658523041576)","53.544658523041576","-113.44292756011386","STORM","1956","658.82","Métis Ward","Terrace Heights","6730","103 AVENUE NW"
"POINT (-113.43985205174268 53.54305876090533)","53.54305876090533","-113.43985205174268","STORM","1956","658.795","Métis Ward","Terrace Heights","6730","102 AVENUE NW"
"POINT (-113.5949824979215 53.39761613406832)","53.39761613406832","-113.5949824979215","STORM","2016","694.322","Ipiihkoohkanipiaohtsi Ward","Chappelle Area","5462","CHIVERS LOOP SW"
"POINT (-113.4461549941248 53.439865254065566)","53.439865254065566","-113.4461549941248","STORM","1976","689.448","Karhiio Ward","Menisa","6450","11 AVENUE NW"
"POINT (-113.50468911391226 53.55308126705445)","53.55308126705445","-113.50468911391226","STORM","1951","661.384","O-day'min Ward","Central McDougall","1030","107 STREET NW"
"POINT (-113.58395312452815 53.57349045283608)","53.57349045283608","-113.58395312452815","STORM","1980","675.452","Anirniq Ward","Mitchell Industrial","4330","121A AVENUE NW"
"POINT (-113.51655887179012 53.51235537566311)","53.51235537566311","-113.51655887179012","STORM","1954","664.895","papastew Ward","McKernan","5290","111 STREET NW"
"POINT (-113.59830181303532 53.465554620328966)","53.465554620328966","-113.59830181303532","STORM","1980","676.957","pihêsiwin Ward","Henderson Estates","5230","HENDERSON STREET NW"
"POINT (-113.5827013129945 53.569329405203646)","53.569329405203646","-113.5827013129945","STORM","1980","675.791","Anirniq Ward","Garside Industrial","4170","117 AVENUE NW"
"POINT (-113.38647284552388 53.473608661805486)","53.473608661805486","-113.38647284552388","STORM","2014","709.134","Sspomitapi Ward","Wild Rose","6790","38 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.59250838169739 53.578960793669914)","53.578960793669914","-113.59250838169739","STORM","2006","677.84","Nakota Isga Ward","Kinokamau Plains Area","4475","YELLOWHEAD TRAIL [WESTBOUND SIDE] NW"
"POINT (-113.55356475442714 53.588341395910994)","53.588341395910994","-113.55356475442714","STORM","1957","677.807","Anirniq Ward","Athlone","3010","135 STREET NW"
"POINT (-113.50413368484577 53.586245474257524)","53.586245474257524","-113.50413368484577","STORM","1955","669.475","Anirniq Ward","Lauderdale","3260","107 STREET NW"
"POINT (-113.42741228554722 53.551105441786405)","53.551105441786405","-113.42741228554722","STORM","1956","660.18","Métis Ward","Capilano","6061","106A AVENUE NW"
"POINT (-113.59545578940295 53.56296133397739)","53.56296133397739","-113.59545578940295","STORM","1969","674.914","Nakota Isga Ward","Sheffield Industrial","4490","114 AVENUE NW"
"POINT (-113.60216020302452 53.49993012928569)","53.49993012928569","-113.60216020302452","STORM","1977","668.556","sipiwiyiniwak Ward","Oleskiw","4360","WOLF RIDGE WAY NW"
"POINT (-113.59821548271621 53.52049476888813)","53.52049476888813","-113.59821548271621","STORM","1960","671.521","sipiwiyiniwak Ward","Meadowlark Park","4310","87A AVENUE NW"
"POINT (-113.50653137849494 53.59598248214273)","53.59598248214273","-113.50653137849494","STORM","1959","672.449","Anirniq Ward","Rosslyn","3390","108 STREET NW"
"POINT (-113.65092574797025 53.521208886726036)","53.521208886726036","-113.65092574797025","STORM","1987","682.61","Nakota Isga Ward","Aldergrove","4020","87 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.52645110608252 53.62555382328475)","53.62555382328475","-113.52645110608252","STORM","1978","682.706","Anirniq Ward","Dunluce","3180","WARWICK ROAD NW"
"POINT (-113.50009013077609 53.54449736839452)","53.54449736839452","-113.50009013077609","STORM","0","666.577","O-day'min Ward","Downtown","1090","103 AVENUE NW"
"POINT (-113.59187938890365 53.525656806661736)","53.525656806661736","-113.59187938890365","STORM","1960","670.573","sipiwiyiniwak Ward","Meadowlark Park","4310","157 STREET NW"
"POINT (-113.49774233250433 53.516222801812546)","53.516222801812546","-113.49774233250433","STORM","1960","671.931","papastew Ward","Queen Alexandra","5330","80 AVENUE NW"
"POINT (-113.57917600245514 53.46282085037454)","53.46282085037454","-113.57917600245514","STORM","1993","682.439","pihêsiwin Ward","Carter Crest","5130","CARTER CREST ROAD NW"
"POINT (-113.43326872299232 53.52704089619116)","53.52704089619116","-113.43326872299232","STORM","0","665.301","Métis Ward","Ottewell","6550","OTTEWELL ROAD NW"
"POINT (-113.56873893204805 53.53611991421317)","53.53611991421317","-113.56873893204805","STORM","1954","667.815","Nakota Isga Ward","Crestwood","3140","98 AVENUE NW"
"POINT (-113.48610030721086 53.61452426580511)","53.61452426580511","-113.48610030721086","STORM","1988","677.532","tastawiyiniwak Ward","Eaux Claires","2241","153 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.57568577867312 53.48439298841465)","53.48439298841465","-113.57568577867312","STORM","1977","673.594","pihêsiwin Ward","Ramsay Heights","5340","46 AVENUE NW"
"POINT (-113.41237812232795 53.51016745849657)","53.51016745849657","-113.41237812232795","STORM","0","674.869","Métis Ward","Weir Industrial","6780","46 STREET NW"
"POINT (-113.41877130850862 53.54246443684247)","53.54246443684247","-113.41877130850862","STORM","1957","665.66","Métis Ward","Fulton Place","6240","50 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.51225916004492 53.548324449794464)","53.548324449794464","-113.51225916004492","STORM","1916","661.892","O-day'min Ward","Queen Mary Park","1180","105 AVENUE NW"
"POINT (-113.41510522651852 53.457514349243766)","53.457514349243766","-113.41510522651852","STORM","1979","701.641","Sspomitapi Ward","Weinlos","6770","26 AVENUE NW"
"POINT (-113.44241559354225 53.48031430776067)","53.48031430776067","-113.44241559354225","STORM","0","685.964","Karhiio Ward","Mill Woods Golf Course","6500","66 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.42127900848085 53.55845665821885)","53.55845665821885","-113.42127900848085","STORM","0","637.621","Métis Ward","Capilano","6061","109A AVENUE NW"
"POINT (-113.59260487363441 53.51196337505577)","53.51196337505577","-113.59260487363441","STORM","1968","664.577","sipiwiyiniwak Ward","Lynnwood","4280","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.41232555942943 53.57180837623461)","53.57180837623461","-113.41232555942943","STORM","1958","657.206","Métis Ward","Beacon Heights","2040","46 STREET NW"
"POINT (-113.52534635798031 53.487289029079285)","53.487289029079285","-113.52534635798031","STORM","1962","668.767","papastew Ward","Malmo Plains","5280","50 AVENUE NW"
"POINT (-113.53259204220842 53.552594735515065)","53.552594735515065","-113.53259204220842","STORM","1987","664.21","O-day'min Ward","Westmount","3440","108 AVENUE NW"
"POINT (-113.51756161112996 53.55101827335615)","53.55101827335615","-113.51756161112996","STORM","1948","662.201","O-day'min Ward","Queen Mary Park","1180","114 STREET NW"
"POINT (-113.58670463063991 53.544791007902816)","53.544791007902816","-113.58670463063991","STORM","1957","673.26","Nakota Isga Ward","Canora","4090","103 AVENUE NW"
"POINT (-113.49359145010759 53.54112231615436)","53.54112231615436","-113.49359145010759","STORM","1975","668.396","O-day'min Ward","Downtown","1090","101 STREET NW"
"POINT (-113.53312999164714 53.61222026092371)","53.61222026092371","-113.53312999164714","STORM","1974","679.356","Anirniq Ward","Caernarvon","3060","150 AVENUE NW"
"POINT (-113.45051402693285 53.52775103232903)","53.52775103232903","-113.45051402693285","STORM","1984","665.173","Métis Ward","Holyrood","6310","81 STREET NW"
"POINT (-113.43978620345774 53.522100985940014)","53.522100985940014","-113.43978620345774","STORM","1961","670.562","Métis Ward","Kenilworth","6350","73 STREET NW"
"POINT (-113.42007498035032 53.57929797427923)","53.57929797427923","-113.42007498035032","STORM","1966","657.898","Métis Ward","Newton","2560","124 AVENUE NW"
"POINT (-113.58408372400166 53.55796977164905)","53.55796977164905","-113.58408372400166","STORM","1994","675.222","Nakota Isga Ward","High Park","4200","110A AVENUE NW"
"POINT (-113.417845375965 53.478806665409046)","53.478806665409046","-113.417845375965","STORM","1982","694.906","Sspomitapi Ward","Jackson Heights","6330","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.51939493241372 53.53765829554583)","53.53765829554583","-113.51939493241372","STORM","1989","666.066","O-day'min Ward","Oliver","1150","115 STREET NW"
"POINT (-113.60913966245502 53.570608383204856)","53.570608383204856","-113.60913966245502","STORM","1986","677.805","Nakota Isga Ward","Carleton Square Industrial","4100","118 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.51780581413928 53.46116656287002)","53.46116656287002","-113.51780581413928","STORM","1977","675.014","Ipiihkoohkanipiaohtsi Ward","Blue Quill","5060","SADDLEBACK ROAD [EASTBOUND SIDE] NW"
"POINT (-113.56594324816301 53.55535586644907)","53.55535586644907","-113.56594324816301","STORM","1954","670.764","Nakota Isga Ward","McQueen","3300","142 STREET NW"
"POINT (-113.5885876457084 53.541176443289054)","53.541176443289054","-113.5885876457084","STORM","2013","673.382","Nakota Isga Ward","West Jasper Place","4580","155 STREET NW"
"POINT (-113.46859036360303 53.61850462829716)","53.61850462829716","-113.46859036360303","STORM","1982","684.003","tastawiyiniwak Ward","Belle Rive","2050","158 AVENUE NW"
"POINT (-113.56398269165693 53.514798850170166)","53.514798850170166","-113.56398269165693","STORM","1959","662.702","sipiwiyiniwak Ward","Laurier Heights","3270","80 AVENUE NW"
"POINT (-113.3843172235322 53.438454780591286)","53.438454780591286","-113.3843172235322","STORM","2016","720.314","Sspomitapi Ward","Laurel","6444","29 STREET NW"
"POINT (-113.64085011215855 53.504670251551005)","53.504670251551005","-113.64085011215855","STORM","1977","681.701","sipiwiyiniwak Ward","Lymburn","4270","185 STREET NW"
"POINT (-113.45363158207581 53.493856488187525)","53.493856488187525","-113.45363158207581","STORM","1970","674.438","Métis Ward","Davies Industrial West","6170","DAVIES ROAD NW"
"POINT (-113.53718321998079 53.52346819498917)","53.52346819498917","-113.53718321998079","STORM","1950","668.48","papastew Ward","Windsor Park","5580","87 AVENUE NW"
"POINT (-113.43881072389392 53.44775921116845)","53.44775921116845","-113.43881072389392","STORM","1974","690.257","Karhiio Ward","Ekota","6200","17 AVENUE NW"
"POINT (-113.48441230937559 53.50391448564331)","53.50391448564331","-113.48441230937559","STORM","1954","675.54","papastew Ward","Hazeldean","6290","67 AVENUE NW"
"POINT (-113.62645635162387 53.52985754026941)","53.52985754026941","-113.62645635162387","STORM","1990","675.611","Nakota Isga Ward","Terra Losa","4540","176 STREET NW"
"POINT (-113.70591850859654 53.514361983340514)","53.514361983340514","-113.70591850859654","STORM","2017","706.462","Nakota Isga Ward","Rosenthal","4750","81 AVENUE NW"
