"schoolyear","districtcode","district","schoolcode","organization","race","gender","grade","specialdemo","geography","subgroup","staff_type","staff_category","job_classification","experience","educators_fte","average_total_salary","average_state_salary","average_local_salary","average_federal_salary","average_years_of_experience","average_years_of_age"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","All Educators","All Educators","Female","Professional","Official/Administrative","Specialist, General Support","Experienced","2","58953.830000000002","48037.989999999998","10915.84",,"24","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","All Educators","All Educators","Female","Non-Professional","Skilled & Service Workers","Technical","Experienced","2","74001.070000000007","51773.669999999998","22227.400000000001",,"20","61"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","All Educators","All Educators","Female","Professional","Official/Administrative","Supervisor, General Support","Experienced","1","111156.75999999999","48856.860000000001","62299.900000000001",,"18","63"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","Regular","All Educators","Female/Regular School","Non-Professional","ALL","ALL","Experienced","12","48023.209999999999","35674.989999999998","12348.219999999999",,"20","49"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","All Educators","All Educators","Female","Non-Professional","Skilled & Service Workers","Cafeteria Worker","Experienced","1","18626.919999999998","18366.919999999998","260",,"5","43"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","All Educators","All Educators","Female","Professional","Instructional Support","ALL","Experienced","4","94145.539999999994","58111.099999999999","36034.440000000002",,"15","52"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","All Educators","All Educators","Female","Non-Professional","ALL","ALL","Experienced","12","48023.209999999999","35674.989999999998","12348.219999999999",,"20","49"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","All Educators","All Educators","Female","Professional","Official/Administrative","Administrative Assistant","Experienced","4","63476.730000000003","37357.449999999997","26119.27",,"28","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Female","All Educators","All Educators","All Educators","Female","Professional","Official/Administrative","Assistant Superintendent","Experienced","1","141327.94","80867.800000000003","60460.139999999999",,"9","41"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Professional","Official/Administrative","Supervisor, General Support","ALL","3","102296.39999999999","53245.660000000003","49050.730000000003",,"10","53"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Professional","Official/Administrative","ALL","ALL","6","119075.63","63516.790000000001","55558.839999999997",,"13","52"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","Regular","All Educators","Male/Regular School","Professional","Official/Administrative","ALL","ALL","6","119075.63","63516.790000000001","55558.839999999997",,"13","52"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","Regular","All Educators","Male/Regular School","Non-Professional","Skilled & Service Workers","Cafeteria Worker","ALL","1","44736.120000000003","44476.120000000003","260",,"30","49"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Professional","Instructional Support","Specialist, Instructional","ALL","1","66864.979999999996","47805.68","19059.299999999999",,"15","46"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Non-Professional","Skilled & Service Workers","ALL","ALL","15","50735.120000000003","36473.769999999997","14261.35",,"21","44"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","Regular","All Educators","Male/Regular School","Non-Professional","ALL","ALL","ALL","15","50735.120000000003","36473.769999999997","14261.35",,"21","44"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","Regular","All Educators","Male/Regular School","Non-Professional","Skilled & Service Workers","Custodial","ALL","3","46826.690000000002","31066.970000000001","15759.73",,"21","41"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","Regular","All Educators","Male/Regular School","Professional","Official/Administrative","Supervisor, General Support","ALL","3","102296.39999999999","53245.660000000003","49050.730000000003",,"10","53"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","ALL","ALL","ALL","ALL","23","71844.800000000003","45041.050000000003","26803.740000000002",,"19","46"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","Regular","All Educators","Male/Regular School","Non-Professional","Skilled & Service Workers","ALL","ALL","15","50735.120000000003","36473.769999999997","14261.35",,"21","44"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Professional","Instructional Support","Supervisor, Instructional","ALL","1","110084.78","59931.300000000003","50153.480000000003",,"16","40"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","Regular","All Educators","Male/Regular School","Non-Professional","Skilled & Service Workers","Crafts & Trades","ALL","6","46919.690000000002","32928.389999999999","13991.290000000001",,"26","52"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Professional","Instructional Support","ALL","ALL","2","88474.880000000005","53868.489999999998","34606.389999999999",,"16","43"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Professional","Official/Administrative","Specialist, General Support","ALL","1","84878.300000000003","59931.82","24946.48",,"16","41"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Non-Professional","Skilled & Service Workers","Crafts & Trades","ALL","6","46919.690000000002","32928.389999999999","13991.290000000001",,"26","52"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Professional","Official/Administrative","Superintendent","ALL","1","173416.38","89897.339999999997","83519.020000000004",,"21","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","Regular","All Educators","Male/Regular School","Professional","Instructional Support","ALL","ALL","2","88474.880000000005","53868.489999999998","34606.389999999999",,"16","43"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","All Educators","Male","All Educators","All Educators","All Educators","Male","Professional","ALL","ALL","ALL","8","111425.44","61104.709999999999","50320.730000000003",,"14","50"
