"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","55","FU8110000000","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08110","4","0","2","4","1","0.491","0","1","960","1","2","0","3","4","0","0","2.5","ETOWGADA5382","0","3.784","0","53","5","0","0","0","0","0","0","10","5","6","0","3","99","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","1","0","1","10","60","1234","0.06","4","4","4","0","1680","2015","3","2","0","0","0","0","1","0"
"1997","1","0","55","FU8110000600","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08110","4","0","2","4","1","1.367","0","1","830","1","2","0","3","4","0","0","2.5","ETOWGADB5382","0","3.784","0","52","5","0","0","0","0","0","0","10","5","4","0","3","89","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","10","60","1234","0.05","4","4","4","0","1530","2015","3","2","0","0","0","0","2","0"
"1997","1","0","55","FU8110002220","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08110","4","0","2","4","1","0.833","0","1","1710","1","4","0","3","4","0","0","4.6","ETOWGADC5382","0","3.784","0","61","5","0","0","0","0","0","0","10","8","0","0","3","69","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","2","3","1","2","8","60","3414","0.03","4","4","4","0","2070","2015","3","1","0","0","0","0","2","0"
"1997","1","0","55","FU8116000000","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08116","4","0","2","4","1","0.659","0","3","6850","1","2","0","3","4","0","0","2.5","ETOWGADD5659","0","2.582","0","61","3","0","0","0","0","0","0","12","5","6","0","3","60","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1","1","0","0","9","60","1309","0.29","4","4","4","0","10500","2015","3","1","0","0","0","0","8","0"
"1997","1","0","55","FU8116002820","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08116","4","0","2","4","1","0.217","0","4","10580","1","2","0","3","4","0","0","3","ETOWGADC5659","1","4.663","0","61","3","0","0","0","1","1988","78","12","5","4","0","3","60","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","1","1","1","8","65","701","0.79","4","4","1","42","15900","2015","3","1","0","0","1","0","3","0"
"1997","1","0","55","FU8116003170","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08116","4","0","2","4","1","0.28","0","4","10580","1","3","0","3","4","0","0","3","ETOWGADC5659","2","4.663","0","61","3","0","0","0","1","1988","78","12","8","0","0","2","79","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1","1","1","8","65","2454","0.23","4","4","4","0","15900","2015","3","1","0","0","0","0","2","0"
"1997","1","0","55","FU8116003620","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08116","4","0","2","4","1","0.329","0","4","10580","1","2","0","3","4","0","0","4.2","ETOWGADC5659","3","4.663","0","61","3","0","0","0","1","1988","78","12","8","0","0","3","60","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","8","65","968","0.57","3","4","1","50","15900","2015","3","1","0","0","2","0","0","0"
"1997","1","0","55","FU8116004590","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08116","4","0","1","4","1","0.423","0","1","1020","1","2","0","3","4","0","0","2.5","ETOWGADB5659","0","3.784","0","53","4","0","0","0","1","1990","78","12","8","0","0","1","79","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","1","1","1","1","10","100","1475","0.07","3","4","1","48","1040","2015","3","1","0","0","3","0","0","0"
"1997","1","0","55","FU8116011490","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08116","4","0","2","4","1","0.789","0","3","6850","1","4","0","3","4","0","0","2.5","ETOWGADA5659","0","2.582","0","61","3","0","0","0","1","1990","78","12","5","4","0","3","60","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","10","65","2038","0.22","4","4","3","60","13840","2015","3","1","0","0","3","0","2","0"
"1997","1","0","55","FU8117000000","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08117","4","0","2","4","1","0.659","0","1","600","0","2","0","3","4","0","0","3.7","ETOWGADB1101","0","3.875","0","52","5","0","0","0","0","0","0","10","5","6","0","3","60","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","1","0","0","8","60","523","0.06","4","4","4","0","890","2015","3","1","0","0","0","2","2","0"
"1997","1","0","55","FU8118000180","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08118","4","0","2","4","1","0.51","0","3","5160","1","2","0","3","4","0","0","2.5","ETOWGAD 6127","0","2.582","0","52","5","0","0","0","0","0","0","12","8","0","0","3","60","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1","1","0","0","10","60","1182","0.27","4","4","2","70","7910","2015","3","1","0","0","1","0","5","0"
"1997","1","0","55","FU8121000000","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08121","4","0","2","4","1","0.659","0","1","1210","1","2","0","3","4","0","0","2.5","ETOWGAD 5368","0","3.784","0","52","5","0","0","0","0","0","0","15","8","0","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","60","523","0.15","4","4","4","0","1820","2015","3","1","0","0","0","1","9","0"
"1997","1","0","55","FU8121001080","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08121","4","0","2","4","1","0.255","0","2","3190","1","2","0","3","4","0","0","3","ETOWGADA5390","0","3.084","0","52","5","0","0","0","0","0","0","14","8","0","0","3","60","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","10","60","1411","0.14","4","4","4","0","4780","2015","3","1","0","0","0","0","3","0"
"1997","1","0","55","FU8121001790","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08121","4","0","2","4","1","0.441","0","2","4590","1","2","0","3","4","0","0","3.3","ETOWGADB5390","0","3.084","0","53","4","0","0","0","0","0","0","14","8","0","0","3","60","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1","1","0","0","10","60","1397","0.2","4","4","4","0","7350","2015","3","1","0","0","0","0","10","0"
"1997","1","0","55","FU8121004060","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08121","4","0","1","4","1","0.534","0","3","5360","1","2","0","3","4","0","0","3.4","ETOWGADC5390","0","2.582","0","52","5","0","0","0","0","0","0","10","5","4","0","3","60","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","4","16","5","2","10","100","3316","0.17","4","4","4","0","8340","2015","3","1","0","0","0","0","1","0"
"1997","1","0","55","FU8121004380","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08121","4","0","2","4","1","0.342","0","2","4980","1","2","0","3","4","0","0","2.5","ETOWGADD5390","0","3.084","0","52","5","0","0","0","0","0","0","12","8","0","0","3","50","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","60","1021","0.3","4","4","1","60","7930","2015","3","1","0","0","1","0","3","0"
"1997","1","0","55","FU8123000610","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08101","4","0","2","4","1","0.348","0","1","2240","1","2","0","3","4","0","0","3.4","ETOWGAD 5664","0","3.784","0","61","3","0","0","0","1","1992","78","14","8","0","0","3","50","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","1","0","0","10","65","1124","0.13","4","4","1","61","2920","2015","3","1","0","0","2","0","2","0"
"1997","1","0","55","FU8124000320","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08124","4","0","2","4","1","0.447","0","3","6620","1","2","0","3","4","0","0","2.5","ETOWGADA6654","0","2.582","0","53","4","0","0","0","0","0","0","12","5","4","0","3","60","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","9","55","1322","0.25","4","4","4","0","14450","2015","3","2","0","0","0","0","1","0"
"1997","1","0","55","FU8124002570","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08124","4","0","2","4","1","0.497","0","3","5790","1","2","0","3","4","0","0","2.5","ETOWGADB6654","0","2.582","0","53","4","0","0","0","0","0","0","12","5","4","0","3","60","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","9","55","1322","0.23","4","4","4","0","8780","2015","3","1","0","0","0","0","5","0"
"1997","1","0","55","FU8125002220","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08125","4","0","2","4","1","0.261","0","2","1020","0","2","0","3","4","0","0","2.5","ETOWGAD 6612","0","16.514","0","53","4","0","0","0","0","0","0","12","8","0","0","3","50","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","1","10","55","1322","0.05","4","4","4","0","1770","2015","3","1","0","0","0","0","2","0"
"1997","1","0","55","FU8130000640","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08130","4","0","2","4","1","0.261","0","2","4000","1","4","0","3","4","0","0","3.3","ETOWGAD 5377","0","3.084","0","61","3","0","0","0","1","1988","78","12","8","0","0","3","79","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","10","60","3466","0.08","4","4","4","0","6090","2015","3","1","0","0","0","0","3","0"
"1997","1","0","55","FU8130001270","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08130","4","0","2","4","1","0.249","0","2","1440","0","2","0","3","4","0","0","4.2","ETOWGADA5391","0","16.514","0","52","5","0","0","0","1","1992","78","12","8","0","0","2","50","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","55","523","0.15","4","4","4","50","2010","2015","3","2","0","0","0","1","2","0"
"1997","1","0","55","FU8130003810","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08130","4","0","2","4","1","0.193","0","1","820","0","2","0","3","4","0","0","3","ETOWGADB5391","1","3.875","0","52","5","0","0","0","0","0","0","13","8","0","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","1","0","0","10","55","1366","0.04","4","4","4","0","1340","2015","3","1","0","0","0","0","1","0"
"1997","1","0","55","FU8130004120","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08130","4","0","2","4","1","0.342","0","1","820","0","2","0","3","4","0","0","3.5","ETOWGADB5391","2","3.875","0","61","5","0","0","0","0","0","0","12","5","6","0","3","50","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","1","0","0","8","55","1322","0.03","4","4","4","0","1350","2015","3","1","0","0","0","0","2","0"
"1997","1","0","55","FU8131008820","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08131","4","0","2","4","1","0.497","0","2","4060","1","2","0","3","4","0","0","3.7","ETOWGAD 5532","0","3.084","0","53","4","0","0","0","1","1992","78","12","8","0","0","2","69","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","1","1","1","1","10","55","603","0.38","4","4","1","45","7360","2015","3","1","0","0","3","0","4","0"
"1997","1","0","55","FU8135000560","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","2","0","00431","4","0","2","4","1","0.379","0","2","4100","1","4","0","3","4","0","0","2.5","1273860","0","3.084","0","61","1","2.7","2","2","0","0","0","13","8","0","0","2","66","1","0","1","0.379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","11","60","2640","0.11","4","4","1","83","5800","2015","3","1","0","0","1","0","2","0"
"1997","1","0","55","FU8142001920","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08142","4","0","2","4","1","0.441","0","2","4290","1","2","0","3","4","0","0","3.4","ETOWGAD 5888","0","3.084","0","52","5","0","0","0","0","0","0","12","8","0","0","2","60","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","1","2","1","10","65","1537","0.18","4","3","2","48","8910","2015","3","1","0","0","1","0","3","1"
"1997","1","0","55","FU8142003190","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08142","4","0","2","4","1","0.603","0","2","2660","1","2","0","3","4","0","0","2.9","ETOWGADA5664","1","3.084","0","53","4","0","0","0","0","0","0","12","8","0","0","2","50","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","65","1157","0.15","4","4","4","0","2480","2015","3","1","0","0","0","0","5","0"
"1997","1","0","55","FU8142004920","1","0","0","0","000000000000","0","0","1","3","0","192","0","16","4","0","0","0","7","0","08142","4","0","2","4","1","0.193","0","2","2660","1","2","0","3","4","0","0","2.9","ETOWGADA5664","2","3.084","0","53","4","0","0","0","0","0","0","12","8","0","0","3","50","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","9","65","1322","0.12","4","4","4","0","2480","2015","3","1","0","0","0","0","2","0"
"1997","1","0","55","FU8143000000","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08143","4","0","2","4","1","0.491","0","1","620","0","2","0","3","4","0","0","2.8","ETOWGADA5859","0","3.875","0","52","5","0","0","0","0","0","0","10","7","2","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","10","55","1234","0.03","4","4","4","0","1300","2015","3","1","0","0","0","0","4","0"
"1997","1","0","55","FU8144000000","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08144","4","0","2","4","1","0.677","0","3","3420","0","2","0","3","4","0","0","3.5","ETOWGADA1273","0","15.015","0","52","5","0","0","0","0","0","0","10","5","2","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","10","60","400","0.52","4","4","1","30","5860","2015","3","1","0","0","1","0","5","0"
"1997","1","0","55","FU8144001710","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08144","4","0","2","4","1","0.41","0","3","2320","0","2","0","3","4","0","0","3.4","ETOWGADB1273","0","15.015","0","52","5","0","0","0","0","0","0","10","5","4","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","10","60","523","0.27","4","4","4","0","3740","2015","3","1","0","0","0","3","2","0"
"1997","1","0","55","FU8145000000","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08145","4","0","2","4","1","0.298","0","1","990","0","2","0","3","4","0","0","2.8","ETOWGADB5835","0","3.875","0","52","5","0","0","0","0","0","0","10","7","2","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","2","0","0","10","55","523","0.11","4","4","4","0","1800","2015","3","1","0","0","0","1","2","0"
"1997","1","0","55","FU8145001580","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08145","4","0","2","4","1","0.578","0","1","510","0","2","0","3","4","0","0","3.3","ETOWGADC5835","0","3.875","0","52","5","0","0","0","0","0","0","12","7","2","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","1","0","0","10","55","1322","0.02","4","4","4","0","910","2015","3","1","0","0","0","0","2","0"
"1997","1","0","55","FU8145002510","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08145","4","0","2","4","1","0.217","0","1","360","0","2","0","3","4","0","0","3.5","ETOWGAD 5788","0","3.875","0","53","5","0","0","0","0","0","0","12","7","2","0","3","50","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","1","0","0","10","55","523","0.05","4","4","4","0","610","2015","3","1","0","0","0","1","1","0"
"1997","1","0","55","FU8145004020","1","0","0","0","000000000000","0","0","1","3","0","192","0","17","5","0","0","0","7","0","08145","4","0","2","4","1","0.783","0","2","1700","0","2","0","3","4","0","0","4.2","ETOWGAD 1269","0","16.514","0","61","5","0","0","0","1","1992","78","9","5","2","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","1","0","0","10","55","1190","0.08","4","4","4","0","2210","2015","3","1","0","0","0","0","4","0"
"1997","1","0","55","S00001002380","1","0","0","0","000S05500100","1.479","3.579","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","2.113","0","5","15910","1","4","0","3","3","32","84","0","1259840","0","2.636","0","61","1","2.5","2","2","0","0","0","12","5","10","4","3","181","5","0","1","1.511","0","0","1","0.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2.1","0","0","0","0","0","0","0","0","0","0","0","55","70","0","0","0","0","11","60","4013","0.27","4","4","4","0","22570","2015","3","1","0","0","0","0","4","0"
"1997","1","0","55","S00001006610","1","0","0","0","000S05500100","4.107","4.971","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.864","0","5","18120","1","4","0","3","3","32","84","0","1262507","0","2.636","0","61","1","2.5","2","2","0","0","0","12","5","10","4","3","181","5","0","1","0.864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.664","1","0.199","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","11","60","4180","0.29","3","3","4","0","27340","2015","3","1","0","0","0","0","2","0"
"1997","1","0","55","S00001010810","1","0","0","0","000S05500100","6.717","7.108","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.391","0","6","21820","1","4","0","3","3","40","165","0","1264750","0","6.572","0","61","1","2.5","2","2","1.5","1989","78","12","5","10","4","3","201","5","0","1","0.391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.202","1","0.19","0","0","0","0","0","0","0","50","70","2","2","3","5","9","60","3917","0.31","4","3","4","0","34850","2015","3","1","0","0","0","0","3","0"
"1997","1","0","55","S00001011520","1","0","0","0","000S05500100","7.158","7.587","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.429","0","5","19730","1","4","0","3","3","30","138","0","1265538","0","2.636","0","61","1","2.5","2","2","1.5","1989","78","12","5","4","10","3","181","5","0","1","0.429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.109","1","0.319","0","0","0","0","0","0","0","0","0","40","70","0","0","0","0","11","60","4862","0.27","3","3","1","85","30590","2015","3","1","0","0","1","0","2","0"
"1997","1","0","55","S00001012210","1","0","0","0","000S05500100","7.587","8.19","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.603","0","7","27380","1","6","0","3","1","24","105","0","1265954","0","1.263","0","61","1","2.5","2","2","0","0","0","11","8","0","0","3","161","5","0","1","0.273","0","0","0","0","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.603","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","11","60","5507","0.33","1","3","1","70","44050","2015","3","1","0","0","3","0","1","0"
"1997","1","0","55","S00001013180","1","0","0","0","000S05500100","8.19","8.382","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.193","0","7","27380","1","6","0","3","1","24","98","0","1266477","0","1.263","0","61","1","2.5","2","2","0","0","0","10","8","0","0","3","151","5","0","1","0.093","0","0","0","0","1","0.099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.193","0","0","0","0","0","0","0","0","0","0","0","40","70","0","0","0","0","10","60","3512","0.47","3","3","2","50","44050","2015","3","1","0","0","1","0","1","0"
"1997","1","0","55","S00001014150","1","0","0","0","000S05500100","8.792","9.029","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.236","0","8","37000","1","6","0","3","1","12","105","0","1267210","0","1.627","0","61","1","2.5","2","2","0","0","0","12","8","0","0","3","99","3","0","1","0.236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.236","0","0","0","0","0","0","0","0","0","0","0","40","70","0","0","0","0","10","60","6322","0.36","3","3","1","84","59150","2015","3","1","0","0","1","0","1","0"
"1997","1","0","55","S00001014530","1","0","0","0","000S05500100","9.029","9.662","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.634","0","8","40200","1","4","0","3","1","12","113","0","1267572","0","1.627","0","62","1","2.5","2","2","0","0","0","12","8","0","0","3","99","3","0","1","0.634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.324","0","0","2","0.309","0","0","0","0","0","0","0","40","70","0","0","0","0","10","60","2238","1.08","3","4","1","62","67520","2015","3","1","0","0","2","1","0","0"
"1997","1","0","55","S00001015950","1","0","0","0","000S05500100","9.911","10.091","1","3","0","192","0","14","3","1","1","0","2","0","00431","1","0","2","1","1","0.18","0","8","40200","1","6","0","3","1","17","124","0","1268323","0","1.627","0","62","1","2.5","2","2","0","0","0","12","8","0","0","3","125","2","0","1","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.18","0","0","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","10","60","3236","0.75","3","3","1","43","67520","2015","3","1","0","0","2","0","0","0"
