Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140086281,12/01/2014 12:00:00 AM,13:09,12/01/2014 12:00:00 AM,13:00,,,301,120,Strong Arm Robbery,532,BLUE RIDGE BL/LONGVIEW RD,KANSAS CITY,64132,PJ7111,SPD,U,1,VIC,B,F,20,"BLUE RIDGE BL/LONGVIEW KANSAS CITY, RD 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140050825,07/21/2014 12:00:00 AM,1:46,07/19/2014 12:00:00 AM,1:15,,,1401,290,Property Damage,422,8500  N BOARDWALK AV,KANSAS CITY,64154,PP0321,NPD,U,2,SUS,W,M,20,"8500 N BOARDWALK AV
KANSAS CITY 64154
(39.250223801, -94.657157764)",N,14,5,3,81
140034164,05/19/2014 12:00:00 AM,15:23,05/18/2014 12:00:00 AM,8:00,,,702,240,Auto Theft,635,4300  N CORRINGTON AV,KANSAS CITY,64117,PC1130,SCP,U,1,SUS,W,M,39,"4300 N CORRINGTON AV
KANSAS CITY 64117
(39.172039868, -94.495146195)",N,240,6,4,166
140036952,05/29/2014 12:00:00 AM,19:50,05/29/2014 12:00:00 AM,19:35,,,630,23C,Stealing Shoplifting,345,11600  E US 40 HWY,KANSAS CITY,64134,PJ3601,EPD,U,1,ARR,B,F,55,"11600 E US 40 HWY
KANSAS CITY 64134
(39.068252084, -94.518222514)",N,211,3,7,36
140044517,06/27/2014 12:00:00 AM,0:18,06/27/2014 12:00:00 AM,0:18,,,2604,90Z,False Information to,333,E 39 ST/CHESTNUT AV,KANSAS CITY,64110,PJ3105,EPD,U,1,VIC,,,,"39 ST CHESTNUT AV
KANSAS CITY 64110
(39.035987555, -94.57321712)",N,1,2,7,165
140035172,05/23/2014 12:00:00 AM,8:56,05/23/2014 12:00:00 AM,8:56,,,1401,290,Property Damage,333,3700  BALES AV,KANSAS CITY,64128,PJ3038,EPD,U,1,VIC,B,F,37,"3700 BALES AV
KANSAS CITY 64128
(39.058572373, -94.543075357)",N,43,3,7,36
140058590,08/18/2014 12:00:00 AM,2:33,08/18/2014 12:00:00 AM,2:33,,,901,200,Arson,341,1600  CORRINGTON AV,KANSAS CITY,64126,PJ1582,EPD,U,1,SUS,U,U,,"1600 CORRINGTON AV
KANSAS CITY 64126
(39.09216254, -94.498816212)",N,83,3,7,94
140061227,08/27/2014 12:00:00 AM,10:48,08/22/2014 12:00:00 AM,17:30,08/25/2014 12:00:00 AM,8:00,650,23G,Stealing Auto Parts/,631,4100  N OAK TF,KANSAS CITY,64116,PC1211,SCP,U,1,SUS,U,U,,"4100 N OAK
TF KANSAS CITY 64116
(39.168660584, -94.576820203)",N,62,4,4,167
140075056,10/17/2014 12:00:00 AM,3:06,10/17/2014 12:00:00 AM,3:00,10/17/2014 12:00:00 AM,3:17,1401,290,Property Damage,344,4700  DENVER AV,KANSAS CITY,64130,PJ3921,EPD,U,2,VIC,W,M,70,"4700 DENVER AV
KANSAS CITY 64130
(39.038144512, -94.524446446)",N,20,3,7,157
140084538,11/23/2014 12:00:00 AM,5:07,11/23/2014 12:00:00 AM,5:07,,,1401,290,Property Damage,122,2300  INDEPENDENCE AV,KANSAS CITY,64124,PJ0667,CPD,U,1,SUS,U,U,,"2300 INDEPENDENCE AV
KANSAS CITY 64124
(39.106438159, -94.553929852)",N,135,3,7,70
140086759,12/03/2014 12:00:00 AM,11:30,12/03/2014 12:00:00 AM,11:30,,,302,120,Armed Robbery,634,2900  NE 54 ST,KANSAS CITY,64119,PC0746,SCP,U,2,SUS,W,F,30,"2900 NE 54 ST
KANSAS CITY 64119
(39.191686582, -94.543775709)",N,89,6,4,135
140012369,02/23/2014 12:00:00 AM,16:06,02/23/2014 12:00:00 AM,16:06,,,2601,90Z,Misc Violation,344,5600  E 36 TE,KANSAS CITY,64128,PJ3010,EPD,U,1,VIC,U,U,,"5600 E 36
TE KANSAS CITY 64128
(39.058967605, -94.518626241)",N,106,3,7,36
140077447,10/25/2014 12:00:00 AM,19:43,10/25/2014 12:00:00 AM,19:25,,,801,13B,Non Aggravated Assau,113,100  E 13 ST,KANSAS CITY,64106,PJ1177,CPD,N,1,VIC,B,M,43,"100 E 13 ST
KANSAS CITY 64106
(39.098579641, -94.582043106)",N,5,4,7,75
140024795,04/14/2014 12:00:00 AM,8:04,04/14/2014 12:00:00 AM,7:45,,,801,13B,Non Aggravated Assau,531,100  W 99 TE,KANSAS CITY,64114,PJ6611,SPD,U,1,SUS,W,M,29,"100 W 99
TE KANSAS CITY 64114
(38.948688474, -94.592699526)",N,162,1,7,162
140003283,01/15/2014 12:00:00 AM,8:00,01/14/2014 12:00:00 AM,19:30,01/15/2014 12:00:00 AM,7:30,1401,290,Property Damage,413,6100  N AMORET AV,KANSAS CITY,64151,PP0662,NPD,N,1,VIC,W,F,37,"6100 N AMORET AV
KANSAS CITY 64151
(39.204776549, -94.628231172)",N,152,5,3,66
140044082,06/25/2014 12:00:00 AM,13:47,06/23/2014 12:00:00 AM,19:10,06/25/2014 12:00:00 AM,9:00,690,23H,Stealing All Other,422,8400  N OVERLAND CT,KANSAS CITY,64154,PP0336,NPD,U,1,SUS,U,U,,"8400 N OVERLAND CT
KANSAS CITY 64154
(39.247128902, -94.640010206)",N,14,5,3,81
140071794,10/05/2014 12:00:00 AM,0:37,10/05/2014 12:00:00 AM,0:30,,,801,13B,Non Aggravated Assau,231,7100  WASHINGTON ST,KANSAS CITY,64114,PJ5376,MPD,N,1,ARR,W,M,22,"7100 WASHINGTON ST
KANSAS CITY 64114
(38.999555138, -94.594995621)",N,147,1,7,162
140037824,06/02/2014 12:00:00 AM,13:23,05/30/2014 12:00:00 AM,9:00,06/01/2014 12:00:00 AM,15:30,650,23G,Stealing Auto Parts/,131,1400  W 39 ST,KANSAS CITY,64111,PJ3034,CPD,U,1,VIC,W,F,33,"1400 W 39 ST
KANSAS CITY 64111
(39.05722766, -94.602869565)",N,232,4,7,50
140087313,12/05/2014 12:00:00 AM,15:51,12/05/2014 12:00:00 AM,15:51,,,650,23G,Stealing Auto Parts/,341,6600  E 12 TE,KANSAS CITY,64127,PJ1233,EPD,U,1,SUS,U,U,,"6600 E 12
TE KANSAS CITY 64127
(39.096497221, -94.505301819)",N,83,3,7,94
140075341,10/18/2014 12:00:00 AM,1:36,10/18/2014 12:00:00 AM,1:34,,,802,13B,Non Agg Assault Dome,543,7600  E 113 ST,KANSAS CITY,64134,PJ7067,SPD,Y,1,VIC,W,M,56,"7600 E 113 ST
KANSAS CITY 64134
(38.919995505, -94.502525408)",N,190,1,7,143
140088115,12/08/2014 12:00:00 AM,17:19,10/31/2014 12:00:00 AM,6:40,,,690,23H,Stealing All Other,322,E 16 ST/CHELSEA AV,KANSAS CITY,64127,PJ1438,EPD,U,2,SUS,U,M,,"16 ST CHELSEA AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",N,17,3,7,95
140041434,06/16/2014 12:00:00 AM,2:07,06/16/2014 12:00:00 AM,2:07,,,840,90Z,Resisting an Officer,313,3400  ROBERTS ST,KANSAS CITY,64123,PJ0578,EPD,U,2,ARR,A,M,25,"3400 ROBERTS ST
KANSAS CITY 64123
(39.106922902, -94.542109777)",N,202,4,7,70
140037144,05/30/2014 12:00:00 AM,16:18,05/30/2014 12:00:00 AM,6:54,05/30/2014 12:00:00 AM,9:12,702,240,Auto Theft,111,W 9 ST/BROADWAY,KANSAS CITY,64106,PJ0773,CPD,U,1,VIC,B,F,43,"9 ST
BROADWAY KANSAS CITY 64106
(39.104256282, -94.574659662)",N,5,4,7,75
140079454,11/02/2014 12:00:00 AM,17:12,11/02/2014 12:00:00 AM,17:00,,,802,13B,Non Agg Assault Dome,131,100  E LINWOOD BL,KANSAS CITY,64111,PJ2580,CPD,Y,1,VIC,W,F,34,"100 E LINWOOD
BL KANSAS CITY 64111
(39.068457509, -94.584387965)",N,2,4,7,50
140073827,10/12/2014 12:00:00 AM,11:22,10/12/2014 12:00:00 AM,11:22,,,401,13A,Aggravated Assault (,321,CLEVELAND AV/E TRUMAN RD,KANSAS CITY,64123,PJ1376,EPD,U,1,VIC,W,F,25,"CLEVELAND AV/E TRUMAN KANSAS CITY, RD 64123
(39.113437278, -94.525539375)",N,174,4,7,76
140068545,09/23/2014 12:00:00 AM,11:49,08/10/2014 12:00:00 AM,14:00,09/15/2014 12:00:00 AM,13:00,640,23F,Stealing From Auto,242,2700  E 80 ST,KANSAS CITY,64132,PJ5923,MPD,U,1,SUS,U,U,,"2700 E 80 ST
KANSAS CITY 64132
(38.981695139, -94.556448907)",N,93,2,7,151
140049694,07/16/2014 12:00:00 AM,17:09,07/10/2014 12:00:00 AM,21:00,07/11/2014 12:00:00 AM,7:00,640,23F,Stealing From Auto,642,4900  NE 91 TER,KANSAS CITY,64156,PC0304,SCP,N,1,VIC,W,M,31,"4900 NE 91 TER
KANSAS CITY 64156
(39.259318728, -94.521886523)",N,244,6,4,126
140016445,03/12/2014 12:00:00 AM,11:39,03/04/2014 12:00:00 AM,9:00,03/05/2014 12:00:00 AM,9:00,1401,290,Property Damage,634,5000  N ASKEW AV,KANSAS CITY,64119,PC0861,SCP,U,1,SUS,U,U,,"5000 N ASKEW AV
KANSAS CITY 64119
(39.185474321, -94.537255181)",N,221,6,4,135
140072908,10/08/2014 12:00:00 AM,21:42,10/08/2014 12:00:00 AM,21:42,,,1850,35B,Possession of Drug E,333,E 43 ST/CLEVELAND AV,KANSAS CITY,64131,PJ3414,EPD,U,1,VIC,,,,"43 ST CLEVELAND AV
KANSAS CITY 64131
(38.965376871, -94.57690603)",N,81,2,7,163
140022059,04/03/2014 12:00:00 AM,16:20,04/03/2014 12:00:00 AM,16:20,,,301,120,Strong Arm Robbery,132,100  E LINWOOD BL,KANSAS CITY,64106,PJ2650,CPD,U,1,VIC,W,M,46,"100 E LINWOOD
BL KANSAS CITY 64106
(39.068457509, -94.584387965)",N,2,4,7,50
140008989,02/08/2014 12:00:00 AM,12:54,02/08/2014 12:00:00 AM,9:00,02/08/2014 12:00:00 AM,12:54,501,220,Burglary - Residence,314,300  NORTON AV,KANSAS CITY,64124,PJ0412,EPD,U,1,VIC,W,F,25,"300 NORTON AV
KANSAS CITY 64124
(39.111042677, -94.533956199)",N,202,4,7,70
140054461,08/03/2014 12:00:00 AM,14:13,07/29/2014 12:00:00 AM,17:00,08/03/2014 12:00:00 AM,13:00,650,23G,Stealing Auto Parts/,323,2100  BENTON BL,KANSAS CITY,64127,PJ1804,EPD,N,1,VIC,B,F,47,"2100 BENTON
BL KANSAS CITY 64127
(39.086442613, -94.549745916)",N,233,3,7,95
140064360,09/07/2014 12:00:00 AM,15:46,09/07/2014 12:00:00 AM,15:46,,,801,13B,Non Aggravated Assau,114,1200  WEST BLUFF DR,KANSAS CITY,64102,PJ1675,CPD,U,3,SUS,B,M,21,"1200 WEST BLUFF DR
KANSAS CITY 64102
(39.086136964, -94.599459451)",N,149,4,7,20
140072592,10/07/2014 12:00:00 AM,11:23,10/07/2014 12:00:00 AM,6:55,,,690,23H,Stealing All Other,311,100  N ASKEW AV,KANSAS CITY,64124,PJ0278,EPD,U,1,SUS,U,U,,"100 N ASKEW AV
KANSAS CITY 64124
(39.113235179, -94.538737016)",N,202,4,7,76
140015251,03/07/2014 12:00:00 AM,14:36,03/07/2014 12:00:00 AM,14:15,,,1401,290,Property Damage,232,1800  E 67 ST,KANSAS CITY,64130,PJ5167,MPD,U,1,VIC,B,F,27,"1800 E 67 ST
KANSAS CITY 64130
(39.005685349, -94.565642729)",N,96,2,7,163
140018185,03/18/2014 12:00:00 AM,22:33,03/18/2014 12:00:00 AM,22:30,,,301,120,Strong Arm Robbery,321,E 13 ST/JACKSON AV,KANSAS CITY,64127,PJ1318,EPD,N,6,SUS,B,F,,"13 ST JACKSON AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",N,17,3,7,95
140083236,11/18/2014 12:00:00 AM,10:41,10/14/2014 12:00:00 AM,8:00,,,1198,26C,Impersonation,121,500  GILLIS ST,KANSAS CITY,64106,PJ0405,CPD,U,1,SUS,U,U,,"500 GILLIS ST
KANSAS CITY 64106
(39.11057942, -94.571003271)",N,102,4,7,75
140012817,02/25/2014 12:00:00 AM,13:47,02/25/2014 12:00:00 AM,13:35,02/25/2014 12:00:00 AM,13:37,630,23C,Stealing Shoplifting,133,3900  MAIN ST,KANSAS CITY,64111,PJ3126,CPD,U,1,SUS,B,M,40,"3900 MAIN ST
KANSAS CITY 64111
(39.056069709, -94.586163038)",N,42,4,7,50
140070042,09/29/2014 12:00:00 AM,1:14,09/29/2014 12:00:00 AM,1:10,09/29/2014 12:00:00 AM,1:15,801,13B,Non Aggravated Assau,133,3900  WADDELL AV,KANSAS CITY,64111,PJ3133,CPD,U,1,ARR,I,M,37,"3900 WADDELL AV
KANSAS CITY 64111
(39.056873948, -94.595781219)",N,232,4,7,50
140000611,01/03/2014 12:00:00 AM,16:23,01/01/2014 12:00:00 AM,12:00,01/03/2014 12:00:00 AM,13:00,650,23G,Stealing Auto Parts/,341,1500  WHITE AV,KANSAS CITY,64126,PJ1425,EPD,U,1,VIC,U,F,42,"1500 WHITE AV
KANSAS CITY 64126
(39.093822929, -94.512476711)",N,140,3,7,94
140057304,08/13/2014 12:00:00 AM,12:25,08/13/2014 12:00:00 AM,12:23,,,401,13A,Aggravated Assault (,543,10700  BLUE RIDGE BL,KANSAS CITY,64134,PJ6926,SPD,U,1,SUS,B,F,35,"10700 BLUE RIDGE
BL KANSAS CITY 64134
(38.930300361, -94.507795945)",N,166,1,7,143
140053041,07/28/2014 12:00:00 AM,22:00,07/28/2014 12:00:00 AM,22:00,,,1849,35A,Possession/Sale/Dist,321,2600  E 10 ST,KANSAS CITY,64124,PJ0986,EPD,U,2,VIC,,,,"2600 E 10 ST
KANSAS CITY 64124
(39.101589564, -94.551161343)",N,109,3,7,95
140001007,01/05/2014 12:00:00 AM,15:23,12/10/2013 12:00:00 AM,14:15,12/12/2013 12:00:00 AM,7:30,650,23G,Stealing Auto Parts/,631,1300  NE PARVIN RD,KANSAS CITY,64116,PC1190,SCP,N,1,SUS,U,U,,"1300 NE PARVIN RD
KANSAS CITY 64116
(39.170227328, -94.565950456)",N,92,4,4,167
140084443,11/22/2014 12:00:00 AM,17:51,11/21/2014 12:00:00 AM,3:54,11/22/2014 12:00:00 AM,0:26,2040,90Z,Violation Full Order,413,5500  NW WAUKOMIS DR,KANSAS CITY,64151,PP0712,NPD,U,1,SUS,B,F,46,"5500 NW WAUKOMIS DR
KANSAS CITY 64151
(39.195339331, -94.607354841)",N,153,5,3,66
140075662,10/19/2014 12:00:00 AM,11:16,10/18/2014 12:00:00 AM,17:30,10/19/2014 12:00:00 AM,11:05,640,23F,Stealing From Auto,642,8400  N ELMWOOD AVE,KANSAS CITY,64156,PC0304,SCP,N,1,VIC,W,M,35,"8400 N ELMWOOD AVE
KANSAS CITY 64156
(39.245842366, -94.525515734)",N,244,6,4,126
140067756,09/20/2014 12:00:00 AM,12:01,09/20/2014 12:00:00 AM,11:30,,,640,23F,Stealing From Auto,134,W 47 ST/PENNSYLVANIA AV,KANSAS CITY,64111,PJ3688,CPD,U,1,VIC,W,M,21,"47 ST PENNSYLVANIA AV
KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140044170,06/25/2014 12:00:00 AM,19:12,05/27/2014 12:00:00 AM,8:00,06/18/2014 12:00:00 AM,8:00,670,23D,Stealing from Buildi,631,3300  NE MOHAWK LN,KANSAS CITY,64116,PC1423,SCP,N,1,VIC,A,M,28,"3300 NE MOHAWK LN
KANSAS CITY 64116
(39.154118428, -94.55710554)",N,150,6,4,167
140089529,12/14/2014 12:00:00 AM,10:21,12/13/2014 12:00:00 AM,20:00,12/14/2014 12:00:00 AM,8:00,670,23D,Stealing from Buildi,322,1500  CYPRESS AV,KANSAS CITY,64127,PJ1436,EPD,U,1,SUS,U,U,,"1500 CYPRESS AV
KANSAS CITY 64127
(39.093871366, -94.530007776)",N,17,3,7,95
140019970,03/26/2014 12:00:00 AM,12:30,03/18/2014 12:00:00 AM,22:00,03/19/2014 12:00:00 AM,9:30,670,23D,Stealing from Buildi,322,1600  KENSINGTON AV,KANSAS CITY,64124,PJ1508,EPD,N,1,SUS,U,U,,"1600 KENSINGTON AV
KANSAS CITY 64124
(38.842053829, -94.545354202)",N,189,1,6,153
140048257,07/11/2014 12:00:00 AM,10:32,07/10/2014 12:00:00 AM,23:50,,,2601,90Z,Misc Violation,311,200  ASKEW AV,KANSAS CITY,64124,PJ0350,EPD,U,1,VIC,B,F,24,"200 ASKEW AV
KANSAS CITY 64124
(39.112134451, -94.538799284)",N,202,4,7,76
140004248,01/19/2014 12:00:00 AM,4:05,01/19/2014 12:00:00 AM,4:00,,,210,11B,Forcible Sodomy,345,10400  E 42 ST,KANSAS CITY,64129,PJ3584,EPD,U,1,VIC,B,M,,"10400 E 42 ST
KANSAS CITY 64129
(39.046571097, -94.456392965)",N,173,3,7,37
140082496,11/14/2014 12:00:00 AM,23:08,11/14/2014 12:00:00 AM,23:08,,,802,13B,Non Agg Assault Dome,321,2800  E 10 ST,KANSAS CITY,64127,PJ0924,EPD,N,1,ARR,B,M,27,"2800 E 10 ST
KANSAS CITY 64127
(39.101498327, -94.54896006)",N,109,3,7,95
140074263,10/14/2014 12:00:00 AM,12:04,10/14/2014 12:00:00 AM,11:57,,,690,23H,Stealing All Other,233,8400  STATE LINE RD,KANSAS CITY,64114,PJ6044,MPD,U,1,VIC,,,,"8400 STATE LINE RD
KANSAS CITY 64114
(38.976609655, -94.608370535)",N,,,8,97
140039319,06/08/2014 12:00:00 AM,0:52,06/08/2014 12:00:00 AM,0:52,,,401,13A,Aggravated Assault (,322,E 23 ST/KENSINGTON AV,KANSAS CITY,64127,PJ1873,EPD,U,3,VIC,,,,"23 ST KENSINGTON AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",N,17,3,7,95
140066449,09/15/2014 12:00:00 AM,18:21,09/15/2014 12:00:00 AM,18:21,,,799,,Auto Theft Outside S,121,ELMA ST/PROSPECT AV,KANSAS CITY,64124,PJ0480,CPD,U,1,VIC,W,M,38,"ELMA ST/PROSPECT KANSAS CITY, AV 64124
(39.10687632, -94.543605907)",N,202,4,7,70
140087445,12/06/2014 12:00:00 AM,0:38,12/06/2014 12:00:00 AM,0:38,,,802,13B,Non Agg Assault Dome,211,3200  E 51 ST,KANSAS CITY,64130,PJ4149,MPD,Y,1,VIC,B,F,38,"3200 E 51 ST
KANSAS CITY 64130
(39.033535383, -94.547649925)",N,175,3,7,157
140083435,11/19/2014 12:00:00 AM,6:26,11/19/2014 12:00:00 AM,6:10,11/19/2014 12:00:00 AM,6:25,2601,90Z,Misc Violation,232,700  E 73 ST,KANSAS CITY,64130,PJ5466,MPD,U,2,SUS,B,M,,"700 E 73 ST
KANSAS CITY 64130
(38.995405441, -94.579999188)",N,146,1,7,163
140010666,02/15/2014 12:00:00 AM,23:42,02/15/2014 12:00:00 AM,23:20,02/15/2014 12:00:00 AM,23:42,801,13B,Non Aggravated Assau,113,E 13 ST/GRAND AV,KANSAS CITY,64106,PJ1089,CPD,U,1,VIC,W,M,27,"13 ST GRAND AV
KANSAS CITY 64106
(39.104256282, -94.574659662)",N,5,4,7,75
140050413,07/19/2014 12:00:00 AM,11:06,07/19/2014 12:00:00 AM,10:15,07/19/2014 12:00:00 AM,10:45,670,23D,Stealing from Buildi,131,1000  WESTPORT RD,KANSAS CITY,64111,PJ3346,CPD,U,1,VIC,W,M,39,"1000 WESTPORT RD
KANSAS CITY 64111
(39.050055858, -94.598153275)",N,232,4,7,50
140074992,10/16/2014 12:00:00 AM,20:04,10/16/2014 12:00:00 AM,20:04,,,401,13A,Aggravated Assault (,123,1300  PARK AV,KANSAS CITY,64127,PJ1225,CPD,U,6,VIC,,,,"1300 PARK AV
KANSAS CITY 64127
(39.097543135, -94.554982311)",Y,109,3,7,95
140020553,03/28/2014 12:00:00 AM,16:18,03/28/2014 12:00:00 AM,16:00,,,1401,290,Property Damage,543,7100  E 111 TER,KANSAS CITY,64134,PJ7057,SPD,Y,1,VIC,B,F,28,"7100 E 111 TER
KANSAS CITY 64134
(38.921142097, -94.508406881)",N,190,1,7,143
140044428,06/26/2014 12:00:00 AM,18:10,06/26/2014 12:00:00 AM,6:50,06/26/2014 12:00:00 AM,15:05,640,23F,Stealing From Auto,112,1000  MAIN ST,KANSAS CITY,64016,PJ0939,CPD,U,1,SUS,U,U,,"1000 MAIN ST
KANSAS CITY 64016
(39.102240952, -94.583095177)",N,5,4,7,75
140023524,04/09/2014 12:00:00 AM,9:14,04/09/2014 12:00:00 AM,9:14,,,1546,520,Weapons Law Violatio,315,5500  ST JOHN AV,KANSAS CITY,64123,PJ0299,EPD,U,1,VIC,,,,"5500 ST JOHN AV
KANSAS CITY 64123
(39.112453516, -94.517399041)",Y,174,4,7,76
140048172,07/10/2014 12:00:00 AM,23:15,07/10/2014 12:00:00 AM,23:15,,,1849,35A,Possession/Sale/Dist,242,E 75 ST/COLLEGE AV,KANSAS CITY,64132,PJ5644,MPD,U,1,VIC,,,,"75 ST COLLEGE AV
KANSAS CITY 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140062333,08/31/2014 12:00:00 AM,1:50,08/31/2014 12:00:00 AM,1:50,,,401,13A,Aggravated Assault (,115,2800  SOUTHWEST BL,KANSAS CITY,,PJ2234,CPD,N,2,VIC,B,M,29,"2800 SOUTHWEST BL
(39.102950303, -94.583075872)",Y,5,4,7,75
140014277,03/03/2014 12:00:00 AM,20:33,03/01/2014 12:00:00 AM,16:00,03/03/2014 12:00:00 AM,6:30,210,11B,Forcible Sodomy,631,600  NE 38 ST,KANSAS CITY,64116,PC1298,SCP,U,2,SUS,W,M,54,"600 NE 38 ST
KANSAS CITY 64116
(39.163330689, -94.574288068)",N,242,4,4,167
140006184,01/27/2014 12:00:00 AM,11:26,01/26/2014 12:00:00 AM,20:00,01/26/2014 12:00:00 AM,23:00,1401,290,Property Damage,111,400  E 5 ST,KANSAS CITY,64113,PJ0465,CPD,U,1,SUS,U,U,,"400 E 5 ST
KANSAS CITY 64113
(39.109091943, -94.579145054)",N,71,4,7,75
140033766,05/17/2014 12:00:00 AM,22:41,05/17/2014 12:00:00 AM,22:35,,,1401,290,Property Damage,542,8800  BLUE RIDGE BL,KANSAS CITY,64138,PJ6349,SPD,U,1,SUS,B,M,29,"8800 BLUE RIDGE
BL KANSAS CITY 64138
(38.96338122, -94.498226244)",N,27,2,7,98
140078651,10/30/2014 12:00:00 AM,11:16,10/30/2014 12:00:00 AM,11:16,,,702,240,Auto Theft,321,3200  E 11 ST,KANSAS CITY,64127,PJ1057,EPD,U,1,SUS,U,U,,"3200 E 11 ST
KANSAS CITY 64127
(39.100404505, -94.544262075)",N,215,3,7,95
140027024,04/22/2014 12:00:00 AM,18:38,04/04/2014 12:00:00 AM,18:30,,,2601,90Z,Misc Violation,422,8500  N BOARDWALK AV,KANSAS CITY,64151,PP0321,NPD,N,1,SUS,W,F,27,"8500 N BOARDWALK AV
KANSAS CITY 64151
(39.250223801, -94.657157764)",N,14,5,3,81
140081475,11/10/2014 12:00:00 AM,16:51,11/01/2014 12:00:00 AM,10:30,,,670,23D,Stealing from Buildi,422,8500  N HULL AV,KANSAS CITY,64154,PP0339,NPD,N,1,SUS,W,M,,"8500 N HULL AV
KANSAS CITY 64154
(39.248863233, -94.64472307)",N,14,5,3,81
140016383,03/12/2014 12:00:00 AM,2:44,03/12/2014 12:00:00 AM,2:40,,,301,120,Strong Arm Robbery,312,BOOTH AV/INDEPENDENCE AV,KANSAS CITY,64125,PJ0743,EPD,N,2,SUS,U,M,25,"BOOTH AV/INDEPENDENCE KANSAS CITY, AV 64125
(39.104025997, -94.500629458)",N,55,4,7,125
140019339,03/23/2014 12:00:00 AM,16:26,03/23/2014 12:00:00 AM,16:26,,,630,23C,Stealing Shoplifting,222,5400  PROSPECT AV,KANSAS CITY,64130,PJ4367,MPD,U,1,SUS,B,F,,"5400 PROSPECT AV
KANSAS CITY 64130
(39.028133696, -94.55511555)",N,58,2,7,157
140049276,07/15/2014 12:00:00 AM,8:13,07/15/2014 12:00:00 AM,6:30,07/15/2014 12:00:00 AM,8:10,640,23F,Stealing From Auto,221,W 51 ST/WORNALL RD,KANSAS CITY,64110,PJ3993,MPD,U,1,SUS,U,U,,"51 ST WORNALL RD
KANSAS CITY 64110
(39.035987555, -94.57321712)",N,1,2,7,165
140065456,09/11/2014 12:00:00 AM,23:53,09/11/2014 12:00:00 AM,18:35,09/11/2014 12:00:00 AM,23:50,640,23F,Stealing From Auto,544,7900  LEES SUMMIT RD,KANSAS CITY,64138,PJ6208,SPD,U,2,VIC,W,M,32,"7900 LEES SUMMIT RD
KANSAS CITY 64138
(38.973407179, -94.390524166)",N,214,2,7,4
140030999,05/07/2014 12:00:00 AM,19:10,05/07/2014 12:00:00 AM,19:10,,,2655,90J,Trespassing,113,E 20 ST/OAK ST,KANSAS CITY,64108,PJ1627,CPD,U,1,ARR,W,M,55,"20 ST OAK ST
KANSAS CITY 64108
(39.085068738, -94.581576911)",N,97,4,7,92
140029653,05/03/2014 12:00:00 AM,0:05,05/02/2014 12:00:00 AM,0:01,,,302,120,Armed Robbery,123,1400  E 30 ST,KANSAS CITY,64109,PJ2389,CPD,U,1,VIC,B,F,32,"1400 E 30 ST
KANSAS CITY 64109
(39.072157479, -94.566511123)",Y,66,3,7,19
140047823,07/09/2014 12:00:00 AM,17:48,07/08/2014 12:00:00 AM,22:00,07/09/2014 12:00:00 AM,4:30,702,240,Auto Theft,222,2300  E 50 ST,KANSAS CITY,64130,PJ4049,MPD,U,1,VIC,B,M,55,"2300 E 50 ST
KANSAS CITY 64130
(39.035705461, -94.558021327)",N,58,3,7,157
140023117,04/07/2014 12:00:00 AM,15:46,04/07/2014 12:00:00 AM,15:45,,,502,220,Burglary - Non Resid,534,5600  E 112 TE,KANSAS CITY,64134,PJ7083,SPD,U,1,SUS,U,U,,"5600 E 112
TE KANSAS CITY 64134
(38.920738965, -94.525632003)",N,34,1,7,149
140011287,02/18/2014 12:00:00 AM,20:42,12/18/2013 12:00:00 AM,17:30,12/18/2013 12:00:00 AM,19:30,690,23H,Stealing All Other,532,10400  HILLCREST RD,KANSAS CITY,64134,PJ6795,SPD,U,1,SUS,U,U,,"10400 HILLCREST RD
KANSAS CITY 64134
(38.936574218, -94.522657545)",N,108,1,7,143
140050717,07/20/2014 12:00:00 AM,17:04,07/18/2014 12:00:00 AM,2:00,07/18/2014 12:00:00 AM,7:00,702,240,Auto Theft,131,4100  ROANOKE RD,KANSAS CITY,64111,PJ3225,CPD,U,1,SUS,U,U,,"4100 ROANOKE RD
KANSAS CITY 64111
(39.054575107, -94.598600361)",N,232,4,7,50
140089511,12/14/2014 12:00:00 AM,8:46,12/14/2014 12:00:00 AM,2:00,12/14/2014 12:00:00 AM,7:00,401,13A,Aggravated Assault (,332,3400  JACKSON AV,KANSAS CITY,64128,PJ2784,EPD,U,1,SUS,U,U,,"3400 JACKSON AV
KANSAS CITY 64128
(39.063751879, -94.534766253)",Y,133,3,7,36
140077597,10/26/2014 12:00:00 AM,12:29,10/26/2014 12:00:00 AM,12:25,,,799,,Auto Theft Outside S,213,8701-A-B SNI-A-BAR RD,KANSAS CITY,64129,PJ4246,MPD,U,1,VIC,U,U,,"8701-A B SNI-A-BAR RD
KANSAS CITY 64129
(39.039016024, -94.496019407)",N,19,3,7,155
