"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342111188037","2021-11-12T14:04:54.000","1404","3442","216","PROGRESSO VILLAGE",,"45311","OPB","OPSD","TRNG","FL01",,,,"1408","1441","1448","93385644","65430506","2021-11-12T14:53:49.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111188010","2021-11-12T13:13:21.000","1313","3453","239","ROCK ISLAND NEIGHBORHOOD ASSOC",,"46145","OPB","OPSB","TRNG","FL01",,,,"1336","1352","1402","92796675","66328919","2021-11-12T14:08:27.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 24TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111187966","2021-11-12T12:13:57.000","1213","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC",,"44816","OPS","PATR","PATR","FL02",,,,"1214","1220","1336","93772294","65967275","2021-11-12T13:43:14.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 3RD AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111187799","2021-11-12T06:40:53.000","0640","3463","104",,,"42047","OPS","PATR","PATR","FL01",,,,"0705","0717","0723","93299406","68083825","2021-11-12T07:25:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111187668","2021-11-11T21:25:31.000","2125","3463","103",,,"42088","OPB","PATR","PATR","FL03",,,,"2125","2126","2135","92408000","68088625","2021-11-11T21:44:09.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 63RD CT","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111187631","2021-11-11T19:39:39.000","1939","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42729","OPB","PATR","PATR","FL03",,,,"2009","2011","2050","93519188","66075131","2021-11-11T20:59:01.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 17TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111187655","2021-11-11T20:24:39.000","2024","3440","220","DORSEY-RIVERBEND HOA",,"43939","OPB","PATR","PATR","FL01",,,,"2028","2034","2036","93297869","65226488","2021-11-11T20:43:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 4TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111187633","2021-11-11T19:41:27.000","1941","3461","110",,"STE 300","42134","OPB","PATR","PATR","FL02",,,,"1942","1948","1953","92794894","67525950","2021-11-11T20:03:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 21ST AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111187632","2021-11-11T19:39:43.000","1939","3461","110",,,"42137","OPB","OPSB","PATR","FL02",,,,"1940","1944","1951","92692350","67394238","2021-11-11T19:58:48.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","W","W PROSPECT RD","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111187615","2021-11-11T18:57:51.000","1857","3461","107",,,"42160","OPS","PATR","PATR","FL02",,,,"1858","1903","1906","92541569","67752588","2021-11-11T19:13:31.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111187537","2021-11-11T16:53:43.000","1653","3451","204","LAUDERDALE MANORS HOA",,"45424","OPB","OPSB","PATR","FL01",,,,"1657","1705","1738","93019969","66056413","2021-11-11T17:43:11.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 15TH TER","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111187502","2021-11-11T15:51:01.000","1551","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"46206","OPB","PATR","TRNG","FL01",,,,"1551","1557","1618","93451269","66172075","2021-11-11T16:27:53.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111187188","2021-11-11T03:12:45.000","0312","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0313","0316","0321","93058931","68035075","2021-11-11T03:30:00.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111187117","2021-11-10T22:44:48.000","2244","3461","107",,,"42111","OPB","PATR","PATR","FL03",,,,"2314","2317","2319","92719325","67744738","2021-11-10T23:24:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111187108","2021-11-10T22:34:46.000","2234","3461","110",,,"42111","OPB","PATR","PATR","FL03",,,,"2304","2310","2313","93061513","67440194","2021-11-10T23:19:29.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 49TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111187101","2021-11-10T22:21:33.000","2221","3460","105",,,"42088","OPB","PATR","PATR","FL03",,,,"2225","2225","2229","92248269","67887550","2021-11-10T22:34:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 31ST AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111186918","2021-11-10T15:57:06.000","1557","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42743","OPB","PATR","PATR","FL03",,,,"1558",,"1634","93698931","66050519","2021-11-10T16:42:55.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 16TH CT","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111186663","2021-11-10T08:12:23.000","0812","3440","220","DORSEY-RIVERBEND HOA",,"42112","OPB","PATR","PATR","FL03",,,,"0818",,"0818","93364869","65171744","2021-11-10T08:34:26.000","49M-MEDICAL ALARM","R-REFER TO OTHER AGENCY","S","S DIXIE CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111186649","2021-11-10T07:31:26.000","0731","3451","210","LAUDERDALE MANORS HOA",,"41982","OPB","PATR","PATR","FL03",,,,"0733","0746","0752","92995600","65888794","2021-11-10T07:58:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 14TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111186635","2021-11-10T07:07:47.000","0707","3442","216","PROGRESSO VILLAGE",,"0",,,,,,,,,,,"93818388","65637694","2021-11-10T07:18:07.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111186610","2021-11-10T05:55:40.000","0555","3462","108",,"NO SUITE OR BAY","42088","OPB","PATR","PATR","FL03",,,,"0556","0600","0604","93304188","67919950","2021-11-10T06:07:57.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111186580","2021-11-10T02:51:53.000","0251","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0252",,"0252","93299406","68083825","2021-11-10T02:57:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111186577","2021-11-10T02:32:34.000","0232","3460","109",,,"42088","OPB","PATR","PATR","FL03",,,,"0233","0236","0241","91730631","67478950","2021-11-10T02:47:34.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","N","N STATE ROAD 7","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111186550","2021-11-10T00:30:10.000","0030","3452","203","LAKE AIRE PAM VIEW HOA",,"44780","OPB","PATR","PATR","FL03",,,,"0030","0033","0044","92737875","66149444","2021-11-10T00:47:20.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111186531","2021-11-09T23:33:21.000","2333","3462","108",,,"42088","OPB","PATR","PATR","FL03",,,,"2333","2336","2342","93301356","67947725","2021-11-09T23:47:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111186510","2021-11-09T22:47:15.000","2247","3452","203",,,"0",,,,,,,,,,,"92822469","66093288","2021-11-09T22:56:55.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111186447","2021-11-09T20:10:23.000","2010","3452","203",,,"46055","OPB","OPSB","PATR","FL03",,,,"2136","2146","2148","92822469","66093288","2021-11-09T21:51:38.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111186463","2021-11-09T20:56:40.000","2056","3451","211","LAUDERDALE MANORS HOA",,"42006","OPB","PATR","PATR","FL02",,,,"2101","2103","2125","93126063","65892731","2021-11-09T21:31:34.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 14TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111186251","2021-11-09T14:04:02.000","1404","3451","210","LAUDERDALE MANORS HOA",,"45336","OPB","OPSB","TRNG","FL01",,,,"1415","1426","1509","93027169","65722463","2021-11-09T15:17:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 11TH PL","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111186191","2021-11-09T12:26:32.000","1226","3452","209","DILLARD PARK HOA",,"42310","OPB","PATR","PATR","FL01",,,,"1226",,"1236","92751269","65667769","2021-11-09T12:50:02.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD WAY","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111186027","2021-11-09T06:44:23.000","0644","3440","220","DORSEY-RIVERBEND HOA",,"42222","OPB","PATR","TRAF","FL01",,,,"0644","0647","0721","93344794","65125244","2021-11-09T07:27:28.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111185985","2021-11-09T02:31:43.000","0231","3461","107",,,"46037","OPS","OPSB","TRNG","FL01",,,,"0232","0238","0248","92719325","67744738","2021-11-09T02:52:01.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111185893","2021-11-08T21:03:24.000","2103","3452","203",,,"44969","OPB","OPSB","TRNG","FL01",,,,"2127","2127","2129","92822469","66093288","2021-11-08T21:30:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111185887","2021-11-08T20:47:00.000","2047","3463","150",,,"0",,,,,,,,,,,"93653344","68216731","2021-11-08T20:50:51.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111185852","2021-11-08T19:10:24.000","1910","3440","219","DORSEY-RIVERBEND HOA",,"42006","OPB","PATR","PATR","FL02",,,,"1910",,"1927","93091769","65295575","2021-11-08T19:30:38.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 15TH TER","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111185699","2021-11-08T14:41:43.000","1441","3453","239","ROCK ISLAND NEIGHBORHOOD ASSOC",,"44061","OPB","LTDY","PATR","FL02",,,,"1445","1501","1509","92507744","66321788","2021-11-08T15:18:28.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 24TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111185551","2021-11-08T10:40:05.000","1040","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"0",,,,,,,,,,,"93425306","66030231","2021-11-08T10:46:43.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 7TH TER","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111185437","2021-11-08T06:04:05.000","0604","3461","106",,,"46055","OPB","OPSB","PATR","FL03",,,,"0605","0612","0614","92329088","67931494","2021-11-08T06:19:32.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 60TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111185420","2021-11-08T04:11:45.000","0411","3463","150",,,"42060","OPB","LTDY","PATR","FL02",,,,"0412","0416","0419","93546244","68096231","2021-11-08T04:24:23.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111185405","2021-11-08T02:29:58.000","0229","3461","107",,,"42060","OPB","LTDY","PATR","FL02",,,,"0232","0243","0244","92719325","67744738","2021-11-08T02:49:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111185108","2021-11-07T14:33:08.000","1433","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"45404","OPB","OPSB","PATR","FL01",,,,"1435","1440","1446","93287794","65497931","2021-11-07T14:51:15.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 11TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111185071","2021-11-07T13:31:20.000","1331","3460","109",,,"45518","OPB","OPSB","TRNG","FL01",,,,"1333","1341","1344","91946369","67633756","2021-11-07T13:46:06.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 35TH TER","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111185027","2021-11-07T11:29:20.000","1129","3463","150",,,"42010","OPB","PATR","PATR","FL01",,,,"1130","1149","1154","93561188","68119106","2021-11-07T11:55:52.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111184961","2021-11-07T08:33:51.000","0833","3441","215","DURRS HOMEOWNERS ASSOC",,"42267","INV","CI","CACR","FL02",,,,"0834","0836","0839","92940213","65432750","2021-11-07T08:45:18.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 19TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184955","2021-11-07T08:14:05.000","0814","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"0",,,,,,,,,,,"92626663","66188300","2021-11-07T08:30:16.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 20TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184946","2021-11-07T07:43:14.000","0743","3463","150",,,"42047","OPS","PATR","PATR","FL01",,,,"0744","0759","0801","93547863","68320331","2021-11-07T08:10:09.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W MCNAB RD","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111184945","2021-11-07T07:34:06.000","0734","3440","221","DORSEY-RIVERBEND HOA",,"43224","OPB","PATR","PATR","FL02",,,,"0736","0738","0744","93489406","65105350","2021-11-07T07:49:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 7TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184931","2021-11-07T06:47:01.000","0647","3451","201","LAUDERDALE MANORS HOA",,"42731","OPB","PATR","PATR","FL03",,,,"0712","0716","0719","93354525","66252619","2021-11-07T07:24:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184901","2021-11-07T05:07:17.000","0507","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC",,"44784","OPB","PATR","PATR","FL03",,,,"0507","0515","0520","93809825","65832650","2021-11-07T05:29:41.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 4TH AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111184886","2021-11-07T04:01:02.000","0401","3463","104",,,"46055","OPB","OPSB","PATR","FL03",,,,"0401","0405","0408","93299406","68083825","2021-11-07T04:14:36.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111184851","2021-11-07T01:55:14.000","0155","3461","107",,,"45404","OPB","OPSB","PATR","FL01",,,,"0156","0209","0218","92764838","67637194","2021-11-07T02:38:23.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 21ST TER","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111184683","2021-11-06T20:39:36.000","2039","3451","201","LAUDERDALE MANORS HOA",,"44816","OPS","PATR","PATR","FL02",,,,"2041","2104","2113","93219100","66278975","2021-11-06T21:15:49.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 12TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184577","2021-11-06T17:34:41.000","1734","3440","219","DORSEY-RIVERBEND HOA",,"45311","OPB","OPSD","TRNG","FL01",,,,"1736","1747","1808","93117450","65202019","2021-11-06T18:13:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 3RD CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184566","2021-11-06T17:04:27.000","1704","3463","102",,,"45404","OPB","OPSB","PATR","FL01",,,,"1713","1719","1725","93293363","68198688","2021-11-06T17:32:28.000","49A-AUDIBLE/INTRUSIO","F-ACCIDENT DRIVER EXCHANGE FORM","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111184506","2021-11-06T15:00:43.000","1500","3452","203",,,"45528","OPB","OPSB","TRNG","FL01",,,,"1535","1545","1554","92749638","65988031","2021-11-06T16:01:15.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 16TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184493","2021-11-06T14:36:01.000","1436","3451","210","LAUDERDALE MANORS HOA",,"44666","OPB","PATR","PATR","FL03",,,,"1508","1532","1549","93018556","65779525","2021-11-06T15:51:04.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 12TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184362","2021-11-06T10:14:06.000","1014","3461","107",,,"41982","OPB","PATR","PATR","FL03",,,,"1052","1055","1110","93037869","68032344","2021-11-06T11:15:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111184185","2021-11-05T23:56:35.000","2356","3441","214",,,"44784","OPB","PATR","PATR","FL03",,,,"0023","0030","0031","92731269","65614263","2021-11-06T00:37:57.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184136","2021-11-05T21:54:13.000","2154","3441","215","DURRS HOMEOWNERS ASSOC",,"44809","OPB","PATR","PATR","FL02",,,,"2155","2207","2213","93001375","65586469","2021-11-05T22:22:38.000","49A-AUDIBLE/INTRUSIO","R-REFER TO OTHER AGENCY","NW","NW 17TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184064","2021-11-05T18:58:52.000","1858","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"46145","OPB","OPSB","TRNG","FL01",,,,"1920","1927","1931","92882163","66282450","2021-11-05T19:37:09.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 22ND ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111184049","2021-11-05T18:25:39.000","1825","3452","209","DILLARD PARK HOA",,"42150","SSB","ADMS","TRNG","FL01",,,,"1846","1846","1848","92765381","65803488","2021-11-05T18:51:59.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 13TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111183717","2021-11-05T07:34:36.000","0734","3463","150",,,"42047","OPS","PATR","PATR","FL01",,,,"0740","0749","0752","93541881","68320263","2021-11-05T07:59:42.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W MCNAB RD","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183706","2021-11-05T06:39:50.000","0639","3463","104",,,"42047","OPS","PATR","PATR","FL01",,,,"0642",,"0644","93299406","68083825","2021-11-05T06:49:33.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183678","2021-11-05T03:40:39.000","0340","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0341",,"0342","93299406","68083825","2021-11-05T03:49:16.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183669","2021-11-05T03:02:49.000","0302","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0303","0307","0309","93299406","68083825","2021-11-05T03:19:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183619","2021-11-04T23:29:40.000","2329","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"2331","2336","2340","93299406","68083825","2021-11-04T23:48:36.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183587","2021-11-04T21:55:56.000","2155","3463","102",,,"42088","OPB","PATR","PATR","FL03",,,,"2157","2206","2225","93053863","68300588","2021-11-04T22:33:09.000","49A-AUDIBLE/INTRUSIO",,"W","W MCNAB RD","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183489","2021-11-04T18:08:37.000","1808","3462","108",,,"0",,,,,,,,"1808",,"1809","93318425","67547200","2021-11-04T18:26:33.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183375","2021-11-04T13:45:54.000","1345","3461","110",,,"0",,,,,,,,"1346","1346","1356","92787650","67344525","2021-11-04T14:34:43.000","49S-SILENT ALARM",,"W","W PROSPECT RD","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183145","2021-11-04T05:11:05.000","0511","3461","107",,,"42088","OPB","PATR","PATR","FL03",,,,"0513","0520","0528","92719325","67744738","2021-11-04T05:31:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183138","2021-11-04T04:29:28.000","0429","3452","203",,,"44809","OPB","PATR","PATR","FL02",,,,"0429","0435","0438","92822469","66093288","2021-11-04T04:41:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111183097","2021-11-04T01:22:33.000","0122","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0122","0124","0127","93299406","68083825","2021-11-04T01:31:02.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111183045","2021-11-03T22:37:59.000","2237","3462","108",,,"42088","OPB","PATR","PATR","FL03",,,,"2239","2242","2246","93318425","67547200","2021-11-03T22:50:27.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111182894","2021-11-03T16:28:51.000","1628","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42006","OPB","PATR","PATR","FL02",,,,"1714","1723","1723","93718706","66111669","2021-11-03T17:27:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 17TH CT","FORT LAUDERDALE","FL","33305","1","11","2021"
"342111182645","2021-11-03T08:58:57.000","0858","3451","211","LAUDERDALE MANORS HOA",,"0",,,,,,,,"1014",,,"93268550","65749750","2021-11-03T10:46:35.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 11TH PL","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111182574","2021-11-03T05:02:54.000","0502","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0504","0512","0515","93299406","68083825","2021-11-03T05:21:43.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111182569","2021-11-03T04:47:19.000","0447","3463","103",,,"42111","OPB","PATR","PATR","FL03",,,,"0448","0453","0509","92408000","68088625","2021-11-03T05:11:43.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 63RD CT","FORT LAUDERDALE","FL","33309","1","11","2021"
