"precinct_id","status","reason_id","division","users_id","precinct","portion","name","map","poll_id","default_worker_id","default_consolidation","default_split","default_consolidation_name","reporting_unit","non_voter","comment_id","precinct_trans_id","ltd","timestamp","vbm_flag","gen_field","billing_code","newspaper","depot_id","agency","route","sequence","return_center","trouble_shooter_id","jurisdiction"
"2865","A",,"0",,"444","28","SHL 32-0444","0","9019",,,,,"0","N","0","16039","34:49.1","0000000015B8E9C9","N",,,,,,,"0",,,
"2739","A",,"0",,"401","845","SHL 32-0401","206","9019",,,,,"0","N","0","16038","34:36.4","0000000015B8E95B","N",,,,,,,"0",,,
"3643","A",,"0",,"3503","2","ISS 05-3503","559","9019",,,,,"0","N","0","16035","33:19.3","0000000015B8EC99","N",,,,,,,"0",,,
"3642","A",,"0",,"3503","1","ISS 05-3503","561","9019",,,,,"0","N","0","16034","33:06.0","0000000015B8EC98","N",,,,,,,"0",,,
"2577","A",,"0",,"548","538","ISS 05-0548","564","9019",,,,,"0","N","0","16031","32:25.9","0000000015B8E8CD","N",,,,,,,"0",,,
"2576","A",,"0",,"547","537","ISS 05-0547","564","9019",,,,,"0","N","0","16030","32:11.1","0000000015B8E8CC","N",,,,,,,"0",,,
"2574","A",,"0",,"545","535","ISS 05-0545","562","9019",,,,,"0","N","0","16029","31:55.3","0000000015B8E8CA","N",,,,,,,"0",,,
"2065","A",,"0",,"2776","156","BEL 48-2776","537","9019",,,,,"0","N","0","15996","37:50.1","0000000015B8E6F0","N",,,,,,,"0",,,
"2074","A",,"0",,"2775","168","BEL 48-2775","533","9019",,,,,"0","N","0","15995","37:32.6","0000000015B8E6F7","N",,,,,,,"0",,,
"1930","A",,"0",,"212","961","BEL 48-0212","537","9019",,,,,"0","N","0","15994","37:12.8","0000000015B8E676","N",,,,,,,"0",,,
"1971","A",,"0",,"156","13","BEL 48-0156","538","9019",,,,,"0","N","0","15992","36:47.5","0000000015B8E69D","N",,,,,,,"0",,,
"1970","A",,"0",,"154","11","BEL 48-0154","533","9019",,,,,"0","N","0","15991","35:13.7","0000000015B8E69C","N",,,,,,,"0",,,
"1969","A",,"0",,"153","10","BEL 48-0153","533","9019",,,,,"0","N","0","15990","34:54.4","0000000015B8E69B","N",,,,,,,"0",,,
"1947","A",,"0",,"126","979","BEL 48-0126","532","9019",,,,,"0","N","0","15989","34:38.5","0000000015B8E686","N",,,,,,,"0",,,
"1946","A",,"0",,"125","978","BEL 48-0125","532","9019",,,,,"0","N","0","15988","34:25.8","0000000015B8E685","N",,,,,,,"0",,,
"3145","A",,"0",,"3337","690","KIR 48-3337","0","9019",,,,,"0","N","0","15986","17:47.5","0000000015B8EAD7","N",,,,,,,"0",,,
"3133","A",,"0",,"3337","671","KIR 48-3337","0","9019",,,,,"0","N","0","15985","17:35.2","0000000015B8EACB","N",,,,,,,"0",,,
"2952","A",,"0",,"642","423","KIR 48-0642","434","9019",,,,,"0","N","0","15984","17:22.9","0000000015B8EA1E","N",,,,,,,"0",,,
"2951","A",,"0",,"642","422","KIR 48-0642","434","9019",,,,,"0","N","0","15983","17:08.7","0000000015B8EA1D","N",,,,,,,"0",,,
"2950","A",,"0",,"641","421","KIR 48-0641","434","9019",,,,,"0","N","0","15982","16:51.7","0000000015B8EA1C","N",,,,,,,"0",,,
"3760","A",,"0",,"72","102","AUB 47-0072","731","9019",,,,,"0","N","0","15979","13:15.8","0000000015B8ECF9","N",,,,,,,"0",,,
"3758","A",,"0",,"3149","770","DIANE","560","9019",,,,,"0","N","0","15975","11:50.0","0000000015B8ECF7","N",,,,,,,"0",,,
"3757","A",,"0",,"339","220","COUGAR MTN","557","9019",,,,,"0","N","0","15973","11:00.6","0000000015B8ECF6","N",,,,,,,"0",,,
"3756","A",,"0",,"48","780","AUB 31-0048","731","9019",,,,,"0","N","0","15971","10:20.7","0000000015B8ECF5","N",,,,,,,"0",,,
"3753","A",,"0",,"3437","500","IDA","812","9019",,,,,"0","N","0","15965","07:01.9","0000000015B8ECF2","N",,,,,,,"0",,,
"3752","A",,"0",,"3437","779","IDA","0","9019",,,,,"0","N","0","15963","06:22.5","0000000015B8ECF1","N",,,,,,,"0",,,
"3747","A",,"0",,"3370","5","BEL 41-3370","461","9019",,,,,"0","N","0","15953","02:54.7","0000000015B8ECEC","N",,,,,,,"0",,,
"3746","A",,"0",,"339","779","COUGAR MTN","464","9019",,,,,"0","N","0","15951","02:14.5","0000000015B8ECEB","N",,,,,,,"0",,,
"3745","A",,"0",,"1113","333","SQUAK MOUNTAIN","558","9019",,,,,"0","N","0","15949","01:20.4","0000000015B8ECEA","N",,,,,,,"0",,,
"3738","A",,"0",,"495","553","HAPPY VALLEY","530","9019",,,,,"0","N","0","15932","52:38.3","0000000015B8ECE3","N",,,,,,,"0",,,
"3736","A",,"0",,"2659","846","RED 45-2659","569","9019",,,,,"0","N","0","15928","50:53.6","0000000015B8ECE1","N",,,,,,,"0",,,
"3735","A",,"0",,"3451","329","WINTERGREEN","918","9019",,,,,"0","N","0","15926","49:58.9","0000000015B8ECE0","N",,,,,,,"0",,,
"3734","A",,"0",,"2737","465","PROVAN","924","9019",,,,,"0","N","0","15924","48:56.3","0000000015B8ECDF","N",,,,,,,"0",,,
"3733","A",,"0",,"3193","823","WOD 45-3193","0","9019",,,,,"0","N","0","15922","47:45.3","0000000015B8ECDE","N",,,,,,,"0",,,
"3732","A",,"0",,"676","738","WOD 45-0676","505","9019",,,,,"0","N","0","15920","45:47.5","0000000015B8ECDD","N",,,,,,,"0",,,
"3729","A",,"0",,"1107","612","SPIDER LAKE","729","9019",,,,,"0","N","0","15885","28:47.1","0000000015B8ECDC","N",,,,,,,"0",,,
"79","A",,"0",,"1287","287","SEA 36-1287","4","9019",,,,,"0","N","0","15817","53:04.5","0000000015B8DFD9","N",,,,,,,"0",,,
"3503","A",,"0",,"3321","591","BOT 01-3321","409","9019",,,,,"0","N","0","15816","51:20.4","0000000015B8EC22","N",,,,,,,"0",,,
"3450","A",,"0",,"3321","520","BOT 01-3321","0","9019",,,,,"0","N","0","15815","51:06.4","0000000015B8EBEC","N",,,,,,,"0",,,
"3449","A",,"0",,"3321","519","BOT 01-3321","0","9019",,,,,"0","N","0","15814","50:52.3","0000000015B8EBEB","N",,,,,,,"0",,,
"3505","A",,"0",,"2495","593","BOT 01-2495","409","9019",,,,,"0","N","0","15813","50:38.6","0000000015B8EC24","N",,,,,,,"0",,,
"3504","A",,"0",,"2495","592","BOT 01-2495","409","9019",,,,,"0","N","0","15812","50:20.9","0000000015B8EC23","N",,,,,,,"0",,,
"52","A",,"0",,"1255","255","SEA 34-1255","76","9019",,,,,"0","N","0","15811","48:23.1","0000000015B8DFBE","N",,,,,,,"0",,,
"51","A",,"0",,"1254","254","SEA 34-1254","76","9019",,,,,"0","N","0","15810","48:04.2","0000000015B8DFBD","N",,,,,,,"0",,,
"1406","A",,"0",,"2394","86","DES 33-2394","357","9019",,,,,"0","N","0","15809","46:09.9","0000000015B8E4BA","N",,,,,,,"0",,,
"3461","A",,"0",,"525","533","HOLLYWOOD","510","9019",,,,,"0","N","0","15806","39:40.4","0000000015B8EBF7","N",,,,,,,"0",,,
"3032","A",,"0",,"318","539","CLEVELAND","514","9019",,,,,"0","N","0","15805","39:25.1","0000000015B8EA6A","N",,,,,,,"0",,,
"3456","A",,"0",,"318","526","CLEVELAND","514","9019",,,,,"0","N","0","15804","39:11.4","0000000015B8EBF2","N",,,,,,,"0",,,
"3454","A",,"0",,"318","524","CLEVELAND","514","9019",,,,,"0","N","0","15802","38:42.2","0000000015B8EBF0","N",,,,,,,"0",,,
"2889","A",,"0",,"318","327","CLEVELAND","514","9019",,,,,"0","N","0","15801","38:27.4","0000000015B8E9DF","N",,,,,,,"0",,,
"992","A",,"0",,"2536","536","SEA 36-2536","224","9019",,,,,"0","N","0","15800","10:09.4","0000000015B8E33F","N",,,,,,,"0",,,
"991","A",,"0",,"2535","535","SEA 36-2535","225","9019",,,,,"0","N","0","15799","09:52.9","0000000015B8E33E","N",,,,,,,"0",,,
"1877","A",,"0",,"3233","639","TUK 11-3233","0","9019",,,,,"0","N","0","15796","03:27.9","0000000015B8E644","N",,,,,,,"0",,,
"1875","A",,"0",,"3233","637","TUK 11-3233","0","9019",,,,,"0","N","0","15795","03:16.8","0000000015B8E642","N",,,,,,,"0",,,
"2136","A",,"0",,"3233","588","TUK 11-3233","0","9019",,,,,"0","N","0","15794","02:54.0","0000000015B8E735","N",,,,,,,"0",,,
"2122","A",,"0",,"1164","555","TUK 11-1164","334","9019",,,,,"0","N","0","15793","02:40.3","0000000015B8E727","N",,,,,,,"0",,,
"2068","A",,"0",,"2772","159","BEL 48-2772","531","9019",,,,,"0","N","0","15791","30:56.7","0000000015B8E6F3","N",,,,,,,"0",,,
"831","A",,"0",,"2231","231","SEA 46-2231","6","9019",,,,,"0","N","0","15789","29:00.7","0000000015B8E2A4","N",,,,,,,"0",,,
"194","A",,"0",,"1412","412","SEA 34-1412","48","9019",,,,,"0","N","0","15788","26:29.3","0000000015B8E04B","N",,,,,,,"0",,,
"189","A",,"0",,"1406","406","SEA 43-1406","5","9019",,,,,"0","N","0","15787","24:49.8","0000000015B8E046","N",,,,,,,"0",,,
"1987","A",,"0",,"175","31","BEL 41-0175","545","9019",,,,,"0","N","0","15786","23:24.3","0000000015B8E6AA","N",,,,,,,"0",,,
"266","A",,"0",,"1485","485","SEA 34-1485","62","9019",,,,,"0","N","0","15785","21:55.6","0000000015B8E091","N",,,,,,,"0",,,
"265","A",,"0",,"1484","484","SEA 34-1484","61","9019",,,,,"0","N","0","15784","21:44.3","0000000015B8E090","N",,,,,,,"0",,,
"2117","A",,"0",,"1166","550","TUK 11-1166","325","9019",,,,,"0","N","0","15783","20:11.6","0000000015B8E723","N",,,,,,,"0",,,
"2116","A",,"0",,"1166","549","TUK 11-1166","325","9019",,,,,"0","N","0","15782","20:01.8","0000000015B8E722","N",,,,,,,"0",,,
"2115","A",,"0",,"1166","547","TUK 11-1166","325","9019",,,,,"0","N","0","15781","19:51.3","0000000015B8E721","N",,,,,,,"0",,,
"1599","A",,"0",,"1104","481","BUR 34-1104","311","9019",,,,,"0","N","0","15780","17:56.5","0000000015B8E555","N",,,,,,,"0",,,
"1597","A",,"0",,"1082","477","BUR 34-1082","311","9019",,,,,"0","N","0","15779","17:42.2","0000000015B8E553","N",,,,,,,"0",,,
"1421","A",,"0",,"1064","111","BUR 34-1064","0","9019",,,,,"0","N","0","15778","17:29.5","0000000015B8E4C5","N",,,,,,,"0",,,
"1588","A",,"0",,"1058","461","BUR 34-1058","311","9019",,,,,"0","N","0","15777","17:17.0","0000000015B8E54B","N",,,,,,,"0",,,
"664","A",,"0",,"1986","986","SEA 43-1986","31","9019",,,,,"0","N","0","15774","15:05.3","0000000015B8E213","N",,,,,,,"0",,,
"3235","A",,"0",,"596","15","KEN 33-0596","622","9019",,,,,"0","N","0","15773","13:36.3","0000000015B8EB29","N",,,,,,,"0",,,
"3227","A",,"0",,"588","7","KEN 33-0588","622","9019",,,,,"0","N","0","15772","13:25.3","0000000015B8EB21","N",,,,,,,"0",,,
"2435","A",,"0",,"3272","242","M-V 05-3272","0","9019",,,,,"0","N","0","15769","10:03.1","0000000015B8E845","N",,,,,,,"0",,,
"2363","A",,"0",,"528","132","M-V 05-0528",,"9019",,,,,"0","N","0","15768","09:39.9","0000000015B8E806","N",,,,,,,"0",,,
"1240","A",,"0",,"3132","700","MERGANSER",,"9019",,,,,"0","N","0","15766","08:00.0","0000000015B8E424","N",,,,,,,"0",,,
"3307","A",,"0",,"3132","121","MERGANSER",,"9019",,,,,"0","N","0","15764","07:34.3","0000000015B8EB6B","N",,,,,,,"0",,,
"2445","A",,"0",,"2413","253","B-D 05-2413",,"9019",,,,,"0","N","0","15762","07:09.6","0000000015B8E84F","N",,,,,,,"0",,,
"3393","A",,"0",,"2413","250","B-D 05-2413",,"9019",,,,,"0","N","0","15761","06:58.1","0000000015B8EBBD","N",,,,,,,"0",,,
"2385","A",,"0",,"2413","162","B-D 05-2413",,"9019",,,,,"0","N","0","15760","06:45.5","0000000015B8E81C","N",,,,,,,"0",,,
"2965","A",,"0",,"2965","447","SAM 45-2965","947","9019",,,,,"0","N","0","15752","00:57.0","0000000015B8EA29","N",,,,,,,"0",,,
"2901","A",,"0",,"2965","343","SAM 45-2965","947","9019",,,,,"0","N","0","15751","55:57.6","0000000015B8E9EB","N",,,,,,,"0",,,
"2870","A",,"0",,"2965","300","SAM 45-2965","0","9019",,,,,"0","N","0","15750","55:43.5","0000000015B8E9CD","N",,,,,,,"0",,,
"2840","A",,"0",,"1209","985","SHL 32-1209","214","9019",,,,,"0","N","0","15749","53:25.8","0000000015B8E9B2","N",,,,,,,"0",,,
"2750","A",,"0",,"488","862","SHL 32-0488","214","9019",,,,,"0","N","0","15748","53:15.0","0000000015B8E965","N",,,,,,,"0",,,
"2295","A",,"0",,"2723","910","AUB 47-2723","707","9019",,,,,"0","N","0","15747","50:03.8","0000000015B8E7C5","N",,,,,,,"0",,,
"2590","A",,"0",,"300","558","CEDAR PARK","824","9019",,,,,"0","N","0","15740","46:59.6","0000000015B8E8DA","N",,,,,,,"0",,,
"2553","A",,"0",,"300","508","CEDAR PARK","0","9019",,,,,"0","N","0","15739","46:48.3","0000000015B8E8B7","N",,,,,,,"0",,,
"2406","A",,"0",,"300","190","CEDAR PARK","817","9019",,,,,"0","N","0","15736","46:12.6","0000000015B8E82F","N",,,,,,,"0",,,
"2404","A",,"0",,"300","188","CEDAR PARK","816","9019",,,,,"0","N","0","15735","46:01.2","0000000015B8E82E","N",,,,,,,"0",,,
"2390","A",,"0",,"300","168","CEDAR PARK","817","9019",,,,,"0","N","0","15734","45:45.9","0000000015B8E821","N",,,,,,,"0",,,
"2348","A",,"0",,"300","114","CEDAR PARK","816","9019",,,,,"0","N","0","15733","45:25.5","0000000015B8E7F6","N",,,,,,,"0",,,
"2347","A",,"0",,"300","113","CEDAR PARK","816","9019",,,,,"0","N","0","15732","45:10.2","0000000015B8E7F5","N",,,,,,,"0",,,
"493","A",,"0",,"1765","765","SEA 36-1765","28","9019",,,,,"0","N","0","15731","43:13.5","0000000015B8E16F","N",,,,,,,"0",,,
"492","A",,"0",,"1764","764","SEA 36-1764","28","9019",,,,,"0","N","0","15730","43:01.3","0000000015B8E16E","N",,,,,,,"0",,,
"479","A",,"0",,"1750","750","SEA 36-1750","28","9019",,,,,"0","N","0","15729","42:43.7","0000000015B8E161","N",,,,,,,"0",,,
"457","A",,"0",,"1725","725","SEA 36-1725","34","9019",,,,,"0","N","0","15728","41:05.7","0000000015B8E14B","N",,,,,,,"0",,,
"2734","A",,"0",,"357","837","SHL 32-0357","214","9019",,,,,"0","N","0","15724","59:54.6","0000000015B8E956","N",,,,,,,"0",,,
"2714","A",,"0",,"12","806","SHL 32-0012","214","9019",,,,,"0","N","0","15723","59:33.6","0000000015B8E944","N",,,,,,,"0",,,
"571","A",,"0",,"1874","874","SEA 43-1874","37","9019",,,,,"0","N","0","15722","58:02.8","0000000015B8E1B9","N",,,,,,,"0",,,
"2774","A",,"0",,"648","891","SHL 32-0648","203","9019",,,,,"0","N","0","15721","41:30.0","0000000015B8E97A","N",,,,,,,"0",,,
"2755","A",,"0",,"510","868","SHL 32-0510","203","9019",,,,,"0","N","0","15719","41:09.6","0000000015B8E968","N",,,,,,,"0",,,
"3001","A",,"0",,"2684","492","SAM 45-2684","535","9019",,,,,"0","N","0","15710","36:53.3","0000000015B8EA4C","N",,,,,,,"0",,,
"3045","A",,"0",,"2620","553","SAM 45-2620","544","9019",,,,,"0","N","0","15709","36:44.0","0000000015B8EA77","N",,,,,,,"0",,,
"2909","A",,"0",,"2620","355","SAM 45-2620","950","9019",,,,,"0","N","0","15708","36:32.8","0000000015B8E9F3","N",,,,,,,"0",,,
"2907","A",,"0",,"2620","353","SAM 45-2620","544","9019",,,,,"0","N","0","15707","36:22.9","0000000015B8E9F1","N",,,,,,,"0",,,
