"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2013","2014-01-22T00:00:00.000","Chinook","Spring","CHIWAWA R    45.0759","3F42001  450759 R","450759 R","WDFW Tag Lab","Survey",,"102483","1","2013-09-05T00:00:00.000","Random WDFW Sample","No Snout",,"79","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,"SNOUT CUT SHORT",,,,,
"2013","2014-01-22T00:00:00.000","Chinook","Spring","CHIWAWA R    45.0759","3F42001  450759 R","450759 R","WDFW Tag Lab","Survey",,"102914","1","2013-09-05T00:00:00.000","Random WDFW Sample","No Tag",,"78","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2013","2014-01-22T00:00:00.000","Chinook","Spring","NASON CR     45.0888","3F42001  450888 R","450888 R","WDFW Tag Lab","Survey",,"091107","1","2013-09-02T00:00:00.000","Random WDFW Sample","No Snout",,"82","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,"SNOUT CUT SHORT",,,,,
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"96859","1","2013-05-08T00:00:00.000","Random WDFW Sample","Decoded Tag","210913","70",,,,"Unmarked",,"3072","1",,,,"2009","2010-05-17T00:00:00.000","2010-05-25T00:00:00.000","WHITE R      10.0031","WHITE RIVER HATCHERY","WHITE R      10.0031","Spring","MIT",,,,"0","347239","0","3086"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14685","1","2013-02-12T00:00:00.000","Random nonWDFW Sample","Decoded Tag","636069","59",,,,"Unmarked",,,,,,,"2010","2011-05-21T00:00:00.000","2011-05-30T00:00:00.000","EAST SOUND BAY (SAN)","GLENWOOD SPRINGS","GLENWOOD SPRINGS","Fall","COOP","Changed from non-treaty troll per sample data.",,"NO FINAL QC, USED INITIAL","98509","0","3257","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14685","2","2013-02-12T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635288","55",,,,"AD Fin Clp",,,,,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14685","3","2013-02-12T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635298","58",,,,"Unmarked",,,,,,,"2009","2010-05-25T00:00:00.000","2010-06-04T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","0","199615","0","5539"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14685","4","2013-02-12T00:00:00.000","Random nonWDFW Sample","Decoded Tag","636069","54",,,,"AD Fin Clp",,,,,,,"2010","2011-05-21T00:00:00.000","2011-05-30T00:00:00.000","EAST SOUND BAY (SAN)","GLENWOOD SPRINGS","GLENWOOD SPRINGS","Fall","COOP","Changed from non-treaty troll per sample data.",,"NO FINAL QC, USED INITIAL","98509","0","3257","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14685","5","2013-02-12T00:00:00.000","Random nonWDFW Sample","Decoded Tag","186334","52",,,,"AD Fin Clp",,,,,,,"2010","2011-05-18T00:00:00.000","2011-05-18T00:00:00.000","R-Chemainus R","H-Nanaimo River H","S-Chemainus R","Fall","CDFO","Changed from non-treaty troll per sample data.",,"No tag retention check, assuming 1%.","9845","0","100","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14685","6","2013-02-12T00:00:00.000","Random nonWDFW Sample","Decoded Tag","210958","51",,,,"AD Fin Clp",,,,,,,"2010","2011-04-08T00:00:00.000","2011-06-08T00:00:00.000","WHITEHORSE SPRINGS","WHITEHORSE POND","STILLAGUAMISH R -NF","Summer","STIL","Changed from non-treaty troll per sample data.",,,"174820","0","1504","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14686","1","2013-02-13T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635270","50",,,,"AD Fin Clp",,,,,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","ELWHA R      18.0272","ELWHA HATCHERY","ELWHA R      18.0272","Fall","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW) VOLITIONAL RELEASE THROUGHOUT DAY WITH FORCED PLANT DURING EVENING","0","101892","0","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14686","2","2013-02-13T00:00:00.000","Random nonWDFW Sample","Decoded Tag","210905","58",,,,"AD Fin Clp",,,,,,,"2009","2010-05-03T00:00:00.000","2010-05-23T00:00:00.000","CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","Fall","NISQ","Changed from non-treaty troll per sample data.",,,"201099","0","2035","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14686","3","2013-02-13T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635090","58",,,,"AD Fin Clp",,,,,,,"2009","2010-06-04T00:00:00.000","2010-06-04T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","WHITE R      10.0031","Spring","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","0","211533","0","2527"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14686","4","2013-02-13T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635366","61",,,,"AD Fin Clp",,,,,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","227151","0","0","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14687","1","2013-02-19T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635768","53",,,,"AD Fin Clp",,,,,,,"2010","2011-05-17T00:00:00.000","2011-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","218392","0","9137","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14687","2","2013-02-19T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635284","56",,,,"Unmarked",,,,,,,"2009","2010-05-04T00:00:00.000","2010-05-04T00:00:00.000","SAMISH R     03.0005","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW","Changed from non-treaty troll per sample data.",,,"0","203497","0","2056"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14688","1","2013-03-04T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635090","58",,,,"Unmarked",,,,,,,"2009","2010-06-04T00:00:00.000","2010-06-04T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","WHITE R      10.0031","Spring","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","0","211533","0","2527"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14688","2","2013-03-04T00:00:00.000","Random nonWDFW Sample","Decoded Tag","220203","54",,,,"Unmarked",,,,,,,"2010","2011-05-14T00:00:00.000","2011-05-14T00:00:00.000","CLWTR @ LAPWAI CRK","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT","Changed from non-treaty troll per sample data.",,,"0","202265","0","206799"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14689","1","2013-03-05T00:00:00.000","Random nonWDFW Sample","Decoded Tag","634393","58",,,,"Unmarked",,,,,,,"2008","2009-06-02T00:00:00.000","2009-06-02T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","WHITE R      10.0031","Spring","WDFW","Changed from non-treaty troll per sample data.",,,"0","255001","0","8784"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14689","2","2013-03-05T00:00:00.000","Random nonWDFW Sample","Decoded Tag","210976","54",,,,"Unmarked",,,,,,,"2010","2011-05-20T00:00:00.000","2011-05-25T00:00:00.000","WHITE R      10.0031","WHITE RIVER HATCHERY","WHITE R      10.0031","Spring","MIT","Changed from non-treaty troll per sample data.",,,"0","353644","0","3010"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14689","3","2013-03-05T00:00:00.000","Random nonWDFW Sample","Decoded Tag","210973","50",,,,"AD Fin Clp",,,,,,,"2010","2011-05-24T00:00:00.000","2011-05-24T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","GROVERS CR   15.0299","Fall","SUQ","Changed from non-treaty troll per sample data.",,,"89344","0","671019","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14689","4","2013-03-05T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635683","51",,,,"AD Fin Clp",,,,,,,"2010","2011-05-11T00:00:00.000","2011-05-23T00:00:00.000","NOOKSACK R -NF 01.0120","KENDALL CR HATCHERY","NOOKSACK R   01.0120","Spring","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK","200065","0","0","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14690","1","2013-03-08T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635692","50",,,,"Unmarked",,,,,,,"2010","2011-06-01T00:00:00.000","2011-07-01T00:00:00.000","CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","Fall","NISQ","Changed from non-treaty troll per sample data.",,,"0","202655","0","2456"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14690","2","2013-03-08T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635696","50",,,,"Unmarked",,,,,,,"2010","2011-05-16T00:00:00.000","2011-05-19T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","0","203506","0","2702"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14690","3","2013-03-08T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635573","54",,,,"AD Fin Clp",,,,,,,"2009","2011-04-04T00:00:00.000","2011-07-11T00:00:00.000","CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","Spring","WDFW","Changed from non-treaty troll per sample data.",,,"80500","0","0","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14690","4","2013-03-08T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635692","50",,,,"Unmarked",,,,,,,"2010","2011-06-01T00:00:00.000","2011-07-01T00:00:00.000","CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","Fall","NISQ","Changed from non-treaty troll per sample data.",,,"0","202655","0","2456"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14691","1","2013-03-11T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635288","63",,,,"AD Fin Clp",,,,,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14692","1","2013-04-11T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635693","59",,,,"AD Fin Clp",,,,,,,"2010","2011-05-16T00:00:00.000","2011-05-19T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","200204","0","1898","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14693","1","2013-04-14T00:00:00.000","Random nonWDFW Sample","Decoded Tag","090366","60",,,,"Unmarked",,,,,,,"2010","2011-05-16T00:00:00.000","2011-05-16T00:00:00.000","BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","Fall","ODFW","Changed from non-treaty troll per sample data.",,"VERY HEALTHY GOOD STREAM FLOW; C007 RELATED GROUP TO 090437           ENGELKING","0","229840","158973","0"
"2013","2013-05-21T00:00:00.000","Chinook",,"4B  -TREATY TROLL","3M32404  B","04B","Makah Tribe","Trty Trl",,"14693","2","2013-04-14T00:00:00.000","Random nonWDFW Sample","Decoded Tag","635090","62",,,,"Unmarked",,,,,,,"2009","2010-06-04T00:00:00.000","2010-06-04T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","WHITE R      10.0031","Spring","WDFW","Changed from non-treaty troll per sample data.",,"BO=MIXED(HxW)","0","211533","0","2527"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"96852","1","2013-05-08T00:00:00.000","Random WDFW Sample","Decoded Tag","220206","65",,,,"AD Fin Clp",,"3072","1",,,,"2010","2011-06-15T00:00:00.000","2011-06-15T00:00:00.000","MAGRUDOR CORRIDOR","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"96604","0","5622","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09426","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","180898","74",,,,"AD Fin Clp",,"3316","2",,,,"2009","2010-05-15T00:00:00.000","2010-05-18T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"90482","0","0","233425"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91336","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","055380","78",,,,"AD Fin Clp",,"3052","6",,,,"2010","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","Fall","USFWS",,,"Production","109892","0","0","329972"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09964","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","210928","76",,,,"AD Fin Clp",,"3317","1",,,,"2009","2010-05-10T00:00:00.000","2010-05-14T00:00:00.000","KALAMA CR    11.0017","KALAMA CR HATCHERY","KALAMA CR    11.0017","Fall","NISQ",,,,"52850","0","539924","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09965","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635284","70",,,,"AD Fin Clp",,"3317","1",,,,"2009","2010-05-04T00:00:00.000","2010-05-04T00:00:00.000","SAMISH R     03.0005","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"0","203497","0","2056"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"07693","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","634870","80",,,,"AD Fin Clp",,"3288","1",,,,"2008","2009-06-08T00:00:00.000","2009-06-09T00:00:00.000","FORK CR      24.0356","FORKS CREEK HATCHERY","WILLAPA R    24.0251","Fall","WDFW",,,,"197835","0","361","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"07686","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","66",,,,"Unmarked",,"3288","1",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"07681","1","2013-05-06T00:00:00.000","Random WDFW Sample","No Tag",,"74",,,,"Unmarked",,"3286","2",,,,,,,,,,,,,"NO TAG - METAL",,,,,
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09438","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","055376","69",,,,"AD Fin Clp",,"3316","2",,,,"2010","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","Fall","USFWS",,,"Production","112097","0","0","336585"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09412","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635578","69",,,,"AD Fin Clp",,"3316","1",,,,"2009","2011-04-26T00:00:00.000","2011-04-26T00:00:00.000","WENATCHEE R  45.0030","DRYDEN POND","WENATCHEE R  45.0030","Summer","WDFW",,,"BO=W(WILD)","589608","0","11162","0"
"2013","2013-06-10T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31611","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","190214","67",,,,"Unmarked",,"3356","2",,,,"2010","2011-04-29T00:00:00.000","2011-04-29T00:00:00.000","NELSON SPRINGS PDS","MARION YAKAMA TRIB HAT","WELLS DAM       (47)","Summer","YAKA",,,,"0","6677","0","2836"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91344","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","068753","66",,,,"AD Fin Clp",,"3053","3",,,,"2010","2011-05-18T00:00:00.000","2011-06-08T00:00:00.000","SANTA CRUZ HARBOR NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,,"170345","0","570","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91343","1","2013-05-06T00:00:00.000","Random WDFW Sample","No Tag",,"71",,,,"AD Fin Clp",,"3053","3",,,,,,,,,,,,,,,,,,
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91342","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","181384","69",,,,"AD Fin Clp",,"3053","3",,,,"2010","2011-05-11T00:00:00.000","2011-05-13T00:00:00.000","R-Shuswap R Low","H-Shuswap River, Middle,","S-Shuswap R Low","Summer","CDFO",,,"See also tag codes 181196-181198,181381-181383,181385-181386,181585","54257","0","0","4692"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91341","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","068750","74",,,,"AD Fin Clp",,"3053","3",,,,"2010","2011-04-29T00:00:00.000","2011-05-04T00:00:00.000","SAN PABLO BAY NET PENS","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,"Average Feather Fall tag loss data used.","397492","0","1884","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91339","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","068749","67",,,,"AD Fin Clp",,"3052","7",,,,"2010","2011-04-13T00:00:00.000","2011-04-29T00:00:00.000","WICKLAND OIL NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,,"393254","0","3341","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91338","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","068753","70",,,,"AD Fin Clp",,"3052","7",,,,"2010","2011-05-18T00:00:00.000","2011-06-08T00:00:00.000","SANTA CRUZ HARBOR NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,,"170345","0","570","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91337","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","635089","69",,,,"Unmarked",,"3052","7",,,,"2009","2010-05-16T00:00:00.000","2010-05-16T00:00:00.000","GROVERS CR HATCHERY","GROVERS CR HATCHERY","GROVERS CR   15.0299","Fall","SUQ",,,"1046 accident clip/tagged","0","193417","57920","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91335","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","055405","69",,,,"AD Fin Clp",,"3052","6",,,,"2010","2011-04-12T00:00:00.000","2011-04-12T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,"SC FCS 75 Columbia River Spring Creek NFH","203259","0","5821137","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91334","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","635371","71",,,,"AD Fin Clp",,"3052","6",,,,"2009","2011-04-13T00:00:00.000","2011-05-05T00:00:00.000","SIMILKAMEEN R 490325","SIMILKAMEEN HATCHERY","METHOW & OKANOGAN","Summer","WDFW",,,"BO=W(WILD)","254651","0","1182","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91333","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","635564","69",,,,"AD Fin Clp",,"3052","5",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"226618","0","318","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91332","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","068752","67",,,,"AD Fin Clp",,"3052","2",,,,"2010","2011-05-19T00:00:00.000","2011-06-01T00:00:00.000","SAN PABLO BAY NET PENS","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,,"403277","0","1666","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"91331","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","055398","72",,,,"Unmarked",,"3052","2",,,,"2010","2011-05-04T00:00:00.000","2011-05-04T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,"SC FCS 75 Columbia River Spring Creek NFH","0","199410","0","401"
