"rowid","schoolyear","organizationlevel","organizationid","organizationname","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","studentlowestgradelevel","studenthighestgradelevel","iscombinedgrade","teacherqualificationid","teacherqualification","teachertotalcount","teachercount","teacherpercent","sectiontotalcount","sectioncount","sectionpercent","iseevalidated","dataasof"
"638","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","10","1","2","Out-of-Field","12","1","0.083","37","1","0.027","1","2021-02-22T00:00:00.000"
"639","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","10","1","3","Limited Certificate","12","0","0","37","0","0","1","2021-02-22T00:00:00.000"
"640","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","10","1","4","Experienced","12","11","0.917","37","30","0.811","1","2021-02-22T00:00:00.000"
"641","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","10","1","5","In-Field","12","11","0.917","37","36","0.973","1","2021-02-22T00:00:00.000"
"642","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","10","1","6","Full Certificate","12","12","1","37","37","1","1","2021-02-22T00:00:00.000"
"643","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","11","1","1","Inexperienced","22","5","0.227","52","18","0.346","1","2021-02-22T00:00:00.000"
"644","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","11","1","2","Out-of-Field","23","2","0.087","52","3","0.058","1","2021-02-22T00:00:00.000"
"645","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","11","1","3","Limited Certificate","22","2","0.091","52","5","0.096","1","2021-02-22T00:00:00.000"
"646","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","11","1","4","Experienced","22","17","0.773","52","34","0.654","1","2021-02-22T00:00:00.000"
"647","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","11","1","5","In-Field","23","21","0.913","52","49","0.942","1","2021-02-22T00:00:00.000"
"648","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","11","1","6","Full Certificate","22","20","0.909","52","47","0.904","1","2021-02-22T00:00:00.000"
"649","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","12","1","1","Inexperienced","49","13","0.265","246","70","0.285","1","2021-02-22T00:00:00.000"
"650","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","12","1","2","Out-of-Field","49","1","0.02","246","10","0.041","1","2021-02-22T00:00:00.000"
"651","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","12","1","3","Limited Certificate","51","3","0.059","246","16","0.065","1","2021-02-22T00:00:00.000"
"652","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","12","1","4","Experienced","49","36","0.735","246","176","0.715","1","2021-02-22T00:00:00.000"
"653","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","12","1","5","In-Field","49","48","0.98","246","236","0.959","1","2021-02-22T00:00:00.000"
"654","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","12","1","6","Full Certificate","51","48","0.941","246","230","0.935","1","2021-02-22T00:00:00.000"
"655","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","9","0","1","Inexperienced","32","8","0.25","91","21","0.231","1","2021-02-22T00:00:00.000"
"656","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","9","0","2","Out-of-Field","32","0","0","91","0","0","1","2021-02-22T00:00:00.000"
"657","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","9","0","3","Limited Certificate","32","3","0.094","91","7","0.077","1","2021-02-22T00:00:00.000"
"658","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","9","0","4","Experienced","32","24","0.75","91","70","0.769","1","2021-02-22T00:00:00.000"
"659","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","9","0","5","In-Field","32","32","1","91","91","1","1","2021-02-22T00:00:00.000"
"660","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","9","9","0","6","Full Certificate","32","29","0.906","91","84","0.923","1","2021-02-22T00:00:00.000"
"661","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","K","K","0","1","Inexperienced","16","4","0.25","27","4","0.148","1","2021-02-22T00:00:00.000"
"662","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","K","K","0","2","Out-of-Field","16","2","0.125","27","13","0.481","1","2021-02-22T00:00:00.000"
"663","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","K","K","0","3","Limited Certificate","16","3","0.188","27","3","0.111","1","2021-02-22T00:00:00.000"
"664","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","K","K","0","4","Experienced","16","12","0.75","27","23","0.852","1","2021-02-22T00:00:00.000"
"665","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","K","K","0","5","In-Field","16","14","0.875","27","14","0.519","1","2021-02-22T00:00:00.000"
"666","2017-18","District","100010","Aberdeen School District","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","NULL","NULL","NULL","NULL","K","K","0","6","Full Certificate","16","13","0.813","27","24","0.889","1","2021-02-22T00:00:00.000"
"667","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","NULL","NULL","1","1","Inexperienced","1","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"668","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","NULL","NULL","1","2","Out-of-Field","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"669","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","NULL","NULL","1","3","Limited Certificate","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"670","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","NULL","NULL","1","4","Experienced","1","0","0","3","0","0","1","2021-02-22T00:00:00.000"
"671","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","NULL","NULL","1","5","In-Field","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"672","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","NULL","NULL","1","6","Full Certificate","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"673","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","1","1","0","1","Inexperienced","5","1","0.2","8","1","0.125","1","2021-02-22T00:00:00.000"
"674","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","1","1","0","2","Out-of-Field","5","0","0","8","0","0","1","2021-02-22T00:00:00.000"
"675","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","1","1","0","3","Limited Certificate","5","0","0","8","0","0","1","2021-02-22T00:00:00.000"
"676","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","1","1","0","4","Experienced","5","4","0.8","8","7","0.875","1","2021-02-22T00:00:00.000"
"677","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","1","1","0","5","In-Field","5","5","1","8","8","1","1","2021-02-22T00:00:00.000"
"678","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","1","1","0","6","Full Certificate","5","5","1","8","8","1","1","2021-02-22T00:00:00.000"
"679","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","10","0","1","Inexperienced","9","1","0.111","26","2","0.077","1","2021-02-22T00:00:00.000"
"680","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","10","0","2","Out-of-Field","10","2","0.2","26","6","0.231","1","2021-02-22T00:00:00.000"
"681","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","10","0","3","Limited Certificate","9","0","0","26","0","0","1","2021-02-22T00:00:00.000"
"682","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","10","0","4","Experienced","9","8","0.889","26","24","0.923","1","2021-02-22T00:00:00.000"
"683","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","10","0","5","In-Field","10","8","0.8","26","20","0.769","1","2021-02-22T00:00:00.000"
"684","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","10","0","6","Full Certificate","9","9","1","26","26","1","1","2021-02-22T00:00:00.000"
"685","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","11","1","1","Inexperienced","5","1","0.2","9","3","0.333","1","2021-02-22T00:00:00.000"
"686","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","11","1","2","Out-of-Field","5","1","0.2","9","1","0.111","1","2021-02-22T00:00:00.000"
"687","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","11","1","3","Limited Certificate","5","0","0","9","0","0","1","2021-02-22T00:00:00.000"
"688","2017-18","District","100011","Adna School District","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","NULL","NULL","NULL","NULL","10","11","1","4","Experienced","5","4","0.8","9","6","0.667","1","2021-02-22T00:00:00.000"
