"beach_name","inspection_week_date","inspection_day_of","inspection_result","is_latest_inspection","latitude","longitude","location","unique_id"
"GREEN BRIDGE","2022-05-23T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_5/23/2022"
"HEART'S DESIRE","2022-05-23T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_5/23/2022"
"INKWELLS","2022-05-23T00:00:00.000","MONDAY","OK","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_5/23/2022"
"LAWSON'S LANDING","2022-05-23T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_5/23/2022"
"MCNEARS BEACH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_5/23/2022"
"MILLER PARK","2022-05-23T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_5/23/2022"
"MILLERTON POINT","2022-05-23T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_5/23/2022"
"MUIR BEACH - CENTRAL","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_5/23/2022"
"MUIR BEACH - NORTH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_5/23/2022"
"MUIR BEACH - SOUTH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_5/23/2022"
"PARADISE BEACH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_5/23/2022"
"RODEO BEACH - CENTRAL","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_5/23/2022"
"RODEO BEACH - NORTH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_5/23/2022"
"RODEO BEACH - SOUTH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_5/23/2022"
"SCHOONMAKER BEACH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_5/23/2022"
"SHELL BEACH","2022-05-23T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_5/23/2022"
"STINSON BEACH - CENTRAL","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_5/23/2022"
"STINSON BEACH - NORTH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_5/23/2022"
"STINSON BEACH - SOUTH","2022-05-23T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_5/23/2022"
"WHITEHOUSE POOL","2022-05-23T00:00:00.000","MONDAY","OK","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_5/23/2022"
"BOLINAS BEACH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_5/16/2022"
"CHICKEN RANCH BEACH","2022-05-16T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_5/16/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-05-16T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_5/16/2022"
"CHINA CAMP","2022-05-16T00:00:00.000","TUESDAY","AVOID","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_5/16/2022"
"DILLON BEACH","2022-05-16T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_5/16/2022"
"DRAKES BEACH","2022-05-16T00:00:00.000","MONDAY","AVOID","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_5/16/2022"
"DRAKES ESTERO","2022-05-16T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_5/16/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_5/16/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_5/16/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_5/16/2022"
"GREEN BRIDGE","2022-05-16T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_5/16/2022"
"HEART'S DESIRE","2022-05-16T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_5/16/2022"
"INKWELLS","2022-05-16T00:00:00.000","MONDAY","OK","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_5/16/2022"
"LAWSON'S LANDING","2022-05-16T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_5/16/2022"
"MCNEARS BEACH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_5/16/2022"
"MILLER PARK","2022-05-16T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_5/16/2022"
"MILLERTON POINT","2022-05-16T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_5/16/2022"
"MUIR BEACH - CENTRAL","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_5/16/2022"
"MUIR BEACH - NORTH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_5/16/2022"
"MUIR BEACH - SOUTH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_5/16/2022"
"PARADISE BEACH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_5/16/2022"
"RODEO BEACH - CENTRAL","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_5/16/2022"
"RODEO BEACH - NORTH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_5/16/2022"
"RODEO BEACH - SOUTH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_5/16/2022"
"SCHOONMAKER BEACH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_5/16/2022"
"SHELL BEACH","2022-05-16T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_5/16/2022"
"STINSON BEACH - CENTRAL","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_5/16/2022"
"STINSON BEACH - NORTH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_5/16/2022"
"STINSON BEACH - SOUTH","2022-05-16T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_5/16/2022"
"WHITEHOUSE POOL","2022-05-16T00:00:00.000","MONDAY","OK","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_5/16/2022"
"BOLINAS BEACH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_5/9/2022"
"CHICKEN RANCH BEACH","2022-05-09T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_5/9/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-05-09T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_5/9/2022"
"CHINA CAMP","2022-05-09T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_5/9/2022"
"DILLON BEACH","2022-05-09T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_5/9/2022"
"DRAKES BEACH","2022-05-09T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_5/9/2022"
"DRAKES ESTERO","2022-05-09T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_5/9/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_5/9/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_5/9/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_5/9/2022"
"GREEN BRIDGE","2022-05-09T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_5/9/2022"
"HEART'S DESIRE","2022-05-09T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_5/9/2022"
"INKWELLS","2022-05-09T00:00:00.000","MONDAY","OK","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_5/9/2022"
"LAWSON'S LANDING","2022-05-09T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_5/9/2022"
"MCNEARS BEACH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_5/9/2022"
"MILLER PARK","2022-05-09T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_5/9/2022"
"MILLERTON POINT","2022-05-09T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_5/9/2022"
"MUIR BEACH - CENTRAL","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_5/9/2022"
"MUIR BEACH - NORTH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_5/9/2022"
"MUIR BEACH - SOUTH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_5/9/2022"
"PARADISE BEACH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_5/9/2022"
"RODEO BEACH - CENTRAL","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_5/9/2022"
"RODEO BEACH - NORTH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_5/9/2022"
"RODEO BEACH - SOUTH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_5/9/2022"
"SCHOONMAKER BEACH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_5/9/2022"
"SHELL BEACH","2022-05-09T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_5/9/2022"
"STINSON BEACH - CENTRAL","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_5/9/2022"
"STINSON BEACH - NORTH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_5/9/2022"
"STINSON BEACH - SOUTH","2022-05-09T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_5/9/2022"
"WHITEHOUSE POOL","2022-05-09T00:00:00.000","MONDAY","OK","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_5/9/2022"
"BOLINAS BEACH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_5/2/2022"
"CHICKEN RANCH BEACH","2022-05-02T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_5/2/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-05-02T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_5/2/2022"
"CHINA CAMP","2022-05-02T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_5/2/2022"
"DILLON BEACH","2022-05-02T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_5/2/2022"
"DRAKES BEACH","2022-05-02T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_5/2/2022"
"DRAKES ESTERO","2022-05-02T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_5/2/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_5/2/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_5/2/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_5/2/2022"
"GREEN BRIDGE","2022-05-02T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_5/2/2022"
"HEART'S DESIRE","2022-05-02T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_5/2/2022"
"INKWELLS","2022-05-02T00:00:00.000","MONDAY","AVOID","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_5/2/2022"
"LAWSON'S LANDING","2022-05-02T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_5/2/2022"
"MCNEARS BEACH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_5/2/2022"
"MILLER PARK","2022-05-02T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_5/2/2022"
"MILLERTON POINT","2022-05-02T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_5/2/2022"
"MUIR BEACH - CENTRAL","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_5/2/2022"
"MUIR BEACH - NORTH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_5/2/2022"
"MUIR BEACH - SOUTH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_5/2/2022"
"PARADISE BEACH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_5/2/2022"
"RODEO BEACH - CENTRAL","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_5/2/2022"
"RODEO BEACH - NORTH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_5/2/2022"
"RODEO BEACH - SOUTH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_5/2/2022"
"SCHOONMAKER BEACH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_5/2/2022"
"SHELL BEACH","2022-05-02T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_5/2/2022"
"STINSON BEACH - CENTRAL","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_5/2/2022"
"STINSON BEACH - NORTH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_5/2/2022"
"STINSON BEACH - SOUTH","2022-05-02T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_5/2/2022"
"WHITEHOUSE POOL","2022-05-02T00:00:00.000","MONDAY","OK","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_5/2/2022"
"BOLINAS BEACH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_4/25/2022"
"CHICKEN RANCH BEACH","2022-04-25T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_4/25/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-04-25T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_4/25/2022"
"CHINA CAMP","2022-04-25T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_4/25/2022"
"DILLON BEACH","2022-04-25T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_4/25/2022"
"DRAKES BEACH","2022-04-25T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_4/25/2022"
"DRAKES ESTERO","2022-04-25T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_4/25/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_4/25/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_4/25/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_4/25/2022"
"GREEN BRIDGE","2022-04-25T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_4/25/2022"
"HEART'S DESIRE","2022-04-25T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_4/25/2022"
"INKWELLS","2022-04-25T00:00:00.000","MONDAY","AVOID","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_4/25/2022"
"LAWSON'S LANDING","2022-04-25T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_4/25/2022"
"MCNEARS BEACH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_4/25/2022"
"MILLER PARK","2022-04-25T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_4/25/2022"
"MILLERTON POINT","2022-04-25T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_4/25/2022"
"MUIR BEACH - CENTRAL","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_4/25/2022"
"MUIR BEACH - NORTH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_4/25/2022"
"MUIR BEACH - SOUTH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_4/25/2022"
"PARADISE BEACH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_4/25/2022"
"RODEO BEACH - CENTRAL","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_4/25/2022"
"RODEO BEACH - NORTH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_4/25/2022"
"RODEO BEACH - SOUTH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_4/25/2022"
"SCHOONMAKER BEACH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_4/25/2022"
"SHELL BEACH","2022-04-25T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_4/25/2022"
"STINSON BEACH - CENTRAL","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_4/25/2022"
"STINSON BEACH - NORTH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_4/25/2022"
"STINSON BEACH - SOUTH","2022-04-25T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_4/25/2022"
"WHITEHOUSE POOL","2022-04-25T00:00:00.000","MONDAY","OK","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_4/25/2022"
"BOLINAS BEACH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_4/18/2022"
"CHICKEN RANCH BEACH","2022-04-18T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_4/18/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-04-18T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_4/18/2022"
"CHINA CAMP","2022-04-18T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_4/18/2022"
"DILLON BEACH","2022-04-18T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_4/18/2022"
"DRAKES BEACH","2022-04-18T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_4/18/2022"
"DRAKES ESTERO","2022-04-18T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_4/18/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_4/18/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_4/18/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_4/18/2022"
"GREEN BRIDGE","2022-04-18T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_4/18/2022"
"HEART'S DESIRE","2022-04-18T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_4/18/2022"
"INKWELLS","2022-04-18T00:00:00.000","MONDAY","OK","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_4/18/2022"
"LAWSON'S LANDING","2022-04-18T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_4/18/2022"
"MCNEARS BEACH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_4/18/2022"
"MILLER PARK","2022-04-18T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_4/18/2022"
"MILLERTON POINT","2022-04-18T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_4/18/2022"
