"serial","result","cluster","hhno","childno","source","age","sex","everbf","initiatehours","initiatedays","plainwater","sugarwater","animal","formula","otherliq","bflastnight","vitamins","ors","water","infantformula","formulatimes","milk","milktimes","juice","broth","otherliquids","sourmilk","sourtimes","porridge","grains","roots","orange","beans","greenveg","vitafoods","othfruitveg","organmeats","meat","fish","grubs","eggs","cheese","oil","palmoil","sugar","condiments","solids","fortified","sprinkles","lbns","fortformulas","bottle"
"17","2","2","6","4","1","16","2","1","1","1","1","1","1","0","1","1","0","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"3","1","2","8","4","1","10","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","1","2","5","5","2","20","2","1","0","1","1","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","0","0","0","1","1"
"22","1","2","5","2","8","11","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","1","1","0","0","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0"
"22","1","2","6","1","1","16","1","1","1","2","1","1","1","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"8","1","2","6","2","1","13","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1","1","1","1"
"8","1","2","2","1","2","13","2","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","1","1","0","1","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","1"
"8","1","2","6","3","1","19","1","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","1","1","1","2","2","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","0","1"
"7","1","2","7","5","1","14","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","0","1","1","0","1","0","1","1","1","0","0","0","0","1","1","0"
"12","1","2","9","6","3","18","2","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","1","1","1","0","1","1","1","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","1","1","0","0"
"7","1","2","7","2","1","11","2","1","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1","1","0","1","1","0","0","1","1","1","1","0","0","1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0"
"13","1","2","1","2","1","11","1","0","1","1","0","0","1","0","1","0","1","1","1","1","1","1","1","1","1","0","0","1","1","1","1","0","1","0","1","0","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","0"
"13","1","2","6","1","1","22","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","1","2","0","1","1","1","3","1","0","1","1","1","1","1","1","1","0","1","1","0","1","0","1","1","1","0","1","1","0","1","1"
"7","1","2","5","3","1","13","2","2","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","0","1","1","0","1","1","0","1","1","1","0","1","1","1"
"7","1","2","7","4","1","13","1","1","1","1","1","1","1","0","1","0","0","1","1","0","1","1","1","1","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","0","0","1","1","1","1","3","8","0","0","0","0"
"13","2","2","5","4","1","23","1","1","1","1","1","1","1","1","1","1","1","0","1","8","3","1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0"
"5","1","2","4","2","1","15","2","1","1","2","1","1","1","1","1","0","0","0","1","1","2","0","2","1","0","0","1","1","1","1","0","1","1","1","1","0","1","1","0","1","1","1","0","0","1","8","2","2","1","0","0","1"
"5","1","2","4","3","1","12","1","1","1","2","1","0","0","0","0","1","0","0","2","0","2","0","2","0","0","0","0","0","0","1","0","1","1","0","1","1","0","0","0","0","1","2","0","1","1","0","1","1","0","0","0","0"
"19","1","2","6","4","1","13","2","1","2","1","1","1","1","0","1","2","1","0","1","0","1","0","2","0","0","0","1","3","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","1","0","1","1"
"1","1","2","5","1","3","23","1","1","1","2","1","0","0","0","1","2","1","1","1","8","3","1","2","0","0","0","1","2","1","1","1","0","1","1","0","0","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0"
"1","1","2","5","4","1","16","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","1","0","0","0","0"
"3","1","2","7","6","1","23","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","0"
"2","1","2","10","1","2","18","2","1","1","1","0","1","0","1","0","1","0","0","0","0","2","0","1","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","1","1","1","1"
"2","1","2","3","1","1","19","1","1","1","2","0","0","0","1","0","1","0","0","0","0","2","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"11","1","2","10","8","1","17","1","2","1","1","1","0","1","0","0","1","0","0","1","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0"
"2","1","2","4","2","1","12","1","1","1","1","1","1","1","1","1","1","1","1","0","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","2","7","5","8","6","2","1","0","8","0","1","1","0","0","1","0","1","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"12","1","2","4","3","2","18","2","1","0","1","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","1","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","7","1","0","0","0","1"
"7","1","2","4","2","8","13","1","1","0","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","88","0","0","0","0","1"
"12","1","2","10","4","1","23","1","1","0","8","1","0","1","0","0","1","0","0","1","0","0","1","2","0","0","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","1","0","0","0","1"
"11","1","2","8","7","2","19","1","1","0","1","1","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","1","1","1"
"2","1","2","8","2","2","15","1","1","0","2","1","0","1","0","0","1","0","0","1","0","0","1","3","1","0","0","0","0","1","0","0","1","1","1","0","0","1","1","1","0","1","1","0","0","0","0","7","1","1","8","0","8"
"7","1","2","5","5","8","20","1","1","0","8","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","88","1","0","0","0","0"
"2","1","2","4","3","2","17","2","1","0","2","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","2","0","0","0","1","1","1","0","0","0","1","1","0","1","0","1","0","0","0","7","1","1","0","1","0"
"13","1","2","3","2","8","17","1","0","0","3","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1","1","2","0","0","0","0","0","0","1","0","1","1","1","0","1","0","0","0","0","0","7","1","0","0","1","8"
"3","1","2","9","3","2","16","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"3","1","2","10","3","2","23","2","1","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"19","1","2","5","5","2","15","1","1","0","2","1","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","88","1","0","0","0","0"
"8","1","2","4","3","2","18","2","1","0","1","1","1","0","0","0","1","0","0","1","0","1","1","4","0","0","1","1","1","1","1","0","0","1","0","0","0","0","1","1","0","1","1","0","0","0","0","7","1","0","0","1","0"
"8","1","2","5","1","2","1","2","1","0","1","1","0","0","0","0","1","0","0","1","0","0","1","3","0","0","1","1","2","1","0","0","1","0","0","0","0","1","1","0","0","1","1","1","1","1","0","7","0","1","0","0","0"
"19","1","2","4","2","2","23","2","2","3","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"19","1","2","5","3","2","14","1","1","1","3","1","1","1","0","0","1","0","0","1","0","4","1","3","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","7","1","0","0","0","0"
"18","1","2","3","1","8","15","2","0","0","2","0","1","1","0","0","0","1","0","0","0","0","1","2","0","0","0","1","3","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","7","1","1","0","0","0"
"8","1","2","4","1","2","14","2","1","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","0","0","0","0","0","1","1","0","0","1","1","1","1","0","7","1","0","0","0","0"
"22","1","2","7","2","2","23","1","1","0","2","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","1","7","1","1","1","1","1"
"2","1","2","7","1","8","22","1","1","0","2","1","0","1","0","0","8","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","88","1","1","1","1","1"
"22","1","2","6","5","1","13","1","1","0","2","1","0","1","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","1","1","0","0","1","0","0","7","1","1","1","1","1"
"10","1","2","6","5","8","15","2","1","0","3","1","0","1","0","0","1","1","0","0","0","0","1","3","0","0","0","1","2","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","88","8","8","8","8","8"
"2","1","2","6","2","2","2","1","1","0","2","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","88","0","0","0","0","0"
"2","1","2","4","1","2","11","1","1","0","2","1","0","1","0","0","1","0","0","1","0","4","0","0","1","1","0","0","0","1","1","0","1","1","1","0","0","1","1","1","0","0","0","1","0","1","0","7","1","1","0","1","0"
"1","1","2","7","6","2","23","1","1","1","2","1","1","1","0","0","0","0","0","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"21","1","2","9","3","2","14","1","1","0","3","1","1","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","7","7","8","0","0","8"
"1","1","2","9","6","1","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0"
"11","1","2","9","3","2","1","2","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1"
"11","1","2","5","4","2","2","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","0","0","0","1","1","0","0","0","1","1","1","1","1","1","1"
"12","1","2","5","2","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"11","1","2","4","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0"
"3","1","2","12","2","1","1","1","1","0","1","1","1","1","1","1","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"12","1","2","5","4","1","2","2","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","1","0","8","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1","1","2","10","9","8","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","0","0","0","0","0","0"
"13","1","2","5","4","2","1","1","1","1","1","0","0","1","0","0","1","1","1","1","0","1","0","1","0","0","0","1","2","0","1","1","0","1","0","1","0","1","0","0","0","1","0","0","0","0","1","4","1","0","1","1","0"
"8","1","2","6","3","2","1","2","1","0","1","0","0","0","1","0","1","0","0","1","1","3","1","3","0","0","1","1","2","1","1","0","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","2","0","1","0","1","0"
"11","1","2","5","3","1","1","1","0","2","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"7","1","2","6","1","8","6","2","1","0","2","0","0","0","0","0","1","1","0","1","0","1","1","3","0","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2","1","2","7","6","2","1","1","1","1","2","0","0","0","0","0","1","0","0","1","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","8","0","1","8"
"1","1","2","7","4","8","1","1","0","2","1","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1","2","3","1","2","1","1","1","0","2","0","1","0","0","0","1","0","0","0","1","2","1","1","0","1","0","1","2","0","0","0","1","1","1","0","0","1","1","1","0","1","0","1","0","1","0","3","1","1","0","1","0"
"3","1","2","8","3","2","1","1","0","0","2","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","1","2","8","2","1","1","2","1","0","2","0","0","1","1","0","0","1","0","0","1","1","1","2","0","0","0","1","2","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1"
"12","1","2","10","6","2","1","1","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","3","1","0","0","0","1"
"8","1","2","4","3","2","1","1","1","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","1","1","1","0","1","1","1","0","0","0","1","1","1","1","1","1","1","1","0","2","1","0","0","0","0"
"8","1","2","5","5","2","1","1","1","1","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"12","1","2","10","9","2","1","1","1","0","1","1","0","1","0","0","1","0","0","1","0","1","1","2","0","1","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0"
"7","1","2","5","3","2","1","2","1","0","1","1","0","1","0","0","1","0","0","1","0","1","3","0","1","0","1","0","2","0","0","0","1","1","0","0","1","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0"
"7","1","2","7","4","2","1","1","1","0","1","1","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","1","3","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"2","1","2","3","1","8","1","2","1","0","2","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","2","2","7","1","8","1","2","0","0","1","1","0","0","0","1","0","1","1","1","0","0","1","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","1","0","0","1","0","8"
"7","1","2","7","3","2","1","2","1","2","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","3","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","0"
"9","2","2","4","4","8","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","2","0","1","1","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","2","2","7","2","8","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"9","1","2","7","1","8","8","1","0","1","1","0","0","0","0","0","1","0","0","1","1","1","1","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1"
"13","1","2","7","2","8","1","1","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","1","0","8"
"18","1","2","6","1","8","1","1","0","0","1","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"18","1","2","7","2","8","1","2","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","3","0","0","0","0","8"
"5","1","2","6","1","1","6","2","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","1","2","6","9","8","1","2","0","0","1","0","0","0","0","0","0","1","0","1","0","1","0","4","0","1","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","2","2","2","8","3","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1"
"18","1","2","9","1","8","1","2","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","4","0","0","0","1","8"
"18","1","2","2","3","8","11","2","2","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","3","0","1","0","1","0"
"18","1","2","5","5","8","0","2","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","3","0","0","0","1","0"
"2","1","2","1","7","2","1","1","1","0","2","0","0","0","0","0","1","0","0","1","0","0","1","3","1","1","0","1","2","0","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","4","1","1","1","1","0"
"1","1","2","7","6","8","7","1","1","0","1","1","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"21","1","2","7","6","1","1","1","0","0","1","0","1","1","0","0","0","0","1","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"11","1","2","5","5","2","3","1","1","1","2","1","0","1","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","1"
"11","1","2","4","3","2","1","1","1","0","1","1","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","2","6","4","8","8","2","1","0","8","0","1","0","0","0","1","0","0","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"12","1","2","20","4","1","1","2","1","0","8","0","0","1","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","1"
"1","1","2","6","5","1","11","1","1","2","1","0","0","0","0","0","1","0","0","1","0","0","1","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"12","1","2","7","3","2","17","2","1","0","8","1","0","1","0","0","1","0","0","1","0","0","1","3","0","0","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","7","0","0","0","0","1"
"1","1","2","5","6","1","11","1","1","0","2","0","1","1","0","0","1","0","0","1","0","0","1","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"1","1","2","5","4","8","19","2","1","0","3","4","0","0","0","0","8","1","0","1","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"12","1","2","7","2","1","21","1","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","7","1","0","0","0","1"
"12","1","2","7","3","2","21","1","1","0","1","1","0","1","0","0","0","0","0","1","0","0","1","2","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","7","1","0","0","0","1"
"11","1","2","5","1","2","5","1","0","2","8","1","0","1","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","1"
"7","1","2","8","2","8","16","2","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","1"
"7","1","2","7","3","2","11","2","0","1","3","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"2","1","2","7","5","2","15","1","1","0","2","1","0","0","0","0","8","1","1","1","0","0","1","3","1","1","0","1","1","1","1","0","1","0","0","0","0","1","1","1","0","1","0","1","0","1","0","7","1","8","0","1","1"
"13","1","2","6","4","1","19","2","0","0","8","1","0","1","0","0","0","1","1","1","1","2","1","2","0","0","1","0","0","0","1","1","1","1","1","1","1","1","1","0","0","1","0","0","0","1","0","6","1","0","1","0","1"
"13","1","2","3","1","8","23","1","1","0","8","0","0","0","0","0","1","1","0","1","0","0","1","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","5","1","1","0","1","1"
"2","1","2","4","2","2","21","2","1","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"3","1","2","13","4","2","16","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"8","1","2","2","1","2","12","1","1","0","8","0","1","0","0","0","1","0","0","1","2","1","1","4","0","0","0","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","1","0","2","1","0","0","1","0"
"3","1","2","6","3","2","16","2","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"19","1","2","3","1","2","19","1","1","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","88","1","0","0","0","0"
"18","1","2","2","2","8","21","1","0","0","8","1","0","1","0","0","8","1","0","0","0","0","1","3","0","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","7","0","1","0","0","0"
"18","1","2","4","1","8","5","2","1","0","8","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","1","0","1"
"18","1","2","10","3","8","6","1","1","1","8","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","3","0","0","1","1","1"
"18","1","2","11","1","8","21","1","0","4","1","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","1","0","0","1"
"18","1","2","3","1","8","18","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","4","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","3","0","0","0","0","1"
"10","1","2","11","9","8","22","1","1","0","8","0","0","0","0","0","1","1","1","1","0","0","1","2","0","0","0","1","1","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","7","8","8","8","8","1"
"18","1","2","2","5","8","20","1","1","0","8","0","0","0","0","0","1","1","0","0","0","0","1","2","0","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","1","0","1","1","8"
"22","1","2","7","3","2","14","2","8","0","9","1","0","1","0","0","8","1","1","1","0","0","1","3","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","3","1","1","1","1","1"
"17","1","2","6","4","2","16","2","1","0","8","1","0","1","0","0","0","1","1","1","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","1","0","1","1","0","0","2","1","0","0","0","0"
"17","1","2","5","3","8","4","2","1","0","8","1","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"10","1","2","14","12","1","5","1","8","0","8","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","2","7","5","2","7","2","1","0","2","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","0","0","1","0"
"22","1","2","7","3","8","19","2","1","0","8","1","0","1","0","0","8","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","3","1","1","1","1","1"
