"pais","year","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","q1","q2","horai","fil1","fil2","fil3","ls3","a4","a4c","soct1","soct2","idio1","idio2","cp2","cp4a","cp4","np1","np2","sgl1","sgl2","cp5","cp6","cp6l","cp7","cp7l","cp8","cp8l","cp9","cp13","cp20","cp21","it1","mil6","mil5","cp21a","cp22","cp23","cp24","cp25","cp26","escp27","escp28","l1","prot3","prot4","prot7","prot6","prot8","jc1","jc10","jc13","jc15a","jc16a","soco1","soco4","soco6","soco8","soco11","soco12","vic1ext","vic1exta","vic2","vic2aa","aoj1","vic1hogar","seg1","seg2","arm2","cpol1","cpol2","cpol3","cpol4","vic40","vic41","vic43","vic44","vic45","vic101","vic102","vic103","vol207","vol206","vol202","vol203","vol204","vol205","aoj8","aoj11","aoj12","pese2","aoj17","aoj18","aoj20","aoj21","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b14","b15","b17","b18","b20","b20a","b21","b21a","b31","b32","b43","b37","b47a","n1","n3","n9","n11","n15","epp1","epp3","mil1","mil2","b3milx","mil3","mil4","imp1a","imp1b","paz1","paz4","paz5","imp2","imp2a","m1","m2","sd2new2","sd3new2","sd6new2","imp3a","imp3b","imp3c","imp3d","imp3e","pop101","pop107","pop113","eff1","eff2","ing4","dem23","ros1","ros2","ros3","ros4","ros6","mil7","gen6","cct3","gen1","rac2a","w14a","pn4","pn5","e5","e8","e11","e15","e14","e3","e16","d1","d2","d3","d4","d5","d6","d7","d8","dem2","dem11","aut1","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","exc7mil","vb1","vb2","vb3","vb15","vb16","vb17","vb10","vb11","vb12","abs5","eref5","eref6","pol1","vb20","pp1","pp2","vb50","vb51","vb52","vb53","rac1ca","ab1","ab2","ab5","snw1a","snw1b","for1","for2","for3","for4","for5","for6","for7","for8","for9a","for9b","for9c","for9d","mil10a","mil10b","mil10c","mil10d","mil10e","mil11a","mil11b","mil11c","mil11d","mil11e","cct1new","ed","edlevel","ed2","edpadre","mov1","q2d","q2m","q2y","q3c","q5a","q5b","mil8","ocup4a","ocup1a","q10new","q10g","q10a","q10c","q14","q10d","q10e","fs2","fs8","q11","gen10","q12c","q12","q12b","q12ed","etid","leng1","q15a","q15b","www1","gi0","gi1","gi4","gi7","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r16","r26","colorr","horaf","t1","intid","sexi","colori","sample","nationality","elssegmento","elssec","clusterdesc","quota1","quota2","quota3","quota4","quota5","quota6","pdaintid","pdacolori","annotations","pese1","exc11a","exc13a","exc14a","exc15a","exc16a","edyear","q3ca","result","ti","ti3","wt","odd","oldupm","weight1500","muni10"
"3","2012","194","1","1","3011","301","3011","1","1","2","1","10sep4393","2","34","10.5","1","1","1","1","5","5","2","3","3","1","2","2","2","1","2","1","2","4","4","999999","3","1","4","999999","4","4","4","4","2","4","2","0","999999","999999","999999","999999","0","0","999999","10","2","999999","999999","2","2","2","1","1","2","2","3","3","2","3","2","1","2","999999","999999","999999","999999","2","3","3","2","1","1","2","1","0","1","0","0","0","2","1","4","1","1","1","1","1","1","2","2","4","3","4","1","2","8","1","988888","4","4","1","1","2","4","4","4","4","4","4","4","7","6","4","4","1","5","7","6","6","6","5","5","4","6","999999","999999","6","7","6","5","7","5","4","1","1","2","2","999999","2","2","2","2","2","6","5","4","3","8","5","6","7","4","4","5","3","2","6","7","7","7","7","4","999999","999999","999999","999999","999999","999999","7","5","6","2","5","2","1","7","6","4","4","5","999999","999999","999999","2","1","2","0","0","0","999999","0","999999","0","0","0","3","2","1","1","302","1","1","2","2","999999","999999","2","2","2","3","2","4","2","2","999999","999999","999999","999999","999999","999999","999999","1","2","888888","999999","999999","4","4","2","3","3","888888","2","888888","888888","888888","888888","888888","888888","3","888888","888888","888888","888888","2","2","8","8","2","8","999999","16","7","1977","1","3","1","3","5","999999","7","999999","2","4","2","2","2","0","0","3","999999","4","2","1","2","2","301","1","3","2","1","1","1","86","1","1","1","1","0","1","1","0","1","0","1","0","0","1","5.0","13.47","177","12","2","4","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","3","0","1","0","1","1","888888","888888","888888","10sep4393","888888","1","0","1","1.0020040000000001","999999"
"3","2012","195","1","1","3011","301","3011","1","1","2","1","10sep4393","2","50","11.05","1","1","1","1","999999","988888","3","3","4","3","2","2","2","2","2","2","2","4","2","1","4","999999","4","999999","4","4","4","4","2","2","1","1","0","0","0","0","0","0","999999","10","2","999999","999999","2","2","2","2","2","2","2","3","1","1","1","1","1","2","999999","999999","999999","999999","2","1","1","2","1","2","2","2","0","0","0","0","0","1","1","2","2","1","3","3","1","1","2","3","1","1","3","1","1","8","2","4","6","4","5","6","4","4","5","5","6","6","6","7","7","5","2","6","5","7","7","5","4","5","6","6","5","5","4","4","4","7","6","5","7","2","7","2","1","1","1","999999","2","2","2","2","4","5","6","4","3","2","3","5","5","6","3","4","6","2","6","7","7","7","7","6","4","2","5","1","2","2","2","9","4","1","1","3","6","7","9","5","5","8","3","9","5","2","1","2","0","0","0","999999","1","999999","999999","0","0","1","2","1","1","302","1","5","5","2","999999","999999","1","2","2","3","2","4","2","3","3","3","3","2","1","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","0","0","0","0","4","27","12","1961","1","2","1","3","5","999999","1","999999","2","4","2","2","1","999999","999999","5","999999","4","1","1","2","2","301","1","3","5","2","1","1","888888","1","0","0","1","0","0","0","0","0","0","0","999999","0","0","5.0","12.13","68","3","2","6","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","1","0","1","0","0","1","888888","888888","888888","10sep4393","888888","1","1","1","1.0020040000000001","999999"
"3","2012","196","1","1","3011","301","3011","1","1","2","1","10sep4393","1","32","11.11","1","1","1","2","14","18","3","2","3","1","2","2","2","2","2","3","3","2","4","999999","4","999999","3","1","4","3","999999","4","3","3","1","1","0","1","0","0","0","0","999999","6","2","999999","999999","2","2","2","1","1","1","2","1","1","2","2","1","2","2","999999","999999","999999","999999","2","3","3","2","2","2","2","2","1","1","1","0","0","1","1","4","2","2","3","3","2","3","1","2","4","2","3","1","2","6","1","5","7","6","6","7","6","4","5","5","5","6","6","5","6","6","5","6","5","6","7","6","5","5","4","4","4","5","999999","999999","6","7","6","6","6","6","6","4","2","2","1","999999","2","3","4","1","2","6","1","3","2","8","4","2","5","5","6","6","3","6","5","7","5","5","7","7","999999","999999","999999","999999","999999","999999","8","8","7","3","3","4","5","6","6","4","4","2","999999","999999","999999","3","2","2","0","0","0","999999","0","999999","0","999999","0","3","2","1","1","302","2","999999","999999","2","999999","999999","1","1","1","3","3","4","2","2","999999","999999","999999","999999","999999","999999","999999","2","999999","1","2","999999","1","1","2","2","3","1","1","1","1","2","2","2","2","2","2","3","3","1","1","2","11","11","1","1","999999","12","11","1979","4","3","1","3","1","2","5","7","2","4","2","3","2","1","1","1","999999","6","0","999999","999999","2","301","1","3","3","1","1","2","888888","1","0","0","1","0","0","0","0","0","0","0","999999","0","0","5.0","12.17","66","23","2","3","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","2","0","1","0","1","0","888888","888888","888888","10sep4393","888888","1","0","1","1.0020040000000001","999999"
"3","2012","197","1","1","3011","301","3011","1","1","2","1","10sep4393","2","25","12.11","1","1","1","2","999999","888888","5","3","3","2","2","2","2","2","2","3","3","4","1","2","4","999999","4","999999","4","4","4","4","3","3","1","1","0","0","0","0","0","1","0","10","2","999999","999999","2","2","2","1","1","2","2","2","2","2","2","1","1","2","999999","999999","999999","999999","2","2","2","2","1","2","2","2","0","1","0","0","0","2","2","4","2","2","1","2","1","3","1","3","3","2","3","1","3","6","1","6","5","6","6","7","2","5","1","6","5","3","2","6","7","5","4","6","2","7","7","7","2","5","5","5","5","3","6","4","2","3","5","2","3","2","4","1","2","2","1","999999","4","3","3","2","2","4","3","1","8","2","6","7","2","6","6","5","7","1","7","7","7","7","7","7","1","5","4","1","2","3","5","9","2","5","4","1","4","7","4","4","4","1","1","8","2","2","2","1","0","0","0","0","999999","999999","0","999999","0","2","2","1","1","301","1","1","1","1","301","3","1","2","1","3","3","4","2","4","3","1","3","2","2","1","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","11","11","1","1","4","27","6","1986","1","1","1","3","5","999999","5","999999","2","4","2","2","2","999999","999999","1","999999","8","0","999999","999999","2","301","2","3","4","3","888888","1","888888","1","1","0","1","0","0","0","0","1","0","0","999999","0","0","5.0","13.01","50","1","2","6","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","2","1","0","0","1","0","888888","888888","888888","10sep4393","888888","1","1","1","1.0020040000000001","999999"
"3","2012","198","1","1","3011","301","3011","1","1","2","1","10sep4393","1","17","12.18","1","1","1","1","4","888888","3","2","2","2","2","2","2","2","2","2","3","4","4","999999","2","1","4","999999","4","4","999999","1","2","3","1","0","999999","999999","999999","999999","0","0","999999","8","2","999999","999999","2","2","2","1","888888","2","2","2","2","1","3","2","1","2","999999","999999","999999","999999","2","3","3","1","1","2","1","1","0","0","0","0","0","2","1","1","2","1","1","1","1","3","1","3","2","2","3","888888","2","2","1","6","4","6","7","5","5","7","7","7","7","6","7","7","7","7","3","5","6","5","7","7","5","6","5","6","6","5","999999","999999","6","7","6","1","6","1","7","2","2","2","1","999999","3","2","2","2","2","6","2","3","7","4","6","2","1","6","5","4","5","6","5","6","6","5","6","1","999999","999999","999999","999999","999999","999999","8","9","4","2","3","2","1","1","5","2","4","2","999999","999999","999999","2","2","2","0","0","0","999999","999999","999999","999999","999999","0","3","4","2","2","999999","2","999999","999999","2","999999","999999","2","1","2","3","4","4","2","3","999999","999999","999999","999999","999999","999999","999999","2","999999","4","2","3","4","4","3","2","3","2","2","1","2","3","888888","888888","888888","1","2","1","3","888888","1","2","10","10","1","0","999999","13","5","1994","888888","5","3","3","4","999999","5","999999","2","4","2","2","3","1","1","1","999999","5","17","999999","999999","1","301","1","1","2","1","1","1","888888","1","1","0","1","0","0","0","0","0","0","0","999999","0","0","3.0","13.21","63","24","1","3","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","2","0","0","0","0","0","888888","888888","888888","10sep4393","888888","1","0","1","1.0020040000000001","999999"
"3","2012","199","1","3","3015","301","3015","6","1","4","1","10sep4393","2","50","15.29","1","1","1","3","999999","71","4","2","4","3","2","1","2","2","2","4","2","4","2","1","2","1","4","999999","4","4","4","4","4","2","1","0","999999","999999","999999","999999","1","0","999999","5","2","999999","999999","2","2","2","2","2","2","2","3","3","3","2","3","2","2","999999","999999","999999","999999","2","2","2","2","1","2","1","1","0","0","0","0","0","1","4","888888","2","2","1","2","2","2","1","3","4","3","4","1","3","8","1","988888","7","4","7","7","7","7","7","7","7","7","7","7","7","7","888888","7","7","5","7","7","7","7","888888","7","7","5","5","1","7","7","888888","888888","7","1","7","2","2","2","2","999999","3","2","3","3","2","6","3","5","8","2","1","1","7","1","1","7","7","7","7","1","1","5","1","7","1","1","1","2","2","1","1","10","10","1","1","1","1","1","1","1","1","1","1","10","1","2","2","2","0","0","0","999999","0","999999","999999","0","0","1","4","1","2","999999","1","988888","988888","2","999999","999999","1","1","1","4","2","4","2","3","3","3","3","888888","2","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","4","4","0","0","5","11","5","1961","5","3","1","3","1","4","7","6","2","4","2","3","3","999999","999999","1","999999","7","4","1","1","2","301","2","3","5","1","1","1","888888","1","0","0","0","0","0","0","0","1","1","0","999999","1","0","5.0","16.56","87","12","2","3","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","3","0","1","0","0","1","888888","888888","888888","10sep4393","888888","1","1","5","1.0020040000000001","999999"
"3","2012","200","1","3","3015","301","3015","6","1","4","1","10sep4393","2","18","15.4","1","1","1","1","57","57","3","2","2","1","2","2","2","2","2","2","2","4","1","2","4","999999","4","999999","4","4","4","4","2","1","1","0","999999","999999","999999","999999","0","0","999999","8","2","999999","999999","2","2","1","1","2","2","2","1","2","3","2","1","2","2","999999","999999","999999","999999","2","2","2","2","2","2","2","2","0","0","0","0","999999","2","2","2","2","1","1","1","1","1","2","4","4","2","4","2","2","2","2","7","7","7","7","7","1","1","1","1","1","7","7","1","1","7","1","1","7","7","7","1","7","7","7","7","7","7","999999","999999","7","7","7","1","7","1","7","2","2","2","1","999999","3","3","2","2","2","6","3","1","5","8","7","7","7","7","7","7","1","7","7","7","7","7","7","7","999999","999999","999999","999999","999999","999999","1","10","10","1","1","1","1","1","10","1","1","1","999999","999999","999999","1","1","1","0","0","0","0","999999","999999","999999","999999","0","3","2","2","2","999999","2","999999","999999","2","999999","999999","1","1","1","4","3","4","2","3","999999","999999","999999","999999","999999","999999","999999","2","999999","4","2","2","4","4","2","2","2","2","2","2","2","2","2","2","2","2","888888","888888","888888","888888","1","2","9","9","1","888888","999999","11","10","1993","2","1","1","3","5","999999","888888","999999","2","4","2","2","2","0","0","2","1","4","0","999999","999999","2","301","1","1","2","2","1","1","888888","1","1","0","1","0","0","0","0","1","0","0","999999","0","1","6.0","16.3","50","4","1","5","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","2","1","0","0","0","0","888888","888888","888888","10sep4393","888888","1","0","5","1.0020040000000001","999999"
"3","2012","201","1","3","3015","301","3015","6","1","4","1","10sep4393","2","44","15.57","1","1","1","1","999999","14","4","3","2","2","2","2","2","2","2","3","888888","2","1","1","4","999999","4","999999","4","4","4","4","2","3","2","888888","999999","999999","999999","999999","0","0","999999","6","2","999999","999999","2","2","2","888888","888888","2","2","2","2","2","888888","2","2","2","999999","999999","999999","999999","2","2","2","2","2","2","2","2","0","0","0","0","0","2","1","3","2","1","1","888888","2","2","1","2","2","2","3","1","2","2","1","5","5","5","6","3","4","4","3","2","4","5","4","4","4","4","3","5","4","5","7","5","5","5","5","5","5","5","4","5","5","5","4","3","4","4","5","2","3","4","2","999999","2","888888","2","2","2","6","1","8","2","3","1","5","4","5","1","3","4","4","5","5","5","5","5","5","4","5","6","2","2","4","4","5","5","3","4","5","4","5","4","6","5","5","988888","1","3","3","2","2","0","0","0","999999","0","999999","0","999999","0","4","3","1","2","999999","2","999999","999999","2","999999","999999","2","3","2","4","1","4","2","4","3","3","2","2","1","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","9","9","0","1","888888","28","1","1968","5","1","1","3","1","4","888888","888888","2","4","2","3","2","999999","999999","1","999999","1","2","0","999999","2","301","1","3","5","3","888888","1","888888","1","1","0","1","0","0","1","0","1","0","0","999999","1","0","3.0","17.3","93","23","2","3","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","2","0","1","0","1","0","888888","888888","888888","10sep4393","888888","1","1","5","1.0020040000000001","999999"
"3","2012","202","1","3","3015","301","3015","6","1","4","1","10sep4393","1","43","16.25","1","1","1","2","5","4","3","1","3","3","1","2","1","2","2","4","4","2","1","2","2","1","1","2","1","1","999999","2","2","3","1","1","1","1","1","1","0","0","999999","988888","2","999999","999999","2","2","988888","988888","988888","2","2","1","1","1","3","2","3","2","999999","999999","999999","999999","2","2","2","1","1","1","1","1","0","0","0","0","0","1","4","988888","2","1","3","2","988888","988888","1","1","988888","3","4","988888","2","988888","1","988888","6","4","7","6","3","2","7","5","5","4","5","3","7","6","4","5","988888","1","7","3","2","5","3","988888","4","3","999999","999999","6","7","7","5","5","5","4","2","3","2","2","999999","3","3","3","2","2","6","3","4","7","5","5","6","4","4","6","4","2","5","988888","5","988888","7","6","7","999999","999999","999999","999999","999999","999999","6","10","10","6","1","1","988888","5","7","988888","7","6","999999","999999","999999","2","988888","2","0","0","0","1","0","999999","0","0","0","988888","988888","1","1","302","1","3","3","1","303","1","1","2","4","1","3","1","1","1","999999","999999","999999","999999","999999","999999","999999","1","2","1","2","999999","1","1","1","3","2","988888","988888","988888","988888","988888","988888","988888","988888","988888","2","988888","988888","988888","2","2","12","12","1","0","999999","20","9","1968","1","4","1","3","1","1","9","9","2","4","2","2","3","0","0","2","3","6","3","2","2","2","301","1","3","5","1","1","1","84","1","1","0","1","3","1","1","0","1","1","1","0","1","0","5.0","18.0","95","3","2","6","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","3","1","1","0","1","1","888888","888888","888888","10sep4393","888888","1","0","5","1.0020040000000001","999999"
"3","2012","203","1","3","3015","301","3015","6","1","4","1","10sep4393","1","28","11.45","1","1","1","2","999999","3","4","3","3","2","2","2","1","2","2","2","2","4","3","1","4","999999","4","999999","4","4","999999","4","2","3","3","0","999999","999999","999999","999999","0","0","999999","8","2","999999","999999","2","1","2","2","2","2","2","2","1","1","1","3","2","2","999999","999999","999999","999999","2","2","4","1","2","2","2","2","1","1","0","0","0","2","1","4","2","1","3","2","1","3","1","2","2","2","2","1","3","2","2","4","6","5","3","6","4","3","7","3","2","2","6","5","2","6","2","4","4","5","5","7","4","2","3","1","2","1","3","1","6","7","7","3","6","1","1","1","1","3","2","999999","3","5","2","2","3","6","1","2","8","7","1","7","2","6","6","7","3","1","6","7","7","7","5","1","6","1","1","1","2","2","9","10","4","2","2","1","6","6","8","8","9","1","1","9","1","2","1","2","0","0","0","0","0","999999","0","0","1","2","4","1","2","999999","1","1","1","2","999999","999999","2","1","4","4","3","4","2","1","3","3","2","2","2","3","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","12","12","1","1","3","25","9","1983","5","3","1","3","3","999999","9","999999","2","1","2","2","2","999999","999999","3","999999","9","2","2","2","2","301","1","3","2","1","1","1","84","1","1","0","1","1","0","0","0","1","1","0","999999","0","0","5.0","12.41","56","24","1","3","1","3","888888","888888","1","888888","888888","888888","888888","888888","888888","888888","888888","1","2","1","1","0","1","1","888888","888888","888888","10sep4393","888888","1","1","5","1.0020040000000001","999999"
