"pais","year","idnum","estratopri","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","q1","q2","nationality","cosdistrito","cossegmento","cossec","clusterdesc","quota1","quota2","quota3","quota4","pdaintid","pdacolori","pdasexi","ls3","a4","soct1","soct2","idio1","idio2","cp2","cp4a","cp4","np1","np2","sgl1","cp5","cp6","cp6l","cp7","cp7l","cp8","cp8l","cp9","cp13","cp20","cp21","it1","mil5","l1","prot3","prot4","prot7","prot6","prot8","jc1","jc10","jc13","jc15a","jc16a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","arm2","vic40","vic41","vic43","vic44","vic45","vic101","vic102","vic103","vol207","vol206","vol202","vol203","vol204","vol205","aoj8","aoj11","aoj12","aoj17","aoj18","aoj20","aoj21","aoj22","b1","b2","b3","b4","b6","b10a","b11","b13","b18","b20","b20a","b21","b21a","b31","b32","b43","b37","b47a","n1","n3","n9","n11","n15","epp1","epp3","mil3","m1","m2","sd2new2","sd3new2","sd6new2","pop101","pop107","pop113","eff1","eff2","ing4","dem23","ros1","ros2","ros3","ros4","ros6","coer1","coer2","coer3","coer3b","inf5a","inf6a","inf6b","cct3","gen1","gen6","rac2a","w14a","pn4","pn5","e5","e8","e11","e15","e14","e3","e16","d1","d2","d3","d4","d5","d6","d7","d8","dis35a","dis35b","dis35c","dis35d","dis35e","dem2","dem11","aut1","exc2","exc6","exc11a","exc11","exc13a","exc13","exc14a","exc14","exc15a","exc15","exc16a","exc16","exc18","exc7","dis2","dis3","dis5","td1","td2","td3","td4","td5","vb1","vb2","vb3","cosvp1","cosvp2","vb10","vb11","cosvf1","pol1","vb20","pp1","pp2","vb50","vb51","vb52","vb53","rac1ca","ab1","ab2","ab5","soc1","soc2a","soc2b","soc3","soc4","soc5","soc6","soc7","soc8","soc9","soc10","soc11","soc12a","soc12b","snw1a","snw1b","for1","for2","for3","for4","for5","for6","for7","for8","for9a","for9b","for9c","for9d","mil10a","mil10b","mil10c","mil10d","mil10e","mil11a","mil11b","mil11c","mil11d","mil11e","cct1new","cct1b","ed","edlevel","edyear","ed2","edpadre","mov1","q2d","q2m","q2y","q3c","q3ca","q5a","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","fs2","fs8","q11","gen10","q12c","q12","q12b","etid","leng1","www1","gi0","gi1","gi4","gi7","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r16","r26","colorr","intid","sexi","colori","result","fecha2","horaini","horafin","ti","ti2","ti3","wt","weight1500","odd","muni10"
"6","2012","423","601","110","601","110","62","1","3","1",,"1","51","6","11002","11002013","0","83","2","3","1","0",,,,"1","999999","2","3","3","3","2","2","2","2","2","4","4","3","1","2","1","4","999999","3","4","999999","4","1","1","5","2","999999","999999","2","2","2","2","2","2","2","1","2","7","3","1","2","1","1","0","1","0","1","1","2","2","1","2","1","1","1","1","2","3","2","3","3","6","1","3","5","5","6","4","4","6","3","4","7","4","1","2","4","4","7","7","5","2","3","1","3","3","2","2","5","4","4","2","2","2","1","1","1","2","4","7","7","7","5","5","7","7","1","2","2","2","1","2","1","3","1","7","7","888888","2","2","10","10","10","3","1","1","1","5","6","3","5","5","1","5","7","0","0","0","0","0","2","988888","2","0","0","0","999999","1","1","0","999999","1","1","0","999999","0","1","2","2","2","7","4","1","1","1","1","1","988888","1","2","2","999999","999999","3","888888","4","2","4","3","3","4","1","2","1","1","3","8","7","2","1","2","1","2","1","2","1","2","1","5","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","6","1","6","2","1","3","9.0","2.0","1961.0","1","999999","3","1","1","2","988888","988888","2","2","2","2","999999","999999","2","3","4","2","0","1","601","5","1","1","1","57","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5.0","27","1","7",,"1603.0","1105.0","1145.0",,"40.0",,"1","1.001335","1","999999"
"6","2012","424","601","110","601","110","62","1","3","1",,"2","72","6","11002","11002013","0","83","2","3","1","0",,,,"1","5","2","3","2","3","2","2","2","2","2","3","4","3","1","3","1","4","999999","4","4","4","4","1","1","5","2","999999","999999","2","2","2","2","2","2","2","1","2","4","4","2","1","0","0","0","0","999999","1","1","2","1","1","3","1","1","1","1","2","4","1","3","3","6","1","1","1","1","1","1","3","5","1","4","988888","6","1","1","3","3","7","7","2","1","2","1","1","1","999999","999999","1","4","5","2","3","2","1","3","1","1","3","7","1","5","7","5","7","7","1","888888","2","2","1","2","1","999999","999999","999999","999999","999999","999999","999999","8","10","10","1","1","1","1","10","7","5","6","2","999999","999999","999999","0","0","0","0","0","2","1","1","0","0","0","999999","0","999999","0","999999","1","1","0","999999","988888","1","2","988888","2","5","3","1","1","2","1","1","603","2","2","2","999999","999999","3","4","4","2","4","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","4","3","4","1","4","1","3","4","1","1","1","1","4","888888","4","2","2","1","3","3","2","1","2","2","4","2","4","0","888888","999999","14.0","12.0","1939.0","5","999999","4","1","5","999999","988888","999999","2","2","2","2","0","0","4","999999","2","1","0","2","601","888888","1","1","1","48","1","1","1","0","0","1","1","0","1","1","0","999999","0","1","3.0","27","1","7",,"1603.0","1010.0","1055.0",,"45.0",,"1","1.001335","0","999999"
"6","2012","425","601","110","601","110","63","1","3","1",,"1","20","6","11004","11004041","0","1","1","2","4","0",,,,"1","999999","3","3","4","2","2","2","1","2","1","3","1","2","2","4","999999","4","999999","4","988888","999999","988888","3","1","7","2","999999","999999","2","1","2","2","1","1","1","2","999999","999999","999999","2","2","0","0","0","0","999999","2","1","4","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","5","1","1","3","1","1","1","1","1","1","1","1","1","1","6","1","1","3","3","1","1","1","1","2","1","3","4","3","3","3","1","6","3","3","1","988888","4","2","3","5","7","1","3","3","2","2","1","1","1","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","988888","1","5","6","0","0","0","0","0","2","988888","2","0","0","0","999999","0","999999","0","999999","1","1","0","999999","0","4","2","1","1","5","1","7","7","1","1","2","999999","999999","999999","2","999999","999999","4","1","4","2","3","3","3","3","2","3","1","1","1","1","5","2","1","2","4","2","3","2","1","988888","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","11","2","5","2","2","4","24.0","9.0","1991.0","2","999999","1","1","3","999999","1","999999","2","2","4","2","999999","999999","1","999999","4","988888","999999","1","601","1","2","1","1","888888","1","1","1","1","0","1","1","0","1","1","1","1","0","1","4.0","14","2","7",,"302.0","1417.0","1453.0",,"36.0",,"1","1.001335","1","1"
"6","2012","426","601","110","601","110","63","1","3","1",,"1","52","6","11004","11004041","0","1","1","2","4","0",,,,"2","15","5","3","2","2","2","1","1","1","1","3","2","3","1","4","999999","4","999999","4","4","999999","4","3","1","5","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","1","2","0","0","0","0","0","1","2","4","1","1","2","2","1","2","1","2","4","4","2","2","6","1","1","7","1","5","7","4","5","6","1","5","3","1","5","3","1","2","5","5","2","3","2","1","1","999999","999999","1","4","3","4","2","2","1","1","1","1","7","7","1","4","4","4","4","7","1","4","2","2","1","2","1","999999","999999","999999","999999","999999","999999","999999","10","10","10","1","1","10","1","10","10","10","10","10","999999","999999","999999","0","0","0","0","0","2","2","1","0","0","0","999999","0","999999","0","999999","0","999999","0","999999","988888","1","2","2","2","1","1","1","1","7","1","1","603","2","1","1","603","1","1","3","4","2","4","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","4","2","2","1","14","1","2","1","1","1","1","1","2","2","4","3","2","1","3","3","1","1","2","2","18","3","6","3","4","999999","6.0","12.0","1959.0","1","999999","5","2","1","1","16","15","2","2","1","2","0","0","2","4","5","3","0","988888","601","1","1","1","1","37","1","1","1","1","2","1","1","0","1","1","1","1","0","1","2.0","1","1","5",,"302.0","1420.0","1455.0",,"35.0",,"1","1.001335","0","1"
"6","2012","427","601","110","601","110","63","1","3","1",,"1","62","6","11004","11004041","0","1","1","2","4","0",,,,"1","999999","2","2","2","2","2","2","2","2","2","3","4","1","1","4","999999","4","999999","4","4","999999","4","2","1","888888","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","0","999999","2","2","3","3","1","1","1","1","2","1","2","3","3","2","2","4","2","1","6","1","2","2","2","3","1","1","1","6","1","1","1","1","7","5","2","1","1","1","1","1","1","1","3","3","3","2","2","2","1","1","1","1","5","7","1","7","7","7","7","7","4","2","2","2","1","2","1","3","1","7","7","2","2","2","1","1","1","1","1","1","1","10","5","5","5","1","1","7","1","1","0","0","0","0","2","2","2","0","0","0","999999","0","999999","0","999999","0","999999","0","999999","988888","2","2","2","2","7","3","1","1","7","1","2","999999","999999","999999","2","999999","999999","3","1","4","2","2","3","1","2","2","2","1","2","1","1","8","1","1","2","2","2","1","2","1","2","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","6","1","6","1","1","3","28.0","3.0","1949.0","5","999999","2","1","3","999999","988888","999999","2","2","2","1","999999","999999","2","1","7","4","0","2","601","1","1","1","1","57","1","1","1","1","1","1","1","0","1","1","1","1","1","1","6.0","1","1","5",,"302.0","1550.0","1635.0",,"45.0",,"1","1.001335","1","999999"
"6","2012","428","601","110","601","110","63","1","3","1",,"2","24","6","11004","11004041","0","1","1","2","4","0",,,,"1","57","4","2","2","2","2","2","2","2","2","3","4","1","2","4","999999","4","999999","4","4","4","4","3","2","5","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","0","999999","1","1","4","2","1","2","1","1","1","1","3","4","1","2","2","4","2","1","6","1","5","1","1","2","2","2","2","6","1","1","2","4","7","4","5","4","4","2","4","3","999999","999999","6","4","4","3","3","4","1","1","1","1","5","7","1","7","7","7","7","7","1","1","2","2","1","2","1","999999","999999","999999","999999","999999","999999","999999","10","10","10","1","1","1","1","10","10","10","10","10","999999","999999","999999","0","0","0","0","0","2","1","2","0","0","0","999999","0","999999","0","999999","0","999999","0","999999","0","2","2","2","2","7","4","1","1","7","1","1","888888","2","2","2","999999","999999","4","3","4","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","4","2","2","4","1","1","2","3","1","1","1","1","2","3","4","4","2","1","888888","3","3","1","2","2","13","3","1","3","2","999999","6.0","9.0","1987.0","5","999999","1","1","5","999999","888888","999999","2","2","1","1","0","0","1","999999","3","1","1","1","601","1","1","1","1","52","1","1","0","1","0","1","1","1","1","1","1","1","0","1","4.0","1","1","5",,"302.0","1505.0","1535.0",,"30.0",,"1","1.001335","0","999999"
"6","2012","429","601","110","601","110","63","1","3","1",,"2","36","6","11004","11004041","0","1","1","2","4","0",,,,"1","999999","5","3","3","2","2","2","1","2","1","5","2","1","1","2","1","4","999999","4","4","4","4","888888","1","888888","2","999999","999999","1","2","888888","888888","888888","2","1","1","1","11","1","1","2","1","1","1","0","999999","1","1","2","1","1","2","1","1","2","2","3","3","3","888888","3","4","2","1","6","2","5","2","3","7","1","5","7","988888","1","1","7","1","7","5","7","5","7","6","6","988888","1","988888","1","3","5","4","2","3","1","3","2","888888","6","7","2","3","7","7","7","7","1","2","888888","888888","1","2","1","7","1","7","1","888888","3","1","10","10","10","2","1","1","1","10","10","10","10","10","5","6","1","0","0","0","0","0","2","2","2","0","0","1","0","0","999999","1","0","1","1","1","1","0","1","1","1","1","1","3","1","1","1","1","1","604","2","2","2","999999","999999","3","888888","2","1","4","3","3","4","3","3","3","3","888888","8","1","2","1","2","5","2","1","2","1","2","1","5","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","11","2","5","6","8","4","18.0","7.0","1975.0","1","999999","2","1","5","999999","9","999999","2","2","2","2","999999","999999","2","988888","6","4","2","1","601","2","1","1","1","57","1","1","0","1","0","1","1","1","1","1","1","1","1","1","2.0","10","2","2",,"2202.0","1445.0","1520.0",,"35.0",,"1","1.001335","1","0"
"6","2012","430","601","110","601","110","63","1","3","1",,"2","888888","6","11004","11004041","0","1","1","2","4","0",,,,"2","2","4","2","3","3","2","2","1","2","2","3","4","1","1","4","999999","4","999999","4","4","4","4","3","2","888888","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","1","1","0","0","999999","1","1","1","2","1","1","1","1","1","1","4","888888","888888","3","3","8","2","988888","2","1","1","1","1","2","1","1","7","1","1","1","1","1","1","888888","888888","1","1","1","1","1","999999","999999","988888","3","4","3","988888","3","6","6","7","1","1","988888","7","7","7","7","6","1","2","3","2","2","2","888888","2","999999","999999","999999","999999","999999","999999","999999","7","6","5","6","2","2","888888","888888","7","7","8","10","999999","999999","999999","888888","0","0","0","0","2","1","2","0","988888","0","999999","0","999999","0","999999","1","1","0","999999","0","1","2","2","2","6","5","3","4","1","1","2","999999","999999","999999","2","999999","999999","4","1","4","2","888888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","4","2","2","2","4","888888","999999","4","888888","888888","888888","2","888888","888888","4","2","1","988888","3","3","3","1","2","2","0","0","988888","2","0","999999","11.0","4.0",,"1","999999","2","1","5","999999","5","999999","2","2","4","3","0","0","2","6","3","1","0","888888","601","5","2","888888","888888","888888","1","1","1","0","0","1","0","0","1","1","0","999999","0","1","5.0","14","2","7",,"302.0","1520.0","1600.0",,"40.0",,"1","1.001335","0","999999"
"6","2012","431","601","110","601","110","63","1","3","1",,"2","35","6","11004","11004041","0","1","1","2","4","0",,,,"1","999999","3","2","3","2","2","2","2","2","2","3","4","4","999999","4","999999","4","999999","4","4","4","4","1","2","888888","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","1","2","0","0","0","0","999999","1","1","1","3","1","1","3","1","1","1","2","2","2","1","2","6","1","2","2","3","7","1","2","2","1","3","2","2","5","5","5","3","4","3","3","1","1","1","1","1","1","1","2","2","3","2","2","2","5","1","1","1","1","3","3","3","2","1","1","1","3","2","2","2","1","2","1","1","1","7","2","2","3","4","10","10","1","1","1","1","1","2","1","1","1","1","7","6","1","0","0","0","0","0","2","2","1","0","0","1","1","1","0","1","1","1","1","1","1","0","2","2","2","2","7","7","1","1","1","1","1","602","2","2","2","999999","999999","4","1","3","2","4","1","2","4","2","1","1","2","2","3","7","988888","1","2","2","2","1","2","1","2","988888","988888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","999999","6","1","6","2","2","3","1.0","11.0","1976.0","1","999999","5","4","5","999999","5","999999","2","2","1","1","999999","999999","2","988888","5","3","2","2","601","2","4","1","1","47","1","1","1","1","0","1","0","0","1","1","1","1","0","0","3.0","13","1","4",,"302.0","1600.0","1542.0",,"42.0",,"1","1.001335","1","999999"
"6","2012","432","601","110","601","110","64","1","3","1",,"1","52","6","11004","11004048","0","1","0","3","0","3",,,,"1","15","4","2","4","2","2","2","2","2","2","2","4","1","1","3","1","4","999999","4","4","999999","4","2","3","888888","2","999999","999999","2","2","2","2","1","1","1","2","999999","999999","999999","1","2","0","0","0","0","999999","4","1","2","1","1","3","3","1","1","1","2","2","4","1","3","6","2","5","7","5","6","6","6","7","5","6","5","5","4","6","7","6","7","5","7","5","6","6","5","5","999999","999999","5","2","4","2","3","1","6","5","5","6","7","7","7","6","7","7","7","7","1","1","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","10","10","8","7","1","1","1","10","10","10","10","1","999999","999999","999999","0","0","0","0","0","2","2","2","0","0","0","999999","0","999999","0","999999","0","999999","0","999999","1","2","2","2","2","7","1","1","1","1","1","2","999999","999999","999999","1","602","1","4","2","4","2","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","4","4","2","1","1","1","2","2","1","1","1","2","2","4","4","2","2","1","3","3","3","1","2","2","8","2","2","1","1","999999","25.0","10.0","1959.0","1","999999","1","1","7","999999","1","999999","2","1","4","2","0","0","3","999999","5","5","0","1","601","5","1","988888","1","57","1","1","1","1","0","1","1","0","1","1","0","999999","0","1","4.0","11","2","5",,"2202.0","1300.0","1340.0",,"40.0",,"1","1.001335","0","999999"
"6","2012","433","601","110","601","110","64","1","3","1",,"1","39","6","11004","11004048","0","1","0","3","0","3",,,,"2","999999","3","3","3","2","2","2","1","2","2","4","4","2","1","4","999999","4","999999","4","4","999999","2","4","1","888888","2","999999","999999","2","2","2","1","1","2","2","2","999999","999999","999999","2","1","0","1","0","0","0","1","1","3","3","1","3","3","2","1","1","2","1","1","2","3","4","2","3","3","3","5","7","3","5","3","3","1","5","1","1","3","3","7","7","7","1","5","1","1","1","1","988888","7","4","4","3","3","3","7","1","7","5","1","7","1","7","7","7","7","7","4","1","1","1","1","2","1","7","1","1","2","1","3","3","10","10","10","5","1","1","10","10","10","10","10","1","2","10","1","0","0","0","0","0","2","2","2","0","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","7","1","1","1","7","1","2","999999","999999","999999","988888","999999","999999","3","1","2","2","1","3","1","4","3","2","1","2","1","1","3","2","1","1","4","2","1","1","1","1","1","5","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","6","1","6","2","2","3","5.0","11.0","1972.0","5","999999","3","1","1","4","11","988888","2","2","3","3","999999","999999","4","999999","3","3","1","888888","601","1","1","1","1","888888","1","1","1","1","0","1","1","0","1","1","0","999999","0","1","3.0","10","2","2",,"2202.0","1250.0","1315.0",,"35.0",,"1","1.001335","1","999999"
