"ticket_number","issue_date","issue_time","rp_state_plate","make","color","location","violation_description","fine_amount","latitude","longitude"
"1109013404","2014-10-20T00:00:00.000","2205","CA","VOLK","SI","GRAND S/O 12TH ST","NO EVIDENCE OF REG","50","99999","99999"
"1109013415","2014-10-20T00:00:00.000","2210","CA","HOND","WH","PICO W/O GRAND","NO EVIDENCE OF REG","50","99999","99999"
"1109013426","2014-10-20T00:00:00.000",,"CA","INFI","GY","9TH/HILL","NO EVIDENCE OF REG","50","99999","99999"
"1124551271","2014-10-20T00:00:00.000","745","CA","FORD","BL","WHEATLAND/DITSON",,"50","99999","99999"
"1093912046","2014-10-21T00:00:00.000","830","CA","NISS","GO","856 W 52ND ST","22500H","68","6474259.7","1820801.9"
"1103696694","2014-10-21T00:00:00.000","2315","CA","TOYO","BL","1322 FORMOSA","NO EVIDENCE OF REG","50","6456839.3","1857050.6"
"1103696705","2014-10-21T00:00:00.000","2315","CA","HYUN","BL","1322 FORMOSA","NO EVIDENCE OF REG","50","6456839.3","1857050.6"
"1104695196","2014-10-21T00:00:00.000","1120","NJ","HYUN","WH","U/L 380 WORLD WAY","WHITE CURB","58","6437945.9","1801856.2"
"1104726803","2014-10-21T00:00:00.000","2305","NC",,"WH","700 WORLD WAY","WHITE CURB","58","6439974.2","1801963.4"
"1104747943","2014-10-21T00:00:00.000","130","CA","LEXU","GR","7610 WOODLEY AVE","21113A","63","6415430.9","1898649.2"
"1104749074","2014-10-21T00:00:00.000","1250","CA","TOYO","GY","7610 WOODLEY AVE","EXCEED TIME LMT","58","6415430.9","1898649.2"
"1104813161","2014-10-21T00:00:00.000","1124","CA","BMW","BL","7411 WORLD WAY WEST","PARKING AREA","58","6433663.7","1801481.9"
"1104813172","2014-10-21T00:00:00.000","1135","CA","CHEV","SI","7411 WORLD WAY WEST","PRIVATE PROPERTY","68","6433663.7","1801481.9"
"1104813194","2014-10-21T00:00:00.000","1240","CA","HOND","GY","200 WORLD WAY","WHITE CURB","58","6438548","1802557.9"
"1104821152","2014-10-21T00:00:00.000","900","CA","FORD","BK","501 WORLD WAY SEC 1C","PARKING AREA","58","99999","99999"
"1104821174","2014-10-21T00:00:00.000","550","NY","BENT","BK","300 WORLD WAY","WHITE CURB","58","6437924.9","1802450.6"
"1104834533","2014-10-21T00:00:00.000","1120","CA","TOYO","WH","U/L 600 WORLD WAY","WHITE CURB","58","6438730","1801802.1"
"1104837532","2014-10-21T00:00:00.000","909","CA","TOYO","GY","100 WORLD WAY","WHITE CURB","58","6439444.4","1802660.2"
"1104842340","2014-10-21T00:00:00.000","1130","CA","GMC","BL","7411 WORLD WAY WEST","PRIVATE PROPERTY","68","6433663.7","1801481.9"
"1104842351","2014-10-21T00:00:00.000","1325","CA","MERZ","SI","7411 WORLD WAY WEST","PRIVATE PROPERTY","68","6433663.7","1801481.9"
"1104843180","2014-10-21T00:00:00.000","1918","CA","TOYO","BK","NB VICKSBURG/98TH","EXCEED TIME LMT","58","99999","99999"
"1104843191","2014-10-21T00:00:00.000","1930","CA","MERZ","BK","98TH JSO VICKSBURG","EXCEED TIME LMT","58","99999","99999"
"1104843202","2014-10-21T00:00:00.000","1945","CA","LINC","BK","380 WORLD WAY","22500B","68","6437945.9","1801856.2"
"1104843213","2014-10-21T00:00:00.000","2150","CA","ACUR","WH","VICKSBURG/98TH","EXCEED TIME LMT","58","99999","99999"
"1104843272","2014-10-21T00:00:00.000","1610","CA","TOYO","GY","301 WORLD WAY 1E","PARKING AREA","58","6437924.9","1802450.6"
"1104844473","2014-10-21T00:00:00.000","1530","CA","CHEV","BK","401 WORLD WAY","NO EVIDENCE OF REG","50","6438015.2","1801747.7"
"1104849513","2014-10-21T00:00:00.000","2034","CA","TOYO","WH","380 WORLD WAY L/L","WHITE CURB","58","6437952.7","1801832.1"
"1104849535","2014-10-21T00:00:00.000","2241","CA",,"WH","380 WORLD WAY L/L","WHITE CURB","58","6437952.7","1801832.1"
"1106551681","2014-10-21T00:00:00.000","1450","CA","GMC","WH","111TH E/O AVIATION","NO PARKING","73","99999","99999"
"1107475224","2014-10-21T00:00:00.000","850","CA","TOYO","BU","1000 N VREELAND","NO EVIDENCE OF REG","50","6489021.4","1743805.8"
"1107501835","2014-10-21T00:00:00.000","2250","CA","CHEV","WH","C ST/MAR VISTA","NO EVIDENCE OF REG","50","99999","99999"
"1107505276","2014-10-21T00:00:00.000","1000","TN","MECO","BK","PENNINGTON AVE/I ST","80691a",,"99999","99999"
"1108274182","2014-10-21T00:00:00.000","55","CA","CHRY","WH","7130 HOLLYWOOD BLVD","NO EVIDENCE OF REG","50","6457014.5","1859532"
"1108274193","2014-10-21T00:00:00.000","115","CA","CHEV","BU","1777 GOWER","NO EVIDENCE OF REG","50","6464064","1860155.2"
"1108274204","2014-10-21T00:00:00.000","120","CA","NISS","BK","1725 GOWER","NO EVIDENCE OF REG","50","6464076.5","1859751.6"
"1108274215","2014-10-21T00:00:00.000","130","CA","DODG","GY","GOWER/SANTA MONICA","YELLOW ZONE","58","99999","99999"
"1108274226","2014-10-21T00:00:00.000","150","CA","CHEV","WH","959 EL CENTRO","NO EVIDENCE OF REG","50","6513974.9","1864172.8"
"1108274230","2014-10-21T00:00:00.000","200","CA","CHEV","WH","865 EL CENTRO","NO EVIDENCE OF REG","50","6513423.3","1864168.3"
"1108274241","2014-10-21T00:00:00.000","210","CA","CHRY","WH","5907 GREGORY","NO EVIDENCE OF REG","50","6463390.6","1853923.3"
"1108284505","2014-10-21T00:00:00.000","1751","CA","DAEW","GR","EL CENTRO S/O LELAND","NO EVIDENCE OF REG","50","99999","99999"
"1108284516","2014-10-21T00:00:00.000","1930","CA","HYUN","SI","WARRING E/O SEAWARD","NO EVIDENCE OF REG","50","99999","99999"
"1108285500","2014-10-21T00:00:00.000","1250","CA","SUBA","BL","HAWTHORNE/HIGHLAND",,,"99999","99999"
"1108286502","2014-10-21T00:00:00.000","740","CA","KIA","WH","WARING W/O HUDSON","NO EVIDENCE OF REG","50","99999","99999"
"1108286513","2014-10-21T00:00:00.000","742","CA","FORD","GY","WARING W/O HUDSON","EXPIRED TAGS","25","99999","99999"
"1109013430","2014-10-21T00:00:00.000","2320","CA","CHEV","BK","FIGUEROA N/O 8TH TH","NO EVIDENCE OF REG","50","99999","99999"
"1109013441","2014-10-21T00:00:00.000","1140","CA","HYUN","BK","GRAND S/O 8TH ST","NO EVIDENCE OF REG","50","99999","99999"
"1110430112","2014-10-21T00:00:00.000","20","FL","FORD","GY","5 ROSE","RED ZONE","93","6416089.8","1820829.7"
"1110443261","2014-10-21T00:00:00.000","1200","CA","AUDI","BK","WASHINGTON/SPEEDWAY","26708A1",,"99999","99999"
"1111827824","2014-10-21T00:00:00.000","1445","CA","MERZ","WH","300 WORLD WAY L/L","WHITE CURB","58","6437924.9","1802450.6"
"1111828712","2014-10-21T00:00:00.000","2000","CA","BMW","BK","401 W/W 1D","EXPIRED TAGS","25","99999","99999"
"1111830252","2014-10-21T00:00:00.000","105","CA","CHEV","WH","380 WORLD WAY U/L","RED CURB","93","6437952.7","1801832.1"
"1111831895","2014-10-21T00:00:00.000","1625","CA","FORD","GY","301 PKNG SEC 3C","EXPIRED TAGS","25","99999","99999"
"1111831906","2014-10-21T00:00:00.000","1630","CA","FORD","WH","301 PKNG SEC 3B","EXPIRED TAGS","25","99999","99999"
"1111831910","2014-10-21T00:00:00.000","1645","CA","HOND","WH","301 PKNG SEC 4C","EXPIRED TAGS","25","99999","99999"
"1111831921","2014-10-21T00:00:00.000","1650","CA","RANG","WH","301 PKNG SEC 4D","EXPIRED TAGS","25","99999","99999"
"1111832503","2014-10-21T00:00:00.000","1500","CA","LINC","BK","380 WORLD WAY U/L","22500H","68","6437952.7","1801832.1"
"1111832514","2014-10-21T00:00:00.000","1640","CA","LEXU","GY","501 WORLD WAY 1B","RED CURB","93","99999","99999"
"1111832525","2014-10-21T00:00:00.000","1645","CA","KIA","BK","501 WORLD WAY 1A","5204","25","99999","99999"
"1111847516","2014-10-21T00:00:00.000","810","CA","CHEV","GY","500 WORLD WY","22502A","63","6438662.6","1801793.2"
"1111848286","2014-10-21T00:00:00.000","937","CA","FORD","WH","380 WORLD WAY U/L","17104h","93","6437952.7","1801832.1"
"1111848290","2014-10-21T00:00:00.000","1016","CA",,"BR","380 WORLD WAY U/L","17104h","93","6437952.7","1801832.1"
"1111848301","2014-10-21T00:00:00.000","1107","CA","HOND","GY","380 WORLD WAY U/L","17104h","93","6437952.7","1801832.1"
"1111848312","2014-10-21T00:00:00.000","1151","CA","BMW","WH","380 WORLD WAY L/L","17104h",,"6437952.7","1801832.1"
"1111848323","2014-10-21T00:00:00.000","1154","CA","MERZ","BL","380 WORLD WAY L/L","17104h","93","6437952.7","1801832.1"
"1111848334","2014-10-21T00:00:00.000","1716","CA","HOND","BL","400 WORLD WAY L/L","17104h","93","6438044.2","1801739.7"
"1111353515","2014-10-21T00:00:00.000","1237","CA","VOLV","SI","W OBS RD/GRIFFITH PK","PK OUTSD PK STL","58","99999","99999"
"1111353526","2014-10-21T00:00:00.000","1246","CA","FORD","BK","W OBS RD/GRIFFITH PK","WRG SD/NOT PRL","63","99999","99999"
"1111353530","2014-10-21T00:00:00.000","1250","WA","CHEV","RE","W OBS RD/GRIFFITH PK","WRG SD/NOT PRL","63","99999","99999"
"1086307246","2014-10-22T00:00:00.000","250","CA","HOND","WH","830 E 75TH ST","22500F","68","6482802.2","1812327.1"
"1103696716","2014-10-22T00:00:00.000","210","CA","MBNZ","SI","IVAR N/O SUNSET","NO EVIDENCE OF REG","50","99999","99999"
"1103696845","2014-10-22T00:00:00.000","2040","CA","HOND","BK","MCCADDEN/SELMA","NO EVIDENCE OF REG","50","99999","99999"
"1104076864","2014-10-22T00:00:00.000","900","CA","CHEV","GY","FIGUEROA S/O 67TH ST","STNDNG IN ALLEY","68","99999","99999"
"1104696316","2014-10-22T00:00:00.000","723","CA","TOYO","BL","U/L 700 WORLD WAY","WHITE CURB","58","6439974.2","1801963.4"
"1104748245","2014-10-22T00:00:00.000","1836","CA","CHEV","BK","7610 WOODLEY AVE","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104749085","2014-10-22T00:00:00.000","1105","CA","CHRY","WH","7610 WOODLEY AVE","PRIVATE PROPERTY","68","6415430.9","1898649.2"
"1104750253","2014-10-22T00:00:00.000","1844","CA","CHEV","BL","7610 WOODLEY AVE","NO EVIDENCE OF REG","50","6415430.9","1898649.2"
"1104806485","2014-10-22T00:00:00.000","925","CA","FORD","GY","300 WORLD WAY U/L","WHITE CURB","58","6437924.9","1802450.6"
"1104812973","2014-10-22T00:00:00.000","1834","CA","MERC","WH","S/B EASTWAY/701","RED CURB","93","99999","99999"
"1104812984","2014-10-22T00:00:00.000","2200","CA","BMW","BK","251 WORLD WAY","22515","63","6438243.1","1802523.5"
"1104824512","2014-10-22T00:00:00.000","1351","CA","KIA","WH","380 WORLD WAY","WHITE CURB","58","6437945.9","1801856.2"
"1104835734","2014-10-22T00:00:00.000","1017","CA","HOND","GY","380 WORLD WAY U/L","WHITE CURB","58","6437952.7","1801832.1"
"1104837366","2014-10-22T00:00:00.000","1531","AZ","CHRY","BK","380 WORLD WAY L/L","RED CURB","93","6437952.7","1801832.1"
"1104837370","2014-10-22T00:00:00.000","1545","CA","MERZ","WH","380 WORLD WAY L/L","WHITE CURB","58","6437952.7","1801832.1"
"1104837381","2014-10-22T00:00:00.000","1620","CA","FORD","BK","380 WORLD WAY L/L","WHITE CURB","58","6437952.7","1801832.1"
"1104837392","2014-10-22T00:00:00.000","1820","CA","MERZ","BK","380 WORLD WAY L/L","22500H","68","6437952.7","1801832.1"
"1104837974","2014-10-22T00:00:00.000","1655","CA","FORD","BK","700 WORLD WAY U/L","WHITE CURB","58","6439974.2","1801963.4"
"1104838825","2014-10-22T00:00:00.000","1307","CA","HOND","BK","400 WORLD WAY L/L","17104h","93","6438044.2","1801739.7"
"1104840752","2014-10-22T00:00:00.000","1800","CA","ACUR","GY","6221 W 96TH ST","NO EVIDENCE OF REG","50","6442358.3","1804005.3"
"1104840763","2014-10-22T00:00:00.000","1825","CA","NISS","GY","6221 W 96TH ST","NO EVIDENCE OF REG","50","6442358.3","1804005.3"
"1104843224","2014-10-22T00:00:00.000","1600","CA","HYUN","SI","500 WORLD WAY","RED CURB","93","6438662.6","1801793.2"
"1104843235","2014-10-22T00:00:00.000","1750","CA","AUDI","SI","400 WORLD WAY","22500B","68","6438015.2","1801747.7"
"1104843246","2014-10-22T00:00:00.000","1810","CA","AUDI","SI","500 WORLD WAY","22500H","68","6438662.6","1801793.2"
"1104843283","2014-10-22T00:00:00.000","1815","CA","HOND","BK","6101 WESTCHESTER PKW","PRIVATE PROPERTY","68","6443200.1","1805441.7"
"1104844484","2014-10-22T00:00:00.000","1745","CA","INFI","BK","6221 W 96TH ST","NO EVIDENCE OF REG","50","6442358.3","1804005.3"
"1104844495","2014-10-22T00:00:00.000","1755","CA","FORD","GY","6221 W 96TH ST","NO EVIDENCE OF REG","50","6442358.3","1804005.3"
"1105446020","2014-10-22T00:00:00.000","1230","CA","TOYO","GY","TOPANGA CYN/OXNARD","NO EVIDENCE OF REG","50","99999","99999"
"1105446031","2014-10-22T00:00:00.000","1240","CA","BMW","BK","TOPANGA CYN/OXNARD","NO EVIDENCE OF REG","50","99999","99999"
"1105446042","2014-10-22T00:00:00.000","1245","CA","CHRY","BL","21801 OXNARD ST","NO EVIDENCE OF REG","50","6379294.8","1888160.5"
"1105446053","2014-10-22T00:00:00.000","1250","CA","TOYO","SI","21801 OXNARD ST","NO EVIDENCE OF REG","50","6379294.8","1888160.5"
"1105446064","2014-10-22T00:00:00.000","1255","CA","INFI","SI","21801 OXNARD ST","NO EVIDENCE OF REG","50","6379294.8","1888160.5"
"1105446075","2014-10-22T00:00:00.000","1310","CA","NISS","RE","21801 OXNARD ST","NO EVIDENCE OF REG","50","6379294.8","1888160.5"
"1105446086","2014-10-22T00:00:00.000","1750","CA","TOYO","SI","FALLBROOK/VICTORY","NO EVIDENCE OF REG","50","99999","99999"
"1105446090","2014-10-22T00:00:00.000","1755","CA","CADI","BK","FALLBROOK/VICTORY BL","NO EVIDENCE OF REG","50","99999","99999"
"1105447836","2014-10-22T00:00:00.000","1000","CA","HOND","SI","20832 VANOWEN ST","HANDICAP/NO DP ID","363","6384127.5","1893422.1"
"1106312115","2014-10-22T00:00:00.000","900","CA","FORD","BK","SKORAS/OREY","NO EVIDENCE OF REG","50","99999","99999"
"1106551670","2014-10-22T00:00:00.000","1415","CA","PTRB","BK","IMPERIAL/LA CIENEGA","PARKING PROHIB","68","99999","99999"
"1106551692","2014-10-22T00:00:00.000","945","CA","INTL","WH","5525 SANTA MONICA","PARKING PROHIB","68","6467930.2","1855564.4"
"1106552160","2014-10-22T00:00:00.000","1200","CA","FORD","WH","7700 SAN FERNANDO RD","EXPIRED TAGS","25","6453902.2","1899391.4"
"1106552171","2014-10-22T00:00:00.000","1210","CA","CHEV","WH","10900 TUXFORD ST","NO EVIDENCE OF REG","50","6450402","1908757.9"
"1106552182","2014-10-22T00:00:00.000","1250","CA","FRHT","BK","11182 PENROSE ST","22500E","68","6448391.6","1905118.1"
"1106552193","2014-10-22T00:00:00.000","1340","CA","INTL","WH","9200 SAN FERNANDO RD","COMVEH RES/OV TM LMT","78","6443722.4","1908731.4"
"1106552204","2014-10-22T00:00:00.000","1400","CA","ISUZ","WH","9200 SAN FERNANDO RD","COMVEH RES/OV TM C-3","133","6443722.4","1908731.4"
"1107465892","2014-10-22T00:00:00.000","1230","CA","DODG","RE","224 WHALERS WALK","22500H","68","6476226.9","1719854.6"
"1107475235","2014-10-22T00:00:00.000","1105","CA","DODG","SI","921 HENRY FORD","8709b",,"6488165.5","1743314.4"
"1107475246","2014-10-22T00:00:00.000","340","CA","TOYO","BL","900 N HENRY FORD","8709b",,"6488172.5","1743231.6"
"1107522043","2014-10-22T00:00:00.000","1356","CA","LEXU","WH","1400 S ALEXANDRIA AV","NO PARK/STREET CLEAN","73","99999","99999"
"1107536275","2014-10-22T00:00:00.000","1410","CA","FORD","RE","11752 HART ST","LEFT SIDE OF ROADWAY","58","6443972","1894513.1"
"1108399541","2014-10-22T00:00:00.000","1030","CA","HOND","TA","1415 1/2 FEDORA","NO EVIDENCE OF REG","50","6471515.6","1839328.8"
"1108399552","2014-10-22T00:00:00.000","1035","CA","BMW","GY","1420 S FEDORA","NO EVIDENCE OF REG","50","6471515.8","1839308.8"
"1108399563","2014-10-22T00:00:00.000","1035","CA","MBNZ","BK","1412 S FEDORA","NO EVIDENCE OF REG","50","6471515.5","1839335.5"
"1108399574","2014-10-22T00:00:00.000","1100","CA","FORD","TA","15TH ST/FEDORA ST","NO EVIDENCE OF REG","50","99999","99999"
"1109013452","2014-10-22T00:00:00.000","1935","CA","HOND","BK","HOPE/PICO","NO EVIDENCE OF REG","50","99999","99999"
"1109013463","2014-10-22T00:00:00.000","2210","CA","GEO","BK","FIGUEROA/11TH ST","PARK FIRE LANE","63","99999","99999"
"1109013474","2014-10-22T00:00:00.000","1030","CA","TOYO","GY","FIGUEROA N/O 12TH ST","PARK FIRE LANE","63","99999","99999"
"1110443003","2014-10-22T00:00:00.000","1845","CA","RANG","WH","17TH/SPEEDWAY","22651B",,"6418320","1817827.5"
"1111828723","2014-10-22T00:00:00.000","1725","CA","CHEV","BR","2A WORLD WAY 1C","EXPIRED TAGS","25","99999","99999"
"1111831932","2014-10-22T00:00:00.000","1900","CA","MERZ","WH","501 WORLD WAY","EXPIRED TAGS","25","99999","99999"
"1111831943","2014-10-22T00:00:00.000","1910","CA","TOYO","GY","501 WORLD WAY","EXPIRED TAGS","25","99999","99999"
"1111831954","2014-10-22T00:00:00.000","1915","CA","AUDI","BK","501 WORLD WAY","EXPIRED TAGS","25","99999","99999"
"1111832536","2014-10-22T00:00:00.000","2210","AR","CHEV","GY","300 WORLD WAY L/L","WHITE CURB","58","6437924.9","1802450.6"
"1111832540","2014-10-22T00:00:00.000","2215","CA","FORD","BL","400 WORLD WAY L/L","22500H","68","6438044.2","1801739.7"
"1111832551","2014-10-22T00:00:00.000","2220","CA","MERZ","BL","400 WORLD WAY L/L","22500H","68","6438044.2","1801739.7"
"1111851753","2014-10-22T00:00:00.000","2218","CA","FORD","RE","500 WORLD WAY","WHITE CURB","58","6438662.6","1801793.2"
"1104076875","2014-10-23T00:00:00.000","830","CA","CHEV","WH","FIGUEROA S/O 67TH ST","STNDNG IN ALLEY","68","99999","99999"
"1104076886","2014-10-23T00:00:00.000","830","CA","NISS","BK","FIGUEROA S/O 67TH ST","STNDNG IN ALLEY","68","99999","99999"
"1104745235","2014-10-23T00:00:00.000","145","CA","TOYO","WH","7610 WOODLEY AVE E","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104824151","2014-10-23T00:00:00.000","830","CA","LEXU","BK","101 WORLD WAY LAX","NO EVIDENCE OF REG","50","6439444.4","1802660.2"
"1104824162","2014-10-23T00:00:00.000","840","CA","MERZ","BK","101 WORLD WAY LAX","NO EVIDENCE OF REG","50","6439444.4","1802660.2"
"1104824173","2014-10-23T00:00:00.000","845","CA","FORD","GY","701 WORLD WAY LAX","EXPIRED TAGS","25","6439974.2","1801963.4"
"1104824184","2014-10-23T00:00:00.000","855","CA","INFI","BK","701 WORLD WAY LAX","EXPIRED TAGS","25","6439974.2","1801963.4"
"1104824475","2014-10-23T00:00:00.000","1918","CA","VOLK","GY","380 WORLD WAY L/L","WHITE CURB","58","6437952.7","1801832.1"
"1104824486","2014-10-23T00:00:00.000","2310","CA","BMW","WH","200 WORLD WAY L/L","WHITE CURB","58","6438548","1802557.9"
"1104837403","2014-10-23T00:00:00.000","1411","CA","TOYO","WH","400 WORLD WAY L/L","WHITE CURB","58","6438044.2","1801739.7"
"1104837414","2014-10-23T00:00:00.000","1635","CA","VOLV","GY","400 WORLD WAY L/L","WHITE CURB","58","6438044.2","1801739.7"
"1104837985","2014-10-23T00:00:00.000","1725","CA","TOYO","WH","380 WORLD WAY L/L","WHITE CURB","58","6437952.7","1801832.1"
"1104838685","2014-10-23T00:00:00.000","2221","CA","TOYO","GY","100 WORLD WAY L/L","22500H","68","99999","99999"
"1104849163","2014-10-23T00:00:00.000","1735","CA","FORD","RE","101 WORLD WAY","22500H","68","99999","99999"
"1106409146","2014-10-23T00:00:00.000","1445","CA","INFI","WH","2451 SOLAR","PREF PARKING","68","6454083.1","1864364.3"
"1106551106","2014-10-23T00:00:00.000","635","CA",,"WH","1120 VINE","22514","68","6462774","1855820.9"
"1106551110","2014-10-23T00:00:00.000","745","CA","KW","BL","6165 SANTA MONICA","NO STOP/STAND AM","93","6463627.5","1855565.9"
"1106551121","2014-10-23T00:00:00.000","850","CA","PTRB","BL","6200 SELMA AV","EXPIRED TAGS","25","6463662","1858864.4"
"1106551132","2014-10-23T00:00:00.000","1005","CA","FORD","WH","1400 SEWARD ST","RED ZONE","93","6460790.5","1857544.4"
"1106552215","2014-10-23T00:00:00.000","820","CA","NISS","GY","9700 GLENOAKS BL","NO EVIDENCE OF REG","50","6445720.5","1912199.4"
"1106552226","2014-10-23T00:00:00.000","920","CA","INTL","WH","9200 SAN FERNANDO RD","NO EVIDENCE OF REG","50","6443722.4","1908731.4"
"1106552230","2014-10-23T00:00:00.000","1130","CA","FORD","WH","7700 SAN FERNANDO RD","EXPIRED TAGS","25","6453902.2","1899391.4"
"1106552241","2014-10-23T00:00:00.000","1240","CA","FRHT","BR","8400 GLENOAKS BL","COMVEH RES/OV TM LMT","78","6452694","1903983.7"
"1107546333","2014-10-23T00:00:00.000","430","CA","NISS","TA","TIARA/TUJUNGA","22514","68","99999","99999"
"1107656115","2014-10-23T00:00:00.000","804","CA","BMW","BK","3080 BEACHWOOD DR","NO EVIDENCE OF REG","50","6465482.1","1868321.9"
"1107656126","2014-10-23T00:00:00.000","1020","CA","TOYO","WH","BEACHWOOD/GRACIOSA","NO EVIDENCE OF REG","50","99999","99999"
"1108284752","2014-10-23T00:00:00.000","850","CA","TOYO","GY","2028 BEACHWOOD","NO EVIDENCE OF REG","50","6464299.5","1861657.5"
"1108284763","2014-10-23T00:00:00.000","820","CA","BMW","BK","2269 BEACHWOOD DR","NO EVIDENCE OF REG","50","99999","99999"
"1108624661","2014-10-23T00:00:00.000","1130","CA","VOLK","SI","SPRING/N/O 5TH ST","NO EVIDENCE OF REG","50","99999","99999"
"1108634004","2014-10-23T00:00:00.000","2220","CA","TOYO","BU","462 CASANOVA ST","NO EVIDENCE OF REG","50","6492066","1849062.1"
"1108634435","2014-10-23T00:00:00.000","2155","CA","MITS","SI","OLIVE/8TH","NO EVIDENCE OF REG","50","99999","99999"
"1108856136","2014-10-23T00:00:00.000","1745","CA","DODG","BL","71ST ST/GRAMERCY PL","RED ZONE","93","99999","99999"
"1109010501","2014-10-23T00:00:00.000","2050","CA","FORD","BK","FLOWER/VENIC","NO EVIDENCE OF REG","50","99999","99999"
"1111830263","2014-10-23T00:00:00.000","1838","CA","ACUR","WH","500 WORLD WAY L/L","RED CURB","93","6438662.6","1801793.2"
"1111830904","2014-10-23T00:00:00.000","740","CA","LEXU","WH","501 WORLD WAY 12G","HANDICAP/NO DP ID","363","99999","99999"
"1111830915","2014-10-23T00:00:00.000","845","CA","SUZU","BL","101 WORLD WAY","DSPLYPLATE A","25","99999","99999"
"1111830926","2014-10-23T00:00:00.000","905","CA","HOND","BK","701 WORLD WAY","5201A","25","6439974.2","1801963.4"
"1111830930","2014-10-23T00:00:00.000","1100","CA","HOND","BK","10901 AVIATION BLVD","PRIVATE PROPERTY","68","6446860.9","1799219.9"
"1111830941","2014-10-23T00:00:00.000","1105","CA","GMC","GY","5621 IMPERIAL HWY","NO EVIDENCE OF REG","50","6510064.3","1796972.8"
"1111831324","2014-10-23T00:00:00.000","1955","CA","CHEV","BR","6221 W 96TH ST","NO EVIDENCE OF REG","50","6442358.3","1804005.3"
"1111831335","2014-10-23T00:00:00.000","2010","CA","VOLK","BK","6221 W 96TH ST LOT C","NO EVIDENCE OF REG","50","6442358.3","1804005.3"
"1111832562","2014-10-23T00:00:00.000","2010","CA","MERZ","BK","200 WORLD WAY L/L","WHITE CURB","58","6438548","1802557.9"
"1111833553","2014-10-23T00:00:00.000","720","CA","LROV","BK","601 WORLD WAY SEC 1B","NO EVIDENCE OF REG","50","99999","99999"
"1111833564","2014-10-23T00:00:00.000","725","CA","MERZ",,"701 WORLD WAY SEC 1K","NO EVIDENCE OF REG","50","6439974.2","1801963.4"
"1111837753","2014-10-23T00:00:00.000","1635","CA","LINC","BK","401 WORLD WAY 1C","PARKING AREA","58","6438044.2","1801739.7"
"1111497074","2014-10-23T00:00:00.000","1233","CA","CHEV","GY","EUBANK AVE","22500E","68","99999","99999"
"1057409426","2014-10-24T00:00:00.000","215","CA","CHRY","BL","12526 BURBANK BLVD","NO EVIDENCE OF REG","50","6438934.1","1885279.1"
"1098754591","2014-10-24T00:00:00.000","2255","CA","CHEV","SI","1234 PACIFIC AVE","NO PARKING","73","6418021.1","1818982.7"
"1104714192","2014-10-24T00:00:00.000","1834","IL","SUBA","BR","100 WORLD WAY","WHITE CURB","58","6439444.4","1802660.2"
"1104745246","2014-10-24T00:00:00.000","210","CA","ACUR","GY","7610 WOODLEY AVE C","EXPIRED TAGS","25","6415430.9","1898649.2"
"1104747954","2014-10-24T00:00:00.000","2353","CA","CHEV","SI","7610 WOODLEY AVE","5204","25","6415430.9","1898649.2"
"1104812995","2014-10-24T00:00:00.000","1618","AZ","MAZD","WH","401 WORLD WAY 1B","PARKING AREA","58","6438015.2","1801747.7"
"1104813404","2014-10-24T00:00:00.000","1530","CA","KIA","WH","400 WORLD WAY","WHITE CURB","58","6438015.2","1801747.7"
"1104818315","2014-10-24T00:00:00.000","2245","CA","NISS","GY","6018 AVION","RED CURB","93","6443379.9","1802299.3"
"1104824195","2014-10-24T00:00:00.000","830","CA","TOYO","TA","301 WORLD WAY LAX","EXPIRED TAGS","25","6437924.9","1802450.6"
"1104824206","2014-10-24T00:00:00.000","835","CA","MERZ","WH","301 WORLD WAY LAX","EXPIRED TAGS","25","6437924.9","1802450.6"
"1104824490","2014-10-24T00:00:00.000","1931","CA","CHEV","BK","500 WORLD WAY L/L","RESTRICTED ZONE","68","6438662.6","1801793.2"
"1104835804","2014-10-24T00:00:00.000","1238","CA","NISS","BK","100 WORLD WAY LOWER","WHITE CURB","58","6439444.4","1802660.2"
"1104837996","2014-10-24T00:00:00.000","1945","CA","LINC","BK","500 WORLD WAY L/L","22500B","68","6438662.6","1801793.2"
"1104838696","2014-10-24T00:00:00.000","1544","CA","HOND","BL","400 WORLD WAY L/L","RED CURB","93","6438044.2","1801739.7"
"1104843784","2014-10-24T00:00:00.000","1730","CA","INFI","BK","600 WORLD WAY L/L","RED CURB","93","6438730","1801802.1"
"1104843795","2014-10-24T00:00:00.000","1755","IL","VOLK","BK","500 WORLD WAY L/L","RED CURB","93","6438662.6","1801793.2"
