"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","plate_expiry_date","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","agency_desc","color_desc","body_style_desc"
"4545807825","2022-03-29T00:00:00.000","1330",,"0000","CA","12",,"INTL","CM","WT","727 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4545278824","2022-03-29T00:00:00.000","1322",,"0000","CA","202208",,"INTL","TK","WT","10319 VENICE BL W",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","TRUCK"
"4546279990","2022-03-28T00:00:00.000","1128",,"0000","CA","201904",,"OTHR","PA","GY","2401 BOULDER ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4546113191","2022-03-28T00:00:00.000","340",,"0000","CA","202208",,"BMW","PA","WT","16601 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","6412232.46426865","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4545840810","2022-03-26T00:00:00.000","1006",,"0000","CA","202204",,"TSMR","PA","BK","548 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4545997245","2022-03-26T00:00:00.000","208",,"0000","CA","202207",,"NISS","PA","SL","9801 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477244.10444922","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4546079996","2022-03-26T00:00:00.000","1614",,"0000","CA","0",,"OTHR","CM","BN","329 11TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","COMMERCIAL"
"4545652171","2022-03-26T00:00:00.000","1754",,"0000","CA","202204",,"LEXS","PA","WT","6520 RESEDA BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4545997256","2022-03-26T00:00:00.000","213",,"0000","OR","0",,"JAGU","PA","WT","11162 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477282.716968","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4546269700","2022-03-26T00:00:00.000","1003",,"0000","CA","202204",,"HOND","PA","WT","16047 DEVONSHIRE ST","330R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4545464954","2022-03-26T00:00:00.000","1004",,"0000","IN","0",,"OTHR","TR","BK","8200 WHITE OAK AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","TRAILER"
"4545974506","2022-03-26T00:00:00.000","1141",,"0000","CA","0",,"CHEV","PU","WT","316 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PICK-UP TRUCK"
"4546269755","2022-03-26T00:00:00.000","1400",,"0000","CA","202112",,"FORD","PU","WT","16130 DEVONSHIRE ST","330R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PICK-UP TRUCK"
"4546269744","2022-03-26T00:00:00.000","1309",,"0000","CA","202203",,"FRHT","TK","WT","16829 DEVONSHIRE ST","330R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","TRUCK"
"4545464965","2022-03-26T00:00:00.000","1011",,"0000","IN","0",,"FRHT","CM","WT","8200 WHITE OAK AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","COMMERCIAL"
"4545342222","2022-03-25T00:00:00.000","1311",,"0000","CA","202205",,"KW","TK","RD","6467 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","RED","TRUCK"
"4545996980","2022-03-25T00:00:00.000","153",,"0000","CA","0",,"HOND","PA","BK","10811 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4545996965","2022-03-25T00:00:00.000","143",,"0000","CA","0",,"LINC","PA","SL","8921 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.20306518","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4545858041","2022-03-25T00:00:00.000","1331",,"0000","AZ","0",,"CHEV","PA","RD","500 11TH PL W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","RED","PASSENGER CAR"
"4545979922","2022-03-25T00:00:00.000","1233",,"0000","CA","202204",,"BMW","PA","WT","11759 GORHAM AV",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4546124015","2022-03-25T00:00:00.000","1154",,"0000","CA","202112",,"NISS","PA","SL","201 6TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4545996991","2022-03-25T00:00:00.000","156",,"0000","CA","202205",,"MAZD","PA","GY","11107 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477298.19704244","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4546091793","2022-03-25T00:00:00.000","1658",,"0000","CA","202304",,"BMW","PA","BK","500 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4545492044","2022-03-25T00:00:00.000","1436",,"0000","CA","202208",,"NISS","PA","BK","222 GRAND BLVD","0908R","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4545458621","2022-03-25T00:00:00.000","1212",,"0000","CA","7",,"DODG","PA","BK","6258 MANCHESTER AVE",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4545996501","2022-03-24T00:00:00.000","343",,"0000","CA","202302",,"HYUN","PA","BK","9309 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477262.97957133","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4545974042","2022-03-24T00:00:00.000","1143",,"0000","CA","202205",,"INTL","CM","RD","515 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","RED","COMMERCIAL"
"4545996545","2022-03-24T00:00:00.000","359",,"0000","CA","202111",,"FORD","PA","BK","9824 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477303.9721023","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4545676236","2022-03-24T00:00:00.000","1448",,"0000","CA","202206",,"BMW","PA","GY","3758 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4545973994","2022-03-24T00:00:00.000","1055",,"0000","CA","11",,"FRHT","CM","WT","704 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4546090172","2022-03-24T00:00:00.000","2220",,"0000","CA","202212",,"NISS","PA","GY","780 GRAND AV S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4546116562","2022-03-24T00:00:00.000","1315",,"0000","CA","202203",,"DODG","PA","BK","8037 LAUREL CANYON BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4545758265","2022-03-24T00:00:00.000","1129",,"0000","CA","202005",,"CHRY","PA","BL","17740 PLUMMER ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLUE","PASSENGER CAR"
"4545676251","2022-03-24T00:00:00.000","1453",,"0000","CA","0",,"NISS","PA","GY","3758 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4545522391","2022-03-23T00:00:00.000","1046",,"0000","CA","202209",,"MERZ","PA","BL","12216 VENICE BL",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLUE","PASSENGER CAR"
"4546122464","2022-03-23T00:00:00.000","1314",,"0000","CA","202207",,"HOND","PA","GY","800 MAIN ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4545000983","2022-03-23T00:00:00.000","801",,"0000","CA","202209",,"NISS","PA","GY","1170 BRONSON AVE",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","GREY","PASSENGER CAR"
"4546052862","2022-03-23T00:00:00.000","1522",,"0000","CA","202105",,"TOYT","PA","GN","828 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREEN","PASSENGER CAR"
"4545950555","2022-03-23T00:00:00.000","1103",,"0000","CA","202208",,"NISS","PA","BL","3201 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","BLUE","PASSENGER CAR"
"4545116391","2022-03-23T00:00:00.000","1324",,"0000","CA","202210",,"CHEV","PA","GY","10100 ZELZAH AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREY","PASSENGER CAR"
"4545643760","2022-03-23T00:00:00.000","1634",,"0000","CA","202203",,"FORD","PA","WT","14335 BURBANK BL",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4545883451","2022-03-23T00:00:00.000","1119",,"0000","CA","202201",,"NISS","PA","WT","321 2ND ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4545539246","2022-03-23T00:00:00.000","1155",,"0000","CA","202208",,"ACUR","PA","GY","12000 SAN VICENTE BL",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","GREY","PASSENGER CAR"
"4545863582","2022-03-23T00:00:00.000","1507",,"0000","CA","202206",,"HYUN","PA","BK","1100 VIRGIL AV",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","BLACK","PASSENGER CAR"
"4545621426","2022-03-22T00:00:00.000","1602",,"0000","CA","0",,"NISS","PA","WT","5040 YORK BL",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4544649233","2022-03-22T00:00:00.000","1444",,"0000","CA","202202",,"NISS","PA","BK","2117 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","BLACK","PASSENGER CAR"
"4545619886","2022-03-22T00:00:00.000","1309",,"0000","CA","202210",,"GMC","PA","WT","11001 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4545973574","2022-03-22T00:00:00.000","1206",,"0000","CA","10",,"INFI","PA","SL","815 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4544649222","2022-03-22T00:00:00.000","1439",,"0000","CA","202209",,"NISS","PA","SL","2117 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","SILVER","PASSENGER CAR"
"4545757915","2022-03-22T00:00:00.000","1108",,"0000","CA","202203",,"FRHT","CM","WT","18100 DEVONSHIRE ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","COMMERCIAL"
"4545989685","2022-03-22T00:00:00.000","836",,"0000","CA","202105",,"HYUN","PA","SL","2405 BOULDER ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4545996033","2022-03-22T00:00:00.000","2313",,"0000","CA","0",,"NISS","PA","GY","9620 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477305.07817115","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4545418290","2022-03-22T00:00:00.000","1157",,"0000","CA","202212",,"CHEV","PA","BL","9411 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4545355931","2022-03-21T00:00:00.000","1219",,"0000","NY","0",,"HYUN","PA","BN","101 6TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","PASSENGER CAR"
"4545561005","2022-03-21T00:00:00.000","1306",,"0000","CA","202301",,"GMC","CM","WT","3197 GLENDALE BLVD N",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4545842884","2022-03-21T00:00:00.000","1104",,"0000","CA","202304",,"FORD","VN","BK","650 SPRING ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","VAN"
"4545608152","2022-03-21T00:00:00.000","922",,"0000","CA","202208",,"DODG","PA","RD","3012 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","RED","PASSENGER CAR"
"4545842895","2022-03-21T00:00:00.000","1106",,"0000","CA","202204",,"GMC","PA","YE","650 SPRING ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","YELLOW","PASSENGER CAR"
"4545608163","2022-03-21T00:00:00.000","926",,"0000","CA","202207",,"DODG","PA","GY","3020 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","GREY","PASSENGER CAR"
"4545785624","2022-03-21T00:00:00.000","1056",,"0000","CA","202200",,"TOYT","PA","BL","302 5TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLUE","PASSENGER CAR"
"4545608174","2022-03-21T00:00:00.000","928",,"0000","CA","202212",,"VOLK","PA","BL","3022 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","BLUE","PASSENGER CAR"
"4545842943","2022-03-21T00:00:00.000","1208",,"0000","NV","0",,"NISS","PA","BK","732 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4545357423","2022-03-20T00:00:00.000","9",,"0000","CA","202210",,"INTL","CM","WT","9015 GLENOAKS BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","6449966.38662179","53 - DOT - VALLEY","WHITE","COMMERCIAL"
"4545884501","2022-03-19T00:00:00.000","1200",,"0000","CA","202207",,"CHEV","PA","GN","9214 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREEN","PASSENGER CAR"
"4545884490","2022-03-19T00:00:00.000","1154",,"0000","CA","202302",,"HOND","PA","BL","9706 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4545577982","2022-03-19T00:00:00.000","242",,"0000","CA","202202",,"HOND","PA","BK","10815 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4545721084","2022-03-19T00:00:00.000","1003",,"0000","CA","0",,"HOND","PA","GY","1362 EXPOSITION BL",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4545703735","2022-03-19T00:00:00.000","902",,"0000","CA","202208",,"NISS","PA","RD","8459 AVALON BLVD",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","RED","PASSENGER CAR"
"4545669030","2022-03-19T00:00:00.000","1018",,"0000","CA","202100",,"CHEV","PA","SL","7450 VINELAND AVE","330R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4545186376","2022-03-19T00:00:00.000","1008",,"0000","CA","202302",,"TOYT","PA","WT","13611 VAN NUYS BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4545884486","2022-03-19T00:00:00.000","1141",,"0000","CA","202212",,"TOYT","PA","GO","9411 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GOLD","PASSENGER CAR"
"4545577971","2022-03-19T00:00:00.000","237",,"0000","CA","0",,"NISS","PA","SL","10014 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477303.04864758","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4545512215","2022-03-18T00:00:00.000","858",,"0000","CA","202204",,"FIAT","PA","WT","7000 WOODLEY AVE","360R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4545512226","2022-03-18T00:00:00.000","902",,"0000","CA","202208",,"UNK","PA","WT","7000 WOODLEY AVE","360R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4545745260","2022-03-18T00:00:00.000","1702",,"0000","CA","202212",,"FRHT","TK","WT","7300 LAUREL CANYON BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","TRUCK"
"4545645860","2022-03-18T00:00:00.000","1113",,"0000","CA","0",,"CHEV","VN","GY","515 6TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","VAN"
"4545753995","2022-03-18T00:00:00.000","1143",,"0000","CA","3",,"TOYT","PA","WT","100 6TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4544656421","2022-03-18T00:00:00.000","1228",,"0000","CT","0",,"HNO","CM","WT","7422 FOOTHILL BLVD","330R2","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","COMMERCIAL"
"4545645856","2022-03-18T00:00:00.000","1109",,"0000","CA","202210",,"FORD","PA","PR","300 6TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","PURPLE","PASSENGER CAR"
"4545603145","2022-03-17T00:00:00.000","1252",,"0000","CA","202103",,"CHEV","VN","WT","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","VAN"
"4545718645","2022-03-17T00:00:00.000","1110",,"0000","CA","202207",,"TOYT","PA","BK","650 SPRING ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4545620833","2022-03-17T00:00:00.000","1609",,"0000","CA","202208",,"TOYT","PA","SL","505 AVENUE 50 N",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4545610090","2022-03-17T00:00:00.000","846",,"0000","CA","202209",,"CHRY","PA","BK","3510 VENICE BL W",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4545115691","2022-03-17T00:00:00.000","1337",,"0000","CA","202207",,"HOND","PA","BL","17738 PLUMMER ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLUE","PASSENGER CAR"
"4544656314","2022-03-17T00:00:00.000","1120",,"0000","AZ","0",,"GMC","CM","WT","10330 WOODMAN AVE","330R2","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","COMMERCIAL"
"4545600533","2022-03-16T00:00:00.000","957",,"0000","CA","202201",,"TOYT","PA","GY","1504 4TH AV",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","GREY","PASSENGER CAR"
"4545407366","2022-03-16T00:00:00.000","1256",,"0000","CA","202211",,"TOYT","PU","WT","717 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PICK-UP TRUCK"
"4544854241","2022-03-16T00:00:00.000","1107",,"0000","CA","202203",,"NISS","PA","MR","4688 EAGLE ROCK BLVD",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","MAROON","PASSENGER CAR"
"4545600544","2022-03-16T00:00:00.000","1001",,"0000","CA","202206",,"FORD","PA","WT","1504 4TH AV",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4545576464","2022-03-16T00:00:00.000","155",,"0000","CA","202104",,"NISS","PA","GY","11106 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477298.19704244","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4545407370","2022-03-16T00:00:00.000","1304",,"0000","CA","6",,"OTHR","CM","BN","727 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","COMMERCIAL"
"4544470383","2022-03-16T00:00:00.000","1546",,"0000","CA","202202",,"ISU","PA","WT","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4545407020","2022-03-15T00:00:00.000","950",,"0000","CA","0",,"PORS","PA","BK","835 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4545199245","2022-03-15T00:00:00.000","154",,"0000","CA","202112",,"CHEV","PA","SL","10518 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4545407156","2022-03-15T00:00:00.000","1333",,"0000","CA","7",,"INTL","CM","WT","515 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4545199293","2022-03-15T00:00:00.000","508",,"0000","CA","0",,"LEXS","PA","BK","8854 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.20909914","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4543658103","2022-03-15T00:00:00.000","1404",,"0000","CA","202207",,"NISS","PA","WT","9214 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4544656163","2022-03-15T00:00:00.000","1358",,"0000","AZ","0",,"FORD","CM","WT","10321 WOODMAN AV",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","COMMERCIAL"
"4545111841","2022-03-15T00:00:00.000","1319",,"0000","CA","0",,"DODG","PA","SL","111 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4545199256","2022-03-15T00:00:00.000","156",,"0000","CA","0",,"NISS","PA","GY","10516 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4544765956","2022-03-15T00:00:00.000","1845",,"0000","CA","202205",,"CHEV","PA","BK","1435 WESTWOOD BL",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4543077512","2022-03-15T00:00:00.000","1432",,"0000","CA","202207",,"FORD","VN","WT","13020 PACIFIC PROMENADE",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","VAN"
"4545407101","2022-03-15T00:00:00.000","1258",,"0000","CA","0",,"DODG","PA","BL","745 OLIVE",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLUE","PASSENGER CAR"
"4545199315","2022-03-15T00:00:00.000","557",,"0000","CA","202206",,"HOND","PA","WT","9305 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477270.76844948","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4544875893","2022-03-15T00:00:00.000","1138",,"0000","CA","0",,"BMW","PA","WT","540 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4543658081","2022-03-15T00:00:00.000","1355",,"0000","CA","202301",,"TOYT","PA","SL","10814 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4545199234","2022-03-15T00:00:00.000","149",,"0000","CA","202203",,"LINC","PA","BK","10965 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.0668904","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
