SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1259267301,12/25/2018 08:23:00 AM,12/31/2018 05:48:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,WV,12/31/2018 12:00:00 AM,12/31/2018 05:48:00 AM,Y,,"18307 W BURBANK BLVD, 91356",18307,W,BURBANK,BLVD,91356,34.1724691549,-118.531228615,"(34.1724691549, -118.531228615)",560,J,2,South Valley APC,3,Bob Blumenfield,17,TARZANA NC,WEST VALLEY,19339,319,327,,4,10
1-1259264529,12/25/2018 07:15:00 AM,01/09/2019 04:27:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,12/28/2018 12:00:00 AM,01/09/2019 09:31:00 AM,Y,,"2ND ST AT VERMONT AVE, 90004",,,,,90004,34.070371869,-118.291709046,"(34.070371869, -118.291709046)",634,A,1,Central APC,13,Mitch O'Farrell,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22721,584,937,16,8,89
1-1259259952,12/25/2018 07:14:00 AM,12/28/2018 07:51:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,12/28/2018 12:00:00 AM,12/28/2018 07:49:00 AM,Y,,"111 N VIRGIL AVE, 90004",111,N,VIRGIL,AVE,90004,34.0739808213,-118.287073153,"(34.0739808213, -118.287073153)",634,B,1,Central APC,13,Mitch O'Farrell,53,RAMPART VILLAGE NC,OLYMPIC,22721,580,885,16,8,80
1-1259263517,12/25/2018 07:00:00 AM,02/15/2019 08:14:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,12/31/2018 12:00:00 AM,02/15/2019 08:12:00 AM,Y,,"BIMINI PL AT 1ST ST, 90004",,,,,90004,34.0731014471,-118.29055372,"(34.0731014471, -118.29055372)",634,A,1,Central APC,13,Mitch O'Farrell,53,RAMPART VILLAGE NC,OLYMPIC,22721,580,885,16,8,80
1-1259263487,12/25/2018 06:58:00 AM,12/27/2018 10:10:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,12/28/2018 12:00:00 AM,12/27/2018 10:10:00 AM,Y,,"100 S VERMONT AVE, 90004",100,S,VERMONT,AVE,90004,34.0725846304,-118.291502092,"(34.0725846304, -118.291502092)",634,A,1,Central APC,13,Mitch O'Farrell,53,RAMPART VILLAGE NC,OLYMPIC,22721,580,885,16,8,80
1-1259263451,12/25/2018 06:56:00 AM,02/15/2019 08:14:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,12/28/2018 12:00:00 AM,02/15/2019 08:13:00 AM,Y,,"111 S VERMONT AVE, 90004",111,S,VERMONT,AVE,90004,34.072191537,-118.292027399,"(34.072191537, -118.292027399)",634,A,1,Central APC,13,Mitch O'Farrell,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22721,584,937,16,8,89
1-1259265204,12/25/2018 06:54:00 AM,01/09/2019 09:37:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,12/28/2018 12:00:00 AM,01/09/2019 09:33:00 AM,Y,,"3525 W 3RD ST, 90020",3525,W,3RD,ST,90020,34.0691961587,-118.292391466,"(34.0691961587, -118.292391466)",634,A,1,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22721,584,1294,16,12,89
1-1259263111,12/25/2018 02:08:00 AM,03/06/2019 11:14:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/01/2019 12:00:00 AM,03/06/2019 10:58:00 AM,Y,N,"5149 N BAKMAN AVE, 91601",5149,N,BAKMAN,AVE,91601,34.1643781543,-118.377608282,"(34.1643781543, -118.377608282)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,210,322,,5,13
1-1259257811,12/24/2018 11:54:00 PM,02/05/2019 08:27:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,HB,12/27/2018 12:00:00 AM,02/05/2019 08:27:00 AM,Y,,"786 W MIRAFLORES AVE, 90731",786,W,MIRAFLORES,AVE,90731,33.7529460492,-118.294632107,"(33.7529460492, -118.294632107)",824,A,3,Harbor APC,15,Joe Buscaino,94,NORTHWEST SAN PEDRO NC,HARBOR,3342,971,381,,15,25
1-1259258931,12/24/2018 11:21:00 PM,12/29/2018 08:59:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,12/29/2018 12:00:00 AM,12/29/2018 08:59:00 AM,Y,,"2355 S THURMAN AVE, 90016",2355,S,THURMAN,AVE,90016,34.0362455129,-118.367170479,"(34.0362455129, -118.367170479)",633,A,6,South Los Angeles APC,10,Herb J. Wesson Jr.,73,MID CITY NC,WILSHIRE,23077,887,1104,,12,69
1-1259258533,12/24/2018 10:16:00 PM,01/24/2019 09:54:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,SLA,01/01/2019 12:00:00 AM,01/24/2019 09:54:00 AM,Y,,"3131 S HILL ST, 90007",3131,S,HILL,ST,90007,34.0212511387,-118.274062651,"(34.0212511387, -118.274062651)",674,C,1,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,22724,700,975,7,13,6
1-1259250221,12/24/2018 09:32:00 PM,01/11/2019 11:00:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WV,01/07/2019 12:00:00 AM,01/11/2019 11:00:00 AM,Y,N,"SHERMAN WAY AT ETIWANDA AVE, 91335",,,,,91335,34.2012306204,-118.531726221,"(34.2012306204, -118.531726221)",530,J,5,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,18909,258,284,,4,12
1-1259236721,12/24/2018 06:49:00 PM,01/15/2019 10:03:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,EV,12/28/2018 12:00:00 AM,01/15/2019 10:02:00 AM,Y,,"10347 N PEACH AVE, 91345",10347,N,PEACH,AVE,91345,34.2587176966,-118.468706257,"(34.2587176966, -118.468706257)",501,G,4,North Valley APC,7,Monica Rodriguez,101,MISSION HILLS NC,MISSION,19330,74,398,,1,4
1-1259239211,12/24/2018 06:45:00 PM,12/28/2018 01:08:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,12/29/2018 12:00:00 AM,12/28/2018 01:07:00 PM,Y,,"16450 W FOOTHILL BLVD, 91342",16450,W,FOOTHILL,BLVD,91342,34.3188568027,-118.488322993,"(34.3188568027, -118.488322993)",481,E,2,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION,18912,48,1397,,1,47
1-1259231975,12/24/2018 06:31:00 PM,01/02/2019 04:43:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,12/28/2018 12:00:00 AM,01/02/2019 10:23:00 AM,Y,,"12850 W RIVERSIDE DR, 91607",12850,W,RIVERSIDE,DR,91607,34.1575071857,-118.41336266,"(34.1575071857, -118.41336266)",562,E,3,South Valley APC,4,David Ryu,,,VAN NUYS,19736,203,689,,7,
1-1259236131,12/24/2018 06:15:00 PM,12/28/2018 06:24:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WLA,12/28/2018 12:00:00 AM,12/28/2018 06:24:00 AM,Y,N,"8569 W BURTON WAY, 90048",8569,W,BURTON,WAY,90048,34.0724894027,-118.378867306,"(34.0724894027, -118.378867306)",632,J,1,Central APC,5,Paul Koretz,58,MID CITY WEST CC,WILSHIRE,23679,633,809,,6,26
1-1259230741,12/24/2018 05:40:00 PM,12/26/2018 10:15:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,12/26/2018 12:00:00 AM,12/26/2018 10:13:00 AM,Y,N,"1354 W ROLLAND CURTIS PL, 90062",1354,W,ROLLAND CURTIS,PL,90062,34.0162829937,-118.301909076,"(34.0162829937, -118.301909076)",673,J,2,South Los Angeles APC,8,Marqueece Harris-Dawson,77,EMPOWERMENT CONGRESS NORTH AREA NDC,SOUTHWEST,24027,730,1012,7,14,32
1-1259230201,12/24/2018 05:24:00 PM,12/27/2018 09:26:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WV,12/27/2018 12:00:00 AM,12/27/2018 09:26:00 AM,Y,N,"10936 N BLUCHER AVE, 91344",10936,N,BLUCHER,AVE,91344,34.2691186117,-118.472841601,"(34.2691186117, -118.472841601)",501,G,2,North Valley APC,12,Mitchell Englander,4,GRANADA HILLS NORTH NC,DEVONSHIRE,19329,69,388,,2,78
1-1259208050,12/24/2018 04:24:00 PM,01/08/2019 06:06:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,12/28/2018 12:00:00 AM,01/08/2019 06:06:00 PM,Y,,"10800 W VALLEYHEART DR, 91604",10800,W,VALLEYHEART,DR,91604,34.1418041598,-118.36577798,"(34.1418041598, -118.36577798)",563,A,6,South Valley APC,2,Paul Krekorian,27,STUDIO CITY NC,NORTH HOLLYWOOD,8492,349,708,,5,84
1-1259208109,12/24/2018 04:10:00 PM,02/22/2019 11:13:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,HB,12/31/2018 12:00:00 AM,02/22/2019 10:19:00 AM,Y,,"825 S BEACON ST, 90731",825,S,BEACON,ST,90731,33.736355927,-118.28063613,"(33.736355927, -118.28063613)",824,C,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,979,1271,,15,36
1-1259204631,12/24/2018 04:04:00 PM,12/27/2018 09:25:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,WV,12/27/2018 12:00:00 AM,12/27/2018 09:23:00 AM,Y,N,"10936 N BLUCHER AVE, 91344",10936,N,BLUCHER,AVE,91344,34.2691186117,-118.472841601,"(34.2691186117, -118.472841601)",501,G,2,North Valley APC,12,Mitchell Englander,4,GRANADA HILLS NORTH NC,DEVONSHIRE,19329,69,388,,2,78
1-1259197806,12/24/2018 03:52:00 PM,07/05/2019 01:04:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,12/28/2018 12:00:00 AM,07/05/2019 01:04:00 PM,Y,,"11594 W KAMLOOPS ST, 91342",11594,W,KAMLOOPS,ST,91342,34.2751859399,-118.384015886,"(34.2751859399, -118.384015886)",502,H,1,North Valley APC,7,Monica Rodriguez,9,FOOTHILL TRAILS DISTRICT NC,FOOTHILL,18912,2334,248,,1,9
1-1259196841,12/24/2018 03:44:00 PM,12/29/2018 08:44:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,12/29/2018 12:00:00 AM,12/29/2018 08:44:00 AM,Y,,"1738 N CANYON DR, 90028",1738,N,CANYON,DR,90028,34.1028908626,-118.316722456,"(34.1028908626, -118.316722456)",593,G,4,Central APC,13,Mitch O'Farrell,30,HOLLYWOOD UNITED NC,HOLLYWOOD,23446,417,485,16,8,64
1-1259187634,12/24/2018 03:28:00 PM,12/28/2018 12:13:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,12/28/2018 12:00:00 AM,12/28/2018 12:13:00 PM,Y,,"5540 N SYLMAR AVE, 91401",5540,N,SYLMAR,AVE,91401,34.1712392441,-118.446323976,"(34.1712392441, -118.446323976)",562,A,2,South Valley APC,4,David Ryu,26,SHERMAN OAKS NC,VAN NUYS,19729,242,323,,7,83
1-1259184791,12/24/2018 03:15:00 PM,01/10/2019 10:47:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,12/31/2018 12:00:00 AM,01/10/2019 09:52:00 AM,Y,N,"SUNSET BLVD AT SYCAMORE AVE, 90028",,,,,90028,34.0979558719,-118.342544615,"(34.0979558719, -118.342544615)",593,D,5,Central APC,13,Mitch O'Farrell,32,CENTRAL HOLLYWOOD NC,HOLLYWOOD,23446,414,974,,7,34
1-1259182124,12/24/2018 03:02:00 PM,12/28/2018 10:30:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WV,12/28/2018 12:00:00 AM,12/28/2018 10:28:00 AM,Y,,"10670 N BALBOA BLVD, 91344",10670,N,BALBOA,BLVD,91344,34.2642557077,-118.502101532,"(34.2642557077, -118.502101532)",501,C,3,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE,19329,85,324,39,2,79
1-1259171072,12/24/2018 02:47:00 PM,03/12/2019 08:03:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/01/2019 12:00:00 AM,03/12/2019 08:02:00 AM,Y,,"610 S KENMORE AVE, 90005",610,S,KENMORE,AVE,90005,34.0631535635,-118.296508513,"(34.0631535635, -118.296508513)",634,A,2,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22722,597,1316,,12,89
1-1259175103,12/24/2018 02:47:00 PM,06/06/2019 11:12:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,12/27/2018 12:00:00 AM,06/06/2019 08:43:00 AM,Y,,"5350 N LANKERSHIM BLVD, 91601",5350,N,LANKERSHIM,BLVD,91601,34.1681546242,-118.376523479,"(34.1681546242, -118.376523479)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,279,,5,13
1-1259158243,12/24/2018 02:23:00 PM,06/06/2019 11:12:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/02/2019 12:00:00 AM,06/06/2019 08:40:00 AM,Y,,"5350 N LANKERSHIM BLVD, 91601",5350,N,LANKERSHIM,BLVD,91601,34.1681546242,-118.376523479,"(34.1681546242, -118.376523479)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,279,,5,13
1-1259153041,12/24/2018 02:19:00 PM,12/26/2018 02:07:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,EV,12/26/2018 12:00:00 AM,12/26/2018 02:07:00 PM,Y,N,"6050 N LANKERSHIM BLVD, 91606",6050,N,LANKERSHIM,BLVD,91606,34.1811325177,-118.384260476,"(34.1811325177, -118.384260476)",532,H,7,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,195,546,,5,13
1-1259152621,12/24/2018 02:16:00 PM,12/26/2018 02:18:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,EV,12/26/2018 12:00:00 AM,12/26/2018 02:18:00 PM,Y,N,"6030 N LANKERSHIM BLVD, 91606",6030,N,LANKERSHIM,BLVD,91606,34.1803263312,-118.383765799,"(34.1803263312, -118.383765799)",532,H,7,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,195,546,,5,13
1-1259147825,12/24/2018 02:12:00 PM,06/08/2019 04:40:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,SLA,01/01/2019 12:00:00 AM,06/08/2019 08:08:00 AM,Y,,"1007 E 85TH ST, 90001",1007,E,85TH,ST,90001,33.9611710017,-118.257461837,"(33.9611710017, -118.257461837)",704,E,2,South Los Angeles APC,9,Curren D. Price Jr.,87,EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,77TH STREET,22350,797,1209,7,13,45
1-1259147869,12/24/2018 02:12:00 PM,06/06/2019 11:21:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,01/02/2019 12:00:00 AM,06/06/2019 11:16:00 AM,Y,,"8260 N TEESDALE AVE, 91605",8260,N,TEESDALE,AVE,91605,34.2213761799,-118.411295943,"(34.2213761799, -118.411295943)",532,E,2,North Valley APC,2,Paul Krekorian,22,NOHO WEST NC,MISSION,8888,163,464,,5,71
1-1259141791,12/24/2018 02:06:00 PM,01/15/2019 12:54:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,12/31/2018 12:00:00 AM,01/15/2019 12:13:00 PM,Y,N,"900 W FLORENCE AVE, 90044",900,W,FLORENCE,AVE,90044,33.9744541816,-118.289313428,"(33.9744541816, -118.289313428)",674,B,7,South Los Angeles APC,8,Marqueece Harris-Dawson,,,77TH STREET,23675,775,979,7,14,
1-1259118251,12/24/2018 01:34:00 PM,01/29/2019 05:53:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/01/2019 12:00:00 AM,01/29/2019 11:46:00 AM,Y,,"670 N ECHANDIA ST EAST, 90033",670,N,ECHANDIA,ST,90033,34.0539960614,-118.216829898,"(34.0539960614, -118.216829898)",635,A,3,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23450,511,1033,,9,38
1-1259115141,12/24/2018 01:30:00 PM,01/15/2019 10:47:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,12/28/2018 12:00:00 AM,01/15/2019 10:45:00 AM,Y,N,"639 N JUANITA AVE, 90004",639,N,JUANITA,AVE,90004,34.0824795887,-118.290670382,"(34.0824795887, -118.290670382)",594,A,7,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,RAMPART,22721,455,507,16,8,58
1-1259114251,12/24/2018 01:29:00 PM,12/26/2018 01:49:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,12/26/2018 12:00:00 AM,12/26/2018 01:49:00 PM,Y,N,"6514 N LANKERSHIM BLVD, 91606",6514,N,LANKERSHIM,BLVD,91606,34.1889816819,-118.387622673,"(34.1889816819, -118.387622673)",532,H,6,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,193,275,,5,13
1-1259113423,12/24/2018 01:29:00 PM,02/21/2019 06:03:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,SLA,12/27/2018 12:00:00 AM,02/21/2019 12:28:00 PM,Y,,"52ND PL AT FLOWER ST, 90037",,,,,90037,33.9950221714,-118.280998653,"(33.9950221714, -118.280998653)",674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,23668,745,990,7,13,2
1-1259110592,12/24/2018 01:26:00 PM,12/26/2018 08:53:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,SLA,12/26/2018 12:00:00 AM,12/26/2018 08:53:00 AM,Y,,"412 W 53RD ST, 90037",412,W,53RD,ST,90037,33.9940374931,-118.281142108,"(33.9940374931, -118.281142108)",674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,23668,745,990,7,13,2
1-1259109842,12/24/2018 01:26:00 PM,01/29/2019 01:18:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/01/2019 12:00:00 AM,01/29/2019 11:46:00 AM,Y,,"670 N ECHANDIA ST EAST, 90033",670,N,ECHANDIA,ST,90033,34.0539960614,-118.216829898,"(34.0539960614, -118.216829898)",635,A,3,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23450,511,1033,,9,38
1-1259109291,12/24/2018 01:21:00 PM,12/27/2018 10:46:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,12/28/2018 12:00:00 AM,12/27/2018 10:46:00 AM,Y,N,"MELROSE AVE AT JUANITA AVE, 90004",,,,,90004,34.0835783462,-118.290557691,"(34.0835783462, -118.290557691)",594,A,6,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,RAMPART,22721,455,507,16,8,58
1-1259050394,12/24/2018 12:21:00 PM,04/10/2019 06:48:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,SLA,12/31/2018 12:00:00 AM,04/10/2019 12:11:00 PM,Y,,"855 E 108TH ST, 90059",855,E,108TH,ST,90059,33.938434306,-118.258926861,"(33.938434306, -118.258926861)",704,E,5,South Los Angeles APC,8,Marqueece Harris-Dawson,87,EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,SOUTHEAST,24354,807,359,7,14,45
1-1259038451,12/24/2018 12:09:00 PM,12/26/2018 12:14:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,12/27/2018 12:00:00 AM,12/26/2018 12:14:00 PM,Y,N,"4TH ST AT SHATTO PL, 90020",,,,,90020,34.0670020679,-118.28998886,"(34.0670020679, -118.28998886)",634,A,2,Central APC,13,Mitch O'Farrell,53,RAMPART VILLAGE NC,OLYMPIC,23081,578,1317,,8,80
1-1259037001,12/24/2018 12:09:00 PM,12/31/2018 10:11:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,WLA,12/28/2018 12:00:00 AM,12/31/2018 10:06:00 AM,Y,N,"MIDVALE AVE AT SANTA MONICA BLVD, 90025",,,,,90025,34.049535293,-118.438125879,"(34.049535293, -118.438125879)",632,B,4,West Los Angeles APC,5,Paul Koretz,63,WESTWOOD NC,WEST LOS ANGELES,23443,855,736,9,6,72
1-1259035941,12/24/2018 12:08:00 PM,12/26/2018 12:14:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,12/27/2018 12:00:00 AM,12/26/2018 12:14:00 PM,Y,N,"4TH ST AT SHATTO PL, 90020",,,,,90020,34.0670020679,-118.28998886,"(34.0670020679, -118.28998886)",634,A,2,Central APC,13,Mitch O'Farrell,53,RAMPART VILLAGE NC,OLYMPIC,23081,578,1317,,8,80
1-1259037434,12/24/2018 12:08:00 PM,02/11/2019 09:35:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,12/31/2018 12:00:00 AM,02/11/2019 09:34:00 AM,Y,,"1738 N CANYON DR, 90028",1738,N,CANYON,DR,90028,34.1028908626,-118.316722456,"(34.1028908626, -118.316722456)",593,G,4,Central APC,13,Mitch O'Farrell,30,HOLLYWOOD UNITED NC,HOLLYWOOD,23446,417,485,16,8,64
1-1259033235,12/24/2018 12:03:00 PM,12/26/2018 12:13:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,12/27/2018 12:00:00 AM,12/26/2018 12:13:00 PM,Y,,"1443 S LORENA ST, 90023",1443,S,LORENA,ST,90023,34.0177074653,-118.208407071,"(34.0177074653, -118.208407071)",675,B,1,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23441,530,961,,9,38
1-1259026651,12/24/2018 11:58:00 AM,02/08/2019 05:46:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,12/27/2018 12:00:00 AM,02/08/2019 11:24:00 AM,Y,N,"5TH ST AT VIRGIL AVE, 90020",,,,,90020,34.0651774037,-118.287099375,"(34.0651774037, -118.287099375)",634,B,2,Central APC,13,Mitch O'Farrell,53,RAMPART VILLAGE NC,OLYMPIC,23081,578,1317,,8,80
1-1259025651,12/24/2018 11:57:00 AM,02/22/2019 04:47:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,HB,12/31/2018 12:00:00 AM,02/22/2019 10:19:00 AM,Y,N,"10TH ST AT PALOS VERDES ST, 90731",,,,,90731,33.7350961244,-118.281414242,"(33.7350961244, -118.281414242)",824,C,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,979,1271,15,15,36
1-1259023741,12/24/2018 11:54:00 AM,12/27/2018 10:12:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,12/28/2018 12:00:00 AM,12/27/2018 10:05:00 AM,Y,N,"VERMONT AVE AT 3RD ST, 90020",,,,,90020,34.0690413754,-118.291704845,"(34.0690413754, -118.291704845)",634,A,1,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,23081,595,1294,16,12,89
1-1259012895,12/24/2018 11:42:00 AM,12/28/2018 12:12:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/02/2019 12:00:00 AM,12/28/2018 12:10:00 PM,Y,,"4877 N RUTH AVE, 90041",4877,N,RUTH,AVE,90041,34.1353034086,-118.191381123,"(34.1353034086, -118.191381123)",565,C,6,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23672,357,512,,9,60
1-1259005931,12/24/2018 11:37:00 AM,04/10/2019 07:15:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,01/01/2019 12:00:00 AM,04/10/2019 11:02:00 AM,Y,N,"2301 S BROADWAY, 90007",2301,S,BROADWAY,,90007,34.0279733398,-118.268275173,"(34.0279733398, -118.268275173)",634,D,7,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,22724,694,660,7,13,6
1-1258991277,12/24/2018 11:20:00 AM,01/29/2019 06:38:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,12/31/2018 12:00:00 AM,01/29/2019 11:54:00 AM,Y,,"1777 N GOWER ST, 90028",1777,N,GOWER,ST,90028,34.1035464415,-118.322707937,"(34.1035464415, -118.322707937)",593,F,4,Central APC,13,Mitch O'Farrell,30,HOLLYWOOD UNITED NC,HOLLYWOOD,23446,427,573,,8,64
1-1258975941,12/24/2018 11:07:00 AM,02/13/2019 04:28:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,01/07/2019 12:00:00 AM,02/13/2019 01:05:00 PM,Y,N,"1189 E 101ST ST, 90002",1189,E,101ST,ST,90002,33.9449999368,-118.254430203,"(33.9449999368, -118.254430203)",704,F,4,South Los Angeles APC,8,Marqueece Harris-Dawson,87,EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,SOUTHEAST,22351,806,360,7,14,45
1-1258933221,12/24/2018 10:16:00 AM,03/04/2019 07:51:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WLA,01/07/2019 12:00:00 AM,03/04/2019 07:50:00 AM,Y,N,"4009 S LINCOLN BLVD, 90292",4009,S,LINCOLN,BLVD,90292,33.9901233829,-118.447699365,"(33.9901233829, -118.447699365)",672,A,6,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25074,914,949,10,10,30
1-1258921861,12/24/2018 10:07:00 AM,12/26/2018 10:14:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,12/26/2018 12:00:00 AM,12/26/2018 10:14:00 AM,Y,N,"1340 W ROLLAND CURTIS PL, 90062",1340,W,ROLLAND CURTIS,PL,90062,34.0163243145,-118.301529119,"(34.0163243145, -118.301529119)",673,J,2,South Los Angeles APC,8,Marqueece Harris-Dawson,77,EMPOWERMENT CONGRESS NORTH AREA NDC,SOUTHWEST,24027,730,1012,7,14,32
