"year","quarter","dwelling_unit","city","zip","paint_inspection_risk","clear_close_date","property_status","year_built","finished_square_feet","number_of_rooms","number_of_rooms_treated","windows","location_of_work","type_of_work","relocation_cost","hud_lead_hazard_reduction","match_lhr_cost","other_rehab_cost","income","occupants_younger_than_6","occupants_older_than_6","bll_10","bll_10_20","bll_20","bll_unknown","bll_greater_than_5","geocoded_column","date_updated"
"2017-12-31T00:00:00.000","First Quarter",,"St. Paul","55106","2016-10-07T00:00:00.000","2017-01-12T00:00:00.000","Vacant","1866","824","10","8","16","Only Interior","Paint Stabilization and Window replacement","0","3182","3182","0","50-80","0","0",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55106","2013-02-04T00:00:00.000","2013-09-26T00:00:00.000","Occupied Rental","1887","1146","8","6","13","Interior Only","Window replacement and Paint stabilization","0","2904","2905","0","50-80","2","2",,,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55117","2012-09-04T00:00:00.000","2012-11-08T00:00:00.000","Owner Occupied","1924","1037","10","8","19","Only Interior","Paint Stabilization and Window replacement","0","3485","3486","0","50-80","3","3","1",,,"2",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2018-10-03T00:00:00.000","2019-01-10T00:00:00.000","Owner Occupied","1884","1612","16","11","19","Only Interior","Paint Stabilization and Window replacement","0.00","3381.00","5071.00","0.00","<30","0","1",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2014-07-24T00:00:00.000","2014-09-03T00:00:00.000","Owner Occupied","1914","1906","19","11","15","Interior Only","Window replacement and Paint stabilization","0","3167","3168","0","50-80","3","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","First Quarter","Unit #1","St. Paul","55104","2014-12-10T00:00:00.000","2015-03-13T00:00:00.000","Occupied Rental","1890","803","6","5","6","Interior Only","Window replacement and Paint stabilization","0","990","990","0","30-50","2","3","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55119","2008-11-17T00:00:00.000","2009-01-22T00:00:00.000","Owner Occupied","1945","1168","9","6",,"Only Interior","Paint Stabilization and Window replacement","0","1664","2159","0",,"4","1",,,,"1",,"
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2011-03-17T00:00:00.000","2011-12-21T00:00:00.000","Owner Occupied","1924","816","10","7","14","Only Interior","Paint Stabilization and Window replacement","226","2349","2349","0","50-80","4","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55116","2013-09-19T00:00:00.000","2013-11-26T00:00:00.000","Owner Occupied","1950","1164","10","7","21","Interior Only","Window replacement and Paint stabilization","226","3349","3350","0","50-80","4","2",,,,"2",,"
St. Paul,  55116
(44.912875, -93.171888)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Third Quarter",,"Saint Paul","55106","2019-04-08T00:00:00.000","2019-07-17T00:00:00.000","Owner Occupied","1953","1415","15","10","17","Only Interior","Paint Stabilization and Window replacement","201.00","3118.00","4676.00","0.00","30-50","1","1",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2017-12-31T00:00:00.000","First Quarter","2","St. Paul","55103","2016-11-14T00:00:00.000","2017-01-19T00:00:00.000","Occupied Rental","1885","960","7","4","6","Only Interior","Paint Stabilization and Window replacement","195","1248","1249","0","<30","2","4",,,,,"1","
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55106","2020-08-19T00:00:00.000","2020-11-24T00:00:00.000","Occupied Rental","1923","616","7","5","9","Only Interior","Paint Stabilization and Window replacement","0.00","1748.00","2621.00","0.00","<30","1","1",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2012-12-10T00:00:00.000","2013-02-08T00:00:00.000","Occupied Rental","1921","1393","15","10","21","Interior Only","Window replacement and Paint stabilization","113","3309","3310","0","30-50","3","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55130","2010-07-15T00:00:00.000","2010-11-04T00:00:00.000","Occupied Rental","1889","1134","7","6",,"Only Interior","Paint Stabilization and Window replacement","114","2263","2263","0",,"2","1",,"1",,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","First Quarter",,"St. Paul","55106","2016-10-07T00:00:00.000","2017-01-05T00:00:00.000","Vacant","1894","1618","16","12","16","Only Interior","Paint Stabilization and Window replacement","0","3224","3224","0","50-80","0","0",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55105","2011-05-06T00:00:00.000","2011-08-25T00:00:00.000","Occupied Rental","1880","1248","12","8","13","Only Interior","Paint Stabilization and Window replacement","0","1986","1986","0","30-50","2","1",,,,"1",,"
St. Paul,  55105
(44.934765, -93.165296)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2015-11-11T00:00:00.000","2016-01-06T00:00:00.000","Owner Occupied","1925","946","6","1","8","Porch Only","Window replacement and Paint stabilization","0","1645","1785","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55117","2009-02-03T00:00:00.000","2009-04-09T00:00:00.000","Occupied Rental","1909","1025","7","7",,"Only Interior","Paint Stabilization and Window replacement","0","2021","2022","0",,"3","3","1",,"1","1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55107","2010-09-14T00:00:00.000","2010-10-27T00:00:00.000","Owner Occupied","1889","758","10","7",,"Only Interior","Paint Stabilization and Window replacement","0","4140","4140","0",,"2","1",,,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2018-08-08T00:00:00.000","2019-02-08T00:00:00.000","Owner Occupied","1954","888","7","6","11","Only Interior","Paint Stabilization and Window replacement","0.00","2644.00","2655.00","0.00","50-80","1","3",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2014-10-02T00:00:00.000","2014-11-12T00:00:00.000","Owner Occupied","1957","1366","9","8","17","Interior Only","Window replacement and Paint stabilization","124","3309","3310","0","30-50","5","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55106","2020-02-05T00:00:00.000","2020-05-12T00:00:00.000","Occupied Rental","1924","1183","11","8","16","Only Interior","Paint Stabilization and Window replacement","617.00","2833.00","4249.00","0.00","<30","2","5",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","N.St. Paul","55109","2009-08-05T00:00:00.000","2009-11-17T00:00:00.000","Owner Occupied","1952","1176","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2253","2253","0",,"2","2","1","1",,,,"
N.St. Paul,  55109
(45.013588, -93.022687)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55103","2012-09-06T00:00:00.000","2012-10-26T00:00:00.000","Owner Occupied","1886","1110","8","6","16","Only Interior","Paint Stabilization and Window replacement","0","2920","2921","0","50-80","2","2","1",,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","First Quarter",,"St. Paul","55104","2017-12-05T00:00:00.000","2018-02-15T00:00:00.000","Vacant","1911","1440","10","7","19","Only Interior","Paint Stabilization and Window replacement","0.00","2180.00","4480.00","0.00","na","0","0",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2020-12-31T00:00:00.000","Fourth Quarter","2","Saint Paul","55107","2020-09-09T00:00:00.000","2020-11-19T00:00:00.000","Occupied Rental","1871","824","7","4","9","Only Interior","Paint Stabilization and Window replacement","180.00","1698.00","2546.00","0.00","<30","2","1",,,,,"0","
Saint Paul,  55107
(44.929727, -93.084617)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2015-11-03T00:00:00.000","2016-01-25T00:00:00.000","Owner Occupied","1907","1528","14","7","22","Interior and Porch","Window replacement and Paint stabilization","0","4200","4627","0","30-50","4","4","2",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Unit #2","St. Paul","55106","2015-12-17T00:00:00.000","2016-03-02T00:00:00.000","Vacant","1882","1020","5","4","6","Interior Only","Window replacement and Paint stabilization","0","882","882","0","n/a","0","0",,,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55130","2010-07-15T00:00:00.000","2010-11-08T00:00:00.000","Occupied Rental","1889","1134","6","4",,"Only Interior","Paint Stabilization and Window replacement","0","1657","1657","0",,"1","1",,,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55103","2013-07-30T00:00:00.000","2013-09-10T00:00:00.000","Occupied Rental","1890","1000","11","5","6","Interior Only","Window replacement and Paint stabilization","0","1096","1096","0","30-50","2","2","1",,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55103","2010-07-13T00:00:00.000","2010-10-13T00:00:00.000","Owner Occupied","1884","707","10","6",,"Only Interior","Paint Stabilization and Window replacement","0","1510","1510","0",,"2","2","1",,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55106","2019-01-25T00:00:00.000","2019-04-25T00:00:00.000","Owner Occupied","1899","1120","13","1","11","Exterior porch","Paint Stabilization and Window replacement","0.00","2212.00","3319.00","0.00","50-80","2","2",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55117","2018-11-27T00:00:00.000","2019-02-21T00:00:00.000","Owner Occupied","1961","935","11","7","17","Only Interior","Paint Stabilization and Window replacement","0.00","3190.00","5355.00","0.00","30-50","1","4",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Third Quarter",,"St. Paul","55106","2016-05-05T00:00:00.000","2016-09-27T00:00:00.000","Owner Occupied","1924","1309","11","7","13","Only Interior","Stabilization and Window replacement","0","3583","3584","1560","<30","1","6",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2009-03-04T00:00:00.000","2009-05-01T00:00:00.000","Owner Occupied","1885","912","8","6",,"Only Interior","Paint Stabilization and Window replacement","0","2075","2075","0",,"8","1",,"1",,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2019-11-14T00:00:00.000","2020-02-20T00:00:00.000","Occupied Rental","1921","1075","14","4","11","Interior and exterior porch","Paint Stabilization and Window replacement","467.00","2693.00","4039.00","0.00","30-50","1","4",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55109","2013-10-08T00:00:00.000","2013-12-04T00:00:00.000","Owner Occupied","1942","1189","10","6","17","Interior Only","Window replacement and Paint stabilization","124","2554","2554","0","50-80","2","2","1",,,"1",,"
St. Paul,  55109
(45.013588, -93.022687)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter","3","Saint Paul","55104","2019-07-11T00:00:00.000","2019-10-31T00:00:00.000","Occupied Rental","1915","1000","6","6","15","Only Interior","Paint Stabilization and Window replacement","0.00","2507.00","3761.00","1545.00","<30","1","1",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55103","2013-11-18T00:00:00.000","2014-04-23T00:00:00.000","Occupied Rental","1890","916","7","5","8","Interior Only","Window replacement and Paint stabilization","0","1285","1285","0","30-50","2","2","1",,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Third Quarter",,"Saint Paul","55103","2019-08-08T00:00:00.000","2019-09-24T00:00:00.000","Owner Occupied","1898","1384","14","4","7","Only Interior","Paint Stabilization and Window replacement","0.00","1331.00","1996.00","280.00","50-80","1","2",,,,,"0","
Saint Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55102","2009-03-26T00:00:00.000","2009-05-22T00:00:00.000","Owner Occupied","1900","854","13","10",,"Only Interior","Paint Stabilization and Window replacement","0","3505","3505","0",,"2","1",,,,"1",,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55103","2012-10-16T00:00:00.000","2012-12-04T00:00:00.000","Owner Occupied","1878","764","6","6","7","Interior Only","Window replacement and Paint stabilization","0","1266","1266","0","30-50","4","1","1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2014-04-14T00:00:00.000","2014-05-20T00:00:00.000","Owner Occupied","1955","1194","7","6","17","Interior Only","Window replacement and Paint stabilization","0","3133","3133","0","50-80","3","3","2",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2009-07-28T00:00:00.000","2009-11-13T00:00:00.000","Owner Occupied","1922","1123","12","8",,"Only Interior","Paint Stabilization and Window replacement","113","2707","2707","0",,"4","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2015-12-02T00:00:00.000","2016-01-29T00:00:00.000","Owner Occupied","1897","1460","12","10","31","Interior Only","Window replacement and Paint stabilization","404","4200","6335","0","30-50","4","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55106","2008-10-08T00:00:00.000","2009-04-22T00:00:00.000","Owner Occupied","1914","756","8","6",,"Only Interior","Paint Stabilization and Window replacement","0","2828","2828","0",,"3","1",,"1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55104","2019-09-20T00:00:00.000","2019-12-19T00:00:00.000","Owner Occupied","1904","1155","12","9","17","Only Interior","Paint Stabilization and Window replacement","403.00","4100.00","4101.00","0.00","30-50","1","4",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2013-05-13T00:00:00.000","2013-07-16T00:00:00.000","Owner Occupied","1916","1177","12","7","11","Interior Only","Window replacement and Paint stabilization","0","2391","2392","0","50-80","3","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","Third Quarter",,"Saint Paul","55104","2020-05-07T00:00:00.000","2020-08-12T00:00:00.000","Owner Occupied","1915","1364","14","9","25","Interior and exterior porch","Paint Stabilization and Window replacement","302.00","4875.00","7084.00","0.00","50-80","1","3",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55107","2010-06-18T00:00:00.000","2010-09-15T00:00:00.000","Owner Occupied","1911","1173","12","9",,"Only Interior","Paint Stabilization and Window replacement","226","2696","2697","0",,"2","1","1",,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
