"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Neutral","Good","Neutral","Neutral","Safe","Safe","Safe","Neutral","Neutral","Neutral","Yes","Yes","Yes","Yes","Yes","Very Good","Neutral","Neutral","Neutral","No",,,"Very Satisfied","Very Satisfied","Don't Know","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Neutral","Very Good","Bad","Good","Bad","Neutral","Neutral","No",,,"Yes","Very Good","Very Good","Very Good","Good","Good","Very Good","Very Good","Very Good","Very Bad","Very Bad","Good","Yes","Self","3 to 5 Times","Never","Never","N/A","Never","More than 10 Times","Once or Twice","Very Good","Don't Know","N/A","Don't Know","Don't Know","Very Good","Bad","Very Good","Good","Female","45-59","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","Some college","37406","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Neutral","Very Good","Very Good","Safe","Safe","Neutral","Safe","Neutral","Neutral","No",,"No",,"No",,"Good","Very Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Don't Know","Don't Know","Weekly","Weekly","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Good","Very Good","Good","Good","Good","Good","Neutral","Yes","Very Good","Very Good","Yes","Very Good","Very Good","Very Good","Good","Very Good","Very Good","Neutral","Good","Very Good","Good","Neutral","No",,"3 to 5 Times","More than 10 Times","More than 10 Times","N/A","Once or Twice","6 to 10 Times","Never","Very Good","Very Good","N/A","Neutral","Very Good","Good","Very Good","Very Good","Very Good","Male","45-59","More than 20 years","Live with Someone (rent-free)","Less than $20,000","African-American/ Black","Some college","37406","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Good","Good","Safe","Neutral","Neutral","Safe","Neutral","Neutral","Yes","Yes","Yes","Yes","No",,"Good","Good","Good","Yes","Good","Good","Somewhat Satisfied","Somewhat Satisfied","Neutral","Very Dissatisfied","Somewhat Dissatisfied","Neutral","A Few Times","A Few Times","Good","Good","Good",,"Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","No",,,"No",,,"Neutral","Good","Very Good","Bad","Very Good",,,"Very Bad","Neutral","No",,"Once or Twice","Never","Never","N/A","Never",,"Once or Twice","Bad","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Neutral","Good","Good","Female","45-59","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37406","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Good","Don't Know","Safe","Safe","Very Unsafe","Safe","Safe","Very Unsafe","No",,"No",,"No",,"Neutral","Neutral","Don't Know","No",,,"Somewhat Satisfied","Very Satisfied","Neutral","Very Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Monthly","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Good","Good","Good","Good","Neutral","No",,,"No",,,"Good","Good","Good","Neutral","Good","Neutral","Good","Good","Good","No",,"Never","Never","Never","N/A","Never","3 to 5 Times","Never","Good","Don't Know","N/A","Neutral","Neutral","Good","Good","Good","Neutral","Male","45-59","5-10 years","Rent","$75,000 - $149,999","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Bad","Very Good","Good","Very Good","Safe","Safe","Safe","Safe","Neutral","Safe","No",,"No",,,,"Very Good","Good",,"No",,,"Somewhat Satisfied","Neutral","Very Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Don't Know","Good","Neutral","No","Neutral","Neutral","Don't Know","Bad","Good","Good","Good","Very Bad","Good","Good","Yes","Good","Good","No",,,"Bad","Bad","Don't Know","Good","Good","Bad","Good","Very Good","Good","No",,"Never","6 to 10 Times","Never","N/A","Never","Never","Never","Very Good","Good","N/A","Neutral",,"Good","Good","Neutral","Very Good","Male","Over 74","More than 20 years","Rent","Less than $20,000","African-American/ Black","Some high school","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Very Good","Don't Know","Don't Know","Safe","Don't Know","Safe","Neutral","Neutral","Safe","No",,"No",,"No",,"Very Good","Very Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Very Good","Good","Very Good","No","Don't Know","Don't Know","Don't Know","Neutral","Very Good","Very Good","Very Good","Good","Good","Very Good","No",,,"No",,,"Very Good","Very Good","Good","Neutral","Good","Very Good","Very Good","Very Good","Very Good","No",,"Never","Never","Never","N/A","Never","Once or Twice","Never",,,"N/A",,,,"Don't Know","Don't Know","Very Good","Female","20-29","Less than 5","Rent","Less than $20,000","Caucasian/White","Some college","37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Good","Very Safe","Neutral","Very Safe","Safe","Unsafe","Neutral","No",,"Yes","Yes","No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Neutral","Somewhat Dissatisfied","Monthly","Monthly","Good","Good","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Bad","Neutral","Bad","Neutral","Neutral","No",,,"No",,,"Good","Good","Neutral","Neutral","Good","Good","Bad","Bad","Good","No",,"3 to 5 Times","Never","6 to 10 Times","N/A","Never","3 to 5 Times","Never","Neutral","Good","N/A","Good","Very Good","Neutral","Bad","Bad","Neutral","Female","20-29","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Neutral","Very Safe","Safe","Safe","Very Safe","Safe","Safe","No",,"No",,"No",,"Good","Don't Know","Don't Know","No",,,"Don't Know","Don't Know","Don't Know","Somewhat Satisfied","Very Satisfied","Very Satisfied","Weekly","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Very Bad","Very Good","Good","Good","Good","Good","Good","No",,,"No",,,"Good","Good","Neutral","Good","Very Good","Neutral","Good","Bad","Good",,,"Never","Never","Once or Twice","N/A","Never","3 to 5 Times","Never","Don't Know","Don't Know","N/A","Don't Know","Good","Good","Good","Good","Don't Know","Male","30-44","Less than 5","Rent","$75,000 - $149,999","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Very Good","Good","Very Safe","Safe","Neutral","Very Safe","Neutral","Unsafe","No",,"No",,"No",,"Good","Good","Don't Know","Yes","Bad","Neutral","Somewhat Satisfied","Don't Know","Somewhat Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Good","Neutral","Good","Good","Good","No",,,"No",,,"Neutral","Very Good","Good","Don't Know","Good","Good","Good","Good","Good","No",,"Never","Never","Never","N/A","Never","Once or Twice","Once or Twice","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Good","Neutral","Neutral","Neutral","Male","45-59","11-20 years","Own","$75,000 - $149,999","Caucasian/White","Some college","37419","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Good","Don't Know","Safe","Safe","Safe","Unsafe","Neutral","Unsafe","No",,"Yes","Yes",,,"Good","Good","Good","Yes","Good","Good","Very Satisfied","Neutral",,,,,"A Few Times",,"Very Good",,"Very Good",,,,,"Neutral","Good","Good","Good","Neutral","Neutral","Neutral","No",,,"No",,,"Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Never",,,,"N/A",,,,"Good","Good","Good","Female","Over 74","11-20 years","Own","Less than $20,000","Caucasian/White","High school graduate","37419","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Don't Know","Good","Very Safe","Safe","Safe","Very Safe","Don't Know","Neutral","No",,"Yes","Yes","No",,"Neutral","Neutral","Neutral","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Don't Know","Don't Know","Don't Know","Never","Never",,,,,"Don't Know","Don't Know","Don't Know","Good","Good","Neutral","Neutral","Neutral","Neutral","Neutral","No",,,"No",,,"Good","Good","Don't Know","Don't Know","Good","Good","Good","Very Bad","Good","No",,"Never","Never","Never","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Good","Good","Good","Female","60-74","Less than 5","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Very Good","Neutral","Very Safe","Very Safe","Safe","Very Safe","Unsafe","Unsafe","No",,"No",,"No",,"Neutral","Very Good","Neutral","No",,,"Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Satisfied","Somewhat Dissatisfied","Neutral","Weekly","Weekly","Good","Good","Very Good","No","Neutral","Neutral","Neutral","Very Bad","Good","Very Bad","Good","Very Bad","Good","Very Bad","No",,,"No",,,"Very Good","Good","Very Good","Very Good","Very Bad","Bad","Very Good","Very Good","Neutral","No",,"Once or Twice","Never","Never","N/A","Never",,"Once or Twice","Good","Very Good","N/A","Neutral","Good","Good","Good","Good","Neutral","Female",,"More than 20 years","Own","$75,000 - $149,999",,"Some college","37409","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Very Good","Very Safe","Very Safe","Unsafe","Very Safe","Very Safe","Very Unsafe","No",,,,"No",,"Good","Don't Know","Very Good","No",,,"Very Satisfied","Very Dissatisfied","Very Dissatisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","Weekly","Bad","Very Bad","Very Bad","No","Satisfied","Neutral","Neutral","Bad","Very Good","Good","Neutral","Bad","Neutral","Very Bad","No",,,"Yes","Good","Good","Good","Good","Neutral","Good","Very Good","Very Good","Very Good","Very Bad","Good","No",,"Never","Never","Once or Twice","N/A","Never","Never","Once or Twice","Don't Know","Good","N/A","Don't Know","Good","Don't Know","Neutral","Very Bad","Very Good","Male","30-44","5-10 years","Own","$20,000 - $34,999","Hispanic/Latino","High school graduate","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Neutral","Very Good","Good","Safe","Unsafe","Neutral","Safe","Unsafe","Neutral","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Don't Know","Neutral","Weekly","Weekly","Good","Very Good","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Bad","Good","Bad","Bad","Very Bad","Yes","Good","Neutral","Yes","Good","Neutral","Good","Good","Good","Don't Know","Very Good","Very Good","Very Bad","Very Bad","Good","No",,"Once or Twice","Never","Never","N/A","Never",,"More than 10 Times","Very Good","Don't Know","N/A","Don't Know","Good","Good","Good","Good","Neutral","Female","45-59","More than 20 years","Own","$75,000 - $149,999","Asian or Pacific Islander","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Neutral","Safe","Safe","Safe","Safe","Safe","Don't Know","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Somewhat Satisfied","Don't Know","Don't Know","Neutral","Neutral","Neutral","Monthly","Monthly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Good","Good","Neutral","Neutral","Neutral","No",,,"Yes","Good","Good","Good","Good","Good","Good","Good","Neutral","Good","Good","Good","No",,"Never","Never","Never","N/A","Once or Twice","Never",,"Don't Know","Don't Know","N/A","Very Good","Don't Know","Don't Know","Good","Good","Good","Female","30-44","Less than 5","Rent","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Very Safe","Very Safe","Safe","Safe","Neutral","Unsafe","No",,"Yes","No","No",,"Good","Very Bad","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Satisfied","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Very Bad","Neutral","Good","Good","Good","No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Bad","Very Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Never","Never","Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Good","Male","Over 74","More than 20 years","Rent","Less than $20,000","Caucasian/White","Elementary","37407","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Don't Know","Very Safe","Very Safe","Safe","Very Safe","Safe","Neutral","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Don't Know","Neutral","Somewhat Dissatisfied","Somewhat Dissatisfied","Weekly","Weekly","Good","Good","Good","No","Somewhat Dissatisfied","Neutral","Neutral","Neutral","Good","Bad","Good","Neutral","Good","Good","No",,,"No",,,"Neutral","Good","Very Good","Good","Very Good","Very Bad","Neutral","Very Bad","Good","No",,"6 to 10 Times","Never","More than 10 Times","N/A","Once or Twice","More than 10 Times","Once or Twice","Good","Don't Know","N/A","Neutral","Good","Good","Good","Neutral","Neutral","Male","30-44","5-10 years","Own","$20,000 - $34,999","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Very Bad","Neutral","Very Safe","Unsafe","Unsafe","Safe","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Somewhat Satisfied","Somewhat Dissatisfied","Neutral","Very Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Monthly","A Few Times","Good","Good","Neutral","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Bad","Good","Bad","Bad","Bad","No",,,"No",,,"Good","Very Good","Good","Very Good","Very Good","Good","Good","Good","Good","No",,"3 to 5 Times","Once or Twice","Never","N/A","Never",,"3 to 5 Times","Good","Very Good","N/A","Don't Know","Don't Know","Neutral","Very Bad","Bad","Bad","Female","45-59","More than 20 years","Own","$75,000 - $149,999",,"College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Very Good","Neutral","Very Safe",,"Safe","Very Safe",,"Don't Know","No",,"No",,"No",,"Neutral","Don't Know","Don't Know","No",,,"Don't Know",,"Somewhat Dissatisfied","Don't Know","Don't Know","Don't Know","Weekly","Weekly","Very Good","Very Good","Very Good","Yes","Satisfied","Satisfied","Satisfied","Very Bad","Bad","Good","Good","Neutral","Good","Good",,,,,,,"Good","Good","Bad","Very Bad","Good","Bad","Good","Bad","Good","No",,"Never","Once or Twice","3 to 5 Times","N/A","Never",,"More than 10 Times","Don't Know","Very Good","N/A","Neutral","Neutral","Neutral","Very Good","Very Good","Very Good","Female","20-29","Less than 5","Rent","$35,000 - $74,999","Caucasian/White",,"37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Very Good","Very Safe","Safe","Safe","Safe","Neutral","Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Good","Good","Neutral","Good","Good","Good","Neutral","Yes","Good","Good","Yes","Very Good","Very Good","Very Good","Very Good","Good","Good","Very Good","Good","Very Good","Very Good","Good","No",,"Once or Twice","Never","Never","N/A","Once or Twice","Never","Never","Good","Don't Know","N/A","Very Good","Don't Know","Don't Know","Very Bad","Good","Neutral","Male","20-29","Less than 5","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Safe","Safe","Safe","No",,"No",,"Yes","Very Good","Very Good","Very Good","Very Good","No",,,"Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Daily","Daily","Very Good","Very Good","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","No",,,"Yes","Very Good","Very Good","Good","Good","Very Good","Very Good","Very Good","Good","Very Good","Very Good","Very Good","No",,"Never","Never","Never","N/A","Once or Twice","Once or Twice","Never","Don't Know","Don't Know","N/A","Good","Don't Know","Good","Don't Know","Don't Know","Don't Know","Female","30-44","Less than 5","Rent","$75,000 - $149,999","Caucasian/White","College grad or more","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Neutral","Very Good","Very Good","Very Safe","Very Safe","Very Unsafe","Very Safe","Very Safe","Very Unsafe","No",,"No",,"Yes","Very Good","Very Good","Neutral","Very Good","No",,,"Very Satisfied","Don't Know","Don't Know","Neutral","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Very Good","Don't Know","Good","No","Don't Know","Don't Know","Don't Know","Very Good","Very Good","Neutral","Good","Very Bad","Very Bad","Very Bad","Yes","Very Good","Very Good","No",,,"Very Good","Neutral","Very Good","Very Good","Very Good","Very Bad","Neutral","Very Bad","Very Bad","No",,"Once or Twice","Never","Never","N/A","Never","Once or Twice","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Very Good","Don't Know","Neutral","Don't Know","Female","30-44","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Bad","Good","Neutral","Very Safe","Safe","Neutral","Safe","Neutral","Very Unsafe","No",,"No",,"Yes","Very Good","Good","Bad","Very Good","Yes","Good","Good","Don't Know","Don't Know","Don't Know","Somewhat Dissatisfied","Neutral","Don't Know","Monthly","Monthly","Good","Neutral","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Very Bad","Very Bad","Very Bad","Neutral","Neutral","Yes","Bad","Neutral","No",,,"Very Bad","Bad","Neutral","Bad","Very Good","Don't Know","Good","Very Bad","Neutral","No",,"Never","Never","Never","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Neutral","Bad","Bad","Male","20-29","5-10 years","Rent","Less than $20,000","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Good","Safe","Neutral","Safe","Neutral","Neutral","Neutral","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Neutral","Neutral","Neutral","Never","Never","Neutral","Neutral","Neutral","No","Neutral","Neutral","Neutral","Good","Good","Good","Good","Neutral","Neutral","Neutral","No",,,"No",,,"Good","Good","Bad","Bad",,"Neutral","Good","Bad","Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Neutral","N/A","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Female","Over 74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Don't Know","Don't Know","Safe","Very Safe","Safe","Safe","Very Safe","Safe","No",,"Yes","No","No",,"Good","Very Good","Good","No",,,"Very Satisfied","Somewhat Dissatisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Weekly","Weekly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Neutral","Good","Good","Good","Good","Yes","Very Good","Very Good","Yes","Very Good","Very Good","Neutral","Very Good","Very Good","Very Good","Good","Very Good","Neutral","Very Good","Don't Know","No",,"3 to 5 Times","Once or Twice","Never","N/A","Once or Twice","Once or Twice","3 to 5 Times","Good","Good","N/A","Neutral","Don't Know","Neutral","Very Good","Good","Very Good","Female","20-29","5-10 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37408","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Very Good","Don't Know","Safe","Neutral","Safe","Safe","Neutral","Safe","No",,"Yes","Yes","No",,"Neutral","Neutral","Neutral","No",,,"Neutral","Neutral","Very Dissatisfied","Neutral","Somewhat Dissatisfied","Somewhat Dissatisfied","Never","Never","Neutral","Neutral","Neutral","No","Very Satisfied",,,"Neutral","Neutral","Bad","Neutral","Bad","Neutral","Neutral","No",,,"Yes","Good","Neutral",,"Good","Neutral","Very Good","Good","Don't Know","Good","Good","Neutral","No",,"Once or Twice","More than 10 Times","Once or Twice","N/A","Once or Twice",,"Never","Neutral","Very Good","N/A","Neutral","Good","Don't Know","Neutral","Neutral","Neutral","Female","60-74","More than 20 years","Rent","Less than $20,000","Other","Some college","37408","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Neutral","Very Good","Good","Very Safe","Very Safe","Safe","Safe","Safe","Unsafe","No",,"No",,"No",,"Neutral","Good","Don't Know","No",,,"Very Satisfied","Don't Know","Don't Know","Don't Know","Somewhat Dissatisfied","Somewhat Satisfied","Monthly","Monthly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Neutral","Neutral","Good","Neutral","Neutral","No",,,"No",,,"Bad","Good","Very Good","Don't Know","Very Good","Very Good","Good","Good","Neutral",,,"Once or Twice","Never","Never","N/A","Never","Once or Twice","Never","Don't Know","Don't Know","N/A","Good","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Female","30-44","Less than 5","Own","$20,000 - $34,999","Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Neutral","Very Good","Very Good","Very Safe","Very Safe","Safe","Very Safe","Very Safe","Neutral","No",,"No",,"Yes","Good","Neutral","Neutral","Neutral","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Weekly","Weekly","Good","Good","Good","Yes","Neutral","Neutral","Neutral","Good","Good","Very Bad","Very Bad","Neutral","Bad","Very Bad","No",,,"No",,,"Good","Neutral","Good","Bad","Good","Neutral","Neutral","Very Bad","Good","No",,"3 to 5 Times","Never","3 to 5 Times","N/A","Once or Twice","Once or Twice","Never","Very Good","Neutral","N/A","Good","Good","Very Good","Neutral","Neutral","Neutral","Female","30-44","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Neutral","Bad","Bad","Very Bad","Neutral","Neutral","Unsafe","Unsafe","Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Neutral","Neutral","Neutral","Somewhat Satisfied","Somewhat Satisfied",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neutral","No",,"Never","Never","Once or Twice","N/A","Never",,"Never","Neutral","Neutral","N/A","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Male","Over 74","More than 20 years","Own","Less than $20,000","Caucasian/White","High school graduate","37409","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Never",,"Very Bad",,,"No","Very Dissatisfied",,,"Very Bad",,"Very Bad",,,,,,,,,,,"Very Bad",,,,,,,,"Very Bad",,,,"More than 10 Times","Once or Twice","N/A","Never",,"Never","Very Good","Very Good","N/A","Don't Know","Very Good","Don't Know","Very Bad","Very Bad","Very Bad","Female","45-59","More than 20 years","Rent","No income","African-American/ Black","Some high school","37410","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Good","Neutral","Bad","Neutral","Neutral","Safe","Unsafe","Unsafe","Safe","No",,"No",,"No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Neutral","Somewhat Dissatisfied","Don't Know","Monthly","Weekly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Bad","Good","Neutral","Bad","Good","Neutral","Neutral","Yes","Neutral","Neutral","No",,,"Very Good","Very Bad","Neutral","Good","Bad","Good","Neutral","Good","Neutral","No",,"3 to 5 Times","Never","6 to 10 Times","N/A","Once or Twice","6 to 10 Times","3 to 5 Times","Good","Don't Know","N/A","Bad","Neutral","Good","Very Good","Neutral","Neutral","Female","30-44","Less than 5","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37404","8"
