"date_disclosed","project_name","project_number","product_line","company_name","country","industry","environmental_category","department","status","project_board_date","ifc_investment_for_loan_million_usd","total_ifc_investment_as_approved_by_board_million_usd"
"2021-03-12T00:00:00.000","ACLEDA sr 2020","44882","Risk Management","ACLEDA BANK PLC.","Cambodia","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2021-03-31T00:00:00.000","100.0","103.0"
"2021-03-12T00:00:00.000","Amethis MENA Fund II S.C.A. SICAV-RAIF","44777","Equity","AMETHIS MENA FUND II S.C.A., SICAV-RAIF","MENA Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2021-05-05T00:00:00.000",,"15.1"
"2021-03-11T00:00:00.000","GreenFeed ASF","43531","Loan","GREENFEED VIETNAM CORPORATION","Vietnam","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2021-04-30T00:00:00.000","43.37","43.37"
"2021-03-09T00:00:00.000","Convergence II","45023","Equity","CONVERGENCE PARTNERS DIGITAL INFRASTRUCTURE FUND LP","Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2021-04-15T00:00:00.000",,"45.0"
"2021-03-09T00:00:00.000","BlackPeak Southeast Europe Growth Equity Fund SCSp","44918","Equity","BLACKPEAK SOUTHEAST EUROPE GROWTH EQUITY FUND SCSP","Southern Europe Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2021-04-16T00:00:00.000",,"35.76"
"2021-03-04T00:00:00.000","Bolt Technology","44246","Equity","BOLT TECHNOLOGY OU","Africa Region","Infrastructure","B","Disruptive Technologies and Funds","Active","2020-12-18T00:00:00.000","0.0","23.98"
"2021-03-03T00:00:00.000","ProducePay-Equit","43528","Equity","PRODUCE PAY INC.","Latin America Region","Agribusiness and Forestry","FI-2","Global Industry, Financial Markets","Active","2021-04-05T00:00:00.000",,"6.0"
"2021-03-02T00:00:00.000","VA Tech - HAM Projects","42588","Loan","Ganga STP Project Private Limited","India","Infrastructure","A","Regional Industry - INF Asia & Pac","Pending","2020-11-04T00:00:00.000","14.05","14.05"
"2021-02-26T00:00:00.000","Sagicor WCS","44354","Loan","SAGICOR BANK JAMAICA LIMITED","Jamaica","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2021-03-31T00:00:00.000","40.0","40.0"
"2021-02-26T00:00:00.000","Kasada Hospitality Fund LP ","44585","Loan","KASADA HOSPITALITY FUND LP","Africa Region","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Pending","2021-03-31T00:00:00.000","100.0","100.0"
"2021-02-26T00:00:00.000","DCM SRT CACIB III","44927","Guarantee","RSF CREDIT AGRICOLE CORPORATE AND INVESTMENT BANKING III","World Region","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2021-03-29T00:00:00.000",,"182.0"
"2021-02-25T00:00:00.000","BBI IDA RSF","43117","Guarantee","BMCE BANK INTERNATIONAL PLC","Africa Region","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active","2021-03-28T00:00:00.000","52.50","75.0"
"2021-02-25T00:00:00.000","Engine Fund II","45118","Equity","THE ENGINE FUND II LP","World Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2021-03-26T00:00:00.000",,"40.0"
"2021-02-24T00:00:00.000","Daycoval A/B SME","45006","Loan","Banco Daycoval S/A.","Brazil","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2021-03-26T00:00:00.000","130.0","130.0"
"2021-02-24T00:00:00.000","Bansicredi CL Gr","44773","Loan","Banco Cooperativo Sicredi S/A.","Brazil","Financial Institutions","FI-2","CF1S7 - Regional Industry - FIG LAC/FIG Inv Ops - CLA","Active","2021-03-26T00:00:00.000","120.0","120.0"
"2021-02-23T00:00:00.000","AltumCP II","44744","Loan","ALTUM CP, S.A.P.I. DE C.V., SOFOM, E.N.R.","Mexico","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2021-03-25T00:00:00.000","47.65","47.65"
"2021-02-18T00:00:00.000","Brandix Apparel Limited","44341","Loan","BRANDIX LANKA LTD","Sri Lanka","Manufacturing","B","Regional Industry - MAS Asia & Pac","Pending","2021-03-25T00:00:00.000","50.0","50.0"
"2021-02-18T00:00:00.000","GHP RSE Nobel","44558","Loan","NOBEL ILAC SANAYII VE TICARET A.S.","Türkiye","other","B","Regional Industry MAS MCT","Active","2021-03-23T00:00:00.000","11.73","11.73"
"2021-02-18T00:00:00.000","Continuum Green","45140","Loan","CONTINUUM ENERGY LEVANTER PTE. LTD.","India","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2021-01-27T00:00:00.000","75.0","75.0"
"2021-02-17T00:00:00.000","GTFP United Ethi","42666","Guarantee","UNITED BANK S.C.","Ethiopia","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active","2021-03-19T00:00:00.000",,"500.0"
"2021-02-17T00:00:00.000","GTFP Dashen Ethi","42667","Guarantee","DASHEN BANK S.C","Ethiopia","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active","2021-03-19T00:00:00.000",,"500.0"
"2021-02-16T00:00:00.000","RSE Bel Ga MM","44437","Loan","BEL GA MYANMAR LIMITED","Myanmar","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2021-01-07T00:00:00.000","4.0","4.0"
"2021-02-16T00:00:00.000","RSE COVID Dodla II","44940","Equity","DODLA DAIRY LIMITED","India","Agribusiness and Forestry","B","CM4A1 - Regional Industry - MAS Asia & Pac/Agribusiness and Forestry - ASIA","Active","2020-12-15T00:00:00.000",,"8.11"
"2021-02-05T00:00:00.000","Farpoint Indo","43799","Loan","PT FARPOINT REALTY INDONESIA","Indonesia","other","B","Regional Industry - MAS Asia & Pac","Active","2021-03-15T00:00:00.000","50.0","50.0"
"2021-02-03T00:00:00.000","Salt Equity I","44803",,"SALT CAPITAL","Southern Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2021-01-21T00:00:00.000",,
"2021-02-01T00:00:00.000","Truck Lagbe","44987","Equity","TRUCK LAGBE LIMITED","Bangladesh","Infrastructure","B","Disruptive Technologies and Funds","Active","2021-03-14T00:00:00.000",,"3.0"
"2021-02-01T00:00:00.000","Blue Sail","44497","Loan","BLUE SAIL MEDICAL CO., LTD.","China","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2021-03-03T00:00:00.000","150.0","150.0"
"2021-02-01T00:00:00.000","Evoca WCS Loan","43953","Loan","EVOCABANK CLOSED JOINT STOCK COMPANY","Armenia","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2021-03-03T00:00:00.000","20.0","20.0"
"2021-02-01T00:00:00.000","GTST AESA WAF20","44969","Loan","ADDAX ENERGY SA","Africa Region","Financial Institutions","B","Regional Industry - MAS Africa","Active","2021-03-03T00:00:00.000","120.0","120.0"
"2021-02-01T00:00:00.000","EthioChicken ETB","44471","Loan","AGFLOW VENTURES","Ethiopia","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2021-03-03T00:00:00.000","10.0","10.0"
"2021-01-30T00:00:00.000","upGrad 2021","45142","Equity","UPGRAD EDUCATION PRIVATE LIMITED","India","Health and Education","B","Disruptive Technologies and Funds","Active","2021-03-31T00:00:00.000",,"14.97"
"2021-01-28T00:00:00.000","Agrocorp Oway","41902",,"MOON PRINCESS COMPANY LIMITED","Myanmar","Manufacturing","C","Regional Industry - MAS Asia & Pac","Pending","2021-03-04T00:00:00.000",,
"2021-01-28T00:00:00.000","Eastcastle ","44090","Equity","EASTCASTLE INFRASTRUCTURE LIMITED","Africa Region","Telecommunications, Media, and Technology","B","Regional Industry - INF ME & Africa","Active","2021-03-15T00:00:00.000",,"24.0"
"2021-01-28T00:00:00.000","Bergman Ross I","43151","Loan","BERGMAN, ROSS & PARTNERS RADIOLOGIST INC.","South Africa","Health and Education","B","Regional Industry - MAS Africa","Pending","2021-02-26T00:00:00.000","2.96","2.96"
"2021-01-28T00:00:00.000","Dolma II","44854","Equity","DOLMA IMPACT FUND II","Nepal","Financial Institutions","FI-2","Disruptive Technologies and Funds","Active",,,"250.0"
"2021-01-26T00:00:00.000","Blueberry COVID","44578","Loan","UNITED EXPORTS LIMITED","South Africa","Agribusiness and Forestry","B","CM3A6 - Regional Industry - MAS ME & Africa/Agribusiness & Forestry - Africa","Active","2020-10-01T00:00:00.000","3.51","3.51"
"2021-01-26T00:00:00.000","Kampong Solar","42750","Risk Management","PRIME ROAD ALTERNATIVE (CAMBODIA) CO., LTD.","Cambodia","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2021-03-01T00:00:00.000","4.0","4.5"
"2021-01-19T00:00:00.000","WCS Crisis Response BRAC Bank","43985","Loan","BRAC BANK LIMITED","Bangladesh","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2021-01-29T00:00:00.000","30.0","30.0"
"2021-01-19T00:00:00.000","Vatia S.A. ESP","43464","Equity","VATIA S.A. E.S.P.","Colombia","Infrastructure","B","Regional Industry - INF LAC","Pending","2021-02-28T00:00:00.000","0.0","10.0"
"2021-01-19T00:00:00.000","GTSF-Barry Calle","42848","Guarantee","BARRY CALLEBAUT AG","World Region","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus & Services","Active","2020-06-24T00:00:00.000","250.0","500.0"
"2021-01-18T00:00:00.000","Coopbank Tier II","43948","Loan","THE CO-OPERATIVE BANK OF KENYA LIMITED","Kenya","Financial Institutions","FI-2","CF3S3 - Regional Industry - FIG ME & Africa/FIG Africa Porf.Est","Active","2020-11-23T00:00:00.000","75.0","75.0"
"2021-01-11T00:00:00.000","OCL Malawi","43723",,"OPEN CONNECT LIMITED","Malawi","other","B","Regional Industry - INF Africa","Pending","2021-03-15T00:00:00.000",,
"2021-01-08T00:00:00.000","RSE COVID Parag","43983","Loan","Parag Milk Foods Limited","India","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-10-06T00:00:00.000","41.19","41.19"
"2021-01-04T00:00:00.000","UzPSB Debt","43561","Loan","JSCB UZPROMSTROYBANK","Uzbekistan","Financial Institutions","FI-1","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - ECA","Active","2021-02-15T00:00:00.000","75.0","75.0"
"2021-01-04T00:00:00.000","Ascent Fund II ","43267","Equity","ASCENT RIFT VALLEY FUND II LP","Kenya","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-12-04T00:00:00.000",,"250.0"
"2021-01-04T00:00:00.000","Provident Housing","43201","Loan","PURAVANKARA LIMITED","India","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2020-11-09T00:00:00.000","10.20","42.4"
"2020-12-29T00:00:00.000","SP River CleanUp","43609","Loan","DESENVOLVE SP - AGENCIA DE FOMENTO DO ESTADO DE SAO PAULO S.A.","Brazil","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2021-01-27T00:00:00.000","75.0","75.0"
"2020-12-28T00:00:00.000","FHIPO Loan II","44850","Loan","Fideicomiso Irrevocable F2061 FHipo","Mexico","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2021-02-15T00:00:00.000","123.89","123.89"
"2020-12-21T00:00:00.000","Stellaris Venture Partners India Trust II","44917","Equity","STELLARIS VENTURE PARTNERS INDIA TRUST II","India","Funds","FI-3","Disruptive Technologies and Funds","Active","2021-02-12T00:00:00.000",,"60.0"
"2020-12-21T00:00:00.000","Nyva Expansion","43241","Loan","OOO SP NYVA PEREYASLAVSHCHYNY ","Ukraine","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Active","2021-02-12T00:00:00.000","20.0","20.0"
"2020-12-21T00:00:00.000","Umm Qasr","40784","Risk Management","ALOREEN INVESTMENT","Iraq","Infrastructure","B","Regional Industry INF MCT","Active","2021-01-31T00:00:00.000","45.52","47.52"
"2020-12-21T00:00:00.000","CHO Tunisia II ","44266","Loan","CHO COMPANY SA","Tunisia","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2021-02-01T00:00:00.000","26.64","26.64"
"2020-12-21T00:00:00.000","Actera III add","44923","Equity","ACTERA PARTNERS III LP","Türkiye","Funds","FI-2","Disruptive Technologies and Funds","Pending","2021-01-29T00:00:00.000",,"65.0"
"2020-12-21T00:00:00.000","GWFP Sofitex2020","44974","Guarantee","GWFP BURKINA FASO COTTON","Burkina Faso","Agribusiness and Forestry","FI-1","Regional Industry - MAS Africa","Completed","2021-01-22T00:00:00.000","150.0","200.0"
"2020-12-18T00:00:00.000","DenizBank A.S.","43903","Loan","DENIZBANK ANONIM SIRKETI","Türkiye","Financial Institutions","FI-2","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - ECA","Active","2021-01-22T00:00:00.000","150.0","150.0"
"2020-12-17T00:00:00.000","WCS COVID BNB","44845","Loan","BELARUSKI NARODNY BANK","Belarus","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2020-12-08T00:00:00.000","10.0","10.0"
"2020-12-17T00:00:00.000","RSE COVID LAAD","44332","Loan","LATIN AMERICAN AGRIBUSINESS DEVELOPMENT CORP SA","Latin America Region","Financial Institutions","FI-2","CM1A7 - Regional Industry - MAS LAC/Agribusiness and Forestry - CLA","Active","2020-09-03T00:00:00.000","30.0","30.0"
"2020-12-16T00:00:00.000","Kioo Limited","44360","Loan","Kioo Ltd","Tanzania","Manufacturing","B","Regional Industry - MAS Africa","Active","2020-09-09T00:00:00.000","10.0","10.0"
"2020-12-15T00:00:00.000","Robi Axiata IV","44302","Loan","ROBI AXIATA LIMITED","Bangladesh","Telecommunications, Media, and Technology","B","Regional Industry - INF Asia & Pac","Active","2020-11-23T00:00:00.000","95.0","95.0"
"2020-12-10T00:00:00.000","Launchub 2","44956","Equity","LAUNCHUB FUND II COOPERATIEF U.A.","Southern Europe Region","other","FI-3","Disruptive Technologies and Funds","Active","2021-02-12T00:00:00.000",,"35.2"
"2020-12-08T00:00:00.000","Abacus II","43844","Loan","AK LIFE SCIENCES LTD","Uganda","Health and Education","B","Regional Industry - MAS Africa","Pending","2021-01-15T00:00:00.000","12.50","12.5"
"2020-12-04T00:00:00.000","MAS Capital II","44366","Loan","MAS CAPITAL (PRIVATE) LIMITED","Sri Lanka","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2021-01-14T00:00:00.000","50.0","50.0"
"2020-12-03T00:00:00.000","Zaporizhzhia Smart City","43181","Loan","CITY OF ZAPORIZHZHIA","Ukraine","other","B","Regional Industry - INF ECA","Pending","2021-06-11T00:00:00.000","40.23","40.23"
"2020-11-30T00:00:00.000","Guodong Tower","43477","Loan","GUODONG NETWORK COMMUNICATION GROUP CO., LTD.","China","Telecommunications, Media, and Technology","B","Regional Industry - INF Asia & Pac","Active","2021-01-18T00:00:00.000","40.0","40.0"
"2020-11-25T00:00:00.000","GTSFUnderArmour","44285","Guarantee","Under Armour, Inc.","World Region","Manufacturing","B","Gbl Ind, Manufact, Agribus & Services","Active","2020-11-05T00:00:00.000","250.0","500.0"
"2020-11-24T00:00:00.000","Vinci VIR IV","44957","Equity","VINCI IMPACT & RETURN IV, LP","Brazil","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-12-21T00:00:00.000",,"20.0"
"2020-11-23T00:00:00.000","ABSA SL ","44557","Loan","ABSA BANK LTD","South Africa","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2021-01-21T00:00:00.000","150.0","150.0"
"2020-11-20T00:00:00.000","Monashees Exp","44948","Equity","MONASHEES EXPANSION, LP","Latin America Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-12-20T00:00:00.000",,"30.0"
"2020-11-18T00:00:00.000","LH LAC III","44536","Loan","LA HIPOTECARIA (HOLDING) INC","Central America Region","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2021-01-04T00:00:00.000","50.0","50.0"
"2020-11-17T00:00:00.000","NTL LCY Loan","44519","Risk Management","NGERN TID LOR PUBLIC COMPANY LIMITED","Thailand","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-12-18T00:00:00.000","100.0","110.0"
"2020-11-17T00:00:00.000","Alfa Loan","44697","Loan","BANCO ALFA DE INVESTIMENTO S.A.","Brazil","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2021-01-20T00:00:00.000","150.0","150.0"
"2020-11-17T00:00:00.000","Grupo Xcaret","44383","Loan","PROMOTORA XCARET S.A.P.I. DE C.V.","Mexico","Tourism, Retail, and Property","B","Regional Industry - MAS LAC","Active","2020-12-18T00:00:00.000","75.0","75.0"
"2020-11-17T00:00:00.000","City: Rupshi","43149","Loan","RUPSHI FLOUR MILLS LIMITED","Bangladesh","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-12-18T00:00:00.000","27.74","27.74"
"2020-11-16T00:00:00.000","Sao Martinho Cogen","43319","Loan","SAO MARTINHO S/A.","Brazil","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2020-12-17T00:00:00.000","90.0","90.0"
"2020-11-16T00:00:00.000","DCM Kandeo COF","42655","Equity","KANDEO DEBT FUND","Colombia","Funds","FI-2","Regional Industry - FIG LAC","Active","2021-01-29T00:00:00.000",,"20.0"
"2020-11-16T00:00:00.000","Adumo","44576","Equity","ADUMO (RF) PROPRIETARY LIMITED","South Africa","Financial Institutions","C","Global Industry, Financial Markets","Active","2020-12-17T00:00:00.000",,"15.0"
"2020-11-16T00:00:00.000","Intelvision","43718","Loan","INTELVISION LTD","Seychelles","Telecommunications, Media, and Technology","B","Regional Industry - INF Africa","Active","2020-12-16T00:00:00.000","10.0","10.0"
"2020-11-13T00:00:00.000","Monte Rosa Nicaragua","43081","Loan","MONTE ROSA SA","Nicaragua","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2020-12-16T00:00:00.000","85.0","85.0"
"2020-11-13T00:00:00.000","Sofia Airport Cn","25713","Loan","SOF Connect AD","Bulgaria","Infrastructure","B","Regional Industry - INF ECA","Active","2020-12-14T00:00:00.000","36.83","36.83"
"2020-11-12T00:00:00.000","WCS Crisis Response Produbanco","44100","Loan","Banco de la Produccion S.A.","Ecuador","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-07-27T00:00:00.000","50.0","50.0"
"2020-11-11T00:00:00.000","Indonesia Express Logistics","42548","Loan","PT ADI SARANA ARMADA TBK","Indonesia","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2020-03-25T00:00:00.000","65.0","65.0"
"2020-11-11T00:00:00.000","KCB Kenya B2T2","43739","Loan","KCB BANK KENYA LIMITED","Kenya","Financial Institutions","FI-2","CF3S3 - Regional Industry - FIG ME & Africa/FIG Africa Porf.Est","Active","2020-09-24T00:00:00.000","138.75","138.75"
"2020-11-06T00:00:00.000","HTA Debt","44602","Loan","HELIOS TOWERS PLC","Africa Region","Telecommunications, Media, and Technology","B","Gbl Infrastructure & Natural Resources","Hold","2020-12-13T00:00:00.000","200.0","200.0"
"2020-11-06T00:00:00.000","COVID CD Finance Loan","44430","Loan","CHONGHO BRIDGE MANAGEMENT LIMITED","China","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-12-21T00:00:00.000","60.0","60.0"
"2020-11-03T00:00:00.000","Yuwell","44287","Loan","JIANGSU YUYUE MEDICAL EQUIPMENT & SUPPLY CO., LTD.","China","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2020-12-15T00:00:00.000","150.0","150.0"
"2020-11-03T00:00:00.000","WCS Crisis Response Union Bank Nigeria Plc","44042","Loan","UNION BANK OF NIGERIA PLC","Nigeria","Financial Institutions","FI-2","Regional Industry - FIG Africa","Pending","2020-11-11T00:00:00.000","30.0","30.0"
"2020-11-02T00:00:00.000","WCS COVID NTB","44416","Loan","NATIONS TRUST BANK PLC","Sri Lanka","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-10-09T00:00:00.000","25.0","25.0"
"2020-11-02T00:00:00.000","WCS COVID CARD","44003","Loan","CARD BANK. INC.","Philippines","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2020-11-06T00:00:00.000","10.32","10.32"
