CommonName,BotanicalName,DBH,Height,Location,District,SideType,Tree
 JACARANDA, Jacaranda mimosifolia, 0-6, 15-30,"8833 ASHCROFT AV
West Hollywood, CA
(34.078699, -118.385336)", RED, Front,1
 VACANT SITE, Vacant site, ---, ---,"1346 HAYWORTH AV
West Hollywood, CA
(34.095431, -118.362913)", BLUE, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"2 PLUMMER PARK
West Hollywood, CA
(34.091767, -118.351207)", PP/HART, Park,54
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 45-60,"7729 LEXINGTON AV
West Hollywood, CA
(34.09269, -118.35763)", GREEN, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 13-18, 15-30,"458 DOHENY DR
West Hollywood, CA
(34.079566, -118.389686)", COMMERCIAL, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 19-24, 15-30,"646 DOHENY DR
West Hollywood, CA
(34.082387, -118.389704)", COMMERCIAL, Front,2
 GOLD MEDALLION TREE, Cassia leptophylla, 07-12, 30-45,"7549 LEXINGTON AV
West Hollywood, CA
(34.092658, -118.354438)", GREEN, Front,1
 CAMPHOR TREE, Cinnamomum camphora, 0-6, 01-15,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.083724, -118.383979)", WHP/KRP, Park,41
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"931 SIERRA BONITA AV
West Hollywood, CA
(34.088054, -118.35436)", GREEN, Front,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8400 DE LONGPRE AV
West Hollywood, CA
(34.094667, -118.372108)", BLUE, Front,5
 TIPU, Tipuana tipu, 13-18, 15-30,"9039 BEVERLY BL
West Hollywood, CA
(34.077281, -118.389181)", COMMERCIAL, Front,6
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"912 GENESEE AV
West Hollywood, CA
(34.087592, -118.358362)", GREEN, Front,1
 GOLD MEDALLION TREE, Cassia leptophylla, 07-12, 15-30,"1010 KINGS RD
West Hollywood, CA
(34.089282, -118.371638)", GREEN, Front,1
 CARROTWOOD, Cupaniopsis anacardioides, 13-18, 15-30,"921 OGDEN DR
West Hollywood, CA
(34.087931, -118.359563)", GREEN, Front,1
 WINDMILL PALM, Trachycarpus fortunei, 07-12, 15-30,"7571 WILLOUGHBY AV
West Hollywood, CA
(34.087209, -118.35497)", GREEN, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"363 ROBERTSON BL
West Hollywood, CA
(34.078274, -118.384056)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1120 HAVENHURST DR
West Hollywood, CA
(34.091502, -118.367345)", BLUE, Side,4
 TIPU, Tipuana tipu, 19-24, 30-45,"1237 FULLER AV
West Hollywood, CA
(34.09366, -118.35019)", GREEN, Front,1
 BRUSH CHERRY, Syzygium paniculatum, 13-18, 15-30,"1115 CURSON AV
West Hollywood, CA
(34.091336, -118.355073)", GREEN, Front,1
 TIPU, Tipuana tipu, 25-30, 60+,"1237 POINSETTIA DR
West Hollywood, CA
(34.093512, -118.348221)", GREEN, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 45-60,"518 HUNTLEY DR
West Hollywood, CA
(34.080525, -118.380208)", RED, Front,2
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"1245 HAYWORTH AV
West Hollywood, CA
(34.093066, -118.363087)", BLUE, Front,1
 AVOCADO, Persea americana, 13-18, 15-30,"1006 CORY AV
West Hollywood, CA
(34.089281, -118.392203)", BLUE, Front,1
 LONDON PLANE, Platanus x hispanica, 13-18, 30-45,"1027 MARTEL AV
West Hollywood, CA
(34.089484, -118.351219)", GREEN, Front,1
 CHINESE FLAME TREE, Koelreuteria bipinnata, 19-24, 15-30,"9064 NEMO ST
West Hollywood, CA
(34.082221, -118.38918)", COMMERCIAL, Front,4
 SWEETSHADE, Hymenosporum flavum, 07-12, 15-30,"8627 MELROSE AV
West Hollywood, CA
(34.082044, -118.380998)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1323 HARPER AV
West Hollywood, CA
(34.095028, -118.368963)", BLUE, Front,2
 LONDON PLANE, Platanus x hispanica, 0-6, 01-15,"328 HUNTLEY DR
West Hollywood, CA
(34.077401, -118.378526)", RED, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 01-15,"8722 BEVERLY BL
West Hollywood, CA
(34.076741, -118.380789)", COMMERCIAL, FRONT,4
 LEMON-SCENTED GUM, Corymbia citriodora, 13-18, 30-45,"1026 CAROL DR
West Hollywood, CA
(34.089609, -118.390962)", BLUE, Front,1
 SPANISH DAGGER, Yucca gloriosa, 07-12, 15-30,"1251 DETROIT ST
West Hollywood, CA
(34.094096, -118.345272)", GREEN, Front,4
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"1047 LA JOLLA AV
West Hollywood, CA
(34.090182, -118.368143)", GREEN, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 13-18, 15-30,"851 KINGS RD
West Hollywood, CA
(34.086782, -118.371798)", GREEN, Front,4
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 45-60,"1060 HARPER AV
West Hollywood, CA
(34.090585, -118.369024)", COMMERCIAL, Side,4
 LONDON PLANE, Platanus x hispanica, 13-18, 15-30,"880 WESTBOURNE DR
West Hollywood, CA
(34.08703, -118.379744)", RED, Side,1
 GOLDENRAIN TREE, Koelreuteria paniculata, 0-6, 15-30,"9034 SUNSET BL
West Hollywood, CA
(34.09051, -118.388846)", COMMERCIAL, Front,1
 BRUSH CHERRY, Syzygium paniculatum, 07-12, 15-30,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.08283, -118.385234)", WHP/KRP, Park,142
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9046 CYNTHIA ST
West Hollywood, CA
(34.08722, -118.389368)", BLUE, Front,3
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1050 CAROL DR
West Hollywood, CA
(34.090284, -118.39095)", BLUE, Side,2
 PEPPERMINT TREE, Agonis flexuosa, 0-6, 01-15,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082079, -118.384933)", WHP/KRP, Park,112
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"1213 GREENACRE AV
West Hollywood, CA
(34.092936, -118.349156)", GREEN, Front,2
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 13-18, 30-45,"1137 VISTA ST
West Hollywood, CA
(34.091857, -118.351895)", GREEN, Front,1
 RED FLOWERING GUM, Corymbia ficifolia, 0-6, 01-15,"669 LA PEER DR
West Hollywood, CA
(34.08254, -118.386693)", COMMERCIAL, Side,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8900 SANTA MONICA BL
West Hollywood, CA
(34.084339, -118.384824)", COMMERCIAL, Median,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"8617 RUGBY DR
West Hollywood, CA
(34.086926, -118.379264)", RED, Front,1
 GIANT BIRD OF PARADISE, Strelitzia nicolai, 07-12, 15-30,"2 KINGS ROAD PARK
West Hollywood, CA
(34.089146, -118.37122)", WHP/KRP, Park,74
 LONDON PLANE, Platanus x hispanica, 19-24, 60+,"8631 SANTA MONICA BL
West Hollywood, CA
(34.087677, -118.379991)", COMMERCIAL, Front,2
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9000 SANTA MONICA BL
West Hollywood, CA
(34.082876, -118.386983)", COMMERCIAL, Median,5
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"9016 ELEVADO AV
West Hollywood, CA
(34.084867, -118.38816)", BLUE, Front,1
 GUADALUPE PALM, Brahea edulis, 07-12, 30-45,"1278 HARPER AV
West Hollywood, CA
(34.093961, -118.368797)", BLUE, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"160 DOHENY DR
West Hollywood, CA
(34.076728, -118.389631)", COMMERCIAL, Side,3
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"416 NORWICH DR
West Hollywood, CA
(34.079448, -118.380604)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"8900 ROSEWOOD AV
West Hollywood, CA
(34.07789, -118.386281)", RED, Front,11
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 30-45,"8265 SUNSET BL
West Hollywood, CA
(34.097068, -118.369441)", COMMERCIAL, Front,1
 LONDON PLANE, Platanus x hispanica, 13-18, 15-30,"7709 WILLOUGHBY AV
West Hollywood, CA
(34.087247, -118.357805)", GREEN, Front,1
 BRISBANE BOX, Lophostemon confertus, 0-6, 01-15,"909 HAVENHURST DR
West Hollywood, CA
(34.087459, -118.367048)", GREEN, Front,2
 EVERGREEN PEAR, Pyrus kawakamii, 13-18, 15-30,"1041 LA JOLLA AV
West Hollywood, CA
(34.090021, -118.368133)", GREEN, Front,1
 TIPU, Tipuana tipu, 13-18, 15-30,"9080 KEITH AV
West Hollywood, CA
(34.083462, -118.389188)", BLUE, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"1002 SWEETZER AV
West Hollywood, CA
(34.088932, -118.370185)", GREEN, Front,1
 WEEPING FIG, Ficus benjamina, 07-12, 15-30,"425 SHERBOURNE DR
West Hollywood, CA
(34.079492, -118.381952)", RED, Side,4
 FERN PINE, Afrocarpus falcatus, 07-12, 15-30,"1227 FAIRFAX AV
West Hollywood, CA
(34.092717, -118.361668)", COMMERCIAL, Front,1
 PURPLE ORCHID TREE, Bauhinia variegata, 07-12, 15-30,"820 WESTBOURNE DR
West Hollywood, CA
(34.085563, -118.379589)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1162 POINSETTIA PL
West Hollywood, CA
(34.092639, -118.347187)", GREEN, Front,1
 COAST LIVE OAK, Quercus agrifolia, 19-24, 15-30,"833 KINGS RD
West Hollywood, CA
(34.086334, -118.371809)", GREEN, Front,2
 WEEPING FIG, Ficus benjamina, 19-24, 30-45,"874 HAMMOND ST
West Hollywood, CA
(34.087105, -118.387616)", BLUE, Front,4
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"743 SAN VICENTE BL
West Hollywood, CA
(34.084315, -118.383875)", COMMERCIAL, FRONT,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1145 OGDEN DR
West Hollywood, CA
(34.091958, -118.35922)", GREEN, Front,1
 AFRICAN SUMAC, Rhus lancea, 07-12, 15-30,"2 FORMOSA POCKET PARK
West Hollywood, CA
(34.091789, -118.345867)", AUXILIARY, Park,3
 GOLDENRAIN TREE, Koelreuteria paniculata, 0-6, 15-30,"8950 SUNSET BL
West Hollywood, CA
(34.090541, -118.387099)", COMMERCIAL, Front,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"8641 SUNSET BL
West Hollywood, CA
(34.092195, -118.380269)", COMMERCIAL, Front,1
 AMERICAN SWEETGUM, Liquidambar styraciflua, 13-18, 15-30,"8711 SHERWOOD DR
West Hollywood, CA
(34.08494, -118.380243)", RED, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 01-15,"400 SAN VICENTE BL
West Hollywood, CA
(34.079797, -118.381617)", COMMERCIAL, Front,17
 JACARANDA, Jacaranda mimosifolia, 19-24, 30-45,"1045 EDINBURGH AV
West Hollywood, CA
(34.090129, -118.363889)", GREEN, Front,1
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"451 WESTMOUNT DR
West Hollywood, CA
(34.079552, -118.377612)", RED, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"8333 CLINTON ST
West Hollywood, CA
(34.082097, -118.371448)", RED, Front,1
 COAST REDWOOD, Sequoia sempervirens, 07-12, 15-30,"2 VETERANS MEMORIAL
West Hollywood, CA
(34.09036, -118.375026)", BLUE, Park,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 13-18, 15-30,"930 SPAULDING AV
West Hollywood, CA
(34.0881, -118.357306)", GREEN, Front,2
 KING PALM, Archontophoenix cunninghamiana, 13-18, 30-45,"2 PLUMMER PARK
West Hollywood, CA
(34.09327, -118.350777)", PP/HART, Park,196
 QUEEN PALM, Syagrus romanzoffiana, 07-12, 01-15,"1251 GARDNER ST
West Hollywood, CA
(34.094002, -118.35293)", GREEN, Front,1
 PURPLE ORCHID TREE, Bauhinia variegata, 0-6, 01-15,"8587 RUGBY DR
West Hollywood, CA
(34.087086, -118.378699)", RED, Front,2
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8325 SANTA MONICA BL
West Hollywood, CA
(34.090783, -118.371211)", COMMERCIAL, Front,3
 CARROTWOOD, Cupaniopsis anacardioides, 07-12, 15-30,"2 SHERIFFS STATION
West Hollywood, CA
(34.084782, -118.383479)", RED, Lot,50
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 15-30,"535 WESTBOURNE DR
West Hollywood, CA
(34.080609, -118.379307)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"8951 SANTA MONICA BL
West Hollywood, CA
(34.083852, -118.385912)", COMMERCIAL, Front,5
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8601 HOLLOWAY DR
West Hollywood, CA
(34.090653, -118.379085)", COMMERCIAL, Front,2
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"1130 LA BREA AV
West Hollywood, CA
(34.091463, -118.343936)", COMMERCIAL, Front,2
 CHINESE ELM, Ulmus parvifolia, 07-12, 01-15,"8800 SANTA MONICA BL
West Hollywood, CA
(34.085828, -118.382473)", COMMERCIAL, Front,42
 LEMON-SCENTED GUM, Corymbia citriodora, 07-12, 15-30,"944 GENESEE AV
West Hollywood, CA
(34.088508, -118.35837)", GREEN, Front,2
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"600 KINGS RD
West Hollywood, CA
(34.082201, -118.372117)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"7700 SANTA MONICA BL
West Hollywood, CA
(34.090701, -118.356597)", COMMERCIAL, Front,2
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 15-30,"8745 ROSEWOOD AV
West Hollywood, CA
(34.078217, -118.382938)", RED, Front,1
 AMERICAN SWEETGUM, Liquidambar styraciflua, 07-12, 15-30,"353 HUNTLEY DR
West Hollywood, CA
(34.078117, -118.37887)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"8921 DORRINGTON AV
West Hollywood, CA
(34.079394, -118.386933)", RED, Front,1
 EVERGREEN PEAR, Pyrus kawakamii, 07-12, 15-30,"8800 DORRINGTON AV
West Hollywood, CA
(34.079283, -118.384769)", RED, Side,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"9001 SANTA MONICA BL
West Hollywood, CA
(34.082929, -118.387159)", COMMERCIAL, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 07-12, 15-30,"8921 ROSEWOOD AV
West Hollywood, CA
(34.078015, -118.386696)", RED, Front,1
 PINK POWDER PUFF, Calliandra haematocephala, 0-6, 01-15,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082804, -118.384468)", WHP/KRP, Park,64
 RUBBER TREE, Ficus elastica, 0-6, 01-15,"2 LAUREL HOUSE
West Hollywood, CA
(34.095515, -118.364766)", AUXILIARY, Park,49
 VACANT SITE, Vacant site, ---, ---,"540 CROFT AV
West Hollywood, CA
(34.081343, -118.374118)", RED, Front,3
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"1109 GREENACRE AV
West Hollywood, CA
(34.091108, -118.34913)", GREEN, Front,1
 GOLDENRAIN TREE, Koelreuteria paniculata, 0-6, 01-15,"9201 SUNSET BL
West Hollywood, CA
(34.090711, -118.391995)", COMMERCIAL, Front,1
 SPANISH DAGGER, Yucca gloriosa, 13-18, 15-30,"1014 HAVENHURST DR
West Hollywood, CA
(34.089213, -118.366879)", GREEN, Front,2
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"1133 LA BREA AV
West Hollywood, CA
(34.091825, -118.344208)", COMMERCIAL, Front,3
 RED FLOWERING GUM, Corymbia ficifolia, 07-12, 15-30,"1136 LARRABEE ST
West Hollywood, CA
(34.092037, -118.384377)", BLUE, Front,1
 CALIFORNIA SYCAMORE, Platanus racemosa, 13-18, 30-45,"733 WESTBOURNE DR
West Hollywood, CA
(34.084575, -118.379754)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"7820 SANTA MONICA BL
West Hollywood, CA
(34.090735, -118.360126)", COMMERCIAL, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"1015 LA BREA AV
West Hollywood, CA
(34.090088, -118.344204)", COMMERCIAL, Front,16
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8285 SUNSET BL
West Hollywood, CA
(34.096779, -118.369943)", COMMERCIAL, Front,3
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"1227 CRESCENT HEIGHTS BL
West Hollywood, CA
(34.092549, -118.366066)", COMMERCIAL, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 30-45,"1139 POINSETTIA PL
West Hollywood, CA
(34.09191, -118.347315)", GREEN, Front,1
 RED FLOWERING GUM, Corymbia ficifolia, 13-18, 15-30,"805 LARRABEE ST
West Hollywood, CA
(34.085702, -118.383587)", BLUE, Front,1
 RIVER SHE-OAK, Casuarina cunninghamiana, 19-24, 60+,"503 CROFT AV
West Hollywood, CA
(34.081624, -118.374283)", RED, Front,13
 SWEETSHADE, Hymenosporum flavum, 07-12, 15-30,"9025 MELROSE AV
West Hollywood, CA
(34.080856, -118.38897)", COMMERCIAL, Front,2
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"1143 POINSETTIA DR
West Hollywood, CA
(34.092035, -118.348271)", GREEN, Front,1
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 60+,"1411 HAYWORTH AV
West Hollywood, CA
(34.096072, -118.363095)", BLUE, Front,1
 CANARY ISLAND DATE PALM, Phoenix canariensis, 25-30, 45-60,"1201 SPAULDING AV
West Hollywood, CA
(34.092866, -118.356767)", GREEN, Side,2
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 15-30,"164 ROBERTSON BL
West Hollywood, CA
(34.076998, -118.383631)", COMMERCIAL, Front,1
 WEEPING FIG, Ficus benjamina, 07-12, 15-30,"425 SHERBOURNE DR
West Hollywood, CA
(34.079458, -118.38193)", RED, Side,3
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8547 SANTA MONICA BL
West Hollywood, CA
(34.088929, -118.377651)", COMMERCIAL, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"1050 SWEETZER AV
West Hollywood, CA
(34.090213, -118.370183)", GREEN, Front,2
 VICTORIAN BOX, Pittosporum undulatum, 0-6, 01-15,"1123 DETROIT ST
West Hollywood, CA
(34.091575, -118.345239)", GREEN, Front,2
 CHINESE ELM, Ulmus parvifolia, 13-18, 30-45,"7377 SANTA MONICA BL
West Hollywood, CA
(34.090856, -118.351234)", COMMERCIAL, Front,6
 LEMON-SCENTED GUM, Corymbia citriodora, 07-12, 15-30,"300 WESTBOURNE CUL-DE-SAC
West Hollywood, CA
(34.076578, -118.377633)", RED, Front,3
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1153 POINSETTIA PL
West Hollywood, CA
(34.092369, -118.347322)", GREEN, Front,2
 MEXICAN FAN PALM, Washingtonia robusta, 31+, 30-45,"8363 SUNSET BL
West Hollywood, CA
(34.095657, -118.372075)", COMMERCIAL, Front,1
 TIPU, Tipuana tipu, 13-18, 15-30,"1249 VISTA ST
West Hollywood, CA
(34.093763, -118.351799)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"8960 CYNTHIA ST
West Hollywood, CA
(34.087243, -118.387125)", BLUE, Front,6
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"437 NORWICH DR
West Hollywood, CA
(34.079885, -118.381024)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"8755 DORRINGTON AV
West Hollywood, CA
(34.079525, -118.384064)", RED, Front,2
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"1015 LA BREA AV
West Hollywood, CA
(34.089169, -118.344204)", COMMERCIAL, Front,2
 SWEETSHADE, Hymenosporum flavum, 13-18, 30-45,"8900 MELROSE AV
West Hollywood, CA
(34.080723, -118.386812)", COMMERCIAL, Front,2
 WESTERN REDBUD, Cercis occidentalis, 07-12, 15-30,"2 KINGS ROAD PARK
West Hollywood, CA
(34.089121, -118.371502)", WHP/KRP, Park,8
 CHINESE ELM, Ulmus parvifolia, 19-24, 30-45,"1012 SWEETZER AV
West Hollywood, CA
(34.089087, -118.370181)", GREEN, Front,2
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"7215 SANTA MONICA BL
West Hollywood, CA
(34.090813, -118.346939)", COMMERCIAL, Front,2
 QUEEN PALM, Syagrus romanzoffiana, 07-12, 01-15,"8401 SUNSET BL
West Hollywood, CA
(34.095212, -118.373163)", COMMERCIAL, Front,1
 CAJEPUT TREE, Melaleuca quinquenervia, 25-30, 45-60,"2 WILLIAM S HART PARK
West Hollywood, CA
(34.095322, -118.371962)", PP/HART, Park,19
 TIPU, Tipuana tipu, 13-18, 15-30,"960 LARRABEE ST
West Hollywood, CA
(34.088736, -118.384393)", BLUE, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"906 DOHENY DR
West Hollywood, CA
(34.08781, -118.389714)", COMMERCIAL, Front,2
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 30-45,"1227 HAVENHURST DR
West Hollywood, CA
(34.092695, -118.367495)", BLUE, Front,3
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"8570 WEST KNOLL DR
West Hollywood, CA
(34.089384, -118.378884)", BLUE, Side,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 19-24, 15-30,"8839 DORRINGTON AV
West Hollywood, CA
(34.079389, -118.386009)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8937 DORRINGTON AV
West Hollywood, CA
(34.079388, -118.387433)", RED, Front,1
 WEEPING FIG, Ficus benjamina, 19-24, 15-30,"505 ALFRED ST
West Hollywood, CA
(34.080517, -118.375347)", RED, Front,1
 ARIZONA ASH, Fraxinus velutina, 25-30, 45-60,"8736 ASHCROFT AV
West Hollywood, CA
(34.078836, -118.383186)", RED, Front,2
 BRISBANE BOX, Lophostemon confertus, 0-6, 01-15,"520 WESTBOURNE DR
West Hollywood, CA
(34.080238, -118.378951)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1131 FULLER AV
West Hollywood, CA
(34.091721, -118.350173)", GREEN, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9050 SANTA MONICA BL
West Hollywood, CA
(34.081494, -118.388939)", COMMERCIAL, Median,27
 GOLD MEDALLION TREE, Cassia leptophylla, 0-6, 01-15,"458 ROBERTSON BL
West Hollywood, CA
(34.079638, -118.384671)", COMMERCIAL, Front,1
 BOTTLE TREE, Brachychiton populneus, 07-12, 60+,"9015 LLOYD PL
West Hollywood, CA
(34.084454, -118.387995)", BLUE, Front,1
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"1133 LA BREA AV
West Hollywood, CA
(34.091646, -118.34421)", COMMERCIAL, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8000 SANTA MONICA BL
West Hollywood, CA
(34.090784, -118.365246)", COMMERCIAL, Median,9
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8205 SANTA MONICA BL
West Hollywood, CA
(34.09083, -118.367864)", COMMERCIAL, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"1232 ORANGE GROVE AV
West Hollywood, CA
(34.093785, -118.36026)", GREEN, Front,2
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"1061 SPAULDING AV
West Hollywood, CA
(34.090394, -118.357506)", GREEN, Front,1
 AFRICAN SUMAC, Rhus lancea, 07-12, 15-30,"2 FORMOSA POCKET PARK
West Hollywood, CA
(34.09178, -118.345797)", AUXILIARY, Park,5
 SWEETSHADE, Hymenosporum flavum, 07-12, 15-30,"8731 BONNER DR
West Hollywood, CA
(34.077673, -118.382057)", RED, Front,1
 CARROTWOOD, Cupaniopsis anacardioides, 19-24, 30-45,"1220 OGDEN DR
West Hollywood, CA
(34.093008, -118.359063)", GREEN, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"9025 ROSEWOOD AV
West Hollywood, CA
(34.078013, -118.388671)", RED, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 01-15,"914 CURSON AV
West Hollywood, CA
(34.087669, -118.355257)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 19-24, 15-30,"1207 FULLER AV
West Hollywood, CA
(34.092827, -118.350184)", GREEN, Front,1
 TIPU, Tipuana tipu, 19-24, 30-45,"9033 ELEVADO AV
West Hollywood, CA
(34.084955, -118.388596)", BLUE, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8839 ROSEWOOD AV
West Hollywood, CA
(34.078032, -118.385203)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 0-6, 01-15,"8730 SANTA MONICA BL
West Hollywood, CA
(34.086724, -118.381109)", COMMERCIAL, Front,12
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"532 HUNTLEY DR
West Hollywood, CA
(34.080769, -118.380364)", RED, Front,1
 BRUSH CHERRY, Syzygium paniculatum, 07-12, 15-30,"2 KINGS ROAD PARK
West Hollywood, CA
(34.089101, -118.371)", WHP/KRP, Park,44
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 45-60,"2 PLUMMER PARK
West Hollywood, CA
(34.092211, -118.351237)", PP/HART, Park,78
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1226 HAYWORTH AV
West Hollywood, CA
(34.092471, -118.362903)", BLUE, Front,2
 MEXICAN SYCAMORE, Platanus mexicana, 07-12, 15-30,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.083576, -118.384402)", WHP/KRP, Park,22
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8349 SUNSET BL
West Hollywood, CA
(34.09603, -118.37161)", COMMERCIAL, Front,1
 SILK-FLOSS TREE, Ceiba speciosa, 19-24, 30-45,"8301 CLINTON ST
West Hollywood, CA
(34.082087, -118.370534)", RED, Side,3
 RED FLOWERING GUM, Corymbia ficifolia, 07-12, 15-30,"550 ORLANDO AV
West Hollywood, CA
(34.081657, -118.373064)", RED, Front,2
 VACANT SITE, Vacant site, ---, ---,"920 FAIRFAX AV
West Hollywood, CA
(34.088009, -118.3613)", COMMERCIAL, Front,1
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"850 HAMMOND ST
West Hollywood, CA
(34.086274, -118.387602)", BLUE, Side,1
 GOLD MEDALLION TREE, Cassia leptophylla, 0-6, 01-15,"510 ROBERTSON BL
West Hollywood, CA
(34.080344, -118.385105)", COMMERCIAL, Front,3
