"sample_id","capture_event","capture_loc","latitude","longitude","project_id","waterbody_type","bdate","subject","n","org_spp_code","org_spp_common","tsn","superclass","class","subclass","order","family","genus","species","distinctcommonname","assign_habitattype","assign_foraging_guide","band_num","orig_band_num","yearband_changed","recap","age","sex","mass_g","length_cm","length_method","composite_yes_no","composite_size","comp_minwt_g","comp_maxwt_g","comp_avgwt_g","comp_minlen_cm","comp_maxlen_cm","comp_avglen_cm","tissuecollected","analysis_tissue","sample_comments"
"NY001-NY012NYT131-42.02906-78.80922-07292005-C2939-BlTHg","NY001-NY012NYT131-42.02906-78.80922-07292005","NY001-NY012NYT131-42.02906-78.80922","42.02906","-78.80922","NY001",,"2005-07-29T00:00:00.000","Bird","1","LOWA","Louisiana Waterthrush","950009","Tetrapoda","Aves",,"Passeriformes","Parulidae","Parkesia","Parkesia motacilla","Louisiana waterthrush","Terrestrial","Invertivore","1921-69041",,,"No","HY","U","19.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07272005-C2384-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07272005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-27T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2241-23128",,,"No","AHY","M","31",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07272005-C4596-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07272005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-27T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69035",,,"No","HY","U","18.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07272005-C7208-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07272005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-27T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2241-23126",,,"No","HY","U","33.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07272005-C7209-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07272005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-27T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2241-23127",,,"No","HY","U","31",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07282005-C0393-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07282005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-28T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2440-09525",,,"No","AHY","F","8.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07282005-C2721-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07282005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-28T00:00:00.000","Bird","1","HOWA","Hooded Warbler","950029","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga citrina","Hooded warbler","Terrestrial","Invertivore","2440-09524",,,"No","AHY","M","10.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07282005-C2937-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07282005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-28T00:00:00.000","Bird","1","LOWA","Louisiana Waterthrush","950009","Tetrapoda","Aves",,"Passeriformes","Parulidae","Parkesia","Parkesia motacilla","Louisiana waterthrush","Terrestrial","Invertivore","1921-69036",,,"No","HY","U","20.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07282005-C2938-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07282005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-28T00:00:00.000","Bird","1","LOWA","Louisiana Waterthrush","950009","Tetrapoda","Aves",,"Passeriformes","Parulidae","Parkesia","Parkesia motacilla","Louisiana waterthrush","Terrestrial","Invertivore","1921-69038",,,"No","HY","U","19.2",,,"No",,,,,,,,"Blood","Blood","right wing injured from net, so didn't take feathers"
"NY001-NY012NYT131-42.02979-78.80805-07282005-C7210-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07282005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-28T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2241-23129",,,"No","HY","U","28.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY012NYT131-42.02979-78.80805-07282005-C7211-BlTHg","NY001-NY012NYT131-42.02979-78.80805-07282005","NY001-NY012NYT131-42.02979-78.80805","42.02979","-78.80805","NY001",,"2005-07-28T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2241-23130",,,"No","AHY","F","29.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY013NYT132-42.06750-74.64520-06152005-C6744-BlTHg","NY001-NY013NYT132-42.06750-74.64520-06152005","NY001-NY013NYT132-42.06750-74.64520","42.0675","-74.6452","NY001",,"2005-06-15T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2241-23109",,,"No","AHY","M","27.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07212005-C0670-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07212005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-21T00:00:00.000","Bird","1","BHVI","Blue-headed Vireo","179010","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo solitarius","Blue-headed vireo","Terrestrial","Invertivore","1881-80175",,,"No","AHY","F","17.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07212005-C0671-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07212005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-21T00:00:00.000","Bird","1","BHVI","Blue-headed Vireo","179010","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo solitarius","Blue-headed vireo","Terrestrial","Invertivore","1881-80176",,,"No","AHY","F","16.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07212005-C1039-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07212005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-21T00:00:00.000","Bird","1","BTNW","Black-throated Green Warbler","950061","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga virens","Black-throated green warble","Terrestrial","Omnivore","2270-33529",,,"No","AHY","F","8.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07212005-C2386-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07212005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-21T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","1811-19290",,,"No","AHY","M","29.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07212005-C2387-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07212005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-21T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","1811-19291",,,"No","HY","U","27.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07212005-C7452-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07212005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-21T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1781-91347",,,"No","AHY","M","53.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07222005-C4206-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07222005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-22T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","1881-80177",,,"No","AHY","F","18.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07222005-C5877-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07222005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-22T00:00:00.000","Bird","1","SCJU","Dark-eyed junco","179410","Tetrapoda","Aves",,"Passeriformes","Emberizidae","Junco","Junco hyemalis","Dark-eyed junco","Terrestrial","Omnivore","1881-80178",,,"No","AHY","M","19.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07222005-C7453-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07222005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-22T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1781-91348",,,"No","AHY","U","46.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07222005-C7454-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07222005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-22T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1781-91349",,,"No","AHY","M","48.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY014NYT133-42.07684-74.65006-07222005-C7455-BlTHg","NY001-NY014NYT133-42.07684-74.65006-07222005","NY001-NY014NYT133-42.07684-74.65006","42.07684","-74.65006","NY001",,"2005-07-22T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1781-91350",,,"No","HY","U","49.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40187-74.02745-06242014-C1927-BlTHg","NY001-NY015NYT134-41.40187-74.02745-06242014","NY001-NY015NYT134-41.40187-74.02745","41.40187","-74.02745","NY001",,"2014-06-24T00:00:00.000","Bird","1","GCFL","Great Crested Flycatcher","178309","Tetrapoda","Aves",,"Passeriformes","Tyrannidae","Myiarchus","Myiarchus crinitus","Great crested flycatcher","Terrestrial","Omnivore","2331-59504",,,"No","ASY","U","35.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40187-74.02745-06242014-C4623-BlTHg","NY001-NY015NYT134-41.40187-74.02745-06242014","NY001-NY015NYT134-41.40187-74.02745","41.40187","-74.02745","NY001",,"2014-06-24T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2511-46004",,,"No","AHY","M",,,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40231-74.02767-06242014-C0028-BlTHg","NY001-NY015NYT134-41.40231-74.02767-06242014","NY001-NY015NYT134-41.40231-74.02767","41.40231","-74.02767","NY001",,"2014-06-24T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2670-18904",,,"No","ASY","M","8.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40231-74.02767-06242014-C2047-BlTHg","NY001-NY015NYT134-41.40231-74.02767-06242014","NY001-NY015NYT134-41.40231-74.02767","41.40231","-74.02767","NY001",,"2014-06-24T00:00:00.000","Bird","1","GRCA","Grey Catbird","178625","Tetrapoda","Aves",,"Passeriformes","Mimidae","Dumetella","Dumetella carolinensis","Grey catbird","Terrestrial","Invertivore","2331-59505",,,"No","ASY","M","37",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40231-74.02767-06242014-C7230-BlTHg","NY001-NY015NYT134-41.40231-74.02767-06242014","NY001-NY015NYT134-41.40231-74.02767","41.40231","-74.02767","NY001",,"2014-06-24T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2551-26404",,,"No","ASY","M","30.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40231-74.02767-06242014-C7231-BlTHg","NY001-NY015NYT134-41.40231-74.02767-06242014","NY001-NY015NYT134-41.40231-74.02767","41.40231","-74.02767","NY001",,"2014-06-24T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2551-26405",,,"No","AHY","F",,,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40231-74.02767-06242014-C7232-BlTHg","NY001-NY015NYT134-41.40231-74.02767-06242014","NY001-NY015NYT134-41.40231-74.02767","41.40231","-74.02767","NY001",,"2014-06-24T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2551-26406",,,"No","SY","F","29.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40575-74.01349-06242014-C0025-BlTHg","NY001-NY015NYT134-41.40575-74.01349-06242014","NY001-NY015NYT134-41.40575-74.01349","41.40575","-74.01349","NY001",,"2014-06-24T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2670-18901",,,"No","ASY","F","7.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40575-74.01349-06242014-C1257-BlTHg","NY001-NY015NYT134-41.40575-74.01349-06242014","NY001-NY015NYT134-41.40575-74.01349","41.40575","-74.01349","NY001",,"2014-06-24T00:00:00.000","Bird","1","COYE","Common Yellowthroat","178944","Tetrapoda","Aves",,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Terrestrial","Invertivore","2690-82801",,,"No","ASY","M","10",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40575-74.01349-06242014-C2044-BlTHg","NY001-NY015NYT134-41.40575-74.01349-06242014","NY001-NY015NYT134-41.40575-74.01349","41.40575","-74.01349","NY001",,"2014-06-24T00:00:00.000","Bird","1","GRCA","Grey Catbird","178625","Tetrapoda","Aves",,"Passeriformes","Mimidae","Dumetella","Dumetella carolinensis","Grey catbird","Terrestrial","Invertivore","2331-59501",,,"No","AHY","F","38",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40575-74.01349-06242014-C2045-BlTHg","NY001-NY015NYT134-41.40575-74.01349-06242014","NY001-NY015NYT134-41.40575-74.01349","41.40575","-74.01349","NY001",,"2014-06-24T00:00:00.000","Bird","1","GRCA","Grey Catbird","178625","Tetrapoda","Aves",,"Passeriformes","Mimidae","Dumetella","Dumetella carolinensis","Grey catbird","Terrestrial","Invertivore","2331-59502",,,"No","AHY","M","35.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40575-74.01349-06242014-C4621-BlTHg","NY001-NY015NYT134-41.40575-74.01349-06242014","NY001-NY015NYT134-41.40575-74.01349","41.40575","-74.01349","NY001",,"2014-06-24T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2511-46001",,,"No","AHY","F","18.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40575-74.01349-06242014-C4622-BlTHg","NY001-NY015NYT134-41.40575-74.01349-06242014","NY001-NY015NYT134-41.40575-74.01349","41.40575","-74.01349","NY001",,"2014-06-24T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2511-46002",,,"No","AHY","M","16.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40575-74.01349-06242014-C7227-BlTHg","NY001-NY015NYT134-41.40575-74.01349-06242014","NY001-NY015NYT134-41.40575-74.01349","41.40575","-74.01349","NY001",,"2014-06-24T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2551-26401",,,"No","SY","M","27.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40575-74.01349-06242014-C7228-BlTHg","NY001-NY015NYT134-41.40575-74.01349-06242014","NY001-NY015NYT134-41.40575-74.01349","41.40575","-74.01349","NY001",,"2014-06-24T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2551-26402",,,"No","SY","M","28.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40601-74.01310-06242014-C0026-BlTHg","NY001-NY015NYT134-41.40601-74.01310-06242014","NY001-NY015NYT134-41.40601-74.01310","41.40601","-74.0131","NY001",,"2014-06-24T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2670-18902",,,"No","SY","M","8.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40601-74.01310-06242014-C0027-BlTHg","NY001-NY015NYT134-41.40601-74.01310-06242014","NY001-NY015NYT134-41.40601-74.01310","41.40601","-74.0131","NY001",,"2014-06-24T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2670-18903",,,"No","ASY","M","8.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40601-74.01310-06242014-C2046-BlTHg","NY001-NY015NYT134-41.40601-74.01310-06242014","NY001-NY015NYT134-41.40601-74.01310","41.40601","-74.0131","NY001",,"2014-06-24T00:00:00.000","Bird","1","GRCA","Grey Catbird","178625","Tetrapoda","Aves",,"Passeriformes","Mimidae","Dumetella","Dumetella carolinensis","Grey catbird","Terrestrial","Invertivore","2331-59503",,,"No","ASY","U","33",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40601-74.01310-06242014-C4208-BlTHg","NY001-NY015NYT134-41.40601-74.01310-06242014","NY001-NY015NYT134-41.40601-74.01310","41.40601","-74.0131","NY001",,"2014-06-24T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2511-46003",,,"No","ASY","M","19.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40601-74.01310-06242014-C7229-BlTHg","NY001-NY015NYT134-41.40601-74.01310-06242014","NY001-NY015NYT134-41.40601-74.01310","41.40601","-74.0131","NY001",,"2014-06-24T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2551-26403",,,"No","SY","M","31.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40830-74.02150-06062006-C0023-BlTHg","NY001-NY015NYT134-41.40830-74.02150-06062006","NY001-NY015NYT134-41.40830-74.02150","41.4083","-74.0215","NY001",,"2006-06-06T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2410-81002",,,"No","ASY","F","9.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40830-74.02150-06062006-C0024-BlTHg","NY001-NY015NYT134-41.40830-74.02150-06062006","NY001-NY015NYT134-41.40830-74.02150","41.4083","-74.0215","NY001",,"2006-06-06T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2410-81005",,,"No","ASY","M","8.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40830-74.02150-06062006-C1255-BlTHg","NY001-NY015NYT134-41.40830-74.02150-06062006","NY001-NY015NYT134-41.40830-74.02150","41.4083","-74.0215","NY001",,"2006-06-06T00:00:00.000","Bird","1","COYE","Common Yellowthroat","178944","Tetrapoda","Aves",,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Terrestrial","Invertivore","2440-09531",,,"No","ASY","M","10.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40830-74.02150-06062006-C1256-BlTHg","NY001-NY015NYT134-41.40830-74.02150-06062006","NY001-NY015NYT134-41.40830-74.02150","41.4083","-74.0215","NY001",,"2006-06-06T00:00:00.000","Bird","1","COYE","Common Yellowthroat","178944","Tetrapoda","Aves",,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Terrestrial","Invertivore","2460-22601",,,"No","ASY","M","11.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT134-41.40830-74.02150-06062006-C4207-BlTHg","NY001-NY015NYT134-41.40830-74.02150-06062006","NY001-NY015NYT134-41.40830-74.02150","41.4083","-74.0215","NY001",,"2006-06-06T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2440-09530",,,"No","ASY","M","18.5",,,"No",,,,,,,,"Blood","Blood",
