"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"ASHTON'S ART","ASHTON JEFFERSON","1203 - ARTIST-PAINTING ON STREETS","2010-02-02T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116","5045782218","9321 PRITCHARD PL",,"NEW ORLEANS","LA","70118","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"ASHTON'S BED & BREAKFAST","PATRICK ASHTON","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","1998-10-20T00:00:00.000",,"2023 ESPLANADE AVE","2023",,"ESPLANADE","AVE",,"NEW ORLEANS","LA","70116","5049427048","2023 ESPLANADE AVE",,"NEW ORLEANS","LA","70116","29.97233778958299","-90.0725010639725","(29.972337789583, -90.0725010639725)"
"ASHTON'S BED & BREAKFAST","ASHTON, PATRICK AND ASHTON, KARMA","1154 - GIFT, NOVELTY & SOUVENIR STORES","2010-11-05T00:00:00.000",,"2023 ESPLANADE AVE","2023",,"ESPLANADE","AVE",,"NEW ORLEANS","LA","70116-1708","5049427048","2023 ESPLANADE AVE",,"NEW ORLEANS","LA","70116-1708","29.97233778958299","-90.0725010639725","(29.972337789583, -90.0725010639725)"
"ASIAN HEALTH CLUB","ASIAN HEALTH CLUB, LLC","3803 - PERSONAL SERVICES, ALL OTHER","2007-01-11T00:00:00.000",,"2536 CANAL ST","2536",,"CANAL","ST",,"NEW ORLEANS","LA","70119","5048224445","2536 CANAL ST",,"NEW ORLEANS","LA","70119","29.964184570346127","-90.08599720439463","(29.9641845703461, -90.0859972043946)"
"ASIAN PANDA","ASIAN PANDA LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2011-06-06T00:00:00.000",,"6600 FRANKLIN AVE","6600",,"FRANKLIN","AVE","A-6","NEW ORLEANS","LA","70122","5042883378","6600 FRANKLIN AVE","A-6","NEW ORLEANS","LA","70122","30.028178567300856","-90.05420124522601","(30.0281785673009, -90.054201245226)"
"A SIMPLER TIME","A SIMPLER TIME, INC","1154 - GIFT, NOVELTY & SOUVENIR STORES","2014-05-22T00:00:00.000","2016-01-05T00:00:00.000","1 POYDRAS ST","1",,"POYDRAS","ST","STE 208","NEW ORLEANS","LA","70130","5043247155","118 INTERNATIONAL DR","STE 103","MORRISVILLE","NC","27560","29.948964685563812","-90.0628524893005","(29.9489646855638, -90.0628524893005)"
"A SIMPLER TIME, INC","A SIMPLER TIME, INC","1154 - GIFT, NOVELTY & SOUVENIR STORES","2008-06-06T00:00:00.000",,"518 SAINT PETER ST","518",,"SAINT PETER","ST",,"NEW ORLEANS","LA","70116","6542263624","104 HUNDRED OAKS LN",,"HOLLY SPRINGS","NC","27540",,,
"ASK ART","WILLIAM KINNEY","1203 - ARTIST-PAINTING ON STREETS","2015-06-01T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116",,"3016 TARA DR",,"VIOLET","LA","70092","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"ASK ART","SHOEMAKER KINNEY ALLISON","1203 - ARTIST-PAINTING ON STREETS","2014-04-25T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116","2198011650","3016 TARA DR",,"VIOLET","LA","70092","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"ASK DESIGN AND MULTIMEDIA","ASK DESIGN AND MULTIMEDIA","3369 - GRAPHIC DESIGN SVCS","2016-09-19T00:00:00.000",,"1115 CONGRESS ST","1115",,"CONGRESS","ST",,"NEW ORLEANS","LA","70117",,"1115 CONGRESS ST",,"NEW ORLEANS","LA","70117","29.966876678706186","-90.03842108617629","(29.9668766787062, -90.0384210861763)"
"ASLAM KAHOOT","ASLAM KAHOOT","2001 - TAXI SERVICE","2015-10-19T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130",,"1634 EUTERPE ST",,"NEW ORLEANS","LA","70130","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"ASMINISTRATION OFFICE/NEW ORLEANS MISSION","NEW ORLEANS MISSION, INC","2044 - COMMUNITY HOUSING SVCS, OTH","2010-01-01T00:00:00.000",,"1134 BARONNE ST","1134",,"BARONNE","ST",,"NEW ORLEANS","LA","70113","5045232116","1134 BARONNE ST",,"NEW ORLEANS","LA","70113","29.94284771998575","-90.07604255457305","(29.9428477199858, -90.0760425545731)"
"ASPEN ENTERPRISE","ASPEN ENTERPRISE LLC","2003 - LIMOUSINE SERVICE","2016-04-15T00:00:00.000",,"1321 MAGAZINE ST","1321",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70130",,"1321 MAGAZINE ST",,"NEW ORLEANS","LA","70130","29.937832569778305","-90.07160148803663","(29.9378325697783, -90.0716014880366)"
"ASPRING BEHAVIORAL HEALTH SERVICES","ASPRING BEHAVIORAL HEALTH SERVICES, LLC","0182 - OFFICES OF MENTAL HEALTH PRACTIT, OTH","2014-08-08T00:00:00.000",,"10001 LAKE FOREST BLVD","10001",,"LAKE FOREST","BLVD","STE 302","NEW ORLEANS","LA","70127","5042071921","10001 LAKE FOREST BLVD","STE 302","NEW ORLEANS","LA","70127","30.033515264966006","-89.97241234170964","(30.033515264966, -89.9724123417096)"
"ASRAT ELIYAS","ASRAT ELIYAS","2001 - TAXI SERVICE","2013-03-06T00:00:00.000",,"1401 ST ANDREW ST","1401",,"ST ANDREW","ST","APT 210","NEW ORLEANS","LA","70130",,"1401 ST ANDREW ST","APT 210","NEW ORLEANS","LA","70130","29.933429034375262","-90.07682565776201","(29.9334290343753, -90.076825657762)"
"ASSETS","DE MONTLUZIN, NANCY C","3203 - INTERIOR DESIGN SERVICES","1990-07-10T00:00:00.000",,"2714 ST CHARLES AVE","2714",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130","5048991870","2714 ST CHARLES AVE",,"NEW ORLEANS","LA","70130","29.931078250724667","-90.08533840118318","(29.9310782507247, -90.0853384011832)"
"ASSOCIATED HOSPITAL SER INC","ASSOCIATED HOSPITAL SER INC","3383 - GENERAL MEDICAL & SURGICAL HOSPITALS","1971-09-15T00:00:00.000",,"7639 TOWNSEND PL","7639",,"TOWNSEND","PL",,"NEW ORLEANS","LA","70126",,"7639 TOWNSEND PL",,"NEW ORLEANS","LA","70126","30.028518918230336","-90.02736263172424","(30.0285189182303, -90.0273626317242)"
"ASSOCIATED HOUSING CONTRACTORS","ASSOCIATED HOUSING CONTRACTORS,LLC","3501 - SINGLE FAMILY HOUSING CONSTRUCTION","2016-01-25T00:00:00.000",,"4025 ULLOA ST","4025",,"ULLOA","ST",,"NEW ORLEANS","LA","70119",,"4025 ULLOA ST",,"NEW ORLEANS","LA","70119","29.96918006576776","-90.10442414349008","(29.9691800657678, -90.1044241434901)"
"ASSOCIATED OFFICE SYSTEM LOUISIANA, INC","ASSOCIATED OFFICE SYSTEM LOUISIANA, INC","1134 - FURNITURE STORES","2000-11-01T00:00:00.000",,"400 POYDRAS ST","400",,"POYDRAS","ST",,"NEW ORLEANS","LA","70130-3208","5045618400","400 POYDRAS ST","#1700","NEW ORLEANS","LA","70130","29.948743349570755","-90.06787272383217","(29.9487433495708, -90.0678727238322)"
"ASSORTED PRODUCTS LLC","TINA D BONNAFFONS","0116 - INDUSTRIAL SUPPLIES WHLSRS","2009-01-23T00:00:00.000",,"8612 CHEF MENTEUR HWY","8612",,"CHEF MENTEUR","HWY",,"NEW ORLEANS","LA","70127","5042420749","8612 CHEF MENTEUR HWY",,"NEW ORLEANS","LA","70127","30.014350205307824","-89.98581793954769","(30.0143502053078, -89.9858179395477)"
"ASSURANCE FOR TOMORROWS LEADERS YOUTH FOUNDATION,","ASSURANCE FOR TOMORROWS LEADERS YOUTH FOUNDATION,","2041 - INDIVIDUAL & FAMILY SERVICES, OTH","2012-05-03T00:00:00.000",,"2439 DELACHAISE ST","2439",,"DELACHAISE","ST",,"NEW ORLEANS","LA","70115","5044520110","P.O. BOX 56554",,"NEW ORLEANS","LA","70156","29.935932965050622","-90.0963732039873","(29.9359329650506, -90.0963732039873)"
"A-STAR LIVERY,LLC","A-STAR LIVERY,LLC","2003 - LIMOUSINE SERVICE","2015-05-26T00:00:00.000",,"1929 SOPHIE WRIGHT PL","1929",,"SOPHIE WRIGHT","PL",,"NEW ORLEANS","LA","70118",,"1929 SOPHIE WRIGHT PL",,"NEW ORLEANS","LA","70118","29.931524166840536","-90.07465390088859","(29.9315241668405, -90.0746539008886)"
"ASTOR CROWN PLAZA NEW ORLEANS ATTN: DIR. OF FIN.","MERRITT HOSPITALITY LLC","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","2013-09-26T00:00:00.000",,"739 CANAL ST","739",,"CANAL","ST",,"NEW ORLEANS","LA","70130",,"739 CANAL ST",,"NEW ORLEANS","LA","70130","29.95386263315298","-90.0696341031303","(29.953862633153, -90.0696341031303)"
"ASUKA SUSHI & HIBACHI","ASUKA SUSHI & HIBACHI LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2013-05-13T00:00:00.000",,"7912 EARHART BLVD","7912",,"EARHART","BLVD",,"NEW ORLEANS","LA","70125",,"57 BRITTANY DR",,"KENNER","LA","70065","29.960091146193893","-90.11378683246821","(29.9600911461939, -90.1137868324682)"
"AS YOU LIKE IT","C DUNCAN COX","1134 - FURNITURE STORES","2001-01-01T00:00:00.000",,"3033 MAGAZINE ST","3033",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5048976915","3033 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.92469231390621","-90.08542509382326","(29.9246923139062, -90.0854250938233)"
"AT A GLANCE, CART A","CHARLES CHEN","1154 - GIFT, NOVELTY & SOUVENIR STORES","2010-01-07T00:00:00.000","2017-06-30T00:00:00.000","600 DECATUR ST","600",,"DECATUR","ST",,"NEW ORLEANS","LA","70130","5043884251","913 MARLENE DR",,"GRETNA","LA","70056","29.955997037726217","-90.06322834633231","(29.9559970377262, -90.0632283463323)"
"AT A GLANCE, CART B","CHARLES CHEN","1154 - GIFT, NOVELTY & SOUVENIR STORES","2010-01-07T00:00:00.000","2017-06-30T00:00:00.000","600 DECATUR ST","600",,"DECATUR","ST",,"NEW ORLEANS","LA","70130","5043884251","913 MARLENE DR",,"GRETNA","LA","70056","29.955997037726217","-90.06322834633231","(29.9559970377262, -90.0632283463323)"
"ATCHAFALAYA","JAFFE REST LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2009-11-17T00:00:00.000",,"901-903 LOUISIANA AVE","901-903",,"LOUISIANA","AVE",,"NEW ORLEANS","LA","70115","5048919623","901-903 LOUISIANA AVE",,"NEW ORLEANS","LA","70115",,,
"ATELIER FRANCES SWIGART INC","ATELIER FRANCES         SWIGART INC","1173 - ART DEALERS","1998-04-24T00:00:00.000",,"3000 ROYAL ST","3000",,"ROYAL","ST",,"NEW ORLEANS","LA","70117-6741","5049432888","17423 OLD COVINGTON HWY",,"HAMMOND","LA","70403","29.963688394526343","-90.04700808560784","(29.9636883945263, -90.0470080856078)"
"ATELIER MIMI","MIRIAM LILJE","1173 - ART DEALERS","2012-08-17T00:00:00.000",,"8237 OAK ST","8237",,"OAK","ST",,"NEW ORLEANS","LA","70118",,"935 JOSEPH ST",,"NEW ORLEANS","LA","70115","29.94869293663365","-90.13124684042839","(29.9486929366336, -90.1312468404284)"
"ATELIER NAPOLI","NAPOLI, JANA K","3601 - PROC/PHYS DISTRIB/LOGSTS CNSLTNG SVCS","1977-07-07T00:00:00.000",,"614 GRAVIER ST","614",,"GRAVIER","ST",,"NEW ORLEANS","LA","70130","5045293306","3637 CANAL ST",,"NEW ORLEANS","LA","70119","29.951128917733485","-90.06930909741905","(29.9511289177335, -90.0693090974191)"
"ATELIER VIE","ATELIER VIE, LLC","0144 - WINE/DISTILLED ALCOHOLIC BEV WHLSRS","2012-05-31T00:00:00.000",,"1001 S BROAD AVE","1001","S","BROAD","AVE",,"NEW ORLEANS","LA","70125","5048134700","1001 S BROAD AVE",,"NEW ORLEANS","LA","70125","29.955827370134063","-90.09601146237273","(29.9558273701341, -90.0960114623727)"
"ATELIER VIE","ATELIER VIE, LLC","1110 - BEER, WINE & LIQUOR STORES","2012-07-16T00:00:00.000",,"1001 S BROAD ST","1001","S","BROAD","ST",,"NEW ORLEANS","LA","70125","5048134700","1001 S BROAD ST",,"NEW ORLEANS","LA","70125","29.955827370134063","-90.09601146237273","(29.9558273701341, -90.0960114623727)"
"AT GOD SPEED TRANSPORT","AT GOD SPEED TRANSPORT LLC","2029 - GENERAL FREIGHT TRUCKING","2016-01-05T00:00:00.000",,"4736 CORONADO DR","4736",,"CORONADO","DR",,"NEW ORLEANS","LA","70127",,"4736 CORONADO DR",,"NEW ORLEANS","LA","70127","30.02313229334625","-89.96432998884417","(30.0231322933463, -89.9643299888442)"
"ATHAR H ANJUM","ATHAR H ANJUM","2001 - TAXI SERVICE","2006-08-29T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130",,"1634 EUTERPE ST",,"NEW ORLEANS","LA","70130","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"A & T II NAILS","DUONG DAI TRAN","2081 - NAIL SALONS","2012-05-21T00:00:00.000",,"7212 HAYNE BLVD","7212",,"HAYNE","BLVD",,"NEW ORLEANS","LA","70126","5042529444","7212 HAYNE BLVD",,"NEW ORLEANS","LA","70126","30.037472525721306","-90.01154626886151","(30.0374725257213, -90.0115462688615)"
"A TIME TO DANCE","A TIME TO DANCE","3365 - FINE ARTS SCHOOLS","1997-01-01T00:00:00.000",,"3439 KABEL DR","3439",,"KABEL","DR","1","NEW ORLEANS","LA","70114",,"3710RUE COLETTE",,"NEW ORLEANS","LA","70131-5435","29.91931411008891","-90.00848523979886","(29.9193141100889, -90.0084852397989)"
"A TIRE SHOP","GHALIB ALSHARIFI","1130 - TIRE DEALERS","2015-05-01T00:00:00.000",,"2928 TOLEDANO ST","2928",,"TOLEDANO","ST",,"NEW ORLEANS","LA","70125",,"2928 TOLEDANO ST",,"NEW ORLEANS","LA","70125",,,
"A TISKET A TASKET NEW ORLEANS BOOKS & GIFT BASKETS","MELVIN & HELENA JONES","1154 - GIFT, NOVELTY & SOUVENIR STORES","1992-12-18T00:00:00.000",,"910 DECATUR ST","910",,"DECATUR","ST",,"NEW ORLEANS","LA","70116","5042822502","910 DECATUR ST",,"NEW ORLEANS","LA","70116",,,
"ATLANTIC METROCAST INC","ATLANTIC WOOD INDUSTRIES","0051 - CONCRETE PRODUCT MFG, OTH","2011-04-26T00:00:00.000",,"3201-A FRANCE RD","3201-A",,"FRANCE","RD",,"NEW ORLEANS","LA","70126","9129641234","P.O. BOX 1608",,"SAVANNAH","GA","31402",,,
"ATLAS CAB","ATLAS CAB,LLC","2001 - TAXI SERVICE","2016-06-09T00:00:00.000",,"2728 CONTI ST","2728",,"CONTI","ST",,"NEW ORLEANS","LA","70119",,"2728 CONTI ST",,"NEW ORLEANS","LA","70119","29.968505516529437","-90.08597066877242","(29.9685055165294, -90.0859706687724)"
"ATLAS CLEANING & LAUNDRY","MARSHA S CROPPER","2019 - COIN-OPERATED LAUNDRIES/DRY CLEANERS","2007-06-21T00:00:00.000",,"5540 CROWDER BLVD","5540",,"CROWDER","BLVD",,"NEW ORLEANS","LA","70119","5049053916","6465 OAKLAND DR",,"NEW ORLEANS","LA","70118","30.025998510414308","-89.99115852388809","(30.0259985104143, -89.9911585238881)"
"ATLAS ELECTRICTRAL SERVICE","ATLAS ELECTRICAL SERVICES LLC","3401 - ELECTRICAL CONTRACTORS","2014-08-26T00:00:00.000",,"1760 GENTILLY BLVD","1760",,"GENTILLY","BLVD",,"NEW ORLEANS","LA","70119",,"1760 GENTILLY BLVD",,"NEW ORLEANS","LA","70119","29.98408616591327","-90.07648946518152","(29.9840861659133, -90.0764894651815)"
"ATLAS HOSE & GASKET CO","ATLAS HOSE & GASKET CO,LLC","0116 - INDUSTRIAL SUPPLIES WHLSRS","1996-01-02T00:00:00.000",,"1010 ST MARY ST","1010",,"ST MARY","ST",,"NEW ORLEANS","LA","70130","5045229613","P.O. BOX 57178",,"NEW ORLEANS","LA","70157","29.930952877033445","-90.0733252627574","(29.9309528770334, -90.0733252627574)"
"ATLAS PSYCHIATRY LLC","PEJIC G. NICHOLAS, MD","0177 - OFF OF PHYSICIAN, MNTL HLTH SPECIALST","2010-03-03T00:00:00.000",,"1301 ANTONINE ST","1301",,"ANTONINE","ST",,"NEW ORLEANS","LA","70115","5048991682","1301 ANTONINE ST",,"NEW ORLEANS","LA","70115","29.92395930910523","-90.09321840505801","(29.9239593091052, -90.093218405058)"
"ATLAS TOUR & TRAVEL","CROPPER, MARSHA S","3340 - TRAVEL AGENCIES","1997-11-15T00:00:00.000",,"64650 OAKLAND DR","64650",,"OAKLAND","DR",,"NEW ORLEANS","LA","70118","5044826207","6465 OAKLAND DR",,"NEW ORLEANS","LA","70118",,,
"ATMOS ENERGY MARKETING","ATMOS ENERGY MARKETING, LLC","0311 - NATURAL GAS DISTRIBUTION","2008-05-01T00:00:00.000","2017-02-20T00:00:00.000","1100 POYDRAS ST","1100",,"POYDRAS","ST","3400","NEW ORLEANS","LA","70163","9728553022","P.O. BOX 650205",,"DALLAS","TX","75265","29.949930337324894","-90.07548321895601","(29.9499303373249, -90.075483218956)"
"A & T NAIL SALON","TONY NGUYEN","2081 - NAIL SALONS","2013-03-04T00:00:00.000",,"6304 ST CLAUDE AVE","6304",,"ST CLAUDE","AVE",,"NEW ORLEANS","LA","70117","5047560171","6304 ST CLAUDE AVE",,"NEW ORLEANS","LA","70117","29.95883239072316","-90.00916854573188","(29.9588323907232, -90.0091685457319)"
"ATOMIC CUSTOM AUTOMOTIVES LLC","ATOMIC CUSTOM AUTOMOTIVES LLC","2002 - GENERAL AUTOMOTIVE REPAIR","2013-11-13T00:00:00.000",,"4413 READ BLVD","4413",,"READ","BLVD","STE A","NEW ORLEANS","LA","70126",,"4413 READ BLVD","STE A","NEW ORLEANS","LA","70126","30.01776175699801","-89.96745611155022","(30.017761756998, -89.9674561115502)"
"ATOMIC TRANSPORTATION, LLC","KESHA THORNABAR","0154 - SCENIC & SIGHTSEEING TRANS, OTH","2016-02-18T00:00:00.000","2016-04-01T00:00:00.000","4413 READ BLVD","4413",,"READ","BLVD",,"NEW ORLEANS","LA","70127",,"4413 READ BLVD",,"NEW ORLEANS","LA","70127","30.01776175699801","-89.96745611155022","(30.017761756998, -89.9674561115502)"
"A TOUCH OF ELEGANCE BEAUTY    SALON","GERARD DOLLIS","4201 - SCIENTIFIC/TECHNCL CONSLTNG SVCS, OTH","2005-06-17T00:00:00.000",,"1801 LOUISIANA AVE","1801",,"LOUISIANA","AVE",,"NEW ORLEANS","LA","70115-5224","5042695741","P.O. BOX 15077",,"NEW ORLEANS","LA","70175","29.930343178278477","-90.0922395738378","(29.9303431782785, -90.0922395738378)"
"A TOUCH OF NEW ORLEANS","#1 C & T, LLC.","1112 - CLOTHING ACCESSORIES STORES","2012-04-20T00:00:00.000",,"2024 ST CLAUDE AVE","2024",,"ST CLAUDE","AVE",,"NEW ORLEANS","LA","70116","5048720258","2026 ST CLAUDE AVE",,"NEW ORLEANS","LA","70116","29.968249187499733","-90.05857718744508","(29.9682491874997, -90.0585771874451)"
"A TO Z CONSTRUCTION","A TO Z CONSTRUCTION, LLC","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2006-05-25T00:00:00.000",,"332 BRIARGROVE ST","332",,"BRIARGROVE","ST",,"GRETNA","LA","70056","5046282686","P.O. BOX 1756",,"SLIDELL","LA","70459",,,
"A-T SPECIALTIES","A-T SPECIALTIES, LLC","0115 - INDUSTRIAL MACHINERY & EQUIP WHLSRS","2005-06-01T00:00:00.000","2017-08-31T00:00:00.000","7280 READ BLVD","7280",,"READ","BLVD",,"NEW ORLEANS","LA","70127","5048281424","P.O. BOX 4157",,"NEW ORLEANS","LA","70178","30.041282297246564","-89.9795967788576","(30.0412822972466, -89.9795967788576)"
"AT & T AUTHORIZED RETAILER # 2298","SPRING COMMUNICATIONS HOLDING, INC","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","2016-08-01T00:00:00.000",,"201 ST CHARLES AVE","201",,"ST CHARLES","AVE","STE.101","NEW ORLEANS","LA","70130","817 4242140","201 ST CHARLES AVE","STE.101","NEW ORLEANS","LA","70130","29.951943962180632","-90.07008659991168","(29.9519439621806, -90.0700865999117)"
"AT& T AUTHORIZED RETAILER #2300","SPRING COMMUNICATIONS HOLDING, INC","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","2016-08-01T00:00:00.000",,"5300 TCHOUPITOULAS ST","5300",,"TCHOUPITOULAS","ST","STE-F4","NEW ORLEANS","LA","70115","8174242140","5300 TCHOUPITOULAS ST","STE-F4","NEW ORLEANS","LA","70115","29.916063034253792","-90.11430773281205","(29.9160630342538, -90.1143077328121)"
"ATTHAD LLC","ATTHAD LLC","2001 - TAXI SERVICE","2008-01-08T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130",,"1912 CAMMIE AVE",,"METAIRIE","LA","70003","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"AT THE AVENUE","AT THE AVENUE, INC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2014-03-11T00:00:00.000","2016-07-14T00:00:00.000","1416-18 S CLAIBORNE AVE","1416-18","S","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70125","5046768480","1416-18 S CLAIBORNE AVE",,"NEW ORLEANS","LA","70125",,,
"ATTIKI BAR & GRILL","EZF, LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2005-06-01T00:00:00.000",,"230 DECATUR ST","230",,"DECATUR","ST",,"NEW ORLEANS","LA","70130","5043386488","230 DECATUR ST",,"NEW ORLEANS","LA","70130","29.953356526303036","-90.06570983705335","(29.953356526303, -90.0657098370533)"
"AT&T MOBILITY","NEW CINGULAR WIRELESS PCS, LLC","3375 - CELLULAR & OTH WIRELESS TELECOMM","2007-04-17T00:00:00.000",,"1900 ST CHARLES AVE","1900",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130","9157917777","1010 N ST. MARY'S ST. 9TH FLR  ATTN: BUSINESS LICENSE DEP",,"SAN ANTONIO","TX","78215","29.935530219078043","-90.07814141162353","(29.935530219078, -90.0781414116235)"
"ATTORNEY AT LAW","PAPAI VICTOR L JR","3382 - LAWYERS","2014-04-15T00:00:00.000",,"631 ST CHARLES AVE","631",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130","5042318790","1231 WEBSTER ST",,"NEW ORLEANS","LA","70118","29.947635894977502","-90.07133709231088","(29.9476358949775, -90.0713370923109)"
"ATTY STEVEN J HUNTER NOTARY","STEVEN J HUNTER","3339 - NOTARIES","2014-04-07T00:00:00.000","2017-03-01T00:00:00.000","702 N CARROLLTON AVE","702","N","CARROLLTON","AVE",,"NEW ORLEANS","LA","70119","5045985313","702 N CARROLLTON AVE",,"NEW ORLEANS","LA","70119","29.978786502056778","-90.09552779384633","(29.9787865020568, -90.0955277938463)"
"AUBERGE NOUVELLE ORLEANS","LABALIZE PROPERTIES","4703 - BED & BREAKFAST INNS","2013-11-20T00:00:00.000",,"1628 CARONDELET ST","1628",,"CARONDELET","ST",,"NEW ORLEANS","LA","70130","5045245980","1628 CARONDELET ST",,"NEW ORLEANS","LA","70130","29.93849959725657","-90.07758011689039","(29.9384995972566, -90.0775801168904)"
"AUBREY HARRIS & ASSOCIATES","THE AUBREY HARRIS LAW FIRM LLC","3382 - LAWYERS","2015-03-24T00:00:00.000",,"643 MAGAZINE ST","643",,"MAGAZINE","ST","STE 200","NEW ORLEANS","LA","70130",,"643 MAGAZINE ST","STE 200","NEW ORLEANS","LA","70130","29.947000085787685","-90.06886597561476","(29.9470000857877, -90.0688659756148)"
"AUDIBEL HEARING HEALTHCARE","STROUDS HEARING HEALTHCARE SERVICES INC","1119 - GENERAL MERCHANDISE STORES, ALL OTH","2011-07-01T00:00:00.000",,"4640 S CARROLLTON AVE","4640","S","CARROLLTON","AVE","140","NEW ORLEANS","LA","70119","5044888852","8754 GOODWOOD BLVD",,"BATON ROUGE","LA","70806","29.973289812792697","-90.101312993256","(29.9732898127927, -90.101312993256)"
"AUDIO ART","AUDIO ART UNTWISTED,LLC","3375 - CELLULAR & OTH WIRELESS TELECOMM","2016-10-10T00:00:00.000","2016-12-31T00:00:00.000","500 PORT OF NEW ORLEANS PL","500",,"PORT OF NEW ORLEANS","PL",,"NEW ORLEANS","LA","70130",,"500 PORT OF NEW ORLEANS PL",,"NEW ORLEANS","LA","70130",,,
"AUDIO VISUAL SERVICES GROUP INC","VERTEX INC","3207 - MOTION PICTURE & VIDEO PRODUCTION","2011-01-03T00:00:00.000",,"300 CANAL ST","300",,"CANAL","ST",,"NEW ORLEANS","LA","70130",,"5100 RIVER RD","SUITE 300","SCHILLER PARK","IL","60176","29.950847632893428","-90.06609644370567","(29.9508476328934, -90.0660964437057)"
"AUDRICT PROPERTIES","AUDRICT PROPERTIES LLC","3310 - REAL ESTATE, OTHER ACTIVITIES RELATED","2015-06-12T00:00:00.000",,"7312 HEATHER CT","7312",,"HEATHER","CT",,"NEW ORLEANS","LA","70127",,"7312 HEATHER CT",,"NEW ORLEANS","LA","70127","30.038640472873247","-89.99091958260433","(30.0386404728732, -89.9909195826043)"
"AUDUBON ACUPUNCTURE AND HERBS","YIZHI ZHANG","3373 - PERSONAL CARE SERVICES, OTHER","2013-02-14T00:00:00.000",,"3316 CANAL ST","3316",,"CANAL","ST",,"NEW ORLEANS","LA","70119",,"3316 CANAL ST",,"NEW ORLEANS","LA","70119","29.96924419206509","-90.09349689573365","(29.9692441920651, -90.0934968957337)"
"AUDUBON COTTAGES","509 RUE DAUPHINE LLC.","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","2011-10-05T00:00:00.000",,"509 DAUPHINE ST","509",,"DAUPHINE","ST",,"NEW ORLEANS","LA","70116","5045861516","P O BOX 6917",,"METAIRIE","LA","70010","29.95792417756078","-90.06783539332929","(29.9579241775608, -90.0678353933293)"
"AUDUBON DENTAL GROUP","KRISTOPHER RAPPOLD DDS,LLC","0178 - OFFICES OF DENTISTS","2014-08-04T00:00:00.000",,"6120 MAGAZINE ST","6120",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70118",,"6120 MAGAZINE ST",,"NEW ORLEANS","LA","70118","29.922795385570996","-90.12395067616298","(29.922795385571, -90.123950676163)"
"AUDUBON DERMATOLOGY","AUBUDON DERMATOLOGY, LLC","3361 - OFFICE OF PHYSICIAN(EX MENTAL HEALTH)","2006-06-27T00:00:00.000",,"3525 PRYTANIA ST","3525",,"PRYTANIA","ST","SUITE 501","NEW ORLEANS","LA","70115","5048953376","3525 PRYTANIA ST","SUITE 501","NEW ORLEANS","LA","70115","29.926754619465196","-90.09262525779435","(29.9267546194652, -90.0926252577944)"
