"issue_date_and_time","vehicle_plate","state_of_plate","make","model","style","color","location","meter_number","violation_code","violation_description","amount_due"
"2018-09-05T12:09:20.000","VXT6395","VA","Pontiac","Vibe","Two Door","Red","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:00.000","JCC5692","PA","Ford","Fusion","Four Door","Beige","W PRINCESS ANNE ROAD","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:30.000","KHZ1197","VA","Dodge"," ","Four Door","Black","W BUTE STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:04.000","6CXC874","CA","Honda"," ","Sports Utility Veh","Silver","W PRINCESS ANNE ROAD","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:15.000","UTF9042","VA","Acura"," ","Four Door","Gold","W 41ST STREET","","012 C","NO PARKING C","110"
"2018-09-05T12:09:23.000","VYU7270","VA","Nissan","Altima","Four Door","Gray","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T12:09:18.000","UZD5408","VA","Audi"," ","Four Door","Black","W PRINCESS ANNE ROAD","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:17.000","VJM5579","VA","Honda","Accord","Four Door","Gold","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:26.000","UXS6199","VA","Hyundai","Tucson","Sports Utility Veh","Green","W PRINCESS ANNE ROAD","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:00.000","KHK3801","PA","Chevrolet"," ","Sports Utility Veh","White","W 39TH STREET","","002C","BUS STOP C","110"
"2018-09-05T12:09:08.000","WLZ8171","VA","Chevrolet"," ","Four Door","Red","W PRINCESS ANNE ROAD","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:11.000","KBM6723","VA","Cadillac"," ","Four Door","Brown","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-05T12:09:13.000","VTZ5225","VA","Hyundai","Accent","Four Door","White","W PRINCESS ANNE ROAD","","019C","STREET CLEANING C","0"
"2018-09-05T12:09:00.000","CT747244","VA"," "," ","Trailer","White","MILTON STREET","","012 C","NO PARKING C","0"
"2018-09-05T12:09:59.000","UXZ9045","VA","Toyota","Corolla","Four Door","Blue","MELROSE PARKWAY","","012 C","NO PARKING C","67.77"
"2018-09-05T13:09:54.000","UWB4761","VA","Ford","Explorer","Sports Utility Veh","Gray","NEW JERSEY AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-05T13:09:18.000","VKV1409","VA","BMW","5 Series","Four Door","Black","W 40TH STREET","","012 C","NO PARKING C","0"
"2018-09-05T13:09:45.000","VMP9248","VA","Nissan","Sentra","Four Door","Gray","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T13:09:00.000","CCCBOSS","VA","Nissan","Altima","Four Door","Silver","SOUTH CAPE HENRY AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-05T14:09:40.000","VZH1017","VA","Chrysler"," ","Four Door","Red","GREENWAY COURT","","012 C","NO PARKING C","0"
"2018-09-05T14:09:00.000","JNV7797","PA","Chrysler","LHS","Four Door","Silver","SOUTH CAPE HENRY AVENUE","","017 C","PARKING OFF OF ROADWAY C","110"
"2018-09-05T14:09:05.000","WYW1144","VA","Toyota","Camry","Four Door","Blue","3RD STREET","","012 C","NO PARKING C","0"
"2018-09-05T14:09:02.000","VSF8249","VA","Dodge"," ","Truck","Gray","W 40TH STREET","","012 C","NO PARKING C","0"
"2018-09-05T14:09:44.000","VPJ7356","VA","Honda"," ","Four Door","Black","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-05T14:09:06.000","VSC8511","VA","Chevrolet"," ","Sports Utility Veh","Blue","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-05T14:09:31.000","VJW1628","VA","Mitsubishi"," ","Four Door","Black","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-05T14:09:35.000","VDS6387","VA","Scion"," ","Four Door","Yellow","W 42ND STREET","","012 C","NO PARKING C","110"
"2018-09-05T14:09:36.000","5BR4817","MD","Volkswagen","Golf"," ","Silver","W BUTE STREET","","009C","LOADING ZONE","0"
"2018-09-05T14:09:40.000","JDZ8510","VA","Toyota"," ","Four Door","Gray","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-05T14:09:26.000","XDV6231","VA","Lexus","ES330","Four Door","White","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-05T14:09:58.000","VJM7723","VA","Ford","Mustang","Two Door","Red","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-05T14:09:16.000","638164TL","VA","Unknown"," ","Trailer","Brown","W TAZEWELL STREET","","005C","FIRE HYDRANT C","0"
"2018-09-05T14:09:06.000","3582RE","VA","Toyota"," ","Truck","White","W 42ND STREET","","004C","FACING WRONG WAY C","0"
"2018-09-05T15:09:22.000","UXC4638","VA","Volkswagen"," ","Four Door","Gray","MONTICELLO AVENUE","","021 C","TIME ZONE C","210"
"2018-09-05T15:09:52.000","X80680","VA","Ford"," ","Sports Utility Veh","Black","MONTICELLO AVENUE","","021 C","TIME ZONE C","185"
"2018-09-05T15:09:00.000","VLH3103","VA","Honda"," ","Four Door","Black","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T15:09:00.000","WPB2467","VA","Hyundai"," ","Four Door","Gold","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T15:09:00.000","VJN5791","VA","Ford","Mustang","Two Door","White","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T15:09:00.000","VMZ7724","VA","Toyota"," ","Four Door","Silver","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T15:09:29.000","VYB6919","VA","Mercedes-Benz","CL-class","Two Door","Red","WATERSIDE DRIVE","2261","010 C","METER EXPIRED C","0"
"2018-09-05T15:09:36.000","VTD7593","VA","Acura"," ","Four Door","White","LONGWOOD DRIVE","","021 C","TIME ZONE C","0"
"2018-09-05T15:09:29.000","VHS9646","VA","Lincoln"," ","Four Door","White","GRANBY STREET","967","010 C","METER EXPIRED C","0"
"2018-09-05T16:09:42.000","WMH6869","VA","Cadillac"," ","Four Door"," ","COLLEGE PLACE","301","010 C","METER EXPIRED C","0"
"2018-09-05T16:09:11.000","X58118","VA","Honda","Civic","Four Door","Blue","GRANBY STREET","882","010 C","METER EXPIRED C","0"
"2018-09-05T16:09:25.000","604ACF","VA","Kia","Sportage","Sports Utility Veh","Silver","GRANBY STREET","881","010 C","METER EXPIRED C","0"
"2018-09-05T16:09:46.000","VYZ9322","VA","Nissan","Maxima","Four Door","Gold","GRANBY STREET","878","010 C","METER EXPIRED C","120"
"2018-09-05T16:09:36.000","VVK1406","VA","Honda","Civic","Four Door","White","GRANBY STREET","913","010 C","METER EXPIRED C","0"
"2018-09-05T17:09:15.000","UYF9376","VA","Nissan","Maxima","Four Door","Black","E BUTE STREET","203","010 C","METER EXPIRED C","0"
"2018-09-05T17:09:58.000","GRZ7072","PA","Honda","CR-V","Sports Utility Veh","Silver","E BUTE STREET","202","010 C","METER EXPIRED C","0"
"2018-09-05T17:09:42.000","VHF1373","VA","Honda"," ","Four Door","Gray","E BUTE STREET","201","010 C","METER EXPIRED C","0"
"2018-09-05T17:09:42.000","LBG3475","TX","Volkswagen","Passat","Four Door","White","RANDOLPH STREET","","012 C","NO PARKING C","185"
"2018-09-05T18:09:00.000","LUVKAN","VA","Pontiac"," ","Van","Blue","LONGWOOD DRIVE","","012 C","NO PARKING C","0"
"2018-09-05T18:09:00.000","NONIM","VA","Lincoln"," ","Four Door","Red","NORVIEW AVENUE","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-05T19:09:00.000","ZV8781","VA","BMW","3 Series","Four Door","White","MARSHALL AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T22:09:00.000","UZF6736","VA","Honda","Accord","Sedan","Gray","E OCEAN VIEW AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T22:09:00.000","VRS5883","VA","Chrysler","Concorde","Four Door","Black","E OCEAN VIEW AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T23:09:00.000","UVY1075","VA","Ford","Focus","Four Door","Red","E OCEAN VIEW AVENUE","","012 C","NO PARKING C","0"
"2018-09-05T23:09:00.000","VZC1465","VA","Dodge","Ram","Truck","Silver","E OCEAN VIEW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T01:09:00.000","4010005","VT"," "," "," "," ","Unknown ","","012 C","NO PARKING C","0"
"2018-09-06T07:09:00.000","UXJ7376","VA","Mercury","Milan","Four Door","Silver","MARINERS WAY","","005C","FIRE HYDRANT C","0"
"2018-09-06T08:09:00.000","VSK4907","VA"," "," "," "," ","SPOTSWOOD AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-06T08:09:00.000","VSK4907","VA"," "," "," "," ","SPOTSWOOD AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T09:09:07.000","WVP8411","VA","Kia","Sedona","Van","White","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:33.000","VSK4790","VA","Ford","Ranger","Truck","Green","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:34.000","UZM3373","VA","Toyota","Camry","Four Door","Silver","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:43.000","EFJAY62","VA","Toyota","Land Cruiser","Sports Utility Veh","White","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:12.000","XCLSIOR","VA","Acura"," ","Four Door","Black","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:45.000","E379798","IL","Honda","Pilot","Sports Utility Veh","Gray","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:16.000","BGJ4460","WA","Volkswagen"," ","Sports Utility Veh","Blue","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:44.000","WSH5986","VA","Honda","Civic","Four Door","Black","COLLEGE PLACE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:51.000","UXU2535","VA","Pontiac","G6","Four Door","White","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:32.000","XER2235","VA","Volvo","XC90","Sports Utility Veh","Blue","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:48.000","VNL1441","VA","Ford","F150","Truck","Burgundy","GREENWAY COURT","","019C","STREET CLEANING C","215"
"2018-09-06T09:09:26.000","VWC6630","VA","Ford"," ","Four Door","Green","HARRINGTON AVENUE","","019C","STREET CLEANING C","115"
"2018-09-06T09:09:35.000","4F80C7","TN","Honda","Fit","Four Door","Gray","GREENWAY COURT","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:20.000","VUM5625","VA","Toyota"," ","Truck","Gold","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:51.000","VUH5244","VA","Cadillac","CTS","Four Door","Gold","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:18.000","WYB1829","VA","Ford","Escape","Sports Utility Veh","Gray","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:18.000","80015A1","CA","Dodge","Dakota"," ","Blue","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:32.000","XZW5988","VA","Chevrolet","S-10","Truck","Red","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:59.000","YRP1372","VA","Ford","Focus","Four Door","Red","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:56.000","VGN2903","VA","Chevrolet"," ","Truck","White","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:56.000","FEF8571","NC","Toyota","Camry","Four Door"," ","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:44.000","VLE6080","VA","Nissan","Altima","Four Door","Red","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:22.000","VWX7256","VA","Nissan","Rogue","Sports Utility Veh","White","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:03.000","JVU6313","VA","Chevrolet"," ","Sports Utility Veh","Blue","W BUTE STREET","","019C","STREET CLEANING C","115"
"2018-09-06T09:09:36.000","VUW3484","VA","Volkswagen","Golf","Two Door","Blue","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:10.000","VMF7112","VA","Honda","Civic","Four Door","Gray","HARRINGTON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:00.000","VCP1520","VA","Chevrolet"," ","Truck","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:11.000","WMH8014","VA","Mercury"," ","Sports Utility Veh","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:15.000","UYF9413","VA","Hyundai","Sonata","Four Door","Gray","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:23.000","VSX5755","VA","Volkswagen"," ","Four Door","Black","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:30.000","DYBD69","FL","Jeep"," ","Four Door","Black","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:08.000","JAR5079","VA","Honda"," ","Sports Utility Veh","White","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:43.000","VGC6788","VA","Nissan","Sentra","Four Door","Silver","WESTOVER AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:33.000","V484325","IL","Toyota"," ","Hatchback","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:17.000","VRB8204","VA","Nissan"," ","Truck","Blue","GATES AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:55.000","XPU3161","VA","General Motors"," ","Sports Utility Veh","Silver","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:50.000","BLCKING","VA","Acura"," ","Four Door","Black","W BUTE STREET","","019C","STREET CLEANING C","115"
"2018-09-06T09:09:58.000","VXK4638","VA","Honda","Pilot","Sports Utility Veh","Gray","LANGLEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:40.000","JWK8564","VA","Honda"," ","Two Door","Blue","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:52.000","ACG1576","WI","Buick"," ","Sports Utility Veh","Brown","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:44.000","VJH5274","VA","Chevrolet","Equinox","Sports Utility Veh","White","LANGLEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:38.000","EU5048","VA","Oldsmobile"," ","Four Door","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:48.000","VYY8453","VA","Mini Cooper"," ","Two Door","Red","LANGLEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:10.000","VNY1509","VA","Honda"," ","Two Door","Black","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:20.000","E92GPE","NJ","Chevrolet","Suburban","Sports Utility Veh","Black","W BUTE STREET","","019C","STREET CLEANING C","115"
"2018-09-06T09:09:49.000","KDA7266","VA","Dodge"," ","Truck","Blue","E BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:02.000","GRH8353","NY","Chevrolet"," ","Four Door","White","LANGLEY ROAD","","019C","STREET CLEANING C","115"
"2018-09-06T09:09:35.000","VYP2894","VA","Honda","Civic","Four Door","White","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:33.000","55121W1","CA","Dodge"," ","Truck","Black","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:52.000","775184","VA","Unknown"," ","Motorcycle","Black","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:10.000","AEM3405","VA","Mercedes-Benz","E-class"," "," ","YARMOUTH STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:41.000","OBX91925","NC","Toyota","Land Cruiser","Sports Utility Veh","White","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:47.000","XTP4715","VA","Hyundai","Accent","Four Door","Gold","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:19.000","AYD1572","AZ","Jeep","Wrangler","Two Door","Gray","BRANDON AVENUE","","019C","STREET CLEANING C","115"
"2018-09-06T09:09:04.000","XDE9031","VA","Kia"," ","Van","Red","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:52.000","XFA2426","VA","Volkswagen"," ","Four Door","Black","YARMOUTH STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:54.000","PJD8430","NC","Hummer"," ","Sports Utility Veh","Burgundy","CLAREMONT AVENUE","","019C","STREET CLEANING C","115"
"2018-09-06T09:09:15.000","UWL1838","VA","Chevrolet","Malibu","Four Door","Gray","MAPOLE AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T09:09:45.000","WNZ8397","VA","Ford"," ","Truck","Black","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:25.000","2777JD","VA","Toyota","Sienna","Van","Gold","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:33.000","UZZ8119","VA","Hyundai","Sonata","Four Door","Silver","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:50.000","43HB448","AL","Toyota"," ","Four Door","Purple","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T09:09:07.000","VHP2466","VA","Toyota"," ","Four Door","Gray","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:51.000","DIRH33","FL","Acura"," ","Four Door","White","MOWBRAY ARCH","","012 C","NO PARKING C","0"
"2018-09-06T09:09:58.000","ABAYS","VA","Toyota"," ","Four Door","Silver","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:24.000","VXS6269","VA","Chevrolet","Cobalt"," ","Gray","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T09:09:06.000","ZGA8440","PA","Toyota","Tacoma","Truck","Blue","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:29.000","VRK9153","VA","Mazda"," ","Four Door","Gold","BRANDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T09:09:34.000","VPW5496","VA","Honda"," ","Four Door","Silver","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T10:09:27.000","UXA7630","VA","Honda","Fit","Four Door","Silver","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:36.000","PC13325","DE","Ford"," ","Sports Utility Veh","Red","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:54.000","722303","VA","Honda"," ","Four Door","Gray","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T10:09:52.000","WVH7496","VA","Toyota","Corolla","Four Door","Blue","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:12.000","VZU4844","VA","Toyota","RAV4","Sports Utility Veh","White","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:39.000","5ALLS0","CT","Toyota","Corolla","Four Door","Blue","FAIRFAX AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:36.000","7JWP89","MI","Honda"," ","Sports Utility Veh","Brown","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:23.000","WZP1065","VA","Ford"," ","Sports Utility Veh","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:31.000","VDY1991","VA","Toyota","RAV4","Sports Utility Veh","Silver","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:36.000","VVS2337","VA","BMW"," ","Four Door","Blue","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T10:09:39.000","VPT5669","VA","Nissan","Versa","Four Door","Silver","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:01.000","HUM9181","NY","Honda"," ","Four Door","White","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T10:09:08.000","JCV8161","TX","Nissan","Rogue"," ","Gray","FAIRFAX AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:32.000","UZE6321","VA","Mercedes-Benz"," ","Four Door","Gold","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:15.000","VYP2702","VA","Honda","CR-V","Sports Utility Veh","Silver","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:55.000","Y79FXF","NJ","Honda"," ","Two Door","Black","GATE HOUSE ROAD","","012 C","NO PARKING C","110"
"2018-09-06T10:09:24.000","VDX4637","VA","Ford"," ","Sports Utility Veh","Black","CLAREMONT AVENUE","","019C","STREET CLEANING C","115"
"2018-09-06T10:09:34.000","AAU8824","GA","Honda"," ","Four Door","Black","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T10:09:21.000","JVS6128","VA","Kia","Optima","Four Door","Blue","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:48.000","VUJ8239","VA","Subaru"," ","Sports Utility Veh","Black","PEMBROKE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:12.000","VNJ4927","VA","Nissan"," ","Four Door","Black","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:18.000","XFY5904","VA","Acura"," ","Four Door","Gold","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:35.000","PCA5787","NC","Honda"," ","Four Door","Gray","GATE HOUSE ROAD","","012 C","NO PARKING C","110"
"2018-09-06T10:09:15.000","DH8S695","TX","Toyota"," ","Sports Utility Veh","Black","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:17.000","JDV5229","VA","Honda","Civic","Four Door","Silver","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:24.000","VNL3278","VA","Volvo"," ","Sports Utility Veh","Black","GATE HOUSE ROAD","","012 C","NO PARKING C","210"
"2018-09-06T10:09:57.000","1CC2415","MD","Honda","Civic","Four Door","Blue","PEMBROKE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:23.000","VLM2237","VA","Chevrolet"," ","Truck","Silver","CLAREMONT AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:37.000","4090SF","VA","Toyota"," ","Four Door","White","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:52.000","VXN2615","VA","Honda","Civic","Four Door","Silver","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T10:09:11.000","VVN2845","VA","Nissan"," ","Sports Utility Veh","Gray","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:29.000","UZB6229","VA","Hyundai"," ","Two Door","Gray","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T10:09:00.000","UYH2460","VA","Nissan"," ","Station Wagon","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:59.000","UYB7581","VA","Nissan"," ","Four Door","Silver","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T10:09:26.000","VTP8951","VA","Toyota"," ","Four Door","White","BEECHWOOD PLACE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:12.000","GABREN0","VA","Toyota","Tundra","Four Door","Brown","SHIRLEY AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:32.000","UYB4115","VA","Acura"," ","Four Door","Gray","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T10:09:51.000","JFS4414","PA","Toyota"," ","Four Door","Red","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:50.000","VPX4118","VA","Audi"," ","Sports Utility Veh","Black","BEECHWOOD PLACE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:27.000","VWS4221","VA","Toyota"," ","Four Door","Silver","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:03.000","UWT5590","VA","Subaru"," ","Four Door","Black","SHIRLEY AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:30.000","1KWG10","MI","Chevrolet","CRUZE","Sports Utility Veh","Black","PEMBROKE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:16.000","UWP5699","VA","Hyundai"," ","Four Door","Blue","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T10:09:03.000","ZXP6503","VA","Dodge","Caliber","Four Door","Gold","BALDWIN AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:15.000","1459BI","VA"," "," ","Two Door","Blue","PEMBROKE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:46.000","491251","DE","Honda"," ","Hatchback","Gray","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T10:09:53.000","WSG7019","VA","Acura"," ","Four Door","Black","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:55.000","JNV3272","TX","Hyundai","Sante Fe","Sports Utility Veh","White","WASHINGTON PARK","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:49.000","XTU8975","VA","Ford"," ","Four Door","Blue","BALDWIN AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:20.000","7BWF284","CA","Mitsubishi"," ","Four Door","Red","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T10:09:58.000","VTJ6393","VA","Ford"," ","Sports Utility Veh","Gray","WASHINGTON PARK","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:27.000","VJH6558","VA","Ford"," ","Four Door","Silver","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:20.000","K8BRD","VA","Toyota"," ","Four Door","Gray","BALDWIN AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:25.000","6XVP022","CA","Dodge","Grand Caravan","Van","Silver","WASHINGTON PARK","","019C","STREET CLEANING C","115"
"2018-09-06T10:09:38.000","VSP2824","VA","Hyundai"," ","Four Door","Beige","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","185"
"2018-09-06T10:09:10.000","WVG9656","VA","Hyundai","Elantra","Four Door","Gray","BALDWIN AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:56.000","0D3497","VA","Ford"," ","Sports Utility Veh","Black","DRUMMOND PLACE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:00.000","VZR7227","VA","Hyundai"," ","Two Door","Silver","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T10:09:25.000","WPH5489","VA","Chevrolet"," ","Truck","White","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:29.000","WPK4849","VA","Mazda"," ","Four Door","Silver","MANTEO STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:54.000","XHC6258","VA","Dodge"," ","Four Door","Burgundy","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","110"
"2018-09-06T10:09:39.000","VRF9840","VA","Dodge","Intrepid","Four Door","White","DRUMMOND PLACE","","019C","STREET CLEANING C","115"
"2018-09-06T10:09:39.000","Q96AP","FL","Dodge"," ","Four Door","Gray","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","110"
