"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","472051","Cement Masons and Concrete Finishers","Hourly wage","120","26.55","19.74","22.35","25.81","30.29","35.26","3.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","351011","Chefs and Head Cooks","Annual wage or salary","180","59200.93","31470.24","36773.98","56010.4","79545.75","91344.5","13.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","351011","Chefs and Head Cooks","Hourly wage","180","28.47","15.13","17.68","26.93","38.24","43.92","13.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","194031","Chemical Technicians","Annual wage or salary","20","47657.74","35302.03","38413.91","44811.13","55075.25","65992.35","4.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","194031","Chemical Technicians","Hourly wage","20","22.92","16.98","18.47","21.55","26.48","31.73","4.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","192031","Chemists","Annual wage or salary","30","94111.54","53820.29","66145.39","82806.72","124903.88","155063.65","14.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","192031","Chemists","Hourly wage","30","45.25","25.87","31.8","39.81","60.04","74.55","14.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","111011","Chief Executives","Annual wage or salary","200","189545.24","86247.03","105502.93","168974.6",,,"6.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","111011","Chief Executives","Hourly wage","200","91.13","41.46","50.73","81.23",,,"6.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","399011","Childcare Workers","Annual wage or salary","200","31812.08","28041.46","28600.84","31138.76","33687.04","38452.12","2.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","399011","Childcare Workers","Hourly wage","200","15.29","13.49","13.75","14.97","16.19","18.49","2.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","211021","Child, Family, and School Social Workers","Annual wage or salary","240","63849.74","35414.26","44168.35","58074.9","85785.97","99539.48","7.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","211021","Child, Family, and School Social Workers","Hourly wage","240","30.7","17.03","21.23","27.93","41.24","47.85","7.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","291011","Chiropractors","Annual wage or salary","20","75450.43","45872.23","51157.33","58911.54","67175.88","103651.25","26.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","291011","Chiropractors","Hourly wage","20","36.28","22.05","24.6","28.32","32.29","49.83","26.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","173022","Civil Engineering Technologists and Technicians","Annual wage or salary","20","59697.16","35955.01","40036.17","55442.55","77684.87","95662.38","10.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","173022","Civil Engineering Technologists and Technicians","Hourly wage","20","28.7","17.28","19.25","26.66","37.34","45.99","10.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","172051","Civil Engineers","Annual wage or salary","150","114782.61","73552.7","92060.75","117343.54","138953.28","160420.17","4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","172051","Civil Engineers","Hourly wage","150","55.19","35.36","44.26","56.42","66.81","77.12","4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","131031","Claims Adjusters, Examiners, and Investigators","Annual wage or salary","80","79855.36","46228.33","56847.39","78783.35","99849.55","109497.73","4.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","131031","Claims Adjusters, Examiners, and Investigators","Hourly wage","80","38.39","22.23","27.33","37.87","48.01","52.64","4.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","537061","Cleaners of Vehicles and Equipment","Annual wage or salary","180","34872.4","28377.57","29942.09","32535.91","37404.46","41326.06","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","537061","Cleaners of Vehicles and Equipment","Hourly wage","180","16.77","13.65","14.39","15.65","17.98","19.87","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","212011","Clergy","Annual wage or salary","60","57921.86","27619.25","27629.45","57717.8","84684.06","102039.19","18.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","212011","Clergy","Hourly wage","60","27.84","13.27","13.28","27.75","40.71","49.06","18.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","193031","Clinical, Counseling, and School Psychologists","Annual wage or salary","210","86745.04","43964.29","48545.39","77542.03","115119.3","148717.45","11.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","193031","Clinical, Counseling, and School Psychologists","Hourly wage","210","41.71","21.14","23.33","37.28","55.35","71.5","11.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","292010","Clinical Laboratory Technologists and Technicians","Annual wage or salary","180","74624","37322.2","49055.54","70583.65","88499.94","129484.99","11.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","292010","Clinical Laboratory Technologists and Technicians","Hourly wage","180","35.87","17.94","23.59","33.93","42.55","62.26","11.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","272022","Coaches and Scouts","Annual wage or salary",,"45086.61","27619.25","27629.45","40301.45","57717.8","66951.42","6.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","272022","Coaches and Scouts","Hourly wage",,,,,,,,"6.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","519124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Annual wage or salary","60","55713.28","35118.68","43849.56","58116.84","65183.72","74900.67","8.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","519124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Hourly wage","60","26.79","16.89","21.08","27.94","31.34","36.01","8.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","271021","Commercial and Industrial Designers","Annual wage or salary","30","75715.71","45494.72","50504.35","70614.26","89040.7","124312.12","9.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","271021","Commercial and Industrial Designers","Hourly wage","30","36.4","21.88","24.28","33.95","42.81","59.77","9.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","210000","Community and Social Services Occupations","Annual wage or salary","2530","59411.48","32608.46","38291.48","49984","77613.45","103630.84","8.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","210000","Community and Social Services Occupations","Hourly wage","2530","28.57","15.67","18.41","24.04","37.31","49.82","8.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","211099","Community and Social Service Specialists, All Other","Annual wage or salary","50","50596.17","27619.25","34577.62","46127.3","58350.38","77480.81","8.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","211099","Community and Social Service Specialists, All Other","Hourly wage","50","24.32","13.28","16.62","22.17","28.06","37.25","8.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","211094","Community Health Workers","Annual wage or salary","90","53514.2","36720.23","43260.29","48892.29","60054.26","81408.93","5.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","211094","Community Health Workers","Hourly wage","90","25.73","17.65","20.79","23.51","28.87","39.14","5.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","131141","Compensation, Benefits, and Job Analysis Specialists","Annual wage or salary","50","77782.12","47441.93","56837.28","71643.29","86985.31","128389.55","6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","131141","Compensation, Benefits, and Job Analysis Specialists","Hourly wage","50","37.4","22.82","27.33","34.45","41.82","61.72","6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","131041","Compliance Officers","Annual wage or salary","120","84001.86","50152.32","65969.67","84527.75","101305.88","112734.01","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","131041","Compliance Officers","Hourly wage","120","40.38","24.11","31.72","40.64","48.71","54.2","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151221","Computer and Information Research Scientists","Annual wage or salary","10","147340.06","115833.51","129954.32","149013.33","171765.8","192263.42","5.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151221","Computer and Information Research Scientists","Hourly wage","10","70.84","55.69","62.47","71.64","82.58","92.43","5.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","113021","Computer and Information Systems Managers","Annual wage or salary","230","149880.51","74343.56","107191.87","148383.73","175932.62",,"5.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","113021","Computer and Information Systems Managers","Hourly wage","230","72.06","35.74","51.54","71.34","84.59",,"5.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","150000","Computer and Mathematical Occupations","Annual wage or salary","1950","98906.9","49586.09","69430.72","95815.42","124699.83","155247.3","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","150000","Computer and Mathematical Occupations","Hourly wage","1950","47.56","23.84","33.37","46.07","59.95","74.64","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","172061","Computer Hardware Engineers","Annual wage or salary","70",,,,,,,"8.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","172061","Computer Hardware Engineers","Hourly wage","70",,,,,,,"8.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151241","Computer Network Architects","Annual wage or salary","40","136504.58","60380.75","109793.39","132780.52","169041.62","203802.9","6.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151241","Computer Network Architects","Hourly wage","40","65.63","29.03","52.79","63.84","81.27","97.98","6.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151231","Computer Network Support Specialists","Annual wage or salary","40","70563.25","32343.19","55105.86","68124.75","86092.06","108660.87","8.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151231","Computer Network Support Specialists","Hourly wage","40","33.92","15.55","26.5","32.75","41.39","52.24","8.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","519161","Computer Numerically Controlled Tool Operators","Annual wage or salary",,"56565.83","38282.34","45256.77","54901.82","67083.97","79112.04","4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","519161","Computer Numerically Controlled Tool Operators","Hourly wage",,"27.19","18.41","21.77","26.4","32.25","38.04","4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","519162","Computer Numerically Controlled Tool Programmers","Annual wage or salary","40","74726.05","48985.37","61331.86","76677.66","88633.83","100261.31","12"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","519162","Computer Numerically Controlled Tool Programmers","Hourly wage","40","35.93","23.55","29.49","36.86","42.62","48.2","12"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151299","Computer Occupations, All Other","Annual wage or salary","270","89346.78","42474.67","49014.72","79317.33","112048.23","160318.14","8.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151299","Computer Occupations, All Other","Hourly wage","270","42.95","20.43","23.57","38.14","53.87","77.07","8.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151251","Computer Programmers","Annual wage or salary","90","93927.88","45168.23","52524.52","85847.19","113364.41","154369.86","14.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151251","Computer Programmers","Hourly wage","90","45.16","21.71","25.25","41.27","54.5","74.22","14.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151211","Computer Systems Analysts","Annual wage or salary","160","97560.12","71869.22","84571.83","96050.09","108926.14","131923.48","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151211","Computer Systems Analysts","Hourly wage","160","46.9","34.56","40.66","46.18","52.37","63.43","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151232","Computer User Support Specialists","Annual wage or salary","240","68961.39","37128.35","51698.09","63329.39","81776.23","111140.17","5.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","151232","Computer User Support Specialists","Hourly wage","240","33.16","17.86","24.85","30.45","39.32","53.43","5.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","191031","Conservation Scientists","Annual wage or salary",,"70328.58","34822.49","46300.75","59819.59","89377.39","124128.46","12.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2021","1st Qrt","Total, All Industries","191031","Conservation Scientists","Hourly wage",,"33.81","16.74","22.26","28.76","42.96","59.68","12.5"
