"slaveholder","slaveholder_s_residence","name_of_slave","gender","age","relationships","date_of_entry","will_book","page_no","type_of_entry","transferred_to","second_party_s_residence","notes"
"Wilson, Thomas",,"Amanda","F","18 or 20",,"1854-02-21T00:00:00.000","16","246",,"Martha Wilson (wife)",,
"Dismukes, Paul",,"Amanda","F",,,"1845-05-08T00:00:00.000","13","196","Division of Estate","William M. Dismukes",,
"Scales, Robert",,"Amanda","F","21",,"1855-03-18T00:00:00.000","16","356",,,,
"Overton, Archibald",,"Amanda","F",,,"1858-04-14T00:00:00.000","17","522",,,,
"Berry, Adam H.",,"Amanda","F","5","child of Chaney","1835-08-28T00:00:00.000","10","528","Estate Inventory",,,
"Dunn, William A.",,"Amanda","F","6",,"1854-03-16T00:00:00.000","16","218;261",,"equally divided between wife and 3 children",,
"Newsom, William E.",,"Amanda","F",,"child of Dolly","1845-02-13T00:00:00.000","13","176","Estate Inventory",,,
"Porter, Alexander",,"Amanda","F",,,"1853-12-09T00:00:00.000","16","189",,"J.W. Cardwell",,
"Cannon, Newton",,"Amanda","F","10",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at the Randolf farm and the Rivin [?] farm formerly owned by Jones"""
"Buchanan, James",,"Amanda","F",,,"1851-08-11T00:00:00.000","15","13","Estate Inventory",,,
"Boyd, Richard",,"Amanda","F",,"child of Fanny","1825-12-05T00:00:00.000","8","494","Estate Inventory",,,"See also: Will Book 9, pp. 2-5 (sale and additional inventory), 186 (division of negroes)"
"Simpkins, Orman A.",,"Amanda","F","20","mother of Bekkie","1857-10-02T00:00:00.000","17","261; 299",,"Allen Simpkins (son)",,
"Johns, John",,"Amanda","F",,"child of Angeline","1860-03-14T00:00:00.000","18","237-238","Will","Joel Johns (son)",,
"Dismukes, Paul",,"Amanda","F","9",,"1838-11-21T00:00:00.000","11","493","Estate Inventory",,,
"Cook, Joseph",,"Amanda","F",,,"1840-09-01T00:00:00.000","12","57-58","Will","Caroline M. Woodward (daughter)",,"After the death of Sarah Cook."
"Woodward, Edward",,"Amanda","F","5",,"1848-10-19T00:00:00.000","14","274","Estate Inventory",,,
"Bowman, Samuel D.",,"Amanda","F",,,"1843-06-08T00:00:00.000","12","432","Estate Inventory",,,"See also: Will Book 12, page 413 (will)"
"Trabue, Edward",,"Amanda","F",,,"1863-12-16T00:00:00.000","19","251","Estate Inventory",,,
"Love, Charles J.",,"Amanda","F","13","child of Edy","1838-09-11T00:00:00.000","11","355-356","Estate Inventory",,,"See also: Will Book 11, pages 210-211 (will)"
"Joslin, Lewis",,"Amanda","F",,,"1857-09-09T00:00:00.000","17","190",,,,
"Hudson, Cuthbert",,"Amanda","F","18",,"1852-06-01T00:00:00.000","16","211",,"William C. and Susan Redditt",,
"Harding, David M.",,"Amanda","F","9",,"1855-03-27T00:00:00.000","16","517",,"John O. Ewing",,
"Caldwell, Joseph",,"Amanda","F","5",,"1823-10-09T00:00:00.000","8","253-254","Estate Inventory",,,
"Simpkins, Orman A.",,"Amanda","F",,"child of Milly","1857-10-02T00:00:00.000","17","261; 299",,"Martha Ann Duke (daughter)",,
"Allison, Alexander",,"Amanda","F",,,"1862-07-27T00:00:00.000","19","145","Estate Inventory",,,
"Boyd, John",,"Amanda","F",,,"1839-03-14T00:00:00.000","11","561-562","Account of Sale","Dr. G. Troost? On 31 Dec. 1838",,
"Woodward, Edward",,"Amanda","F",,,"1848-09-15T00:00:00.000","14","258","Will","Robert P. Faulkner",,
"Cartwright, Thomas",,"Amanda","F",,"child of Sarah","1843-09-06T00:00:00.000","12","448","Will","William E. Cartwright (son)",,
"Young, Daniel",,"Amanda","F","1",,"1860-03-13T00:00:00.000","18","233","Estate Inventory","Ellen Young (wife)",,
"Hyde, Edmund",,"Amanda","F",,,"1851-07-29T00:00:00.000","14","673","Additional Inventory and Sale","J. Crockett for 1850",,
"Bryant, Sherrod",,"Amanda","F","7",,"1855-03-15T00:00:00.000","16","490",,,,
"Porter, Alexander",,"Amanda","F",,"related to Milly, Lucinda, Willis, Ben, Zed, Mary, Jane","1833-11-21T00:00:00.000","10","239-240","Estate Inventory","Susan Porter",,"Inventory lists 8 individuals as ""Milly's family"""
"Cherry, Eli",,"Amanda","F",,,"1842-12-13T00:00:00.000","12","376-377","Will","Albert G. Cherry (son)",,
"Young, Daniel",,"Amanda","F","6 mo.",,"1860-03-13T00:00:00.000","18","233","Estate Inventory",,,
"Shelby, John",,"Amanda","F","6",,"1860-03-09T00:00:00.000","18","223","Estate Inventory",,,
"Maxey, William",,"Amanda","F","10",,"1834-03-08T00:00:00.000","10","304","Division of Negroes",,,"In possession of Merritt"
"Boyd, John",,"Amanda","F","12",,"1838-08-04T00:00:00.000","11","275-276","Estate Inventory",,,
"Webb, John",,"Amanda","F",,,"1859-11-14T00:00:00.000","18","67","Estate Inventory",,,
"Compton, William",,"Amanda","F",,"bequeathed to Felix Compton after the death of Susannah Compton","1843-11-21T00:00:00.000","13","325-326","Will","Felix and Henry Compton (sons) in trust for Susannah Compton (wife)",,
"Chadwell, George",,"Amanda","F",,,"1861-02-07T00:00:00.000","18","461","Inventory and Account of Sales","J.W. Minton",,
"Bowman, Samuel D.",,"Amanda","F",,"child of Caroline","1843-03-09T00:00:00.000","12","413","Will","Joseph A. Bowman (brother)",,
"Ward, Sarah",,"Amanda","F","8",,"1853-09-29T00:00:00.000","16","84",,"Mary J. C. Kerr",,
"Keeling, Leonard",,"Amanda","F",,,"1833-06-11T00:00:00.000","10","170","Division of Negroes","Mrs. Keeling",,
"Neely, William",,"Amanda","F",,,"1842-10-08T00:00:00.000","12","330","Estate Inventory",,,
"Hurt, Josiah",,"Amanda","F",,,"1835-04-06T00:00:00.000","10","429","Division of Estate","Henry Hurt",,
"Scales, Robert",,"Amanda","F","4",,"1855-03-18T00:00:00.000","16","356",,,,
"Cook, Joseph",,"Amanda","F",,,"1840-09-01T00:00:00.000","12","57-58","Will","Sarah Cook (wife)",,
"Thomas, Jesse W.","Davidson Co., Tn.","Amanda","F",,,"1816-02-13T00:00:00.000","4","470-471","Will","Caroline Thomas (daughter)",,
"Coldwell, Joseph",,"Amanda","F",,,"1824-12-07T00:00:00.000","8","372","Division of Negroes","Andrew Coldwell",,
"McNairy, James",,"Amanda","F",,"mother of Jesse","1844-12-17T00:00:00.000","13","124","Will","Mary Hunt (daughter)",,
"Ward, Sara",,"Amanthis","F",,,"1853-07-16T00:00:00.000","15","530-534","Will","Mary Indiana Kerr (daughter)",,
"Ward, Sarah",,"Amanthus","?","44",,"1853-09-29T00:00:00.000","16","83",,"Mary J. C. Kerr",,
"Scales, Robert",,"Amanuel","M","2",,"1855-03-18T00:00:00.000","16","356",,,,
"Hopkins, Martha A.",,"Amarilla","F","36",,"1861-12-05T00:00:00.000","19","2","Estate Inventory",,,
"Edmiston, Nicholas P.",,"Amber","F",,,"1835-07-15T00:00:00.000","10","504-505","Will","See note.",,"""it is my wish that my two old negroes Cuffey and Amber shall be left to make choice of a home, and my said Exor. Is hereby authorised to make full and ample arrangements for their comfortable support and maintainance for life in whatever way they think or he may think proper."""
"Perkins, Nicholas","Davidson Co., Tn.","Amber","F",,,,"2","207","Estate Inventory/Appraisal",,,
"Perkins, Nicholas","Davidson Co., Tn.","Amber","F",,,,"2","207","Estate Inventory/Appraisal",,,
"Edmiston, Nicholas P.",,"Amber","F",,"wife of Cuffey","1835-08-28T00:00:00.000","10","522","Estate Inventory",,,
"Kerney, Vincent",,"Amberiller?","F","12",,"1844-08-31T00:00:00.000","13","89","Estate Inventory",,,
"Hays, James",,"Ambers","M",,,"1832-11-22T00:00:00.000","10","32","Will","Margit Hays (wife)",,
"Hays, James",,"Ambrose","M",,,"1833-03-07T00:00:00.000","10","99","Estate Inventory",,,
"Grundy, Nancy P.",,"Ambrose","M",,,"1847-05-11T00:00:00.000","14","66","Will","John M. Bass",,
"Grundy, Felix",,"Ambrose","M",,,"1841-01-07T00:00:00.000","12","98","Will","Mrs. Grundy (wife)",,
"Foulks, Thomas","Davidson Co., Tn.","Amelia","F",,,"1818-06-12T00:00:00.000","7","259","Estate Inventory",,,"""not disposed of in the will, all the residue and Elmira was given by testator to John M. A. Hamblin."" See also: Will Book 7, page 234-235 (will)"
"Bustard and Easton",,"Amelia","F",,,"1807-04-28T00:00:00.000","3","156","Bill of Sale","Robert Thompson","Davidson Co., Tn.",
"Allcorn, Prudence",,"Amelia","F","8","child of Angeline","1849-01-01T00:00:00.000","16","487",,"Madeline T. Allison (daughter)",,
"Connell, William P.",,"Amelia","F",,,"1852-06-14T00:00:00.000","15","428","Estate Inventory",,,"""have heretofore been in A.P. Martin's possession"""
"Allison, Alexander",,"Amelia","F",,,"1863-01-26T00:00:00.000","19","139-140","Will","Madeline Allison (wife)",,
"Harding, Amelia E.",,"Amelia","F","infant","child of Sally","1860-03-10T00:00:00.000","18","223","Estate Inventory",,,
"Foulks, Thomas","Davidson Co., Tn.","Amelia","F","18 mo.",,"1818-12-24T00:00:00.000","7","281","Inventory of Sale","Mary Foulks","Davidson Co., Tn.","See also: Will Book 7, page 234-235 (will), 259 (estate inventory)"
"Allison, Alexander",,"Amelia","F",,,"1862-07-27T00:00:00.000","19","145","Estate Inventory",,,
"Harris, William",,"Amely","F",,,"1846-03-12T00:00:00.000","13","366","Will","George Tilmin (son)",,
"Walden, Jno. W.",,"America","F","16",,"1860-09-14T00:00:00.000","18","382","Estate Inventory",,,
"Cannon, Newton",,"America","F","4",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at Nashville and the farm in Williamson"""
"Lewis, William Terrill","Davidson Co., Tn.","America","?",,"child of Sookey","1801-07-10T00:00:00.000","2","215","Bill of Sale","William C.C. Claiborne",,
"Banks, Samuel M.",,"America","F",,,"1861-11-05T00:00:00.000","18","636","Estate Inventory",,,
"Overton, Archibald",,"America","?",,,"1858-04-14T00:00:00.000","17","522",,,,
"Bondurant, Edward",,"Amey","F",,,"1822-03-20T00:00:00.000","8","74","Estate Inventory",,,
"Battle, Isaac",,"Amey","F",,,"1823-03-14T00:00:00.000","8","186-187","Division of Negroes","Martin and Charity Clark",,"See also: Will Book 7, pp. 53-54 (will), 137 (hire of negroes)"
"Boyd, John",,"Amey","F",,,"1839-03-14T00:00:00.000","11","561-562","Account of Sale","George H. Burton on 31 Dec. 1838",,
"Bysor, Peter",,"Amey","F",,,"1838-12-28T00:00:00.000","11","514-515","Division of Negroes","""husband of the widow""",,
"Weakley, Samuel",,"Amey","F",,,"1834-05-31T00:00:00.000","10","334","Division of Negroes","Mary Weakley",,
"Boyd, John",,"Amey","F","40",,"1838-08-04T00:00:00.000","11","275-276","Estate Inventory",,,
"Wharton, Jesse",,"Amos","M","56",,"1834-03-03T00:00:00.000","10","281-282","Inventory and Sale","Gilbert G. Washington",,"See also: Will Book 10, page 233 (estate inventory)"
"Hogan, John",,"Amos","M","50",,"1860-03-10T00:00:00.000","18","225","Estate Inventory",,,
"Allen, Carter",,"Amos","M",,,"1847-06-17T00:00:00.000","14","97","Will","Miley Allen (wife)",,
"Battle, Isaac","Davidson Co., Tn.","Amos","M",,,"1817-02-26T00:00:00.000","7","137","Hire of Negroes","John Mayfield",,"See also: Will Book 7, pages 53 (will), 54 (estate inventory)"
"Wharton, Jesse",,"Amos","M","56",,"1833-11-19T00:00:00.000","10","233","Estate Inventory",,,"See also: Will Book 10, page 281-282 (inventory and sale)"
"Loggins, William","Davidson Co., N.C.","Amos","M",,,"1795-03-31T00:00:00.000","2","30","Bill of Sale","William Condry","Hawkins Co., N.C.",
"Deaderick, John and George M.","Davidson Co., N.C.","Amos","M",,,"1794-01-21T00:00:00.000","2","2","Bill of Sale","William Loggins","Davidson Co., N.C.",
"Battle, Isaac",,"Amos","M",,"See also: Will Book 7, page 54 (estate inventory), 137 (hire of negroes)","1816-05-12T00:00:00.000","7","53-54","Will","Davidson Co., Tn.",,
"Hannah, John",,"Amos","M",,,"1854-04-03T00:00:00.000","16","365",,"James L. Bell",,"hired by the month"
"Williamson, John",,"Amos","M",,,"1834-05-26T00:00:00.000","10","320","Estate Inventory",,,
"Hannah, John",,"Amos","M",,,"1854-04-03T00:00:00.000","16","365",,"hired by the month by James L. Bell",,
"Peebles, Nathan","Davidson Co., Tn.","Amos","M",,,"1819-06-12T00:00:00.000","7","320","Sale of Negroes","William Murphy",,
"Walker, Mathew P.",,"Amos","M",,"child of Louisa","1851-04-22T00:00:00.000","14","573","Will","Agnes Walker (wife)",,
"Allen, Carter",,"Amos","M",,,"1847-12-01T00:00:00.000","14","163-164","Estate Inventory",,,
"Wharton, Samuel",,"Amos","M","60",,"1833-08-13T00:00:00.000","10","213","Estate Inventory",,,
"Slayden, N.P.",,"Amos","M",,,"1860-03-02T00:00:00.000","18","202","Settlement","Unknown in 1856-1857",,
"Mays, William W.",,"Amos","M",,,"1853-08-24T00:00:00.000","15","556-557","Will","Agnes Slayden (daughter)",,
"Blair, William",,"Amos","M",,,"1857-10-23T00:00:00.000","17","292",,,,"hired by W.B. in 1854 and 1855"
"Battle, Isaac",,"Amos","M","31",,"1823-07-02T00:00:00.000","8","235","Guardian Return",,,"""List of the negro slaves belonging to the minor heirs of Isaac Battle dec'd given in to us by Sherwood Green Esq. the former guardian"""
"Battle, Isaac",,"Amos","M",,,"1823-03-14T00:00:00.000","8","186-187","Division of Negroes","Joel A. Battle",,"See also: Will Book 7, pp. 53-54 (will), 137 (hire of negroes)"
"Battle, Isaac",,"Amos","M",,,"1823-03-14T00:00:00.000","8","186-187","Division of Negroes","Susan L. Battle",,"See also: Will Book 7, pp. 53-54 (will), 137 (hire of negroes)"
"Vaughn, David",,"Amoz","M","1",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Lockett, Pleasant","Davidson Co., N.C.","Amp","M",,,,"2","18","Estate Inventory","James Cotton","Davidson Co., N.C.",
"Deaderick, John","Davidson Co., Tn.","Ampey","F",,,"1797-12-04T00:00:00.000","2","105-107","Will","Susanna Windle (sister)",,
"Martin, Thomas",,"Amy","F",,"mother of 3 unnamed children","1838-09-10T00:00:00.000","11","352","Account of Sale","Mrs. Martin",,
"Mays, W.W.",,"Amy","F",,,"1852-12-29T00:00:00.000","16","154",,"Heirs",,
"Tally, Reuben",,"Amy","F",,,"1852-04-23T00:00:00.000","15","347","Will","Grandchildren (heirs of Mary Morris)",,
"Abernathy, Laban",,"Amy","F",,,"1833-08-06T00:00:00.000","10","183-184","Will","Elizabeth Abernathy (wife)",,
"Dillahunty, John","Davidson Co., Tn.","Amy","F",,,"1810-05-31T00:00:00.000","4","463-464","Will","Mary Ann West (daughter)",,"See also: Will Book 7, page 19 (estate inventory)."
"Shelton, William H.",,"Amy","F",,,"1834-12-18T00:00:00.000","10","381","Will","Lucy H. Allison (daughter)",,
"Talbott, Mathew","Davidson Co., Tn.","Amy","F","17",,"1809-03-24T00:00:00.000","4","86-87","Division of Estate","Matilda Talbot",,"See also: Will Book 2, page 394 (will), Will Book 3, page 8 (estate inventory)"
"Battle, Isaac",,"Amy","F",,"See also: Will Book 7, page 54 (estate inventory), 137 (hire of negroes)","1816-05-12T00:00:00.000","7","53-54","Will","Davidson Co., Tn.",,
"Boyd, Rachel",,"Amy","F",,,"1837-03-29T00:00:00.000","11","5","Division of Negroes","Robert B. Turner",,
"Seaward, John","Brunswick Co., Va.","Amy","F","27",,"1789-06-28T00:00:00.000","3","210-211","Manumission",,,"To be free as soon as manumission is recorded. Recorded in Will Book 3 05/09/1808. Will Book 3, pages 237-238 (same certificate issued to Anthony 01/18/1809)"
"Taylor, John",,"Amy","F",,"wife of Humphrey","1836-04-30T00:00:00.000","10","612","Sale","Joel R. Taylor",,
"Quisenberry, Henry",,"Amy","F",,"mother of unnamed child","1832-12-03T00:00:00.000","10","44","Inventory of Sale","John Thompson",,
"Overton, Archibald",,"Amy","F",,,"1858-04-14T00:00:00.000","17","522",,,,
"Macon, Betsey","Davidson Co., Tn.","Amy","F",,"Gifted to Betsey Macon by her husband, John Macon, 02/01/1798 in Warren Co., North Carolina. See also: Will Book 3, pages 216-217 (inventory of sale), Will Book 4, page 49 (estate inventory)","1807-10-25T00:00:00.000","3","191-193","Will","Davidson Co., Tn.",,
"Donelson, William","Davidson Co., Tn.","Amy","F","43","mother of Charles, Beckey, Rhoda, Derry, Harriott, Jinney","1820-08-29T00:00:00.000","7","449","Estate Inventory",,,"See also: Will Book 7, page 405 (will). ""It is…my will and desire that all my negroes of which I may die possessed be and remain together on my farm or tracts of land…under the directions of my beloved wife…"""
"Allison, Richard H.",,"Amy","F","26",,"1838-07-07T00:00:00.000","11","191","Estate Inventory",,,
"Love, Charles J.",,"Amy","F",,"mother of 6 unnamed children (2 boys, 4 girls)","1838-09-11T00:00:00.000","11","355-356","Estate Inventory",,,
"Barnes, Henry",,"Amy","F",,"mother of 2 unnamed children","1833-03-04T00:00:00.000","10","86-90","Sale","Robert Newton",,
"Shepherd, James","Wilkes Co., N.C.","Amy","F","13",,"1797-11-29T00:00:00.000","2","140","Bill of Sale","Lewis, James Martin","Davidson Co., Tn.",
"Dickinson, Catherine R.",,"Amy","F","5 or 6",,"1848-09-20T00:00:00.000","14","269","Estate Inventory",,,
"Moore, C.C.",,"Amy","F",,,"1861-03-18T00:00:00.000","18","511","Estate Inventory",,,
"Ward, Sarah",,"Amy","F","40",,"1853-09-29T00:00:00.000","16","83",,"Mary J. C. Kerr",,
"Thomas, George G.","Davidson Co., Tn.","Amy","F","9",,"1810-04-17T00:00:00.000","4","100-101","Division of Estate","James G. Thomas (son)","Davidson Co., Tn.","See also: Will Book 4, page 5 (estate inventory)."
"Koonce, James H.","Davidson Co., Tn.","Amy","F",,,"1815-12-17T00:00:00.000","4","420-421","Will","Polly Koonce (wife)","Davidson Co., Tn.","To go to James H. Koonce's four children at the end of Polly Koonce's natural life or widowhood."
"Williamson, John",,"Amy","F",,"mother of unnamed child","1834-05-26T00:00:00.000","10","320","Estate Inventory",,,
"Bell, Montgomery",,"Amy","F","40",,"1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"Buchanan, James",,"Amy","F",,,"1851-08-11T00:00:00.000","15","13","Estate Inventory",,,
"Ewing, Joseph L.",,"Amy","F",,,"1860-09-14T00:00:00.000","18","383","Estate Inventory",,,
"Battle, William M.",,"Amy","F","12",,"1851-08-13T00:00:00.000","15","26-27","Inventory and Account of Sale",,,
"Battle, Isaac","Davidson Co., Tn.","Amy","F",,,"1817-02-26T00:00:00.000","7","137","Hire of Negroes","Lucinda Battle",,"See also: Will Book 7, pages 53 (will), 54 (estate inventory)"
"Bell, Montgomery",,"Amy","F","1 1/2",,"1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"Moody, Benjamin","Davidson Co., Tn.","Amy","F",,,,"4","151","Estate Inventory","Patty Moody (wife)",,"See also: Will Book 4, page 133 (will)"
"Newman, John","Davidson Co., Tn.","Amy","F","32","wife of Tone","1809-03-31T00:00:00.000","4","52","Bill of Sale","Roger B. Sappington","Davidson Co., Tn.",
"Ward, Sara",,"Amy","F",,"mother of Maria","1853-07-16T00:00:00.000","15","530-534","Will","Mary Indiana Kerr (daughter)",,
"Thomas, George G.","Davidson Co., Tn.","Amy","F",,,"1808-07-26T00:00:00.000","4","5","Estate Inventory",,,"See also: Will Book 4, pages 100-101 (division of estate)."
"Love, Charles J.",,"Amy","F","50",,"1838-09-11T00:00:00.000","11","355-356","Estate Inventory",,,
"Bell, Montgomery",,"Amy","F","9","child of Izilla (dec'd)","1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"Carmack, Aquilla","Davidson Co., Tn.","Amy","F","4",,"1820-06-30T00:00:00.000","7","428","Division of Estate","William Carmack",,
"Taylor, John",,"Amy","F",,"wife of Humphrey","1836-01-04T00:00:00.000","10","538","Will","William and Joel Taylor (sons)",,
"Mays, William W.",,"Amy","F",,"mother of George","1853-08-24T00:00:00.000","15","556-557","Will","Elizabeth Thompson (daughter)",,
"Weakley, Samuel",,"Amy","F",,,"1832-11-30T00:00:00.000","10","39","Estate Inventory",,,
"Bell, Montgomery",,"Amy","F","abt. 30",,"1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"Dillahunty, John","Davidson Co., Tn.","Amy","F","child",,"1816-02-08T00:00:00.000","7","19","Estate Inventory",,,"See also: Will Book 4, pages 463-464 (will)"
"Taylor, Joel R.",,"Amy","F",,"wife of Humphrey","1838-06-26T00:00:00.000","11","175","Inventory and Sale","Unknown",,"See also: Will Book 10, page 612 (sale) - indicates that Amy and Humphrey were sold to Joel R. Taylor."
"Talbott, Mathew","Davidson Co., Tn.","Amy","F",,,"1804-08-14T00:00:00.000","2","394","Will","To be hired or sold",,
"Graves, John",,"Amy","F",,,"1825-06-06T00:00:00.000","8","443","Will","children of Susannah Allen (daughter)",,"See also: Will Book 8, page 516 (estate inventory)"
"Hargrove, John","Davidson Co., Tn.","Amy","F",,,"1801-02-24T00:00:00.000","2","214","Division of Estate","John D. Hargrove",,"See also: Will Book 2, page 199 (inventory of sale)"
"Banks, Samuel M.",,"Amy","F",,,"1861-11-05T00:00:00.000","18","636","Estate Inventory",,,
"Duke, Robert","Davidson Co., Tn.","Amy","F","13","Marvel Lowe","1803-02-23T00:00:00.000","2","316","Bill of Sale","Marvel Lowe","Davidson Co., Tn.",
"Koonce, James","Davidson Co., Tn.","Amy","F",,"child of Bemler",,"3","174","Estate Inventory",,,
"Scales, Robert",,"Amy","F","50",,"1855-03-18T00:00:00.000","16","356",,,,
"Clay, John W.","Davidson Co., Tn.","Amy","F",,"child of Rose","1808-01-16T00:00:00.000","4","8","Deed of Trust","Abraham Maury","Williamson Co., Tn.","Payment of debt. See also: Will Book 4, page 50 (bill of sale)"
"Maury, Abraham",,"Amy","F",,"child of Rose","1809-04-24T00:00:00.000","4","50","Bill of Sale","Hanson Hardy",,"Formerly belonged to John W. Clay. See also: Will Book 4, page 8 (bill of sale)."
"Bashaw, Peter",,"Amy","F",,,"1864-12-14T00:00:00.000","19","425","Will","Frances Bashaw (wife). Codicil: to be sold",,
"Connell, William P.",,"Amy","F",,,"1852-06-14T00:00:00.000","15","428","Estate Inventory",,,"""have heretofore been in A.P. Martin's possession"""
"Macon, Betsey","Davidson Co., Tn.","Amy","F",,,"1809-12-28T00:00:00.000","4","85","Inventory of Hire","W. Murphy for 1810",,"See also: Will Book 3, pages 191-193 (will), 216-217 (inventory of hire), Will Book 4, page 49 (estate inventory)"
"Hodge, George",,"Amy","F",,,"1835-07-09T00:00:00.000","10","486","Division of Negroes","Not specified",,
"Cherry, Eli",,"Amy","F",,,"1842-12-13T00:00:00.000","12","376-377","Will","Eli Cherry (son)",,
"Lee, Braxton",,"Amy","F",,,"1841-05-05T00:00:00.000","12","151-152","Will","Wife",,"Amy and her children - children not named"
"Lee, Braxton",,"Amy","F",,,"1841-05-05T00:00:00.000","12","151-152","Will","heirs of Keven (daughter)",,
"Bell, Montgomery",,"Amy (and her child born today)","F","35",,"1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"McFadden, Guy",,"Anaca","F",,,"1838-09-27T00:00:00.000","11","393","Account of Sale","James Nivins",,
"Philips, Benjamin",,"Anaka","F",,,"1824-06-07T00:00:00.000","8","342","Guardian Return","C. McCarrahan in 1823",,"See also: Will Book 8, pp. 156 (estate inventory), 300 (settlement), 424 (division of estate), 545 (division of negroes)"
"Love, James T.",,"Ananias","F","1 mo.",,"1851-11-21T00:00:00.000","15","167","Estate Inventory",,,
"Ewing, Joseph L.",,"Anaranias","M",,,"1860-09-14T00:00:00.000","18","383","Estate Inventory",,,
"Overton, Archibald",,"Anarchy","?",,,"1858-04-14T00:00:00.000","17","522",,,,
"Buchanan, John",,"Anarchy","F","34",,"1834-03-07T00:00:00.000","10","303","Division of Negroes","Nancy N.M. Buchanan",,
"Philips, Benjamin","Davidson Co., Tn.","Ancera?","F",,,"1820-06-20T00:00:00.000","7","419","Sale of Inventory","M. Porter",,
"Bryant, Sherrod",,"Anderson","M","6",,"1855-03-15T00:00:00.000","16","490",,,,
"Currin, Ann S.",,"Anderson","M","13",,"1855-02-27T00:00:00.000","16","485",,"Robert P. Currin (brother)",,
"Vaulx, Joseph","Davidson Co., Tn.","Anderson","M",,,"1818-02-24T00:00:00.000","7","238","Guardian Return","Unknown for 1817",,"See also: Will Book 7, page 135 (guardian return)"
"Scruggs, Theophilius",,"Anderson","M",,,"1864-07-06T00:00:00.000","19","393","Estate Inventory",,,
"Hooper, Joseph",,"Anderson","M",,,"1825-06-09T00:00:00.000","8","454","Division of Negroes","Elizabeth Hooper (wife)",,
"Woodard, Daniel","Davidson Co., Tn.","Anderson","M",,,"1820-06-14T00:00:00.000","7","409-410","Will","Edward Woodard (son)",,
"Maxwell, Jesse",,"Anderson","M","2",,"1857-11-28T00:00:00.000","17","352",,,,
"Green, Robert","Davidson Co., Tn.","Anderson","M",,,"1804-07-14T00:00:00.000","2","395","Will","Fanny Green (wife)","Davidson Co., Tn.",
"Banks, Samuel M.",,"Anderson","M",,,"1861-11-05T00:00:00.000","18","636","Estate Inventory",,,
"Johns, John",,"Anderson","M",,,"1860-03-19T00:00:00.000","18","253","Estate Inventory",,,
"Foulks, Thomas","Davidson Co., Tn.","Anderson","M",,,"1818-02-23T00:00:00.000","7","234-235","Will","Mary Foulks (wife)","Davidson Co., Tn.","See also: Will Book 7, pages 259 (estate inventory), 281 (inventory of sale)"
"Perkins, Pouhattan",,"Anderson","M","Infant","child of Esther","1856-03-14T00:00:00.000","17","87",,"Jas. Wiggins",,
"Bashaw, Benjamin",,"Anderson","M",,,"1835-08-29T00:00:00.000","10","533","Account of Sale",,,
"Vaulx, Joseph","Davidson Co., Tn.","Anderson","M",,,"1817-02-21T00:00:00.000","7","135","Guardian Return","John B. Hall in 1816","See also: Will book 7, page 26-27 (division of estate)",
"Brooks, R.P.",,"Anderson","M","30",,"1853-08-29T00:00:00.000","16","52",,,,"Received of William P. Brooks; formerly belonged to Martha Page (dec'd)"
"Cartwright, Thomas",,"Anderson","M",,,"1844-07-22T00:00:00.000","13","48","Estate Inventory",,,
"Wright, John M.",,"Anderson","M",,,"1856-03-14T00:00:00.000","17","85",,"Sarah Wright (wife)",,
"Beck, John","Davidson Co., Tn.","Anderson","M",,"child of Jenny",,"4","317-318","Estate Inventory",,,"See also: Will Book 4, page 288 (will)."
"Woodard, Daniel","Davidson Co., Tn.","Anderson","M",,,"1820-11-22T00:00:00.000","7","477","Estate Inventory",,,"See also: Will Book 7, page 409-410 (will)"
"Yarborough, James",,"Anderson","M","35",,"1861-11-06T00:00:00.000","18","639","Estate Inventory",,,
"Smith, Samuel",,"Anderson","M","30",,"1837-09-02T00:00:00.000","11","19","Estate Inventory",,,
"Foulks, Thomas","Davidson Co., Tn.","Anderson","M",,,"1818-06-12T00:00:00.000","7","259","Estate Inventory",,,"See also: Will Book 7, page 234-235 (will), 281 (inventory of sale)"
"Brown, Aaron",,"Anderson","M","23",,"1860-03-08T00:00:00.000","18","217","Estate Inventory","Mrs. Brown (widow)",,
"Brown, Aaron",,"Anderson","M",,"child of Harriett","1860-01-26T00:00:00.000","18","134","Will","Cynthia Brown (wife)",,
"Battle, William M.",,"Anderson","M","5",,"1851-08-13T00:00:00.000","15","26-27","Inventory and Account of Sale",,,
"Saunders, John W.",,"Anderson","M",,"child of Harriet","1843-02-13T00:00:00.000","12","407","Estate Inventory",,,"in the possession of Mrs. Cynthia H. Saunders"
"White, William",,"Anderson","M","37",,"1864-03-04T00:00:00.000","19","276-279",,"to be emancipated after the death of Martha White (wife)",,
"Perkins, Thomas H.","Davidson Co., Tn.","Anderson","M","10",,"1821-02-28T00:00:00.000","7","495","Additional Inventory",,,"Described as a ""mulatto boy"""
