"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"989933","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84106","Web","2014-08-19T00:00:00.000","2014-08-22T00:00:00.000","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1129437","Credit card",,"Identity theft / Fraud / Embezzlement",,"84081","Web","2014-11-24T00:00:00.000","2014-11-24T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"621946","Bank account or service","Other bank product/service","Deposits and withdrawals",,"84104","Referral","2013-12-04T00:00:00.000","2013-12-10T00:00:00.000","GE Capital Retail","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"35323","Credit card",,"Rewards",,"84302","Referral","2012-03-14T00:00:00.000","2012-03-14T00:00:00.000","Bank of America","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1085910","Bank account or service","Checking account","Account opening, closing, or management",,"84095","Referral","2014-10-24T00:00:00.000","2014-10-29T00:00:00.000","Bank of the West","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"950975","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84119","Web","2014-07-23T00:00:00.000","2014-07-29T00:00:00.000","Green Tree Servicing, LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"532890","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84128","Web","2013-09-18T00:00:00.000","2013-09-19T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"98964","Mortgage","Other mortgage","Other",,"84081","Postal mail","2012-06-08T00:00:00.000","2012-06-18T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"202472","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84121","Web","2012-12-03T00:00:00.000","2012-12-04T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"556237","Credit reporting",,"Credit reporting company's investigation","No notice of investigation status/result","84070","Web","2013-10-09T00:00:00.000","2013-10-09T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"9419","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84094","Web","2012-01-03T00:00:00.000","2012-03-23T00:00:00.000","Ocwen","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1230097","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84137","Web","2015-02-06T00:00:00.000","2015-02-07T00:00:00.000","The CBE Group, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1123560","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84020","Web","2014-11-19T00:00:00.000","2014-11-19T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"449161","Mortgage","Conventional adjustable mortgage (ARM)","Settlement process and costs",,"84044","Phone","2013-07-03T00:00:00.000","2013-07-08T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"747529","Debt collection",,"Disclosure verification of debt","Not given enough info to verify debt","84095","Web","2014-03-06T00:00:00.000","2014-03-07T00:00:00.000","SIMM Associates, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"960693","Debt collection","Payday loan","Communication tactics","Threatened to take legal action","84321","Web","2014-07-30T00:00:00.000","2014-07-30T00:00:00.000","Westhill Financial","Closed with explanation","No","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1149214","Consumer loan","Vehicle lease","Taking out the loan or lease",,"84010","Web","2014-12-09T00:00:00.000","2014-12-12T00:00:00.000","Toyota Motor Credit Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"762630","Bank account or service","Checking account","Deposits and withdrawals",,"84121","Web","2014-03-15T00:00:00.000","2014-03-15T00:00:00.000","Wells Fargo","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"225412","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84098","Referral","2013-01-09T00:00:00.000","2013-01-11T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"342568","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84040","Referral","2013-03-05T00:00:00.000","2013-03-21T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"616890","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84721","Web","2013-11-30T00:00:00.000","2013-12-02T00:00:00.000","Loan Care","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1227597","Credit reporting",,"Incorrect information on credit report","Information is not mine","84006","Web","2015-02-05T00:00:00.000","2015-02-05T00:00:00.000","Equifax","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"996625","Student loan","Non-federal student loan","Can't repay my loan",,"84040","Web","2014-08-21T00:00:00.000","2014-08-22T00:00:00.000","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"488574","Bank account or service","Checking account","Problems caused by my funds being low",,"84015","Referral","2013-08-12T00:00:00.000","2013-08-15T00:00:00.000","U.S. Bancorp","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"707880","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84010","Web","2014-02-11T00:00:00.000","2014-02-11T00:00:00.000","Federal Bond and Collection Service, Inc.","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1197413","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84094","Web","2015-01-16T00:00:00.000","2015-01-16T00:00:00.000","Ocwen","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1152206","Credit reporting",,"Incorrect information on credit report","Account status","84067","Web","2014-12-10T00:00:00.000","2014-12-11T00:00:00.000","CoreLogic","Closed","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"818480","Credit card",,"Billing disputes",,"84043","Web","2014-04-21T00:00:00.000","2014-04-24T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"632898","Debt collection","Credit card","Taking/threatening an illegal action","Threatened to sue on too old debt","84770","Web","2013-12-12T00:00:00.000","2013-12-12T00:00:00.000","Encore Capital Group","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"481574","Debt collection","Other (phone, health club, etc.)","Taking/threatening an illegal action","Threatened to sue on too old debt","84040","Web","2013-08-06T00:00:00.000","2013-10-29T00:00:00.000","Financial Filing & Reporting, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"380241","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,,"Referral","2013-04-11T00:00:00.000","2013-04-12T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"306313","Mortgage","VA mortgage","Loan modification,collection,foreclosure",,"84041","Web","2013-02-06T00:00:00.000","2013-02-07T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"224025","Bank account or service","Checking account","Problems caused by my funds being low",,"84103","Referral","2013-01-07T00:00:00.000","2013-01-08T00:00:00.000","Zions First National Bank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"198789","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84404","Web","2012-11-27T00:00:00.000","2012-11-28T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"469518","Debt collection","Auto","Cont'd attempts collect debt not owed","Debt was paid","84105","Postal mail","2013-07-29T00:00:00.000","2013-08-30T00:00:00.000","Knight Adjustment Bureau","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"22392","Credit card",,"APR or interest rate",,"84070","Web","2012-02-10T00:00:00.000","2012-02-14T00:00:00.000","Capital One","Closed with relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"909550","Debt collection","Credit card","Communication tactics","Frequent or repeated calls","84128","Web","2014-06-25T00:00:00.000","2014-07-02T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1103384","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84124","Web","2014-11-05T00:00:00.000","2014-11-05T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"525254","Bank account or service","Checking account","Account opening, closing, or management",,"84065","Web","2013-09-12T00:00:00.000","2013-09-12T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"907347","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84404","Web","2014-06-23T00:00:00.000","2014-06-23T00:00:00.000","Express Recovery Services, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1045646","Credit reporting",,"Incorrect information on credit report","Information is not mine","84403","Web","2014-09-25T00:00:00.000","2014-09-25T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"723464","Credit reporting",,"Incorrect information on credit report","Information is not mine","84103","Web","2014-02-20T00:00:00.000","2014-02-20T00:00:00.000","TransUnion","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"969413","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84103","Web","2014-08-05T00:00:00.000","2014-08-05T00:00:00.000","The Law Office of Richard Clark","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"422365","Mortgage","Other mortgage","Other",,"84790","Referral","2013-06-03T00:00:00.000","2013-06-05T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"926191","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84103","Web","2014-07-07T00:00:00.000","2014-07-07T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1054803","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84103","Web","2014-10-02T00:00:00.000","2014-10-02T00:00:00.000","Afni, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"661536","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84043","Web","2014-01-09T00:00:00.000","2014-01-09T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"757113","Debt collection","Medical","False statements or representation","Attempted to collect wrong amount","84047","Web","2014-03-13T00:00:00.000","2014-03-14T00:00:00.000","Mountain Land Collections, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"493256","Credit card",,"Customer service / Customer relations",,"84401","Phone","2013-08-13T00:00:00.000","2013-08-16T00:00:00.000","Amex","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"411653","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84067","Referral","2013-05-20T00:00:00.000","2013-05-22T00:00:00.000","HSBC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"432219","Consumer loan","Vehicle loan","Problems when you are unable to pay",,"84761","Web","2013-06-13T00:00:00.000","2013-06-14T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"972952","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84109","Fax","2014-08-07T00:00:00.000","2014-08-12T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"970660","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84020","Web","2014-08-06T00:00:00.000","2014-08-06T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1104624","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84124","Web","2014-11-06T00:00:00.000","2014-11-06T00:00:00.000","Mountain Land Collections, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"756053","Credit reporting",,"Incorrect information on credit report","Account status","84020","Web","2014-03-12T00:00:00.000","2014-03-12T00:00:00.000","TransUnion","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"345145","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84003","Web","2013-03-07T00:00:00.000","2013-05-03T00:00:00.000","Mortgage Capital Associates, Inc.","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"731024","Mortgage","Conventional fixed mortgage","Settlement process and costs",,"84060","Web","2014-02-25T00:00:00.000","2014-02-25T00:00:00.000","Ocwen","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"642638","Bank account or service","Checking account","Deposits and withdrawals",,"84109","Referral","2013-12-18T00:00:00.000","2013-12-27T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"788806","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84093","Web","2014-03-31T00:00:00.000","2014-04-04T00:00:00.000","Round Point Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"380225","Bank account or service","Checking account","Account opening, closing, or management",,"84078","Referral","2013-04-11T00:00:00.000","2013-04-15T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"423176","Credit card",,"Identity theft / Fraud / Embezzlement",,"84528","Referral","2013-06-04T00:00:00.000","2013-06-06T00:00:00.000","Discover","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"831599","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not disclosed as an attempt to collect","84005","Web","2014-04-30T00:00:00.000","2014-04-30T00:00:00.000","Alpat Company, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"575733","Debt collection","Federal student loan","Cont'd attempts collect debt not owed","Debt is not mine","84074","Web","2013-10-29T00:00:00.000","2013-10-29T00:00:00.000","Navient","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1153161","Credit card",,"APR or interest rate",,"84770","Web","2014-12-11T00:00:00.000","2014-12-11T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"201572","Credit card",,"APR or interest rate",,"97215","Web","2012-11-30T00:00:00.000","2012-12-03T00:00:00.000","Amex","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1045344","Credit reporting",,"Improper use of my credit report","Report improperly shared by CRC","84096","Web","2014-09-25T00:00:00.000","2014-10-01T00:00:00.000","Credit Plus Inc","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"527328","Debt collection","Auto","Communication tactics","Frequent or repeated calls","84790","Phone","2013-09-13T00:00:00.000","2013-09-16T00:00:00.000","Vital Solutions, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"708215","Debt collection",,"Disclosure verification of debt","Right to dispute notice not received","84096","Web","2014-02-11T00:00:00.000","2014-02-11T00:00:00.000","Williams & Fudge, Inc","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"896198","Debt collection","Credit card","Taking/threatening an illegal action","Sued w/o proper notification of suit","84128","Web","2014-06-16T00:00:00.000","2014-06-18T00:00:00.000","Constantino Law Office, P.C.","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"964301","Bank account or service","Checking account","Problems caused by my funds being low",,"84098","Web","2014-08-01T00:00:00.000","2014-08-01T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"586064","Student loan","Non-federal student loan","Repaying your loan",,"84020","Web","2013-11-05T00:00:00.000","2013-11-15T00:00:00.000","Navient","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746006","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84015","Referral","2014-03-06T00:00:00.000","2014-03-07T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1014215","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84003","Web","2014-09-04T00:00:00.000","2014-09-04T00:00:00.000","Enhanced Recovery Company, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"431586","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84094","Web","2013-06-13T00:00:00.000","2013-06-13T00:00:00.000","Experian","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"685469","Bank account or service","Savings account","Account opening, closing, or management",,"84121","Phone","2014-01-24T00:00:00.000","2014-02-04T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1153933","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84093","Web","2014-12-11T00:00:00.000","2014-12-12T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"441528","Credit card",,"Credit determination",,"90275","Web","2013-06-24T00:00:00.000","2013-06-25T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1018532","Debt collection","Credit card","Communication tactics","Frequent or repeated calls","84123","Web","2014-09-08T00:00:00.000","2014-09-08T00:00:00.000","Portfolio Recovery Associates, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1204138","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84128","Referral","2015-01-22T00:00:00.000","2015-01-26T00:00:00.000","Wells Fargo","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"188997","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84015","Web","2012-11-13T00:00:00.000","2012-11-13T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"708210","Credit card",,"Billing disputes",,"84096","Web","2014-02-11T00:00:00.000","2014-02-11T00:00:00.000","Sterling Jewelers Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"375757","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84117","Referral","2013-04-05T00:00:00.000","2013-04-09T00:00:00.000","Ocwen","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"916703","Debt collection","Credit card","False statements or representation","Attempted to collect wrong amount","84660","Web","2014-06-30T00:00:00.000","2014-06-30T00:00:00.000","Client Services, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"145719","Credit card",,"Identity theft / Fraud / Embezzlement",,"84403","Web","2012-09-03T00:00:00.000","2012-09-05T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"140928","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84070","Referral","2012-08-23T00:00:00.000","2012-08-28T00:00:00.000","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"723153","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84780","Referral","2014-02-20T00:00:00.000","2014-02-24T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"34356","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84405","Referral","2012-03-07T00:00:00.000","2012-03-13T00:00:00.000","Wells Fargo","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"229724","Bank account or service","Checking account","Account opening, closing, or management",,"84119","Web","2013-01-12T00:00:00.000","2013-01-15T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"692963","Debt collection","Auto","Communication tactics","Frequent or repeated calls","84088","Web","2014-01-30T00:00:00.000","2014-01-30T00:00:00.000","Exeter Finance Corp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1165528","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84629","Web","2014-12-20T00:00:00.000","2014-12-22T00:00:00.000","Encore Capital Group","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"207928","Credit reporting",,"Incorrect information on credit report","Account status","84040","Web","2012-12-11T00:00:00.000","2012-12-11T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1177374","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84414","Web","2014-12-31T00:00:00.000","2014-12-31T00:00:00.000","Encore Capital Group","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"773849","Debt collection","Auto","Cont'd attempts collect debt not owed","Debt resulted from identity theft","84005","Web","2014-03-23T00:00:00.000","2014-03-23T00:00:00.000","Prestige Financial Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1157997","Credit reporting",,"Incorrect information on credit report","Information is not mine","84401","Web","2014-12-16T00:00:00.000","2014-12-16T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"940175","Mortgage","Home equity loan or line of credit","Credit decision / Underwriting",,"84414","Web","2014-07-16T00:00:00.000","2014-07-16T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"959050","Student loan","Non-federal student loan","Getting a loan",,,"Web","2014-07-29T00:00:00.000","2014-07-31T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"107804","Credit card",,"Credit reporting",,"84106","Referral","2012-06-25T00:00:00.000","2012-06-26T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"489395","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84047","Web","2013-08-13T00:00:00.000","2013-08-15T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"202506","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84780","Web","2012-12-04T00:00:00.000","2012-12-10T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"411589","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84790","Web","2013-05-20T00:00:00.000","2013-05-23T00:00:00.000","KeyBank NA","Closed with explanation","No","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"244430","Bank account or service","Checking account","Making/receiving payments, sending money",,"84119","Referral","2013-01-18T00:00:00.000","2013-01-18T00:00:00.000","Union Bank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"429740","Consumer loan","Vehicle loan","Shopping for a loan or lease",,"84123","Web","2013-06-11T00:00:00.000","2013-06-12T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"799363","Bank account or service","Checking account","Using a debit or ATM card",,"84101","Phone","2014-04-08T00:00:00.000","2014-04-10T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"968709","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt was paid","84116","Web","2014-08-04T00:00:00.000","2014-08-05T00:00:00.000","State Collection Service, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"43552","Credit card",,"Identity theft / Fraud / Embezzlement",,"84036","Web","2012-04-02T00:00:00.000","2012-04-03T00:00:00.000","Barclays","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"448047","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84015","Web","2013-07-02T00:00:00.000","2013-07-03T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"881995","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84770","Web","2014-06-05T00:00:00.000","2014-06-05T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"359695","Mortgage","Reverse mortgage","Loan servicing, payments, escrow account",,"84104","Postal mail","2013-03-19T00:00:00.000","2013-03-22T00:00:00.000","OneWest Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"579873","Debt collection","Payday loan","False statements or representation","Attempted to collect wrong amount","84414","Web","2013-10-31T00:00:00.000","2013-10-31T00:00:00.000","QC Holdings, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"210637","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84025","Web","2012-12-14T00:00:00.000","2012-12-17T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"740727","Debt collection","Other (phone, health club, etc.)","Communication tactics","Frequent or repeated calls","84121","Web","2014-03-03T00:00:00.000","2014-03-03T00:00:00.000","Amsher Collection Services, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"306182","Consumer loan","Personal line of credit","Managing the line of credit",,"84107","Phone","2013-02-06T00:00:00.000","2013-02-07T00:00:00.000","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"880609","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84119","Web","2014-06-04T00:00:00.000","2014-06-04T00:00:00.000","Johnson Mark LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"901484","Debt collection","Credit card","Taking/threatening an illegal action","Sued w/o proper notification of suit","84128","Web","2014-06-19T00:00:00.000","2014-06-23T00:00:00.000","Credit Card Receivables Fund Incorporated","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1086263","Bank account or service","Checking account","Account opening, closing, or management",,"84095","Web","2014-10-24T00:00:00.000","2014-10-24T00:00:00.000","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
