"water_name","county","species","quantity","ave_length","date"
"LOGAN R","CACHE","RAINBOW","499","10.28","2004-07-15T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","499","10.28","2004-07-15T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","250","10.77","2004-07-15T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1001","10.44","2004-07-22T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","501","10.44","2004-07-22T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","501","10.44","2004-07-22T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","225","10.96","2004-07-28T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.44","2004-07-28T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.44","2004-07-28T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","225","10.96","2004-07-28T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1000","10.77","2004-08-04T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.77","2004-08-04T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.77","2004-08-05T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.77","2004-08-11T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.77","2004-08-11T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","750","10.77","2004-08-11T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.77","2004-08-11T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.96","2004-08-17T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","500","10.96","2004-08-17T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","1000","10.96","2004-08-17T00:00:00.000"
"LOGAN R","CACHE","BROWN TROUT","10997","3.34","2004-08-18T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","502","11.37","2004-09-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW ALBINO","540","11.16","2004-09-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","502","11.37","2004-09-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","502","11.37","2004-09-02T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","709","11.37","2004-09-10T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","709","11.37","2004-09-10T00:00:00.000"
"LOGAN R","CACHE","RAINBOW","709","11.37","2004-09-10T00:00:00.000"
"LOGGER L","SANPETE","RAINBOW","1505","9.02","2004-07-01T00:00:00.000"
"LONG PARK RES","DAGGETT","RAINBOW","7425","5.52","2004-06-07T00:00:00.000"
"LONG PARK RES","DAGGETT","RAINBOW","7425","5.52","2004-06-07T00:00:00.000"
"LONG PARK RES","DAGGETT","RAINBOW","7425","5.52","2004-06-07T00:00:00.000"
"LONG PARK RES","DAGGETT","RAINBOW","7425","5.52","2004-06-07T00:00:00.000"
"LOST CR","MORGAN","RAINBOW","502","9.68","2004-06-07T00:00:00.000"
"LOST CR","MORGAN","RAINBOW","500","9.7200000000000006","2004-06-25T00:00:00.000"
"LOST CR","MORGAN","RAINBOW","1002","9.81","2004-07-07T00:00:00.000"
"LOST CR RES","MORGAN","RAINBOW","3002","8.59","2004-04-21T00:00:00.000"
"LOST CR RES","MORGAN","RAINBOW","2983","8.59","2004-04-21T00:00:00.000"
"LOST CR RES","MORGAN","RAINBOW","3200","8.59","2004-04-21T00:00:00.000"
"LOST CR RES","MORGAN","RAINBOW","3200","8.59","2004-04-21T00:00:00.000"
"LOST CR RES","MORGAN","RAINBOW","3160","8.59","2004-04-21T00:00:00.000"
"LOST CR RES","MORGAN","RAINBOW","3160","8.59","2004-04-21T00:00:00.000"
"LOST CR RES","MORGAN","RAINBOW","3160","8.59","2004-04-21T00:00:00.000"
"LOST CR RES","MORGAN","RAINBOW","3160","8.59","2004-04-21T00:00:00.000"
"LOST CR RES","MORGAN","CUTTHROAT","38502","6.03","2004-05-04T00:00:00.000"
"LOST CR RES","MORGAN","CUTTHROAT","10880","6.03","2004-05-04T00:00:00.000"
"LOST L A-59","SUMMIT","RAINBOW","972","9.75","2004-05-25T00:00:00.000"
"LOST L A-59","SUMMIT","RAINBOW","2052","9.75","2004-05-25T00:00:00.000"
"LOST L A-59","SUMMIT","BROOK TROUT","4255","2.31","2004-06-30T00:00:00.000"
"LOST L Z-29","DUCHESNE","BROOK TROUT","1500","2.48","2004-07-06T00:00:00.000"
"LOST L(GOVERNMNT)NBS","WAYNE","BROOK TROUT","507","2.34","2004-07-12T00:00:00.000"
"LOWER WPA","SANPETE","BROOK TROUT","300","2.92","2004-08-02T00:00:00.000"
"LYMAN L, LOWER G-25","SUMMIT","RAINBOW","999","9.75","2004-05-25T00:00:00.000"
"LYMAN L, LOWER G-25","SUMMIT","RAINBOW","1510","9.7200000000000006","2004-06-24T00:00:00.000"
"LYMAN L, LOWER G-25","SUMMIT","BROOK TROUT","1013","2.31","2004-06-30T00:00:00.000"
"LYMAN L, UPPER G-27","SUMMIT","RAINBOW","751","9.75","2004-05-25T00:00:00.000"
"LYMAN L, UPPER G-27","SUMMIT","BROOK TROUT","1013","2.31","2004-06-30T00:00:00.000"
"MAMMOTH CR","GARFIELD","BROWN TROUT","2994","3.56","2004-04-28T00:00:00.000"
"MAMMOTH CR","GARFIELD","RAINBOW","558","9.4700000000000006","2004-06-30T00:00:00.000"
"MAMMOTH CR","GARFIELD","BROOK TROUT","245","2.4500000000000002","2004-07-22T00:00:00.000"
"MAMMOTH CR","GARFIELD","RAINBOW","868","10.9","2004-08-04T00:00:00.000"
"MANNING MEADOW RES","PIUTE","CUTTHROAT","11916","2.21","2004-10-18T00:00:00.000"
"MANNING MEADOW RES","PIUTE","CUTTHROAT","12599","2.5099999999999998","2004-10-30T00:00:00.000"
"MANTUA RES","BOX ELDER","CUTTHROAT","20006","5.13","2004-04-28T00:00:00.000"
"MANTUA RES","BOX ELDER","RAINBOW","30022","3.28","2004-05-17T00:00:00.000"
"MANTUA RES","BOX ELDER","RAINBOW","2610","9.34","2004-05-20T00:00:00.000"
"MANTUA RES","BOX ELDER","RAINBOW","2444","9.34","2004-05-20T00:00:00.000"
"MANTUA RES","BOX ELDER","RAINBOW","1946","9.65","2004-06-17T00:00:00.000"
"MANTUA RES","BOX ELDER","RAINBOW","1252","10.11","2004-11-01T00:00:00.000"
"MANTUA RES","BOX ELDER","RAINBOW","1250","10.37","2004-11-08T00:00:00.000"
"MANTUA RES","BOX ELDER","CUTTHROAT","15125","3.88","2004-11-30T00:00:00.000"
"MANTUA RES","BOX ELDER","CUTTHROAT","15506","4.3899999999999997","2004-11-30T00:00:00.000"
"MANTUA RES","BOX ELDER","CUTTHROAT","4420","4.07","2004-11-30T00:00:00.000"
"MAPLE GROVE SPRINGS","MILLARD","RAINBOW","752","9.58","2004-05-10T00:00:00.000"
"MAPLE GROVE SPRINGS","MILLARD","RAINBOW","752","10.71","2004-06-24T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","498","9.75","2004-05-05T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","502","9.4600000000000009","2004-05-14T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","499","9.85","2004-05-17T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","499","9.85","2004-05-24T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","501","9.7799999999999994","2004-06-01T00:00:00.000"
"MAPLE L","UTAH","BROOK TROUT","2499","1.74","2004-06-04T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","501","9.75","2004-06-09T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","501","10.18","2004-06-16T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","498","9.6999999999999993","2004-06-22T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","500","9.6999999999999993","2004-06-28T00:00:00.000"
"MAPLE L","UTAH","RAINBOW","496","9.7100000000000009","2004-07-06T00:00:00.000"
"MARSELL L X-11","DUCHESNE","CUTTHROAT","3184","2.27","2004-09-28T00:00:00.000"
"MARSH L G-19","SUMMIT","RAINBOW","1997","9.1199999999999992","2004-05-17T00:00:00.000"
"MARSH L G-19","SUMMIT","RAINBOW","1980","9.1199999999999992","2004-05-17T00:00:00.000"
"MARSH L GR-39","UINTAH","BROOK TROUT","1255","2.46","2004-07-07T00:00:00.000"
"MARY L","SALT LAKE","BROOK TROUT","2496","2.3199999999999998","2004-07-15T00:00:00.000"
"MARYS L","SANPETE","RAINBOW","1209","9.4","2004-06-07T00:00:00.000"
"MATT WARNER RES","UINTAH","RAINBOW","51181","2.99","2004-05-25T00:00:00.000"
"MAYBEY POND","DAVIS","RAINBOW","500","9.1199999999999992","2004-04-07T00:00:00.000"
"MAYBEY POND","DAVIS","RAINBOW","499","9.31","2004-04-20T00:00:00.000"
"MAYBEY POND","DAVIS","BULLHEAD CHANNEL CAT","375","23.71","2004-05-21T00:00:00.000"
"MAYBEY POND","DAVIS","BULLHEAD CHANNEL CAT","375","17.100000000000001","2004-06-11T00:00:00.000"
"MAYBEY POND","DAVIS","BULLHEAD CHANNEL CAT","250","23.71","2004-07-03T00:00:00.000"
"MAYBEY POND","DAVIS","BULLHEAD CHANNEL CAT","250","23.71","2004-08-02T00:00:00.000"
"MAYBEY POND","DAVIS","BULLHEAD CHANNEL CAT","400","20.27","2004-08-11T00:00:00.000"
"MAYBEY POND","DAVIS","BULLHEAD CHANNEL CAT","250","23.71","2004-08-20T00:00:00.000"
"MAYOR'S POND","BOX ELDER","RAINBOW","500","9.1199999999999992","2004-04-06T00:00:00.000"
"MAYOR'S POND","BOX ELDER","RAINBOW","501","9.31","2004-04-20T00:00:00.000"
"MAYOR'S POND","BOX ELDER","RAINBOW","500","9.41","2004-04-28T00:00:00.000"
"MAYOR'S POND","BOX ELDER","RAINBOW","499","9.8699999999999992","2004-05-20T00:00:00.000"
"MAYOR'S POND","BOX ELDER","CUTTHROAT","300","15.92","2004-07-01T00:00:00.000"
"MCCLELLAN RES","UTAH","RAINBOW","499","9.85","2004-05-17T00:00:00.000"
"MCCLELLAN RES","UTAH","RAINBOW","501","9.7799999999999994","2004-06-01T00:00:00.000"
"MCCLELLAN RES","UTAH","BROOK TROUT","2000","1.74","2004-06-04T00:00:00.000"
"MCCLELLAN RES","UTAH","RAINBOW","501","9.75","2004-06-09T00:00:00.000"
"MCCLELLAN RES","UTAH","RAINBOW","498","10.18","2004-06-16T00:00:00.000"
"MCCLELLAN RES","UTAH","RAINBOW","500","9.6999999999999993","2004-06-22T00:00:00.000"
"MCCLELLAN RES","UTAH","RAINBOW","500","9.6999999999999993","2004-06-28T00:00:00.000"
"MCGATH LAKE GT","GARFIELD","BROOK TROUT","2009","2.3199999999999998","2004-07-15T00:00:00.000"
"MEDICINE L","SAN JUAN","RAINBOW","800","10.67","2004-06-21T00:00:00.000"
"MEEKS L TLM","SEVIER","RAINBOW","1495","2.68","2004-07-12T00:00:00.000"
"MEER L","BEAVER","RAINBOW","251","10.130000000000001","2004-06-01T00:00:00.000"
"MERCHANT VALLEY RES","BEAVER","RAINBOW","500","10.130000000000001","2004-06-01T00:00:00.000"
"MERCHANT VALLEY RES","BEAVER","RAINBOW","166","10.71","2004-06-24T00:00:00.000"
"MERCHANT VALLEY RES","BEAVER","RAINBOW","335","10.71","2004-06-24T00:00:00.000"
"MID L X-42","DUCHESNE","BROOK TROUT","652","2.46","2004-07-07T00:00:00.000"
"MIDAS POND","SALT LAKE","RAINBOW","501","9.3000000000000007","2004-04-06T00:00:00.000"
"MIDAS POND","SALT LAKE","RAINBOW","501","9.3000000000000007","2004-04-20T00:00:00.000"
"MIDAS POND","SALT LAKE","RAINBOW","501","9.3000000000000007","2004-04-27T00:00:00.000"
"MIDAS POND","SALT LAKE","BASS LARGEMOUTH","25","18.82","2004-05-17T00:00:00.000"
"MIDAS POND","SALT LAKE","SUNFISH BLUEGILL","198","10.36","2004-05-17T00:00:00.000"
"MIDAS POND","SALT LAKE","BULLHEAD CHANNEL CAT","200","23.71","2004-05-21T00:00:00.000"
"MIDAS POND","SALT LAKE","BULLHEAD CHANNEL CAT","250","17.100000000000001","2004-06-11T00:00:00.000"
