"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"636380","Debt collection","Medical","False statements or representation","Attempted to collect wrong amount","84108","Web","########","########","Johnson Mark LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1061882","Credit card",,"Identity theft / Fraud / Embezzlement",,"84098","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"345145","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84003","Web","3/7/13","5/3/13","Mortgage Capital Associates, Inc.","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"100690","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84129","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"800033","Debt collection","Auto","Cont'd attempts collect debt not owed","Debt is not mine","84087","Web","4/8/14","########","Love, Beal & Nixon, P.C.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"247359","Credit reporting",,"Improper use of my credit report","Received marketing offer after opted out","84120","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"939360","Consumer loan","Vehicle loan","Taking out the loan or lease",,"80474","Web","########","########","Prestige Financial Services, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"592942","Mortgage","VA mortgage","Loan modification,collection,foreclosure",,"84096","Web","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"743057","Credit card",,"Identity theft / Fraud / Embezzlement",,"84094","Web","3/4/14","3/4/14","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"375514","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84780","Referral","4/5/13","4/8/13","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1154390","Debt collection","Mortgage","False statements or representation","Attempted to collect wrong amount","84101","Referral","########","########","Specialized Loan Servicing LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"813444","Mortgage","Other mortgage","Other",,"84104","Referral","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"23734","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84070","Web","########","########","Bank of America","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"653696","Credit card",,"Advertising and marketing",,"84128","Referral","1/2/14","1/8/14","Amex","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"692963","Debt collection","Auto","Communication tactics","Frequent or repeated calls","84088","Web","########","########","Exeter Finance Corp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"187611","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84341","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"921572","Bank account or service","Savings account","Deposits and withdrawals",,"84110","Web","7/2/14","7/7/14","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1182559","Mortgage","Conventional fixed mortgage","Settlement process and costs",,"84124","Web","1/6/15","1/6/15","Zions Bancorporation","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1062176","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","84405","Web","########","########","Credit Systems International, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"907736","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84043","Web","########","########","Shellpoint Partners, LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"23733","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84070","Web","########","########","Bank of America","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"854627","Mortgage","Home equity loan or line of credit","Application, originator, mortgage broker",,"84020","Web","########","########","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"871694","Student loan","Non-federal student loan","Can't repay my loan",,"84055","Web","########","########","Navient","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"636556","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84403","Web","########","########","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1053351","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84045","Web","########","########","Midway Resolution Services LLC","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"201572","Credit card",,"APR or interest rate",,"97215","Web","########","########","Amex","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"446102","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84084","Web","########","7/2/13","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"692055","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84117","Web","########","########","Express Recovery Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1177374","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84414","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"130834","Student loan","Non-federal student loan","Repaying your loan",,"84121","Web","8/7/12","########","AES/PHEAA","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"41791","Mortgage","FHA mortgage","Settlement process and costs",,"84414","Web","########","########","Fink & McGregor Mortgage, LC","Closed with explanation","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"532890","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84128","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"161372","Consumer loan","Personal line of credit","Managing the line of credit",,"84093","Referral","########","########","Barclays","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"671130","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84044","Web","########","########","Account Discovery Systems, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"879931","Credit card",,"Other",,"84057","Web","6/4/14","6/5/14","GE Capital Retail","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"229724","Bank account or service","Checking account","Account opening, closing, or management",,"84119","Web","########","########","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"485522","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84045","Referral","8/9/13","########","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"575239","Mortgage","VA mortgage","Loan servicing, payments, escrow account",,"84025","Web","########","########","USAA Savings","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"146187","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84029","Web","9/4/12","9/4/12","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"223676","Mortgage","Other mortgage","Settlement process and costs",,"84770","Web","1/7/13","1/8/13","EverBank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"636477","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84097","Web","########","########","Southwest Credit Systems, L.P.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"207297","Credit card",,"Billing disputes",,"84341","Web","########","########","Capital One","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1056040","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84040","Web","########","########","MST Financial Services, L.L.C.","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"35375","Bank account or service","Checking account","Account opening, closing, or management",,"84123","Phone","########","########","KeyBank NA","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1111586","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84108","Web","########","########","Constantino Law Office, P.C.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"227888","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84070","Referral","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1045344","Credit reporting",,"Improper use of my credit report","Report improperly shared by CRC","84096","Web","########","########","Credit Plus Inc","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"363748","Credit reporting",,"Credit monitoring or identity protection","Billing dispute","84403","Web","########","########","Experian","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"120128","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84070","Referral","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"800199","Mortgage","Conventional fixed mortgage","Credit decision / Underwriting",,"84532","Web","4/9/14","4/9/14","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"743003","Debt collection","Credit card","Communication tactics","Called after sent written cease of comm","84403","Web","3/4/14","3/4/14","Portfolio Recovery Associates, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"579959","Bank account or service","Checking account","Account opening, closing, or management",,"84738","Phone","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"641643","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","84402","Web","########","########","I.C. System, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1129437","Credit card",,"Identity theft / Fraud / Embezzlement",,"84081","Web","########","########","JPMorgan Chase","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"559481","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84092","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"557203","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84108","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922500","Credit reporting",,"Incorrect information on credit report","Reinserted previously deleted info","84121","Fax","7/3/14","7/9/14","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"2483","Credit card",,"Collection practices",,"84058","Referral","########","########","USAA Savings","Closed without relief","No","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"842824","Debt collection","Other (phone, health club, etc.)","Communication tactics","Frequent or repeated calls","84074","Web","5/7/14","5/7/14","Zions Bancorporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"309288","Credit card",,"Credit reporting",,"84123","Referral","2/8/13","########","Citibank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"760566","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84081","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"372412","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84092","Web","4/2/13","4/3/13","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"987747","Credit reporting",,"Incorrect information on credit report","Account status","84047","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1194006","Credit reporting",,"Incorrect information on credit report","Information is not mine","84084","Web","########","########","Experian","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"190959","Credit card",,"Closing/Cancelling account",,"84341","Referral","########","########","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"599335","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84098","Web","########","########","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"190009","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84107","Referral","########","########","PennyMac Loan Services, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"840668","Bank account or service","Checking account","Account opening, closing, or management",,"84129","Web","5/6/14","5/6/14","Bank of the West","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"573566","Student loan","Non-federal student loan","Problems when you are unable to pay",,"84047","Web","########","########","Integrity Solution Services, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"557309","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84047","Referral","########","########","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"758963","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84108","Web","########","########","Union Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1055958","Mortgage","Reverse mortgage","Loan servicing, payments, escrow account",,"84107","Referral","########","########","OneWest Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1050645","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84003","Referral","########","########","Academy Mortgage","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"182495","Credit card",,"Application processing delay",,"84045","Web","########","########","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"517690","Debt collection","Medical","Disclosure verification of debt","Not given enough info to verify debt","84664","Web","9/6/13","9/6/13","Mountain Land Collections, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1037911","Consumer loan","Vehicle loan","Taking out the loan or lease",,"84404","Web","########","########","Expert Global Solutions, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"755989","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84108","Web","########","########","RJM Acquisitions LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"195110","Credit reporting",,"Incorrect information on credit report","Public record","84081","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"423432","Mortgage","Other mortgage","Other",,"84770","Referral","6/3/13","6/5/13","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"738250","Credit reporting",,"Credit monitoring or identity protection","Problem with fraud alerts","84078","Web","########","########","Experian","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1143495","Credit reporting",,"Incorrect information on credit report","Account status","84060","Web","########","########","Experian","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"510463","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84601","Postal mail","########","9/3/13","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"927123","Bank account or service","Other bank product/service","Deposits and withdrawals",,"84119","Phone","7/8/14","########","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1143588","Debt collection",,"Communication tactics","Frequent or repeated calls","84084","Web","########","########","Receivables Performance Management LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1105828","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84015","Web","########","########","Afni, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"592473","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84070","Web","########","########","Arvest Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"518587","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84095","Web","9/6/13","9/9/13","Sunrise Credit Services Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"643103","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84081","Web","########","########","Specialized Loan Servicing LLC","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"16146","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84047","Web","########","########","JPMorgan Chase","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"575207","Debt collection",,"Communication tactics","Frequent or repeated calls","84081","Web","########","########","Greystone Alliance LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"556379","Consumer loan","Vehicle loan","Managing the loan or lease",,"84111","Web","########","########","Credit Acceptance Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"692531","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84065","Web","########","########","PHH Mortgage","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"575733","Debt collection","Federal student loan","Cont'd attempts collect debt not owed","Debt is not mine","84074","Web","########","########","Navient","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"390109","Credit card",,"Collection practices",,"84095","Web","########","########","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"157107","Bank account or service","Checking account","Deposits and withdrawals",,"84020","Postal mail","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"916030","Debt collection",,"Disclosure verification of debt","Not given enough info to verify debt","84341","Web","########","########","Debt Recovery Solutions, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"949907","Debt collection","Mortgage","False statements or representation","Indicated committed crime not paying","84771","Phone","########","########","Real Time Resolutions","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"695575","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84044","Web","2/1/14","2/7/14","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"485056","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84103","Phone","8/7/13","8/9/13","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"659018","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","84067","Web","1/7/14","########","I.Q. Data International, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"806417","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84401","Web","########","########","Amsher Collection Services, Inc.","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"616597","Debt collection","Credit card","Communication tactics","Frequent or repeated calls","84121","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1073633","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84123","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"909550","Debt collection","Credit card","Communication tactics","Frequent or repeated calls","84128","Web","########","7/2/14","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"778298","Debt collection",,"Cont'd attempts collect debt not owed","Debt was paid","84058","Web","########","########","Mountain Land Collections, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"493256","Credit card",,"Customer service / Customer relations",,"84401","Phone","########","########","Amex","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"366541","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84720","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"646791","Credit reporting",,"Unable to get credit report/credit score","Problem getting report or credit score","84049","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"434240","Credit reporting",,"Incorrect information on credit report","Account status","84095","Web","########","########","TransUnion","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"708597","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84337","Web","########","########","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"731822","Credit reporting",,"Incorrect information on credit report","Account status","84087","Postal mail","########","3/7/14","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"10210","Credit card",,"Delinquent account",,"84003","Web","1/5/12","1/6/12","Capital One","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"318787","Credit reporting",,"Improper use of my credit report","Report improperly shared by CRC","84119","Web","########","########","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1148556","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84047","Web","########","########","Freedom Mortgage","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"513052","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84117","Web","9/3/13","9/4/13","Washington Federal","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"773811","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt was paid","84010","Web","########","########","GE Capital Retail","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"360361","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84121","Web","########","########","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"218898","Credit reporting",,"Incorrect information on credit report","Account terms","84107","Web","1/1/13","1/2/13","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"661536","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84043","Web","1/9/14","1/9/14","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"729231","Debt collection","Credit card","Communication tactics","Called after sent written cease of comm","84020","Web","########","########","Capital Management Services, LP","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"453129","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84098","Web","########","########","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"183988","Credit card",,"Closing/Cancelling account",,"84094","Postal mail","########","########","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"302264","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84123","Web","2/5/13","2/6/13","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1074030","Debt collection","Payday loan","Cont'd attempts collect debt not owed","Debt is not mine","84067","Phone","########","########","Enova International, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922510","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84121","Fax","7/3/14","7/9/14","SquareTwo Financial Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"839556","Student loan","Non-federal student loan","Can't repay my loan",,"84029","Web","5/5/14","5/6/14","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"820601","Credit card",,"Closing/Cancelling account",,"84097","Web","########","########","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"216813","Credit reporting",,"Credit monitoring or identity protection","Account terms and changes","84020","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"847730","Bank account or service","Checking account","Account opening, closing, or management",,"84124","Web","########","########","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"39509","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84124","Referral","4/4/12","4/5/12","Bank of America","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"3582","Credit card",,"Credit card protection / Debt protection",,"84098","Referral","########","########","Citibank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1043648","Credit reporting",,"Incorrect information on credit report","Information is not mine","84321","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"147488","Student loan","Non-federal student loan","Problems when you are unable to pay",,"84129","Web","9/6/12","9/7/12","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"854321","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84121","Web","########","########","Expert Global Solutions, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"391846","Credit card",,"Identity theft / Fraud / Embezzlement",,"84528","Web","########","########","Discover","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"109734","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84118","Phone","########","7/2/12","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"375667","Bank account or service","Checking account","Problems caused by my funds being low",,"84404","Phone","4/5/13","4/5/13","Zions First National Bank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"856238","Mortgage","FHA mortgage","Settlement process and costs",,"84067","Phone","########","########","Republic Mortgage Home Loans, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"551053","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84117","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1119689","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84663","Web","########","########","Specialized Loan Servicing LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"588313","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84087","Web","########","########","Provident Funding","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"191117","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84084","Referral","########","########","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1182833","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84121","Web","1/6/15","1/6/15","Regional Acquisition Group, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
