"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2014-08-10T00:00:00.000","Free-tailed bats","Salt Lake City Intl","Delta Air Lines","2536-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. MEXICAN FREE-TAILED BAT. PILOT REPTD STRIKE ON LOWER PART OF A/C. ONLY SIGN ON RADOME.",,,,"1","1","August","2014","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-06-08T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"B-737-500","Airplane","Approach","N",,,,,"0001-01-01T00:00:00.000","Medium",,"BIRD HIT ENG COWL. BLOOD INTO COWL. CLEANED & INSPCTD.",,,,"0","0","June","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-04-05T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Approach","N","None",,,"Night","0001-01-01T00:00:00.000","Small",,"FLT 774 HIT A SML BIRD ON FINAL. NO REPTD DMG.",,,,"0","0","April","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-09-20T00:00:00.000","Unknown bird - large","Salt Lake City Intl","Delta Air Lines",,"B-767-300","Airplane","Approach","N","None","No Cloud","None","Night",,"Large","N","MANY BIG BIRDS. AT LEAST 1 HIT FUSELAGE, A GLANCING BLOW THAT DID NO DMG.",,,,"0","0","September","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-10-08T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Northwest Airlines",,"A-320","Airplane","Approach","N",,,,,"0001-01-01T00:00:00.000","Medium",,"FINAL APCH. FLT 677. NO DMG.",,,,"0","0","October","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-30T00:00:00.000","Swallows","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane","Landing Roll","M?","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"NO DMG. PILOT REPTD STRIKE ON LDG ROLL. BORESCOPE WILL BE DONE. 2ND REPT SHOWS ENG DMG.",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-05-01T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"B-737-500","Airplane","Take-off run","S",,,,,"0001-01-01T00:00:00.000","Medium",,"ON ROTATION BIRD INGSTED IN #1 ENG. ODOR IN CABIN. FAN BLADE LE BENT. BOROSCOPED, FOUND NO DMG. IN COMPRESSOR.",,,,"0","0","May","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-06-04T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines",,"B-767","Airplane","Landing Roll","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"FLT 1063. INGESTION. NO FAN BLD DMG",,,,"0","0","June","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-07-02T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"B-737-300","Airplane","Approach","N",,,,,"0001-01-01T00:00:00.000","Small",,"FLT 494 HIT SML BIRD OVER RWY AS A/C WAS LDG. NO DMG REPTD.",,,,"0","0","July","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-01-02T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines","0665-01-01T00:00:00.000","B-737-300","Airplane","Landing Roll","N","Other","Some Cloud","None","Day",,"Small",,"PASSED THRU A FLOCK OF BIRDS. INGESTED AT LEAST 1 BIRD. TWR REPORTED SOME DMG TO ENG., BUT MECHANICS FOUND  NONE. RWY INSPN FOUND NO REMAINS. FLT WAS DELAYED 1/2 HR FOR ENG INSPN.",,,,"0","0","January","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-01-03T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"B-767-300","Airplane","Approach","M","Other","No Cloud","None","Day",,"Small","Y","NOTICED FEATHER REMNANTS ON A FEW INLET BLADES AND BLOOD ON ENG  BULLET. ON PREFLT WAL-KAROUND. MAINT SAID BIRDS HAD BEEN INGESTED  INTO CORE. SWAPPED A/C AS A RESULT. 2 OTHER A/C HAD BIRDSTRIKES  THAT SAME HOUR.",,,,"0","0","January","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-06-23T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","0994-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","M","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","ON SHORT FINAL, BIRD HIT AND CRACKED CO/P WINDSCREEN.",,,,"0","0","June","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-06-28T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Corporate Air",,"C-208","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"PILOT SAW SML ROBIN-SIZED BIRD HIT FRONT L SIDE OF A/C. NO DMG. NO CARCASS FOUND ON RWY INSPN.",,,,"0","0","June","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-06-02T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines",,"B-767-300","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Medium","N","FLT 418 ON FINAL.",,,,"0","0","June","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-07-12T00:00:00.000","Gulls","Salt Lake City Intl","Delta Air Lines","0665-01-01T00:00:00.000","B-737-300","Airplane","Approach","M?","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","BIRD HIT SLIGHTLY ABOVE COCKPIT WINDOW. ANOTHER REPT SAYS LDG GEAR AND A THIRD SAYS RT LEADING EDGE. STRIKE REPTS CONFLICT ON PART STRUCK AND DMG. MAY NO BE SAME STRIKE BUT A/C IS SAME N#.",,,,"0","0","July","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2006-08-24T00:00:00.000","Green-winged teal","Salt Lake City Intl","Mesa Airlines","6825-01-01T00:00:00.000","BE-1900","Airplane","Climb","M","Precautionary Landing","Some Cloud","None","Night",,"Small","Y","SAW AND HIT MULTIPLE LRG BIRDS. CIRCLE THE PATTERN AND MADE PREC. LDG. MECHANIC CHECKED A/C AND CONCLUDED MIMIMAL DMG NOT OUT OF TOLERANCES FOR FLT. ID BY SMITHSONIAN FAA 1542.",,,,"1","1","August","2006","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-10-16T00:00:00.000","Gulls","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach","M","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Medium",,"3 GULLS SEEN IN LDG LITES. DENT IN LE OF WING. 2-3 MILES S OF SLC ARPT IS A GARBAGE DUMP","28000",,,"0","0","October","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-18T00:00:00.000","Redhead","Salt Lake City Intl","Business",,"PILATUS PC12","Airplane","Approach","M?","None","No Cloud","None","Dusk",,"Medium","Y","REPTD AS DUCKS OR GEESE. WING ROOT, AND GEAR LEG AND DOOR DAMAGED. BIRD ID BY SMITHSONIAN. FAA 111.",,,,"1","1","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-02-25T00:00:00.000","Unknown bird - small","Salt Lake City Intl","America West Airlines",,"B-737-200","Airplane","Take-off run","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","STRIKE L OF CENTER",,,,"0","0","February","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-07-01T00:00:00.000","Unknown bird - small","Salt Lake City Intl","United Airlines","8864-01-01T00:00:00.000","B-737-500","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"SML BIRD HIT NEAR CAPT WINDSHLD. INSPN.. NO DMG. NO CARCASS FOUND ON RWY.",,,,"0","0","July","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-11-30T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"B-737-300","Airplane","Approach","N",,,,,"0001-01-01T00:00:00.000","Medium",,"BIRDHIT CAPTS L1 WINDOW ON SHORT FINAL. CLEANED.",,,,"0","0","November","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-11-29T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","0705-01-01T00:00:00.000","B-737-300","Airplane","Approach","N","None","No Cloud","Rain","Night","0001-01-01T00:00:00.000","Medium","N","HIT A BIRD ON SHORT FINAL. NO DMG REPTD.",,,,"0","0","November","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-02-12T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Business",,"RKWL SABRLNR","Airplane","Landing Roll","N","None","Overcast","Snow","Day",,"Small","Y","WE WERE 1ST A/C ON RWY.",,,,"0","0","February","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-09-03T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines","1452-01-01T00:00:00.000","B-727","Airplane","Approach","N","None","No Cloud","None","Night",,"Small","N","HIT A FEW BIRDS ON 3 MI FINAL.  NO DMG REPTD.",,,,"0","0","September","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-10-29T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Kitty Hawk Air Cargo",,"B-727","Airplane","Landing Roll","N",,,,,,"Small",,"FLT 2028 HIT SML BIRD ON WINDSHLD 1/3 WAY DWON RWY ALSO HIT SEVERAL OTHER SML BIRDS ON OTHER PARTS OF A/C. NO DMG.",,,,"0","0","October","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-09-13T00:00:00.000","Gulls","Salt Lake City Intl","Delta Air Lines","2284-01-01T00:00:00.000","B-757-200","Airplane","Climb","N","Precautionary Landing","No Cloud","None","Night",,"Medium","Y","FLT FROM SLC-SEA RETD TO SLC DUE TO MULTIPLE BIRD STRIKES. LANDED W/O INCIDENT. NO DMG. ABOUT 20 MINS OUT OF SVC.",,,,"0","0","September","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-03-02T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Southwest Airlines",,"B-737","Airplane","Climb",,"Precautionary Landing",,,"Night","0001-01-01T00:00:00.000","Medium",,"FLT 2070 HIT A BIRD ON DEPTR. POSSIBLE DMG. RETD. EQUIPMENT STANDING BY. LANDED W/O INCIDENT.",,,,"0","0","March","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-01-13T00:00:00.000","Gulls","Salt Lake City Intl","Delta Air Lines",,"B-737-300","Airplane","Climb","N","Precautionary Landing","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","CORE INGESTION. PILOT REPTD STRIKING BIRD (SEAGULL?) WHILE MAKING A LEFT TURN JUST AFTER T/O. FLT RETD FOR INSPN. NO ALERT WAS DELCARED. NO DMG FOUND.",,,,"0","0","January","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-01-09T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"B-737-300","Airplane","Take-off run","N",,,,,,"Medium",,"CREW REPTD BIRDSTRIKES ON NOSE.",,,,"0","0","January","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2006-06-13T00:00:00.000","Swainson's hawk","Salt Lake City Intl","Delta Air Lines","0980-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N","None","Overcast","None","Day","0001-01-01T00:00:00.000","Medium","Y","CAPT REPTD STRIKE ON ROLLOUT. MX INSPN FOUND NO DMG. SLC CASE 06-35766",,,,"1","0","June","2006","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-02-19T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","America West Airlines",,"B-737","Airplane","Approach","N",,,,"Night",,"Medium",,"FLT 446 HIT BIRDS ON FINAL. NO APPARENT DMG.",,,,"0","0","February","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-06T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"B-737-500","Airplane","Take-off run","N",,,,,"0001-01-01T00:00:00.000","Medium",,"POSSIBLE BIRD STRIKE ON T/O. L WING #1 ENG AREA. INSPN FOUND NO EVIDENCE OF STRIKE.",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-25T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","1360-01-01T00:00:00.000","EMB-120","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","NO DMG. HIT BIRD OVER THRESHOLD. NO REMAINS FOUND.",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-11-11T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines",,"B-727","Airplane","Approach","M",,,,,"0001-01-01T00:00:00.000","Medium",,"DMG TO RT WING LE. FLT 947",,,,"0","0","November","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-03-02T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"B-737","Airplane","Landing Roll",,,,,"Day",,"Small",,"FLT 1449 REPTD STRIKING 3 SML BIRDS ON LDG.",,,,"0","0","March","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-04-09T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"B-737-300","Airplane","Landing Roll","N",,,,,"0001-01-01T00:00:00.000","Medium",,"BIRDSTRIKE INBD ON #1 ENG ON LE FLAP.",,,,"0","0","April","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-05-18T00:00:00.000","Unknown terrestrial mammal","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Take-off run","N","Aborted Take-off",,,"Day",,"Large",,"NOT A STRIKE, BUT AFFECTED FLIGHT. FLT 874 THOUGHT THEY SAW AN ANIMAL ON THE RWY. ABORTED T/O.",,,,"0","0","May","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-09-18T00:00:00.000","Unknown bird - small","Salt Lake City Intl","American Airlines",,"MD-80","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","NO DMG. (DATA ENTRY NOTE: ALT REPTD AS 12,000 AND 1,200, ASSUME 1,200 DUE TO SPEED REPTD.)",,,,"0","0","September","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-10-14T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Approach","N","None",,,,"0001-01-01T00:00:00.000","Medium",,"FLT 1535. SHORT FINAL. LANDED W/O INCIDENT. NO DMG REPTD.",,,,"0","0","October","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-02-20T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach",,,,,"Day","0001-01-01T00:00:00.000","Medium",,"FLT 990 REPTD BIRDSTRIKE AT 5000 MSL ON 2-MI FINAL. DMG UNKN",,,,"0","0","February","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-09-08T00:00:00.000","Ducks","Salt Lake City Intl","United Airlines",,"B-737-500","Airplane","Approach","N",,,,,,"Medium",,"CREW REPTD STRIKING MORE THQN 1 BIRD ON SHORT FINAL. REMOVED DUCK FROM LEFT MAIN LDG GEAR. NO DMG.",,,,"0","0","September","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-06T00:00:00.000","Unknown bird - small","Salt Lake City Intl","United Airlines",,"B-737-500","Airplane","Take-off run","M",,,,"Day","0001-01-01T00:00:00.000","Small",,"REPLACED PITOT TUBE. FLT 2804.",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-07-05T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1252-01-01T00:00:00.000","B-737-300","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Medium",,"PILOT REPTD A FLOCK OF BIRDS ON FINAL (# NOT REPTD, ASSUME 2-10). 1 HIT RADOME. BIRD WAS FOUND IN FRONT WHEEL WELL. (NOT SURE IF THIS IS THE SAME BIRD THAT HIT RADOME).",,,,"1","0","July","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-06-24T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","2162-01-01T00:00:00.000","B-727","Airplane","Landing Roll","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"FLT 2162 REPTD STRIKING AN UNKN SIZE/TYPE BIRD. NO DMG REPTD.",,,,"0","0","June","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-03-27T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","0709-01-01T00:00:00.000","B-767","Airplane","Approach","N",,,,"Night","0001-01-01T00:00:00.000","Medium",,"1 MILE FINAL. A/C WAS IN LDG CONFIGURATION. NO DMG.",,,,"0","0","March","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-11-24T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","0245-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N",,,,,"0001-01-01T00:00:00.000","Medium",,"FLT 235 REPTD A BIRD STRIKE ON LDG. NO REPTD DMG.",,,,"0","0","November","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-05-28T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines",,"B-767","Airplane","Climb","M","Precautionary Landing",,,,"0001-01-01T00:00:00.000","Medium",,"FLT 1063. CAPT HEARD SOUND DURING CLIMBOUT THAT SOUNDED LIKE A BIRD STRIKE. HE RETD TO SLC FOR INSPN. FOUND SMALL DENT UNDER COCKPIT. WITHIN LIMITS. FLT RE DEPARTED.",,,,"0","0","May","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-05-26T00:00:00.000","Unknown bird - small","Salt Lake City Intl","United Airlines",,"B-737-500","Airplane","Take-off run","N","None",,,,"0001-01-01T00:00:00.000","Small",,"NO DMG. CLEANED. AT ROTATION. BIRD HIT UPPER AFT CORNER OF L1 WINDOW.",,,,"0","0","May","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-09-15T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Approach","N",,,,,,"Small",,"FLT 9215 HIT SEVERAL SML BIRDS AT 10 MILE FINAL. A/C LANDED W/O INCIDENT. NO DMG.",,,,"0","0","September","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-08-01T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","NO DAMAGE NOTED",,,,"0","0","August","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-06-29T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","United Airlines",,"B-737-300","Airplane","Take-off run","N",,,,,"0001-01-01T00:00:00.000","Medium",,"BIRD STRIKE AT LIFT OFF ON F/O'S FRONT WINDOW R-1. NO SIGN OF DMG.",,,,"0","0","June","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-06-21T00:00:00.000","Gulls","Salt Lake City Intl","Southwest Airlines",,"B-737-500","Airplane","Take-off run","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","NO DMG. INSPN BY PHX MX.",,,,"0","0","June","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-07-21T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","0996-01-01T00:00:00.000","B-767","Airplane","Take-off run","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"SLC-PDX HIT A BIRD DEPARTING RWY. (DATA ENTRY NOTE:ALTITUDE NOT REPTD, ASSUME ZERO)",,,,"0","0","July","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-07-30T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines","0819-01-01T00:00:00.000","B-727-200","Airplane","Approach","N","None","No Cloud","None","Night","0011-04-10T00:00:00.000","Small","N","ON 1.5 MI FINAL HIT BIRD. NO APPARENT DMG. 2ND REPT SAYS VISIBLE SIGNS OF 12 DIFFERENT STRIKES ON A/C. NO DMG.",,,,"0","0","July","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-08-30T00:00:00.000","Unknown bird - small","Salt Lake City Intl","American Airlines","2059-01-01T00:00:00.000","MD-82","Airplane","Take-off run","N",,,,"Night","0001-01-01T00:00:00.000","Small",,"NO DMG. STRUCK ON DEPTR. (COULD BE CLIMB)",,,,"0","0","August","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-24T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Continental Airlines",,"MD-80","Airplane","Take-off run","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"FLT 580 REPTD STRIKING AN UNKN TYPE/SIZE BIRD ON DEPTR. NO DMG REPTD. FLT CONTD TO HOUSTON. (PHASE NOT REPTD)",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-03T00:00:00.000","American crow","Salt Lake City Intl","Skywest Airlines","3863-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","N","Precautionary Landing","Overcast","None","Night",,"Medium","N","HIT 2 CROWS ABOUT 200 FT OFF END OF RWY. NO DMG.",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-04T00:00:00.000","American kestrel","Salt Lake City Intl","Delta Air Lines","1948-01-01T00:00:00.000","MD-90-30","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","NO DMG. REPTD. FOUND KESTREL IN 4 PIECES ON RWY.",,,,"1","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-07-23T00:00:00.000","Great blue heron","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Large","N","HIT FRONT GEAR TIRE. NO DMG. (PHOTO TAKEN)",,,,"1","0","July","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-08-05T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines",,"B-737-300","Airplane","Approach","N",,,,,"0001-01-01T00:00:00.000","Small","Y","NO DAMAGE NOTED",,,,"0","0","August","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-04-24T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1172-01-01T00:00:00.000","B-737","Airplane","Landing Roll",,,,,"Day","0001-01-01T00:00:00.000","Medium",,"DMG UNKNOWN.  HIT BIRD DURING LANDING (POSSIBLY NOT 0 AGL)",,,,"0","0","April","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-10-13T00:00:00.000","Ducks","Salt Lake City Intl","Delta Air Lines","1535-01-01T00:00:00.000","B-757-200","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Medium","N","SHORT FINAL. NO DMG REPTD. LANDED W/O INCIDENT.",,,,"0","0","October","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-02-12T00:00:00.000","Sparrows","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane",,,,,,,,"Small",,"FLT 602 HIT BIRDS. APPEARED THEY ONLY HIT PROPS.",,,,"0","0","February","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-08-14T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","3802-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"PILOT REPTD STRIKING AN UNKNOWN BIRD ON LDG. NO DMG REPTD.",,,,"0","0","August","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-10-02T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"EMB-120","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","PILOT HEARD THUD ON NOSE. BLOOD SMEAR ON RT ENG PROP. NO DMG.",,,,"0","0","October","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2003-03-01T00:00:00.000","American pipit","Salt Lake City Intl","Delta Air Lines","1776-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N","None","Overcast","Snow","Day","0001-01-01T00:00:00.000","Small",,"3 BIRDS SEEN, 2 STRUCK. BIRDS FIRST REPTD AS STARLINGS AND ALSO HORNED LARKS. SMITHSONIAN ID FAA 408. NO DMG.",,,,"1","1","March","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-09-13T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Delta Air Lines",,"MD-90-30","Airplane","Approach","N",,,,,,"Small",,"FLT 1440 HIT SEVERAL SML BIRDS ON 2 MI FINAL. INSPN. NO DMG.",,,,"0","0","September","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-05-17T00:00:00.000","Gulls","Salt Lake City Intl","Delta Air Lines","1800-01-01T00:00:00.000","B-767-300","Airplane","Approach","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"PART STRUCK NOT REPTD, NO DMG.",,,,"0","0","May","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-10T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines",,"B-737-300","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","BIRD HIT PILOT'S WINDSHLD 1 MI NW OF ARPT. NO DMG.",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-08-20T00:00:00.000","Ducks, geese, swans","Salt Lake City Intl","Southwest Airlines","1780-01-01T00:00:00.000","B-737-300","Airplane","Approach","M","None","Some Cloud","None","Night",,"Large","N","GEESE OR DUCKS. #2 ENG COWL LIP HAD SUBSTANTIAL DMG. BIRD WAS INGESTED THRU CORE. STRIKE WAS 4 MILES S OF 34R. A/C CAME FROM STL. ENG WAS NOT DAMAGED, JUST INLET NACELLE. ENG MANU THINKS EST OF COST TOO HIGH.","500000",,,"0","0","August","2000","Salt Lake City, UT
(40.788389, -111.977772)"
"2002-09-07T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines",,"B-737-300","Airplane","Approach","N","None","Overcast","None","Night","0001-01-01T00:00:00.000","Small","N","LOOKED LIKE A SML SPARROW. NO DM.G MARK FROM BIRD REMAINS ON LWR L RADOME.",,,,"0","0","September","2002","Salt Lake City, UT
(40.788389, -111.977772)"
"2001-06-22T00:00:00.000","Gulls","Salt Lake City Intl","Delta Air Lines",,"B-767-300","Airplane","Climb","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Medium","N","NO DAMAGE NOTED",,,,"0","0","June","2001","Salt Lake City, UT
(40.788389, -111.977772)"
"2000-08-13T00:00:00.000","Red fox","Salt Lake City Intl","Northwest Airlines",,"A-320","Airplane","Landing Roll","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Large",,"PILOT REPTD SEEING A FOX IN FRONT OF HIM ON LDG ROLL. INSPN FOUND CARCASS. NO DMG TO A/C.",,,,"1","0","August","2000","Salt Lake City, UT
(40.788389, -111.977772)"
